"pli0097_h","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Nie, sehr selten (1984)","1985","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1985","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1985","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","1986","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","1986","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1986","Westdeutschland, alte Bundeslaender","maennlich","77","0.0161002548711745","0.0126820003034014","0.0195185094389477"
"Min 1x pro Woche","1986","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","1986","Westdeutschland, alte Bundeslaender","maennlich","113","0.0266459261088277","0.0222720806069199","0.0310197716107355"
"Min 1x pro Monat","1986","Westdeutschland, alte Bundeslaender","weiblich","56","0.0112712836743998","0.00843215416088183","0.0141104131879177"
"Min 1x pro Monat","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","1986","Westdeutschland, alte Bundeslaender","maennlich","311","0.0684119319679393","0.0615556212727596","0.0752682426631191"
"Seltener","1986","Westdeutschland, alte Bundeslaender","weiblich","190","0.036109579946317","0.0310921075663427","0.0411270523262913"
"Seltener","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Seltener","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","1986","Westdeutschland, alte Bundeslaender","maennlich","4707","0.888841887052058","0.880305080458482","0.897378693645635"
"Nie","1986","Westdeutschland, alte Bundeslaender","weiblich","5046","0.948538087797602","0.942596120090103","0.954480055505101"
"Nie","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1986","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1986","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1986","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1986","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1986","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1986","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","1987","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","1987","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1987","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","1987","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","1987","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","1987","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","1987","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Seltener","1987","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Seltener","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Seltener","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","1987","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie","1987","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1987","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1987","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1987","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1987","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1987","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1987","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","1988","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","1988","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1988","Westdeutschland, alte Bundeslaender","maennlich","56","0.0124355278123752","0.00933359787100539","0.015537457753745"
"Min 1x pro Woche","1988","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","1988","Westdeutschland, alte Bundeslaender","maennlich","91","0.0224108986999518","0.018267803083782","0.0265539943161217"
"Min 1x pro Monat","1988","Westdeutschland, alte Bundeslaender","weiblich","33","0.00771054800615502","0.00528917861099183","0.0101319174013182"
"Min 1x pro Monat","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","1988","Westdeutschland, alte Bundeslaender","maennlich","336","0.0790619636498408","0.0715090216803932","0.0866149056192883"
"Seltener","1988","Westdeutschland, alte Bundeslaender","weiblich","173","0.0364406059307372","0.0312534264103896","0.0416277854510847"
"Seltener","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Seltener","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","1988","Westdeutschland, alte Bundeslaender","maennlich","4420","0.886091609837832","0.877198896072973","0.894984323602692"
"Nie","1988","Westdeutschland, alte Bundeslaender","weiblich","4794","0.953077253842966","0.947223223060633","0.958931284625299"
"Nie","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1988","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1988","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1988","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1988","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1988","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1988","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","1989","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","1989","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1989","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","1989","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","1989","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","1989","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","1989","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Seltener","1989","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Seltener","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Seltener","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","1989","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie","1989","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1989","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1989","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1989","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1989","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1989","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1989","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1989","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1989","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","1990","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","1990","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","1990","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","1990","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1990","Westdeutschland, alte Bundeslaender","maennlich","60","0.0146177316889934","0.0111774052901315","0.0180580580878553"
"Min 1x pro Woche","1990","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1990","Ostdeutschland, neue Bundeslaender","maennlich","63","0.029081765754668","0.0218219245654867","0.0363416069438492"
"Min 1x pro Woche","1990","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","1990","Westdeutschland, alte Bundeslaender","maennlich","142","0.0364826704787484","0.0311082658719544","0.0418570750855423"
"Min 1x pro Monat","1990","Westdeutschland, alte Bundeslaender","weiblich","71","0.0171213020496371","0.0134518552644328","0.0207907488348414"
"Min 1x pro Monat","1990","Ostdeutschland, neue Bundeslaender","maennlich","136","0.0661812872402021","0.055440792245174","0.0769217822352302"
"Min 1x pro Monat","1990","Ostdeutschland, neue Bundeslaender","weiblich","90","0.0371065658849531","0.0293083221348336","0.0449048096350727"
"Seltener","1990","Westdeutschland, alte Bundeslaender","maennlich","653","0.162717758362323","0.152137148528554","0.173298368196091"
"Seltener","1990","Westdeutschland, alte Bundeslaender","weiblich","463","0.102651525380754","0.0940664224570581","0.11123662830445"
"Seltener","1990","Ostdeutschland, neue Bundeslaender","maennlich","243","0.107022035861005","0.0936658522457168","0.120378219476293"
"Seltener","1990","Ostdeutschland, neue Bundeslaender","weiblich","198","0.0798961199546621","0.0687104091473472","0.0910818307619769"
"Nie","1990","Westdeutschland, alte Bundeslaender","maennlich","3804","0.782654466141544","0.770831738699845","0.794477193583242"
"Nie","1990","Westdeutschland, alte Bundeslaender","weiblich","4238","0.872716993255987","0.863289327709088","0.882144658802885"
"Nie","1990","Ostdeutschland, neue Bundeslaender","maennlich","1616","0.797714911144125","0.780359648270724","0.815070174017526"
"Nie","1990","Ostdeutschland, neue Bundeslaender","weiblich","1940","0.871868401678929","0.858079302274957","0.885657501082901"
"Nie, sehr selten (1984)","1990","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1990","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1990","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1990","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1990","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1990","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1990","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1990","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1990","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1990","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1990","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1990","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","1991","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","1991","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","1991","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","1991","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1991","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","1991","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1991","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","1991","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","1991","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","1991","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","1991","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","1991","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","1991","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Seltener","1991","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Seltener","1991","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Seltener","1991","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","1991","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie","1991","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie","1991","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie","1991","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1991","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1991","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1991","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1991","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1991","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1991","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1991","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1991","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1991","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1991","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1991","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1991","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","1992","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","1992","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","1992","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","1992","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1992","Westdeutschland, alte Bundeslaender","maennlich","52","0.012297571272752","0.0090906637503038","0.0155044787952002"
"Min 1x pro Woche","1992","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1992","Ostdeutschland, neue Bundeslaender","maennlich","36","0.0170212628275569","0.0111554580382732","0.0228870676168406"
"Min 1x pro Woche","1992","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","1992","Westdeutschland, alte Bundeslaender","maennlich","85","0.0235575124679653","0.0191443313594948","0.0279706935764357"
"Min 1x pro Monat","1992","Westdeutschland, alte Bundeslaender","weiblich","51","0.0143634416381682","0.0109647049251237","0.0177621783512127"
"Min 1x pro Monat","1992","Ostdeutschland, neue Bundeslaender","maennlich","55","0.0291255644087062","0.0214998881638332","0.0367512406535792"
"Min 1x pro Monat","1992","Ostdeutschland, neue Bundeslaender","weiblich","41","0.0184700372920502","0.0126655546115188","0.0242745199725817"
"Seltener","1992","Westdeutschland, alte Bundeslaender","maennlich","310","0.075332919487442","0.0676531391379721","0.0830126998369118"
"Seltener","1992","Westdeutschland, alte Bundeslaender","weiblich","186","0.0447031439985045","0.0388002080291107","0.0506060799678982"
"Seltener","1992","Ostdeutschland, neue Bundeslaender","maennlich","131","0.0626084209697433","0.0516224978796423","0.0735943440598443"
"Seltener","1992","Ostdeutschland, neue Bundeslaender","weiblich","108","0.0462031026534695","0.0371532527630982","0.0552529525438408"
"Nie","1992","Westdeutschland, alte Bundeslaender","maennlich","4090","0.888811996771841","0.879664597816848","0.897959395726834"
"Nie","1992","Westdeutschland, alte Bundeslaender","weiblich","4458","0.93807232724366","0.931187541871466","0.944957112615854"
"Nie","1992","Ostdeutschland, neue Bundeslaender","maennlich","1646","0.891244751793994","0.877126424039171","0.905363079548816"
"Nie","1992","Ostdeutschland, neue Bundeslaender","weiblich","1908","0.930838998200972","0.919900800329922","0.941777196072023"
"Nie, sehr selten (1984)","1992","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1992","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1992","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1992","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1992","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1992","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1992","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1992","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1992","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1992","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1992","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1992","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","1993","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","1993","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","1993","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","1993","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1993","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","1993","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1993","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","1993","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
