year,sampreg,sex,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,West,female,At least once per week,0.0028583992963940193,16642,0.00204726422729333,0.0036695343654947086
1994,East,male,Never,0.8882521489971347,16642,0.8834653958004214,0.893038902193848
1994,East,male,Seldom,0.06532951289398281,16642,0.06157514102233958,0.06908388476562605
1994,East,male,At least once per month,0.029226361031518624,16642,0.026667187871825145,0.031785534191212106
1994,East,male,At least once per week,0.017191977077363897,16642,0.015217052244165145,0.01916690191056265
1994,East,female,Never,0.9338885996876627,16642,0.9301134078313853,0.9376637915439401
1994,East,female,Seldom,0.04320666319625195,16642,0.04011752208397047,0.04629580430853343
1994,East,female,At least once per month,0.018219677251431546,16642,0.016187643982541987,0.020251710520321105
1994,East,female,At least once per week,0.004685059864653826,16642,0.003647552599973624,0.005722567129334028
1995,West,male,Never,0.8638559508124726,17246,0.8587375784613513,0.8689743231635938
1995,West,male,Seldom,0.09705753184014053,17246,0.09263921819760391,0.10147584548267714
1995,West,male,At least once per month,0.022837066315327184,17246,0.020607524975755187,0.02506660765489918
1995,West,male,At least once per week,0.016249451032059728,17246,0.014362443120295719,0.018136458943823736
1995,West,female,Never,0.9259028642590287,17246,0.9219935975195606,0.9298121309984968
1995,West,female,Seldom,0.05873806558738066,17246,0.05522871345283137,0.062247417721929946
1995,West,female,At least once per month,0.00933997509339975,17246,0.007904330106172822,0.010775620080626679
1995,West,female,At least once per week,0.006019095060190951,17246,0.004864667989215907,0.007173522131165995
1995,East,male,Never,0.863689776733255,17246,0.8585687742722337,0.8688107791942763
1995,East,male,Seldom,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,East,male,At least once per month,0.0282021151586369,17246,0.0257312975028763,0.030672932814397497
1995,East,male,At least once per week,0.021151586368977675,17246,0.01900404729904679,0.02329912543890856
1995,East,female,Never,0.902542372881356,17246,0.89811594291603,0.9069688028466819
1995,East,female,Seldom,0.07203389830508475,17246,0.06817515049861007,0.07589264611155942
1995,East,female,At least once per month,0.02065677966101695,17246,0.018533971983791225,0.022779587338242674
1995,East,female,At least once per week,0.004766949152542373,17246,0.0037389457898410867,0.005794952515243659
1996,West,male,Never,0.8753089193439676,16862,0.8703223725336671,0.8802954661542681
1996,West,male,Seldom,0.09683217254549539,16862,0.09236846640207326,0.10129587868891753
1996,West,male,At least once per month,0.01640080880700966,16862,0.014483715534026739,0.01831790207999258
1996,West,male,At least once per week,0.011458099303527296,16862,0.00985169314334503,0.013064505463709563
1996,West,female,Never,0.9272071307300509,16862,0.9232857922649167,0.9311284691951851
1996,West,female,Seldom,0.060059422750424446,16862,0.05647315835116566,0.06364568714968323
1996,West,female,At least once per month,0.008913412563667233,16862,0.007494749268097905,0.010332075859236562
1996,West,female,At least once per week,0.0038200339558573855,16862,0.002888917413887426,0.0047511504978273444
1996,East,male,Never,0.8674486803519061,16862,0.8623305015692664,0.8725668591345459
1996,East,male,Seldom,0.09325513196480939,16862,0.08886598166864108,0.0976442822609777
1996,East,male,At least once per month,0.02463343108504399,16862,0.022293797131546687,0.026973065038541293
1996,East,male,At least once per week,0.01466275659824047,16862,0.01284848713536593,0.01647702606111501
1996,East,female,Never,0.922422954303932,16862,0.9183852622041825,0.9264606464036814
1996,East,female,Seldom,0.05844845908607864,16862,0.05490758803566591,0.06198933013649137
1996,East,female,At least once per month,0.015409139213602551,16862,0.013549971287689519,0.017268307139515583
1996,East,female,At least once per week,0.0037194473963868225,16862,0.002800625014389665,0.00463826977838398
1997,West,male,Never,0.8923963133640553,16487,0.8876661328830278,0.8971264938450829
1997,West,male,Seldom,0.07580645161290323,16487,0.07176609403225695,0.0798468091935495
1997,West,male,At least once per month,0.020046082949308756,16487,0.01790662950447436,0.022185536394143154
1997,West,male,At least once per week,0.011751152073732719,16487,0.010106179603806508,0.01339612454365893
1997,West,female,Never,0.9310344827586207,16487,0.9271665035194802,0.9349024619977612
1997,West,female,Seldom,0.054218173931901974,16487,0.05076154167958047,0.05767480618422348
1997,West,female,At least once per month,0.010626762090652787,16487,0.009061576609598793,0.01219194757170678
1997,West,female,At least once per week,0.00412058121882455,16487,0.0031427410576439245,0.005098421380005176
1997,East,male,Never,0.8959571938168847,16487,0.8912966680714332,0.9006177195623362
1997,East,male,Seldom,0.06480380499405469,16487,0.06104597722652509,0.06856163276158429
1997,East,male,At least once per month,0.028537455410225922,16487,0.02599586299536099,0.031079047825090855
1997,East,male,At least once per week,0.01070154577883472,16487,0.009130921977638894,0.012272169580030547
1997,East,female,Never,0.9323144104803494,16487,0.9284798591227681,0.9361489618379306
1997,East,female,Seldom,0.05076419213973799,16487,0.047413372530242276,0.05411501174923371
1997,East,female,At least once per month,0.014737991266375546,16487,0.012898573960098567,0.016577408572652524
1997,East,female,At least once per week,0.002183406113537118,16487,0.0014709175881744102,0.0028958946388998254
1998,West,male,Never,0.8532952458681902,18147,0.8481474014999243,0.858443090236456
1998,West,male,Seldom,0.11140583554376658,18147,0.10682800881818616,0.115983662269347
1998,West,male,At least once per month,0.020403999183840033,18147,0.018346996765801787,0.022461001601878278
1998,West,male,At least once per week,0.014894919404203224,18147,0.013132480747113652,0.016657358061292794
1998,West,female,Never,0.9045706636068082,18147,0.9002958630912713,0.908845464122345
1998,West,female,Seldom,0.08108624976094855,18147,0.07711465769703228,0.08505784182486482
1998,West,female,At least once per month,0.011474469305794608,18147,0.009924889667021557,0.013024048944567658
1998,West,female,At least once per week,0.002868617326448652,18147,0.002090462253845121,0.0036467723990521827
1998,East,male,Never,0.8622197922361946,18147,0.8572049639906367,0.8672346204817525
1998,East,male,Seldom,0.10060142154182614,18147,0.09622487240369604,0.10497797067995623
1998,East,male,At least once per month,0.02569710224166211,18147,0.023394903961824403,0.027999300521499817
1998,East,male,At least once per week,0.011481683980317113,18147,0.00993162291864255,0.013031745041991677
1998,East,female,Never,0.8978963571062083,18147,0.8934909365374244,0.9023017776749922
1998,East,female,Seldom,0.08055413032324268,18147,0.07659444529503727,0.0845138153514481
1998,East,female,At least once per month,0.020010261672652643,18147,0.017972793657521233,0.022047729687784054
1998,East,female,At least once per week,0.0015392508978963571,18147,0.0009688583302063823,0.002109643465586332
1999,West,male,Never,0.8791373051462738,17396,0.8742932858648002,0.8839813244277474
1999,West,male,Seldom,0.08626948537262438,17396,0.08209724770273198,0.09044172304251678
1999,West,male,At least once per month,0.01964552637198377,17396,0.017583212447279895,0.021707840296687646
1999,West,male,At least once per week,0.014947683109118086,17396,0.013144466240675754,0.016750899977560418
1999,West,female,Never,0.9236334405144695,17396,0.9196867523936504,0.9275801286352886
1999,West,female,Seldom,0.060691318327974274,17396,0.05714319402964869,0.06423944262629987
1999,West,female,At least once per month,0.012258842443729904,17396,0.010623616839082476,0.013894068048377332
1999,West,female,At least once per week,0.0034163987138263667,17396,0.0025492920676367914,0.0042835053600159415
1999,East,male,Never,0.8860688099266779,17396,0.8813472401357867,0.8907903797175691
1999,East,male,Seldom,0.07501410039481106,17396,0.07109965372385088,0.07892854706577124
1999,East,male,At least once per month,0.024816694867456288,17396,0.022504915032704235,0.02712847470220834
1999,East,male,At least once per week,0.01410039481105471,17396,0.012348276797056908,0.01585251282505251
1999,East,female,Never,0.9175420168067226,17396,0.9134544891279907,0.9216295444854546
1999,East,female,Seldom,0.06565126050420168,17396,0.061970755535589825,0.06933176547281354
1999,East,female,At least once per month,0.013130252100840336,17396,0.011438651533242259,0.014821852668438414
1999,East,female,At least once per week,0.003676470588235294,17396,0.002777082537444746,0.004575858639025842
2001,West,male,Never,0.8868954758190327,27798,0.8831721974748528,0.8906187541632127
2001,West,male,Seldom,0.07644305772230889,27798,0.07331949551241615,0.07956661993220163
2001,West,male,At least once per month,0.021450858034321372,27798,0.019747668614457967,0.023154047454184777
2001,West,male,At least once per week,0.015210608424336974,27798,0.013771828829337515,0.016649388019336433
2001,West,female,Never,0.9280912364945978,27798,0.9250543011747334,0.9311281718144622
2001,West,female,Seldom,0.05630252100840336,27798,0.053592768580066265,0.05901227343674046
2001,West,female,At least once per month,0.011164465786314526,27798,0.009929285641377097,0.012399645931251955
2001,West,female,At least once per week,0.004441776710684273,27798,0.003660039131863545,0.005223514289505001
2001,East,male,Never,0.8919765166340509,27798,0.8883274222613288,0.895625611006773
2001,East,male,Seldom,0.06810176125244619,27798,0.06514025459386068,0.0710632679110317
2001,East,male,At least once per month,0.027788649706457925,27798,0.025856399502978647,0.029720899909937204
2001,East,male,At least once per week,0.01213307240704501,27798,0.010846056502556541,0.01342008831153348
2001,East,female,Never,0.9285714285714286,27798,0.9255438673318331,0.9315989898110241
2001,East,female,Seldom,0.052478134110787174,27798,0.049856735233674336,0.05509953298790001
2001,East,female,At least once per month,0.016763848396501458,27798,0.015254584867538258,0.018273111925464658
2001,East,female,At least once per week,0.002186588921282799,27798,0.0016374812182936484,0.0027356966242719494
2003,West,male,Never,0.8468354430379746,27727,0.8425962491250759,0.8510746369508734
2003,West,male,Seldom,0.10873417721518987,27727,0.10506987493418737,0.11239847949619236
2003,West,male,At least once per month,0.027468354430379746,27727,0.02554449727747566,0.029392211583283832
2003,West,male,At least once per week,0.016962025316455697,27727,0.015442077663299551,0.01848197296961184
2003,West,female,Never,0.8988422406736054,27727,0.8952929140437723,0.9023915673034385
2003,West,female,Seldom,0.08022453514208865,27727,0.07702711913333672,0.08342195115084057
2003,West,female,At least once per month,0.01321482867500877,27727,0.011870681864119008,0.014558975485898533
2003,West,female,At least once per week,0.0077183955092971586,27727,0.00668828073789733,0.008748510280696987
2003,East,male,Never,0.8572558323448003,27727,0.8531382808362309,0.8613733838533697
2003,East,male,Seldom,0.09845788849347568,27727,0.09495099240341853,0.10196478458353284
2003,East,male,At least once per month,0.028865164096480822,27727,0.02689441465525574,0.030835913537705904
2003,East,male,At least once per week,0.01542111506524318,27727,0.013970715109405424,0.016871515021080936
2003,East,female,Never,0.9098664688427299,27727,0.9064956403737188,0.9132372973117411
2003,East,female,Seldom,0.0693620178041543,27727,0.06637143469412825,0.07235260091418035
2003,East,female,At least once per month,0.015207715133531157,27727,0.013767229493081706,0.016648200773980607
2003,East,female,At least once per week,0.00556379821958457,27727,0.004688252601537572,0.006439343837631568
2005,West,male,Never,0.8735269936969032,25520,0.8694489411041832,0.8776050462896232
2005,West,male,Seldom,0.08276240065771444,25520,0.07938196090173322,0.08614284041369566
2005,West,male,At least once per month,0.025212386955330228,25520,0.02328895104846137,0.027135822862199087
2005,West,male,At least once per week,0.018498218690052068,25520,0.016845015490495607,0.02015142188960853
2005,West,female,Never,0.9152032112393377,25520,0.9117852730315443,0.918621149447131
2005,West,female,Seldom,0.06435022579026593,25520,0.061339664782458,0.06736078679807386
2005,West,female,At least once per month,0.013296537882589061,25520,0.01189120777710106,0.014701867988077063
2005,West,female,At least once per week,0.007150025087807326,25520,0.006116285058400407,0.008183765117214244
2005,East,male,Never,0.875,25520,0.8709423482631509,0.8790576517368491
2005,East,male,Seldom,0.08952702702702703,25520,0.08602413825732876,0.0930299157967253
2005,East,male,At least once per month,0.02364864864864865,25520,0.021784322174961207,0.025512975122336093
2005,East,male,At least once per week,0.011824324324324325,25520,0.010498087804514498,0.013150560844134152
2005,East,female,Never,0.9182635901447008,25520,0.914902290747208,0.9216248895421937
2005,East,female,Seldom,0.06100899491591709,25520,0.05807240442933245,0.06394558540250173
2005,East,female,At least once per month,0.016034415330465387,25520,0.014493310239730349,0.017575520421200426
2005,East,female,At least once per week,0.004692999608916699,25520,0.0038544678330978627,0.005531531384735535
2007,West,male,Never,0.8923668314113125,25385,0.88855431027525,0.8961793525473749
2007,West,male,Seldom,0.07111477210323998,25385,0.06795301555300905,0.07427652865347091
2007,West,male,At least once per month,0.02127951674903899,25385,0.019504192411330376,0.0230548410867476
2007,West,male,At least once per week,0.015238879736408566,25385,0.013731892912411623,0.016745866560405512
2007,West,female,Never,0.9373601789709173,25385,0.9343792886867704,0.9403410692550641
2007,West,female,Seldom,0.04635843897588864,25385,0.04377186755782675,0.048945010393950536
2007,West,female,At least once per month,0.009818543375590355,25385,0.008605577973513082,0.011031508777667627
2007,West,female,At least once per week,0.006462838677603778,25385,0.0054770786513172,0.0074485987038903564
2007,East,male,Never,0.8998330550918197,25385,0.8961397883696162,0.9035263218140231
2007,East,male,Seldom,0.06636060100166945,25385,0.06329855135424954,0.06942265064908935
2007,East,male,At least once per month,0.021285475792988316,25385,0.019509908300156996,0.023061043285819635
2007,East,male,At least once per week,0.012520868113522538,25385,0.01115298599830764,0.013888750228737435
2007,East,female,Never,0.940947940947941,25385,0.938048142531926,0.9438477393639559
2007,East,female,Seldom,0.04623154623154623,25385,0.043648345387909425,0.04881474707518304
2007,East,female,At least once per month,0.009712509712509712,25385,0.008506047102672025,0.0109189723223474
2007,East,female,At least once per week,0.003108003108003108,25385,0.002423252755600263,0.003792753460405953
2008,West,male,Never,0.860597232337946,23673,0.8561849317311361,0.865009532944756
2008,West,male,Seldom,0.09730517115804807,23673,0.09352972866068024,0.1010806136554159
2008,West,male,At least once per month,0.026948288419519302,23673,0.024885460616835647,0.029011116222202957
2008,West,male,At least once per week,0.015149308084486526,23673,0.01359330297646041,0.01670531319251264
2008,West,female,Never,0.9126660528738656,23673,0.9090695789546386,0.9162625267930926
2008,West,female,Seldom,0.06550046034460082,23673,0.0623487873943329,0.06865213329486873
2008,West,female,At least once per month,0.014862554254899381,23673,0.013321121574327164,0.0164039869354716
2008,West,female,At least once per week,0.006970932526634223,23673,0.005911054612337377,0.00803081044093107
2008,East,male,Never,0.8815331010452961,23673,0.8774164197638756,0.8856497823267167
2008,East,male,Seldom,0.08144599303135888,23673,0.07796168427999847,0.08493030178271929
2008,East,male,At least once per month,0.02700348432055749,23673,0.024938603607795207,0.029068365033319776
2008,East,male,At least once per week,0.010017421602787456,23673,0.008748831921710772,0.011286011283864139
2008,East,female,Never,0.9275244299674267,23673,0.9242215870375137,0.9308272728973397
2008,East,female,Seldom,0.05374592833876222,23673,0.05087312374023222,0.056618732937292214
2008,East,female,At least once per month,0.013843648208469055,23673,0.012355221043079666,0.015332075373858443
2008,East,female,At least once per week,0.004885993485342019,23673,0.003997729030302505,0.005774257940381534
2009,West,male,Never,0.8913487203642644,21983,0.8872348193589277,0.8954626213696011
2009,West,male,Seldom,0.07159679698539802,21983,0.06818857633624592,0.07500501763455011
2009,West,male,At least once per month,0.023551577955723033,21983,0.02154688783356743,0.025556268077878634
2009,West,male,At least once per week,0.013502904694614539,21983,0.011977187298690933,0.015028622090538145
2009,West,female,Never,0.9303390072950937,21983,0.9269736743569955,0.9337043402331918
2009,West,female,Seldom,0.05364039479330568,21983,0.05066196977376757,0.056618819812843786
2009,West,female,At least once per month,0.01115720211700758,21983,0.009768676587693547,0.012545727646321614
2009,West,female,At least once per week,0.004863395794593048,21983,0.003943743307940923,0.005783048281245173
2009,East,male,Never,0.8946157386102163,21983,0.8905567415521027,0.8986747356683298
2009,East,male,Seldom,0.07455131155085136,21983,0.07107901820830216,0.07802360489340056
2009,East,male,At least once per month,0.020708697653014266,21983,0.018826154527811046,0.022591240778217486
2009,East,male,At least once per week,0.010124252185918085,21983,0.008800872662059193,0.011447631709776977
2009,East,female,Never,0.9425632233176168,21983,0.9394873895074616,0.945639057127772
2009,East,female,Seldom,0.04586369481354479,21983,0.04309833070765244,0.04862905891943714
2009,East,female,At least once per month,0.008144020574367767,21983,0.006955911452099757,0.009332129696635777
2009,East,female,At least once per week,0.0034290612944706386,21983,0.002656284050809989,0.004201838538131288
2011,West,male,Never,0.8887993553585818,41903,0.8857891991678319,0.8918095115493316
2011,West,male,Seldom,0.07181708299758259,41903,0.06934499355948043,0.07428917243568475
2011,West,male,At least once per month,0.023267526188557614,41903,0.02182409384607435,0.02471095853104088
2011,West,male,At least once per week,0.016116035455278,41903,0.01491034850267195,0.01732172240788405
2011,West,female,Never,0.9324088682222038,41903,0.9300051609914237,0.9348125754529839
2011,West,female,Seldom,0.049489329901187415,41903,0.04741265842468832,0.05156600137768651
2011,West,female,At least once per month,0.011043759860499875,41903,0.01004311371278293,0.01204440600821682
2011,West,female,At least once per week,0.007058042016108943,41903,0.0062564791971540384,0.007859604835063847
2011,East,male,Never,0.8972387277175813,41903,0.8943313446645541,0.9001461107706085
2011,East,male,Seldom,0.070604683677036,41903,0.0681519493543778,0.0730574179996942
2011,East,male,At least once per month,0.0223698007689619,41903,0.020953837866277646,0.023785763671646153
2011,East,male,At least once per week,0.009786787836420832,41903,0.008844208406109796,0.010729367266731868
2011,East,female,Never,0.9345029239766082,41903,0.9321340890305407,0.9368717589226756
2011,East,female,Seldom,0.050292397660818715,41903,0.04819982936753993,0.0523849659540975
2011,East,female,At least once per month,0.011403508771929825,41903,0.010386880236218195,0.012420137307641455
2011,East,female,At least once per week,0.003801169590643275,41903,0.0032119663188498486,0.004390372862436701
2013,West,male,Never,0.8517559657811796,44486,0.8484538629223622,0.855058068639997
2013,West,male,Seldom,0.10141828005402971,44486,0.09861296719239235,0.10422359291566707
2013,West,male,At least once per month,0.0270148581719946,44486,0.025508255120631842,0.028521461223357355
2013,West,male,At least once per week,0.01981089599279604,44486,0.01851595080277244,0.021105841182819638
2013,West,female,Never,0.9054417354222676,44486,0.9027226403450472,0.9081608304994879
2013,West,female,Seldom,0.07434875312876611,44486,0.07191091462216549,0.07678659163536673
2013,West,female,At least once per month,0.014091035505701307,44486,0.012995732561766397,0.015186338449636218
2013,West,female,At least once per week,0.0061184759432650416,44486,0.0053938175451408304,0.006843134341389253
2013,East,male,Never,0.8692456479690522,44486,0.86611276817623,0.8723785277618745
2013,East,male,Seldom,0.0897485493230174,44486,0.08709248369800345,0.09240461494803136
2013,East,male,At least once per month,0.025918762088974853,44486,0.024442208854105557,0.02739531532384415
2013,East,male,At least once per week,0.015087040618955513,44486,0.013954261204019845,0.01621982003389118
2013,East,female,Never,0.9169360051712993,44486,0.9143714011860518,0.9195006091565467
2013,East,female,Seldom,0.06399482870071105,44486,0.06172048572857431,0.06626917167284778
2013,East,female,At least once per month,0.014221073044602456,44486,0.013120800335003985,0.015321345754200928
2013,East,female,At least once per week,0.004848093083387201,44486,0.004202625319921487,0.005493560846852916
2015,West,male,Never,0.895858833129335,38036,0.8927891774636689,0.8989284887950011
2015,West,male,Seldom,0.0689514483884129,38036,0.06640510768051014,0.07149778909631566
2015,West,male,At least once per month,0.021419828641370868,38036,0.019964822408118345,0.02287483487462339
2015,West,male,At least once per week,0.013769889840881273,38036,0.012598738516718489,0.014941041165044057
2015,West,female,Never,0.9319389978213508,38036,0.9294079429257007,0.9344700527170009
2015,West,female,Seldom,0.05254901960784314,38036,0.05030658733190274,0.05479145188378354
2015,West,female,At least once per month,0.009934640522875817,38036,0.008937935462161501,0.010931345583590133
2015,West,female,At least once per week,0.005577342047930283,38036,0.0048289006565644865,0.006325783439296079
2015,East,male,Never,0.8921887713588283,38036,0.8890718989375653,0.8953056437800914
2015,East,male,Seldom,0.07200976403580146,38036,0.06941184238523491,0.07460768568636801
2015,East,male,At least once per month,0.02481692432872254,38036,0.02325350416812951,0.026380344489315567
2015,East,male,At least once per week,0.010984540276647681,38036,0.009937047263328934,0.012032033289966429
2015,East,female,Never,0.9330143540669856,38036,0.9305019256932332,0.9355267824407381
2015,East,female,Seldom,0.04921394395078606,38036,0.04704002104240384,0.051387866859168276
2015,East,female,At least once per month,0.014012303485987697,38036,0.012831033505787359,0.015193573466188035
2015,East,female,At least once per week,0.0037593984962406013,38036,0.0031443633244415186,0.004374433668039684
2017,West,male,Never,0.8922757905650596,45410,0.8894242041762093,0.8951273769539099
2017,West,male,Seldom,0.06988076723691032,45410,0.0675358448922311,0.07222568958158954
2017,West,male,At least once per month,0.021254536029030584,45410,0.01992793290373189,0.02258113915432928
2017,West,male,At least once per week,0.01658890616899948,45410,0.015414125619652115,0.017763686718346848
2017,West,female,Never,0.9314677836199983,45410,0.9291439146954861,0.9337916525445105
2017,West,female,Seldom,0.05035201853667231,45410,0.048340749869867625,0.052363287203476994
2017,West,female,At least once per month,0.011228945726762321,45410,0.010259780811445875,0.012198110642078767
2017,West,female,At least once per week,0.006951252116567151,45410,0.00618706955208694,0.007715434681047361
2017,East,male,Never,0.8995327102803738,45410,0.8967676720274039,0.9022977485333438
2017,East,male,Seldom,0.06347352024922118,45410,0.06123099860430218,0.06571604189414018
2017,East,male,At least once per month,0.023753894080996884,45410,0.022353251305606194,0.025154536856387574
2017,East,male,At least once per week,0.0132398753894081,45410,0.012188571999467188,0.01429117877934901
2017,East,female,Never,0.9349783261087029,45410,0.9327104978376033,0.9372461543798025
2017,East,female,Seldom,0.048349449816605536,45410,0.04637650544531047,0.050322394187900604
2017,East,female,At least once per month,0.012004001333777926,45410,0.01100233995076345,0.013005662716792401
2017,East,female,At least once per week,0.004668222740913638,45410,0.004041262442864266,0.00529518303896301
2019,West,male,Never,0.8309932942162616,42417,0.8274268385915015,0.8345597498410217
2019,West,male,Seldom,0.11609388097233864,42417,0.11304532739629711,0.11914243454838017
2019,West,male,At least once per month,0.028709136630343673,42417,0.02711996495943654,0.030298308301250805
2019,West,male,At least once per week,0.02420368818105616,42417,0.022741152542839222,0.0256662238192731
2019,West,female,Never,0.8777468573073601,42417,0.8746293982790705,0.8808643163356498
2019,West,female,Seldom,0.09279339794645428,42417,0.09003219875919069,0.09555459713371786
2019,West,female,At least once per month,0.017656654831590058,42417,0.01640330598987428,0.018910003673305836
2019,West,female,At least once per week,0.011803089914595529,42417,0.01077529680852506,0.012830883020665998
2019,East,male,Never,0.8364397109166983,42417,0.8329197134321743,0.8399597084012224
2019,East,male,Seldom,0.100798782807151,42417,0.0979336669801537,0.10366389863414831
2019,East,male,At least once per month,0.04146063141879042,42417,0.039563449268112866,0.04335781356946797
2019,East,male,At least once per week,0.02130087485736021,42417,0.019926803087243546,0.022674946627476877
2019,East,female,Never,0.8915453915453916,42417,0.8885861403489078,0.8945046427418754
2019,East,female,Seldom,0.07484407484407485,42417,0.07233985601731005,0.07734829367083965
2019,East,female,At least once per month,0.021136521136521137,42417,0.01976764575320335,0.022505396519838922
2019,East,female,At least once per week,0.012474012474012475,42417,0.011417770430786713,0.013530254517238237
