syear,sampreg,sex,pli0097_h,proportion,n,lower_confidence,upper_confidence
1992,West,female,5.0,0.33755725190839697,13316,0.3295253744386236,0.3455891293781703
1992,West,male,5.0,0.310381679389313,13316,0.30252350590041466,0.3182398528782113
1992,East,female,5.0,0.14473282442748092,13316,0.13875692060770886,0.15070872824725298
1992,East,male,5.0,0.1252671755725191,13316,0.11964472646943697,0.13088962467560122
1992,West,male,4.0,0.023587786259541985,13316,0.021010104065022177,0.026165468454061792
1992,West,female,4.0,0.014045801526717557,13316,0.012046994754884568,0.016044608298550547
1992,East,male,4.0,0.01,13316,0.008309999724493936,0.011690000275506065
1992,East,female,4.0,0.008244274809160306,13316,0.0067084284725515125,0.0097801211457691
1992,West,male,3.0,0.0064885496183206106,13316,0.005124816361682713,0.007852282874958507
1992,East,male,3.0,0.004198473282442748,13316,0.00310022313833503,0.0052967234265504665
1992,West,male,2.0,0.003969465648854962,13316,0.0029014649711115613,0.005037466326598363
1992,West,female,3.0,0.0038931297709923663,13316,0.0028354076527423574,0.004950851889242375
1992,East,female,3.0,0.003129770992366412,13316,0.002181036321744206,0.0040785056629886185
1992,East,male,2.0,0.002748091603053435,13316,0.0018589166540137459,0.0036372665520931244
1992,West,female,2.0,0.0009923664122137405,13316,0.00045756861494305925,0.0015271642094844217
1992,East,female,2.0,0.0007633587786259542,13316,0.0002942563236857328,0.0012324612335661755
1994,West,female,5.0,0.3403586033343819,12873,0.3321732297721566,0.3485439768966072
1994,West,male,5.0,0.3052060396351054,12873,0.29725102897829664,0.31316105029191416
1994,East,female,5.0,0.14422774457376533,12873,0.13815870884884687,0.1502967802986838
1994,East,male,5.0,0.12393834539163259,12873,0.11824606388632222,0.12963062689694296
1994,West,male,4.0,0.028153507392261717,12873,0.025296040045619084,0.03101097473890435
1994,West,female,4.0,0.017694243472790184,12873,0.015416758444349008,0.01997172850123136
1994,East,male,4.0,0.009043724441648316,12873,0.007408350424293147,0.010679098459003486
1994,East,female,4.0,0.006527209814407046,12873,0.0051361110600057994,0.007918308568808293
1994,West,male,3.0,0.005819440075495438,12873,0.004505458062166662,0.007133422088824215
1994,West,male,2.0,0.0042466184334696445,12873,0.003123272022772872,0.005369964844166417
1994,East,male,3.0,0.004010695187165776,12873,0.0029188693869952433,0.005102520987336308
1994,West,female,3.0,0.003932054105064486,12873,0.0028509427931319737,0.005013165416996998
1994,East,female,3.0,0.00275243787354514,12873,0.0018473798123051091,0.0036574959347851705
1994,East,male,2.0,0.0023592324630386913,12873,0.0015211463425559492,0.0031973185835214336
1994,West,female,2.0,0.0010223340673167663,12873,0.0004702687136523211,0.0015743994209812115
1994,East,female,2.0,0.0007077697389116074,12873,0.0002483512837025676,0.001167188194120647
1995,West,female,5.0,0.34362436471212926,13284,0.33554811313831073,0.3517006162859478
1995,West,male,5.0,0.30357278312978836,13284,0.29575360833628217,0.31139195792329455
1995,East,female,5.0,0.13198816657816886,13284,0.1262321510228094,0.13774418213352832
1995,East,male,5.0,0.11423803383144959,13284,0.10882855392613298,0.1196475137367662
1995,West,male,4.0,0.03383144959417431,13284,0.030756922040038118,0.03690597714831051
1995,West,female,4.0,0.021694606690434652,13284,0.01921715752328692,0.024172055857582385
1995,East,male,4.0,0.011454145490404308,13284,0.009644592126114328,0.013263698854694288
1995,East,female,4.0,0.010316316468178715,13284,0.00859800388201708,0.01203462905434035
1995,West,male,3.0,0.007964803155579155,13284,0.006453182903231583,0.009476423407926727
1995,West,male,2.0,0.004930592429644239,13284,0.0037394385285432936,0.006121746330745184
1995,East,male,3.0,0.0036410528711218995,13284,0.0026167861959019998,0.004665319546341799
1995,West,female,3.0,0.0034134870666767806,13284,0.00242163187369597,0.004405342259657591
1995,East,female,3.0,0.0029583554577865432,13284,0.0020347777018303883,0.003881933213742698
1995,East,male,2.0,0.0021998027763028144,13284,0.001403083539161122,0.0029965220134445065
1995,West,female,2.0,0.001592960631115831,13284,0.0009147759488503682,0.002271145313381294
1995,West,female,1.0,0.0006826974133353562,13284,0.00023851897782971396,0.0011268758488409984
1995,West,male,1.0,0.0006826974133353562,13284,0.00023851897782971396,0.0011268758488409984
1995,East,female,2.0,0.0006068421451869832,13284,0.0001880508064054527,0.0010256334839685137
1995,East,male,1.0,0.0005309868770386104,13284,0.00013922858383027962,0.0009227451702469411
1995,East,female,1.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1996,West,female,5.0,0.34248265227447955,13048,0.33434016676790984,0.35062513778104926
1996,West,male,5.0,0.305165767154973,13048,0.2972645752936057,0.3130669590163403
1996,East,female,5.0,0.13670007710100232,13048,0.1308055451221873,0.14259460907981733
1996,East,male,5.0,0.11711642251349268,13048,0.11159889235685495,0.1226339526701304
1996,West,male,4.0,0.03346183500385505,13048,0.030376030008542568,0.03654763999916753
1996,West,female,4.0,0.0220508866615266,13048,0.01953114942213862,0.02457062390091458
1996,East,male,4.0,0.01233616037008481,13048,0.01044216602733681,0.014230154712832812
1996,East,female,4.0,0.008481110254433308,13048,0.006907631265186074,0.010054589243680542
1996,West,male,3.0,0.0057054741711642255,13048,0.004413102310579387,0.006997846031749064
1996,West,male,2.0,0.003932151117964533,13048,0.002858301026603739,0.005006001209325327
1996,East,male,3.0,0.003238242097147263,13048,0.0022633996344054094,0.004213084559889117
1996,West,female,3.0,0.003238242097147263,13048,0.0022633996344054094,0.004213084559889117
1996,East,female,3.0,0.002235929067077872,13048,0.0014254775513796135,0.0030463805827761307
1996,East,male,2.0,0.0019275250578257518,13048,0.0011749234306174718,0.002680126685034032
1996,West,female,2.0,0.0013878180416345412,13048,0.0007490417457648531,0.002026594337504229
1996,East,female,2.0,0.0005397070161912105,13048,0.000141190888433102,0.000938223143949319
1997,West,female,5.0,0.34328005668844974,12828,0.33506347863981784,0.35149663473708165
1997,West,male,5.0,0.31131406975828674,12828,0.30330122782843344,0.31932691168814004
1997,East,female,5.0,0.13683961892764349,12828,0.13089220353101025,0.14278703432427672
1997,East,male,5.0,0.12243130462168333,12828,0.11675894971662987,0.1281036595267368
1997,West,male,4.0,0.026218407999370127,12828,0.023453309956971882,0.028983506041768373
1997,West,female,4.0,0.01976222344697268,12828,0.017353648214522982,0.022170798679422378
1997,East,male,4.0,0.00866073537516731,12828,0.007057249516275716,0.010264221234058905
1997,East,female,4.0,0.00732225808991418,12828,0.005846880256937574,0.008797635922890786
1997,West,male,3.0,0.007007322258089914,12828,0.005563792756413941,0.008450851759765888
1997,West,male,2.0,0.004015431855759389,12828,0.002921049631004769,0.005109814080514009
1997,West,female,3.0,0.0038579639398472563,12828,0.0027851700005102416,0.004930757879184271
1997,East,male,3.0,0.0037792299818911897,12828,0.002717397387640318,0.004841062576142061
1997,East,female,3.0,0.0022045508227698605,12828,0.0013929220908317436,0.0030161795547079774
1997,West,female,2.0,0.001574679159121329,12828,0.000888511209219932,0.002260847109022726
1997,East,male,2.0,0.001417211243209196,12828,0.0007662038383226078,0.0020682186480957846
1997,East,female,2.0,0.0003149358318242658,12828,7.878667307630927e-06,0.0006219929963409007
1998,West,female,5.0,0.3397893546334912,14238,0.3320093882095504,0.347569321057432
1998,West,male,5.0,0.3016187177493462,14238,0.2940798345074296,0.30915760099126277
1998,East,female,5.0,0.12603378808227894,14238,0.12058220803553416,0.13148536812902373
1998,East,male,5.0,0.11373436064183219,14238,0.10851929981426955,0.11894942146939483
1998,West,male,4.0,0.0387361278009472,14238,0.03556648013218177,0.04190577546971263
1998,West,female,4.0,0.030253764048914965,14238,0.02744024191503324,0.03306728618279669
1998,East,male,4.0,0.013147663815649961,14238,0.011276628610596428,0.015018699020703494
1998,East,female,4.0,0.011309818336042977,14238,0.009572859595935988,0.013046777076149967
1998,West,male,3.0,0.007068636460026861,14238,0.00569250787943469,0.008444765040619032
1998,West,male,2.0,0.004594613699017459,14238,0.0034837620300972967,0.005705465367937622
1998,West,female,3.0,0.0042411818760161165,14238,0.003173720656994972,0.005308643095037261
1998,East,male,3.0,0.0033222591362126247,14238,0.002377054792402522,0.004267463480022727
1998,East,female,3.0,0.0027567682194104756,14238,0.001895512235139799,0.0036180242036811523
1998,East,male,2.0,0.0011309818336042977,14238,0.0005788870255077908,0.0016830766417008044
1998,West,female,2.0,0.0009189227398034919,14238,0.00042121838221809496,0.0014166270973888888
1998,West,male,1.0,0.0006361772814024175,14238,0.00022200362990232715,0.0010503509329025077
1998,East,male,1.0,0.00035343182300134304,14238,4.468134250173821e-05,0.0006621823035009479
1998,East,female,2.0,0.00021205909380080584,14238,-2.711491054549313e-05,0.0004512330981471048
1998,West,female,1.0,0.0001413727292005372,14238,-5.391893092169145e-05,0.00033666438932276584
1999,West,female,5.0,0.343980525228681,13674,0.33601831615347705,0.35194273430388495
1999,West,male,5.0,0.30879315432280907,13674,0.3010494969143932,0.31653681173122494
1999,East,female,5.0,0.13167601062260254,13674,0.1260083672717242,0.13734365397348086
1999,East,male,5.0,0.11832398937739746,13674,0.11291022690078131,0.12373775185401362
1999,West,male,4.0,0.03031867807612865,13674,0.02744473653719466,0.03319261961506264
1999,West,female,4.0,0.02242549424609029,13674,0.019943765970772947,0.024907222521407636
1999,East,male,4.0,0.00988492180584243,13674,0.008226718640509193,0.011543124971175668
1999,East,female,4.0,0.009221009147241074,13674,0.007618922855237215,0.010823095439244933
1999,West,male,3.0,0.0067866627323694305,13674,0.005410538353948216,0.008162787110790645
1999,West,male,2.0,0.005311301268810859,13674,0.00409300660060687,0.006529595937014848
1999,West,female,3.0,0.004499852463853644,13674,0.0033780197887300933,0.005621685138977196
1999,East,male,3.0,0.003245795219828858,13674,0.0022924221504480456,0.00419916828920967
1999,East,female,3.0,0.0019179699026261434,13674,0.0011846182150807758,0.002651321590171511
1999,East,male,2.0,0.0018442018294482147,13674,0.001125064761979758,0.002563338896916671
1999,West,female,2.0,0.001254057244024786,13674,0.0006608663464578162,0.001847248141591756
1999,East,female,2.0,0.0005163765122455002,13674,0.000135591922042788,0.0008971611024482123
2001,West,female,5.0,0.3626739401784476,21921,0.3563094311917074,0.36903844916518785
2001,West,male,5.0,0.3198187786047802,21921,0.31364444360341065,0.32599311360614974
2001,East,female,5.0,0.11973556469881189,21921,0.11543778597502174,0.12403334342260203
2001,East,male,5.0,0.10734593869908927,21921,0.10324804874093993,0.11144382865723862
2001,West,male,4.0,0.027460588969534464,21921,0.025297200956758557,0.02962397698231037
2001,West,female,4.0,0.02182053534279506,21921,0.019886484611895537,0.023754586073694586
2001,East,male,4.0,0.00813647080578799,21921,0.006947229770400343,0.009325711841175637
2001,West,male,3.0,0.0076741713281863995,21921,0.006518940463853744,0.008829402192519056
2001,East,female,4.0,0.006749572372983219,21921,0.0056656619315610494,0.007833482814405388
2001,West,male,2.0,0.005408903887938607,21921,0.004437940607923107,0.006379867167954106
2001,West,female,3.0,0.00429938514169479,21921,0.003433234455868611,0.005165535827520969
2001,East,male,3.0,0.0032823262909712912,21921,0.0025251398199620436,0.004039512761980539
2001,East,female,3.0,0.0021265775969673156,21921,0.001516753985847745,0.002736401208086886
2001,West,female,2.0,0.0017567380148860432,21921,0.0012023707420711176,0.002311105287700969
2001,East,male,2.0,0.00143312838056493,21921,0.000932336803796673,0.0019339199573331868
2001,East,female,2.0,0.0002773796865609542,21921,5.693330417669119e-05,0.0004978260689452172
2003,West,female,5.0,0.3540654651110001,22166,0.34776970105826444,0.3603612291637358
2003,West,male,5.0,0.30943841648885456,22166,0.303352853959713,0.3155239790179961
2003,East,female,5.0,0.11390566123394016,22166,0.10972326627348339,0.11808805619439694
2003,East,male,5.0,0.1001044173060335,22166,0.09615316203763588,0.10405567257443113
2003,West,male,4.0,0.039269986834339674,22166,0.0367129118482907,0.041827061820388645
2003,West,female,4.0,0.0313251918100513,22166,0.029031958301181424,0.033618425318921175
2003,East,male,4.0,0.011440504834975258,22166,0.01004047784766071,0.012840531822289806
2003,West,male,3.0,0.01003314114495846,22166,0.008721118907888329,0.011345163382028593
2003,East,female,4.0,0.008580378626231443,22166,0.007366166997083901,0.009794590255378984
2003,West,female,3.0,0.005130067644254778,22166,0.004189571313558996,0.0060705639749505606
2003,West,male,2.0,0.005084668815544559,22166,0.004148321857439049,0.006021015773650068
2003,East,male,3.0,0.003314114495846007,22166,0.0025574988545276067,0.004070730137164407
2003,West,female,2.0,0.0023607390929314023,22166,0.0017218533910890008,0.002999624794773804
2003,East,female,3.0,0.0018613519771189903,22166,0.001293909169996314,0.0024287947842416666
2003,East,male,2.0,0.0014527625187270169,22166,0.0009513513223290671,0.0019541737151249666
2003,West,male,1.0,0.0009987742316248242,22166,0.0005829315316237771,0.0014146169316258711
2003,West,female,1.0,0.0006355836019430698,22166,0.0003037955903364641,0.0009673716135496755
2003,East,female,2.0,0.0005447859445226313,22166,0.000237595980530422,0.0008519759085148407
2003,East,male,1.0,0.0003177918009715349,22166,8.314494880825614e-05,0.0005524386531348137
2003,East,female,1.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2005,West,female,5.0,0.36156954383915096,20698,0.35502401713391635,0.3681150705443856
2005,West,male,5.0,0.3164402901514045,20698,0.31010413219416966,0.32277644810863937
2005,East,female,5.0,0.11615792804634634,20698,0.11179273309985827,0.12052312299283441
2005,East,male,5.0,0.10277006961686383,20698,0.09863315000586072,0.10690698922786694
2005,West,male,4.0,0.02959933790954676,20698,0.027290420382567286,0.031908255436526235
2005,West,female,4.0,0.025266540090550606,20698,0.023128540070686154,0.027404540110415057
2005,East,male,4.0,0.010369504892653716,20698,0.008989414841256144,0.011749594944051289
2005,West,male,3.0,0.00900637748892459,20698,0.007719306851148348,0.01029344812670083
2005,East,female,4.0,0.0076432500851954625,20698,0.006456758045055848,0.008829742125335077
2005,West,male,2.0,0.006572221410836863,20698,0.005471401888568835,0.007673040933104892
2005,West,female,3.0,0.005160410885545981,20698,0.004184274388311144,0.006136547382780818
2005,West,female,2.0,0.002774937929020009,20698,0.002058274721653165,0.0034916011363868528
2005,East,male,3.0,0.0027262548074582543,20698,0.002015888597552691,0.003436621017363818
2005,East,female,3.0,0.001996007984031936,20698,0.0013879581750861633,0.0026040577929777086
2005,East,male,2.0,0.0013631274037291272,20698,0.0008604794682186639,0.0018657753392395905
2005,East,female,2.0,0.0005841974587410544,20698,0.0002550088352998342,0.0009133860821822746
2007,West,female,5.0,0.3715270935960591,20850,0.36496803415432943,0.3780861530377888
2007,West,male,5.0,0.32019704433497537,20850,0.3138641356589544,0.32652995301099635
2007,East,female,5.0,0.1193103448275862,20850,0.1149103360824129,0.12371035357275952
2007,East,male,5.0,0.10620689655172413,20850,0.10202476296876166,0.11038903013468661
2007,West,male,4.0,0.025517241379310347,20850,0.023376782039309953,0.02765770071931074
2007,West,female,4.0,0.0183743842364532,20850,0.016551402238083,0.0201973662348234
2007,East,male,4.0,0.007832512315270936,20850,0.006635920354656106,0.009029104275885765
2007,West,male,3.0,0.007635467980295567,20850,0.006453906052466546,0.008817029908124588
2007,East,female,4.0,0.0058620689655172415,20850,0.004825849310600865,0.006898288620433618
2007,West,male,2.0,0.005467980295566503,20850,0.004466999150015317,0.006468961441117688
2007,West,female,3.0,0.0038916256157635466,20850,0.0030464988350377593,0.004736752396489334
2007,West,female,2.0,0.0025615763546798028,20850,0.001875456887503292,0.0032476958218563136
2007,East,male,3.0,0.0025123152709359605,20850,0.0018328083538394872,0.0031918221880324338
2007,East,male,2.0,0.001477832512315271,20850,0.0009564043238256707,0.0019992607008048713
2007,East,female,3.0,0.0012315270935960591,20850,0.000755471755256844,0.0017075824319352742
2007,East,female,2.0,0.00039408866995073894,20850,0.00012467822813566756,0.0006634991117658103
2008,West,female,5.0,0.36103017689906347,19571,0.35430100707111434,0.3677593467270126
2008,West,male,5.0,0.3073881373569199,19571,0.3009235906540262,0.3138526840598136
2008,East,female,5.0,0.11852237252861603,19571,0.11399386203826914,0.12305088301896291
2008,East,male,5.0,0.10530697190426638,19571,0.10100650953412113,0.10960743427441164
2008,West,male,4.0,0.034755463059313214,19571,0.03218932641389034,0.037321599704736086
2008,West,female,4.0,0.0259105098855359,19571,0.023684705614736255,0.028136314156335544
2008,East,male,4.0,0.009729448491155047,19571,0.008354233472469174,0.01110466350984092
2008,West,male,3.0,0.009625390218522373,19571,0.008257477195119477,0.01099330324192527
2008,East,female,4.0,0.006867845993756503,19571,0.005710766069950402,0.008024925917562604
2008,West,female,3.0,0.005879292403746098,19571,0.004808188374329666,0.0069503964331625295
2008,West,male,2.0,0.004162330905306972,19571,0.003260319269785761,0.005064342540828184
2008,East,male,3.0,0.0032258064516129032,19571,0.002431355464913716,0.004020257438312091
2008,West,female,2.0,0.0023413111342351716,19571,0.0016641841476458547,0.0030184381208244885
2008,East,female,3.0,0.001768990634755463,19571,0.0011802447857248645,0.0023577364837860616
2008,West,male,1.0,0.0012486992715920915,19571,0.0007539249282986322,0.0017434736148855508
2008,East,male,2.0,0.001040582726326743,19571,0.0005888705560303323,0.0014922948966231539
2008,East,female,2.0,0.0004682622268470343,19571,0.0001651577016064821,0.0007713667520875865
2008,West,female,1.0,0.0004162330905306972,19571,0.00013045596602847962,0.0007020102150329147
2008,East,female,1.0,0.00015608740894901144,19571,-1.8937395857430913e-05,0.0003311122137554538
2008,East,male,1.0,0.00015608740894901144,19571,-1.8937395857430913e-05,0.0003311122137554538
2009,West,female,5.0,0.36404343445650955,18254,0.3570632423166444,0.3710236265963747
2009,West,male,5.0,0.31775439382066495,18254,0.3109998938482905,0.3245088937930394
2009,East,female,5.0,0.12308295085637523,18254,0.11831693750096675,0.1278489642117837
2009,East,male,5.0,0.10881003022500839,18254,0.10429254585429096,0.11332751459572582
2009,West,male,4.0,0.025523340423150118,18254,0.023235469464895797,0.027811211381404438
2009,West,female,4.0,0.020989589163774768,18254,0.018910023335822927,0.02306915499172661
2009,East,male,4.0,0.0090675025187507,18254,0.007692375148268937,0.010442629889232464
2009,West,male,3.0,0.008395835665509907,18254,0.007072170365511114,0.0097195009655087
2009,East,female,4.0,0.005989029441397067,18254,0.004869718211326003,0.007108340671468131
2009,West,male,2.0,0.00481361244822568,18254,0.003809540526302932,0.005817684370148428
2009,West,female,3.0,0.004365834546065151,18254,0.003409388270504872,0.00532228082162543
2009,East,male,3.0,0.002518750699652972,18254,0.0017916040447137974,0.0032458973545921466
2009,West,female,2.0,0.0019030560841822456,18254,0.0012708055501221122,0.002535306618242379
2009,East,male,2.0,0.001231389230941453,18254,0.0007226360164183669,0.0017401424454645392
2009,East,female,3.0,0.001063472517631255,18254,0.0005906380460274037,0.001536306989235106
2009,East,female,2.0,0.00044777790216052836,18254,0.000140867844066571,0.0007546879602544857
2011,West,female,5.0,0.39743045232533447,28898,0.39178815018706437,0.4030727544636046
2011,West,male,5.0,0.31234515466836554,28898,0.3070016669155698,0.3176886424211613
2011,East,female,5.0,0.11311672683513839,28898,0.10946482727073523,0.11676862639954155
2011,East,male,5.0,0.09088978551709492,28898,0.08757551475202477,0.09420405628216508
2011,West,male,4.0,0.025235364904084377,28898,0.023427038370710054,0.0270436914374587
2011,West,female,4.0,0.021094358320945708,28898,0.019437536700522413,0.022751179941369003
2011,West,male,3.0,0.008175833510299426,28898,0.007137574902154976,0.009214092118443876
2011,East,male,4.0,0.007149430169179585,28898,0.006178026282041202,0.00812083405631797
2011,East,female,4.0,0.006087633609400439,28898,0.005190782234790836,0.006984484984010043
2011,West,male,2.0,0.005662914985488781,28898,0.0047977299133548975,0.006528100057622664
2011,West,female,3.0,0.004707298081687549,28898,0.003918104693967543,0.0054964914694075545
2011,West,female,2.0,0.0030084235860409147,28898,0.0023769758435636537,0.0036398713285181756
2011,East,male,3.0,0.0022651659941955123,28898,0.0017170408031378609,0.002813291185253164
2011,East,female,3.0,0.0013803355277128902,28898,0.0009522657491901885,0.001808405306235592
2011,East,male,2.0,0.0009910101224605366,28898,0.0006282279631501598,0.0013537922817709134
2011,East,female,2.0,0.0004601118425709634,28898,0.00021285179485401888,0.0007073718902879079
2013,West,female,5.0,0.3852707979961343,31177,0.3798686823363691,0.39067291365589946
2013,West,male,5.0,0.29852865764664116,31177,0.2934489713743556,0.3036083439189267
2013,East,female,5.0,0.11190880044179717,31177,0.10840935027524667,0.11540825060834767
2013,East,male,5.0,0.08863555678276991,31177,0.08548063251458417,0.09179048105095565
2013,West,male,4.0,0.03554100429963315,31177,0.03348584428426246,0.037596164315003844
2013,West,female,4.0,0.031635832905999764,31177,0.02969294429857707,0.033578721513422456
2013,West,male,3.0,0.009467082166383969,31177,0.008392149058136665,0.010542015274631273
2013,East,male,4.0,0.009151512760837836,31177,0.008094478704380386,0.010208546817295286
2013,East,female,4.0,0.007810342787266775,31177,0.00683317013253479,0.00878751544199876
2013,West,female,3.0,0.005995818705376514,31177,0.005138865195581106,0.006852772215171922
2013,West,male,2.0,0.005443572245670782,31177,0.004626810065509389,0.006260334425832175
2013,East,male,3.0,0.0026428937714488582,31177,0.002072986619925909,0.0032128009229718075
2013,West,female,2.0,0.002208985838822926,31177,0.001687844925229041,0.0027301267524168114
2013,East,female,3.0,0.0017356317305037277,31177,0.0012735801231338233,0.002197683337873632
2013,West,male,1.0,0.0014989546763441285,31177,0.0010695098030770044,0.0019283995496112527
2013,East,male,2.0,0.001104492919411463,31177,0.0007357867472565119,0.0014731990915664143
2013,East,male,1.0,0.0004339079326259319,31177,0.0002027315506861526,0.0006650843145657112
2013,East,female,2.0,0.0003944617569326654,31177,0.00017403937606748368,0.0006148841377978471
2013,West,female,1.0,0.0003944617569326654,31177,0.00017403937606748368,0.0006148841377978471
2013,East,female,1.0,0.0001972308784663327,31177,4.1353342508857344e-05,0.0003531084144238081
2015,West,female,5.0,0.40111002775069377,27342,0.3953004280085199,0.40691962749286764
2015,West,male,5.0,0.3293707342683567,27342,0.32379984293986297,0.3349416255968505
2015,East,female,5.0,0.10241506037650941,27342,0.09882120477840083,0.10600891597461799
2015,East,male,5.0,0.08223955598889972,27342,0.07898309426388463,0.08549601771391481
2015,West,male,4.0,0.025350633765844146,27342,0.023487433468562278,0.027213834063126014
2015,West,female,4.0,0.022613065326633167,27342,0.02085087052736935,0.024375260125896983
2015,West,male,3.0,0.007875196879921997,27342,0.006827453813730756,0.00892293994611324
2015,East,male,4.0,0.006637665941648541,27342,0.0056751620992062215,0.007600169784090861
2015,East,female,4.0,0.005400135003375084,27342,0.004531439769982996,0.006268830236767173
2015,West,male,2.0,0.005062626565664142,27342,0.004221373323190095,0.005903879808138189
2015,West,female,3.0,0.004275106877671942,27342,0.0035017426094661156,0.005048471145877769
2015,West,female,2.0,0.0024000600015000374,27342,0.0018200570699514638,0.002980062933048611
2015,East,male,3.0,0.0022875571889297234,27342,0.0017212792975481348,0.002853835080311312
2015,East,female,3.0,0.0015375384384609615,27342,0.0010731089428674934,0.0020019679340544296
2015,East,male,2.0,0.0010125253131328283,27342,0.0006355404625562457,0.0013895101637094109
2015,East,female,2.0,0.00041251031275781893,27342,0.000171814384759868,0.0006532062407557698
2017,West,female,5.0,0.39541482238111453,31140,0.38998417020892956,0.4008454745532995
2017,West,male,5.0,0.32557787613967387,31140,0.32037324309951637,0.3307825091798314
2017,East,female,5.0,0.10607952180985888,31140,0.10265923924087027,0.1094998043788475
2017,East,male,5.0,0.08739076154806492,31140,0.08425406894597412,0.09052745415015573
2017,West,male,4.0,0.025498429992812016,31140,0.023747596850008778,0.027249263135615254
2017,West,female,4.0,0.02137479665569553,31140,0.019768388274543643,0.02298120503684742
2017,West,male,3.0,0.007755457193659441,31140,0.006781118770594548,0.008729795616724335
2017,East,male,4.0,0.006166534256421897,31140,0.005297025119731626,0.007036043393112168
2017,West,male,2.0,0.00605303976090493,31140,0.00519152021405853,0.0069145593077513294
2017,East,female,4.0,0.0054855672833200924,31140,0.004665191021145283,0.0063059435454949015
2017,West,female,3.0,0.004766768811712632,31140,0.0040017515295165595,0.005531786093908705
2017,West,female,2.0,0.002950856883441153,31140,0.0023483956274023684,0.0035533181394799378
2017,East,male,3.0,0.0023077214088450043,31140,0.0017747710458814307,0.002840671771808578
2017,East,female,3.0,0.001361933946203609,31140,0.0009523161205818357,0.0017715517718253824
2017,East,male,2.0,0.0012862709491922974,31140,0.0008881788963457602,0.0016843630020388347
