year,sampreg,sex,pli0097_h,proportion,n,lower_confidence,upper_confidence
1988,Westdeutschland,maennlich,Seltener,0.03439345281259712,12817,0.031238441877327085,0.037548463747867154
1988,Westdeutschland,weiblich,Seltener,0.017507510618460582,12817,0.015236915509743404,0.01977810572717776
1988,Westdeutschland,maennlich,Min 1x pro Monat,0.009323526364860665,12817,0.00765965822589183,0.010987394503829498
1988,Westdeutschland,maennlich,Min 1x pro Woche,0.005801305293691081,12817,0.004486497305757854,0.0071161132816243075
1988,Westdeutschland,weiblich,Min 1x pro Monat,0.0034186263337822437,12817,0.0024081059485452807,0.004429146719019207
1988,Westdeutschland,weiblich,Min 1x pro Woche,0.0013467315860354295,12817,0.0007118236345933795,0.0019816395374774795
1990,Westdeutschland,weiblich,Nie,0.3071269487750557,18165,0.3004184681796477,0.3138354293704637
1990,Westdeutschland,maennlich,Nie,0.274090571640683,18165,0.26760382945720834,0.2805773138241577
1990,Ostdeutschland,weiblich,Nie,0.14038604305864885,18165,0.13533417422636865,0.14543791189092906
1990,Ostdeutschland,maennlich,Nie,0.1172234595397179,18165,0.11254534308096871,0.12190157599846708
1990,Westdeutschland,maennlich,Seltener,0.04788418708240535,18165,0.044779060431454056,0.05098931373335664
1990,Westdeutschland,weiblich,Seltener,0.034224201930215296,18165,0.03158031307555221,0.036868090784878384
1990,Ostdeutschland,maennlich,Seltener,0.017817371937639197,18165,0.015893587897453154,0.01974115597782524
1990,Ostdeutschland,weiblich,Seltener,0.014550853749072012,18165,0.01280944903065818,0.016292258467485846
1990,Westdeutschland,maennlich,Min 1x pro Monat,0.01046770601336303,18165,0.008987646717888034,0.011947765308838025
1990,Ostdeutschland,maennlich,Min 1x pro Monat,0.009873793615441722,18165,0.008435903591466702,0.011311683639416743
1990,Ostdeutschland,weiblich,Min 1x pro Monat,0.0066815144766146995,18165,0.005496782566858921,0.007866246386370478
1990,Westdeutschland,maennlich,Min 1x pro Woche,0.005642167780252413,18165,0.004552904865096265,0.0067314306954085615
1990,Westdeutschland,weiblich,Min 1x pro Monat,0.005196733481811433,18165,0.00415111754553434,0.006242349418088526
1990,Ostdeutschland,maennlich,Min 1x pro Woche,0.004602821083890127,18165,0.00361847318203777,0.005587168985742483
1990,Westdeutschland,weiblich,Min 1x pro Woche,0.0021529324424647365,18165,0.0014788926068151423,0.0028269722781143307
1990,Ostdeutschland,weiblich,Min 1x pro Woche,0.0020786933927245733,18165,0.0014163522458362475,0.0027410345396128993
1992,Westdeutschland,weiblich,Nie,0.33822387827977024,17350,0.3311840184701546,0.3452637380893859
1992,Westdeutschland,maennlich,Nie,0.3098121409718988,17350,0.30293133667304867,0.3166929452707489
1992,Ostdeutschland,weiblich,Nie,0.14430988976866946,17350,0.1390809620848911,0.14953881745244782
1992,Ostdeutschland,maennlich,Nie,0.12474770998292191,17350,0.11983083404191529,0.12966458592392854
1992,Westdeutschland,maennlich,Seltener,0.023831703151684522,17350,0.021562119358397032,0.02610128694497201
1992,Westdeutschland,weiblich,Seltener,0.014128240956373234,17350,0.012372095067138109,0.01588438684560836
1992,Ostdeutschland,maennlich,Seltener,0.010091600683123739,17350,0.008604351068191848,0.01157885029805563
1992,Ostdeutschland,weiblich,Seltener,0.008228535941623972,17350,0.006884306444336897,0.009572765438911047
1992,Westdeutschland,maennlich,Min 1x pro Monat,0.006598354292811675,17350,0.005393633004245181,0.007803075581378169
1992,Ostdeutschland,maennlich,Min 1x pro Monat,0.004269523365936966,17350,0.00329931072427725,0.005239736007596683
1992,Westdeutschland,maennlich,Min 1x pro Woche,0.004036640273249495,17350,0.0030931486753632835,0.0049801318711357075
1992,Westdeutschland,weiblich,Min 1x pro Monat,0.0039590125756870055,17350,0.0030246006394468107,0.004893424511927201
1992,Ostdeutschland,weiblich,Min 1x pro Monat,0.0031827356000621023,17350,0.0023445998060789186,0.0040208713940452865
1992,Ostdeutschland,maennlich,Min 1x pro Woche,0.0027945971122496508,17350,0.0020090753050109374,0.003580118919488364
1992,Westdeutschland,weiblich,Min 1x pro Woche,0.0010091600683123738,17350,0.0005366978186299777,0.00148162231799477
1992,Ostdeutschland,weiblich,Min 1x pro Woche,0.0007762769756249029,17350,0.0003618518741178838,0.001190702077131922
1994,Westdeutschland,weiblich,Nie,0.3400622356977579,16642,0.33286469704309246,0.34725977435242333
1994,Westdeutschland,maennlich,Nie,0.3060719699992021,16642,0.2990699667632486,0.3130739732351556
1994,Ostdeutschland,weiblich,Nie,0.1431421048432139,16642,0.13782112745471758,0.14846308223171023
1994,Ostdeutschland,maennlich,Nie,0.12367350195483923,16642,0.11867172163146145,0.128675282278217
1994,Westdeutschland,maennlich,Seltener,0.028484800127662968,16642,0.0259573377443907,0.031012262510935237
1994,Westdeutschland,weiblich,Seltener,0.017793026410276868,16642,0.015784489898658813,0.019801562921894923
1994,Ostdeutschland,maennlich,Seltener,0.009095986595388175,16642,0.007653559034254617,0.010538414156521732
1994,Ostdeutschland,weiblich,Seltener,0.006622516556291391,16642,0.005390200818776405,0.007854832293806378
1994,Westdeutschland,maennlich,Min 1x pro Monat,0.005744833639192532,16642,0.004596571701764392,0.0068930955766206715
1994,Westdeutschland,maennlich,Min 1x pro Woche,0.004308625229394398,16642,0.0033134832544150193,0.0053037672043737775
1994,Ostdeutschland,maennlich,Min 1x pro Monat,0.00406925716109471,16642,0.0031020367561768016,0.005036477566012619
1994,Westdeutschland,weiblich,Min 1x pro Monat,0.003989467804994814,16642,0.0030317385354379327,0.004947197074551695
1994,Ostdeutschland,weiblich,Min 1x pro Monat,0.0027926274634963695,16642,0.001990852380931778,0.0035944025460609612
1994,Ostdeutschland,maennlich,Min 1x pro Woche,0.0023936806829968882,16642,0.0016512327272547923,0.003136128638738984
1994,Westdeutschland,weiblich,Min 1x pro Woche,0.0010372616292986516,16642,0.000548190402020668,0.0015263328565766352
1994,Ostdeutschland,weiblich,Min 1x pro Woche,0.0007181042048990665,16642,0.0003111073463922856,0.0011251010634058473
1995,Westdeutschland,weiblich,Nie,0.3441598518747107,17246,0.3370691213131847,0.3512505824362367
1995,Westdeutschland,maennlich,Nie,0.30350254590340997,17246,0.2966405126810408,0.31036457912577914
1995,Ostdeutschland,weiblich,Nie,0.13146119426014505,17246,0.1264180048359966,0.1365043836842935
1995,Ostdeutschland,maennlich,Nie,0.11340842462582934,17246,0.10867586233002917,0.11814098692162951
1995,Westdeutschland,maennlich,Seltener,0.03409967597592964,17246,0.03139102428286842,0.03680832766899086
1995,Westdeutschland,weiblich,Seltener,0.02183305045517667,17246,0.01965195043364771,0.02401415047670563
1995,Ostdeutschland,maennlich,Seltener,0.01141799105076377,17246,0.00983232006048519,0.013003662041042351
1995,Ostdeutschland,weiblich,Seltener,0.010492207992593736,17246,0.008971468111654113,0.01201294787353336
1995,Westdeutschland,maennlich,Min 1x pro Monat,0.008023453170806974,17246,0.0066919468153686535,0.009354959526245295
1995,Westdeutschland,maennlich,Min 1x pro Woche,0.005708995525381885,17246,0.004584523936534237,0.006833467114229533
1995,Ostdeutschland,maennlich,Min 1x pro Monat,0.003703132232680142,17246,0.002796584088714048,0.0046096803766462364
1995,Westdeutschland,weiblich,Min 1x pro Monat,0.003471686468137633,17246,0.0025938230533908303,0.004349549882884436
1995,Ostdeutschland,weiblich,Min 1x pro Monat,0.003008794939052615,17246,0.0021913587906509284,0.003826231087454302
1995,Ostdeutschland,maennlich,Min 1x pro Woche,0.0027773491745101066,17246,0.001991890772776378,0.003562807576243835
1995,Westdeutschland,weiblich,Min 1x pro Woche,0.0022373090572442526,17246,0.0015321477063353541,0.002942470408153151
1995,Ostdeutschland,weiblich,Min 1x pro Woche,0.0006943372936275266,17246,0.000301198137750689,0.0010874764495043643
1996,Westdeutschland,weiblich,Nie,0.3426666666666667,16862,0.3355030838377136,0.34983024949561975
1996,Westdeutschland,maennlich,Nie,0.3055686274509804,16862,0.29861565390496014,0.31252160099700066
1996,Ostdeutschland,weiblich,Nie,0.13615686274509803,16862,0.13098033268148268,0.14133339280871338
1996,Ostdeutschland,maennlich,Nie,0.116,16862,0.11116655639235433,0.12083344360764568
1996,Westdeutschland,maennlich,Seltener,0.03380392156862745,16862,0.031076089021908802,0.0365317541153461
1996,Westdeutschland,weiblich,Seltener,0.02219607843137255,16862,0.01997243298431845,0.024419723878426648
1996,Ostdeutschland,maennlich,Seltener,0.012470588235294117,16862,0.01079556815321245,0.014145608317375784
1996,Ostdeutschland,weiblich,Seltener,0.008627450980392156,16862,0.007231528749660694,0.010023373211123619
1996,Westdeutschland,maennlich,Min 1x pro Monat,0.005725490196078431,16862,0.004586654636472199,0.006864325755684663
1996,Westdeutschland,maennlich,Min 1x pro Woche,0.004,16862,0.0030472889689822317,0.0049527110310177685
1996,Ostdeutschland,maennlich,Min 1x pro Monat,0.0032941176470588237,16862,0.0024292401601969343,0.0041589951339207135
1996,Westdeutschland,weiblich,Min 1x pro Monat,0.0032941176470588237,16862,0.0024292401601969343,0.0041589951339207135
1996,Ostdeutschland,weiblich,Min 1x pro Monat,0.0022745098039215687,16862,0.0015554732499461655,0.002993546357896972
1996,Ostdeutschland,maennlich,Min 1x pro Woche,0.00196078431372549,16862,0.0012930706800480486,0.0026284979474029318
1996,Westdeutschland,weiblich,Min 1x pro Woche,0.001411764705882353,16862,0.0008450350857664335,0.0019784943259982726
1996,Ostdeutschland,weiblich,Min 1x pro Woche,0.0005490196078431372,16862,0.0001954489588728189,0.0009025902568134556
1997,Westdeutschland,weiblich,Nie,0.3444043321299639,16487,0.33715099952379374,0.3516576647361341
1997,Westdeutschland,maennlich,Nie,0.31070998796630567,16487,0.30364577388277497,0.31777420204983636
1997,Ostdeutschland,weiblich,Nie,0.13702366626554352,16487,0.13177459478361622,0.14227273774747082
1997,Ostdeutschland,maennlich,Nie,0.12089851584436422,16487,0.11592211627586513,0.1258749154128633
1997,Westdeutschland,maennlich,Seltener,0.026393902928198956,16487,0.02394693260420078,0.02884087325219713
1997,Westdeutschland,weiblich,Seltener,0.020056157240272765,16487,0.017916177264737737,0.022196137215807793
1997,Ostdeutschland,maennlich,Seltener,0.008744484556758926,16487,0.007323317380478477,0.010165651733039373
1997,Ostdeutschland,weiblich,Seltener,0.007460890493381468,16487,0.0061473169296446415,0.008774464057118295
1997,Westdeutschland,maennlich,Min 1x pro Monat,0.0069795427196149215,16487,0.0057087408794316025,0.00825034455979824
1997,Westdeutschland,maennlich,Min 1x pro Woche,0.004091456077015644,16487,0.0031170635868221844,0.005065848567209104
1997,Westdeutschland,weiblich,Min 1x pro Monat,0.003931006819093461,16487,0.0029758342065802413,0.004886179431606682
1997,Ostdeutschland,maennlich,Min 1x pro Monat,0.0038507821901323704,16487,0.0029053684086792738,0.004796195971585467
1997,Ostdeutschland,weiblich,Min 1x pro Monat,0.0021660649819494585,16487,0.0014564053071844205,0.0028757246567144967
1997,Westdeutschland,weiblich,Min 1x pro Woche,0.00152426795026073,16487,0.0009287639703298348,0.0021197719301916254
1997,Ostdeutschland,maennlich,Min 1x pro Woche,0.001444043321299639,16487,0.0008643990248533279,0.00202368761774595
1997,Ostdeutschland,weiblich,Min 1x pro Woche,0.0003208985158443642,16487,4.7497947387764073e-05,0.0005942990843009644
1998,Westdeutschland,weiblich,Nie,0.34009203336209376,18147,0.33319926685833356,0.34698479986585395
1998,Westdeutschland,maennlich,Nie,0.30069025021570317,18147,0.2940183719043407,0.3073621285270656
1998,Ostdeutschland,weiblich,Nie,0.12582686223756112,18147,0.12100139841923024,0.130652326055892
1998,Ostdeutschland,maennlich,Nie,0.1133879781420765,18147,0.10877476027624192,0.11800119600791109
1998,Westdeutschland,maennlich,Seltener,0.039257981018119066,18147,0.03643231372453211,0.04208364831170602
1998,Westdeutschland,weiblich,Seltener,0.030486051193557663,18147,0.027984661996156457,0.03298744039095887
1998,Ostdeutschland,maennlich,Seltener,0.013229795800977854,18147,0.01156738544396063,0.014892206157995079
1998,Ostdeutschland,weiblich,Seltener,0.011288467069312625,18147,0.009751353568909917,0.012825580569715334
1998,Westdeutschland,maennlich,Min 1x pro Monat,0.007190106413574921,18147,0.005960816384787789,0.008419396442362052
1998,Westdeutschland,maennlich,Min 1x pro Woche,0.005248777681909692,18147,0.004197445444568425,0.00630010991925096
1998,Westdeutschland,weiblich,Min 1x pro Monat,0.004314063848144953,18147,0.0033604816775143114,0.005267646018775594
1998,Ostdeutschland,maennlich,Min 1x pro Monat,0.003379350014380213,18147,0.0025349753758244138,0.0042237246529360116
1998,Ostdeutschland,weiblich,Min 1x pro Monat,0.0028041415012942193,18147,0.002034756266887795,0.0035735267357006437
1998,Ostdeutschland,maennlich,Min 1x pro Woche,0.0015099223468507334,18147,0.0009449816844097698,0.002074863009291697
1998,Westdeutschland,weiblich,Min 1x pro Woche,0.0010785159620362382,18147,0.0006009508228231584,0.001556081101249318
1998,Ostdeutschland,weiblich,Min 1x pro Woche,0.00021570319240724764,18147,2.0373528197924326e-06,0.00042936903199470287
1999,Westdeutschland,weiblich,Nie,0.34463107378524294,17396,0.3375686867965447,0.35169346077394115
1999,Westdeutschland,maennlich,Nie,0.3087132573485303,17396,0.3018482955315576,0.31557821916550294
1999,Ostdeutschland,weiblich,Nie,0.130998800239952,17396,0.12598490542287522,0.1360126950570288
1999,Ostdeutschland,maennlich,Nie,0.11780143971205759,17396,0.11301084044930668,0.1225920389748085
1999,Westdeutschland,maennlich,Seltener,0.030293941211757647,17396,0.027746939038296975,0.03284094338521832
1999,Westdeutschland,weiblich,Seltener,0.022645470905818837,17396,0.020434677732555757,0.024856264079081918
1999,Ostdeutschland,maennlich,Seltener,0.009973005398920216,17396,0.00849638821836853,0.011449622579471902
1999,Ostdeutschland,weiblich,Seltener,0.009373125374925014,17396,0.007941172789826575,0.010805077960023453
1999,Westdeutschland,maennlich,Min 1x pro Monat,0.006898620275944811,17396,0.005668608456315036,0.008128632095574585
1999,Westdeutschland,maennlich,Min 1x pro Woche,0.005248950209958008,17396,0.004175146743730022,0.006322753676185994
1999,Westdeutschland,weiblich,Min 1x pro Monat,0.004574085182963408,17396,0.0035713460422771136,0.005576824323649702
1999,Ostdeutschland,maennlich,Min 1x pro Monat,0.0032993401319736052,17396,0.0024471680746865976,0.004151512189260613
1999,Ostdeutschland,weiblich,Min 1x pro Monat,0.001874625074985003,17396,0.001231817285158573,0.002517432864811433
1999,Ostdeutschland,maennlich,Min 1x pro Woche,0.001874625074985003,17396,0.001231817285158573,0.002517432864811433
1999,Westdeutschland,weiblich,Min 1x pro Woche,0.001274745050989802,17396,0.0007445129033577672,0.001804977198621837
1999,Ostdeutschland,weiblich,Min 1x pro Woche,0.0005248950209958009,17396,0.0001845232071451324,0.0008652668348464693
2001,Westdeutschland,weiblich,Nie,0.36260025327142253,27798,0.3569486809318082,0.36825182561103686
2001,Westdeutschland,maennlich,Nie,0.3199662304769945,27798,0.31448261986307346,0.32544984109091557
2001,Ostdeutschland,weiblich,Nie,0.11950658974719759,27798,0.11569322561103698,0.1233199538833582
2001,Ostdeutschland,maennlich,Nie,0.10688992073542516,27798,0.10325771726612548,0.11052212420472485
2001,Westdeutschland,maennlich,Seltener,0.027578443787814832,27798,0.02565330757770274,0.029503579997926924
2001,Westdeutschland,weiblich,Seltener,0.021997092068852305,27798,0.020272835038648143,0.023721349099056467
2001,Ostdeutschland,maennlich,Seltener,0.00816096805965949,27798,0.007103321082012268,0.009218615037306713
2001,Westdeutschland,maennlich,Min 1x pro Monat,0.007738849022090897,27798,0.006708698997630911,0.008768999046550882
2001,Ostdeutschland,weiblich,Seltener,0.006753904601097509,27798,0.0057910622376392855,0.007716746964555733
2001,Westdeutschland,maennlich,Min 1x pro Woche,0.005487547488391726,27798,0.0046191000178858405,0.006355994958897612
2001,Westdeutschland,weiblich,Min 1x pro Monat,0.004361896721542142,27798,0.00358718925858713,0.005136604184497153
2001,Ostdeutschland,maennlich,Min 1x pro Monat,0.003330050185263355,27798,0.002652798074189815,0.004007302296336895
2001,Ostdeutschland,weiblich,Min 1x pro Monat,0.002157497303128371,27798,0.0016120467002362004,0.0027029479060205414
2001,Westdeutschland,weiblich,Min 1x pro Woche,0.0017353782655597767,27798,0.0012460850284833223,0.0022246715026362314
2001,Ostdeutschland,maennlich,Min 1x pro Woche,0.0014539655738473804,27798,0.0010060353125388294,0.0019018958351559314
2001,Ostdeutschland,weiblich,Min 1x pro Woche,0.0002814126917123962,27798,8.423398235851234e-05,0.0004785914010662801
2003,Westdeutschland,weiblich,Nie,0.3545857169219413,27727,0.34895472978696185,0.36021670405692074
2003,Westdeutschland,maennlich,Nie,0.3086362797564126,27727,0.30319900335373196,0.31407355615909327
2003,Ostdeutschland,weiblich,Nie,0.11316663591068463,27727,0.10943770063807154,0.11689557118329771
2003,Ostdeutschland,maennlich,Nie,0.10001845358922311,27727,0.0964869349710077,0.10354997220743851
2003,Westdeutschland,maennlich,Seltener,0.039629082856615615,27727,0.03733276955862754,0.04192539615460369
2003,Westdeutschland,weiblich,Seltener,0.03164790551762318,27727,0.029587305188047915,0.03370850584719844
2003,Ostdeutschland,maennlich,Seltener,0.011487359291382174,27727,0.010233046514535438,0.012741672068228911
2003,Westdeutschland,maennlich,Min 1x pro Monat,0.010011072153533862,27727,0.00883925434294095,0.011182889964126775
2003,Ostdeutschland,weiblich,Seltener,0.00862705296180107,27727,0.007538487893053264,0.009715618030548876
2003,Westdeutschland,maennlich,Min 1x pro Woche,0.006181952389739805,27727,0.0052593365684080375,0.007104568211071572
2003,Westdeutschland,weiblich,Min 1x pro Monat,0.00521313895552685,27727,0.004365483618070229,0.006060794292983471
2003,Ostdeutschland,maennlich,Min 1x pro Monat,0.0033677800332164607,27727,0.002685843510568963,0.004049716555863959
2003,Westdeutschland,weiblich,Min 1x pro Woche,0.0030448422218121423,27727,0.002396320034179354,0.0036933644094449304
2003,Ostdeutschland,weiblich,Min 1x pro Monat,0.001891492895368149,27727,0.001380051512225255,0.002402934278511043
2003,Ostdeutschland,maennlich,Min 1x pro Woche,0.0017992249492526297,27727,0.0013003906425867783,0.002298059255918481
2003,Ostdeutschland,weiblich,Min 1x pro Woche,0.000692009595866396,27727,0.00038247416432764296,0.001001545027405149
2005,Westdeutschland,weiblich,Nie,0.3612775439465214,25520,0.35538378576623997,0.3671713021268028
2005,Westdeutschland,maennlich,Nie,0.3156721960881406,25520,0.3099696868843243,0.32137470529195694
2005,Ostdeutschland,weiblich,Nie,0.11626640257489478,25520,0.11233358740011694,0.12019921774967261
2005,Ostdeutschland,maennlich,Nie,0.10259965337954939,25520,0.09887674970459835,0.10632255705450043
2005,Westdeutschland,maennlich,Seltener,0.029908393166625403,25520,0.027818526156341363,0.03199826017690944
2005,Westdeutschland,weiblich,Seltener,0.025402327308739786,25520,0.023471847893377057,0.027332806724102515
2005,Ostdeutschland,maennlich,Seltener,0.010497647932656598,25520,0.009247186926341605,0.011748108938971592
2005,Westdeutschland,maennlich,Min 1x pro Monat,0.009111166130230256,25520,0.007945389925896374,0.010276942334564138
2005,Ostdeutschland,weiblich,Seltener,0.0077246843278039115,25520,0.00665051635190298,0.008798852303704842
2005,Westdeutschland,maennlich,Min 1x pro Woche,0.006684822975984155,25520,0.005685043476195544,0.007684602475772765
2005,Westdeutschland,weiblich,Min 1x pro Monat,0.005248823966328299,25520,0.004362272462459905,0.006135375470196693
2005,Westdeutschland,weiblich,Min 1x pro Woche,0.0028224808120821984,25520,0.0021715760109892917,0.003473385613175105
2005,Ostdeutschland,maennlich,Min 1x pro Monat,0.0027729636048526864,25520,0.002127777741094488,0.003418149468610885
2005,Ostdeutschland,weiblich,Min 1x pro Monat,0.0020302054964100023,25520,0.0014779444209517432,0.0025824665718682614
2005,Ostdeutschland,maennlich,Min 1x pro Woche,0.0013864818024263432,25520,0.0009299494666546988,0.0018430141381979876
2005,Ostdeutschland,weiblich,Min 1x pro Woche,0.0005942064867541471,25520,0.0002952173825840895,0.0008931955909242047
2007,Westdeutschland,weiblich,Nie,0.3715270935960591,25385,0.3655827211488138,0.37747146604330445
2007,Westdeutschland,maennlich,Nie,0.32019704433497537,25385,0.314457628771037,0.32593645989891373
2007,Ostdeutschland,weiblich,Nie,0.1193103448275862,25385,0.1153226860809612,0.12329800357421121
2007,Ostdeutschland,maennlich,Nie,0.10620689655172413,25385,0.10241669463906916,0.1099970984643791
2007,Westdeutschland,maennlich,Seltener,0.025517241379310347,25385,0.02357737673283416,0.027457106025786535
2007,Westdeutschland,weiblich,Seltener,0.0183743842364532,25385,0.016722244313159815,0.020026524159746588
2007,Ostdeutschland,maennlich,Seltener,0.007832512315270936,25385,0.006748059834779572,0.0089169647957623
2007,Westdeutschland,maennlich,Min 1x pro Monat,0.007635467980295567,25385,0.006564636982208332,0.008706298978382801
2007,Ostdeutschland,weiblich,Seltener,0.0058620689655172415,25385,0.004922959384227244,0.006801178546807239
2007,Westdeutschland,maennlich,Min 1x pro Woche,0.005467980295566503,25385,0.004560806821276811,0.006375153769856194
2007,Westdeutschland,weiblich,Min 1x pro Monat,0.0038916256157635466,25385,0.0031257005018952844,0.004657550729631809
2007,Westdeutschland,weiblich,Min 1x pro Woche,0.0025615763546798028,25385,0.0019397570690891934,0.003183395640270412
2007,Ostdeutschland,maennlich,Min 1x pro Monat,0.0025123152709359605,25385,0.0018964888355170882,0.0031281417063548328
2007,Ostdeutschland,maennlich,Min 1x pro Woche,0.001477832512315271,25385,0.001005270343240426,0.001950394681390116
2007,Ostdeutschland,weiblich,Min 1x pro Monat,0.0012315270935960591,25385,0.0008000856252379948,0.0016629685619541233
2007,Ostdeutschland,weiblich,Min 1x pro Woche,0.00039408866995073894,25385,0.00014992622233868077,0.0006382511175627971
2008,Westdeutschland,weiblich,Nie,0.36103017689906347,23673,0.3549117278419897,0.36714862595613723
2008,Westdeutschland,maennlich,Nie,0.3073881373569199,23673,0.30151029496476495,0.31326597974907483
2008,Ostdeutschland,weiblich,Nie,0.11852237252861603,23673,0.1144048570775227,0.12263988797970936
2008,Ostdeutschland,maennlich,Nie,0.10530697190426638,23673,0.10139680755913263,0.10921713624940013
2008,Westdeutschland,maennlich,Seltener,0.034755463059313214,23673,0.03242222185126732,0.03708870426735911
2008,Westdeutschland,weiblich,Seltener,0.0259105098855359,23673,0.02388671343068325,0.02793430634038855
2008,Ostdeutschland,maennlich,Seltener,0.009729448491155047,23673,0.008479044169450375,0.010979852812859719
2008,Westdeutschland,maennlich,Min 1x pro Monat,0.009625390218522373,23673,0.008381625183281883,0.010869155253762863
2008,Ostdeutschland,weiblich,Seltener,0.006867845993756503,23673,0.005815779431345477,0.00791991255616753
2008,Westdeutschland,weiblich,Min 1x pro Monat,0.005879292403746098,23673,0.004905398802251391,0.006853186005240804
2008,Westdeutschland,maennlich,Min 1x pro Woche,0.005411030176899064,23673,0.004476504540771577,0.006345555813026551
2008,Ostdeutschland,maennlich,Min 1x pro Monat,0.0032258064516129032,23673,0.002503457630771445,0.003948155272454362
2008,Westdeutschland,weiblich,Min 1x pro Woche,0.002757544224765869,23673,0.0020895217943103462,0.0034255666552213916
2008,Ostdeutschland,weiblich,Min 1x pro Monat,0.001768990634755463,23673,0.0012336777244027126,0.0023043035451082135
2008,Ostdeutschland,maennlich,Min 1x pro Woche,0.0011966701352757545,23673,0.0007562606748943233,0.0016370795956571857
2008,Ostdeutschland,weiblich,Min 1x pro Woche,0.0006243496357960458,23673,0.0003061440965130988,0.0009425551750789927
2009,Westdeutschland,weiblich,Nie,0.36404343445650955,21983,0.3576827636344591,0.37040410527856
2009,Westdeutschland,maennlich,Nie,0.31775439382066495,21983,0.31159938403999543,0.32390940360133447
2009,Ostdeutschland,weiblich,Nie,0.12308295085637523,21983,0.11873994116841627,0.1274259605443342
2009,Ostdeutschland,maennlich,Nie,0.10881003022500839,21983,0.10469349153235769,0.11292656891765909
2009,Westdeutschland,maennlich,Seltener,0.025523340423150118,21983,0.023438527604649973,0.027608153241650262
2009,Westdeutschland,weiblich,Seltener,0.020989589163774768,21983,0.019094593521915264,0.02288458480563427
2009,Ostdeutschland,maennlich,Seltener,0.0090675025187507,21983,0.007814423467807089,0.010320581569694311
2009,Westdeutschland,maennlich,Min 1x pro Monat,0.008395835665509907,21983,0.007189651210532196,0.009602020120487617
2009,Ostdeutschland,weiblich,Seltener,0.005989029441397067,21983,0.004969061775858861,0.0070089971069352735
2009,Westdeutschland,maennlich,Min 1x pro Woche,0.00481361244822568,21983,0.0038986561190812075,0.0057285687773701525
2009,Westdeutschland,weiblich,Min 1x pro Monat,0.004365834546065151,21983,0.0034942768874915006,0.005237392204638802
2009,Ostdeutschland,maennlich,Min 1x pro Monat,0.002518750699652972,21983,0.0018561413590005623,0.0031813600403053817
2009,Westdeutschland,weiblich,Min 1x pro Woche,0.0019030560841822456,21983,0.0013269204358160127,0.0024791917325484784
2009,Ostdeutschland,maennlich,Min 1x pro Woche,0.001231389230941453,21983,0.0007677899972241026,0.0016949884646588035
2009,Ostdeutschland,weiblich,Min 1x pro Monat,0.001063472517631255,21983,0.0006326040878048589,0.0014943409474576508
2009,Ostdeutschland,weiblich,Min 1x pro Woche,0.00044777790216052836,21983,0.00016810739848442896,0.0007274484058366278
2011,Westdeutschland,weiblich,Nie,0.3974585870026901,41903,0.39277290398296416,0.40214427002241604
2011,Westdeutschland,maennlich,Nie,0.31233187031006654,41903,0.3078944444250276,0.31676929619510547
2011,Ostdeutschland,weiblich,Nie,0.11312473453206853,41903,0.11009193593286434,0.11615753313127272
2011,Ostdeutschland,maennlich,Nie,0.09086082401245929,41903,0.08810889621762208,0.0936127518072965
2011,Westdeutschland,maennlich,Seltener,0.025237151352116665,41903,0.023735382255201755,0.026738920449031575
2011,Westdeutschland,weiblich,Seltener,0.021095851621124168,41903,0.01971990328163163,0.022471799960616705
