"pli0097_h","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1986","Westdeutschland","maennlich","4671","0.888108228033842","0.879517086861801","0.896699369205883"
"Nie","1986","Westdeutschland","weiblich","5019","0.947977787780554","0.941990085814663","0.953965489746444"
"Nie","1986","Ostdeutschland","maennlich","","","",""
"Nie","1986","Ostdeutschland","weiblich","","","",""
"Taeglich","1987","Westdeutschland","maennlich","","","",""
"Taeglich","1987","Westdeutschland","weiblich","","","",""
"Taeglich","1987","Ostdeutschland","maennlich","","","",""
"Taeglich","1987","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1987","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1987","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1987","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1987","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1987","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1987","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1987","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1987","Ostdeutschland","weiblich","","","",""
"Seltener","1987","Westdeutschland","maennlich","","","",""
"Seltener","1987","Westdeutschland","weiblich","","","",""
"Seltener","1987","Ostdeutschland","maennlich","","","",""
"Seltener","1987","Ostdeutschland","weiblich","","","",""
"Nie","1987","Westdeutschland","maennlich","","","",""
"Nie","1987","Westdeutschland","weiblich","","","",""
"Nie","1987","Ostdeutschland","maennlich","","","",""
"Nie","1987","Ostdeutschland","weiblich","","","",""
"Taeglich","1988","Westdeutschland","maennlich","","","",""
"Taeglich","1988","Westdeutschland","weiblich","","","",""
"Taeglich","1988","Ostdeutschland","maennlich","","","",""
"Taeglich","1988","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1988","Westdeutschland","maennlich","56","0.0124611412890784","0.00934811204856899","0.0155741705295879"
"Min 1x pro Woche","1988","Westdeutschland","weiblich","13","","",""
"Min 1x pro Woche","1988","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1988","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1988","Westdeutschland","maennlich","91","0.0224072911187038","0.0182539189515297","0.0265606632858778"
"Min 1x pro Monat","1988","Westdeutschland","weiblich","33","0.00788483219854363","0.00542984503163917","0.0103398193654481"
"Min 1x pro Monat","1988","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1988","Ostdeutschland","weiblich","","","",""
"Seltener","1988","Westdeutschland","maennlich","336","0.0794981358245608","0.0719068035390318","0.0870894681100897"
"Seltener","1988","Westdeutschland","weiblich","173","","",""
"Seltener","1988","Ostdeutschland","maennlich","","","",""
"Seltener","1988","Ostdeutschland","weiblich","","","",""
"Nie","1988","Westdeutschland","maennlich","4395","0.885633431767657","0.876702356715233","0.894564506820081"
"Nie","1988","Westdeutschland","weiblich","4767","0.952505794621543","0.946602070157334","0.958409519085751"
"Nie","1988","Ostdeutschland","maennlich","","","",""
"Nie","1988","Ostdeutschland","weiblich","","","",""
"Taeglich","1989","Westdeutschland","maennlich","","","",""
"Taeglich","1989","Westdeutschland","weiblich","","","",""
"Taeglich","1989","Ostdeutschland","maennlich","","","",""
"Taeglich","1989","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1989","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1989","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1989","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1989","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1989","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1989","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1989","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1989","Ostdeutschland","weiblich","","","",""
"Seltener","1989","Westdeutschland","maennlich","","","",""
"Seltener","1989","Westdeutschland","weiblich","","","",""
"Seltener","1989","Ostdeutschland","maennlich","","","",""
"Seltener","1989","Ostdeutschland","weiblich","","","",""
"Nie","1989","Westdeutschland","maennlich","","","",""
"Nie","1989","Westdeutschland","weiblich","","","",""
"Nie","1989","Ostdeutschland","maennlich","","","",""
"Nie","1989","Ostdeutschland","weiblich","","","",""
"Taeglich","1990","Westdeutschland","maennlich","16","","",""
"Taeglich","1990","Westdeutschland","weiblich","8","0.00166435922986056","0.000508064074706662","0.00282065438501446"
"Taeglich","1990","Ostdeutschland","maennlich","","","",""
"Taeglich","1990","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1990","Westdeutschland","maennlich","60","0.0147464623365097","0.011280106393024","0.0182128182799954"
"Min 1x pro Woche","1990","Westdeutschland","weiblich","21","","",""
"Min 1x pro Woche","1990","Ostdeutschland","maennlich","63","0.0292023695607966","0.0219155391689591","0.0364891999526342"
"Min 1x pro Woche","1990","Ostdeutschland","weiblich","28","","",""
"Min 1x pro Monat","1990","Westdeutschland","maennlich","142","","",""
"Min 1x pro Monat","1990","Westdeutschland","weiblich","71","0.0169600279167519","0.0132972907637177","0.0206227650697862"
"Min 1x pro Monat","1990","Ostdeutschland","maennlich","135","","",""
"Min 1x pro Monat","1990","Ostdeutschland","weiblich","90","0.0375731446815696","0.0296929356489423","0.045453353714197"
"Seltener","1990","Westdeutschland","maennlich","649","0.163493676922646","0.152858607567192","0.1741287462781"
"Seltener","1990","Westdeutschland","weiblich","462","0.102808669234856","0.094193490603486","0.111423847866226"
"Seltener","1990","Ostdeutschland","maennlich","243","","",""
"Seltener","1990","Ostdeutschland","weiblich","197","","",""
"Nie","1990","Westdeutschland","maennlich","3778","0.781421684230523","0.769536620940236","0.793306747520811"
"Nie","1990","Westdeutschland","weiblich","4212","0.872696606838834","0.86324167250051","0.882151541177159"
"Nie","1990","Ostdeutschland","maennlich","1610","","",""
"Nie","1990","Ostdeutschland","weiblich","1922","","",""
"Taeglich","1991","Westdeutschland","maennlich","","","",""
"Taeglich","1991","Westdeutschland","weiblich","","","",""
"Taeglich","1991","Ostdeutschland","maennlich","","","",""
"Taeglich","1991","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1991","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1991","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1991","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1991","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1991","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1991","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1991","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1991","Ostdeutschland","weiblich","","","",""
"Seltener","1991","Westdeutschland","maennlich","","","",""
"Seltener","1991","Westdeutschland","weiblich","","","",""
"Seltener","1991","Ostdeutschland","maennlich","","","",""
"Seltener","1991","Ostdeutschland","weiblich","","","",""
"Nie","1991","Westdeutschland","maennlich","","","",""
"Nie","1991","Westdeutschland","weiblich","","","",""
"Nie","1991","Ostdeutschland","maennlich","","","",""
"Nie","1991","Ostdeutschland","weiblich","","","",""
"Taeglich","1992","Westdeutschland","maennlich","","","",""
"Taeglich","1992","Westdeutschland","weiblich","","","",""
"Taeglich","1992","Ostdeutschland","maennlich","","","",""
"Taeglich","1992","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1992","Westdeutschland","maennlich","52","0.0122151453335113","0.00901002716306579","0.0154202635039567"
"Min 1x pro Woche","1992","Westdeutschland","weiblich","13","","",""
"Min 1x pro Woche","1992","Ostdeutschland","maennlich","36","0.0166486180007836","0.0108384977079998","0.0224587382935675"
"Min 1x pro Woche","1992","Ostdeutschland","weiblich","10","","",""
"Min 1x pro Monat","1992","Westdeutschland","maennlich","85","0.0235392488753841","0.0191155328361199","0.0279629649146484"
"Min 1x pro Monat","1992","Westdeutschland","weiblich","51","0.0144834512792273","0.0110568967868953","0.0179100057715593"
"Min 1x pro Monat","1992","Ostdeutschland","maennlich","55","0.0288523364065564","0.0212512653571166","0.0364534074559962"
"Min 1x pro Monat","1992","Ostdeutschland","weiblich","41","0.0188279237673435","0.0129514610730537","0.0247043864616333"
"Seltener","1992","Westdeutschland","maennlich","309","0.0759750664662812","0.0682439728004302","0.0837061601321322"
"Seltener","1992","Westdeutschland","weiblich","184","","",""
"Seltener","1992","Ostdeutschland","maennlich","131","","",""
"Seltener","1992","Ostdeutschland","weiblich","108","","",""
"Nie","1992","Westdeutschland","maennlich","4066","0.888270539324823","0.879078327451782","0.897462751197865"
"Nie","1992","Westdeutschland","weiblich","4422","0.93855104088158","0.931663314852871","0.945438766910288"
"Nie","1992","Ostdeutschland","maennlich","1641","","",""
"Nie","1992","Ostdeutschland","weiblich","1896","","",""
"Taeglich","1993","Westdeutschland","maennlich","","","",""
"Taeglich","1993","Westdeutschland","weiblich","","","",""
"Taeglich","1993","Ostdeutschland","maennlich","","","",""
"Taeglich","1993","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1993","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1993","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1993","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1993","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1993","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1993","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1993","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1993","Ostdeutschland","weiblich","","","",""
"Seltener","1993","Westdeutschland","maennlich","","","",""
"Seltener","1993","Westdeutschland","weiblich","","","",""
"Seltener","1993","Ostdeutschland","maennlich","","","",""
"Seltener","1993","Ostdeutschland","weiblich","","","",""
"Nie","1993","Westdeutschland","maennlich","","","",""
"Nie","1993","Westdeutschland","weiblich","","","",""
"Nie","1993","Ostdeutschland","maennlich","","","",""
"Nie","1993","Ostdeutschland","weiblich","","","",""
"Taeglich","1994","Westdeutschland","maennlich","","","",""
"Taeglich","1994","Westdeutschland","weiblich","","","",""
"Taeglich","1994","Ostdeutschland","maennlich","","","",""
"Taeglich","1994","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1994","Westdeutschland","maennlich","54","0.0121907819328534","0.00893609804681031","0.0154454658188965"
"Min 1x pro Woche","1994","Westdeutschland","weiblich","13","","",""
"Min 1x pro Woche","1994","Ostdeutschland","maennlich","30","0.0145981649731018","0.00901382244015572","0.0201825075060478"
"Min 1x pro Woche","1994","Ostdeutschland","weiblich","9","0.00437518174891944","0.00145402272192739","0.00729634077591148"
"Min 1x pro Monat","1994","Westdeutschland","maennlich","74","0.0162885366285091","0.0125342156896296","0.0200428575673886"
"Min 1x pro Monat","1994","Westdeutschland","weiblich","50","0.0115208392479868","0.00844232613130974","0.0145993523646639"
"Min 1x pro Monat","1994","Ostdeutschland","maennlich","51","0.0300301553500197","0.0220836873649315","0.0379766233351079"
"Min 1x pro Monat","1994","Ostdeutschland","weiblich","35","0.0167370930998068","0.0110592401824888","0.0224149460171249"
"Seltener","1994","Westdeutschland","maennlich","358","0.092166368860957","0.0835871871286583","0.100745550593256"
"Seltener","1994","Westdeutschland","weiblich","225","","",""
"Seltener","1994","Ostdeutschland","maennlich","115","","",""
"Seltener","1994","Ostdeutschland","weiblich","83","0.0383415342491059","0.0298427957311902","0.0468402727670216"
"Nie","1994","Westdeutschland","maennlich","3881","0.87935431257768","0.869693929574785","0.889014695580576"
"Nie","1994","Westdeutschland","weiblich","4328","0.936432374259211","0.929394015560748","0.943470732957674"
"Nie","1994","Ostdeutschland","maennlich","1576","","",""
"Nie","1994","Ostdeutschland","weiblich","1834","","",""
"Taeglich","1995","Westdeutschland","maennlich","9","0.00165379245047817","0.000483001302893963","0.00282458359806238"
"Taeglich","1995","Westdeutschland","weiblich","9","0.00159256638852659","0.000475055057534816","0.00271007771951837"
"Taeglich","1995","Ostdeutschland","maennlich","7","0.00430406100621352","0.00122901737273077","0.00737910463969627"
"Taeglich","1995","Ostdeutschland","weiblich","1","","",""
"Min 1x pro Woche","1995","Westdeutschland","maennlich","65","0.0143719507448013","0.0109425935044077","0.0178013079851949"
"Min 1x pro Woche","1995","Westdeutschland","weiblich","21","","",""
"Min 1x pro Woche","1995","Ostdeutschland","maennlich","29","","",""
"Min 1x pro Woche","1995","Ostdeutschland","weiblich","8","0.0042901993842121","0.00136974325839629","0.00721065551002791"
"Min 1x pro Monat","1995","Westdeutschland","maennlich","105","","",""
"Min 1x pro Monat","1995","Westdeutschland","weiblich","45","0.0113904412993995","0.00841650311337147","0.0143643794854275"
"Min 1x pro Monat","1995","Ostdeutschland","maennlich","48","0.0267554884860938","0.0191755421785164","0.0343354347936712"
"Min 1x pro Monat","1995","Ostdeutschland","weiblich","39","0.0202225333011837","0.0139328748805564","0.0265121917218109"
"Seltener","1995","Westdeutschland","maennlich","446","0.108487350238639","0.0995264499023666","0.117448250574911"
"Seltener","1995","Westdeutschland","weiblich","286","","",""
"Seltener","1995","Ostdeutschland","maennlich","151","","",""
"Seltener","1995","Ostdeutschland","weiblich","136","","",""
"Nie","1995","Westdeutschland","maennlich","4002","0.847354790503391","0.836992098856494","0.857717482150289"
"Nie","1995","Westdeutschland","weiblich","4530","0.91382902894958","0.905964689911236","0.921693367987924"
"Nie","1995","Ostdeutschland","maennlich","1506","","",""
"Nie","1995","Ostdeutschland","weiblich","1740","","",""
"Taeglich","1996","Westdeutschland","maennlich","","","",""
"Taeglich","1996","Westdeutschland","weiblich","","","",""
"Taeglich","1996","Ostdeutschland","maennlich","","","",""
"Taeglich","1996","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1996","Westdeutschland","maennlich","51","0.0108849827194837","0.00785904269749812","0.0139109227414693"
"Min 1x pro Woche","1996","Westdeutschland","weiblich","18","","",""
"Min 1x pro Woche","1996","Ostdeutschland","maennlich","25","","",""
"Min 1x pro Woche","1996","Ostdeutschland","weiblich","7","0.00528527583084974","0.00204117976961821","0.00852937189208126"
"Min 1x pro Monat","1996","Westdeutschland","maennlich","74","0.019885273684737","0.015814028205391","0.023956519164083"
"Min 1x pro Monat","1996","Westdeutschland","weiblich","42","0.00856681523651753","0.0059563828674518","0.0111772476055833"
"Min 1x pro Monat","1996","Ostdeutschland","maennlich","42","0.0255533969107109","0.018151733790482","0.0329550600309398"
"Min 1x pro Monat","1996","Ostdeutschland","weiblich","29","","",""
"Seltener","1996","Westdeutschland","maennlich","434","0.115588216172758","0.106264112650219","0.124912319695298"
"Seltener","1996","Westdeutschland","weiblich","286","","",""
"Seltener","1996","Ostdeutschland","maennlich","160","","",""
"Seltener","1996","Ostdeutschland","weiblich","110","","",""
"Nie","1996","Westdeutschland","maennlich","3958","0.853641527423021","0.843333638094162","0.86394941675188"
"Nie","1996","Westdeutschland","weiblich","4442","0.92084490488988","0.913197682812254","0.928492126967506"
"Nie","1996","Ostdeutschland","maennlich","1519","","",""
"Nie","1996","Ostdeutschland","weiblich","1773","","",""
"Taeglich","1997","Westdeutschland","maennlich","","","",""
"Taeglich","1997","Westdeutschland","weiblich","","","",""
"Taeglich","1997","Ostdeutschland","maennlich","","","",""
"Taeglich","1997","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1997","Westdeutschland","maennlich","51","0.0131384238989678","0.00978419199927122","0.0164926557986644"
"Min 1x pro Woche","1997","Westdeutschland","weiblich","20","","",""
"Min 1x pro Woche","1997","Ostdeutschland","maennlich","18","","",""
"Min 1x pro Woche","1997","Ostdeutschland","weiblich","4","0.00198021954667504","-3.84624488651512e-05","0.00399890154221523"
"Min 1x pro Monat","1997","Westdeutschland","maennlich","89","0.0228209536052682","0.0184220211149513","0.027219886095585"
"Min 1x pro Monat","1997","Westdeutschland","weiblich","49","0.0102749462081951","0.00738578200711558","0.0131641104092747"
"Min 1x pro Monat","1997","Ostdeutschland","maennlich","48","0.0279255712568776","0.0201639874810637","0.0356871550326915"
"Min 1x pro Monat","1997","Ostdeutschland","weiblich","28","","",""
"Seltener","1997","Westdeutschland","maennlich","333","0.0864796145213755","0.0782000151253856","0.0947592139173654"
"Seltener","1997","Westdeutschland","weiblich","251","","",""
"Seltener","1997","Ostdeutschland","maennlich","110","","",""
"Seltener","1997","Ostdeutschland","weiblich","93","0.0458721791459658","0.0363722661231112","0.0553720921688203"
"Nie","1997","Westdeutschland","maennlich","3954","0.877561007974389","0.867905127926827","0.88721688802195"
"Nie","1997","Westdeutschland","weiblich","4360","0.923284207092415","0.915659287697151","0.93090912648768"
"Nie","1997","Ostdeutschland","maennlich","1555","","",""
"Nie","1997","Ostdeutschland","weiblich","1738","","",""
"Taeglich","1998","Westdeutschland","maennlich","9","0.00165388109402","0.000526335668492048","0.00278142651954795"
"Taeglich","1998","Westdeutschland","weiblich","2","","",""
"Taeglich","1998","Ostdeutschland","maennlich","5","0.00228075315526536","0.000114620842692958","0.00444688546783777"
"Taeglich","1998","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1998","Westdeutschland","maennlich","65","0.0138022158863048","0.010564805480605","0.0170396262920046"
"Min 1x pro Woche","1998","Westdeutschland","weiblich","13","","",""
"Min 1x pro Woche","1998","Ostdeutschland","maennlich","16","","",""
"Min 1x pro Woche","1998","Ostdeutschland","weiblich","3","","",""
"Min 1x pro Monat","1998","Westdeutschland","maennlich","100","","",""
"Min 1x pro Monat","1998","Westdeutschland","weiblich","60","0.0103791356792127","0.00765319847774449","0.0131050728806808"
"Min 1x pro Monat","1998","Ostdeutschland","maennlich","47","0.0264896267801614","0.0191975727976772","0.0337816807626455"
"Min 1x pro Monat","1998","Ostdeutschland","weiblich","39","0.0195048525302523","0.0134212351024484","0.0255884699580563"
"Seltener","1998","Westdeutschland","maennlich","548","0.123966438322769","0.114822068679457","0.133110807966081"
"Seltener","1998","Westdeutschland","weiblich","428","0.0872688220241876","0.0796777724035852","0.0948598716447901"
"Seltener","1998","Ostdeutschland","maennlich","186","","",""
"Seltener","1998","Ostdeutschland","weiblich","160","","",""
"Nie","1998","Westdeutschland","maennlich","4267","0.840132133504668","0.829962724219109","0.850301542790227"
"Nie","1998","Westdeutschland","weiblich","4807","0.899441800679016","0.891352776976521","0.907530824381511"
"Nie","1998","Ostdeutschland","maennlich","1609","","",""
"Nie","1998","Ostdeutschland","weiblich","1783","","",""
"Taeglich","1999","Westdeutschland","maennlich","","","",""
"Taeglich","1999","Westdeutschland","weiblich","","","",""
"Taeglich","1999","Ostdeutschland","maennlich","","","",""
"Taeglich","1999","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1999","Westdeutschland","maennlich","72","0.015976311931614","0.0124147537566188","0.0195378701066092"
"Min 1x pro Woche","1999","Westdeutschland","weiblich","17","","",""
"Min 1x pro Woche","1999","Ostdeutschland","maennlich","25","","",""
"Min 1x pro Woche","1999","Ostdeutschland","weiblich","7","0.00374409474801547","0.00102846498229678","0.00645972451373417"
"Min 1x pro Monat","1999","Westdeutschland","maennlich","92","0.0192019822717462","0.015303802871054","0.0231001616724384"
"Min 1x pro Monat","1999","Westdeutschland","weiblich","61","0.0114163033210069","0.00848482303953291","0.0143477836024808"
"Min 1x pro Monat","1999","Ostdeutschland","maennlich","44","0.0234748847675798","0.0164939680326391","0.0304558015025205"
"Min 1x pro Monat","1999","Ostdeutschland","weiblich","26","","",""
"Seltener","1999","Westdeutschland","maennlich","411","0.0941792391430062","0.085882685526521","0.102475792759491"
"Seltener","1999","Westdeutschland","weiblich","304","0.0577543940140392","0.0513172669499603","0.064191521078118"
"Seltener","1999","Ostdeutschland","maennlich","134","","",""
"Seltener","1999","Ostdeutschland","weiblich","125","","",""
"Nie","1999","Westdeutschland","maennlich","4186","0.870642466653634","0.861109791661674","0.880175141645594"
"Nie","1999","Westdeutschland","weiblich","4663","0.926895307123064","0.919712313582981","0.934078300663147"
"Nie","1999","Ostdeutschland","maennlich","1604","","",""
"Nie","1999","Ostdeutschland","weiblich","1785","","",""
"Taeglich","2000","Westdeutschland","maennlich","","","",""
"Taeglich","2000","Westdeutschland","weiblich","","","",""
"Taeglich","2000","Ostdeutschland","maennlich","","","",""
"Taeglich","2000","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2000","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2000","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2000","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2000","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2000","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2000","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2000","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2000","Ostdeutschland","weiblich","","","",""
"Seltener","2000","Westdeutschland","maennlich","","","",""
"Seltener","2000","Westdeutschland","weiblich","","","",""
"Seltener","2000","Ostdeutschland","maennlich","","","",""
"Seltener","2000","Ostdeutschland","weiblich","","","",""
"Nie","2000","Westdeutschland","maennlich","","","",""
"Nie","2000","Westdeutschland","weiblich","","","",""
"Nie","2000","Ostdeutschland","maennlich","","","",""
"Nie","2000","Ostdeutschland","weiblich","","","",""
"Taeglich","2001","Westdeutschland","maennlich","","","",""
"Taeglich","2001","Westdeutschland","weiblich","","","",""
"Taeglich","2001","Ostdeutschland","maennlich","","","",""
"Taeglich","2001","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2001","Westdeutschland","maennlich","117","","",""
"Min 1x pro Woche","2001","Westdeutschland","weiblich","38","0.00451644767151266","0.00308661020036179","0.00594628514266353"
"Min 1x pro Woche","2001","Ostdeutschland","maennlich","31","0.0128501216470125","0.0085209322641021","0.0171793110299229"
"Min 1x pro Woche","2001","Ostdeutschland","weiblich","6","0.00242954041232087","0.000602132251305067","0.00425694857333666"
"Min 1x pro Monat","2001","Westdeutschland","maennlich","166","","",""
"Min 1x pro Monat","2001","Westdeutschland","weiblich","93","0.0110197802988694","0.0087936457530373","0.0132459148447015"
"Min 1x pro Monat","2001","Ostdeutschland","maennlich","71","0.0283527703060221","0.0219728761284469","0.0347326644835973"
"Min 1x pro Monat","2001","Ostdeutschland","weiblich","46","0.0172273065695556","0.0123974199272408","0.0220571932118704"
"Seltener","2001","Westdeutschland","maennlich","594","0.0772580495636185","0.0713308160979977","0.0831852830292394"
"Seltener","2001","Westdeutschland","weiblich","472","0.0549786534248995","0.0501180633353578","0.0598392435144412"
"Seltener","2001","Ostdeutschland","maennlich","176","","",""
"Seltener","2001","Ostdeutschland","weiblich","146","","",""
"Nie","2001","Westdeutschland","maennlich","6918","0.886935748221105","0.879905854366343","0.893965642075868"
"Nie","2001","Westdeutschland","weiblich","7845","0.929485118604718","0.924025871546017","0.93494436566342"
"Nie","2001","Ostdeutschland","maennlich","2322","","",""
"Nie","2001","Ostdeutschland","weiblich","2590","","",""
"Taeglich","2002","Westdeutschland","maennlich","","","",""
"Taeglich","2002","Westdeutschland","weiblich","","","",""
"Taeglich","2002","Ostdeutschland","maennlich","","","",""
"Taeglich","2002","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2002","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2002","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2002","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2002","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2002","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2002","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2002","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2002","Ostdeutschland","weiblich","","","",""
"Seltener","2002","Westdeutschland","maennlich","","","",""
"Seltener","2002","Westdeutschland","weiblich","","","",""
"Seltener","2002","Ostdeutschland","maennlich","","","",""
"Seltener","2002","Ostdeutschland","weiblich","","","",""
"Nie","2002","Westdeutschland","maennlich","","","",""
"Nie","2002","Westdeutschland","weiblich","","","",""
"Nie","2002","Ostdeutschland","maennlich","","","",""
"Nie","2002","Ostdeutschland","weiblich","","","",""
"Taeglich","2003","Westdeutschland","maennlich","22","","",""
"Taeglich","2003","Westdeutschland","weiblich","14","","",""
"Taeglich","2003","Ostdeutschland","maennlich","7","0.00237337851011982","0.000491751422029241","0.0042550055982104"
"Taeglich","2003","Ostdeutschland","weiblich","3","","",""
"Min 1x pro Woche","2003","Westdeutschland","maennlich","112","","",""
"Min 1x pro Woche","2003","Westdeutschland","weiblich","52","0.00476536979580376","0.00331559787769957","0.00621514171390796"
"Min 1x pro Woche","2003","Ostdeutschland","maennlich","32","0.0124352481632892","0.00814999920940724","0.0167204971171712"
"Min 1x pro Woche","2003","Ostdeutschland","weiblich","12","","",""
"Min 1x pro Monat","2003","Westdeutschland","maennlich","221","","",""
"Min 1x pro Monat","2003","Westdeutschland","weiblich","113","","",""
"Min 1x pro Monat","2003","Ostdeutschland","maennlich","73","0.0248153678650877","0.0187998943086246","0.0308308414215507"
"Min 1x pro Monat","2003","Ostdeutschland","weiblich","41","0.0138051152237702","0.00944731302412675","0.0181629174234136"
"Seltener","2003","Westdeutschland","maennlich","865","0.108472595640747","0.101673432029579","0.115271759251914"
