year,sampreg,sex,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,West,male,At least once per month,0.02813,105,13144,0.02806,0.02819
1995,West,male,Seldom,0.10852,446,13144,0.10840,0.10865
1995,West,male,Never,0.84733,4002,13144,0.84719,0.84747
1995,West,female,At least once per month,0.01145,45,13144,0.01141,0.01149
1995,West,female,Seldom,0.06965,286,13144,0.06955,0.06975
1995,West,female,Never,0.91890,4530,13144,0.91879,0.91900
1995,East,male,At least once per week,0.01973,36,13144,0.01962,0.01984
1995,East,male,At least once per month,0.02677,48,13144,0.02664,0.02689
1995,East,male,Seldom,0.08485,151,13144,0.08462,0.08507
1995,East,male,Never,0.86865,1506,13144,0.86839,0.86892
1995,East,female,At least once per month,0.02033,39,13144,0.02022,0.02043
1995,East,female,Seldom,0.06077,136,13144,0.06058,0.06095
1995,East,female,Never,0.91891,1740,13144,0.91870,0.91912
1996,West,male,At least once per week,0.01088,51,12891,0.01084,0.01092
1996,West,male,At least once per month,0.01990,74,12891,0.01985,0.01996
1996,West,male,Seldom,0.11560,434,12891,0.11547,0.11572
1996,West,male,Never,0.85362,3958,12891,0.85348,0.85375
1996,West,female,At least once per month,0.00861,42,12891,0.00858,0.00865
1996,West,female,Seldom,0.06697,286,12891,0.06688,0.06706
1996,West,female,Never,0.92442,4442,12891,0.92432,0.92452
1996,East,male,At least once per month,0.02590,42,12891,0.02578,0.02603
1996,East,male,Seldom,0.09061,160,12891,0.09038,0.09084
1996,East,male,Never,0.88348,1519,12891,0.88323,0.88374
1996,East,female,Seldom,0.05530,110,12891,0.05512,0.05547
1996,East,female,Never,0.94470,1773,12891,0.94453,0.94488
1997,West,male,At least once per week,0.01314,51,12631,0.01309,0.01318
1997,West,male,At least once per month,0.02283,89,12631,0.02277,0.02289
1997,West,male,Seldom,0.08643,333,12631,0.08632,0.08654
1997,West,male,Never,0.87761,3954,12631,0.87748,0.87773
1997,West,female,At least once per month,0.01035,49,12631,0.01031,0.01039
1997,West,female,Seldom,0.06208,251,12631,0.06199,0.06217
1997,West,female,Never,0.92756,4360,12631,0.92747,0.92766
1997,East,male,At least once per month,0.02827,48,12631,0.02814,0.02840
1997,East,male,Seldom,0.06220,110,12631,0.06201,0.06239
1997,East,male,Never,0.90953,1555,12631,0.90930,0.90976
1997,East,female,Seldom,0.04667,93,12631,0.04651,0.04684
1997,East,female,Never,0.95333,1738,12631,0.95316,0.95349
1998,West,male,At least once per week,0.01547,74,14108,0.01542,0.01552
1998,West,male,At least once per month,0.02044,100,14108,0.02039,0.02049
1998,West,male,Seldom,0.12395,548,14108,0.12382,0.12408
1998,West,male,Never,0.84014,4267,14108,0.84000,0.84028
1998,West,female,At least once per month,0.01042,60,14108,0.01038,0.01046
1998,West,female,Seldom,0.08753,428,14108,0.08742,0.08763
1998,West,female,Never,0.90205,4807,14108,0.90194,0.90216
1998,East,male,At least once per month,0.02677,47,14108,0.02664,0.02690
1998,East,male,Seldom,0.09847,186,14108,0.09823,0.09870
1998,East,male,Never,0.87476,1609,14108,0.87450,0.87502
1998,East,female,At least once per month,0.01954,39,14108,0.01943,0.01964
1998,East,female,Seldom,0.07331,160,14108,0.07311,0.07351
1998,East,female,Never,0.90715,1783,14108,0.90693,0.90737
1999,West,male,At least once per week,0.01599,72,13481,0.01594,0.01603
1999,West,male,At least once per month,0.01920,92,13481,0.01915,0.01925
1999,West,male,Seldom,0.09418,411,13481,0.09406,0.09429
1999,West,male,Never,0.87064,4186,13481,0.87051,0.87077
1999,West,female,At least once per month,0.01148,61,13481,0.01144,0.01152
1999,West,female,Seldom,0.05800,304,13481,0.05791,0.05809
1999,West,female,Never,0.93052,4663,13481,0.93042,0.93061
1999,East,male,At least once per month,0.02378,44,13481,0.02366,0.02390
1999,East,male,Seldom,0.06863,134,13481,0.06843,0.06883
1999,East,male,Never,0.90759,1604,13481,0.90736,0.90782
1999,East,female,Seldom,0.05930,125,13481,0.05911,0.05948
1999,East,female,Never,0.94070,1785,13481,0.94052,0.94089
2001,West,male,At least once per week,0.01419,117,21625,0.01414,0.01423
2001,West,male,At least once per month,0.02162,166,21625,0.02156,0.02168
2001,West,male,Seldom,0.07727,594,21625,0.07717,0.07737
2001,West,male,Never,0.88693,6918,21625,0.88680,0.88705
2001,West,female,At least once per week,0.00452,38,21625,0.00449,0.00454
2001,West,female,At least once per month,0.01103,93,21625,0.01099,0.01107
2001,West,female,Seldom,0.05498,472,21625,0.05489,0.05506
2001,West,female,Never,0.92948,7845,21625,0.92939,0.92958
2001,East,male,At least once per week,0.01285,31,21625,0.01277,0.01294
2001,East,male,At least once per month,0.02835,71,21625,0.02822,0.02848
2001,East,male,Seldom,0.06099,176,21625,0.06080,0.06118
2001,East,male,Never,0.89781,2322,21625,0.89757,0.89804
2001,East,female,At least once per month,0.01727,46,21625,0.01717,0.01737
2001,East,female,Seldom,0.04943,146,21625,0.04926,0.04960
2001,East,female,Never,0.93330,2590,21625,0.93311,0.93349
2003,West,male,At least once per week,0.01412,134,22012,0.01407,0.01416
2003,West,male,At least once per month,0.02573,221,22012,0.02566,0.02579
2003,West,male,Seldom,0.10848,865,22012,0.10836,0.10860
2003,West,male,Never,0.85168,6816,22012,0.85155,0.85182
2003,West,female,At least once per week,0.00552,66,22012,0.00549,0.00555
2003,West,female,At least once per month,0.01179,113,22012,0.01175,0.01183
2003,West,female,Seldom,0.07650,690,22012,0.07640,0.07660
2003,West,female,Never,0.90619,7799,22012,0.90608,0.90629
2003,East,male,At least once per week,0.01481,39,22012,0.01472,0.01491
2003,East,male,At least once per month,0.02482,73,22012,0.02470,0.02494
2003,East,male,Seldom,0.09268,252,22012,0.09246,0.09291
2003,East,male,Never,0.86768,2205,22012,0.86742,0.86795
2003,East,female,At least once per month,0.01386,41,22012,0.01377,0.01395
2003,East,female,Seldom,0.06624,189,22012,0.06605,0.06643
2003,East,female,Never,0.91990,2509,22012,0.91969,0.92011
2005,West,male,At least once per week,0.01556,135,20501,0.01552,0.01561
2005,West,male,At least once per month,0.02479,185,20501,0.02473,0.02485
2005,West,male,Seldom,0.07930,608,20501,0.07920,0.07940
2005,West,male,Never,0.88035,6500,20501,0.88022,0.88047
2005,West,female,At least once per week,0.00515,57,20501,0.00513,0.00518
2005,West,female,At least once per month,0.01161,106,20501,0.01157,0.01165
2005,West,female,Seldom,0.06378,519,20501,0.06369,0.06387
2005,West,female,Never,0.91946,7427,20501,0.91936,0.91956
2005,East,male,At least once per month,0.02311,56,20501,0.02299,0.02323
2005,East,male,Seldom,0.07765,213,20501,0.07744,0.07786
2005,East,male,Never,0.89925,2111,20501,0.89901,0.89948
2005,East,female,At least once per month,0.01415,41,20501,0.01406,0.01425
2005,East,female,Seldom,0.05038,157,20501,0.05021,0.05055
2005,East,female,Never,0.93546,2386,20501,0.93527,0.93565
2007,West,male,At least once per week,0.01307,111,20237,0.01303,0.01312
2007,West,male,At least once per month,0.01896,155,20237,0.01891,0.01901
2007,West,male,Seldom,0.06546,518,20237,0.06536,0.06555
2007,West,male,Never,0.90251,6500,20237,0.90240,0.90262
2007,West,female,At least once per week,0.00521,52,20237,0.00518,0.00524
2007,West,female,At least once per month,0.00691,79,20237,0.00688,0.00694
2007,West,female,Seldom,0.04125,373,20237,0.04117,0.04132
2007,West,female,Never,0.94663,7542,20237,0.94655,0.94671
2007,East,male,At least once per month,0.01554,51,20237,0.01545,0.01564
2007,East,male,Seldom,0.05861,159,20237,0.05843,0.05879
2007,East,male,Never,0.92585,2156,20237,0.92564,0.92605
2007,East,female,Seldom,0.04237,119,20237,0.04221,0.04252
2007,East,female,Never,0.95763,2422,20237,0.95748,0.95779
2008,West,male,At least once per week,0.01176,104,19185,0.01172,0.01180
2008,West,male,At least once per month,0.02031,185,19185,0.02026,0.02036
2008,West,male,Seldom,0.09199,668,19185,0.09188,0.09210
2008,West,male,Never,0.87594,5908,19185,0.87582,0.87607
2008,West,female,At least once per week,0.00492,53,19185,0.00489,0.00495
2008,West,female,At least once per month,0.01131,113,19185,0.01127,0.01134
2008,West,female,Seldom,0.05947,498,19185,0.05939,0.05956
2008,West,female,Never,0.92430,6939,19185,0.92420,0.92440
2008,East,male,At least once per month,0.02145,62,19185,0.02134,0.02157
2008,East,male,Seldom,0.06774,187,19185,0.06754,0.06794
2008,East,male,Never,0.91080,2024,19185,0.91058,0.91103
2008,East,female,At least once per month,0.01126,34,19185,0.01118,0.01135
2008,East,female,Seldom,0.05188,132,19185,0.05171,0.05205
2008,East,female,Never,0.93686,2278,19185,0.93667,0.93705
2009,West,male,At least once per week,0.01073,86,17817,0.01069,0.01077
2009,West,male,At least once per month,0.01907,150,17817,0.01901,0.01912
2009,West,male,Seldom,0.06865,456,17817,0.06855,0.06875
2009,West,male,Never,0.90156,5677,17817,0.90144,0.90167
2009,West,female,At least once per week,0.00388,34,17817,0.00386,0.00391
2009,West,female,At least once per month,0.00815,78,17817,0.00812,0.00818
2009,West,female,Seldom,0.05140,375,17817,0.05132,0.05148
2009,West,female,Never,0.93657,6504,17817,0.93648,0.93666
2009,East,male,At least once per month,0.02025,45,17817,0.02014,0.02036
2009,East,male,Seldom,0.07769,162,17817,0.07748,0.07790
2009,East,male,Never,0.90206,1944,17817,0.90183,0.90230
2009,East,female,Seldom,0.04602,107,17817,0.04586,0.04618
2009,East,female,Never,0.95398,2199,17817,0.95382,0.95414
2011,West,male,At least once per week,0.01512,160,28213,0.01508,0.01517
2011,West,male,At least once per month,0.02029,231,28213,0.02024,0.02035
2011,West,male,Seldom,0.07512,713,28213,0.07502,0.07523
2011,West,male,Never,0.88946,8825,28213,0.88934,0.88958
2011,West,female,At least once per week,0.00593,85,28213,0.00590,0.00595
2011,West,female,At least once per month,0.00923,133,28213,0.00919,0.00926
2011,West,female,Seldom,0.04914,596,28213,0.04906,0.04922
2011,West,female,Never,0.93570,11229,28213,0.93561,0.93580
2011,East,male,At least once per month,0.02124,64,28213,0.02113,0.02136
2011,East,male,Seldom,0.07046,202,28213,0.07025,0.07067
2011,East,male,Never,0.90830,2568,28213,0.90806,0.90853
2011,East,female,At least once per month,0.01008,39,28213,0.01000,0.01016
2011,East,female,Seldom,0.04954,172,28213,0.04937,0.04971
2011,East,female,Never,0.94038,3196,28213,0.94019,0.94057
2013,West,male,At least once per week,0.01755,176,25336,0.01750,0.01760
2013,West,male,At least once per month,0.02552,240,25336,0.02546,0.02559
2013,West,male,Seldom,0.10611,901,25336,0.10598,0.10623
2013,West,male,Never,0.85082,7568,25336,0.85068,0.85096
2013,West,female,At least once per week,0.00669,66,25336,0.00666,0.00672
2013,West,female,At least once per month,0.01156,152,25336,0.01152,0.01160
2013,West,female,Seldom,0.07834,802,25336,0.07824,0.07845
2013,West,female,Never,0.90341,9767,25336,0.90329,0.90352
2013,East,male,At least once per week,0.01359,39,25336,0.01349,0.01368
2013,East,male,At least once per month,0.02668,67,25336,0.02655,0.02681
2013,East,male,Seldom,0.09508,232,25336,0.09484,0.09532
2013,East,male,Never,0.86465,2247,25336,0.86437,0.86493
2013,East,female,At least once per month,0.01536,44,25336,0.01526,0.01546
2013,East,female,Seldom,0.05982,198,25336,0.05963,0.06001
2013,East,female,Never,0.92482,2837,25336,0.92460,0.92503
2015,West,male,At least once per week,0.01306,135,26628,0.01302,0.01311
2015,West,male,At least once per month,0.02015,210,26628,0.02010,0.02021
2015,West,male,Seldom,0.06923,676,26628,0.06914,0.06933
2015,West,male,Never,0.89755,8783,26628,0.89744,0.89766
2015,West,female,At least once per week,0.00784,64,26628,0.00781,0.00787
2015,West,female,At least once per month,0.00794,114,26628,0.00791,0.00798
2015,West,female,Seldom,0.05113,603,26628,0.05104,0.05121
2015,West,female,Never,0.93309,10696,26628,0.93300,0.93318
2015,East,male,At least once per month,0.02108,61,26628,0.02096,0.02119
2015,East,male,Seldom,0.07088,177,26628,0.07068,0.07109
2015,East,male,Never,0.90804,2193,26628,0.90780,0.90827
2015,East,female,At least once per month,0.01425,41,26628,0.01416,0.01434
2015,East,female,Seldom,0.04339,144,26628,0.04323,0.04355
2015,East,female,Never,0.94236,2731,26628,0.94217,0.94254
2017,West,male,At least once per week,0.01666,160,26419,0.01661,0.01671
2017,West,male,At least once per month,0.02258,205,26419,0.02252,0.02263
2017,West,male,Seldom,0.07075,674,26419,0.07065,0.07084
2017,West,male,Never,0.89001,8606,26419,0.88990,0.89013
2017,West,female,At least once per week,0.00831,78,26419,0.00827,0.00834
2017,West,female,At least once per month,0.01014,126,26419,0.01010,0.01017
2017,West,female,Seldom,0.05111,565,26419,0.05103,0.05119
2017,West,female,Never,0.93045,10452,26419,0.93035,0.93054
2017,East,male,At least once per week,0.01221,34,26419,0.01212,0.01230
2017,East,male,At least once per month,0.02297,61,26419,0.02285,0.02309
2017,East,male,Seldom,0.05546,163,26419,0.05528,0.05565
2017,East,male,Never,0.90936,2310,26419,0.90913,0.90959
2017,East,female,At least once per month,0.01028,36,26419,0.01020,0.01037
2017,East,female,Seldom,0.05180,145,26419,0.05162,0.05198
2017,East,female,Never,0.93792,2804,26419,0.93772,0.93811
2019,West,male,At least once per week,0.01830,231,25480,0.01825,0.01835
2019,West,male,At least once per month,0.02360,274,25480,0.02354,0.02366
2019,West,male,Seldom,0.10994,1108,25480,0.10982,0.11006
2019,West,male,Never,0.84816,7931,25480,0.84802,0.84829
2019,West,female,At least once per week,0.00999,123,25480,0.00995,0.01003
2019,West,female,At least once per month,0.01517,184,25480,0.01512,0.01521
2019,West,female,Seldom,0.08509,967,25480,0.08499,0.08520
2019,West,female,Never,0.88975,9147,25480,0.88963,0.88986
2019,East,male,At least once per week,0.01507,56,25480,0.01497,0.01517
2019,East,male,At least once per month,0.02561,109,25480,0.02548,0.02574
2019,East,male,Seldom,0.09072,265,25480,0.09048,0.09095
2019,East,male,Never,0.86861,2199,25480,0.86833,0.86889
2019,East,female,At least once per week,0.00718,36,25480,0.00712,0.00725
2019,East,female,At least once per month,0.01377,61,25480,0.01367,0.01386
2019,East,female,Seldom,0.08453,216,25480,0.08430,0.08475
2019,East,female,Never,0.89452,2573,25480,0.89428,0.89477
