"pli0097_h","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Nie","1984","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","1257","0.961663903747299","0.951202341252754","0.972125466241844"
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6808","0.951522285317325","0.946542654610478","0.956501916024171"
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Realschulabschluss","Westdeutschland, alte Bundeslaender","1713","0.917812975747471","0.90534477282814","0.930281178666802"
"Nie, sehr selten (1984)","1984","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","744","0.858600604593533","0.835272629052163","0.881928580134903"
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","AkademikerInnen","Westdeutschland, alte Bundeslaender","645","0.81797357879609","0.790928916196626","0.845018241395553"
"Nie, sehr selten (1984)","1984","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","222","0.0319830106786794","0.0279034091449476","0.0360626122124112"
"Gelegentlich (1984)","1984","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Realschulabschluss","Westdeutschland, alte Bundeslaender","104","0.0569620836642632","0.0464404628100073","0.067483704518519"
"Gelegentlich (1984)","1984","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","71","0.087346326404533","0.0684432275588571","0.106249425250209"
"Gelegentlich (1984)","1984","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","AkademikerInnen","Westdeutschland, alte Bundeslaender","92","0.121472107402843","0.0985760463322019","0.144368168473485"
"Gelegentlich (1984)","1984","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","116","0.0164947040039958","0.0135416104896257","0.019447797518366"
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Realschulabschluss","Westdeutschland, alte Bundeslaender","47","0.0252249405882657","0.018106376203495","0.0323435049730364"
"Haeufig,regelmaessig (1984)","1984","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","42","0.0540530690019338","0.0389139276162165","0.0691922103876512"
"Haeufig,regelmaessig (1984)","1984","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","AkademikerInnen","Westdeutschland, alte Bundeslaender","45","0.060554313801067","0.0438375157365005","0.0772711118656335"
"Haeufig,regelmaessig (1984)","1984","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","36","0.0053954404224967","0.00359649889042651","0.00719438195456688"
"Min 1x pro Woche","1985","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1985","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1985","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","94","0.0153978210338299","0.0123741230876989","0.0184215189799609"
"Min 1x pro Monat","1985","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Realschulabschluss","Westdeutschland, alte Bundeslaender","38","0.0214513420184194","0.0147526116245166","0.0281500724123221"
"Min 1x pro Monat","1985","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","AkademikerInnen","Westdeutschland, alte Bundeslaender","39","0.050931025837609","0.0351858584460052","0.0666761932292128"
"Min 1x pro Monat","1985","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1985","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","198","0.0324076969520937","0.0280591049588819","0.0367562889453055"
"Seltener","1985","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Realschulabschluss","Westdeutschland, alte Bundeslaender","122","0.0675535483282678","0.0559494851228083","0.0791576115337274"
"Seltener","1985","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","81","0.114818478966389","0.0924455494788271","0.137191408453951"
"Seltener","1985","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","AkademikerInnen","Westdeutschland, alte Bundeslaender","90","0.119971915660426","0.096701976653975","0.143241854666877"
"Seltener","1985","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","1064","0.953900105042772","0.941473833313636","0.966326376771909"
"Nie","1985","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6042","0.94679904159158","0.941287577176385","0.952310506006775"
"Nie","1985","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Realschulabschluss","Westdeutschland, alte Bundeslaender","1615","0.898436294394414","0.88446981434254","0.912402774446287"
"Nie","1985","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","659","0.823621878767114","0.79687413937432","0.850369618159909"
"Nie","1985","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","AkademikerInnen","Westdeutschland, alte Bundeslaender","597","0.797511974176332","0.768732989927023","0.82629095842564"
"Nie","1985","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1986","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1986","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1986","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1986","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1986","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1986","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1986","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1986","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1986","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1986","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1986","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","45","0.00748410521026966","0.00530876036871315","0.00965945005182616"
"Min 1x pro Woche","1986","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1986","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1986","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1986","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1986","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1986","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","92","0.017538703312599","0.0142255166755011","0.0208518899496968"
"Min 1x pro Monat","1986","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1986","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1986","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1986","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1986","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1986","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1986","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1986","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","199","0.0336353291378939","0.0290848429760877","0.0381858152997002"
"Seltener","1986","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1986","Realschulabschluss","Westdeutschland, alte Bundeslaender","114","0.0623504536666809","0.0510734733029941","0.0736274340303677"
"Seltener","1986","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1986","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","74","0.107397376326598","0.0861407077100782","0.128654044943117"
"Seltener","1986","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1986","AkademikerInnen","Westdeutschland, alte Bundeslaender","94","0.128284443626709","0.104239261008328","0.15232962624509"
"Seltener","1986","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1986","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","1004","0.970378366909364","0.960019423613554","0.980737310205174"
"Nie","1986","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1986","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","5694","0.941341862339237","0.935410871455993","0.947272853222482"
"Nie","1986","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1986","Realschulabschluss","Westdeutschland, alte Bundeslaender","1619","0.918729078162172","0.905984834525767","0.931473321798576"
"Nie","1986","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1986","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","701","0.836212443632998","0.810804585760309","0.861620301505686"
"Nie","1986","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1986","AkademikerInnen","Westdeutschland, alte Bundeslaender","604","0.810961300823742","0.782808013717331","0.839114587930153"
"Nie","1986","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1986","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1986","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1986","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1986","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1986","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1986","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1986","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1986","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1986","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1986","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1986","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1986","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1986","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1986","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1986","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1986","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1986","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1986","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1986","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1986","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1986","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1986","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1986","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1986","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1986","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1986","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1986","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1986","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1986","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1986","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1987","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1987","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1987","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1987","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1987","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1987","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1987","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1987","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1987","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1987","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1987","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1987","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1987","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1987","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1987","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1987","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1987","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1987","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1987","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1987","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1987","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1987","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1987","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1987","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1987","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
