"pli0097_h","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1985","AkademikerIn","Ost","","","",""
"Seltener","1985","(noch) kein Abschluss","West","","","",""
"Seltener","1985","(noch) kein Abschluss","Ost","","","",""
"Seltener","1985","Hauptschule","West","197","0.0323003767007113","0.0279481471361871","0.0366526062652356"
"Seltener","1985","Hauptschule","Ost","","","",""
"Seltener","1985","Realschule","West","121","0.0672807109982221","0.0556854985158327","0.0788759234806116"
"Seltener","1985","Realschule","Ost","","","",""
"Seltener","1985","(Fach-)Abitur","West","81","0.115826210697257","0.0932812307628142","0.138371190631699"
"Seltener","1985","(Fach-)Abitur","Ost","","","",""
"Seltener","1985","AkademikerIn","West","90","0.120430402612986","0.097075296161706","0.143785509064266"
"Seltener","1985","AkademikerIn","Ost","","","",""
"Nie","1985","(noch) kein Abschluss","West","1046","0.954418368977044","0.941955837144531","0.966880900809556"
"Nie","1985","(noch) kein Abschluss","Ost","","","",""
"Nie","1985","Hauptschule","West","6012","0.946790322273663","0.941264970478488","0.952315674068838"
"Nie","1985","Hauptschule","Ost","","","",""
"Nie","1985","Realschule","West","1612","0.898575286808097","0.884601726440753","0.91254884717544"
"Nie","1985","Realschule","Ost","","","",""
"Nie","1985","(Fach-)Abitur","West","653","0.821696896948542","0.794731123293811","0.848662670603273"
"Nie","1985","(Fach-)Abitur","Ost","","","",""
"Nie","1985","AkademikerIn","West","594","0.796829231751313","0.767956231302759","0.825702232199867"
"Nie","1985","AkademikerIn","Ost","","","",""
"Taeglich","1986","(noch) kein Abschluss","West","","","",""
"Taeglich","1986","(noch) kein Abschluss","Ost","","","",""
"Taeglich","1986","Hauptschule","West","","","",""
"Taeglich","1986","Hauptschule","Ost","","","",""
"Taeglich","1986","Realschule","West","","","",""
"Taeglich","1986","Realschule","Ost","","","",""
"Taeglich","1986","(Fach-)Abitur","West","","","",""
"Taeglich","1986","(Fach-)Abitur","Ost","","","",""
"Taeglich","1986","AkademikerIn","West","","","",""
"Taeglich","1986","AkademikerIn","Ost","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","West","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Woche","1986","Hauptschule","West","45","0.00755985551505918","0.00536833678412117","0.00975137424599718"
"Min 1x pro Woche","1986","Hauptschule","Ost","","","",""
"Min 1x pro Woche","1986","Realschule","West","","","",""
"Min 1x pro Woche","1986","Realschule","Ost","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","West","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Woche","1986","AkademikerIn","West","","","",""
"Min 1x pro Woche","1986","AkademikerIn","Ost","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","West","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Monat","1986","Hauptschule","West","92","0.0176217569505091","0.014292860785598","0.0209506531154201"
"Min 1x pro Monat","1986","Hauptschule","Ost","","","",""
"Min 1x pro Monat","1986","Realschule","West","","","",""
"Min 1x pro Monat","1986","Realschule","Ost","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","West","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Monat","1986","AkademikerIn","West","","","",""
"Min 1x pro Monat","1986","AkademikerIn","Ost","","","",""
"Seltener","1986","(noch) kein Abschluss","West","","","",""
"Seltener","1986","(noch) kein Abschluss","Ost","","","",""
"Seltener","1986","Hauptschule","West","199","0.0339055542130346","0.0293264398080471","0.0384846686180222"
"Seltener","1986","Hauptschule","Ost","","","",""
"Seltener","1986","Realschule","West","114","0.0629461524285452","0.0515965136406181","0.0742957912164724"
"Seltener","1986","Realschule","Ost","","","",""
"Seltener","1986","(Fach-)Abitur","West","74","0.109677588509193","0.0880910627640124","0.131264114254373"
"Seltener","1986","(Fach-)Abitur","Ost","","","",""
"Seltener","1986","AkademikerIn","West","94","0.128362674930327","0.10427880483593","0.152446545024725"
"Seltener","1986","AkademikerIn","Ost","","","",""
"Nie","1986","(noch) kein Abschluss","West","990","0.971135792261529","0.960835848081736","0.981435736441322"
"Nie","1986","(noch) kein Abschluss","Ost","","","",""
"Nie","1986","Hauptschule","West","5665","0.940912833321397","0.934947186257167","0.946878480385627"
"Nie","1986","Hauptschule","Ost","","","",""
"Nie","1986","Realschule","West","1612","0.918030176196406","0.905210689070447","0.930849663322366"
"Nie","1986","Realschule","Ost","","","",""
"Nie","1986","(Fach-)Abitur","West","691","0.832729113226686","0.806947374396378","0.858510852056994"
"Nie","1986","(Fach-)Abitur","Ost","","","",""
"Nie","1986","AkademikerIn","West","602","0.810612733506774","0.782401564306472","0.838823902707076"
"Nie","1986","AkademikerIn","Ost","","","",""
"Taeglich","1987","(noch) kein Abschluss","West","","","",""
"Taeglich","1987","(noch) kein Abschluss","Ost","","","",""
"Taeglich","1987","Hauptschule","West","","","",""
"Taeglich","1987","Hauptschule","Ost","","","",""
"Taeglich","1987","Realschule","West","","","",""
"Taeglich","1987","Realschule","Ost","","","",""
"Taeglich","1987","(Fach-)Abitur","West","","","",""
"Taeglich","1987","(Fach-)Abitur","Ost","","","",""
"Taeglich","1987","AkademikerIn","West","","","",""
"Taeglich","1987","AkademikerIn","Ost","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","West","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Woche","1987","Hauptschule","West","","","",""
"Min 1x pro Woche","1987","Hauptschule","Ost","","","",""
"Min 1x pro Woche","1987","Realschule","West","","","",""
"Min 1x pro Woche","1987","Realschule","Ost","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","West","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Woche","1987","AkademikerIn","West","","","",""
"Min 1x pro Woche","1987","AkademikerIn","Ost","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","West","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Monat","1987","Hauptschule","West","","","",""
"Min 1x pro Monat","1987","Hauptschule","Ost","","","",""
"Min 1x pro Monat","1987","Realschule","West","","","",""
"Min 1x pro Monat","1987","Realschule","Ost","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","West","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Monat","1987","AkademikerIn","West","","","",""
"Min 1x pro Monat","1987","AkademikerIn","Ost","","","",""
"Seltener","1987","(noch) kein Abschluss","West","","","",""
"Seltener","1987","(noch) kein Abschluss","Ost","","","",""
"Seltener","1987","Hauptschule","West","","","",""
"Seltener","1987","Hauptschule","Ost","","","",""
"Seltener","1987","Realschule","West","","","",""
"Seltener","1987","Realschule","Ost","","","",""
"Seltener","1987","(Fach-)Abitur","West","","","",""
"Seltener","1987","(Fach-)Abitur","Ost","","","",""
"Seltener","1987","AkademikerIn","West","","","",""
"Seltener","1987","AkademikerIn","Ost","","","",""
"Nie","1987","(noch) kein Abschluss","West","","","",""
"Nie","1987","(noch) kein Abschluss","Ost","","","",""
"Nie","1987","Hauptschule","West","","","",""
"Nie","1987","Hauptschule","Ost","","","",""
"Nie","1987","Realschule","West","","","",""
"Nie","1987","Realschule","Ost","","","",""
"Nie","1987","(Fach-)Abitur","West","","","",""
"Nie","1987","(Fach-)Abitur","Ost","","","",""
"Nie","1987","AkademikerIn","West","","","",""
"Nie","1987","AkademikerIn","Ost","","","",""
"Taeglich","1988","(noch) kein Abschluss","West","","","",""
"Taeglich","1988","(noch) kein Abschluss","Ost","","","",""
"Taeglich","1988","Hauptschule","West","","","",""
"Taeglich","1988","Hauptschule","Ost","","","",""
"Taeglich","1988","Realschule","West","","","",""
"Taeglich","1988","Realschule","Ost","","","",""
"Taeglich","1988","(Fach-)Abitur","West","","","",""
"Taeglich","1988","(Fach-)Abitur","Ost","","","",""
"Taeglich","1988","AkademikerIn","West","","","",""
"Taeglich","1988","AkademikerIn","Ost","","","",""
"Min 1x pro Woche","1988","(noch) kein Abschluss","West","","","",""
"Min 1x pro Woche","1988","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Woche","1988","Hauptschule","West","32","0.0053571049132729","0.00345625948721014","0.00725795033933566"
"Min 1x pro Woche","1988","Hauptschule","Ost","","","",""
"Min 1x pro Woche","1988","Realschule","West","","","",""
"Min 1x pro Woche","1988","Realschule","Ost","","","",""
"Min 1x pro Woche","1988","(Fach-)Abitur","West","","","",""
"Min 1x pro Woche","1988","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Woche","1988","AkademikerIn","West","","","",""
"Min 1x pro Woche","1988","AkademikerIn","Ost","","","",""
"Min 1x pro Monat","1988","(noch) kein Abschluss","West","","","",""
"Min 1x pro Monat","1988","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Monat","1988","Hauptschule","West","57","0.0109502919716006","0.00824028727832278","0.0136602966648783"
"Min 1x pro Monat","1988","Hauptschule","Ost","","","",""
"Min 1x pro Monat","1988","Realschule","West","","","",""
"Min 1x pro Monat","1988","Realschule","Ost","","","",""
"Min 1x pro Monat","1988","(Fach-)Abitur","West","","","",""
"Min 1x pro Monat","1988","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Monat","1988","AkademikerIn","West","","","",""
"Min 1x pro Monat","1988","AkademikerIn","Ost","","","",""
"Seltener","1988","(noch) kein Abschluss","West","","","",""
"Seltener","1988","(noch) kein Abschluss","Ost","","","",""
"Seltener","1988","Hauptschule","West","194","0.0373869148181233","0.0324468365624629","0.0423269930737837"
"Seltener","1988","Hauptschule","Ost","","","",""
"Seltener","1988","Realschule","West","107","0.0679509381381907","0.0559525790873589","0.0799492971890225"
"Seltener","1988","Realschule","Ost","","","",""
"Seltener","1988","(Fach-)Abitur","West","72","0.0963902122189632","0.0750106168262294","0.117769807611697"
"Seltener","1988","(Fach-)Abitur","Ost","","","",""
"Seltener","1988","AkademikerIn","West","112","0.155090157367391","0.128254835654103","0.181925479080678"
"Seltener","1988","AkademikerIn","Ost","","","",""
"Nie","1988","(noch) kein Abschluss","West","880","0.96653198852616","0.954788185289508","0.978275791762811"
"Nie","1988","(noch) kein Abschluss","Ost","","","",""
"Nie","1988","Hauptschule","West","5382","0.946305688297003","0.940435824838336","0.952175551755671"
"Nie","1988","Hauptschule","Ost","","","",""
"Nie","1988","Realschule","West","1548","0.912014424116452","0.898508903422711","0.925519944810193"
"Nie","1988","Realschule","Ost","","","",""
"Nie","1988","(Fach-)Abitur","West","635","0.858012610313286","0.832727533724877","0.883297686901694"
"Nie","1988","(Fach-)Abitur","Ost","","","",""
"Nie","1988","AkademikerIn","West","546","0.7825451986911","0.751964407362918","0.813125990019282"
"Nie","1988","AkademikerIn","Ost","","","",""
"Taeglich","1989","(noch) kein Abschluss","West","","","",""
"Taeglich","1989","(noch) kein Abschluss","Ost","","","",""
"Taeglich","1989","Hauptschule","West","","","",""
"Taeglich","1989","Hauptschule","Ost","","","",""
"Taeglich","1989","Realschule","West","","","",""
"Taeglich","1989","Realschule","Ost","","","",""
"Taeglich","1989","(Fach-)Abitur","West","","","",""
"Taeglich","1989","(Fach-)Abitur","Ost","","","",""
"Taeglich","1989","AkademikerIn","West","","","",""
"Taeglich","1989","AkademikerIn","Ost","","","",""
"Min 1x pro Woche","1989","(noch) kein Abschluss","West","","","",""
"Min 1x pro Woche","1989","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Woche","1989","Hauptschule","West","","","",""
"Min 1x pro Woche","1989","Hauptschule","Ost","","","",""
"Min 1x pro Woche","1989","Realschule","West","","","",""
"Min 1x pro Woche","1989","Realschule","Ost","","","",""
"Min 1x pro Woche","1989","(Fach-)Abitur","West","","","",""
"Min 1x pro Woche","1989","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Woche","1989","AkademikerIn","West","","","",""
"Min 1x pro Woche","1989","AkademikerIn","Ost","","","",""
"Min 1x pro Monat","1989","(noch) kein Abschluss","West","","","",""
"Min 1x pro Monat","1989","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Monat","1989","Hauptschule","West","","","",""
"Min 1x pro Monat","1989","Hauptschule","Ost","","","",""
"Min 1x pro Monat","1989","Realschule","West","","","",""
"Min 1x pro Monat","1989","Realschule","Ost","","","",""
"Min 1x pro Monat","1989","(Fach-)Abitur","West","","","",""
"Min 1x pro Monat","1989","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Monat","1989","AkademikerIn","West","","","",""
"Min 1x pro Monat","1989","AkademikerIn","Ost","","","",""
"Seltener","1989","(noch) kein Abschluss","West","","","",""
"Seltener","1989","(noch) kein Abschluss","Ost","","","",""
"Seltener","1989","Hauptschule","West","","","",""
"Seltener","1989","Hauptschule","Ost","","","",""
"Seltener","1989","Realschule","West","","","",""
"Seltener","1989","Realschule","Ost","","","",""
"Seltener","1989","(Fach-)Abitur","West","","","",""
"Seltener","1989","(Fach-)Abitur","Ost","","","",""
"Seltener","1989","AkademikerIn","West","","","",""
"Seltener","1989","AkademikerIn","Ost","","","",""
"Nie","1989","(noch) kein Abschluss","West","","","",""
"Nie","1989","(noch) kein Abschluss","Ost","","","",""
"Nie","1989","Hauptschule","West","","","",""
"Nie","1989","Hauptschule","Ost","","","",""
"Nie","1989","Realschule","West","","","",""
"Nie","1989","Realschule","Ost","","","",""
"Nie","1989","(Fach-)Abitur","West","","","",""
"Nie","1989","(Fach-)Abitur","Ost","","","",""
"Nie","1989","AkademikerIn","West","","","",""
"Nie","1989","AkademikerIn","Ost","","","",""
"Taeglich","1990","(noch) kein Abschluss","West","","","",""
"Taeglich","1990","(noch) kein Abschluss","Ost","","","",""
"Taeglich","1990","Hauptschule","West","","","",""
"Taeglich","1990","Hauptschule","Ost","","","",""
"Taeglich","1990","Realschule","West","","","",""
"Taeglich","1990","Realschule","Ost","","","",""
"Taeglich","1990","(Fach-)Abitur","West","","","",""
"Taeglich","1990","(Fach-)Abitur","Ost","","","",""
"Taeglich","1990","AkademikerIn","West","","","",""
"Taeglich","1990","AkademikerIn","Ost","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","West","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Woche","1990","Hauptschule","West","35","0.0073211385402395","0.00503142061249342","0.00961085646798557"
"Min 1x pro Woche","1990","Hauptschule","Ost","","","",""
"Min 1x pro Woche","1990","Realschule","West","","","",""
"Min 1x pro Woche","1990","Realschule","Ost","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","West","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Woche","1990","AkademikerIn","West","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Ost","47","0.0482909599008798","0.0347859337729423","0.0617959860288172"
"Min 1x pro Monat","1990","(noch) kein Abschluss","West","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Monat","1990","Hauptschule","West","99","0.0195848815478566","0.0158630753103429","0.0233066877853703"
"Min 1x pro Monat","1990","Hauptschule","Ost","53","0.0328489746678879","0.0241370697628489","0.0415608795729269"
"Min 1x pro Monat","1990","Realschule","West","44","0.0283431733383732","0.0202570656298004","0.036429281046946"
"Min 1x pro Monat","1990","Realschule","Ost","57","0.0339730869081801","0.0248956237786935","0.0430505500376668"
"Min 1x pro Monat","1990","(Fach-)Abitur","West","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Monat","1990","AkademikerIn","West","39","0.0689729203402874","0.0501331262223327","0.0878127144582421"
"Min 1x pro Monat","1990","AkademikerIn","Ost","110","0.11916366614022","0.0987542796127633","0.139573052667677"
"Seltener","1990","(noch) kein Abschluss","West","36","0.0634349447619928","0.0469713259165841","0.0798985636074015"
"Seltener","1990","(noch) kein Abschluss","Ost","","","",""
"Seltener","1990","Hauptschule","West","546","0.111423974635116","0.102972647674885","0.119875301595348"
"Seltener","1990","Hauptschule","Ost","90","0.0498908962239712","0.0392494057327344","0.0605323867152081"
"Seltener","1990","Realschule","West","230","0.147205905587915","0.129941821559941","0.16446998961589"
"Seltener","1990","Realschule","Ost","149","0.0894881221625658","0.0751850977184644","0.103791146606667"
"Seltener","1990","(Fach-)Abitur","West","110","0.157662703566347","0.131494286392666","0.183831120740028"
"Seltener","1990","(Fach-)Abitur","Ost","","","",""
"Seltener","1990","AkademikerIn","West","169","0.24597130426665","0.213953477709406","0.277989130823894"
"Seltener","1990","AkademikerIn","Ost","181","0.183727939539563","0.159332116162133","0.208123762916993"
"Nie","1990","(noch) kein Abschluss","West","794","0.922528252574613","0.904470921577235","0.940585583571992"
"Nie","1990","(noch) kein Abschluss","Ost","41","0.906329952793669","0.821199416330364","0.991460489256973"
"Nie","1990","Hauptschule","West","4632","0.859125626198246","0.849781630690203","0.868469621706288"
"Nie","1990","Hauptschule","Ost","1449","0.906850269447794","0.89264453593283","0.921056002962759"
"Nie","1990","Realschule","West","1323","0.812900196720645","0.793897549225005","0.831902844216286"
"Nie","1990","Realschule","Ost","1300","0.863164951789591","0.84594436486601","0.880385538713172"
"Nie","1990","(Fach-)Abitur","West","603","0.786823796555437","0.757414945391932","0.816232647718942"
"Nie","1990","(Fach-)Abitur","Ost","102","0.79878997563246","0.729065165484434","0.868514785780485"
"Nie","1990","AkademikerIn","West","465","0.649577456814552","0.614106967499416","0.685047946129689"
"Nie","1990","AkademikerIn","Ost","630","0.648817434419337","0.618747108056756","0.678887760781918"
"Taeglich","1991","(noch) kein Abschluss","West","","","",""
"Taeglich","1991","(noch) kein Abschluss","Ost","","","",""
"Taeglich","1991","Hauptschule","West","","","",""
"Taeglich","1991","Hauptschule","Ost","","","",""
"Taeglich","1991","Realschule","West","","","",""
"Taeglich","1991","Realschule","Ost","","","",""
"Taeglich","1991","(Fach-)Abitur","West","","","",""
"Taeglich","1991","(Fach-)Abitur","Ost","","","",""
"Taeglich","1991","AkademikerIn","West","","","",""
"Taeglich","1991","AkademikerIn","Ost","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","West","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Woche","1991","Hauptschule","West","","","",""
"Min 1x pro Woche","1991","Hauptschule","Ost","","","",""
"Min 1x pro Woche","1991","Realschule","West","","","",""
"Min 1x pro Woche","1991","Realschule","Ost","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","West","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Woche","1991","AkademikerIn","West","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Ost","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","West","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Monat","1991","Hauptschule","West","","","",""
"Min 1x pro Monat","1991","Hauptschule","Ost","","","",""
"Min 1x pro Monat","1991","Realschule","West","","","",""
"Min 1x pro Monat","1991","Realschule","Ost","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","West","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Monat","1991","AkademikerIn","West","","","",""
"Min 1x pro Monat","1991","AkademikerIn","Ost","","","",""
"Seltener","1991","(noch) kein Abschluss","West","","","",""
"Seltener","1991","(noch) kein Abschluss","Ost","","","",""
"Seltener","1991","Hauptschule","West","","","",""
"Seltener","1991","Hauptschule","Ost","","","",""
"Seltener","1991","Realschule","West","","","",""
"Seltener","1991","Realschule","Ost","","","",""
"Seltener","1991","(Fach-)Abitur","West","","","",""
"Seltener","1991","(Fach-)Abitur","Ost","","","",""
"Seltener","1991","AkademikerIn","West","","","",""
"Seltener","1991","AkademikerIn","Ost","","","",""
"Nie","1991","(noch) kein Abschluss","West","","","",""
"Nie","1991","(noch) kein Abschluss","Ost","","","",""
"Nie","1991","Hauptschule","West","","","",""
"Nie","1991","Hauptschule","Ost","","","",""
"Nie","1991","Realschule","West","","","",""
"Nie","1991","Realschule","Ost","","","",""
"Nie","1991","(Fach-)Abitur","West","","","",""
"Nie","1991","(Fach-)Abitur","Ost","","","",""
"Nie","1991","AkademikerIn","West","","","",""
"Nie","1991","AkademikerIn","Ost","","","",""
"Taeglich","1992","(noch) kein Abschluss","West","","","",""
"Taeglich","1992","(noch) kein Abschluss","Ost","","","",""
"Taeglich","1992","Hauptschule","West","","","",""
"Taeglich","1992","Hauptschule","Ost","","","",""
"Taeglich","1992","Realschule","West","","","",""
"Taeglich","1992","Realschule","Ost","","","",""
"Taeglich","1992","(Fach-)Abitur","West","","","",""
"Taeglich","1992","(Fach-)Abitur","Ost","","","",""
"Taeglich","1992","AkademikerIn","West","","","",""
"Taeglich","1992","AkademikerIn","Ost","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","West","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Woche","1992","Hauptschule","West","","","",""
"Min 1x pro Woche","1992","Hauptschule","Ost","","","",""
"Min 1x pro Woche","1992","Realschule","West","","","",""
"Min 1x pro Woche","1992","Realschule","Ost","","","",""
"Min 1x pro Woche","1992","(Fach-)Abitur","West","","","",""
"Min 1x pro Woche","1992","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Woche","1992","AkademikerIn","West","","","",""
"Min 1x pro Woche","1992","AkademikerIn","Ost","","","",""
"Min 1x pro Monat","1992","(noch) kein Abschluss","West","","","",""
"Min 1x pro Monat","1992","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Monat","1992","Hauptschule","West","66","0.0163927781943697","0.0128783897843145","0.0199071666044249"
"Min 1x pro Monat","1992","Hauptschule","Ost","","","",""
"Min 1x pro Monat","1992","Realschule","West","31","0.0219496028342386","0.0148756291903618","0.0290235764781154"
"Min 1x pro Monat","1992","Realschule","Ost","","","",""
"Min 1x pro Monat","1992","(Fach-)Abitur","West","","","",""
"Min 1x pro Monat","1992","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Monat","1992","AkademikerIn","West","","","",""
"Min 1x pro Monat","1992","AkademikerIn","Ost","48","0.0583952201169663","0.0431179140800138","0.0736725261539187"
"Seltener","1992","(noch) kein Abschluss","West","","","",""
"Seltener","1992","(noch) kein Abschluss","Ost","","","",""
"Seltener","1992","Hauptschule","West","217","0.0461462273529825","0.040339631174666","0.051952823531299"
"Seltener","1992","Hauptschule","Ost","44","0.0272128055895434","0.0186747973568493","0.0357508138222375"
"Seltener","1992","Realschule","West","103","0.0635615138393442","0.0517825732699856","0.0753404544087029"
"Seltener","1992","Realschule","Ost","87","0.0616415457710488","0.0490970881493025","0.0741860033927951"
"Seltener","1992","(Fach-)Abitur","West","58","0.0692291008898184","0.0513575194870181","0.0871006822926187"
"Seltener","1992","(Fach-)Abitur","Ost","","","",""
"Seltener","1992","AkademikerIn","West","87","0.125098940794181","0.101132759628143","0.149065121960218"
"Seltener","1992","AkademikerIn","Ost","97","0.0970475232923193","0.0777612429009819","0.116333803683657"
"Nie","1992","(noch) kein Abschluss","West","768","0.958503895391509","0.944588030760446","0.972419760022573"
"Nie","1992","(noch) kein Abschluss","Ost","66","0.965400055960686","0.922276466421134","1.00852364550024"
"Nie","1992","Hauptschule","West","4709","0.932800286756089","0.925870965959112","0.939729607553065"
"Nie","1992","Hauptschule","Ost","1327","0.957313290446875","0.946705269444309","0.967921311449442"
"Nie","1992","Realschule","West","1501","0.907243537139112","0.893237879100264","0.921249195177961"
"Nie","1992","Realschule","Ost","1289","0.914613370607562","0.900037166171687","0.929189575043437"
"Nie","1992","(Fach-)Abitur","West","692","0.89578813368929","0.874277238749058","0.917299028629522"
"Nie","1992","(Fach-)Abitur","Ost","103","0.932347055674507","0.886244200922665","0.978449910426349"
"Nie","1992","AkademikerIn","West","606","0.817046284559828","0.789038000847508","0.845054568272148"
"Nie","1992","AkademikerIn","Ost","731","0.814122435886122","0.788778028002124","0.83946684377012"
"Taeglich","1993","(noch) kein Abschluss","West","","","",""
"Taeglich","1993","(noch) kein Abschluss","Ost","","","",""
"Taeglich","1993","Hauptschule","West","","","",""
"Taeglich","1993","Hauptschule","Ost","","","",""
"Taeglich","1993","Realschule","West","","","",""
"Taeglich","1993","Realschule","Ost","","","",""
"Taeglich","1993","(Fach-)Abitur","West","","","",""
"Taeglich","1993","(Fach-)Abitur","Ost","","","",""
"Taeglich","1993","AkademikerIn","West","","","",""
"Taeglich","1993","AkademikerIn","Ost","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","West","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Woche","1993","Hauptschule","West","","","",""
"Min 1x pro Woche","1993","Hauptschule","Ost","","","",""
"Min 1x pro Woche","1993","Realschule","West","","","",""
"Min 1x pro Woche","1993","Realschule","Ost","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","West","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Woche","1993","AkademikerIn","West","","","",""
"Min 1x pro Woche","1993","AkademikerIn","Ost","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","West","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Monat","1993","Hauptschule","West","","","",""
"Min 1x pro Monat","1993","Hauptschule","Ost","","","",""
"Min 1x pro Monat","1993","Realschule","West","","","",""
"Min 1x pro Monat","1993","Realschule","Ost","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","West","","","",""
