year,age_gr,quintil_oecd,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,66 and older,5th Quintile,Never,1.00000,135,9027,1.00000,1.00000
1992,17-29 y.,1st Quintile,Never,1.00000,658,12672,1.00000,1.00000
1992,17-29 y.,2nd Quintile,Never,1.00000,760,12672,1.00000,1.00000
1992,17-29 y.,3rd Quintile,Seldom,0.05414,38,12672,0.05388,0.05440
1992,17-29 y.,3rd Quintile,Never,0.94586,709,12672,0.94560,0.94612
1992,17-29 y.,4th Quintile,Seldom,0.06159,37,12672,0.06132,0.06186
1992,17-29 y.,4th Quintile,Never,0.93841,689,12672,0.93814,0.93868
1992,17-29 y.,5th Quintile,Seldom,0.05841,36,12672,0.05814,0.05869
1992,17-29 y.,5th Quintile,Never,0.94159,521,12672,0.94131,0.94186
1992,30-45 y.,1st Quintile,Seldom,0.06797,46,12672,0.06767,0.06828
1992,30-45 y.,1st Quintile,Never,0.93203,732,12672,0.93172,0.93233
1992,30-45 y.,2nd Quintile,Seldom,0.07306,72,12672,0.07278,0.07333
1992,30-45 y.,2nd Quintile,Never,0.92694,907,12672,0.92667,0.92722
1992,30-45 y.,3rd Quintile,Seldom,0.07155,67,12672,0.07129,0.07181
1992,30-45 y.,3rd Quintile,Never,0.92845,800,12672,0.92819,0.92871
1992,30-45 y.,4th Quintile,Seldom,0.09480,56,12672,0.09451,0.09510
1992,30-45 y.,4th Quintile,Never,0.90520,693,12672,0.90490,0.90549
1992,30-45 y.,5th Quintile,Seldom,0.09605,65,12672,0.09577,0.09634
1992,30-45 y.,5th Quintile,Never,0.90395,641,12672,0.90366,0.90423
1992,46-65 y.,1st Quintile,Never,1.00000,694,12672,1.00000,1.00000
1992,46-65 y.,2nd Quintile,Seldom,0.06336,40,12672,0.06308,0.06363
1992,46-65 y.,2nd Quintile,Never,0.93664,646,12672,0.93637,0.93692
1992,46-65 y.,3rd Quintile,Seldom,0.04568,33,12672,0.04547,0.04590
1992,46-65 y.,3rd Quintile,Never,0.95432,699,12672,0.95410,0.95453
1992,46-65 y.,4th Quintile,Seldom,0.07153,55,12672,0.07129,0.07176
1992,46-65 y.,4th Quintile,Never,0.92847,792,12672,0.92824,0.92871
1992,46-65 y.,5th Quintile,At least once per month,0.04369,33,12672,0.04352,0.04387
1992,46-65 y.,5th Quintile,Seldom,0.09159,72,12672,0.09135,0.09183
1992,46-65 y.,5th Quintile,Never,0.86472,746,12672,0.86443,0.86501
1992,66 and older,1st Quintile,Never,1.00000,481,12672,1.00000,1.00000
1992,66 and older,2nd Quintile,Never,1.00000,275,12672,1.00000,1.00000
1992,66 and older,3rd Quintile,Never,1.00000,207,12672,1.00000,1.00000
1992,66 and older,4th Quintile,Never,1.00000,199,12672,1.00000,1.00000
1992,66 and older,5th Quintile,Never,1.00000,173,12672,1.00000,1.00000
1994,17-29 y.,1st Quintile,Never,1.00000,639,12217,1.00000,1.00000
1994,17-29 y.,2nd Quintile,Seldom,0.06100,32,12217,0.06071,0.06129
1994,17-29 y.,2nd Quintile,Never,0.93900,661,12217,0.93871,0.93929
1994,17-29 y.,3rd Quintile,Seldom,0.04465,38,12217,0.04441,0.04490
1994,17-29 y.,3rd Quintile,Never,0.95535,657,12217,0.95510,0.95559
1994,17-29 y.,4th Quintile,Seldom,0.05751,40,12217,0.05725,0.05777
1994,17-29 y.,4th Quintile,Never,0.94249,665,12217,0.94223,0.94275
1994,17-29 y.,5th Quintile,Never,1.00000,478,12217,1.00000,1.00000
1994,30-45 y.,1st Quintile,Never,1.00000,686,12217,1.00000,1.00000
1994,30-45 y.,2nd Quintile,Seldom,0.09500,70,12217,0.09470,0.09530
1994,30-45 y.,2nd Quintile,Never,0.90500,847,12217,0.90470,0.90530
1994,30-45 y.,3rd Quintile,Seldom,0.08093,67,12217,0.08066,0.08121
1994,30-45 y.,3rd Quintile,Never,0.91907,836,12217,0.91879,0.91934
1994,30-45 y.,4th Quintile,Seldom,0.08379,64,12217,0.08353,0.08406
1994,30-45 y.,4th Quintile,Never,0.91621,681,12217,0.91594,0.91647
1994,30-45 y.,5th Quintile,Seldom,0.10229,72,12217,0.10201,0.10258
1994,30-45 y.,5th Quintile,Never,0.89771,671,12217,0.89742,0.89799
1994,46-65 y.,1st Quintile,Never,1.00000,653,12217,1.00000,1.00000
1994,46-65 y.,2nd Quintile,Seldom,0.05703,43,12217,0.05677,0.05729
1994,46-65 y.,2nd Quintile,Never,0.94297,600,12217,0.94271,0.94323
1994,46-65 y.,3rd Quintile,Never,1.00000,689,12217,1.00000,1.00000
1994,46-65 y.,4th Quintile,Seldom,0.08668,68,12217,0.08642,0.08695
1994,46-65 y.,4th Quintile,Never,0.91332,722,12217,0.91305,0.91358
1994,46-65 y.,5th Quintile,At least once per month,0.03035,31,12217,0.03021,0.03050
1994,46-65 y.,5th Quintile,Seldom,0.10515,80,12217,0.10490,0.10541
1994,46-65 y.,5th Quintile,Never,0.86449,767,12217,0.86421,0.86477
1994,66 and older,1st Quintile,Never,1.00000,373,12217,1.00000,1.00000
1994,66 and older,2nd Quintile,Never,1.00000,354,12217,1.00000,1.00000
1994,66 and older,3rd Quintile,Never,1.00000,257,12217,1.00000,1.00000
1994,66 and older,4th Quintile,Never,1.00000,199,12217,1.00000,1.00000
1994,66 and older,5th Quintile,Never,1.00000,177,12217,1.00000,1.00000
1995,17-29 y.,1st Quintile,Seldom,0.05489,35,12755,0.05464,0.05515
1995,17-29 y.,1st Quintile,Never,0.94511,714,12755,0.94485,0.94536
1995,17-29 y.,2nd Quintile,Seldom,0.07174,42,12755,0.07141,0.07207
1995,17-29 y.,2nd Quintile,Never,0.92826,666,12755,0.92793,0.92859
1995,17-29 y.,3rd Quintile,Seldom,0.07916,47,12755,0.07883,0.07949
1995,17-29 y.,3rd Quintile,Never,0.92084,635,12755,0.92051,0.92117
1995,17-29 y.,4th Quintile,Seldom,0.08432,50,12755,0.08399,0.08466
1995,17-29 y.,4th Quintile,Never,0.91568,626,12755,0.91534,0.91601
1995,17-29 y.,5th Quintile,Seldom,0.07773,40,12755,0.07737,0.07809
1995,17-29 y.,5th Quintile,Never,0.92227,441,12755,0.92191,0.92263
1995,30-45 y.,1st Quintile,Seldom,0.08037,50,12755,0.08007,0.08066
1995,30-45 y.,1st Quintile,Never,0.91963,767,12755,0.91934,0.91993
1995,30-45 y.,2nd Quintile,Seldom,0.11551,82,12755,0.11519,0.11583
1995,30-45 y.,2nd Quintile,Never,0.88449,897,12755,0.88417,0.88481
1995,30-45 y.,3rd Quintile,Seldom,0.09844,99,12755,0.09815,0.09874
1995,30-45 y.,3rd Quintile,Never,0.90156,821,12755,0.90126,0.90185
1995,30-45 y.,4th Quintile,Seldom,0.08643,74,12755,0.08616,0.08671
1995,30-45 y.,4th Quintile,Never,0.91357,726,12755,0.91329,0.91384
1995,30-45 y.,5th Quintile,Seldom,0.11130,85,12755,0.11100,0.11160
1995,30-45 y.,5th Quintile,Never,0.88870,684,12755,0.88840,0.88900
1995,46-65 y.,1st Quintile,Seldom,0.06981,38,12755,0.06952,0.07010
1995,46-65 y.,1st Quintile,Never,0.93019,581,12755,0.92990,0.93048
1995,46-65 y.,2nd Quintile,Seldom,0.07023,42,12755,0.06995,0.07051
1995,46-65 y.,2nd Quintile,Never,0.92977,651,12755,0.92949,0.93005
1995,46-65 y.,3rd Quintile,Seldom,0.09498,58,12755,0.09467,0.09529
1995,46-65 y.,3rd Quintile,Never,0.90502,646,12755,0.90471,0.90533
1995,46-65 y.,4th Quintile,Seldom,0.11214,91,12755,0.11185,0.11242
1995,46-65 y.,4th Quintile,Never,0.88786,756,12755,0.88758,0.88815
1995,46-65 y.,5th Quintile,At least once per month,0.03693,38,12755,0.03677,0.03708
1995,46-65 y.,5th Quintile,Seldom,0.13306,109,12755,0.13279,0.13334
1995,46-65 y.,5th Quintile,Never,0.83001,790,12755,0.82971,0.83032
1995,66 and older,1st Quintile,Never,1.00000,278,12755,1.00000,1.00000
1995,66 and older,2nd Quintile,Never,1.00000,376,12755,1.00000,1.00000
1995,66 and older,3rd Quintile,Never,1.00000,297,12755,1.00000,1.00000
1995,66 and older,4th Quintile,Never,1.00000,236,12755,1.00000,1.00000
1995,66 and older,5th Quintile,Never,1.00000,187,12755,1.00000,1.00000
1996,17-29 y.,1st Quintile,Seldom,0.04605,35,12552,0.04582,0.04629
1996,17-29 y.,1st Quintile,Never,0.95395,714,12552,0.95371,0.95418
1996,17-29 y.,2nd Quintile,Seldom,0.06441,40,12552,0.06410,0.06472
1996,17-29 y.,2nd Quintile,Never,0.93559,645,12552,0.93528,0.93590
1996,17-29 y.,3rd Quintile,Seldom,0.06305,39,12552,0.06274,0.06336
1996,17-29 y.,3rd Quintile,Never,0.93695,554,12552,0.93664,0.93726
1996,17-29 y.,4th Quintile,Seldom,0.09483,53,12552,0.09447,0.09519
1996,17-29 y.,4th Quintile,Never,0.90517,600,12552,0.90481,0.90553
1996,17-29 y.,5th Quintile,Seldom,0.11743,36,12552,0.11699,0.11787
1996,17-29 y.,5th Quintile,Never,0.88257,403,12552,0.88213,0.88301
1996,30-45 y.,1st Quintile,Seldom,0.04479,34,12552,0.04457,0.04501
1996,30-45 y.,1st Quintile,Never,0.95521,782,12552,0.95499,0.95543
1996,30-45 y.,2nd Quintile,Seldom,0.09882,81,12552,0.09852,0.09912
1996,30-45 y.,2nd Quintile,Never,0.90118,905,12552,0.90088,0.90148
1996,30-45 y.,3rd Quintile,Seldom,0.09415,83,12552,0.09387,0.09443
1996,30-45 y.,3rd Quintile,Never,0.90585,826,12552,0.90557,0.90613
1996,30-45 y.,4th Quintile,Seldom,0.07583,68,12552,0.07558,0.07609
1996,30-45 y.,4th Quintile,Never,0.92417,785,12552,0.92391,0.92442
1996,30-45 y.,5th Quintile,Seldom,0.13454,86,12552,0.13421,0.13487
1996,30-45 y.,5th Quintile,Never,0.86546,668,12552,0.86513,0.86579
1996,46-65 y.,1st Quintile,Never,1.00000,583,12552,1.00000,1.00000
1996,46-65 y.,2nd Quintile,Seldom,0.09470,46,12552,0.09436,0.09504
1996,46-65 y.,2nd Quintile,Never,0.90530,583,12552,0.90496,0.90564
1996,46-65 y.,3rd Quintile,Seldom,0.11434,70,12552,0.11403,0.11465
1996,46-65 y.,3rd Quintile,Never,0.88566,694,12552,0.88535,0.88597
1996,46-65 y.,4th Quintile,Seldom,0.08580,76,12552,0.08554,0.08606
1996,46-65 y.,4th Quintile,Never,0.91420,765,12552,0.91394,0.91446
1996,46-65 y.,5th Quintile,Seldom,0.14642,119,12552,0.14613,0.14670
1996,46-65 y.,5th Quintile,Never,0.85358,787,12552,0.85330,0.85387
1996,66 and older,1st Quintile,Never,1.00000,307,12552,1.00000,1.00000
1996,66 and older,2nd Quintile,Never,1.00000,356,12552,1.00000,1.00000
1996,66 and older,3rd Quintile,Never,1.00000,308,12552,1.00000,1.00000
1996,66 and older,4th Quintile,Never,1.00000,252,12552,1.00000,1.00000
1996,66 and older,5th Quintile,Never,1.00000,169,12552,1.00000,1.00000
1997,17-29 y.,1st Quintile,Seldom,0.07436,35,12237,0.07405,0.07467
1997,17-29 y.,1st Quintile,Never,0.92564,636,12237,0.92533,0.92595
1997,17-29 y.,2nd Quintile,Never,1.00000,647,12237,1.00000,1.00000
1997,17-29 y.,3rd Quintile,Never,1.00000,545,12237,1.00000,1.00000
1997,17-29 y.,4th Quintile,Seldom,0.07070,35,12237,0.07039,0.07100
1997,17-29 y.,4th Quintile,Never,0.92930,594,12237,0.92900,0.92961
1997,17-29 y.,5th Quintile,Never,1.00000,408,12237,1.00000,1.00000
1997,30-45 y.,1st Quintile,Seldom,0.04937,32,12237,0.04914,0.04961
1997,30-45 y.,1st Quintile,Never,0.95063,731,12237,0.95039,0.95086
1997,30-45 y.,2nd Quintile,Seldom,0.07431,59,12237,0.07405,0.07457
1997,30-45 y.,2nd Quintile,Never,0.92569,922,12237,0.92543,0.92595
1997,30-45 y.,3rd Quintile,Seldom,0.09420,66,12237,0.09392,0.09448
1997,30-45 y.,3rd Quintile,Never,0.90580,827,12237,0.90552,0.90608
1997,30-45 y.,4th Quintile,Seldom,0.07612,66,12237,0.07586,0.07637
1997,30-45 y.,4th Quintile,Never,0.92388,768,12237,0.92363,0.92414
1997,30-45 y.,5th Quintile,Seldom,0.08476,63,12237,0.08449,0.08502
1997,30-45 y.,5th Quintile,Never,0.91524,713,12237,0.91498,0.91551
1997,46-65 y.,1st Quintile,Never,1.00000,539,12237,1.00000,1.00000
1997,46-65 y.,2nd Quintile,Seldom,0.05119,36,12237,0.05094,0.05143
1997,46-65 y.,2nd Quintile,Never,0.94881,624,12237,0.94857,0.94906
1997,46-65 y.,3rd Quintile,Seldom,0.07104,47,12237,0.07077,0.07131
1997,46-65 y.,3rd Quintile,Never,0.92896,650,12237,0.92869,0.92923
1997,46-65 y.,4th Quintile,Seldom,0.08684,77,12237,0.08659,0.08710
1997,46-65 y.,4th Quintile,Never,0.91316,780,12237,0.91290,0.91341
1997,46-65 y.,5th Quintile,Seldom,0.14094,115,12237,0.14065,0.14122
1997,46-65 y.,5th Quintile,Never,0.85906,791,12237,0.85878,0.85935
1997,66 and older,1st Quintile,Never,1.00000,306,12237,1.00000,1.00000
1997,66 and older,2nd Quintile,Never,1.00000,381,12237,1.00000,1.00000
1997,66 and older,3rd Quintile,Never,1.00000,316,12237,1.00000,1.00000
1997,66 and older,4th Quintile,Never,1.00000,222,12237,1.00000,1.00000
1997,66 and older,5th Quintile,Never,1.00000,206,12237,1.00000,1.00000
1998,17-29 y.,1st Quintile,Seldom,0.07387,42,11844,0.07356,0.07419
1998,17-29 y.,1st Quintile,Never,0.92613,642,11844,0.92581,0.92644
1998,17-29 y.,2nd Quintile,Seldom,0.06488,42,11844,0.06455,0.06520
1998,17-29 y.,2nd Quintile,Never,0.93512,605,11844,0.93480,0.93545
1998,17-29 y.,3rd Quintile,Seldom,0.09709,48,11844,0.09666,0.09753
1998,17-29 y.,3rd Quintile,Never,0.90291,488,11844,0.90247,0.90334
1998,17-29 y.,4th Quintile,Seldom,0.09171,60,11844,0.09133,0.09210
1998,17-29 y.,4th Quintile,Never,0.90829,525,11844,0.90790,0.90867
1998,17-29 y.,5th Quintile,Never,1.00000,337,11844,1.00000,1.00000
1998,30-45 y.,1st Quintile,Seldom,0.08708,53,11844,0.08675,0.08740
1998,30-45 y.,1st Quintile,Never,0.91292,688,11844,0.91260,0.91325
1998,30-45 y.,2nd Quintile,Seldom,0.09297,76,11844,0.09266,0.09328
1998,30-45 y.,2nd Quintile,Never,0.90703,855,11844,0.90672,0.90734
1998,30-45 y.,3rd Quintile,Seldom,0.13776,107,11844,0.13739,0.13812
1998,30-45 y.,3rd Quintile,Never,0.86224,762,11844,0.86188,0.86261
1998,30-45 y.,4th Quintile,Seldom,0.08701,78,11844,0.08671,0.08730
1998,30-45 y.,4th Quintile,Never,0.91299,760,11844,0.91270,0.91329
1998,30-45 y.,5th Quintile,Seldom,0.11640,79,11844,0.11606,0.11674
1998,30-45 y.,5th Quintile,Never,0.88360,663,11844,0.88326,0.88394
1998,46-65 y.,1st Quintile,Never,1.00000,537,11844,1.00000,1.00000
1998,46-65 y.,2nd Quintile,Seldom,0.09244,52,11844,0.09209,0.09279
1998,46-65 y.,2nd Quintile,Never,0.90756,556,11844,0.90721,0.90791
1998,46-65 y.,3rd Quintile,Seldom,0.11544,70,11844,0.11509,0.11579
1998,46-65 y.,3rd Quintile,Never,0.88456,642,11844,0.88421,0.88491
1998,46-65 y.,4th Quintile,Seldom,0.11819,102,11844,0.11787,0.11851
1998,46-65 y.,4th Quintile,Never,0.88181,723,11844,0.88149,0.88213
1998,46-65 y.,5th Quintile,Seldom,0.18343,135,11844,0.18309,0.18378
1998,46-65 y.,5th Quintile,Never,0.81657,722,11844,0.81622,0.81691
1998,66 and older,1st Quintile,Never,1.00000,294,11844,1.00000,1.00000
1998,66 and older,2nd Quintile,Never,1.00000,323,11844,1.00000,1.00000
1998,66 and older,3rd Quintile,Seldom,0.10585,35,11844,0.10546,0.10623
1998,66 and older,3rd Quintile,Never,0.89415,313,11844,0.89377,0.89454
1998,66 and older,4th Quintile,Never,1.00000,239,11844,1.00000,1.00000
1998,66 and older,5th Quintile,Never,1.00000,191,11844,1.00000,1.00000
1999,17-29 y.,1st Quintile,Seldom,0.04827,32,13121,0.04803,0.04851
1999,17-29 y.,1st Quintile,Never,0.95173,701,13121,0.95149,0.95197
1999,17-29 y.,2nd Quintile,Seldom,0.04657,36,13121,0.04630,0.04684
1999,17-29 y.,2nd Quintile,Never,0.95343,599,13121,0.95316,0.95370
1999,17-29 y.,3rd Quintile,Seldom,0.05706,31,13121,0.05676,0.05736
1999,17-29 y.,3rd Quintile,Never,0.94294,574,13121,0.94264,0.94324
1999,17-29 y.,4th Quintile,Seldom,0.06170,34,13121,0.06139,0.06201
1999,17-29 y.,4th Quintile,Never,0.93830,522,13121,0.93799,0.93861
1999,17-29 y.,5th Quintile,Never,1.00000,360,13121,1.00000,1.00000
1999,30-45 y.,1st Quintile,Seldom,0.07480,54,13121,0.07452,0.07508
1999,30-45 y.,1st Quintile,Never,0.92520,796,13121,0.92492,0.92548
1999,30-45 y.,2nd Quintile,Seldom,0.07638,74,13121,0.07612,0.07664
1999,30-45 y.,2nd Quintile,Never,0.92362,954,13121,0.92336,0.92388
1999,30-45 y.,3rd Quintile,Seldom,0.07019,74,13121,0.06994,0.07043
1999,30-45 y.,3rd Quintile,Never,0.92981,893,13121,0.92957,0.93006
1999,30-45 y.,4th Quintile,Seldom,0.07752,85,13121,0.07727,0.07777
1999,30-45 y.,4th Quintile,Never,0.92248,843,13121,0.92223,0.92273
1999,30-45 y.,5th Quintile,Seldom,0.11130,82,13121,0.11100,0.11161
1999,30-45 y.,5th Quintile,Never,0.88870,733,13121,0.88839,0.88900
1999,46-65 y.,1st Quintile,Seldom,0.05057,34,13121,0.05032,0.05082
1999,46-65 y.,1st Quintile,Never,0.94943,566,13121,0.94918,0.94968
1999,46-65 y.,2nd Quintile,Seldom,0.06459,39,13121,0.06432,0.06485
