year,age_gr,quintil_oecd,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,66 and older,2nd Quintile,Never,0.91232,283,283,0.87930,0.94533
1992,66 and older,3rd Quintile,Never,0.86796,199,199,0.82081,0.91512
1992,66 and older,4th Quintile,Never,0.90960,199,199,0.86966,0.94955
1992,66 and older,5th Quintile,Never,0.88902,177,177,0.84262,0.93543
1994,17-29 y.,1st Quintile,Never,0.92297,656,656,0.90255,0.94339
1994,17-29 y.,2nd Quintile,Seldom,0.05976,32,674,0.04185,0.07767
1994,17-29 y.,2nd Quintile,Never,0.92054,642,674,0.90010,0.94097
1994,17-29 y.,3rd Quintile,Seldom,0.04778,39,689,0.03184,0.06372
1994,17-29 y.,3rd Quintile,Never,0.92568,650,689,0.90608,0.94528
1994,17-29 y.,4th Quintile,Seldom,0.05848,38,701,0.04110,0.07587
1994,17-29 y.,4th Quintile,Never,0.93132,663,701,0.91258,0.95006
1994,17-29 y.,5th Quintile,Never,0.93521,489,489,0.91337,0.95705
1994,30-45 y.,1st Quintile,Seldom,0.03509,34,723,0.02167,0.04851
1994,30-45 y.,1st Quintile,Never,0.94434,689,723,0.92762,0.96107
1994,30-45 y.,2nd Quintile,Seldom,0.08811,62,911,0.06969,0.10652
1994,30-45 y.,2nd Quintile,Never,0.89223,849,911,0.87208,0.91238
1994,30-45 y.,3rd Quintile,Seldom,0.08175,71,900,0.06384,0.09966
1994,30-45 y.,3rd Quintile,Never,0.87716,829,900,0.85570,0.89862
1994,30-45 y.,4th Quintile,Seldom,0.08257,66,753,0.06290,0.10225
1994,30-45 y.,4th Quintile,Never,0.88899,687,753,0.86653,0.91144
1994,30-45 y.,5th Quintile,Seldom,0.09764,69,736,0.07618,0.11910
1994,30-45 y.,5th Quintile,Never,0.87563,667,736,0.85177,0.89948
1994,46-65 y.,1st Quintile,Never,0.92026,641,641,0.89928,0.94125
1994,46-65 y.,2nd Quintile,Seldom,0.05627,41,636,0.03835,0.07420
1994,46-65 y.,2nd Quintile,Never,0.88624,595,636,0.86154,0.91093
1994,46-65 y.,3rd Quintile,Seldom,0.04125,33,726,0.02678,0.05573
1994,46-65 y.,3rd Quintile,Never,0.88504,693,726,0.86183,0.90826
1994,46-65 y.,4th Quintile,Seldom,0.07848,66,778,0.05957,0.09739
1994,46-65 y.,4th Quintile,Never,0.86259,712,778,0.83839,0.88680
1994,46-65 y.,5th Quintile,At least once per month,0.02878,31,901,0.01786,0.03970
1994,46-65 y.,5th Quintile,Seldom,0.10036,80,901,0.08073,0.12000
1994,46-65 y.,5th Quintile,Never,0.83182,790,901,0.80738,0.85625
1994,66 and older,1st Quintile,Never,0.92492,365,365,0.89785,0.95199
1994,66 and older,2nd Quintile,Never,0.92639,352,352,0.89907,0.95371
1994,66 and older,3rd Quintile,Never,0.90920,266,266,0.87460,0.94379
1994,66 and older,4th Quintile,Never,0.88933,206,206,0.84638,0.93227
1994,66 and older,5th Quintile,Never,0.83173,171,171,0.77549,0.88797
1995,17-29 y.,1st Quintile,Seldom,0.05782,38,761,0.04123,0.07442
1995,17-29 y.,1st Quintile,Never,0.92295,723,761,0.90399,0.94191
1995,17-29 y.,2nd Quintile,Seldom,0.06366,38,705,0.04562,0.08169
1995,17-29 y.,2nd Quintile,Never,0.92918,667,705,0.91023,0.94813
1995,17-29 y.,3rd Quintile,Seldom,0.07939,51,675,0.05898,0.09980
1995,17-29 y.,3rd Quintile,Never,0.89698,624,675,0.87403,0.91993
1995,17-29 y.,4th Quintile,Seldom,0.08357,47,678,0.06273,0.10442
1995,17-29 y.,4th Quintile,Never,0.90091,631,678,0.87840,0.92342
1995,17-29 y.,5th Quintile,Seldom,0.07525,40,477,0.05155,0.09895
1995,17-29 y.,5th Quintile,Never,0.89917,437,477,0.87212,0.92622
1995,30-45 y.,1st Quintile,Seldom,0.08179,52,831,0.06314,0.10043
1995,30-45 y.,1st Quintile,Never,0.88086,779,831,0.85882,0.90290
1995,30-45 y.,2nd Quintile,Seldom,0.10931,81,985,0.08982,0.12881
1995,30-45 y.,2nd Quintile,Never,0.86068,904,985,0.83904,0.88231
1995,30-45 y.,3rd Quintile,Seldom,0.09540,97,908,0.07629,0.11452
1995,30-45 y.,3rd Quintile,Never,0.85822,811,908,0.83552,0.88092
1995,30-45 y.,4th Quintile,Seldom,0.08230,75,793,0.06316,0.10145
1995,30-45 y.,4th Quintile,Never,0.87576,718,793,0.85279,0.89873
1995,30-45 y.,5th Quintile,Seldom,0.10538,85,768,0.08365,0.12711
1995,30-45 y.,5th Quintile,Never,0.85593,683,768,0.83108,0.88078
1995,46-65 y.,1st Quintile,Seldom,0.07253,38,591,0.05160,0.09345
1995,46-65 y.,1st Quintile,Never,0.87695,553,591,0.85045,0.90346
1995,46-65 y.,2nd Quintile,Seldom,0.06096,40,712,0.04337,0.07854
1995,46-65 y.,2nd Quintile,Never,0.89830,672,712,0.87608,0.92051
1995,46-65 y.,3rd Quintile,Seldom,0.08836,60,725,0.06769,0.10904
1995,46-65 y.,3rd Quintile,Never,0.86173,665,725,0.83659,0.88688
1995,46-65 y.,4th Quintile,Seldom,0.10528,91,841,0.08453,0.12604
1995,46-65 y.,4th Quintile,Never,0.84163,750,841,0.81694,0.86631
1995,46-65 y.,5th Quintile,At least once per month,0.03413,37,930,0.02246,0.04581
1995,46-65 y.,5th Quintile,Seldom,0.13122,109,930,0.10951,0.15294
1995,46-65 y.,5th Quintile,Never,0.79980,784,930,0.77406,0.82553
1995,66 and older,1st Quintile,Never,0.92969,273,273,0.89930,0.96007
1995,66 and older,2nd Quintile,Never,0.92252,374,374,0.89539,0.94965
1995,66 and older,3rd Quintile,Never,0.91999,304,304,0.88944,0.95054
1995,66 and older,4th Quintile,Never,0.83818,232,232,0.79069,0.88568
1995,66 and older,5th Quintile,Never,0.82129,191,191,0.76681,0.87576
1996,17-29 y.,1st Quintile,Seldom,0.04420,36,775,0.02972,0.05868
1996,17-29 y.,1st Quintile,Never,0.94562,739,775,0.92964,0.96159
1996,17-29 y.,2nd Quintile,Seldom,0.07762,41,634,0.05677,0.09846
1996,17-29 y.,2nd Quintile,Never,0.91555,593,634,0.89388,0.93721
1996,17-29 y.,3rd Quintile,Seldom,0.05480,39,605,0.03665,0.07295
1996,17-29 y.,3rd Quintile,Never,0.92715,566,605,0.90642,0.94787
1996,17-29 y.,4th Quintile,Seldom,0.09659,49,656,0.07397,0.11922
1996,17-29 y.,4th Quintile,Never,0.88933,607,656,0.86530,0.91335
1996,17-29 y.,5th Quintile,Seldom,0.10461,38,449,0.07627,0.13295
1996,17-29 y.,5th Quintile,Never,0.87820,411,449,0.84792,0.90849
1996,30-45 y.,1st Quintile,Seldom,0.05192,40,831,0.03682,0.06701
1996,30-45 y.,1st Quintile,Never,0.92751,791,831,0.90987,0.94515
1996,30-45 y.,2nd Quintile,Seldom,0.09110,78,959,0.07288,0.10933
1996,30-45 y.,2nd Quintile,Never,0.88725,881,959,0.86723,0.90728
1996,30-45 y.,3rd Quintile,Seldom,0.08451,75,926,0.06659,0.10244
1996,30-45 y.,3rd Quintile,Never,0.88152,851,926,0.86070,0.90235
1996,30-45 y.,4th Quintile,Seldom,0.09138,75,848,0.07198,0.11079
1996,30-45 y.,4th Quintile,Never,0.87673,773,848,0.85459,0.89887
1996,30-45 y.,5th Quintile,Seldom,0.11608,84,753,0.09318,0.13897
1996,30-45 y.,5th Quintile,Never,0.84251,669,753,0.81648,0.86855
1996,46-65 y.,1st Quintile,Never,0.92941,585,585,0.90864,0.95019
1996,46-65 y.,2nd Quintile,Seldom,0.09243,46,605,0.06933,0.11553
1996,46-65 y.,2nd Quintile,Never,0.87804,559,605,0.85194,0.90414
1996,46-65 y.,3rd Quintile,Seldom,0.10657,68,765,0.08469,0.12845
1996,46-65 y.,3rd Quintile,Never,0.86734,697,765,0.84329,0.89140
1996,46-65 y.,4th Quintile,Seldom,0.09331,79,844,0.07368,0.11295
1996,46-65 y.,4th Quintile,Never,0.86853,765,844,0.84572,0.89134
1996,46-65 y.,5th Quintile,Seldom,0.13407,121,928,0.11213,0.15600
1996,46-65 y.,5th Quintile,Never,0.79661,807,928,0.77070,0.82252
1996,66 and older,1st Quintile,Never,0.91264,295,295,0.88037,0.94492
1996,66 and older,2nd Quintile,Never,0.92775,359,359,0.90093,0.95457
1996,66 and older,3rd Quintile,Never,0.93033,310,310,0.90194,0.95871
1996,66 and older,4th Quintile,Never,0.85105,252,252,0.80700,0.89510
1996,66 and older,5th Quintile,Never,0.79165,176,176,0.73147,0.85182
1997,17-29 y.,1st Quintile,Seldom,0.06828,38,684,0.04936,0.08719
1997,17-29 y.,1st Quintile,Never,0.90658,646,684,0.88476,0.92841
1997,17-29 y.,2nd Quintile,Never,0.93082,628,628,0.91095,0.95068
1997,17-29 y.,3rd Quintile,Never,0.94188,564,564,0.92255,0.96120
1997,17-29 y.,4th Quintile,Seldom,0.05791,32,629,0.03964,0.07618
1997,17-29 y.,4th Quintile,Never,0.91032,597,629,0.88797,0.93267
1997,17-29 y.,5th Quintile,Never,0.90783,395,395,0.87927,0.93640
1997,30-45 y.,1st Quintile,Seldom,0.04462,32,779,0.03011,0.05912
1997,30-45 y.,1st Quintile,Never,0.94655,747,779,0.93075,0.96236
1997,30-45 y.,2nd Quintile,Seldom,0.07387,58,969,0.05739,0.09034
1997,30-45 y.,2nd Quintile,Never,0.90569,911,969,0.88728,0.92410
1997,30-45 y.,3rd Quintile,Seldom,0.09866,75,915,0.07932,0.11799
1997,30-45 y.,3rd Quintile,Never,0.87688,840,915,0.85558,0.89818
1997,30-45 y.,4th Quintile,Seldom,0.06259,57,821,0.04601,0.07916
1997,30-45 y.,4th Quintile,Never,0.89459,764,821,0.87357,0.91561
1997,30-45 y.,5th Quintile,Seldom,0.08903,64,762,0.06880,0.10927
1997,30-45 y.,5th Quintile,Never,0.88101,698,762,0.85801,0.90401
1997,46-65 y.,1st Quintile,Never,0.91435,536,536,0.89064,0.93806
1997,46-65 y.,2nd Quintile,Seldom,0.05364,38,656,0.03638,0.07089
1997,46-65 y.,2nd Quintile,Never,0.90980,618,656,0.88786,0.93174
1997,46-65 y.,3rd Quintile,Seldom,0.07434,53,720,0.05516,0.09351
1997,46-65 y.,3rd Quintile,Never,0.89955,667,720,0.87758,0.92152
1997,46-65 y.,4th Quintile,Seldom,0.07445,72,842,0.05671,0.09219
1997,46-65 y.,4th Quintile,Never,0.86101,770,842,0.83763,0.88439
1997,46-65 y.,5th Quintile,At least once per month,0.02968,31,939,0.01882,0.04053
1997,46-65 y.,5th Quintile,Seldom,0.13167,114,939,0.11003,0.15331
1997,46-65 y.,5th Quintile,Never,0.80684,794,939,0.78157,0.83210
1997,66 and older,1st Quintile,Never,0.87145,296,296,0.83326,0.90965
1997,66 and older,2nd Quintile,Never,0.90280,376,376,0.87282,0.93278
1997,66 and older,3rd Quintile,Never,0.88262,319,319,0.84725,0.91800
1997,66 and older,4th Quintile,Never,0.89553,235,235,0.85634,0.93472
1997,66 and older,5th Quintile,Never,0.88201,205,205,0.83774,0.92628
1998,17-29 y.,1st Quintile,Seldom,0.07565,44,704,0.05611,0.09520
1998,17-29 y.,1st Quintile,Never,0.91451,660,704,0.89384,0.93518
1998,17-29 y.,2nd Quintile,Seldom,0.05914,39,603,0.04030,0.07798
1998,17-29 y.,2nd Quintile,Never,0.93736,564,603,0.91801,0.95672
1998,17-29 y.,3rd Quintile,Seldom,0.09043,44,550,0.06644,0.11442
1998,17-29 y.,3rd Quintile,Never,0.89960,506,550,0.87446,0.92474
1998,17-29 y.,4th Quintile,Seldom,0.09187,62,590,0.06854,0.11520
1998,17-29 y.,4th Quintile,Never,0.88178,528,590,0.85571,0.90786
1998,17-29 y.,5th Quintile,Never,0.89476,339,339,0.86205,0.92748
1998,30-45 y.,1st Quintile,Seldom,0.08859,52,764,0.06842,0.10875
1998,30-45 y.,1st Quintile,Never,0.89926,712,764,0.87790,0.92061
1998,30-45 y.,2nd Quintile,Seldom,0.09689,86,928,0.07784,0.11593
1998,30-45 y.,2nd Quintile,Never,0.88824,842,928,0.86796,0.90852
1998,30-45 y.,3rd Quintile,Seldom,0.12534,94,852,0.10309,0.14759
1998,30-45 y.,3rd Quintile,Never,0.84805,758,852,0.82393,0.87217
1998,30-45 y.,4th Quintile,Seldom,0.08227,80,834,0.06361,0.10093
1998,30-45 y.,4th Quintile,Never,0.88459,754,834,0.86289,0.90629
1998,30-45 y.,5th Quintile,Seldom,0.11723,81,742,0.09407,0.14040
1998,30-45 y.,5th Quintile,Never,0.85346,661,742,0.82800,0.87892
1998,46-65 y.,1st Quintile,Never,0.92516,524,524,0.90261,0.94772
1998,46-65 y.,2nd Quintile,Seldom,0.08975,49,577,0.06641,0.11309
1998,46-65 y.,2nd Quintile,Never,0.89278,528,577,0.86751,0.91804
1998,46-65 y.,3rd Quintile,Seldom,0.10128,70,758,0.07979,0.12278
1998,46-65 y.,3rd Quintile,Never,0.87694,688,758,0.85354,0.90034
1998,46-65 y.,4th Quintile,Seldom,0.12160,102,814,0.09914,0.14407
1998,46-65 y.,4th Quintile,Never,0.83807,712,814,0.81275,0.86339
1998,46-65 y.,5th Quintile,At least once per month,0.02965,31,900,0.01856,0.04073
1998,46-65 y.,5th Quintile,Seldom,0.17343,140,900,0.14868,0.19818
1998,46-65 y.,5th Quintile,Never,0.76522,729,900,0.73751,0.79292
1998,66 and older,1st Quintile,Never,0.91556,267,267,0.88214,0.94897
1998,66 and older,2nd Quintile,Never,0.90716,333,333,0.87594,0.93837
1998,66 and older,3rd Quintile,Never,0.86260,323,323,0.82500,0.90021
1998,66 and older,4th Quintile,Never,0.86976,250,250,0.82795,0.91156
1998,66 and older,5th Quintile,Never,0.80738,187,187,0.75071,0.86406
1999,17-29 y.,1st Quintile,Seldom,0.04422,31,740,0.02940,0.05904
1999,17-29 y.,1st Quintile,Never,0.93461,709,740,0.91679,0.95243
1999,17-29 y.,2nd Quintile,Seldom,0.05214,40,639,0.03489,0.06939
1999,17-29 y.,2nd Quintile,Never,0.92790,599,639,0.90783,0.94797
1999,17-29 y.,3rd Quintile,Never,0.92404,562,562,0.90212,0.94597
1999,17-29 y.,4th Quintile,Never,0.93759,512,512,0.91662,0.95856
1999,17-29 y.,5th Quintile,Seldom,0.08059,34,408,0.05414,0.10703
1999,17-29 y.,5th Quintile,Never,0.87533,374,408,0.84324,0.90742
1999,30-45 y.,1st Quintile,Seldom,0.07042,50,883,0.05354,0.08731
1999,30-45 y.,1st Quintile,Never,0.91488,833,883,0.89646,0.93329
1999,30-45 y.,2nd Quintile,Seldom,0.07368,79,1007,0.05754,0.08983
1999,30-45 y.,2nd Quintile,Never,0.89596,928,1007,0.87710,0.91483
1999,30-45 y.,3rd Quintile,Seldom,0.07573,76,973,0.05909,0.09236
1999,30-45 y.,3rd Quintile,Never,0.90087,897,973,0.88208,0.91966
1999,30-45 y.,4th Quintile,Seldom,0.07314,84,918,0.05629,0.08999
1999,30-45 y.,4th Quintile,Never,0.90094,834,918,0.88160,0.92027
1999,30-45 y.,5th Quintile,Seldom,0.10558,80,806,0.08435,0.12681
1999,30-45 y.,5th Quintile,Never,0.85894,726,806,0.83490,0.88299
1999,46-65 y.,1st Quintile,Seldom,0.05947,33,592,0.04040,0.07854
1999,46-65 y.,1st Quintile,Never,0.91406,559,592,0.89147,0.93666
1999,46-65 y.,2nd Quintile,Seldom,0.05328,39,697,0.03659,0.06996
1999,46-65 y.,2nd Quintile,Never,0.91204,658,697,0.89100,0.93308
1999,46-65 y.,3rd Quintile,Seldom,0.06651,56,778,0.04899,0.08403
1999,46-65 y.,3rd Quintile,Never,0.90619,722,778,0.88568,0.92669
1999,46-65 y.,4th Quintile,Seldom,0.08230,84,910,0.06444,0.10017
