year,age_gr,quintil_oecd,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,2nd Quintile,Never,0.84089,410,462,0.80750,0.87428
1990,46-65 y.,3rd Quintile,Seldom,0.12980,64,541,0.10146,0.15815
1990,46-65 y.,3rd Quintile,Never,0.81793,477,541,0.78538,0.85048
1990,46-65 y.,4th Quintile,Seldom,0.15815,94,653,0.13015,0.18616
1990,46-65 y.,4th Quintile,Never,0.78583,559,653,0.75434,0.81732
1990,46-65 y.,5th Quintile,At least once per month,0.05794,35,652,0.03999,0.07588
1990,46-65 y.,5th Quintile,Seldom,0.16165,103,652,0.13337,0.18993
1990,46-65 y.,5th Quintile,Never,0.75686,514,652,0.72391,0.78981
1990,66 and older,1st Quintile,Never,0.93933,261,261,0.91031,0.96835
1990,66 and older,2nd Quintile,Never,0.93956,215,215,0.90763,0.97149
1990,66 and older,3rd Quintile,Never,0.88443,173,173,0.83665,0.93221
1990,66 and older,4th Quintile,Never,0.91313,155,155,0.86865,0.95761
1990,66 and older,5th Quintile,Never,0.85434,133,133,0.79416,0.91452
1992,17-29 y.,1st Quintile,Never,0.94069,658,658,0.92263,0.95875
1992,17-29 y.,2nd Quintile,Seldom,0.03025,32,790,0.01830,0.04220
1992,17-29 y.,2nd Quintile,Never,0.95087,758,790,0.93579,0.96595
1992,17-29 y.,3rd Quintile,Seldom,0.05063,35,746,0.03489,0.06638
1992,17-29 y.,3rd Quintile,Never,0.93409,711,746,0.91627,0.95191
1992,17-29 y.,4th Quintile,Seldom,0.05872,34,711,0.04142,0.07601
1992,17-29 y.,4th Quintile,Never,0.92662,677,711,0.90744,0.94580
1992,17-29 y.,5th Quintile,Seldom,0.05855,38,571,0.03928,0.07782
1992,17-29 y.,5th Quintile,Never,0.93704,533,571,0.91710,0.95698
1992,30-45 y.,1st Quintile,Seldom,0.06331,44,769,0.04609,0.08053
1992,30-45 y.,1st Quintile,Never,0.89277,725,769,0.87089,0.91465
1992,30-45 y.,2nd Quintile,Seldom,0.07232,74,1000,0.05625,0.08838
1992,30-45 y.,2nd Quintile,Never,0.90140,926,1000,0.88291,0.91989
1992,30-45 y.,3rd Quintile,Seldom,0.06608,63,859,0.04946,0.08271
1992,30-45 y.,3rd Quintile,Never,0.91283,796,859,0.89395,0.93170
1992,30-45 y.,4th Quintile,Seldom,0.10045,62,751,0.07894,0.12197
1992,30-45 y.,4th Quintile,Never,0.87435,689,751,0.85063,0.89807
1992,30-45 y.,5th Quintile,Seldom,0.08820,63,700,0.06717,0.10922
1992,30-45 y.,5th Quintile,Never,0.87293,637,700,0.84824,0.89762
1992,46-65 y.,1st Quintile,Never,0.93740,689,689,0.91930,0.95550
1992,46-65 y.,2nd Quintile,Seldom,0.06824,41,677,0.04923,0.08725
1992,46-65 y.,2nd Quintile,Never,0.90674,636,677,0.88482,0.92866
1992,46-65 y.,3rd Quintile,Seldom,0.04346,33,748,0.02884,0.05808
1992,46-65 y.,3rd Quintile,Never,0.92624,715,748,0.90750,0.94498
1992,46-65 y.,4th Quintile,Seldom,0.06259,50,835,0.04615,0.07903
1992,46-65 y.,4th Quintile,Never,0.90839,785,835,0.88881,0.92797
1992,46-65 y.,5th Quintile,At least once per month,0.04328,34,861,0.02968,0.05688
1992,46-65 y.,5th Quintile,Seldom,0.09135,75,861,0.07210,0.11061
1992,46-65 y.,5th Quintile,Never,0.84500,752,861,0.82081,0.86918
1992,66 and older,1st Quintile,Never,0.96148,477,477,0.94420,0.97877
1992,66 and older,2nd Quintile,Never,0.95260,283,283,0.92780,0.97740
1992,66 and older,3rd Quintile,Never,0.94309,199,199,0.91082,0.97536
1992,66 and older,4th Quintile,Never,0.93224,199,199,0.89723,0.96725
1992,66 and older,5th Quintile,Never,0.93454,177,177,0.89800,0.97108
1994,17-29 y.,1st Quintile,Never,0.94116,656,656,0.92313,0.95918
1994,17-29 y.,2nd Quintile,Seldom,0.06062,32,674,0.04259,0.07865
1994,17-29 y.,2nd Quintile,Never,0.93370,642,674,0.91490,0.95250
1994,17-29 y.,3rd Quintile,Seldom,0.04832,39,689,0.03230,0.06435
1994,17-29 y.,3rd Quintile,Never,0.93625,650,689,0.91800,0.95451
1994,17-29 y.,4th Quintile,Seldom,0.05871,38,701,0.04129,0.07612
1994,17-29 y.,4th Quintile,Never,0.93483,663,701,0.91655,0.95312
1994,17-29 y.,5th Quintile,Never,0.93687,489,489,0.91529,0.95845
1994,30-45 y.,1st Quintile,Seldom,0.03516,34,723,0.02173,0.04860
1994,30-45 y.,1st Quintile,Never,0.94625,689,723,0.92979,0.96270
1994,30-45 y.,2nd Quintile,Seldom,0.08840,62,911,0.06995,0.10684
1994,30-45 y.,2nd Quintile,Never,0.89516,849,911,0.87525,0.91506
1994,30-45 y.,3rd Quintile,Seldom,0.08243,71,900,0.06445,0.10041
1994,30-45 y.,3rd Quintile,Never,0.88445,829,900,0.86355,0.90534
1994,30-45 y.,4th Quintile,Seldom,0.08323,66,753,0.06348,0.10297
1994,30-45 y.,4th Quintile,Never,0.89601,687,753,0.87419,0.91783
1994,30-45 y.,5th Quintile,Seldom,0.09842,69,736,0.07689,0.11996
1994,30-45 y.,5th Quintile,Never,0.88269,667,736,0.85943,0.90596
1994,46-65 y.,1st Quintile,Never,0.94693,641,641,0.92956,0.96430
1994,46-65 y.,2nd Quintile,Seldom,0.05797,41,636,0.03979,0.07615
1994,46-65 y.,2nd Quintile,Never,0.91300,595,636,0.89108,0.93492
1994,46-65 y.,3rd Quintile,Seldom,0.04297,33,726,0.02820,0.05773
1994,46-65 y.,3rd Quintile,Never,0.92181,693,726,0.90226,0.94135
1994,46-65 y.,4th Quintile,Seldom,0.07968,66,778,0.06064,0.09872
1994,46-65 y.,4th Quintile,Never,0.87570,712,778,0.85250,0.89890
1994,46-65 y.,5th Quintile,At least once per month,0.02929,31,901,0.01828,0.04031
1994,46-65 y.,5th Quintile,Seldom,0.10216,80,901,0.08237,0.12195
1994,46-65 y.,5th Quintile,Never,0.84670,790,901,0.82316,0.87024
1994,66 and older,1st Quintile,Never,0.96269,365,365,0.94322,0.98216
1994,66 and older,2nd Quintile,Never,0.93765,352,352,0.91235,0.96295
1994,66 and older,3rd Quintile,Never,0.94557,266,266,0.91826,0.97289
1994,66 and older,4th Quintile,Never,0.90467,206,206,0.86447,0.94487
1994,66 and older,5th Quintile,Never,0.86716,171,171,0.81613,0.91818
1995,17-29 y.,1st Quintile,Seldom,0.05797,38,761,0.04136,0.07459
1995,17-29 y.,1st Quintile,Never,0.92535,723,761,0.90666,0.94403
1995,17-29 y.,2nd Quintile,Seldom,0.06385,38,705,0.04579,0.08191
1995,17-29 y.,2nd Quintile,Never,0.93199,667,705,0.91339,0.95059
1995,17-29 y.,3rd Quintile,Seldom,0.07996,51,675,0.05949,0.10044
1995,17-29 y.,3rd Quintile,Never,0.90344,624,675,0.88115,0.92574
1995,17-29 y.,4th Quintile,Seldom,0.08390,47,678,0.06301,0.10478
1995,17-29 y.,4th Quintile,Never,0.90439,631,678,0.88224,0.92654
1995,17-29 y.,5th Quintile,Seldom,0.07572,40,477,0.05195,0.09949
1995,17-29 y.,5th Quintile,Never,0.90475,437,477,0.87838,0.93112
1995,30-45 y.,1st Quintile,Seldom,0.08396,52,831,0.06510,0.10283
1995,30-45 y.,1st Quintile,Never,0.90428,779,831,0.88427,0.92430
1995,30-45 y.,2nd Quintile,Seldom,0.11041,81,985,0.09083,0.12999
1995,30-45 y.,2nd Quintile,Never,0.86932,904,985,0.84826,0.89038
1995,30-45 y.,3rd Quintile,Seldom,0.09632,97,908,0.07712,0.11552
1995,30-45 y.,3rd Quintile,Never,0.86649,811,908,0.84435,0.88862
1995,30-45 y.,4th Quintile,Seldom,0.08293,75,793,0.06372,0.10214
1995,30-45 y.,4th Quintile,Never,0.88242,718,793,0.85998,0.90485
1995,30-45 y.,5th Quintile,Seldom,0.10611,85,768,0.08432,0.12791
1995,30-45 y.,5th Quintile,Never,0.86188,683,768,0.83746,0.88630
1995,46-65 y.,1st Quintile,Seldom,0.07449,38,591,0.05331,0.09568
1995,46-65 y.,1st Quintile,Never,0.90076,553,591,0.87664,0.92489
1995,46-65 y.,2nd Quintile,Seldom,0.06123,40,712,0.04361,0.07885
1995,46-65 y.,2nd Quintile,Never,0.90229,672,712,0.88046,0.92412
1995,46-65 y.,3rd Quintile,Seldom,0.08884,60,725,0.06812,0.10957
1995,46-65 y.,3rd Quintile,Never,0.86639,665,725,0.84161,0.89118
1995,46-65 y.,4th Quintile,Seldom,0.10671,91,841,0.08583,0.12759
1995,46-65 y.,4th Quintile,Never,0.85300,750,841,0.82905,0.87695
1995,46-65 y.,5th Quintile,At least once per month,0.03435,37,930,0.02264,0.04606
1995,46-65 y.,5th Quintile,Seldom,0.13204,109,930,0.11027,0.15381
1995,46-65 y.,5th Quintile,Never,0.80480,784,930,0.77931,0.83028
1995,66 and older,1st Quintile,Never,0.95807,273,273,0.93426,0.98189
1995,66 and older,2nd Quintile,Never,0.92998,374,374,0.90409,0.95588
1995,66 and older,3rd Quintile,Never,0.92863,304,304,0.89964,0.95762
1995,66 and older,4th Quintile,Never,0.86489,232,232,0.82081,0.90898
1995,66 and older,5th Quintile,Never,0.84826,191,191,0.79724,0.89927
1996,17-29 y.,1st Quintile,Seldom,0.04427,36,775,0.02978,0.05876
1996,17-29 y.,1st Quintile,Never,0.94698,739,775,0.93120,0.96277
1996,17-29 y.,2nd Quintile,Seldom,0.07794,41,634,0.05705,0.09882
1996,17-29 y.,2nd Quintile,Never,0.91930,593,634,0.89808,0.94052
1996,17-29 y.,3rd Quintile,Seldom,0.05520,39,605,0.03699,0.07342
1996,17-29 y.,3rd Quintile,Never,0.93392,566,605,0.91410,0.95373
1996,17-29 y.,4th Quintile,Seldom,0.09672,49,656,0.07409,0.11936
1996,17-29 y.,4th Quintile,Never,0.89051,607,656,0.86660,0.91442
1996,17-29 y.,5th Quintile,Seldom,0.10521,38,449,0.07680,0.13362
1996,17-29 y.,5th Quintile,Never,0.88323,411,449,0.85349,0.91297
1996,30-45 y.,1st Quintile,Seldom,0.05252,40,831,0.03734,0.06770
1996,30-45 y.,1st Quintile,Never,0.93831,791,831,0.92194,0.95468
1996,30-45 y.,2nd Quintile,Seldom,0.09142,78,959,0.07317,0.10967
1996,30-45 y.,2nd Quintile,Never,0.89031,881,959,0.87052,0.91010
1996,30-45 y.,3rd Quintile,Seldom,0.08497,75,926,0.06700,0.10293
1996,30-45 y.,3rd Quintile,Never,0.88623,851,926,0.86577,0.90670
1996,30-45 y.,4th Quintile,Seldom,0.09164,75,848,0.07221,0.11107
1996,30-45 y.,4th Quintile,Never,0.87924,773,848,0.85730,0.90119
1996,30-45 y.,5th Quintile,Seldom,0.11791,84,753,0.09486,0.14096
1996,30-45 y.,5th Quintile,Never,0.85582,669,753,0.83071,0.88093
1996,46-65 y.,1st Quintile,Never,0.94682,585,585,0.92862,0.96502
1996,46-65 y.,2nd Quintile,Seldom,0.09402,46,605,0.07075,0.11730
1996,46-65 y.,2nd Quintile,Never,0.89316,559,605,0.86852,0.91780
1996,46-65 y.,3rd Quintile,Seldom,0.10661,68,765,0.08472,0.12849
1996,46-65 y.,3rd Quintile,Never,0.86767,697,765,0.84364,0.89170
1996,46-65 y.,4th Quintile,Seldom,0.09450,79,844,0.07476,0.11425
1996,46-65 y.,4th Quintile,Never,0.87965,765,844,0.85768,0.90161
1996,46-65 y.,5th Quintile,Seldom,0.13516,121,928,0.11315,0.15717
1996,46-65 y.,5th Quintile,Never,0.80312,807,928,0.77752,0.82871
1996,66 and older,1st Quintile,Never,0.94271,295,295,0.91614,0.96927
1996,66 and older,2nd Quintile,Never,0.95687,359,359,0.93582,0.97791
1996,66 and older,3rd Quintile,Never,0.93542,310,310,0.90801,0.96282
1996,66 and older,4th Quintile,Never,0.86906,252,252,0.82733,0.91080
1996,66 and older,5th Quintile,Never,0.79986,176,176,0.74058,0.85914
1997,17-29 y.,1st Quintile,Seldom,0.06973,38,684,0.05063,0.08884
1997,17-29 y.,1st Quintile,Never,0.92592,646,684,0.90627,0.94556
1997,17-29 y.,2nd Quintile,Never,0.93697,628,628,0.91795,0.95599
1997,17-29 y.,3rd Quintile,Never,0.94746,564,564,0.92903,0.96589
1997,17-29 y.,4th Quintile,Seldom,0.05886,32,629,0.04045,0.07727
1997,17-29 y.,4th Quintile,Never,0.92525,597,629,0.90468,0.94582
1997,17-29 y.,5th Quintile,Never,0.90783,395,395,0.87927,0.93640
1997,30-45 y.,1st Quintile,Seldom,0.04467,32,779,0.03015,0.05918
1997,30-45 y.,1st Quintile,Never,0.94765,747,779,0.93199,0.96330
1997,30-45 y.,2nd Quintile,Seldom,0.07420,58,969,0.05769,0.09071
1997,30-45 y.,2nd Quintile,Never,0.90978,911,969,0.89173,0.92783
1997,30-45 y.,3rd Quintile,Seldom,0.09896,75,915,0.07960,0.11832
1997,30-45 y.,3rd Quintile,Never,0.87956,840,915,0.85846,0.90066
1997,30-45 y.,4th Quintile,Seldom,0.06275,57,821,0.04615,0.07935
1997,30-45 y.,4th Quintile,Never,0.89699,764,821,0.87618,0.91780
1997,30-45 y.,5th Quintile,Seldom,0.08947,64,762,0.06919,0.10975
1997,30-45 y.,5th Quintile,Never,0.88536,698,762,0.86272,0.90799
1997,46-65 y.,1st Quintile,Never,0.92521,536,536,0.90292,0.94750
1997,46-65 y.,2nd Quintile,Seldom,0.05458,38,656,0.03718,0.07198
1997,46-65 y.,2nd Quintile,Never,0.92583,618,656,0.90576,0.94590
1997,46-65 y.,3rd Quintile,Seldom,0.07533,53,720,0.05604,0.09463
1997,46-65 y.,3rd Quintile,Never,0.91162,667,720,0.89087,0.93237
1997,46-65 y.,4th Quintile,Seldom,0.07580,72,842,0.05791,0.09369
1997,46-65 y.,4th Quintile,Never,0.87671,770,842,0.85449,0.89893
1997,46-65 y.,5th Quintile,At least once per month,0.02995,31,939,0.01904,0.04085
1997,46-65 y.,5th Quintile,Seldom,0.13288,114,939,0.11115,0.15460
1997,46-65 y.,5th Quintile,Never,0.81420,794,939,0.78931,0.83909
1997,66 and older,1st Quintile,Never,0.95250,296,296,0.92822,0.97677
1997,66 and older,2nd Quintile,Never,0.93399,376,376,0.90885,0.95912
1997,66 and older,3rd Quintile,Never,0.93067,319,319,0.90276,0.95859
1997,66 and older,4th Quintile,Never,0.91001,235,235,0.87335,0.94668
1997,66 and older,5th Quintile,Never,0.90201,205,205,0.86121,0.94281
1998,17-29 y.,1st Quintile,Seldom,0.07585,44,704,0.05628,0.09542
1998,17-29 y.,1st Quintile,Never,0.91683,660,704,0.89642,0.93725
1998,17-29 y.,2nd Quintile,Seldom,0.05920,39,603,0.04035,0.07805
1998,17-29 y.,2nd Quintile,Never,0.93830,564,603,0.91907,0.95752
1998,17-29 y.,3rd Quintile,Seldom,0.09087,44,550,0.06683,0.11492
1998,17-29 y.,3rd Quintile,Never,0.90405,506,550,0.87941,0.92868
1998,17-29 y.,4th Quintile,Seldom,0.09208,62,590,0.06872,0.11543
1998,17-29 y.,4th Quintile,Never,0.88374,528,590,0.85786,0.90963
1998,17-29 y.,5th Quintile,Never,0.89476,339,339,0.86205,0.92748
1998,30-45 y.,1st Quintile,Seldom,0.08879,52,764,0.06861,0.10898
1998,30-45 y.,1st Quintile,Never,0.90137,712,764,0.88021,0.92253
1998,30-45 y.,2nd Quintile,Seldom,0.09753,86,928,0.07843,0.11663
1998,30-45 y.,2nd Quintile,Never,0.89417,842,928,0.87437,0.91398
1998,30-45 y.,3rd Quintile,Seldom,0.12598,94,852,0.10369,0.14828
1998,30-45 y.,3rd Quintile,Never,0.85240,758,852,0.82857,0.87624
1998,30-45 y.,4th Quintile,Seldom,0.08254,80,834,0.06385,0.10122
1998,30-45 y.,4th Quintile,Never,0.88748,754,834,0.86602,0.90894
1998,30-45 y.,5th Quintile,Seldom,0.11758,81,742,0.09439,0.14078
1998,30-45 y.,5th Quintile,Never,0.85602,661,742,0.83074,0.88129
1998,46-65 y.,1st Quintile,Never,0.94123,524,524,0.92107,0.96138
1998,46-65 y.,2nd Quintile,Seldom,0.08996,49,577,0.06660,0.11333
1998,46-65 y.,2nd Quintile,Never,0.89491,528,577,0.86987,0.91996
1998,46-65 y.,3rd Quintile,Seldom,0.10231,70,758,0.08072,0.12390
1998,46-65 y.,3rd Quintile,Never,0.88586,688,758,0.86320,0.90851
1998,46-65 y.,4th Quintile,Seldom,0.12209,102,814,0.09959,0.14460
1998,46-65 y.,4th Quintile,Never,0.84145,712,814,0.81635,0.86656
1998,46-65 y.,5th Quintile,At least once per month,0.02978,31,900,0.01867,0.04089
1998,46-65 y.,5th Quintile,Seldom,0.17420,140,900,0.14941,0.19900
1998,46-65 y.,5th Quintile,Never,0.76864,729,900,0.74107,0.79620
1998,66 and older,1st Quintile,Never,0.93495,267,267,0.90531,0.96458
1998,66 and older,2nd Quintile,Never,0.92768,333,333,0.89981,0.95554
1998,66 and older,3rd Quintile,Never,0.88535,323,323,0.85056,0.92015
1998,66 and older,4th Quintile,Never,0.87317,250,250,0.83183,0.91450
1998,66 and older,5th Quintile,Never,0.82234,187,187,0.76740,0.87727
1999,17-29 y.,1st Quintile,Seldom,0.04438,31,740,0.02953,0.05923
1999,17-29 y.,1st Quintile,Never,0.93803,709,740,0.92065,0.95542
1999,17-29 y.,2nd Quintile,Seldom,0.05279,40,639,0.03544,0.07014
1999,17-29 y.,2nd Quintile,Never,0.93946,599,639,0.92096,0.95797
1999,17-29 y.,3rd Quintile,Never,0.93035,562,562,0.90929,0.95142
1999,17-29 y.,4th Quintile,Never,0.93917,512,512,0.91844,0.95989
1999,17-29 y.,5th Quintile,Seldom,0.08205,34,408,0.05538,0.10871
1999,17-29 y.,5th Quintile,Never,0.89118,374,408,0.86092,0.92143
1999,30-45 y.,1st Quintile,Seldom,0.07086,50,883,0.05393,0.08780
1999,30-45 y.,1st Quintile,Never,0.92056,833,883,0.90271,0.93840
1999,30-45 y.,2nd Quintile,Seldom,0.07461,79,1007,0.05837,0.09084
1999,30-45 y.,2nd Quintile,Never,0.90719,928,1007,0.88926,0.92512
1999,30-45 y.,3rd Quintile,Seldom,0.07630,76,973,0.05961,0.09299
1999,30-45 y.,3rd Quintile,Never,0.90768,897,973,0.88948,0.92588
1999,30-45 y.,4th Quintile,Seldom,0.07333,84,918,0.05646,0.09020
1999,30-45 y.,4th Quintile,Never,0.90330,834,918,0.88417,0.92243
1999,30-45 y.,5th Quintile,Seldom,0.10605,80,806,0.08478,0.12732
1999,30-45 y.,5th Quintile,Never,0.86275,726,806,0.83898,0.88652
1999,46-65 y.,1st Quintile,Seldom,0.06017,33,592,0.04100,0.07935
1999,46-65 y.,1st Quintile,Never,0.92482,559,592,0.90356,0.94608
1999,46-65 y.,2nd Quintile,Seldom,0.05412,39,697,0.03731,0.07092
1999,46-65 y.,2nd Quintile,Never,0.92640,658,697,0.90700,0.94580
1999,46-65 y.,3rd Quintile,Seldom,0.06722,56,778,0.04961,0.08483
1999,46-65 y.,3rd Quintile,Never,0.91592,722,778,0.89641,0.93544
1999,46-65 y.,4th Quintile,Seldom,0.08368,84,910,0.06568,0.10168
