year,pli0097_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,At least once per month,46-65 y.,3rd Quintile,0.06532663316582915,14443,0.061296657371636046,0.06935660896002226
1985,At least once per month,30-45 y.,3rd Quintile,0.04522613065326633,14443,0.04183712460025978,0.048615136706272884
1985,At least once per month,18-29 y.,3rd Quintile,0.04020100502512563,14443,0.036997422127994076,0.04340458792225718
1985,At least once per month,18-29 y.,2nd Quintile,0.04020100502512563,14443,0.036997422127994076,0.04340458792225718
1985,At least once per month,46-65 y.,4th Quintile,0.035175879396984924,14443,0.03217136753009028,0.03818039126387957
1985,At least once per month,30-45 y.,4th Quintile,0.020100502512562814,14443,0.017811630068521628,0.022389374956604
1985,At least once per month,30-45 y.,5th Quintile,0.01507537688442211,14443,0.0130880790816857,0.017062674687158517
1985,At least once per month,66 and older,1st Quintile,0.01507537688442211,14443,0.0130880790816857,0.017062674687158517
1985,At least once per month,18-29 y.,4th Quintile,0.010050251256281407,14443,0.008423495319925532,0.011677007192637283
1985,At least once per month,66 and older,2nd Quintile,0.010050251256281407,14443,0.008423495319925532,0.011677007192637283
1985,At least once per month,66 and older,3rd Quintile,0.005025125628140704,14443,0.003871919651649329,0.006178331604632078
1985,At least once per month,46-65 y.,5th Quintile,0.005025125628140704,14443,0.003871919651649329,0.006178331604632078
1985,Seldom,18-29 y.,1st Quintile,0.18664047151277013,14443,0.18028611530396937,0.1929948277215709
1985,Seldom,30-45 y.,1st Quintile,0.17485265225933203,14443,0.16865782455508158,0.18104747996358247
1985,Seldom,30-45 y.,2nd Quintile,0.12180746561886051,14443,0.11647338973580747,0.12714154150191354
1985,Seldom,46-65 y.,1st Quintile,0.10609037328094302,14443,0.10106796329752935,0.1111127832643567
1985,Seldom,18-29 y.,2nd Quintile,0.09233791748526522,14443,0.08761642285455967,0.09705941211597077
1985,Seldom,46-65 y.,2nd Quintile,0.06483300589390963,14443,0.060817224809809514,0.06884878697800974
1985,Seldom,46-65 y.,3rd Quintile,0.060903732809430254,14443,0.057003375640919195,0.0648040899779413
1985,Seldom,30-45 y.,3rd Quintile,0.04518664047151277,14443,0.04179904427926459,0.048574236663760956
1985,Seldom,18-29 y.,3rd Quintile,0.03536345776031434,14443,0.03235123849369985,0.03837567702692883
1985,Seldom,30-45 y.,4th Quintile,0.029469548133595286,14443,0.026711393014080154,0.03222770325311042
1985,Seldom,66 and older,1st Quintile,0.021611001964636542,14443,0.019239515788782458,0.023982488140490626
1985,Seldom,46-65 y.,4th Quintile,0.019646365422396856,14443,0.01738297300715856,0.02190975783763515
1985,Seldom,66 and older,2nd Quintile,0.011787819253438114,14443,0.010027590134508282,0.013548048372367946
1985,Seldom,30-45 y.,5th Quintile,0.009823182711198428,14443,0.008214724234605886,0.01143164118779097
1985,Seldom,18-29 y.,4th Quintile,0.007858546168958742,14443,0.0064184706480026905,0.009298621689914794
1985,Seldom,18-29 y.,5th Quintile,0.003929273084479371,14443,0.002908971500462495,0.004949574668496247
1985,Seldom,66 and older,3rd Quintile,0.003929273084479371,14443,0.002908971500462495,0.004949574668496247
1985,Seldom,66 and older,4th Quintile,0.0019646365422396855,14443,0.0012424632226664654,0.002686809861812906
1985,Seldom,46-65 y.,5th Quintile,0.0019646365422396855,14443,0.0012424632226664654,0.002686809861812906
1985,Never,30-45 y.,1st Quintile,0.19293589220089832,14443,0.18650030919238939,0.19937147520940726
1985,Never,18-29 y.,1st Quintile,0.16864026133115556,14443,0.1625336188684606,0.17474690379385052
1985,Never,46-65 y.,1st Quintile,0.16833401388321764,14443,0.162231795087554,0.17443623267888128
1985,Never,46-65 y.,2nd Quintile,0.08452429563086974,14443,0.079987580003437,0.08906101125830249
1985,Never,30-45 y.,2nd Quintile,0.07339730502245814,14443,0.069144120721284,0.07765048932363229
1985,Never,66 and older,1st Quintile,0.07094732543895467,14443,0.066760204078525,0.07513444679938434
1985,Never,18-29 y.,2nd Quintile,0.06523070641077991,14443,0.06120348390291513,0.06925792891864468
1985,Never,46-65 y.,3rd Quintile,0.0361371988566762,14443,0.03309342615060257,0.03918097156274983
1985,Never,30-45 y.,3rd Quintile,0.034197631686402614,14443,0.031233690961562977,0.03716157241124225
1985,Never,18-29 y.,3rd Quintile,0.02643936300530829,14443,0.02382278092595697,0.02905594508465961
1985,Never,66 and older,2nd Quintile,0.022968558595345037,14443,0.020525417738833304,0.02541169945185677
1985,Never,46-65 y.,4th Quintile,0.013781135157207023,14443,0.011879809474565038,0.01568246083984901
1985,Never,30-45 y.,4th Quintile,0.012249897917517355,14443,0.010455919796610928,0.014043876038423782
1985,Never,66 and older,3rd Quintile,0.008677011024908126,14443,0.007164425189275234,0.010189596860541019
1985,Never,30-45 y.,5th Quintile,0.005512454062882809,14443,0.004304919606955045,0.006719988518810573
1985,Never,46-65 y.,5th Quintile,0.005410371580236831,14443,0.004214008849529873,0.00660673431094379
1985,Never,18-29 y.,4th Quintile,0.004593711719069008,14443,0.0034908795535222147,0.005696543884615801
1985,Never,66 and older,4th Quintile,0.0031645569620253164,14443,0.00224855677991727,0.004080557144133363
1985,Never,66 and older,5th Quintile,0.0016333197223356473,14443,0.00097474052568203,0.0022918989189892646
1985,Never,18-29 y.,5th Quintile,0.0012249897917517355,14443,0.0006545268537310296,0.0017954527297724414
1986,At least once per week,30-45 y.,1st Quintile,0.22105263157894736,13742,0.21411465225592746,0.22799061090196726
1986,At least once per week,46-65 y.,1st Quintile,0.12631578947368421,13742,0.12076138933391393,0.13187018961345448
1986,At least once per week,30-45 y.,2nd Quintile,0.10526315789473684,13742,0.10013198135651055,0.11039433443296312
1986,At least once per week,46-65 y.,2nd Quintile,0.09473684210526316,13742,0.08984042987206178,0.09963325433846454
1986,At least once per week,46-65 y.,4th Quintile,0.08421052631578947,13742,0.07956738273363272,0.08885366989794623
1986,At least once per week,46-65 y.,3rd Quintile,0.07368421052631578,13742,0.06931605744203843,0.07805236361059313
1986,At least once per week,18-29 y.,2nd Quintile,0.06315789473684211,13742,0.059090857745749105,0.06722493172793512
1986,At least once per week,30-45 y.,3rd Quintile,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,At least once per week,30-45 y.,4th Quintile,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,At least once per week,18-29 y.,1st Quintile,0.042105263157894736,13742,0.038747437171690255,0.04546308914409922
1986,At least once per week,66 and older,2nd Quintile,0.031578947368421054,13742,0.028655050601928755,0.03450284413491335
1986,At least once per week,66 and older,1st Quintile,0.031578947368421054,13742,0.028655050601928755,0.03450284413491335
1986,At least once per week,18-29 y.,4th Quintile,0.010526315789473684,13742,0.008819952808074625,0.012232678770872743
1986,At least once per week,66 and older,3rd Quintile,0.010526315789473684,13742,0.008819952808074625,0.012232678770872743
1986,At least once per month,30-45 y.,1st Quintile,0.1893491124260355,13742,0.1827985337461429,0.1958996911059281
1986,At least once per month,46-65 y.,1st Quintile,0.13609467455621302,13742,0.13036163761035752,0.14182771150206852
1986,At least once per month,18-29 y.,1st Quintile,0.11834319526627218,13742,0.11294246451213048,0.12374392602041388
1986,At least once per month,46-65 y.,2nd Quintile,0.10059171597633136,13742,0.09556261159952296,0.10562082035313976
1986,At least once per month,18-29 y.,2nd Quintile,0.09467455621301775,13742,0.08977958545889297,0.09956952696714252
1986,At least once per month,30-45 y.,2nd Quintile,0.09467455621301775,13742,0.08977958545889297,0.09956952696714252
1986,At least once per month,46-65 y.,3rd Quintile,0.07100591715976332,13742,0.0667116916861341,0.07530014263339253
1986,At least once per month,18-29 y.,3rd Quintile,0.047337278106508875,13742,0.04378667338581414,0.05088788282720361
1986,At least once per month,30-45 y.,3rd Quintile,0.03550295857988166,13742,0.03240900479655592,0.0385969123632074
1986,At least once per month,66 and older,1st Quintile,0.029585798816568046,13742,0.026752767855146003,0.03241882977799009
1986,At least once per month,30-45 y.,4th Quintile,0.029585798816568046,13742,0.026752767855146003,0.03241882977799009
1986,At least once per month,18-29 y.,4th Quintile,0.011834319526627219,13742,0.010026239585903967,0.01364239946735047
1986,At least once per month,46-65 y.,4th Quintile,0.011834319526627219,13742,0.010026239585903967,0.01364239946735047
1986,At least once per month,46-65 y.,5th Quintile,0.011834319526627219,13742,0.010026239585903967,0.01364239946735047
1986,At least once per month,30-45 y.,5th Quintile,0.005917159763313609,13742,0.0046348320285000254,0.007199487498127193
1986,At least once per month,66 and older,2nd Quintile,0.005917159763313609,13742,0.0046348320285000254,0.007199487498127193
1986,At least once per month,66 and older,4th Quintile,0.005917159763313609,13742,0.0046348320285000254,0.007199487498127193
1986,Seldom,18-29 y.,1st Quintile,0.1774193548387097,13742,0.17103200298473525,0.18380670669268412
1986,Seldom,30-45 y.,1st Quintile,0.16532258064516128,13742,0.15911165229067187,0.1715335089996507
1986,Seldom,30-45 y.,2nd Quintile,0.11290322580645161,13742,0.10761183577867921,0.11819461583422401
1986,Seldom,46-65 y.,2nd Quintile,0.09475806451612903,13742,0.08986116128131261,0.09965496775094546
1986,Seldom,46-65 y.,1st Quintile,0.08870967741935484,13742,0.08395583284579498,0.0934635219929147
1986,Seldom,46-65 y.,3rd Quintile,0.07459677419354839,13742,0.0702038204776764,0.07898972790942038
1986,Seldom,18-29 y.,2nd Quintile,0.06451612903225806,13742,0.06040857389162569,0.06862368417289043
1986,Seldom,30-45 y.,3rd Quintile,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,Seldom,18-29 y.,3rd Quintile,0.04435483870967742,13742,0.04091252906223653,0.04779714835711831
1986,Seldom,30-45 y.,4th Quintile,0.034274193548387094,13742,0.031232316611222805,0.037316070485551384
1986,Seldom,46-65 y.,4th Quintile,0.02620967741935484,13742,0.023538549637973194,0.028880805200736485
1986,Seldom,66 and older,1st Quintile,0.016129032258064516,13742,0.01402280937301091,0.01823525514311812
1986,Seldom,18-29 y.,4th Quintile,0.012096774193548387,13742,0.0102689976988787,0.013924550688218074
1986,Seldom,46-65 y.,5th Quintile,0.010080645161290322,13742,0.008410419426514434,0.011750870896066211
1986,Seldom,18-29 y.,5th Quintile,0.006048387096774193,13742,0.004752003552167594,0.007344770641380793
1986,Seldom,66 and older,2nd Quintile,0.006048387096774193,13742,0.004752003552167594,0.007344770641380793
1986,Seldom,30-45 y.,5th Quintile,0.004032258064516129,13742,0.0029726923545645286,0.005091823774467729
1986,Never,30-45 y.,1st Quintile,0.17772361169987283,13742,0.17133196775122733,0.18411525564851833
1986,Never,46-65 y.,1st Quintile,0.1592835947435354,13742,0.15316514517821242,0.16540204430885838
1986,Never,18-29 y.,1st Quintile,0.1559983043662569,13742,0.14993146218399664,0.16206514654851714
1986,Never,46-65 y.,2nd Quintile,0.09156422212802034,13742,0.08674206764389716,0.09638637661214353
1986,Never,30-45 y.,2nd Quintile,0.07969478592623994,13742,0.07516672778419758,0.08422284406828229
1986,Never,18-29 y.,2nd Quintile,0.0774692666384061,13742,0.0729994856574436,0.0819390476193686
1986,Never,66 and older,1st Quintile,0.06856718948707079,13742,0.06434181661595202,0.07279256235818955
1986,Never,46-65 y.,3rd Quintile,0.03857566765578635,13742,0.03535574544635235,0.04179558986522035
1986,Never,30-45 y.,3rd Quintile,0.03836371343789741,13742,0.03515229541934661,0.041575131456448214
1986,Never,18-29 y.,3rd Quintile,0.028295888088172953,13742,0.02552346323054327,0.031068312945802635
1986,Never,66 and older,2nd Quintile,0.022043238660449344,13742,0.019588367932061385,0.024498109388837303
1986,Never,46-65 y.,4th Quintile,0.016002543450614668,13742,0.013904460789405423,0.018100626111823913
1986,Never,30-45 y.,4th Quintile,0.01377702416278084,13742,0.011828093595046876,0.015725954730514805
1986,Never,18-29 y.,4th Quintile,0.008266214497668503,13742,0.006752367482751267,0.009780061512585737
1986,Never,66 and older,3rd Quintile,0.007842306061890632,13742,0.0063674713682051794,0.009317140755576084
1986,Never,46-65 y.,5th Quintile,0.005934718100890208,13742,0.004650500553601009,0.007218935648179407
1986,Never,66 and older,4th Quintile,0.004345061466723188,13742,0.003245338012244486,0.005444784921201889
1986,Never,30-45 y.,5th Quintile,0.003391267486222976,13742,0.0024192491301669094,0.004363285842279042
1986,Never,66 and older,5th Quintile,0.00158965663416702,13742,0.0009235599090130231,0.0022557533593210166
1986,Never,18-29 y.,5th Quintile,0.001271725307333616,13742,0.0006758554335060186,0.0018675951811612135
1988,At least once per week,30-45 y.,2nd Quintile,0.14492753623188406,12817,0.13883301219452823,0.1510220602692399
1988,At least once per week,46-65 y.,1st Quintile,0.14492753623188406,12817,0.13883301219452823,0.1510220602692399
1988,At least once per week,30-45 y.,1st Quintile,0.13043478260869565,12817,0.12460421724513994,0.13626534797225134
1988,At least once per week,46-65 y.,4th Quintile,0.13043478260869565,12817,0.12460421724513994,0.13626534797225134
1988,At least once per week,18-29 y.,1st Quintile,0.11594202898550725,12817,0.11039929929300424,0.12148475867801026
1988,At least once per week,30-45 y.,4th Quintile,0.08695652173913043,12817,0.08207832076734925,0.09183472271091161
1988,At least once per week,46-65 y.,2nd Quintile,0.057971014492753624,12817,0.05392525126776069,0.06201677771774656
1988,At least once per week,46-65 y.,3rd Quintile,0.043478260869565216,12817,0.03994767821205361,0.04700884352707682
1988,At least once per week,66 and older,1st Quintile,0.028985507246376812,12817,0.026081041977345416,0.031889972515408205
1988,At least once per week,30-45 y.,3rd Quintile,0.028985507246376812,12817,0.026081041977345416,0.031889972515408205
1988,At least once per week,18-29 y.,3rd Quintile,0.028985507246376812,12817,0.026081041977345416,0.031889972515408205
1988,At least once per week,66 and older,3rd Quintile,0.014492753623188406,12817,0.012423716681718036,0.016561790564658774
1988,At least once per week,18-29 y.,2nd Quintile,0.014492753623188406,12817,0.012423716681718036,0.016561790564658774
1988,At least once per week,18-29 y.,4th Quintile,0.014492753623188406,12817,0.012423716681718036,0.016561790564658774
1988,At least once per week,30-45 y.,5th Quintile,0.014492753623188406,12817,0.012423716681718036,0.016561790564658774
1988,At least once per month,30-45 y.,1st Quintile,0.13821138211382114,12817,0.13223641992796004,0.14418634429968225
1988,At least once per month,30-45 y.,2nd Quintile,0.11382113821138211,12817,0.10832275462361877,0.11931952179914544
1988,At least once per month,46-65 y.,3rd Quintile,0.11382113821138211,12817,0.10832275462361877,0.11931952179914544
1988,At least once per month,46-65 y.,2nd Quintile,0.10569105691056911,12817,0.10036843292772178,0.11101368089341644
1988,At least once per month,30-45 y.,3rd Quintile,0.08943089430894309,12817,0.0844904828350867,0.09437130578279948
1988,At least once per month,46-65 y.,1st Quintile,0.08130081300813008,12817,0.07656933321691828,0.08603229279934188
1988,At least once per month,46-65 y.,4th Quintile,0.06504065040650407,12817,0.060771399479122266,0.06930990133388588
1988,At least once per month,18-29 y.,1st Quintile,0.04878048780487805,12817,0.04505119636914415,0.05250977924061195
1988,At least once per month,18-29 y.,2nd Quintile,0.04065040650406504,12817,0.03723152716603616,0.04406928584209392
1988,At least once per month,46-65 y.,5th Quintile,0.04065040650406504,12817,0.03723152716603616,0.04406928584209392
1988,At least once per month,66 and older,1st Quintile,0.04065040650406504,12817,0.03723152716603616,0.04406928584209392
1988,At least once per month,18-29 y.,3rd Quintile,0.032520325203252036,12817,0.02944945652978045,0.03559119387672362
1988,At least once per month,30-45 y.,5th Quintile,0.024390243902439025,12817,0.021719642835682104,0.027060844969195946
1988,At least once per month,66 and older,3rd Quintile,0.024390243902439025,12817,0.021719642835682104,0.027060844969195946
1988,At least once per month,30-45 y.,4th Quintile,0.024390243902439025,12817,0.021719642835682104,0.027060844969195946
1988,At least once per month,66 and older,2nd Quintile,0.008130081300813009,12817,0.006575413216330459,0.009684749385295559
1988,At least once per month,18-29 y.,4th Quintile,0.008130081300813009,12817,0.006575413216330459,0.009684749385295559
1988,Seldom,46-65 y.,2nd Quintile,0.12974051896207583,12817,0.12392317053679255,0.13555786738735912
1988,Seldom,30-45 y.,2nd Quintile,0.1217564870259481,12817,0.11609518390092904,0.12741779015096716
1988,Seldom,18-29 y.,1st Quintile,0.11976047904191617,12817,0.11413939506866785,0.12538156301516448
1988,Seldom,30-45 y.,1st Quintile,0.11377245508982035,12817,0.10827509650590368,0.11926981367373703
1988,Seldom,46-65 y.,1st Quintile,0.08183632734530938,12817,0.07709067414964921,0.08658198054096955
1988,Seldom,18-29 y.,2nd Quintile,0.07984031936127745,12817,0.07514780498647827,0.08453283373607662
1988,Seldom,30-45 y.,3rd Quintile,0.07584830339321358,12817,0.07126469562120469,0.08043191116522247
1988,Seldom,46-65 y.,3rd Quintile,0.06387225548902195,12817,0.05963888221357112,0.06810562876447278
1988,Seldom,30-45 y.,4th Quintile,0.05788423153692615,12817,0.0538413115010064,0.0619271515728459
1988,Seldom,46-65 y.,4th Quintile,0.03592814371257485,12817,0.032706073712916006,0.03915021371223369
1988,Seldom,18-29 y.,3rd Quintile,0.033932135728542916,12817,0.03079760670942912,0.03706666474765671
1988,Seldom,46-65 y.,5th Quintile,0.027944111776447105,12817,0.025090770941296334,0.030797452611597876
1988,Seldom,66 and older,1st Quintile,0.017964071856287425,12817,0.015664595441698285,0.020263548270876564
1988,Seldom,30-45 y.,5th Quintile,0.00998003992015968,12817,0.008259158309485985,0.011700921530833377
1988,Seldom,66 and older,2nd Quintile,0.007984031936127744,12817,0.006443277796091756,0.009524786076163732
1988,Seldom,18-29 y.,4th Quintile,0.005988023952095809,12817,0.00465235001385934,0.007323697890332277
1988,Seldom,66 and older,3rd Quintile,0.005988023952095809,12817,0.00465235001385934,0.007323697890332277
1988,Seldom,66 and older,4th Quintile,0.003992015968063872,12817,0.0029003483603676746,0.005083683575760069
1988,Seldom,18-29 y.,5th Quintile,0.003992015968063872,12817,0.0029003483603676746,0.005083683575760069
1988,Seldom,66 and older,5th Quintile,0.001996007984031936,12817,0.0012233093304385059,0.002768706637625366
1988,Never,30-45 y.,1st Quintile,0.15044642857142856,12817,0.14425701923861403,0.1566358379042431
1988,Never,18-29 y.,1st Quintile,0.13649553571428572,12817,0.13055186971553742,0.142439201713034
1988,Never,46-65 y.,1st Quintile,0.13247767857142856,12817,0.12660853730445712,0.1383468198384
1988,Never,46-65 y.,2nd Quintile,0.10189732142857143,12817,0.0966600237518393,0.10713461910530356
1988,Never,18-29 y.,2nd Quintile,0.08950892857142857,12817,0.08456657394205444,0.0944512832008027
1988,Never,30-45 y.,2nd Quintile,0.07879464285714285,12817,0.0741303108886488,0.08345897482563691
1988,Never,66 and older,1st Quintile,0.06462053571428572,12817,0.06036413926990549,0.06887693215866594
1988,Never,46-65 y.,3rd Quintile,0.05189732142857143,12817,0.04805704012813966,0.0557376027290032
1988,Never,30-45 y.,3rd Quintile,0.04151785714285714,12817,0.03806425458454172,0.04497145970117256
1988,Never,18-29 y.,3rd Quintile,0.039732142857142855,12817,0.03635048185340763,0.043113803860878076
1988,Never,66 and older,2nd Quintile,0.026674107142857142,12817,0.023884539073578005,0.02946367521213628
1988,Never,30-45 y.,4th Quintile,0.020870535714285713,12817,0.018395680836948654,0.023345390591622772
1988,Never,46-65 y.,4th Quintile,0.020089285714285716,12817,0.017660224944486984,0.022518346484084448
1988,Never,66 and older,3rd Quintile,0.010825892857142857,12817,0.009034333872380312,0.012617451841905401
1988,Never,18-29 y.,4th Quintile,0.01015625,12817,0.00842039720465036,0.01189210279534964
1988,Never,46-65 y.,5th Quintile,0.008370535714285714,12817,0.006793236026682701,0.009947835401888726
1988,Never,30-45 y.,5th Quintile,0.005245535714285714,12817,0.003994943410254335,0.006496128018317093
1988,Never,66 and older,4th Quintile,0.005022321428571429,12817,0.0037984894412300156,0.006246153415912842
1988,Never,18-29 y.,5th Quintile,0.0026785714285714286,12817,0.0017837588705868998,0.0035733839865559574
1988,Never,66 and older,5th Quintile,0.0026785714285714286,12817,0.0017837588705868998,0.0035733839865559574
1990,At least once per week,46-65 y.,1st Quintile,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,At least once per week,46-65 y.,2nd Quintile,0.12380952380952381,18165,0.11901975379311333,0.1285992938259343
1990,At least once per week,30-45 y.,1st Quintile,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,At least once per week,30-45 y.,2nd Quintile,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,At least once per week,46-65 y.,3rd Quintile,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,At least once per week,46-65 y.,4th Quintile,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,At least once per week,30-45 y.,3rd Quintile,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,At least once per week,30-45 y.,4th Quintile,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,At least once per week,18-29 y.,1st Quintile,0.0380952380952381,18165,0.03531142704935167,0.04087904914112453
1990,At least once per week,66 and older,1st Quintile,0.0380952380952381,18165,0.03531142704935167,0.04087904914112453
1990,At least once per week,18-29 y.,3rd Quintile,0.0380952380952381,18165,0.03531142704935167,0.04087904914112453
1990,At least once per week,30-45 y.,5th Quintile,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,At least once per week,18-29 y.,2nd Quintile,0.01904761904761905,18165,0.01705977329870569,0.02103546479653241
1990,At least once per week,46-65 y.,5th Quintile,0.01904761904761905,18165,0.01705977329870569,0.02103546479653241
1990,At least once per week,66 and older,3rd Quintile,0.01904761904761905,18165,0.01705977329870569,0.02103546479653241
1990,At least once per week,66 and older,5th Quintile,0.009523809523809525,18165,0.008111383402306254,0.010936235645312795
1990,At least once per week,66 and older,2nd Quintile,0.009523809523809525,18165,0.008111383402306254,0.010936235645312795
1990,At least once per week,66 and older,4th Quintile,0.009523809523809525,18165,0.008111383402306254,0.010936235645312795
1990,At least once per month,46-65 y.,3rd Quintile,0.12796208530805686,18165,0.12310420613644255,0.13281996447967118
1990,At least once per month,30-45 y.,1st Quintile,0.11848341232227488,18165,0.11378357970041544,0.12318324494413432
1990,At least once per month,46-65 y.,2nd Quintile,0.11374407582938388,18165,0.10912683700196923,0.11836131465679853
1990,At least once per month,30-45 y.,2nd Quintile,0.09004739336492891,18165,0.08588461460665907,0.09421017212319875
1990,At least once per month,46-65 y.,4th Quintile,0.08056872037914692,18165,0.07661067070276782,0.08452677005552602
1990,At least once per month,30-45 y.,3rd Quintile,0.07109004739336493,18165,0.06735299161417325,0.0748271031725566
1990,At least once per month,18-29 y.,1st Quintile,0.07109004739336493,18165,0.06735299161417325,0.0748271031725566
1990,At least once per month,18-29 y.,2nd Quintile,0.061611374407582936,18165,0.05811465981262125,0.06510808900254463
1990,At least once per month,46-65 y.,1st Quintile,0.061611374407582936,18165,0.05811465981262125,0.06510808900254463
1990,At least once per month,46-65 y.,5th Quintile,0.037914691943127965,18165,0.035137224816729026,0.040692159069526904
1990,At least once per month,18-29 y.,4th Quintile,0.02843601895734597,18165,0.026018841859968625,0.030853196054723316
1990,At least once per month,30-45 y.,4th Quintile,0.02843601895734597,18165,0.026018841859968625,0.030853196054723316
1990,At least once per month,66 and older,1st Quintile,0.02843601895734597,18165,0.026018841859968625,0.030853196054723316
1990,At least once per month,18-29 y.,3rd Quintile,0.023696682464454975,18165,0.02148473642913651,0.02590862849977344
1990,At least once per month,66 and older,3rd Quintile,0.014218009478672985,18165,0.012496346226580874,0.015939672730765096
1990,At least once per month,30-45 y.,5th Quintile,0.014218009478672985,18165,0.012496346226580874,0.015939672730765096
1990,At least once per month,18-29 y.,5th Quintile,0.009478672985781991,18165,0.008069565714857535,0.010887780256706447
1990,At least once per month,66 and older,5th Quintile,0.009478672985781991,18165,0.008069565714857535,0.010887780256706447
1990,At least once per month,66 and older,4th Quintile,0.004739336492890996,18165,0.003740566324248226,0.005738106661533765
1990,At least once per month,66 and older,2nd Quintile,0.004739336492890996,18165,0.003740566324248226,0.005738106661533765
1990,Seldom,30-45 y.,2nd Quintile,0.12386980108499096,18165,0.11907903004728784,0.12866057212269408
1990,Seldom,30-45 y.,1st Quintile,0.11211573236889692,18165,0.10752745324700769,0.11670401149078616
1990,Seldom,46-65 y.,2nd Quintile,0.10397830018083183,18165,0.09953946529387077,0.1084171350677929
1990,Seldom,18-29 y.,1st Quintile,0.09041591320072333,18165,0.08624546977968223,0.09458635662176443
1990,Seldom,18-29 y.,2nd Quintile,0.07866184448462929,18165,0.0747468607541198,0.08257682821513877
1990,Seldom,46-65 y.,3rd Quintile,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Seldom,46-65 y.,1st Quintile,0.06962025316455696,18165,0.0659191065159868,0.07332139981312712
1990,Seldom,30-45 y.,3rd Quintile,0.06781193490054249,18165,0.06415562323885352,0.07146824656223147
1990,Seldom,18-29 y.,3rd Quintile,0.05877034358047016,18165,0.05535003502784784,0.06219065213309248
1990,Seldom,30-45 y.,4th Quintile,0.0461121157323689,18165,0.04306215280028034,0.04916207866445745
1990,Seldom,46-65 y.,4th Quintile,0.0406871609403255,18165,0.03781408442554296,0.043560237455108036
1990,Seldom,46-65 y.,5th Quintile,0.026220614828209764,18165,0.023896861130347818,0.02854436852607171
1990,Seldom,66 and older,2nd Quintile,0.023508137432188065,18165,0.021304796030918487,0.025711478833457643
1990,Seldom,30-45 y.,5th Quintile,0.0216998191681736,18165,0.019580958035666514,0.023818680300680684
1990,Seldom,66 and older,1st Quintile,0.0189873417721519,18165,0.017002582864493455,0.020972100679810344
1990,Seldom,18-29 y.,4th Quintile,0.018083182640144666,18165,0.016145363890153454,0.02002100139013588
1990,Seldom,66 and older,3rd Quintile,0.017179023508137433,18165,0.015289402033660943,0.019068644982613923
1990,Seldom,66 and older,4th Quintile,0.0045207956600361665,18165,0.0035452178692847902,0.005496373450787543
