year,age_gr,quintil_oecd,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,2nd Quintile,At least once per month,0.036585365853658534,14443,0.03352348923525328,0.03964724247206379
1985,30-45 y.,2nd Quintile,At least once per week,0.01097560975609756,14443,0.009276407033847817,0.012674812478347303
1985,30-45 y.,3rd Quintile,Never,0.8862433862433863,14443,0.8810650267457493,0.8914217457410233
1985,30-45 y.,3rd Quintile,Seldom,0.06084656084656084,14443,0.05694791612379993,0.06474520556932176
1985,30-45 y.,3rd Quintile,At least once per week,0.0291005291005291,14443,0.026359176239413213,0.03184188196164499
1985,30-45 y.,3rd Quintile,At least once per month,0.023809523809523808,14443,0.02132312949702907,0.026295918122018546
1985,30-45 y.,4th Quintile,Never,0.8633093525179856,14443,0.8577068767217161,0.8689118283142551
1985,30-45 y.,4th Quintile,Seldom,0.1079136690647482,14443,0.10285345327342342,0.11297388485607297
1985,30-45 y.,4th Quintile,At least once per month,0.02877697841726619,14443,0.02605045366070156,0.03150350317383082
1985,30-45 y.,5th Quintile,Never,0.8709677419354839,14443,0.8655003834643611,0.8764351004066067
1985,30-45 y.,5th Quintile,Seldom,0.08064516129032258,14443,0.07620439307137403,0.08508592950927113
1985,30-45 y.,5th Quintile,At least once per month,0.04838709677419355,14443,0.044887465334815385,0.05188672821357171
1985,46-65 y.,1st Quintile,Never,0.9477011494252874,14443,0.9440702924527474,0.9513320063978273
1985,46-65 y.,1st Quintile,Seldom,0.03103448275862069,14443,0.02820632401571417,0.03386264150152721
1985,46-65 y.,1st Quintile,At least once per month,0.016666666666666666,14443,0.014578803074624226,0.018754530258709105
1985,46-65 y.,1st Quintile,At least once per week,0.004597701149425287,14443,0.003494392418886944,0.0057010098799636305
1985,46-65 y.,2nd Quintile,Never,0.9303370786516854,14443,0.9261851644319522,0.9344889928714185
1985,46-65 y.,2nd Quintile,Seldom,0.03707865168539326,14443,0.03399699155244176,0.04016031181834476
1985,46-65 y.,2nd Quintile,At least once per month,0.021348314606741574,14443,0.018990969115925186,0.02370566009755796
1985,46-65 y.,2nd Quintile,At least once per week,0.011235955056179775,14443,0.009516943900211359,0.012954966212148191
1985,46-65 y.,3rd Quintile,Never,0.8676470588235294,14443,0.8621203610798877,0.8731737565671712
1985,46-65 y.,3rd Quintile,Seldom,0.07598039215686274,14443,0.07165904930091986,0.08030173501280562
1985,46-65 y.,3rd Quintile,At least once per month,0.031862745098039214,14443,0.028998320288502622,0.03472716990757581
1985,46-65 y.,3rd Quintile,At least once per week,0.024509803921568627,14443,0.02198801496412316,0.027031592879014094
1985,46-65 y.,4th Quintile,Never,0.8653846153846154,14443,0.8598181527394972,0.8709510780297336
1985,46-65 y.,4th Quintile,Seldom,0.0641025641025641,14443,0.060107909856619506,0.0680972183485087
1985,46-65 y.,4th Quintile,At least once per month,0.04487179487179487,14443,0.04149546460792435,0.04824812513566539
1985,46-65 y.,4th Quintile,At least once per week,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,46-65 y.,5th Quintile,Never,0.9464285714285714,14443,0.942756273557471,0.9501008692996717
1985,46-65 y.,5th Quintile,At least once per week,0.017857142857142856,14443,0.015697307315746322,0.02001697839853939
1985,46-65 y.,5th Quintile,Seldom,0.017857142857142856,14443,0.015697307315746322,0.02001697839853939
1985,46-65 y.,5th Quintile,At least once per month,0.017857142857142856,14443,0.015697307315746322,0.02001697839853939
1985,66 and older,1st Quintile,Never,0.9747545582047685,14443,0.9721961697254925,0.9773129466840446
1985,66 and older,1st Quintile,Seldom,0.015427769985974754,14443,0.013417739082789605,0.017437800889159902
1985,66 and older,1st Quintile,At least once per week,0.005610098176718092,14443,0.00439197572161487,0.006828220631821315
1985,66 and older,1st Quintile,At least once per month,0.004207573632538569,14443,0.0031519049508947055,0.005263242314182433
1985,66 and older,2nd Quintile,Never,0.9574468085106383,14443,0.9541548772162189,0.9607387398050578
1985,66 and older,2nd Quintile,Seldom,0.02553191489361702,14443,0.022959429782702552,0.028104400004531488
1985,66 and older,2nd Quintile,At least once per week,0.00851063829787234,14443,0.00701249808375724,0.010008778511987441
1985,66 and older,2nd Quintile,At least once per month,0.00851063829787234,14443,0.00701249808375724,0.010008778511987441
1985,66 and older,3rd Quintile,Never,0.9550561797752809,14443,0.951677268270082,0.9584350912804798
1985,66 and older,3rd Quintile,Seldom,0.02247191011235955,14443,0.02005471346490766,0.02488910675981144
1985,66 and older,3rd Quintile,At least once per month,0.011235955056179775,14443,0.009516943900211359,0.012954966212148191
1985,66 and older,3rd Quintile,At least once per week,0.011235955056179775,14443,0.009516943900211359,0.012954966212148191
1985,66 and older,4th Quintile,Never,0.96875,14443,0.9659123538782975,0.9715876461217025
1985,66 and older,4th Quintile,Seldom,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,66 and older,5th Quintile,Never,1.0,14443,1.0,1.0
1986,18-29 y.,1st Quintile,Never,0.9292929292929293,13742,0.9250070608269855,0.9335787977588731
1986,18-29 y.,1st Quintile,Seldom,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,18-29 y.,1st Quintile,At least once per month,0.012626262626262626,13742,0.010759413184733887,0.014493112067791365
1986,18-29 y.,1st Quintile,At least once per week,0.0025252525252525255,13742,0.0016861124524615917,0.0033643925980434593
1986,18-29 y.,2nd Quintile,Never,0.9312101910828026,13742,0.9269784702364272,0.9354419119291779
1986,18-29 y.,2nd Quintile,Seldom,0.04076433121019108,13742,0.03745809468206783,0.04407056773831433
1986,18-29 y.,2nd Quintile,At least once per month,0.02038216560509554,13742,0.018019596047030958,0.022744735163160123
1986,18-29 y.,2nd Quintile,At least once per week,0.007643312101910828,13742,0.006187163168176379,0.009099461035645278
1986,18-29 y.,3rd Quintile,Never,0.898989898989899,13742,0.8939515191218292,0.9040282788579688
1986,18-29 y.,3rd Quintile,Seldom,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,18-29 y.,3rd Quintile,At least once per month,0.026936026936026935,13742,0.02422914966892145,0.02964290420313242
1986,18-29 y.,4th Quintile,Never,0.896551724137931,13742,0.8914598178446752,0.9016436304311869
1986,18-29 y.,4th Quintile,Seldom,0.06896551724137931,13742,0.06472879511133511,0.0732022393714235
1986,18-29 y.,4th Quintile,At least once per month,0.022988505747126436,13742,0.0204827640076265,0.025494247486626372
1986,18-29 y.,4th Quintile,At least once per week,0.011494252873563218,13742,0.009712033861478423,0.013276471885648013
1986,18-29 y.,5th Quintile,Never,0.8,13742,0.793312079675191,0.8066879203248091
1986,18-29 y.,5th Quintile,Seldom,0.2,13742,0.19331207967519096,0.20668792032480907
1986,30-45 y.,1st Quintile,Never,0.9254966887417219,13742,0.9211062661800675,0.9298871113033762
1986,30-45 y.,1st Quintile,Seldom,0.04525386313465784,13742,0.04177847844411509,0.048729247825200585
1986,30-45 y.,1st Quintile,At least once per month,0.017660044150110375,13742,0.015457838379960693,0.019862249920260058
1986,30-45 y.,1st Quintile,At least once per week,0.011589403973509934,13742,0.009799909563014741,0.013378898384005126
1986,30-45 y.,2nd Quintile,Never,0.9016786570743405,13742,0.8967003590139799,0.906656955134701
1986,30-45 y.,2nd Quintile,Seldom,0.0671462829736211,13742,0.06296173201850253,0.07133083392873968
1986,30-45 y.,2nd Quintile,At least once per month,0.019184652278177457,13742,0.016891136713432574,0.02147816784292234
1986,30-45 y.,2nd Quintile,At least once per week,0.011990407673860911,13742,0.010170586748621792,0.01381022859910003
1986,30-45 y.,3rd Quintile,Never,0.8960396039603961,13742,0.8909365675787307,0.9011426403420614
1986,30-45 y.,3rd Quintile,Seldom,0.07673267326732673,13742,0.07228241724098557,0.0811829292936679
1986,30-45 y.,3rd Quintile,At least once per month,0.01485148514851485,13742,0.012829085899323134,0.016873884397706568
1986,30-45 y.,3rd Quintile,At least once per week,0.012376237623762377,13742,0.010527730263509958,0.014224744984014796
1986,30-45 y.,4th Quintile,Never,0.8280254777070064,13742,0.8217161221096193,0.8343348333043935
1986,30-45 y.,4th Quintile,Seldom,0.10828025477707007,13742,0.10308484358765319,0.11347566596648695
1986,30-45 y.,4th Quintile,At least once per month,0.03184713375796178,13742,0.028911254146265507,0.034783013369658056
1986,30-45 y.,4th Quintile,At least once per week,0.03184713375796178,13742,0.028911254146265507,0.034783013369658056
1986,30-45 y.,5th Quintile,Never,0.9142857142857143,13742,0.9096051450753797,0.9189662834960488
1986,30-45 y.,5th Quintile,Seldom,0.05714285714285714,13742,0.053261934173864704,0.06102378011184958
1986,30-45 y.,5th Quintile,At least once per month,0.02857142857142857,13742,0.025785932736391445,0.031356924406465696
1986,46-65 y.,1st Quintile,Never,0.950063211125158,13742,0.9464213980062933,0.9537050242440227
1986,46-65 y.,1st Quintile,Seldom,0.02781289506953224,13742,0.025063550793701712,0.030562239345362764
1986,46-65 y.,1st Quintile,At least once per month,0.014538558786346398,13742,0.012537261549752592,0.016539856022940204
1986,46-65 y.,1st Quintile,At least once per week,0.007585335018963337,13742,0.0061346769122476354,0.00903599312567904
1986,46-65 y.,2nd Quintile,Never,0.9220917822838848,13742,0.9176104225286572,0.9265731420391123
1986,46-65 y.,2nd Quintile,Seldom,0.05016008537886873,13742,0.04651056796159133,0.053809602796146126
1986,46-65 y.,2nd Quintile,At least once per month,0.01814300960512273,13742,0.015911442850691657,0.020374576359553805
1986,46-65 y.,2nd Quintile,At least once per week,0.0096051227321238,13742,0.007974375120261215,0.011235870343986385
1986,46-65 y.,3rd Quintile,Never,0.8666666666666667,13742,0.8609830272930742,0.8723503060402592
1986,46-65 y.,3rd Quintile,Seldom,0.0880952380952381,13742,0.08335628884454477,0.09283418734593143
1986,46-65 y.,3rd Quintile,At least once per month,0.02857142857142857,13742,0.025785932736391445,0.031356924406465696
1986,46-65 y.,3rd Quintile,At least once per week,0.016666666666666666,13742,0.014526212884792038,0.018807120448541294
1986,46-65 y.,4th Quintile,Never,0.867816091954023,13742,0.8621532525858268,0.8734789313222192
1986,46-65 y.,4th Quintile,Seldom,0.07471264367816093,13742,0.07031655479059881,0.07910873256572304
1986,46-65 y.,4th Quintile,At least once per week,0.04597701149425287,13742,0.04247529575277115,0.0494787272357346
1986,46-65 y.,4th Quintile,At least once per month,0.011494252873563218,13742,0.009712033861478423,0.013276471885648013
1986,46-65 y.,5th Quintile,Never,0.8888888888888888,13742,0.8836343624292134,0.8941434153485642
1986,46-65 y.,5th Quintile,Seldom,0.07936507936507936,13742,0.07484558812715454,0.08388457060300418
1986,46-65 y.,5th Quintile,At least once per month,0.031746031746031744,13742,0.028814662918980147,0.03467740057308334
1986,66 and older,1st Quintile,Never,0.975867269984917,13742,0.9733014292094628,0.9784331107603712
1986,66 and older,1st Quintile,Seldom,0.012066365007541479,13742,0.010240859219260306,0.013891870795822651
1986,66 and older,1st Quintile,At least once per month,0.007541478129713424,13742,0.006094987849164355,0.008987968410262493
1986,66 and older,1st Quintile,At least once per week,0.004524886877828055,13742,0.0034027388100754475,0.005647034945580662
1986,66 and older,2nd Quintile,Never,0.9674418604651163,13742,0.9644744793610286,0.9704092415692039
1986,66 and older,2nd Quintile,Seldom,0.013953488372093023,13742,0.011992291476323996,0.01591468526786205
1986,66 and older,2nd Quintile,At least once per week,0.013953488372093023,13742,0.011992291476323996,0.01591468526786205
1986,66 and older,2nd Quintile,At least once per month,0.004651162790697674,13742,0.0035135367464746974,0.005788788834920651
1986,66 and older,3rd Quintile,Never,0.9866666666666667,13742,0.9847489444668642,0.9885843888664692
1986,66 and older,3rd Quintile,At least once per week,0.013333333333333334,13742,0.011415611133530906,0.015251055533135762
1986,66 and older,4th Quintile,Never,0.9761904761904762,13742,0.9736414532898926,0.9787394990910597
1986,66 and older,4th Quintile,At least once per month,0.023809523809523808,13742,0.0212605009089402,0.026358546710107417
1986,66 and older,5th Quintile,Never,1.0,13742,1.0,1.0
1988,18-29 y.,1st Quintile,Never,0.9429452582883577,12817,0.9389296439941871,0.9469608725825284
1988,18-29 y.,1st Quintile,Seldom,0.04626060138781804,12817,0.0426241031779282,0.04989709959770788
1988,18-29 y.,1st Quintile,At least once per week,0.006168080185042405,12817,0.004812596310793023,0.007523564059291788
1988,18-29 y.,1st Quintile,At least once per month,0.004626060138781804,12817,0.0034512663290942247,0.005800853948469384
1988,18-29 y.,2nd Quintile,Never,0.9457547169811321,12817,0.9418333893740317,0.9496760445882325
1988,18-29 y.,2nd Quintile,Seldom,0.04716981132075472,12817,0.04349950169247925,0.05084012094903019
1988,18-29 y.,2nd Quintile,At least once per month,0.00589622641509434,12817,0.004570768886033504,0.007221683944155176
1988,18-29 y.,2nd Quintile,At least once per week,0.0011792452830188679,12817,0.000585078003020033,0.0017734125630177028
1988,18-29 y.,3rd Quintile,Never,0.9393139841688655,12817,0.93518053514305,0.9434474331946809
1988,18-29 y.,3rd Quintile,Seldom,0.044854881266490766,12817,0.041271422470174055,0.04843834006280748
1988,18-29 y.,3rd Quintile,At least once per month,0.010554089709762533,12817,0.0087849207999765,0.012323258619548565
1988,18-29 y.,3rd Quintile,At least once per week,0.005277044854881266,12817,0.0040227219809660115,0.006531367728796521
1988,18-29 y.,4th Quintile,Never,0.9479166666666666,12817,0.9440698867103231,0.9517634466230102
1988,18-29 y.,4th Quintile,Seldom,0.03125,12817,0.02823773103185851,0.03426226896814149
1988,18-29 y.,4th Quintile,At least once per month,0.010416666666666666,12817,0.008658931471086796,0.012174401862246536
1988,18-29 y.,4th Quintile,At least once per week,0.010416666666666666,12817,0.008658931471086796,0.012174401862246536
1988,18-29 y.,5th Quintile,Never,0.9230769230769231,12817,0.9184636395153258,0.9276902066385204
1988,18-29 y.,5th Quintile,Seldom,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,30-45 y.,1st Quintile,Never,0.9419986023759609,12817,0.9379518443407031,0.9460453604112187
1988,30-45 y.,1st Quintile,Seldom,0.039832285115303984,12817,0.03644654172239135,0.04321802850821662
1988,30-45 y.,1st Quintile,At least once per month,0.011879804332634521,12817,0.010004065321466372,0.01375554334380267
1988,30-45 y.,1st Quintile,At least once per week,0.006289308176100629,12817,0.0049206521990562664,0.007657964153144992
1988,30-45 y.,2nd Quintile,Never,0.8925410872313527,12817,0.8871794403354689,0.8979027341272365
1988,30-45 y.,2nd Quintile,Seldom,0.07711757269279393,12817,0.07249894725401908,0.08173619813156878
1988,30-45 y.,2nd Quintile,At least once per month,0.017699115044247787,12817,0.015416351527887198,0.019981878560608377
1988,30-45 y.,2nd Quintile,At least once per week,0.012642225031605562,12817,0.010707978117580143,0.01457647194563098
1988,30-45 y.,3rd Quintile,Never,0.8794326241134752,12817,0.8737952212750445,0.885070026951906
1988,30-45 y.,3rd Quintile,Seldom,0.08983451536643026,12817,0.08488406540711836,0.09478496532574217
1988,30-45 y.,3rd Quintile,At least once per month,0.026004728132387706,12817,0.023249437203402053,0.02876001906137336
1988,30-45 y.,3rd Quintile,At least once per week,0.004728132387706856,12817,0.003540509502996021,0.005915755272417691
1988,30-45 y.,4th Quintile,Never,0.8311111111111111,12817,0.8246248718799253,0.837597350342297
1988,30-45 y.,4th Quintile,Seldom,0.1288888888888889,12817,0.12308782837671917,0.1346899494010586
1988,30-45 y.,4th Quintile,At least once per week,0.02666666666666667,12817,0.0238774770248638,0.029455856308469537
1988,30-45 y.,4th Quintile,At least once per month,0.013333333333333334,12817,0.011347615776461656,0.015319050890205013
1988,30-45 y.,5th Quintile,Never,0.8392857142857143,12817,0.8329273554195188,0.8456440731519098
1988,30-45 y.,5th Quintile,Seldom,0.08928571428571429,12817,0.08434892100381086,0.09422250756761771
1988,30-45 y.,5th Quintile,At least once per month,0.05357142857142857,12817,0.049673145119420364,0.05746971202343677
1988,30-45 y.,5th Quintile,At least once per week,0.017857142857142856,12817,0.0155643955241052,0.02014989019018051
1988,46-65 y.,1st Quintile,Never,0.9511217948717948,12817,0.9473889617858382,0.9548546279577514
1988,46-65 y.,1st Quintile,Seldom,0.032852564102564104,12817,0.02976657877216899,0.03593854943295922
1988,46-65 y.,1st Quintile,At least once per week,0.008012820512820512,12817,0.006469313467360548,0.009556327558280477
1988,46-65 y.,1st Quintile,At least once per month,0.008012820512820512,12817,0.006469313467360548,0.009556327558280477
1988,46-65 y.,2nd Quintile,Never,0.9175879396984925,12817,0.9128271158431011,0.922348763553884
1988,46-65 y.,2nd Quintile,Seldom,0.06532663316582915,12817,0.0610486610345028,0.06960460529715551
1988,46-65 y.,2nd Quintile,At least once per month,0.01306532663316583,12817,0.011099400397312872,0.015031252869018786
1988,46-65 y.,2nd Quintile,At least once per week,0.004020100502512563,12817,0.0029246150332677464,0.00511558597175738
1988,46-65 y.,3rd Quintile,Never,0.9046692607003891,12817,0.8995850413798995,0.9097534800208787
1988,46-65 y.,3rd Quintile,Seldom,0.0622568093385214,12817,0.058073709129918626,0.06643990954712417
1988,46-65 y.,3rd Quintile,At least once per month,0.027237354085603113,12817,0.024419303528970746,0.03005540464223548
1988,46-65 y.,3rd Quintile,At least once per week,0.005836575875486381,12817,0.004517800474668569,0.007155351276304194
1988,46-65 y.,4th Quintile,Never,0.8372093023255814,12817,0.8308179215208582,0.8436006831303047
1988,46-65 y.,4th Quintile,Seldom,0.08372093023255814,12817,0.07892587311315341,0.08851598735196287
1988,46-65 y.,4th Quintile,At least once per week,0.04186046511627907,12817,0.038393262001016046,0.04532766823154209
1988,46-65 y.,4th Quintile,At least once per month,0.037209302325581395,12817,0.0339324672364964,0.04048613741466639
1988,46-65 y.,5th Quintile,Never,0.7978723404255319,12817,0.7909198170489973,0.8048248638020665
1988,46-65 y.,5th Quintile,Seldom,0.14893617021276595,12817,0.14277243410166368,0.15509990632386822
1988,46-65 y.,5th Quintile,At least once per month,0.05319148936170213,12817,0.04930627459159389,0.05707670413181037
1988,66 and older,1st Quintile,Never,0.973109243697479,12817,0.9703086817299824,0.9759098056649755
1988,66 and older,1st Quintile,Seldom,0.015126050420168067,12817,0.01301297024162952,0.017239130598706614
1988,66 and older,1st Quintile,At least once per month,0.008403361344537815,12817,0.006822998096429658,0.009983724592645972
1988,66 and older,1st Quintile,At least once per week,0.0033613445378151263,12817,0.002359297155190802,0.004363391920439451
1988,66 and older,2nd Quintile,Never,0.9795081967213115,12817,0.9770554257055987,0.9819609677370243
1988,66 and older,2nd Quintile,Seldom,0.01639344262295082,12817,0.014195032731774079,0.018591852514127562
1988,66 and older,2nd Quintile,At least once per month,0.004098360655737705,12817,0.002992307014944905,0.005204414296530505
1988,66 and older,3rd Quintile,Never,0.9326923076923077,12817,0.9283545586054127,0.9370300567792027
1988,66 and older,3rd Quintile,At least once per month,0.028846153846153848,12817,0.025948470971215432,0.03174383672109227
1988,66 and older,3rd Quintile,Seldom,0.028846153846153848,12817,0.025948470971215432,0.03174383672109227
1988,66 and older,3rd Quintile,At least once per week,0.009615384615384616,12817,0.007925923687727484,0.011304845543041748
1988,66 and older,4th Quintile,Never,0.9574468085106383,12817,0.9539522986041373,0.9609413184171394
1988,66 and older,4th Quintile,Seldom,0.0425531914893617,12817,0.039058681582860626,0.046047701395862776
1988,66 and older,5th Quintile,Never,0.96,12817,0.9566074325464604,0.9633925674535395
1988,66 and older,5th Quintile,Seldom,0.04,12817,0.036607432546460435,0.04339256745353957
1990,18-29 y.,1st Quintile,Never,0.885024154589372,18165,0.8803852094344572,0.8896630997442868
1990,18-29 y.,1st Quintile,Seldom,0.0966183574879227,18165,0.09232196621349806,0.10091474876234735
1990,18-29 y.,1st Quintile,At least once per month,0.014492753623188406,18165,0.012754777779405183,0.01623072946697163
1990,18-29 y.,1st Quintile,At least once per week,0.003864734299516908,18165,0.0029624210204978823,0.0047670475785359335
1990,18-29 y.,2nd Quintile,Never,0.8702290076335878,18165,0.8653419893824018,0.8751160258847738
1990,18-29 y.,2nd Quintile,Seldom,0.11068702290076336,18165,0.10612440564755421,0.11524964015397252
1990,18-29 y.,2nd Quintile,At least once per month,0.01653944020356234,18165,0.014684724934535067,0.018394155472589612
1990,18-29 y.,2nd Quintile,At least once per week,0.002544529262086514,18165,0.0018118922527196497,0.0032771662714533786
1990,18-29 y.,3rd Quintile,Never,0.8551859099804305,18165,0.8500682191182259,0.8603036008426351
1990,18-29 y.,3rd Quintile,Seldom,0.12720156555772993,18165,0.12235603231041828,0.1320470988050416
1990,18-29 y.,3rd Quintile,At least once per month,0.009784735812133072,18165,0.008353280710429374,0.01121619091383677
1990,18-29 y.,3rd Quintile,At least once per week,0.007827788649706457,18165,0.006546191757945655,0.009109385541467261
1990,18-29 y.,4th Quintile,Never,0.8404907975460123,18165,0.8351660659223404,0.8458155291696842
1990,18-29 y.,4th Quintile,Seldom,0.12269938650306748,18165,0.1179281188211649,0.12747065418497008
1990,18-29 y.,4th Quintile,At least once per month,0.03680981595092025,18165,0.0340715462733562,0.039548085628484296
1990,18-29 y.,5th Quintile,Never,0.8536585365853658,18165,0.8485185242540579,0.8587985489166737
1990,18-29 y.,5th Quintile,Seldom,0.0975609756097561,18165,0.09324593019181512,0.10187602102769708
1990,18-29 y.,5th Quintile,At least once per month,0.04878048780487805,18165,0.045647910372438816,0.051913065237317285
1990,30-45 y.,1st Quintile,Never,0.8591674047829938,18165,0.8541088220457832,0.8642259875202044
1990,30-45 y.,1st Quintile,Seldom,0.10983170947741364,18165,0.10528456972797963,0.11437884922684764
1990,30-45 y.,1st Quintile,At least once per month,0.022143489813994686,18165,0.020003562759859934,0.02428341686812944
1990,30-45 y.,1st Quintile,At least once per week,0.008857395925597875,18165,0.0074948238898923936,0.010219967961303356
1990,30-45 y.,2nd Quintile,Never,0.7945544554455446,18165,0.7886789048889574,0.8004300060021318
1990,30-45 y.,2nd Quintile,Seldom,0.16955445544554457,18165,0.1640975233052553,0.17501138758583384
1990,30-45 y.,2nd Quintile,At least once per month,0.023514851485148515,18165,0.021311203038986613,0.025718499931310417
1990,30-45 y.,2nd Quintile,At least once per week,0.012376237623762377,18165,0.010768450837113298,0.013984024410411456
1990,30-45 y.,3rd Quintile,Never,0.7814569536423841,18165,0.7754471622608826,0.7874667450238856
1990,30-45 y.,3rd Quintile,Seldom,0.16556291390728478,18165,0.16015765252651187,0.1709681752880577
1990,30-45 y.,3rd Quintile,At least once per month,0.033112582781456956,18165,0.030510489549963077,0.035714676012950836
1990,30-45 y.,3rd Quintile,At least once per week,0.019867549668874173,18165,0.017838218583215347,0.021896880754533
1990,30-45 y.,4th Quintile,Never,0.7686567164179104,18165,0.7625242803234225,0.7747891525123984
1990,30-45 y.,4th Quintile,Seldom,0.19029850746268656,18165,0.18459005312831067,0.19600696179706245
1990,30-45 y.,4th Quintile,At least once per month,0.022388059701492536,18165,0.020236616688413093,0.02453950271457198
1990,30-45 y.,4th Quintile,At least once per week,0.018656716417910446,18165,0.016688982132984826,0.020624450702836066
1990,30-45 y.,5th Quintile,Never,0.7540983606557377,18165,0.7478360720233925,0.7603606492880828
1990,30-45 y.,5th Quintile,Seldom,0.19672131147540983,18165,0.19094038829529836,0.2025022346555213
1990,30-45 y.,5th Quintile,At least once per week,0.02459016393442623,18165,0.022337934408402645,0.026842393460449813
1990,30-45 y.,5th Quintile,At least once per month,0.02459016393442623,18165,0.022337934408402645,0.026842393460449813
1990,46-65 y.,1st Quintile,Never,0.8928571428571429,18165,0.888359230688944,0.8973550550253419
1990,46-65 y.,1st Quintile,Seldom,0.07857142857142857,18165,0.07465850349433349,0.08248435364852365
1990,46-65 y.,1st Quintile,At least once per week,0.015306122448979591,18165,0.013520779795660479,0.017091465102298704
1990,46-65 y.,1st Quintile,At least once per month,0.013265306122448979,18165,0.01160152111018793,0.014929091134710028
1990,46-65 y.,2nd Quintile,Never,0.8307349665924276,18165,0.8252817437991498,0.8361881893857055
1990,46-65 y.,2nd Quintile,Seldom,0.12806236080178174,18165,0.12320285802306855,0.13292186358049493
1990,46-65 y.,2nd Quintile,At least once per month,0.026726057906458798,18165,0.024380623073370952,0.029071492739546644
1990,46-65 y.,2nd Quintile,At least once per week,0.014476614699331848,18165,0.012739592594875284,0.016213636803788414
1990,46-65 y.,3rd Quintile,Never,0.8013698630136986,18165,0.7955678667566751,0.8071718592707221
1990,46-65 y.,3rd Quintile,Seldom,0.13527397260273974,18165,0.1303002133755253,0.14024773182995418
1990,46-65 y.,3rd Quintile,At least once per month,0.046232876712328765,18165,0.04317911600450455,0.049286637420152976
1990,46-65 y.,3rd Quintile,At least once per week,0.017123287671232876,18165,0.015236680550263065,0.019009894792202685
1990,46-65 y.,4th Quintile,Never,0.7795031055900621,18165,0.7734740604752975,0.7855321507048266
1990,46-65 y.,4th Quintile,Seldom,0.13975155279503104,18165,0.13470925327335703,0.14479385231670505
1990,46-65 y.,4th Quintile,At least once per month,0.052795031055900624,18165,0.04954298356660194,0.05604707854519931
1990,46-65 y.,4th Quintile,At least once per week,0.027950310559006212,18165,0.02555326702228709,0.030347354095725334
1990,46-65 y.,5th Quintile,Never,0.6694915254237288,18165,0.6626507991612041,0.6763322516862535
1990,46-65 y.,5th Quintile,Seldom,0.2457627118644068,18165,0.23950161582915033,0.2520238078996632
1990,46-65 y.,5th Quintile,At least once per month,0.06779661016949153,18165,0.06414068162320935,0.0714525387157737
1990,46-65 y.,5th Quintile,At least once per week,0.01694915254237288,18165,0.01507199658786446,0.018826308496881303
