syear,age_gr,quintil_oecd,pli0097_h,proportion,n,lower_confidence,upper_confidence
1986,46-65 J.,2. Quintil,4.0,0.004781943381790359,10583,0.003467587382865239,0.0060962993807154794
1986,46-65 J.,1. Quintil,3.0,0.003538638102524866,10583,0.0024072802911069306,0.004669995913942801
1986,30-45 J.,1. Quintil,3.0,0.0034429992348890587,10583,0.0023269812110128904,0.0045590172587652265
1986,17-29 J.,1. Quintil,3.0,0.0026778882938026014,10583,0.0016932751575303422,0.0036625014300748606
1986,46-65 J.,1. Quintil,2.0,0.0023909716908951796,10583,0.0014604659096383262,0.003321477472152033
1986,30-45 J.,1. Quintil,2.0,0.0023909716908951796,10583,0.0014604659096383262,0.003321477472152033
1986,30-45 J.,2. Quintil,3.0,0.0022953328232593728,10583,0.0013835833758488341,0.0032070822706699114
1986,46-65 J.,2. Quintil,3.0,0.0018171384850803366,10583,0.0010057090817835778,0.0026285678883770955
1986,17-29 J.,2. Quintil,3.0,0.0017214996174445293,10583,0.0009316743967114968,0.0025113248381775618
1986,30-45 J.,2. Quintil,2.0,0.001530221882172915,10583,0.0007854961855005706,0.0022749475788452593
1986,66 und älter,1. Quintil,4.0,0.001052027543993879,10583,0.0004343857674748531,0.0016696693205129052
1986,46-65 J.,2. Quintil,2.0,0.001052027543993879,10583,0.0004343857674748531,0.0016696693205129052
1986,66 und älter,1. Quintil,3.0,0.0006694720734506504,10583,0.0001766700489348054,0.0011622740979664952
1986,66 und älter,1. Quintil,2.0,0.0006694720734506504,10583,0.0001766700489348054,0.0011622740979664952
1986,17-29 J.,1. Quintil,2.0,0.0005738332058148432,10583,0.00011756535478951382,0.0010301010568401726
1986,17-29 J.,2. Quintil,2.0,0.0005738332058148432,10583,0.00011756535478951382,0.0010301010568401726
1988,46-65 J.,1. Quintil,5.0,0.20174371451743714,9970,0.19386637304372134,0.20962105599115294
1988,30-45 J.,1. Quintil,5.0,0.17589213300892134,9970,0.16841863832465204,0.18336562769319065
1988,17-29 J.,1. Quintil,5.0,0.1559205190592052,9970,0.14879934174543138,0.16304169637297902
1988,17-29 J.,2. Quintil,5.0,0.11759935117599352,9970,0.111276050045913,0.12392265230607404
1988,30-45 J.,2. Quintil,5.0,0.09377534468775345,9970,0.0880530428295594,0.09949764654594749
1988,66 und älter,1. Quintil,5.0,0.09306569343065693,9970,0.08736285304949236,0.0987685338118215
1988,46-65 J.,2. Quintil,5.0,0.08414436334144364,9970,0.07869514113320956,0.08959358554967771
1988,30-45 J.,1. Quintil,4.0,0.013280616382806164,9970,0.011033557576893806,0.015527675188718521
1988,46-65 J.,1. Quintil,4.0,0.010948905109489052,9970,0.008906211631906425,0.012991598587071678
1988,17-29 J.,1. Quintil,4.0,0.006792376317923763,9970,0.005180100337334468,0.008404652298513058
1988,66 und älter,2. Quintil,5.0,0.006690997566909975,9970,0.005090717064294127,0.008291278069525823
1988,17-29 J.,2. Quintil,4.0,0.006386861313868613,9970,0.004823134447136626,0.0079505881806006
1988,46-65 J.,2. Quintil,4.0,0.0062854825628548255,9970,0.004734136733562233,0.007836828392147418
1988,30-45 J.,2. Quintil,4.0,0.005981346309813463,9970,0.004467766822201071,0.007494925797425856
1988,46-65 J.,1. Quintil,3.0,0.0033454987834549877,9970,0.00221202560814766,0.004478971958762315
1988,30-45 J.,1. Quintil,3.0,0.0031427412814274127,9970,0.0020440408498465486,0.004241441713008277
1988,30-45 J.,1. Quintil,2.0,0.0018248175182481751,9970,0.0009870537058364794,0.002662581330659871
1988,66 und älter,1. Quintil,4.0,0.0018248175182481751,9970,0.0009870537058364794,0.002662581330659871
1988,46-65 J.,1. Quintil,2.0,0.0017234387672343877,9970,0.0009092373420023322,0.0025376401924664433
1988,30-45 J.,2. Quintil,3.0,0.0017234387672343877,9970,0.0009092373420023322,0.0025376401924664433
1988,46-65 J.,2. Quintil,3.0,0.0017234387672343877,9970,0.0009092373420023322,0.0025376401924664433
1988,17-29 J.,1. Quintil,3.0,0.0012165450121654502,9970,0.0005323053364087372,0.0019007846879221632
1988,30-45 J.,2. Quintil,2.0,0.001013787510137875,9970,0.0003891016041891437,0.0016384734160866062
1988,17-29 J.,1. Quintil,2.0,0.001013787510137875,9970,0.0003891016041891437,0.0016384734160866062
1988,46-65 J.,2. Quintil,2.0,0.0009124087591240876,9970,0.00031974960390250193,0.001505067914345673
1988,66 und älter,1. Quintil,3.0,0.0007096512570965125,9970,0.00018692197748369755,0.0012323805367093275
1988,17-29 J.,2. Quintil,3.0,0.0005068937550689375,9970,6.506206299838917e-05,0.0009487254471394859
1988,66 und älter,1. Quintil,2.0,0.00030413625304136254,9970,-3.8139815838916574e-05,0.0006464123219216417
1988,17-29 J.,2. Quintil,2.0,0.00020275750202757503,9970,-7.672390791690198e-05,0.00048223891197205203
1988,66 und älter,2. Quintil,3.0,0.00020275750202757503,9970,-7.672390791690198e-05,0.00048223891197205203
1988,66 und älter,2. Quintil,4.0,0.00010137875101378751,9970,-9.625446834766904e-05,0.0002990119703752441
1990,46-65 J.,1. Quintil,5.0,0.19194572116436856,13886,0.18539518308364303,0.1984962592450941
1990,30-45 J.,1. Quintil,5.0,0.16232581892463704,13886,0.15619245326822248,0.1684591845810516
1990,17-29 J.,1. Quintil,5.0,0.15138250528926825,13886,0.14542092598712958,0.15734408459140692
1990,17-29 J.,2. Quintil,5.0,0.09265338877945575,13886,0.08783074975880074,0.09747602780011076
1990,66 und älter,1. Quintil,5.0,0.08871379587072299,13886,0.0839845655017094,0.09344302623973659
1990,30-45 J.,2. Quintil,5.0,0.08725468738600715,13886,0.08256075661579243,0.09194861815622188
1990,46-65 J.,2. Quintil,5.0,0.06026118041876413,13886,0.0563030518960054,0.06421930894152286
1990,30-45 J.,1. Quintil,4.0,0.028452615451958853,13886,0.025687198749785332,0.031218032154132373
1990,46-65 J.,1. Quintil,4.0,0.02538848763405559,13886,0.022772102487018497,0.028004872781092684
1990,17-29 J.,1. Quintil,4.0,0.017509301816590064,13886,0.015327747005384456,0.019690856627795673
1990,30-45 J.,2. Quintil,4.0,0.015831327059166848,13886,0.013755166579401602,0.017907487538932093
1990,46-65 J.,1. Quintil,3.0,0.011016269059604582,13886,0.009280150691844173,0.012752387427364991
1990,46-65 J.,2. Quintil,4.0,0.009703071423360327,13886,0.008072631424930105,0.011333511421790548
1990,17-29 J.,2. Quintil,4.0,0.009630115999124535,13886,0.008005757209303573,0.011254474788945496
1990,30-45 J.,1. Quintil,3.0,0.0069307653024002335,13886,0.005550864551497267,0.0083106660533032
1990,66 und älter,1. Quintil,4.0,0.006274166484278106,13886,0.004960821559354171,0.00758751140920204
1990,66 und älter,2. Quintil,5.0,0.00605530021157073,13886,0.004764923721699648,0.007345676701441812
1990,30-45 J.,2. Quintil,3.0,0.004085503757204348,13886,0.00302453810326213,0.0051464694111465654
1990,46-65 J.,1. Quintil,2.0,0.0038666374844969725,13886,0.0028343683016890543,0.004898906667304891
1990,17-29 J.,1. Quintil,3.0,0.00379368206026118,13886,0.0027711601983165576,0.004816203922205803
1990,30-45 J.,1. Quintil,2.0,0.003137083242139053,13886,0.0022069434321409557,0.0040672230521371505
1990,46-65 J.,2. Quintil,3.0,0.002115707302837966,13886,0.0013514574271279159,0.0028799571785480165
1990,66 und älter,1. Quintil,3.0,0.002115707302837966,13886,0.0013514574271279159,0.0028799571785480165
1990,30-45 J.,2. Quintil,2.0,0.002042751878602174,13886,0.001291766868272217,0.002793736888932131
1990,17-29 J.,2. Quintil,3.0,0.0018238856058947982,13886,0.001114193661737277,0.002533577550052319
1990,46-65 J.,2. Quintil,2.0,0.0015320639089516305,13886,0.0008815254248941573,0.0021826023930091036
1990,17-29 J.,1. Quintil,2.0,0.0008754650908295032,13886,0.00038354255427876314,0.001367387627380243
1990,46-65 J.,1. Quintil,1.0,0.0005836433938863354,13886,0.00018193167210164867,0.0009853551156710223
1990,66 und älter,1. Quintil,2.0,0.0005106879696505435,13886,0.00013490734698666447,0.0008864685923144224
1990,17-29 J.,2. Quintil,2.0,0.0004377325454147516,13886,8.981459480715326e-05,0.0007856504960223499
1990,66 und älter,2. Quintil,4.0,0.00036477712117895966,13886,4.716134799501718e-05,0.0006823928943629021
1990,30-45 J.,1. Quintil,1.0,0.0002918216969431677,13886,7.727146783578147e-06,0.0005759162471027573
1990,17-29 J.,1. Quintil,1.0,0.0002918216969431677,13886,7.727146783578147e-06,0.0005759162471027573
1990,46-65 J.,2. Quintil,1.0,0.0002188662727073758,13886,-2.7175801988049372e-05,0.00046490834740280096
1990,66 und älter,1. Quintil,1.0,0.0002188662727073758,13886,-2.7175801988049372e-05,0.00046490834740280096
1990,66 und älter,2. Quintil,2.0,0.00014591084847158386,13886,-5.498899385135691e-05,0.00034681069079452463
1990,66 und älter,2. Quintil,3.0,7.295542423579193e-05,13886,-6.910739920946909e-05,0.00021501824768105295
1990,17-29 J.,2. Quintil,1.0,7.295542423579193e-05,13886,-6.910739920946909e-05,0.00021501824768105295
1990,30-45 J.,2. Quintil,1.0,7.295542423579193e-05,13886,-6.910739920946909e-05,0.00021501824768105295
1992,46-65 J.,1. Quintil,5.0,0.21068702290076335,13316,0.2037605411731311,0.2176135046283956
1992,30-45 J.,1. Quintil,5.0,0.18702290076335878,13316,0.18039988591773404,0.19364591560898353
1992,17-29 J.,1. Quintil,5.0,0.16389312977099238,13316,0.15760559429453325,0.1701806652474515
1992,30-45 J.,2. Quintil,5.0,0.10106870229007633,13316,0.09594904637646319,0.10618835820368948
1992,66 und älter,1. Quintil,5.0,0.09717557251908397,13316,0.09214462968307943,0.10220651535508851
1992,17-29 J.,2. Quintil,5.0,0.09091603053435114,13316,0.08603297784078379,0.0957990832279185
1992,46-65 J.,2. Quintil,5.0,0.06244274809160305,13316,0.058333057929018835,0.06655243825418727
1992,30-45 J.,1. Quintil,4.0,0.016259541984732825,13316,0.014111396957530876,0.018407687011934775
1992,46-65 J.,1. Quintil,4.0,0.013587786259541984,13316,0.011621382245990963,0.015554190273093006
1992,17-29 J.,1. Quintil,4.0,0.008091603053435115,13316,0.006569926859453807,0.009613279247416423
1992,30-45 J.,2. Quintil,4.0,0.007099236641221374,13316,0.005673209055263683,0.008525264227179065
1992,46-65 J.,1. Quintil,3.0,0.0057251908396946565,13316,0.0044436944702497365,0.0070066872091395765
1992,66 und älter,2. Quintil,5.0,0.004732824427480916,13316,0.0035670910926366046,0.005898557762325228
1992,17-29 J.,2. Quintil,4.0,0.004351145038167939,13316,0.003233190720886449,0.005469099355449429
1992,30-45 J.,1. Quintil,3.0,0.00366412213740458,13316,0.0026378630076244426,0.0046903812671847175
1992,46-65 J.,2. Quintil,4.0,0.003511450381679389,13316,0.0025067221572064842,0.004516178606152294
1992,66 und älter,1. Quintil,4.0,0.002748091603053435,13316,0.0018589166540137459,0.0036372665520931244
1992,46-65 J.,1. Quintil,2.0,0.0026717557251908397,13316,0.0017949838470491704,0.003548527603332509
1992,30-45 J.,2. Quintil,3.0,0.002519083969465649,13316,0.0016676660272954957,0.003370501911635802
1992,30-45 J.,1. Quintil,2.0,0.00183206106870229,13316,0.001105719400290583,0.002558402737113997
1992,66 und älter,1. Quintil,3.0,0.0017557251908396946,13316,0.00104464945017243,0.002466800931506959
1992,17-29 J.,1. Quintil,3.0,0.0015267175572519084,13316,0.0008635599555117803,0.0021898751589920365
1992,30-45 J.,2. Quintil,2.0,0.0015267175572519084,13316,0.0008635599555117803,0.0021898751589920365
1992,46-65 J.,2. Quintil,3.0,0.001450381679389313,13316,0.0008039908954424282,0.0020967724633361978
1992,46-65 J.,2. Quintil,2.0,0.0009923664122137405,13316,0.00045756861494305925,0.0015271642094844217
1992,17-29 J.,2. Quintil,3.0,0.0008396946564885496,13316,0.0003477146443339424,0.0013316746686431568
1992,17-29 J.,1. Quintil,2.0,0.0006106870229007634,13316,0.0001910769797392022,0.0010302970660623246
1992,66 und älter,1. Quintil,2.0,0.0004580152671755725,13316,9.459455430341738e-05,0.0008214359800477276
1992,17-29 J.,2. Quintil,2.0,0.0003816793893129771,13316,4.991051746091197e-05,0.0007134482611650423
1992,66 und älter,2. Quintil,3.0,0.00022900763358778625,13316,-2.799905358101136e-05,0.00048601432075658384
1992,66 und älter,2. Quintil,4.0,0.00022900763358778625,13316,-2.799905358101136e-05,0.00048601432075658384
1994,46-65 J.,1. Quintil,5.0,0.21744259201006605,12873,0.21031657920487334,0.22456860481525875
1994,30-45 J.,1. Quintil,5.0,0.1903114186851211,12873,0.1835302020702403,0.19709263530000193
1994,17-29 J.,1. Quintil,5.0,0.16333752752437875,12873,0.15695144803243946,0.16972360701631803
1994,30-45 J.,2. Quintil,5.0,0.10231204781377792,12873,0.0970767393701146,0.10754735625744125
1994,66 und älter,1. Quintil,5.0,0.10144699591066374,12873,0.09623135560895694,0.10666263621237053
1994,17-29 J.,2. Quintil,5.0,0.08076439131802454,12873,0.076057441495727,0.08547134114032208
1994,46-65 J.,2. Quintil,5.0,0.05261088392576282,12873,0.04875416329036053,0.056467604561165105
1994,30-45 J.,1. Quintil,4.0,0.015885498584460523,12873,0.013725569823006635,0.01804542734591441
1994,46-65 J.,1. Quintil,4.0,0.014155394778232149,12873,0.012114684218451292,0.016196105338013005
1994,30-45 J.,2. Quintil,4.0,0.007864108210128971,12873,0.006338206683062447,0.009390009737195497
1994,17-29 J.,1. Quintil,4.0,0.007549543881723813,12873,0.0060542348328317935,0.009044852930615832
1994,46-65 J.,1. Quintil,3.0,0.0058980811575967285,12873,0.004575303000476151,0.007220859314717306
1994,17-29 J.,2. Quintil,4.0,0.00558351682919157,12873,0.00429629244329034,0.006870741215092799
1994,66 und älter,2. Quintil,5.0,0.00550487574709028,12873,0.004226697929465754,0.006783053564714805
1994,66 und älter,1. Quintil,4.0,0.00542623466498899,12873,0.004157169356925972,0.006695299973052009
1994,46-65 J.,2. Quintil,4.0,0.004797106008178673,12873,0.0036034981763788526,0.005990713839978493
1994,46-65 J.,1. Quintil,2.0,0.0032242843661528784,12873,0.002244948680592886,0.004203620051712871
1994,30-45 J.,1. Quintil,3.0,0.0029883611198490093,12873,0.0020454237678608172,0.003931298471837201
1994,46-65 J.,2. Quintil,3.0,0.001966027052532243,12873,0.001200811842409408,0.0027312422626550774
1994,30-45 J.,2. Quintil,3.0,0.001651462724127084,12873,0.0009500208839685532,0.002352904564285615
1994,66 und älter,1. Quintil,3.0,0.0015728216420257944,12873,0.0008882575386810997,0.002257385745370489
1994,30-45 J.,2. Quintil,2.0,0.0014941805599245047,12873,0.0008269237301322899,0.0021614373897167194
1994,17-29 J.,1. Quintil,3.0,0.0014155394778232148,12873,0.0007660537958611886,0.002065025159785241
1994,30-45 J.,1. Quintil,2.0,0.0014155394778232148,12873,0.0007660537958611886,0.002065025159785241
1994,46-65 J.,2. Quintil,2.0,0.0010223340673167663,12873,0.0004702687136523211,0.0015743994209812115
1994,17-29 J.,2. Quintil,3.0,0.0010223340673167663,12873,0.0004702687136523211,0.0015743994209812115
1994,17-29 J.,1. Quintil,2.0,0.0006291286568103177,12873,0.00019596774019053486,0.0010622895734301004
1994,66 und älter,1. Quintil,2.0,0.00031456432840515884,12873,8.225106269437908e-06,0.0006209035505408797
1994,17-29 J.,2. Quintil,2.0,0.00015728216420257942,12873,-5.934941660496956e-05,0.0003739137450101284
1994,66 und älter,2. Quintil,4.0,0.00015728216420257942,12873,-5.934941660496956e-05,0.0003739137450101284
1994,66 und älter,2. Quintil,2.0,7.864108210128971e-05,12873,-7.454660172167105e-05,0.00023182876592425046
1995,30-45 J.,2. Quintil,5.0,0.11272092846848214,13284,0.10734288837622573,0.11809896856073855
1995,30-45 J.,3. Quintil,5.0,0.10589395433512858,13284,0.10066130373295308,0.11112660493730407
1995,46-65 J.,3. Quintil,5.0,0.09982553288325874,13284,0.09472781494759373,0.10492325081892374
1995,17-29 J.,2. Quintil,5.0,0.09421224304027914,13284,0.08924450675657618,0.0991799793239821
1995,17-29 J.,3. Quintil,5.0,0.08404763710839717,13284,0.07932927969151306,0.08876599452528129
1995,46-65 J.,2. Quintil,5.0,0.08328908442691345,13284,0.07859012296465884,0.08798804588916806
1995,46-65 J.,4. Quintil,5.0,0.0551467799438671,13284,0.051264973371362904,0.0590285865163713
1995,30-45 J.,4. Quintil,5.0,0.05271941136311917,13284,0.04891912578859841,0.056519696937639925
1995,66 und älter,3. Quintil,5.0,0.04392020025790791,13284,0.040435456370797,0.04740494414501882
1995,17-29 J.,4. Quintil,5.0,0.04270651596753394,13284,0.03926807746951484,0.04614495446555304
1995,66 und älter,2. Quintil,5.0,0.0352726996889934,13284,0.03213570868992098,0.03840969068806582
1995,30-45 J.,5. Quintil,5.0,0.024197830539330955,13284,0.021584702180963075,0.026810958897698835
1995,46-65 J.,5. Quintil,5.0,0.021618751422286277,13284,0.01914554137505043,0.024091961469522125
1995,66 und älter,4. Quintil,5.0,0.01775013274671926,13284,0.015504682534772279,0.019995582958666245
1995,17-29 J.,5. Quintil,5.0,0.012819540317075022,13284,0.010906491117431716,0.014732589516718327
1995,30-45 J.,3. Quintil,4.0,0.010771448077068953,13284,0.00901604439305718,0.012526851761080727
1995,46-65 J.,3. Quintil,4.0,0.010543882272623834,13284,0.008806920817999182,0.012280843727248487
1995,30-45 J.,2. Quintil,4.0,0.010316316468178715,13284,0.00859800388201708,0.01203462905434035
1995,66 und älter,5. Quintil,5.0,0.007282105742243799,13284,0.005836223068463809,0.008727988416023789
1995,17-29 J.,3. Quintil,4.0,0.006144276720018205,13284,0.0048153877620083045,0.007473165678028106
1995,46-65 J.,4. Quintil,4.0,0.0058408556474247135,13284,0.004544996406097132,0.007136714888752295
1995,46-65 J.,2. Quintil,4.0,0.0057650003792763405,13284,0.004477534192939905,0.007052466565612776
1995,30-45 J.,4. Quintil,4.0,0.005309868770386104,13284,0.004073985548362297,0.00654575199240991
1995,17-29 J.,2. Quintil,4.0,0.005082302965940985,13284,0.003873054650213357,0.006291551281668612
1995,17-29 J.,4. Quintil,4.0,0.004096184480012137,13284,0.0030100337713569614,0.005182335188667312
1995,46-65 J.,5. Quintil,4.0,0.0034893423348251536,13284,0.0024865652486480787,0.004492119421002229
1995,30-45 J.,5. Quintil,4.0,0.003185921262231662,13284,0.0022275887136766247,0.0041442538107867
1995,46-65 J.,3. Quintil,3.0,0.002654934385193052,13284,0.0017798674871537267,0.003530001283232377
1995,30-45 J.,2. Quintil,3.0,0.0019722369718576955,13284,0.0012177660658080278,0.002726707877907363
1995,46-65 J.,2. Quintil,3.0,0.0019722369718576955,13284,0.0012177660658080278,0.002726707877907363
1995,66 und älter,2. Quintil,4.0,0.0018963817037093225,13284,0.0011565339983439248,0.00263622940907472
1995,66 und älter,3. Quintil,4.0,0.0017446711674125768,13284,0.0010349802479136774,0.002454362086911476
1995,30-45 J.,3. Quintil,3.0,0.001592960631115831,13284,0.0009147759488503682,0.002271145313381294
1995,46-65 J.,4. Quintil,2.0,0.001592960631115831,13284,0.0009147759488503682,0.002271145313381294
1995,46-65 J.,4. Quintil,3.0,0.001517105362967458,13284,0.0008552397404556071,0.002178970985479309
1995,30-45 J.,4. Quintil,3.0,0.0014412500948190851,13284,0.000796118780081237,0.0020863814095569335
1995,46-65 J.,5. Quintil,3.0,0.0014412500948190851,13284,0.000796118780081237,0.0020863814095569335
1995,46-65 J.,3. Quintil,2.0,0.0014412500948190851,13284,0.000796118780081237,0.0020863814095569335
1995,66 und älter,4. Quintil,4.0,0.0011378290222255935,13284,0.0005645277252500561,0.0017111303192011307
1995,30-45 J.,2. Quintil,2.0,0.0011378290222255935,13284,0.0005645277252500561,0.0017111303192011307
1995,66 und älter,5. Quintil,4.0,0.0010619737540772207,13284,0.0005080910516476599,0.0016158564565067815
1995,66 und älter,3. Quintil,3.0,0.0010619737540772207,13284,0.0005080910516476599,0.0016158564565067815
1995,17-29 J.,5. Quintil,4.0,0.0009102632177804749,13284,0.00039742854082207475,0.001423097894738875
1995,17-29 J.,3. Quintil,3.0,0.0008344079496321019,13284,0.0003433874889641783,0.0013254284103000255
1995,46-65 J.,2. Quintil,2.0,0.0008344079496321019,13284,0.0003433874889641783,0.0013254284103000255
1995,30-45 J.,3. Quintil,2.0,0.000758552681483729,13284,0.0002903652706246325,0.0012267400923428257
1995,30-45 J.,4. Quintil,2.0,0.000758552681483729,13284,0.0002903652706246325,0.0012267400923428257
1995,66 und älter,4. Quintil,3.0,0.000758552681483729,13284,0.0002903652706246325,0.0012267400923428257
1995,30-45 J.,5. Quintil,3.0,0.0006068421451869832,13284,0.0001880508064054527,0.0010256334839685137
1995,17-29 J.,2. Quintil,2.0,0.0006068421451869832,13284,0.0001880508064054527,0.0010256334839685137
1995,46-65 J.,5. Quintil,2.0,0.0006068421451869832,13284,0.0001880508064054527,0.0010256334839685137
1995,17-29 J.,2. Quintil,3.0,0.0006068421451869832,13284,0.0001880508064054527,0.0010256334839685137
1995,66 und älter,2. Quintil,3.0,0.0005309868770386104,13284,0.00013922858383027962,0.0009227451702469411
1995,17-29 J.,3. Quintil,2.0,0.0005309868770386104,13284,0.00013922858383027962,0.0009227451702469411
1995,66 und älter,5. Quintil,3.0,0.00045513160889023744,13284,9.242014347251269e-05,0.0008178430743079622
1995,17-29 J.,5. Quintil,3.0,0.0003792763407418645,13284,4.815502463199325e-05,0.0007103976568517357
1995,30-45 J.,5. Quintil,2.0,0.0003034210725934916,13284,7.245927100010981e-06,0.0005995962180869723
1995,46-65 J.,5. Quintil,1.0,0.0003034210725934916,13284,7.245927100010981e-06,0.0005995962180869723
1995,66 und älter,3. Quintil,2.0,0.00022756580444511872,13284,-2.893912654593778e-05,0.00048407073543617525
1995,66 und älter,4. Quintil,2.0,0.00022756580444511872,13284,-2.893912654593778e-05,0.00048407073543617525
1995,30-45 J.,3. Quintil,1.0,0.00022756580444511872,13284,-2.893912654593778e-05,0.00048407073543617525
1995,30-45 J.,4. Quintil,1.0,0.00022756580444511872,13284,-2.893912654593778e-05,0.00048407073543617525
1995,46-65 J.,2. Quintil,1.0,0.00022756580444511872,13284,-2.893912654593778e-05,0.00048407073543617525
1995,46-65 J.,3. Quintil,1.0,0.00022756580444511872,13284,-2.893912654593778e-05,0.00048407073543617525
1995,46-65 J.,4. Quintil,1.0,0.0001517105362967458,13284,-5.7732807895090435e-05,0.000361153880488582
1995,17-29 J.,4. Quintil,3.0,0.0001517105362967458,13284,-5.7732807895090435e-05,0.000361153880488582
1995,30-45 J.,5. Quintil,1.0,0.0001517105362967458,13284,-5.7732807895090435e-05,0.000361153880488582
1995,17-29 J.,2. Quintil,1.0,0.0001517105362967458,13284,-5.7732807895090435e-05,0.000361153880488582
1995,66 und älter,2. Quintil,2.0,0.0001517105362967458,13284,-5.7732807895090435e-05,0.000361153880488582
1995,66 und älter,5. Quintil,1.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,66 und älter,5. Quintil,2.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,66 und älter,2. Quintil,1.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,30-45 J.,2. Quintil,1.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,17-29 J.,3. Quintil,1.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
