year,age_gr,quintil_oecd,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,5th Quintile,Seldom,0.10628585090170774,58,10033,0.10593966993392359,0.10663203186949188
1986,30-45 y.,5th Quintile,Never,0.8937141490982924,593,10033,0.8933679681305082,0.8940603300660765
1986,46-65 y.,1st Quintile,Never,1.0,532,10033,1.0,1.0
1986,46-65 y.,2nd Quintile,Never,1.0,501,10033,1.0,1.0
1986,46-65 y.,3rd Quintile,Never,1.0,574,10033,1.0,1.0
1986,46-65 y.,4th Quintile,Seldom,0.061060798107850964,40,10033,0.06081034963896581,0.06131124657673612
1986,46-65 y.,4th Quintile,Never,0.938939201892149,675,10033,0.9386887534232639,0.9391896503610341
1986,46-65 y.,5th Quintile,Seldom,0.0915359683606487,60,10033,0.09124857076594066,0.09182336595535674
1986,46-65 y.,5th Quintile,Never,0.9084640316393513,656,10033,0.9081766340446432,0.9087514292340594
1986,66 and older,1st Quintile,Never,1.0,244,10033,1.0,1.0
1986,66 and older,2nd Quintile,Never,1.0,244,10033,1.0,1.0
1986,66 and older,3rd Quintile,Never,1.0,198,10033,1.0,1.0
1986,66 and older,4th Quintile,Never,1.0,155,10033,1.0,1.0
1986,66 and older,5th Quintile,Never,1.0,144,10033,1.0,1.0
1988,17-29 y.,1st Quintile,Never,1.0,606,9504,1.0,1.0
1988,17-29 y.,2nd Quintile,Never,1.0,528,9504,1.0,1.0
1988,17-29 y.,3rd Quintile,Never,1.0,569,9504,1.0,1.0
1988,17-29 y.,4th Quintile,Seldom,0.06802248828683205,31,9504,0.06772522483994477,0.06831975173371933
1988,17-29 y.,4th Quintile,Never,0.9319775117131679,588,9504,0.9316802482662806,0.9322747751600552
1988,17-29 y.,5th Quintile,Never,1.0,406,9504,1.0,1.0
1988,30-45 y.,1st Quintile,Never,1.0,510,9504,1.0,1.0
1988,30-45 y.,2nd Quintile,Seldom,0.06356166931507158,32,9504,0.06325675154210024,0.06386658708804292
1988,30-45 y.,2nd Quintile,Never,0.9364383306849283,598,9504,0.936133412911957,0.9367432484578997
1988,30-45 y.,3rd Quintile,Seldom,0.07027967774477595,34,9504,0.06996340555779199,0.07059594993175991
1988,30-45 y.,3rd Quintile,Never,0.929720322255224,543,9504,0.9294040500682401,0.930036594442208
1988,30-45 y.,4th Quintile,Seldom,0.0975219488949803,45,9504,0.09715690093022158,0.097886996859739
1988,30-45 y.,4th Quintile,Never,0.9024780511050197,490,9504,0.902113003140261,0.9028430990697783
1988,30-45 y.,5th Quintile,Seldom,0.11990496103382521,65,9504,0.11954101254172386,0.12026890952592656
1988,30-45 y.,5th Quintile,Never,0.8800950389661749,518,9504,0.8797310904740736,0.8804589874582762
1988,46-65 y.,1st Quintile,Never,1.0,485,9504,1.0,1.0
1988,46-65 y.,2nd Quintile,Never,1.0,474,9504,1.0,1.0
1988,46-65 y.,3rd Quintile,Seldom,0.0570018641515838,31,9504,0.0567451474393511,0.0572585808638165
1988,46-65 y.,3rd Quintile,Never,0.9429981358484162,573,9504,0.9427414191361835,0.9432548525606489
1988,46-65 y.,4th Quintile,Seldom,0.07236870859005498,48,9504,0.07210180312271192,0.07263561405739805
1988,46-65 y.,4th Quintile,Never,0.9276312914099449,658,9504,0.9273643859426018,0.927898196877288
1988,46-65 y.,5th Quintile,Seldom,0.08845495730702992,58,9504,0.0881751304552299,0.08873478415882993
1988,46-65 y.,5th Quintile,Never,0.9115450426929701,630,9504,0.91126521584117,0.9118248695447702
1988,66 and older,1st Quintile,Never,1.0,269,9504,1.0,1.0
1988,66 and older,2nd Quintile,Never,1.0,255,9504,1.0,1.0
1988,66 and older,3rd Quintile,Never,1.0,163,9504,1.0,1.0
1988,66 and older,4th Quintile,Never,1.0,150,9504,1.0,1.0
1988,66 and older,5th Quintile,Never,1.0,147,9504,1.0,1.0
1990,17-29 y.,1st Quintile,Seldom,0.12316350902430663,43,9027,0.12272530330713294,0.12360171474148032
1990,17-29 y.,1st Quintile,Never,0.8768364909756934,521,9027,0.8763982852585197,0.8772746966928671
1990,17-29 y.,2nd Quintile,Seldom,0.13184221849981886,60,9027,0.1314026397270834,0.13228179727255432
1990,17-29 y.,2nd Quintile,Never,0.8681577815001812,497,9027,0.8677182027274457,0.8685973602729167
1990,17-29 y.,3rd Quintile,Seldom,0.14533182626441044,60,9027,0.1448859595070996,0.14577769302172128
1990,17-29 y.,3rd Quintile,Never,0.8546681737355896,477,9027,0.8542223069782787,0.8551140404929004
1990,17-29 y.,4th Quintile,Seldom,0.12749206737367055,72,9027,0.12711383888309424,0.12787029586424686
1990,17-29 y.,4th Quintile,Never,0.8725079326263294,527,9027,0.8721297041357531,0.8728861611169058
1990,17-29 y.,5th Quintile,Seldom,0.10354930275529126,46,9027,0.10313269473279028,0.10396591077779223
1990,17-29 y.,5th Quintile,Never,0.8964506972447086,346,9027,0.8960340892222076,0.8968673052672096
1990,30-45 y.,1st Quintile,Seldom,0.12184857874694661,44,9027,0.1213976464477654,0.12229951104612782
1990,30-45 y.,1st Quintile,Never,0.8781514212530533,454,9027,0.8777004889538721,0.8786023535522346
1990,30-45 y.,2nd Quintile,Seldom,0.15223903157294058,81,9027,0.1518148440214654,0.15266321912441577
1990,30-45 y.,2nd Quintile,Never,0.8477609684270595,516,9027,0.8473367808755843,0.8481851559785347
1990,30-45 y.,3rd Quintile,Seldom,0.2319853622387304,104,9027,0.23147973643192155,0.23249098804553925
1990,30-45 y.,3rd Quintile,Never,0.7680146377612695,454,9027,0.7675090119544606,0.7685202635680785
1990,30-45 y.,4th Quintile,Seldom,0.18628864779364876,73,9027,0.18580920817509194,0.18676808741220557
1990,30-45 y.,4th Quintile,Never,0.8137113522063513,385,9027,0.8132319125877945,0.8141907918249081
1990,30-45 y.,5th Quintile,Seldom,0.21145728626104585,109,9027,0.21101518838210775,0.21189938413998394
1990,30-45 y.,5th Quintile,Never,0.7885427137389542,454,9027,0.7881006158600161,0.7889848116178924
1990,46-65 y.,1st Quintile,Never,1.0,461,9027,1.0,1.0
1990,46-65 y.,2nd Quintile,Seldom,0.11819346015136913,47,9027,0.11778859527756107,0.11859832502517718
1990,46-65 y.,2nd Quintile,Never,0.881806539848631,414,9027,0.8814016749748229,0.8822114047224391
1990,46-65 y.,3rd Quintile,Seldom,0.1521604215266978,72,9027,0.151756254763618,0.15256458828977756
1990,46-65 y.,3rd Quintile,Never,0.847839578473302,482,9027,0.8474354117102223,0.8482437452363818
1990,46-65 y.,4th Quintile,Seldom,0.16586863631079915,92,9027,0.1654915012767221,0.1662457713448762
1990,46-65 y.,4th Quintile,Never,0.8341313636892008,544,9027,0.8337542286551237,0.8345084987232779
1990,46-65 y.,5th Quintile,At least once per month,0.0555104871706152,33,9027,0.055293121042558964,0.055727853298671436
1990,46-65 y.,5th Quintile,Seldom,0.1673484679125462,104,9027,0.16699410497513203,0.16770283084996038
1990,46-65 y.,5th Quintile,Never,0.7771410449168387,518,9027,0.7767459779224568,0.7775361119112205
1990,66 and older,1st Quintile,Never,1.0,265,9027,1.0,1.0
1990,66 and older,2nd Quintile,Never,1.0,210,9027,1.0,1.0
1990,66 and older,3rd Quintile,Never,1.0,173,9027,1.0,1.0
1990,66 and older,4th Quintile,Never,1.0,154,9027,1.0,1.0
1990,66 and older,5th Quintile,Never,1.0,135,9027,1.0,1.0
1992,17-29 y.,1st Quintile,Never,1.0,658,12672,1.0,1.0
1992,17-29 y.,2nd Quintile,Never,1.0,760,12672,1.0,1.0
1992,17-29 y.,3rd Quintile,Seldom,0.05413792624490488,38,12672,0.05387779935591014,0.054398053133899615
1992,17-29 y.,3rd Quintile,Never,0.9458620737550952,709,12672,0.9456019468661006,0.9461222006440899
1992,17-29 y.,4th Quintile,Seldom,0.06158911529503145,37,12672,0.06132276201835707,0.06185546857170583
1992,17-29 y.,4th Quintile,Never,0.9384108847049686,689,12672,0.9381445314282942,0.9386772379816429
1992,17-29 y.,5th Quintile,Seldom,0.058412923403530964,36,12672,0.058136776037513604,0.058689070769548324
1992,17-29 y.,5th Quintile,Never,0.941587076596469,521,12672,0.9413109292304517,0.9418632239624863
1992,30-45 y.,1st Quintile,Seldom,0.06797115252068041,46,12672,0.06766560239281022,0.0682767026485506
1992,30-45 y.,1st Quintile,Never,0.9320288474793196,732,12672,0.9317232973514494,0.9323343976071897
1992,30-45 y.,2nd Quintile,Seldom,0.07305730474369172,72,12672,0.07278428533642242,0.07333032415096102
1992,30-45 y.,2nd Quintile,Never,0.9269426952563083,907,12672,0.926669675849039,0.9272157146635777
1992,30-45 y.,3rd Quintile,Seldom,0.07155203243351173,67,12672,0.0712940901226287,0.07180997474439475
1992,30-45 y.,3rd Quintile,Never,0.9284479675664882,800,12672,0.9281900252556051,0.9287059098773712
1992,30-45 y.,4th Quintile,Seldom,0.0948045097842255,56,12672,0.09450841434901269,0.0951006052194383
1992,30-45 y.,4th Quintile,Never,0.9051954902157746,693,12672,0.9048993947805618,0.9054915856509874
1992,30-45 y.,5th Quintile,Seldom,0.09605289957748757,65,12672,0.09576704126907326,0.09633875788590188
1992,30-45 y.,5th Quintile,Never,0.9039471004225124,641,12672,0.903661242114098,0.9042329587309267
1992,46-65 y.,1st Quintile,Never,1.0,694,12672,1.0,1.0
1992,46-65 y.,2nd Quintile,Seldom,0.0633588412694269,40,12672,0.0630834426892251,0.0636342398496287
1992,46-65 y.,2nd Quintile,Never,0.9366411587305732,646,12672,0.9363657601503714,0.936916557310775
1992,46-65 y.,3rd Quintile,Seldom,0.04568175417772528,33,12672,0.04546725720550854,0.045896251149942016
1992,46-65 y.,3rd Quintile,Never,0.9543182458222746,699,12672,0.9541037488500579,0.9545327427944914
1992,46-65 y.,4th Quintile,Seldom,0.07152749936681728,55,12672,0.0712908043054356,0.07176419442819895
1992,46-65 y.,4th Quintile,Never,0.9284725006331828,792,12672,0.9282358055718011,0.9287091956945644
1992,46-65 y.,5th Quintile,At least once per month,0.043692956022253746,33,12672,0.04351989802467861,0.04386601401982888
1992,46-65 y.,5th Quintile,Seldom,0.09158971462792122,72,12672,0.09134551125538237,0.09183391800046006
1992,46-65 y.,5th Quintile,Never,0.8647173293498249,746,12672,0.8644277647623202,0.8650068939373297
1992,66 and older,1st Quintile,Never,1.0,481,12672,1.0,1.0
1992,66 and older,2nd Quintile,Never,1.0,275,12672,1.0,1.0
1992,66 and older,3rd Quintile,Never,1.0,207,12672,1.0,1.0
1992,66 and older,4th Quintile,Never,1.0,199,12672,1.0,1.0
1992,66 and older,5th Quintile,Never,1.0,173,12672,1.0,1.0
1994,17-29 y.,1st Quintile,Never,1.0,639,12217,1.0,1.0
1994,17-29 y.,2nd Quintile,Seldom,0.06100241463351024,32,12217,0.060710895887142825,0.06129393337987766
1994,17-29 y.,2nd Quintile,Never,0.9389975853664897,661,12217,0.9387060666201222,0.9392891041128572
1994,17-29 y.,3rd Quintile,Seldom,0.04465327079846255,38,12217,0.04440934503325795,0.04489719656366715
1994,17-29 y.,3rd Quintile,Never,0.9553467292015375,657,12217,0.9551028034363329,0.9555906549667421
1994,17-29 y.,4th Quintile,Seldom,0.05751141052982824,40,12217,0.05725297347270447,0.057769847586952014
1994,17-29 y.,4th Quintile,Never,0.9424885894701718,665,12217,0.942230152413048,0.9427470265272956
1994,17-29 y.,5th Quintile,Never,1.0,478,12217,1.0,1.0
1994,30-45 y.,1st Quintile,Never,1.0,686,12217,1.0,1.0
1994,30-45 y.,2nd Quintile,Seldom,0.09499844528566756,70,12217,0.09469599284634857,0.09530089772498655
1994,30-45 y.,2nd Quintile,Never,0.9050015547143324,847,12217,0.9046991022750134,0.9053040071536514
1994,30-45 y.,3rd Quintile,Seldom,0.0809342055107858,67,12217,0.08065859924201249,0.0812098117795591
1994,30-45 y.,3rd Quintile,Never,0.9190657944892142,836,12217,0.9187901882204409,0.9193414007579875
1994,30-45 y.,4th Quintile,Seldom,0.08379296309080092,64,12217,0.08352607946176975,0.08405984671983209
1994,30-45 y.,4th Quintile,Never,0.9162070369091991,681,12217,0.915940153280168,0.9164739205382303
1994,30-45 y.,5th Quintile,Seldom,0.10229459481963835,72,12217,0.10201173338600657,0.10257745625327012
1994,30-45 y.,5th Quintile,Never,0.8977054051803617,671,12217,0.8974225437467299,0.8979882666139934
1994,46-65 y.,1st Quintile,Never,1.0,653,12217,1.0,1.0
1994,46-65 y.,2nd Quintile,Seldom,0.057027269710169484,43,12217,0.0567656362009525,0.05728890321938647
1994,46-65 y.,2nd Quintile,Never,0.9429727302898305,600,12217,0.9427110967806136,0.9432343637990475
1994,46-65 y.,3rd Quintile,Never,1.0,689,12217,1.0,1.0
1994,46-65 y.,4th Quintile,Seldom,0.08668476174661513,68,12217,0.08641890957060698,0.08695061392262328
1994,46-65 y.,4th Quintile,Never,0.9133152382533848,722,12217,0.9130493860773766,0.913581090429393
1994,46-65 y.,5th Quintile,At least once per month,0.030354831462250847,31,12217,0.030213218831328464,0.03049644409317323
1994,46-65 y.,5th Quintile,Seldom,0.10515392599066717,80,12217,0.10490072314984446,0.10540712883148988
1994,46-65 y.,5th Quintile,Never,0.864491242547082,767,12217,0.8642087248613454,0.8647737602328186
1994,66 and older,1st Quintile,Never,1.0,373,12217,1.0,1.0
1994,66 and older,2nd Quintile,Never,1.0,354,12217,1.0,1.0
1994,66 and older,3rd Quintile,Never,1.0,257,12217,1.0,1.0
1994,66 and older,4th Quintile,Never,1.0,199,12217,1.0,1.0
1994,66 and older,5th Quintile,Never,1.0,177,12217,1.0,1.0
1995,17-29 y.,1st Quintile,Seldom,0.05489396674790386,35,12755,0.05463547259583875,0.05515246089996897
1995,17-29 y.,1st Quintile,Never,0.9451060332520963,714,12755,0.9448475391000312,0.9453645274041614
1995,17-29 y.,2nd Quintile,Seldom,0.07174302747756515,42,12755,0.07141292017746932,0.07207313477766099
1995,17-29 y.,2nd Quintile,Never,0.9282569725224347,666,12755,0.9279268652223388,0.9285870798225305
1995,17-29 y.,3rd Quintile,Seldom,0.07916059425413204,47,12755,0.07883462146921448,0.07948656703904959
1995,17-29 y.,3rd Quintile,Never,0.920839405745868,635,12755,0.9205134329609505,0.9211653785307855
1995,17-29 y.,4th Quintile,Seldom,0.08432460116319493,50,12755,0.08399055926116568,0.08465864306522418
1995,17-29 y.,4th Quintile,Never,0.9156753988368052,626,12755,0.9153413569347759,0.9160094407388344
1995,17-29 y.,5th Quintile,Seldom,0.07772871415987054,40,12755,0.07737180151731951,0.07808562680242156
1995,17-29 y.,5th Quintile,Never,0.9222712858401295,441,12755,0.9219143731975785,0.9226281984826805
1995,30-45 y.,1st Quintile,Seldom,0.08036783490001202,50,12755,0.08007376641632337,0.08066190338370068
1995,30-45 y.,1st Quintile,Never,0.919632165099988,767,12755,0.9193380966162994,0.9199262335836766
1995,30-45 y.,2nd Quintile,Seldom,0.11551106688979625,82,12755,0.11518934285382532,0.11583279092576718
1995,30-45 y.,2nd Quintile,Never,0.8844889331102037,897,12755,0.8841672090742327,0.8848106571461747
1995,30-45 y.,3rd Quintile,Seldom,0.09844433305766105,99,12755,0.09814875895026298,0.09873990716505912
1995,30-45 y.,3rd Quintile,Never,0.901555666942339,821,12755,0.9012600928349409,0.9018512410497371
1995,30-45 y.,4th Quintile,Seldom,0.08643284286285893,74,12755,0.08615609463525345,0.08670959109046442
1995,30-45 y.,4th Quintile,Never,0.9135671571371411,726,12755,0.9132904089095356,0.9138439053647466
1995,30-45 y.,5th Quintile,Seldom,0.11129899979154392,85,12755,0.11100156594570294,0.1115964336373849
1995,30-45 y.,5th Quintile,Never,0.888701000208456,684,12755,0.888403566362615,0.888998434054297
1995,46-65 y.,1st Quintile,Seldom,0.06981198957795516,38,12755,0.06952280968988438,0.07010116946602594
1995,46-65 y.,1st Quintile,Never,0.9301880104220447,581,12755,0.9298988305339739,0.9304771903101154
1995,46-65 y.,2nd Quintile,Seldom,0.07023041246557138,42,12755,0.06994694456847368,0.07051388036266908
1995,46-65 y.,2nd Quintile,Never,0.9297695875344286,651,12755,0.929486119637331,0.9300530554315263
1995,46-65 y.,3rd Quintile,Seldom,0.09498010566837967,58,12755,0.09466945373240032,0.09529075760435901
1995,46-65 y.,3rd Quintile,Never,0.9050198943316202,646,12755,0.9047092423956409,0.9053305462675996
1995,46-65 y.,4th Quintile,Seldom,0.11213796943785732,91,12755,0.11185166976714536,0.11242426910856929
1995,46-65 y.,4th Quintile,Never,0.8878620305621427,756,12755,0.8875757308914308,0.8881483302328547
1995,46-65 y.,5th Quintile,At least once per month,0.03692537188036908,38,12755,0.036772138594074764,0.0370786051666634
1995,46-65 y.,5th Quintile,Seldom,0.13306275025908104,109,12755,0.13278676697033087,0.1333387335478312
1995,46-65 y.,5th Quintile,Never,0.83001187786055,790,12755,0.8297066584510637,0.8303170972700362
1995,66 and older,1st Quintile,Never,1.0,278,12755,1.0,1.0
1995,66 and older,2nd Quintile,Never,1.0,376,12755,1.0,1.0
1995,66 and older,3rd Quintile,Never,1.0,297,12755,1.0,1.0
1995,66 and older,4th Quintile,Never,1.0,236,12755,1.0,1.0
1995,66 and older,5th Quintile,Never,1.0,187,12755,1.0,1.0
1996,17-29 y.,1st Quintile,Seldom,0.04605393764022305,35,12552,0.045815671301203724,0.04629220397924238
1996,17-29 y.,1st Quintile,Never,0.953946062359777,714,12552,0.9537077960207576,0.9541843286987963
1996,17-29 y.,2nd Quintile,Seldom,0.06441206653410386,40,12552,0.06410378905878873,0.06472034400941899
1996,17-29 y.,2nd Quintile,Never,0.9355879334658962,645,12552,0.935279655990581,0.9358962109412113
1996,17-29 y.,3rd Quintile,Seldom,0.06304934026035271,39,12552,0.0627411777849192,0.06335750273578622
1996,17-29 y.,3rd Quintile,Never,0.9369506597396473,554,12552,0.9366424972642138,0.9372588222150808
1996,17-29 y.,4th Quintile,Seldom,0.09483060058344218,53,12552,0.0944710741431792,0.09519012702370516
1996,17-29 y.,4th Quintile,Never,0.9051693994165578,600,12552,0.9048098729762949,0.9055289258568208
1996,17-29 y.,5th Quintile,Seldom,0.11742871675414991,36,12552,0.11699146235112434,0.11786597115717548
1996,17-29 y.,5th Quintile,Never,0.88257128324585,403,12552,0.8821340288428244,0.8830085376488755
1996,30-45 y.,1st Quintile,Seldom,0.04478698933776438,34,12552,0.04456507600717244,0.04500890266835632
1996,30-45 y.,1st Quintile,Never,0.9552130106622356,782,12552,0.9549910973316437,0.9554349239928276
1996,30-45 y.,2nd Quintile,Seldom,0.09881781911924496,81,12552,0.09851866083280117,0.09911697740568876
1996,30-45 y.,2nd Quintile,Never,0.9011821808807551,905,12552,0.9008830225943113,0.9014813391671989
1996,30-45 y.,3rd Quintile,Seldom,0.09415076659984195,83,12552,0.09386804929601404,0.09443348390366986
1996,30-45 y.,3rd Quintile,Never,0.9058492334001581,826,12552,0.9055665160963302,0.906131950703986
1996,30-45 y.,4th Quintile,Seldom,0.0758312820392927,68,12552,0.0755775412173919,0.0760850228611935
1996,30-45 y.,4th Quintile,Never,0.9241687179607073,785,12552,0.9239149771388065,0.9244224587826081
1996,30-45 y.,5th Quintile,Seldom,0.13454288596047748,86,12552,0.13421384487843613,0.13487192704251882
1996,30-45 y.,5th Quintile,Never,0.8654571140395224,668,12552,0.8651280729574811,0.8657861551215638
1996,46-65 y.,1st Quintile,Never,1.0,583,12552,1.0,1.0
1996,46-65 y.,2nd Quintile,Seldom,0.09469943248933083,46,12552,0.09436296830203776,0.09503589667662389
1996,46-65 y.,2nd Quintile,Never,0.9053005675106692,583,12552,0.9049641033233762,0.9056370316979623
1996,46-65 y.,3rd Quintile,Seldom,0.11433566973681622,70,12552,0.11402586655188536,0.11464547292174708
1996,46-65 y.,3rd Quintile,Never,0.8856643302631837,694,12552,0.8853545270782528,0.8859741334481146
1996,46-65 y.,4th Quintile,Seldom,0.08580257737027595,76,12552,0.0855438858293294,0.08606126891122251
1996,46-65 y.,4th Quintile,Never,0.9141974226297239,765,12552,0.9139387310887773,0.9144561141706705
1996,46-65 y.,5th Quintile,Seldom,0.14641640549385046,119,12552,0.1461289495176829,0.14670386147001802
1996,46-65 y.,5th Quintile,Never,0.8535835945061495,787,12552,0.853296138529982,0.853871050482317
1996,66 and older,1st Quintile,Never,1.0,307,12552,1.0,1.0
1996,66 and older,2nd Quintile,Never,1.0,356,12552,1.0,1.0
1996,66 and older,3rd Quintile,Never,1.0,308,12552,1.0,1.0
1996,66 and older,4th Quintile,Never,1.0,252,12552,1.0,1.0
1996,66 and older,5th Quintile,Never,1.0,169,12552,1.0,1.0
1997,17-29 y.,1st Quintile,Seldom,0.07436038833487942,35,12237,0.07405164771079757,0.07466912895896126
1997,17-29 y.,1st Quintile,Never,0.9256396116651205,636,12237,0.9253308710410387,0.9259483522892024
1997,17-29 y.,2nd Quintile,Never,1.0,647,12237,1.0,1.0
1997,17-29 y.,3rd Quintile,Never,1.0,545,12237,1.0,1.0
1997,17-29 y.,4th Quintile,Seldom,0.07069619332552034,35,12237,0.07039143295445921,0.07100095369658146
1997,17-29 y.,4th Quintile,Never,0.9293038066744796,594,12237,0.9289990463034186,0.9296085670455407
1997,17-29 y.,5th Quintile,Never,1.0,408,12237,1.0,1.0
1997,30-45 y.,1st Quintile,Seldom,0.04937258661431294,32,12237,0.049137841656808214,0.04960733157181766
1997,30-45 y.,1st Quintile,Never,0.950627413385687,731,12237,0.9503926684281823,0.9508621583431918
1997,30-45 y.,2nd Quintile,Seldom,0.07430776189507887,59,12237,0.07404702918931164,0.07456849460084611
1997,30-45 y.,2nd Quintile,Never,0.9256922381049212,922,12237,0.925431505399154,0.9259529708106884
1997,30-45 y.,3rd Quintile,Seldom,0.09419650328252198,66,12237,0.09391589349805751,0.09447711306698645
1997,30-45 y.,3rd Quintile,Never,0.9058034967174781,827,12237,0.9055228869330136,0.9060841065019425
1997,30-45 y.,4th Quintile,Seldom,0.07611652377663902,66,12237,0.07586194369713024,0.0763711038561478
1997,30-45 y.,4th Quintile,Never,0.923883476223361,768,12237,0.9236288961438522,0.9241380563028697
1997,30-45 y.,5th Quintile,Seldom,0.08475507162432575,63,12237,0.08449145608249936,0.08501868716615213
1997,30-45 y.,5th Quintile,Never,0.9152449283756743,713,12237,0.9149813128338479,0.9155085439175007
1997,46-65 y.,1st Quintile,Never,1.0,539,12237,1.0,1.0
1997,46-65 y.,2nd Quintile,Seldom,0.051188336395400116,36,12237,0.050944251271664846,0.051432421519135386
1997,46-65 y.,2nd Quintile,Never,0.9488116636045998,624,12237,0.9485675784808645,0.9490557487283351
1997,46-65 y.,3rd Quintile,Seldom,0.07103950052411785,47,12237,0.07077152899455223,0.07130747205368347
1997,46-65 y.,3rd Quintile,Never,0.9289604994758821,650,12237,0.9286925279463165,0.9292284710054477
1997,46-65 y.,4th Quintile,Seldom,0.0868446719608783,77,12237,0.08659038941827497,0.08709895450348164
1997,46-65 y.,4th Quintile,Never,0.9131553280391217,780,12237,0.9129010454965184,0.913409610581725
1997,46-65 y.,5th Quintile,Seldom,0.14093660315531714,115,12237,0.140654504144353,0.1412187021662813
1997,46-65 y.,5th Quintile,Never,0.8590633968446828,791,12237,0.8587812978337187,0.8593454958556469
1997,66 and older,1st Quintile,Never,1.0,306,12237,1.0,1.0
1997,66 and older,2nd Quintile,Never,1.0,381,12237,1.0,1.0
1997,66 and older,3rd Quintile,Never,1.0,316,12237,1.0,1.0
1997,66 and older,4th Quintile,Never,1.0,222,12237,1.0,1.0
1997,66 and older,5th Quintile,Never,1.0,206,12237,1.0,1.0
1998,17-29 y.,1st Quintile,Seldom,0.07387132933808077,42,11844,0.073557032350252,0.07418562632590954
1998,17-29 y.,1st Quintile,Never,0.9261286706619192,642,11844,0.9258143736740904,0.926442967649748
