"pli0097_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1995","30-45","5 Einkommensstärkstes Quintil","226","0.868768413660227","0.827960779470298","0.909576047850156"
"Nie","1995","46-65","1 Einkommensschwächstes Quintil","1179","0.898606002446313","0.882235301196588","0.914976703696038"
"Nie","1995","46-65","2","1017","0.85652400965567","0.83639397536859","0.876654043942751"
"Nie","1995","46-65","3","618","0.872880396745764","0.848274148798394","0.897486644693135"
"Nie","1995","46-65","4","402","0.79684439422653","0.761328251097296","0.832360537355764"
"Nie","1995","46-65","5 Einkommensstärkstes Quintil","210","0.782345123906319","0.732848468821365","0.831841778991272"
"Nie","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","1995","66","2","","","",""
"Nie","1995","66","3","","","",""
"Nie","1995","66","4","","","",""
"Nie","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","17-29","2","","","",""
"Täglich","1996","17-29","3","","","",""
"Täglich","1996","17-29","4","","","",""
"Täglich","1996","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","30-45","2","","","",""
"Täglich","1996","30-45","3","","","",""
"Täglich","1996","30-45","4","","","",""
"Täglich","1996","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","46-65","2","","","",""
"Täglich","1996","46-65","3","","","",""
"Täglich","1996","46-65","4","","","",""
"Täglich","1996","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","66","2","","","",""
"Täglich","1996","66","3","","","",""
"Täglich","1996","66","4","","","",""
"Täglich","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","17-29","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Woche","1996","17-29","2","3","","",""
"Min 1x pro Woche","1996","17-29","3","1","","",""
"Min 1x pro Woche","1996","17-29","4","","","",""
"Min 1x pro Woche","1996","17-29","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Woche","1996","30-45","1 Einkommensschwächstes Quintil","12","","",""
"Min 1x pro Woche","1996","30-45","2","5","","",""
"Min 1x pro Woche","1996","30-45","3","10","","",""
"Min 1x pro Woche","1996","30-45","4","3","","",""
"Min 1x pro Woche","1996","30-45","5 Einkommensstärkstes Quintil","3","","",""
"Min 1x pro Woche","1996","46-65","1 Einkommensschwächstes Quintil","6","","",""
"Min 1x pro Woche","1996","46-65","2","7","","",""
"Min 1x pro Woche","1996","46-65","3","13","","",""
"Min 1x pro Woche","1996","46-65","4","14","","",""
"Min 1x pro Woche","1996","46-65","5 Einkommensstärkstes Quintil","12","","",""
"Min 1x pro Woche","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","66","2","","","",""
"Min 1x pro Woche","1996","66","3","","","",""
"Min 1x pro Woche","1996","66","4","","","",""
"Min 1x pro Woche","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1996","17-29","1 Einkommensschwächstes Quintil","8","","",""
"Min 1x pro Monat","1996","17-29","2","2","","",""
"Min 1x pro Monat","1996","17-29","3","4","","",""
"Min 1x pro Monat","1996","17-29","4","5","","",""
"Min 1x pro Monat","1996","17-29","5 Einkommensstärkstes Quintil","5","","",""
"Min 1x pro Monat","1996","30-45","1 Einkommensschwächstes Quintil","20","","",""
"Min 1x pro Monat","1996","30-45","2","19","","",""
"Min 1x pro Monat","1996","30-45","3","13","","",""
"Min 1x pro Monat","1996","30-45","4","11","","",""
"Min 1x pro Monat","1996","30-45","5 Einkommensstärkstes Quintil","5","","",""
"Min 1x pro Monat","1996","46-65","1 Einkommensschwächstes Quintil","10","","",""
"Min 1x pro Monat","1996","46-65","2","19","","",""
"Min 1x pro Monat","1996","46-65","3","17","","",""
"Min 1x pro Monat","1996","46-65","4","14","","",""
"Min 1x pro Monat","1996","46-65","5 Einkommensstärkstes Quintil","7","","",""
"Min 1x pro Monat","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1996","66","2","","","",""
"Min 1x pro Monat","1996","66","3","","","",""
"Min 1x pro Monat","1996","66","4","","","",""
"Min 1x pro Monat","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1996","17-29","1 Einkommensschwächstes Quintil","74","0.0630905048731166","0.0496926999556265","0.0764883097906068"
"Seltener","1996","17-29","2","52","0.0701851360996611","0.0532393474854478","0.0871309247138744"
"Seltener","1996","17-29","3","35","0.0612185582601605","0.0411102485233569","0.0813268679969642"
"Seltener","1996","17-29","4","29","","",""
"Seltener","1996","17-29","5 Einkommensstärkstes Quintil","13","","",""
"Seltener","1996","30-45","1 Einkommensschwächstes Quintil","95","0.0641927291043168","0.0519115941685237","0.0764738640401098"
"Seltener","1996","30-45","2","114","0.103537589446065","0.0869636475673217","0.120111531324809"
"Seltener","1996","30-45","3","71","0.108536242174958","0.0867209109923545","0.130351573357561"
"Seltener","1996","30-45","4","44","0.0901614879956405","0.0657314679703681","0.114591508020913"
"Seltener","1996","30-45","5 Einkommensstärkstes Quintil","28","","",""
"Seltener","1996","46-65","1 Einkommensschwächstes Quintil","70","0.0728048342475493","0.057923724091429","0.0876859444036695"
"Seltener","1996","46-65","2","111","0.116374178064281","0.0977102059727197","0.135038150155842"
"Seltener","1996","46-65","3","63","0.0966750382461551","0.0754548546736109","0.117895221818699"
"Seltener","1996","46-65","4","48","0.0991320896714831","0.0729119194160576","0.125352259926909"
"Seltener","1996","46-65","5 Einkommensstärkstes Quintil","48","0.148241006230611","0.109608849738651","0.186873162722572"
"Seltener","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1996","66","2","","","",""
"Seltener","1996","66","3","","","",""
"Seltener","1996","66","4","","","",""
"Seltener","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","1996","17-29","1 Einkommensschwächstes Quintil","1181","0.929441580306796","0.91532958901871","0.943553571594883"
"Nie","1996","17-29","2","816","0.924710420650046","0.907207469511826","0.942213371788266"
"Nie","1996","17-29","3","506","0.930607586744711","0.909292305876649","0.951922867612773"
"Nie","1996","17-29","4","304","0.862650822776097","0.825954690516646","0.899346955035548"
"Nie","1996","17-29","5 Einkommensstärkstes Quintil","110","0.84395580229091","0.781573689603472","0.906337914978348"
"Nie","1996","30-45","1 Einkommensschwächstes Quintil","1403","0.913138062262029","0.899026166649644","0.927249957874414"
"Nie","1996","30-45","2","1160","0.879363023261294","0.861644192211239","0.897081854311349"
"Nie","1996","30-45","3","687","0.866104178363712","0.842221053275434","0.88998730345199"
"Nie","1996","30-45","4","470","0.880793396789112","0.8531546522816","0.908432141296623"
"Nie","1996","30-45","5 Einkommensstärkstes Quintil","245","0.888145040131612","0.851292748301894","0.924997331961329"
"Nie","1996","46-65","1 Einkommensschwächstes Quintil","1085","0.914069854591843","0.898017745224046","0.93012196395964"
"Nie","1996","46-65","2","997","0.863078853922314","0.843070928281284","0.883086779563345"
"Nie","1996","46-65","3","652","0.865646906100825","0.841158293486648","0.890135518715003"
"Nie","1996","46-65","4","423","0.840376501056751","0.808241140180179","0.872511861933323"
"Nie","1996","46-65","5 Einkommensstärkstes Quintil","258","0.792223024114503","0.74811385764177","0.836332190587235"
"Nie","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","1996","66","2","","","",""
"Nie","1996","66","3","","","",""
"Nie","1996","66","4","","","",""
"Nie","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","17-29","2","","","",""
"Täglich","1997","17-29","3","","","",""
"Täglich","1997","17-29","4","","","",""
"Täglich","1997","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","30-45","2","","","",""
"Täglich","1997","30-45","3","","","",""
"Täglich","1997","30-45","4","","","",""
"Täglich","1997","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","46-65","2","","","",""
"Täglich","1997","46-65","3","","","",""
"Täglich","1997","46-65","4","","","",""
"Täglich","1997","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1997","66","2","","","",""
"Täglich","1997","66","3","","","",""
"Täglich","1997","66","4","","","",""
"Täglich","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1997","17-29","1 Einkommensschwächstes Quintil","4","","",""
"Min 1x pro Woche","1997","17-29","2","4","","",""
"Min 1x pro Woche","1997","17-29","3","1","","",""
"Min 1x pro Woche","1997","17-29","4","2","","",""
"Min 1x pro Woche","1997","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Woche","1997","30-45","1 Einkommensschwächstes Quintil","6","","",""
"Min 1x pro Woche","1997","30-45","2","8","","",""
"Min 1x pro Woche","1997","30-45","3","5","","",""
"Min 1x pro Woche","1997","30-45","4","5","","",""
"Min 1x pro Woche","1997","30-45","5 Einkommensstärkstes Quintil","3","","",""
"Min 1x pro Woche","1997","46-65","1 Einkommensschwächstes Quintil","8","","",""
"Min 1x pro Woche","1997","46-65","2","10","","",""
"Min 1x pro Woche","1997","46-65","3","10","","",""
"Min 1x pro Woche","1997","46-65","4","12","","",""
"Min 1x pro Woche","1997","46-65","5 Einkommensstärkstes Quintil","7","","",""
"Min 1x pro Woche","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1997","66","2","","","",""
"Min 1x pro Woche","1997","66","3","","","",""
"Min 1x pro Woche","1997","66","4","","","",""
"Min 1x pro Woche","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1997","17-29","1 Einkommensschwächstes Quintil","7","","",""
"Min 1x pro Monat","1997","17-29","2","12","","",""
"Min 1x pro Monat","1997","17-29","3","7","","",""
"Min 1x pro Monat","1997","17-29","4","3","","",""
"Min 1x pro Monat","1997","17-29","5 Einkommensstärkstes Quintil","4","","",""
"Min 1x pro Monat","1997","30-45","1 Einkommensschwächstes Quintil","8","","",""
"Min 1x pro Monat","1997","30-45","2","27","","",""
"Min 1x pro Monat","1997","30-45","3","18","","",""
"Min 1x pro Monat","1997","30-45","4","13","","",""
"Min 1x pro Monat","1997","30-45","5 Einkommensstärkstes Quintil","6","","",""
"Min 1x pro Monat","1997","46-65","1 Einkommensschwächstes Quintil","15","","",""
"Min 1x pro Monat","1997","46-65","2","15","","",""
"Min 1x pro Monat","1997","46-65","3","18","","",""
"Min 1x pro Monat","1997","46-65","4","17","","",""
"Min 1x pro Monat","1997","46-65","5 Einkommensstärkstes Quintil","11","","",""
"Min 1x pro Monat","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1997","66","2","","","",""
"Min 1x pro Monat","1997","66","3","","","",""
"Min 1x pro Monat","1997","66","4","","","",""
"Min 1x pro Monat","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1997","17-29","1 Einkommensschwächstes Quintil","56","0.0647600965048156","0.0506160559961699","0.0789041370134613"
"Seltener","1997","17-29","2","34","0.0582168019609966","0.0422291705759351","0.0742044333460582"
"Seltener","1997","17-29","3","25","","",""
"Seltener","1997","17-29","4","14","","",""
"Seltener","1997","17-29","5 Einkommensstärkstes Quintil","6","","",""
"Seltener","1997","30-45","1 Einkommensschwächstes Quintil","81","0.0732501648090974","0.0597836811071159","0.0867166485110788"
"Seltener","1997","30-45","2","90","0.0862841859197232","0.071015041977654","0.101553329861792"
"Seltener","1997","30-45","3","60","0.0729535616944356","0.054537036102569","0.0913700872863021"
"Seltener","1997","30-45","4","38","0.0709377590769673","0.0492448352845215","0.0926306828694132"
"Seltener","1997","30-45","5 Einkommensstärkstes Quintil","17","","",""
"Seltener","1997","46-65","1 Einkommensschwächstes Quintil","82","0.0662647926426256","0.051950417809938","0.0805791674753132"
"Seltener","1997","46-65","2","68","0.0674205527273278","0.0523397344432561","0.0825013710113995"
"Seltener","1997","46-65","3","60","0.0934494413953727","0.072701664799452","0.114197217991293"
"Seltener","1997","46-65","4","51","0.106541430328211","0.07997215666921","0.133110703987213"
"Seltener","1997","46-65","5 Einkommensstärkstes Quintil","43","0.150562069820606","0.111131944005612","0.189992195635599"
"Seltener","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1997","66","2","","","",""
"Seltener","1997","66","3","","","",""
"Seltener","1997","66","4","","","",""
"Seltener","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","1997","17-29","1 Einkommensschwächstes Quintil","1096","0.926460355664665","0.911458934077828","0.941461777251502"
"Nie","1997","17-29","2","774","0.917592015829732","0.898816410677394","0.93636762098207"
"Nie","1997","17-29","3","538","0.942202268352176","0.923061582000503","0.961342954703849"
"Nie","1997","17-29","4","323","0.950446702229052","0.927446312068937","0.973447092389167"
"Nie","1997","17-29","5 Einkommensstärkstes Quintil","100","0.910442133420666","0.85732132873253","0.963562938108802"
"Nie","1997","30-45","1 Einkommensschwächstes Quintil","1343","0.91403182928901","0.899543505254133","0.928520153323887"
"Nie","1997","30-45","2","1174","0.891026913023709","0.87408164067652","0.907972185370899"
"Nie","1997","30-45","3","683","0.901674949344929","0.880589114641014","0.922760784048845"
"Nie","1997","30-45","4","482","0.890193772478018","0.863774995132103","0.916612549823932"
"Nie","1997","30-45","5 Einkommensstärkstes Quintil","278","0.912490802294544","0.880725543487577","0.944256061101512"
"Nie","1997","46-65","1 Einkommensschwächstes Quintil","1055","0.913521283719979","0.897346702367745","0.929695865072213"
"Nie","1997","46-65","2","969","0.910311031123168","0.893126002850647","0.927496059395688"
"Nie","1997","46-65","3","668","0.870263984394639","0.846311918564776","0.894216050224501"
"Nie","1997","46-65","4","438","0.829602639781745","0.797224663170281","0.86198061639321"
"Nie","1997","46-65","5 Einkommensstärkstes Quintil","255","0.796776878226872","0.752409938844802","0.841143817608942"
"Nie","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","1997","66","2","","","",""
"Nie","1997","66","3","","","",""
"Nie","1997","66","4","","","",""
"Nie","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1998","17-29","1 Einkommensschwächstes Quintil","1","","",""
"Täglich","1998","17-29","2","","","",""
"Täglich","1998","17-29","3","","","",""
"Täglich","1998","17-29","4","1","","",""
"Täglich","1998","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1998","30-45","1 Einkommensschwächstes Quintil","1","","",""
"Täglich","1998","30-45","2","","","",""
"Täglich","1998","30-45","3","1","","",""
"Täglich","1998","30-45","4","","","",""
"Täglich","1998","30-45","5 Einkommensstärkstes Quintil","2","","",""
"Täglich","1998","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1998","46-65","2","3","","",""
"Täglich","1998","46-65","3","1","","",""
"Täglich","1998","46-65","4","1","","",""
"Täglich","1998","46-65","5 Einkommensstärkstes Quintil","3","","",""
"Täglich","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1998","66","2","","","",""
"Täglich","1998","66","3","","","",""
"Täglich","1998","66","4","","","",""
"Täglich","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1998","17-29","1 Einkommensschwächstes Quintil","5","","",""
"Min 1x pro Woche","1998","17-29","2","1","","",""
"Min 1x pro Woche","1998","17-29","3","2","","",""
"Min 1x pro Woche","1998","17-29","4","4","","",""
"Min 1x pro Woche","1998","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Woche","1998","30-45","1 Einkommensschwächstes Quintil","3","","",""
"Min 1x pro Woche","1998","30-45","2","4","","",""
"Min 1x pro Woche","1998","30-45","3","6","","",""
"Min 1x pro Woche","1998","30-45","4","3","","",""
"Min 1x pro Woche","1998","30-45","5 Einkommensstärkstes Quintil","4","","",""
"Min 1x pro Woche","1998","46-65","1 Einkommensschwächstes Quintil","5","","",""
"Min 1x pro Woche","1998","46-65","2","12","","",""
"Min 1x pro Woche","1998","46-65","3","8","","",""
"Min 1x pro Woche","1998","46-65","4","11","","",""
"Min 1x pro Woche","1998","46-65","5 Einkommensstärkstes Quintil","16","","",""
"Min 1x pro Woche","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1998","66","2","","","",""
"Min 1x pro Woche","1998","66","3","","","",""
"Min 1x pro Woche","1998","66","4","","","",""
"Min 1x pro Woche","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1998","17-29","1 Einkommensschwächstes Quintil","7","","",""
"Min 1x pro Monat","1998","17-29","2","5","","",""
"Min 1x pro Monat","1998","17-29","3","5","","",""
"Min 1x pro Monat","1998","17-29","4","6","","",""
"Min 1x pro Monat","1998","17-29","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Monat","1998","30-45","1 Einkommensschwächstes Quintil","20","","",""
"Min 1x pro Monat","1998","30-45","2","27","","",""
"Min 1x pro Monat","1998","30-45","3","17","","",""
"Min 1x pro Monat","1998","30-45","4","8","","",""
"Min 1x pro Monat","1998","30-45","5 Einkommensstärkstes Quintil","8","","",""
"Min 1x pro Monat","1998","46-65","1 Einkommensschwächstes Quintil","27","","",""
"Min 1x pro Monat","1998","46-65","2","26","","",""
"Min 1x pro Monat","1998","46-65","3","14","","",""
"Min 1x pro Monat","1998","46-65","4","21","","",""
"Min 1x pro Monat","1998","46-65","5 Einkommensstärkstes Quintil","14","","",""
"Min 1x pro Monat","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1998","66","2","","","",""
"Min 1x pro Monat","1998","66","3","","","",""
"Min 1x pro Monat","1998","66","4","","","",""
"Min 1x pro Monat","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1998","17-29","1 Einkommensschwächstes Quintil","86","0.0715597434132562","0.0572247115734398","0.0858947752530727"
"Seltener","1998","17-29","2","63","0.0849102324332143","0.0661268079164902","0.103693656949938"
"Seltener","1998","17-29","3","47","0.0782283427842148","0.0558270907476195","0.10062959482081"
"Seltener","1998","17-29","4","26","","",""
"Seltener","1998","17-29","5 Einkommensstärkstes Quintil","15","","",""
"Seltener","1998","30-45","1 Einkommensschwächstes Quintil","139","0.0962955049753935","0.0816049361953742","0.110986073755413"
"Seltener","1998","30-45","2","136","0.1082774988586","0.0918713195942155","0.124683678122985"
"Seltener","1998","30-45","3","92","0.119530701785074","0.0979738513872063","0.141087552182941"
"Seltener","1998","30-45","4","66","0.114825417412302","0.0903915225554881","0.139259312269116"
"Seltener","1998","30-45","5 Einkommensstärkstes Quintil","44","0.105916639689931","0.0737233293686677","0.138109950011194"
"Seltener","1998","46-65","1 Einkommensschwächstes Quintil","110","0.0896461202118745","0.0739900164218423","0.105302224001907"
"Seltener","1998","46-65","2","116","0.107016372130731","0.0894892344265967","0.124543509834866"
"Seltener","1998","46-65","3","76","0.099205147952698","0.0785289647915367","0.119881331113859"
"Seltener","1998","46-65","4","91","0.169159511382977","0.140751419146516","0.197567603619437"
"Seltener","1998","46-65","5 Einkommensstärkstes Quintil","63","0.154057927826597","0.119325400901565","0.18879045475163"
"Seltener","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1998","66","2","","","",""
"Seltener","1998","66","3","","","",""
"Seltener","1998","66","4","","","",""
"Seltener","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","1998","17-29","1 Einkommensschwächstes Quintil","1143","0.919533958485634","0.904406098447847","0.934661818523421"
"Nie","1998","17-29","2","777","0.906147207382031","0.886496151641559","0.925798263122504"
"Nie","1998","17-29","3","498","0.902144097472452","0.877357893372041","0.926930301572864"
"Nie","1998","17-29","4","343","0.913398849487093","0.885120871393725","0.941676827580462"
"Nie","1998","17-29","5 Einkommensstärkstes Quintil","118","0.84486355363579","0.784018000415236","0.905709106856344"
"Nie","1998","30-45","1 Einkommensschwächstes Quintil","1386","0.888345702558429","0.872661909380733","0.904029495736125"
"Nie","1998","30-45","2","1211","0.871493177711118","0.853823909209024","0.889162446213212"
"Nie","1998","30-45","3","754","0.854277961810588","0.830832937649811","0.877722985971366"
"Nie","1998","30-45","4","577","0.869434506592471","0.84361238865451","0.895256624530432"
"Nie","1998","30-45","5 Einkommensstärkstes Quintil","293","0.858307713075781","0.821824830499767","0.894790595651796"
"Nie","1998","46-65","1 Einkommensschwächstes Quintil","1137","0.890142837013168","0.873004966420299","0.907280707606037"
"Nie","1998","46-65","2","1038","0.863764354013644","0.844314911619528","0.88321379640776"
"Nie","1998","46-65","3","704","0.875947630623342","0.853147784218488","0.898747477028196"
"Nie","1998","46-65","4","545","0.780412365697624","0.749043339045752","0.811781392349495"
"Nie","1998","46-65","5 Einkommensstärkstes Quintil","319","0.767846873781619","0.727226059869269","0.808467687693969"
"Nie","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","1998","66","2","","","",""
"Nie","1998","66","3","","","",""
"Nie","1998","66","4","","","",""
"Nie","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","17-29","2","","","",""
"Täglich","1999","17-29","3","","","",""
"Täglich","1999","17-29","4","","","",""
"Täglich","1999","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","30-45","1 Einkommensschwächstes Quintil","","","",""
