year,pgisced97,quintil_oecd,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,First Stage of Tertiary Education,5th Quintile,Never,1.00000,152,9843,1.00000,1.00000
1986,Second Stage of Tertiary Education,1st Quintile,Never,1.00000,41,9843,1.00000,1.00000
1986,Second Stage of Tertiary Education,2nd Quintile,Never,1.00000,49,9843,1.00000,1.00000
1986,Second Stage of Tertiary Education,3rd Quintile,Never,1.00000,84,9843,1.00000,1.00000
1986,Second Stage of Tertiary Education,4th Quintile,Never,1.00000,128,9843,1.00000,1.00000
1986,Second Stage of Tertiary Education,5th Quintile,Seldom,0.16509,55,9843,0.16457,0.16562
1986,Second Stage of Tertiary Education,5th Quintile,Never,0.83491,298,9843,0.83438,0.83543
1988,Pre-primary Level,1st Quintile,Never,1.00000,39,9282,1.00000,1.00000
1988,Pre-primary Level,2nd Quintile,Never,1.00000,33,9282,1.00000,1.00000
1988,Pre-primary Level,3rd Quintile,Never,1.00000,37,9282,1.00000,1.00000
1988,Primary Level,1st Quintile,Never,1.00000,236,9282,1.00000,1.00000
1988,Primary Level,2nd Quintile,Never,1.00000,161,9282,1.00000,1.00000
1988,Primary Level,3rd Quintile,Never,1.00000,131,9282,1.00000,1.00000
1988,Primary Level,4th Quintile,Never,1.00000,107,9282,1.00000,1.00000
1988,Primary Level,5th Quintile,Never,1.00000,39,9282,1.00000,1.00000
1988,Lower Secondary Level,1st Quintile,Never,1.00000,738,9282,1.00000,1.00000
1988,Lower Secondary Level,2nd Quintile,Never,1.00000,604,9282,1.00000,1.00000
1988,Lower Secondary Level,3rd Quintile,Never,1.00000,547,9282,1.00000,1.00000
1988,Lower Secondary Level,4th Quintile,Never,1.00000,443,9282,1.00000,1.00000
1988,Lower Secondary Level,5th Quintile,Never,1.00000,270,9282,1.00000,1.00000
1988,Upper Secondary Level,1st Quintile,Seldom,0.04682,34,9282,0.04661,0.04702
1988,Upper Secondary Level,1st Quintile,Never,0.95318,680,9282,0.95298,0.95339
1988,Upper Secondary Level,2nd Quintile,Seldom,0.05325,46,9282,0.05305,0.05344
1988,Upper Secondary Level,2nd Quintile,Never,0.94675,864,9282,0.94656,0.94695
1988,Upper Secondary Level,3rd Quintile,Seldom,0.04405,39,9282,0.04388,0.04422
1988,Upper Secondary Level,3rd Quintile,Never,0.95595,914,9282,0.95578,0.95612
1988,Upper Secondary Level,4th Quintile,Seldom,0.06978,67,9282,0.06957,0.06998
1988,Upper Secondary Level,4th Quintile,Never,0.93022,1007,9282,0.93002,0.93043
1988,Upper Secondary Level,5th Quintile,Seldom,0.06612,55,9282,0.06592,0.06633
1988,Upper Secondary Level,5th Quintile,Never,0.93388,877,9282,0.93367,0.93408
1988,Post-secondary Non-tertiary Level,1st Quintile,Never,1.00000,39,9282,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.00000,46,9282,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.00000,38,9282,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,4th Quintile,Never,1.00000,48,9282,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,5th Quintile,Never,1.00000,69,9282,1.00000,1.00000
1988,First Stage of Tertiary Education,1st Quintile,Never,1.00000,43,9282,1.00000,1.00000
1988,First Stage of Tertiary Education,2nd Quintile,Never,1.00000,80,9282,1.00000,1.00000
1988,First Stage of Tertiary Education,3rd Quintile,Never,1.00000,91,9282,1.00000,1.00000
1988,First Stage of Tertiary Education,4th Quintile,Never,1.00000,108,9282,1.00000,1.00000
1988,First Stage of Tertiary Education,5th Quintile,Never,1.00000,143,9282,1.00000,1.00000
1988,Second Stage of Tertiary Education,1st Quintile,Never,1.00000,44,9282,1.00000,1.00000
1988,Second Stage of Tertiary Education,2nd Quintile,Never,1.00000,40,9282,1.00000,1.00000
1988,Second Stage of Tertiary Education,3rd Quintile,Never,1.00000,66,9282,1.00000,1.00000
1988,Second Stage of Tertiary Education,4th Quintile,Never,1.00000,129,9282,1.00000,1.00000
1988,Second Stage of Tertiary Education,5th Quintile,Seldom,0.18204,64,9282,0.18150,0.18257
1988,Second Stage of Tertiary Education,5th Quintile,Never,0.81796,266,9282,0.81743,0.81850
1990,Pre-primary Level,1st Quintile,Never,1.00000,37,8624,1.00000,1.00000
1990,Pre-primary Level,2nd Quintile,Never,1.00000,42,8624,1.00000,1.00000
1990,Primary Level,1st Quintile,Never,1.00000,228,8624,1.00000,1.00000
1990,Primary Level,2nd Quintile,Never,1.00000,144,8624,1.00000,1.00000
1990,Primary Level,3rd Quintile,Never,1.00000,117,8624,1.00000,1.00000
1990,Primary Level,4th Quintile,Never,1.00000,76,8624,1.00000,1.00000
1990,Primary Level,5th Quintile,Never,1.00000,31,8624,1.00000,1.00000
1990,Lower Secondary Level,1st Quintile,Seldom,0.05043,31,8624,0.05021,0.05066
1990,Lower Secondary Level,1st Quintile,Never,0.94957,678,8624,0.94934,0.94979
1990,Lower Secondary Level,2nd Quintile,Seldom,0.07535,45,8624,0.07504,0.07566
1990,Lower Secondary Level,2nd Quintile,Never,0.92465,514,8624,0.92434,0.92496
1990,Lower Secondary Level,3rd Quintile,Seldom,0.10303,43,8624,0.10265,0.10342
1990,Lower Secondary Level,3rd Quintile,Never,0.89697,458,8624,0.89658,0.89735
1990,Lower Secondary Level,4th Quintile,Seldom,0.12457,44,8624,0.12413,0.12500
1990,Lower Secondary Level,4th Quintile,Never,0.87543,369,8624,0.87500,0.87587
1990,Lower Secondary Level,5th Quintile,Never,1.00000,202,8624,1.00000,1.00000
1990,Upper Secondary Level,1st Quintile,Seldom,0.11207,71,8624,0.11176,0.11237
1990,Upper Secondary Level,1st Quintile,Never,0.88793,608,8624,0.88763,0.88824
1990,Upper Secondary Level,2nd Quintile,Seldom,0.12499,105,8624,0.12470,0.12528
1990,Upper Secondary Level,2nd Quintile,Never,0.87501,755,8624,0.87472,0.87530
1990,Upper Secondary Level,3rd Quintile,Seldom,0.17019,147,8624,0.16987,0.17050
1990,Upper Secondary Level,3rd Quintile,Never,0.82981,793,8624,0.82950,0.83013
1990,Upper Secondary Level,4th Quintile,Seldom,0.14901,135,8624,0.14873,0.14929
1990,Upper Secondary Level,4th Quintile,Never,0.85099,874,8624,0.85071,0.85127
1990,Upper Secondary Level,5th Quintile,Seldom,0.14668,126,8624,0.14638,0.14697
1990,Upper Secondary Level,5th Quintile,Never,0.85332,743,8624,0.85303,0.85362
1990,Post-secondary Non-tertiary Level,1st Quintile,Never,1.00000,43,8624,1.00000,1.00000
1990,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.00000,36,8624,1.00000,1.00000
1990,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.00000,43,8624,1.00000,1.00000
1990,Post-secondary Non-tertiary Level,4th Quintile,Never,1.00000,54,8624,1.00000,1.00000
1990,Post-secondary Non-tertiary Level,5th Quintile,Never,1.00000,63,8624,1.00000,1.00000
1990,First Stage of Tertiary Education,1st Quintile,Never,1.00000,41,8624,1.00000,1.00000
1990,First Stage of Tertiary Education,2nd Quintile,Never,1.00000,64,8624,1.00000,1.00000
1990,First Stage of Tertiary Education,3rd Quintile,Never,1.00000,77,8624,1.00000,1.00000
1990,First Stage of Tertiary Education,4th Quintile,Never,1.00000,86,8624,1.00000,1.00000
1990,First Stage of Tertiary Education,5th Quintile,Never,1.00000,136,8624,1.00000,1.00000
1990,Second Stage of Tertiary Education,2nd Quintile,Never,1.00000,45,8624,1.00000,1.00000
1990,Second Stage of Tertiary Education,3rd Quintile,Never,1.00000,55,8624,1.00000,1.00000
1990,Second Stage of Tertiary Education,4th Quintile,Seldom,0.21050,34,8624,0.20966,0.21133
1990,Second Stage of Tertiary Education,4th Quintile,Never,0.78950,111,8624,0.78867,0.79034
1990,Second Stage of Tertiary Education,5th Quintile,Seldom,0.28170,89,8624,0.28108,0.28232
1990,Second Stage of Tertiary Education,5th Quintile,Never,0.71830,231,8624,0.71768,0.71892
1992,Pre-primary Level,1st Quintile,Never,1.00000,41,12311,1.00000,1.00000
1992,Pre-primary Level,2nd Quintile,Never,1.00000,37,12311,1.00000,1.00000
1992,Pre-primary Level,3rd Quintile,Never,1.00000,46,12311,1.00000,1.00000
1992,Primary Level,1st Quintile,Never,1.00000,160,12311,1.00000,1.00000
1992,Primary Level,2nd Quintile,Never,1.00000,141,12311,1.00000,1.00000
1992,Primary Level,3rd Quintile,Never,1.00000,148,12311,1.00000,1.00000
1992,Primary Level,4th Quintile,Never,1.00000,122,12311,1.00000,1.00000
1992,Primary Level,5th Quintile,Never,1.00000,37,12311,1.00000,1.00000
1992,Lower Secondary Level,1st Quintile,Never,1.00000,690,12311,1.00000,1.00000
1992,Lower Secondary Level,2nd Quintile,Never,1.00000,622,12311,1.00000,1.00000
1992,Lower Secondary Level,3rd Quintile,Never,1.00000,534,12311,1.00000,1.00000
1992,Lower Secondary Level,4th Quintile,Never,1.00000,508,12311,1.00000,1.00000
1992,Lower Secondary Level,5th Quintile,Never,1.00000,273,12311,1.00000,1.00000
1992,Upper Secondary Level,1st Quintile,Seldom,0.03276,50,12311,0.03262,0.03290
1992,Upper Secondary Level,1st Quintile,Never,0.96724,1290,12311,0.96710,0.96738
1992,Upper Secondary Level,2nd Quintile,Seldom,0.04772,68,12311,0.04756,0.04789
1992,Upper Secondary Level,2nd Quintile,Never,0.95228,1304,12311,0.95211,0.95244
1992,Upper Secondary Level,3rd Quintile,Seldom,0.05048,66,12311,0.05031,0.05065
1992,Upper Secondary Level,3rd Quintile,Never,0.94952,1204,12311,0.94935,0.94969
1992,Upper Secondary Level,4th Quintile,Seldom,0.08558,98,12311,0.08538,0.08578
1992,Upper Secondary Level,4th Quintile,Never,0.91442,1250,12311,0.91422,0.91462
1992,Upper Secondary Level,5th Quintile,At least once per month,0.03387,31,12311,0.03373,0.03400
1992,Upper Secondary Level,5th Quintile,Seldom,0.05680,66,12311,0.05663,0.05697
1992,Upper Secondary Level,5th Quintile,Never,0.90933,1046,12311,0.90912,0.90955
1992,Post-secondary Non-tertiary Level,1st Quintile,Never,1.00000,56,12311,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.00000,51,12311,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.00000,63,12311,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,4th Quintile,Never,1.00000,86,12311,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,5th Quintile,Never,1.00000,88,12311,1.00000,1.00000
1992,First Stage of Tertiary Education,1st Quintile,Never,1.00000,87,12311,1.00000,1.00000
1992,First Stage of Tertiary Education,2nd Quintile,Never,1.00000,129,12311,1.00000,1.00000
1992,First Stage of Tertiary Education,3rd Quintile,Never,1.00000,128,12311,1.00000,1.00000
1992,First Stage of Tertiary Education,4th Quintile,Never,1.00000,126,12311,1.00000,1.00000
1992,First Stage of Tertiary Education,5th Quintile,Never,1.00000,188,12311,1.00000,1.00000
1992,Second Stage of Tertiary Education,1st Quintile,Never,1.00000,203,12311,1.00000,1.00000
1992,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.11699,37,12311,0.11635,0.11763
1992,Second Stage of Tertiary Education,2nd Quintile,Never,0.88301,256,12311,0.88237,0.88365
1992,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.10325,34,12311,0.10268,0.10382
1992,Second Stage of Tertiary Education,3rd Quintile,Never,0.89675,257,12311,0.89618,0.89732
1992,Second Stage of Tertiary Education,4th Quintile,Never,1.00000,230,12311,1.00000,1.00000
1992,Second Stage of Tertiary Education,5th Quintile,Seldom,0.14861,69,12311,0.14820,0.14901
1992,Second Stage of Tertiary Education,5th Quintile,Never,0.85139,391,12311,0.85099,0.85180
1994,Pre-primary Level,1st Quintile,Never,1.00000,42,11878,1.00000,1.00000
1994,Pre-primary Level,2nd Quintile,Never,1.00000,59,11878,1.00000,1.00000
1994,Pre-primary Level,3rd Quintile,Never,1.00000,63,11878,1.00000,1.00000
1994,Pre-primary Level,4th Quintile,Never,1.00000,34,11878,1.00000,1.00000
1994,Primary Level,1st Quintile,Never,1.00000,195,11878,1.00000,1.00000
1994,Primary Level,2nd Quintile,Never,1.00000,141,11878,1.00000,1.00000
1994,Primary Level,3rd Quintile,Never,1.00000,103,11878,1.00000,1.00000
1994,Primary Level,4th Quintile,Never,1.00000,63,11878,1.00000,1.00000
1994,Primary Level,5th Quintile,Never,1.00000,34,11878,1.00000,1.00000
1994,Lower Secondary Level,1st Quintile,Never,1.00000,678,11878,1.00000,1.00000
1994,Lower Secondary Level,2nd Quintile,Never,1.00000,534,11878,1.00000,1.00000
1994,Lower Secondary Level,3rd Quintile,Never,1.00000,498,11878,1.00000,1.00000
1994,Lower Secondary Level,4th Quintile,Never,1.00000,385,11878,1.00000,1.00000
1994,Lower Secondary Level,5th Quintile,Never,1.00000,233,11878,1.00000,1.00000
1994,Upper Secondary Level,1st Quintile,Seldom,0.03104,34,11878,0.03090,0.03118
1994,Upper Secondary Level,1st Quintile,Never,0.96896,1138,11878,0.96882,0.96910
1994,Upper Secondary Level,2nd Quintile,Seldom,0.05642,83,11878,0.05624,0.05659
1994,Upper Secondary Level,2nd Quintile,Never,0.94358,1316,11878,0.94341,0.94376
1994,Upper Secondary Level,3rd Quintile,Seldom,0.05443,73,11878,0.05426,0.05460
1994,Upper Secondary Level,3rd Quintile,Never,0.94557,1243,11878,0.94540,0.94574
1994,Upper Secondary Level,4th Quintile,Seldom,0.08526,103,11878,0.08506,0.08546
1994,Upper Secondary Level,4th Quintile,Never,0.91474,1231,11878,0.91454,0.91494
1994,Upper Secondary Level,5th Quintile,Seldom,0.08992,91,11878,0.08971,0.09013
1994,Upper Secondary Level,5th Quintile,Never,0.91008,1050,11878,0.90987,0.91029
1994,Post-secondary Non-tertiary Level,1st Quintile,Never,1.00000,59,11878,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.00000,49,11878,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.00000,78,11878,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,4th Quintile,Never,1.00000,89,11878,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,5th Quintile,Never,1.00000,78,11878,1.00000,1.00000
1994,First Stage of Tertiary Education,1st Quintile,Never,1.00000,70,11878,1.00000,1.00000
1994,First Stage of Tertiary Education,2nd Quintile,Never,1.00000,112,11878,1.00000,1.00000
1994,First Stage of Tertiary Education,3rd Quintile,Never,1.00000,137,11878,1.00000,1.00000
1994,First Stage of Tertiary Education,4th Quintile,Never,1.00000,138,11878,1.00000,1.00000
1994,First Stage of Tertiary Education,5th Quintile,Never,1.00000,174,11878,1.00000,1.00000
1994,Second Stage of Tertiary Education,1st Quintile,Never,1.00000,108,11878,1.00000,1.00000
1994,Second Stage of Tertiary Education,2nd Quintile,Never,1.00000,209,11878,1.00000,1.00000
1994,Second Stage of Tertiary Education,3rd Quintile,Never,1.00000,283,11878,1.00000,1.00000
1994,Second Stage of Tertiary Education,4th Quintile,Seldom,0.12433,44,11878,0.12384,0.12483
1994,Second Stage of Tertiary Education,4th Quintile,Never,0.87567,290,11878,0.87517,0.87616
1994,Second Stage of Tertiary Education,5th Quintile,Seldom,0.15461,70,11878,0.15423,0.15500
1994,Second Stage of Tertiary Education,5th Quintile,Never,0.84539,466,11878,0.84500,0.84577
1995,Pre-primary Level,1st Quintile,Never,1.00000,59,12289,1.00000,1.00000
1995,Pre-primary Level,2nd Quintile,Never,1.00000,59,12289,1.00000,1.00000
1995,Pre-primary Level,3rd Quintile,Never,1.00000,68,12289,1.00000,1.00000
1995,Pre-primary Level,4th Quintile,Never,1.00000,38,12289,1.00000,1.00000
1995,Pre-primary Level,5th Quintile,Never,1.00000,43,12289,1.00000,1.00000
1995,Primary Level,1st Quintile,Never,1.00000,183,12289,1.00000,1.00000
1995,Primary Level,2nd Quintile,Never,1.00000,157,12289,1.00000,1.00000
1995,Primary Level,3rd Quintile,Never,1.00000,79,12289,1.00000,1.00000
1995,Primary Level,4th Quintile,Never,1.00000,62,12289,1.00000,1.00000
1995,Lower Secondary Level,1st Quintile,Never,1.00000,681,12289,1.00000,1.00000
1995,Lower Secondary Level,2nd Quintile,Never,1.00000,562,12289,1.00000,1.00000
1995,Lower Secondary Level,3rd Quintile,Never,1.00000,463,12289,1.00000,1.00000
1995,Lower Secondary Level,4th Quintile,Never,1.00000,386,12289,1.00000,1.00000
1995,Lower Secondary Level,5th Quintile,Never,1.00000,230,12289,1.00000,1.00000
1995,Upper Secondary Level,1st Quintile,Seldom,0.06728,69,12289,0.06708,0.06749
1995,Upper Secondary Level,1st Quintile,Never,0.93272,1088,12289,0.93251,0.93292
1995,Upper Secondary Level,2nd Quintile,Seldom,0.06868,89,12289,0.06849,0.06887
1995,Upper Secondary Level,2nd Quintile,Never,0.93132,1351,12289,0.93113,0.93151
1995,Upper Secondary Level,3rd Quintile,Seldom,0.09178,127,12289,0.09157,0.09199
1995,Upper Secondary Level,3rd Quintile,Never,0.90822,1269,12289,0.90801,0.90843
1995,Upper Secondary Level,4th Quintile,Seldom,0.09314,126,12289,0.09293,0.09335
1995,Upper Secondary Level,4th Quintile,Never,0.90686,1254,12289,0.90665,0.90707
1995,Upper Secondary Level,5th Quintile,Seldom,0.09036,97,12289,0.09014,0.09057
1995,Upper Secondary Level,5th Quintile,Never,0.90964,1029,12289,0.90943,0.90986
1995,Post-secondary Non-tertiary Level,1st Quintile,Never,1.00000,82,12289,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.00000,86,12289,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.00000,87,12289,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,4th Quintile,Never,1.00000,98,12289,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,5th Quintile,Never,1.00000,74,12289,1.00000,1.00000
1995,First Stage of Tertiary Education,1st Quintile,Never,1.00000,57,12289,1.00000,1.00000
1995,First Stage of Tertiary Education,2nd Quintile,Never,1.00000,105,12289,1.00000,1.00000
1995,First Stage of Tertiary Education,3rd Quintile,Never,1.00000,140,12289,1.00000,1.00000
1995,First Stage of Tertiary Education,4th Quintile,Never,1.00000,155,12289,1.00000,1.00000
1995,First Stage of Tertiary Education,5th Quintile,Seldom,0.18504,40,12289,0.18435,0.18573
1995,First Stage of Tertiary Education,5th Quintile,Never,0.81496,154,12289,0.81427,0.81565
1995,Second Stage of Tertiary Education,1st Quintile,Never,1.00000,124,12289,1.00000,1.00000
1995,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.17493,34,12289,0.17419,0.17566
1995,Second Stage of Tertiary Education,2nd Quintile,Never,0.82507,208,12289,0.82434,0.82581
1995,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.09042,32,12289,0.08988,0.09095
1995,Second Stage of Tertiary Education,3rd Quintile,Never,0.90958,253,12289,0.90905,0.91012
1995,Second Stage of Tertiary Education,4th Quintile,Seldom,0.13798,52,12289,0.13747,0.13850
1995,Second Stage of Tertiary Education,4th Quintile,Never,0.86202,312,12289,0.86150,0.86253
1995,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.05328,31,12289,0.05306,0.05351
1995,Second Stage of Tertiary Education,5th Quintile,Seldom,0.16201,89,12289,0.16164,0.16239
1995,Second Stage of Tertiary Education,5th Quintile,Never,0.78470,507,12289,0.78429,0.78512
1996,Pre-primary Level,1st Quintile,Never,1.00000,61,12132,1.00000,1.00000
1996,Pre-primary Level,2nd Quintile,Never,1.00000,64,12132,1.00000,1.00000
1996,Pre-primary Level,3rd Quintile,Never,1.00000,55,12132,1.00000,1.00000
1996,Pre-primary Level,4th Quintile,Never,1.00000,50,12132,1.00000,1.00000
1996,Pre-primary Level,5th Quintile,Never,1.00000,47,12132,1.00000,1.00000
1996,Primary Level,1st Quintile,Never,1.00000,183,12132,1.00000,1.00000
1996,Primary Level,2nd Quintile,Never,1.00000,130,12132,1.00000,1.00000
1996,Primary Level,3rd Quintile,Never,1.00000,76,12132,1.00000,1.00000
1996,Primary Level,4th Quintile,Never,1.00000,63,12132,1.00000,1.00000
1996,Lower Secondary Level,1st Quintile,Never,1.00000,693,12132,1.00000,1.00000
1996,Lower Secondary Level,2nd Quintile,Never,1.00000,527,12132,1.00000,1.00000
1996,Lower Secondary Level,3rd Quintile,Never,1.00000,439,12132,1.00000,1.00000
1996,Lower Secondary Level,4th Quintile,Never,1.00000,376,12132,1.00000,1.00000
1996,Lower Secondary Level,5th Quintile,Never,1.00000,196,12132,1.00000,1.00000
1996,Upper Secondary Level,1st Quintile,Seldom,0.05076,55,12132,0.05058,0.05094
1996,Upper Secondary Level,1st Quintile,Never,0.94924,1096,12132,0.94906,0.94942
1996,Upper Secondary Level,2nd Quintile,Seldom,0.07611,98,12132,0.07591,0.07631
1996,Upper Secondary Level,2nd Quintile,Never,0.92389,1346,12132,0.92369,0.92409
1996,Upper Secondary Level,3rd Quintile,Seldom,0.07117,93,12132,0.07098,0.07136
1996,Upper Secondary Level,3rd Quintile,Never,0.92883,1305,12132,0.92864,0.92902
