year,pgisced97,quintil_oecd,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Primary Level,5th Quintile,Never,0.9482758620689655,14443,0.9446639152750562,0.9518878088628748
1985,Primary Level,5th Quintile,Seldom,0.05172413793103448,14443,0.04811219113712513,0.055336084724943835
1985,Lower Secondary Level,1st Quintile,Never,0.9688995215311005,14443,0.9660684537213172,0.9717305893408837
1985,Lower Secondary Level,1st Quintile,Seldom,0.017942583732057416,14443,0.015777681459224376,0.020107486004890457
1985,Lower Secondary Level,1st Quintile,At least once per month,0.008373205741626795,14443,0.0068871080021285225,0.009859303481125067
1985,Lower Secondary Level,1st Quintile,At least once per week,0.004784688995215311,14443,0.0036592738713776387,0.005910104119052983
1985,Lower Secondary Level,2nd Quintile,Never,0.9633802816901409,14443,0.9603170225230048,0.966443540857277
1985,Lower Secondary Level,2nd Quintile,Seldom,0.023943661971830985,14443,0.021450444882608923,0.026436879061053048
1985,Lower Secondary Level,2nd Quintile,At least once per month,0.007042253521126761,14443,0.005678460142145044,0.008406046900108478
1985,Lower Secondary Level,2nd Quintile,At least once per week,0.005633802816901409,14443,0.004413124126168224,0.006854481507634593
1985,Lower Secondary Level,3rd Quintile,Never,0.960546282245827,14443,0.9573713791075363,0.9637211853841178
1985,Lower Secondary Level,3rd Quintile,Seldom,0.03186646433990895,14443,0.029001877859809493,0.03473105082000841
1985,Lower Secondary Level,3rd Quintile,At least once per month,0.006069802731411229,14443,0.004803047819990072,0.007336557642832387
1985,Lower Secondary Level,3rd Quintile,At least once per week,0.0015174506828528073,14443,0.0008826244014846685,0.002152276964220946
1985,Lower Secondary Level,4th Quintile,Never,0.9667359667359667,14443,0.9638113513721657,0.9696605820997678
1985,Lower Secondary Level,4th Quintile,Seldom,0.018711018711018712,14443,0.016501108933533237,0.020920928488504187
1985,Lower Secondary Level,4th Quintile,At least once per month,0.010395010395010396,14443,0.008740876092532766,0.012049144697488025
1985,Lower Secondary Level,4th Quintile,At least once per week,0.004158004158004158,14443,0.0031085462029917187,0.005207462113016597
1985,Lower Secondary Level,5th Quintile,Never,0.9179331306990881,14443,0.9134568550623327,0.9224094063358436
1985,Lower Secondary Level,5th Quintile,Seldom,0.0425531914893617,14443,0.039261260194942284,0.04584512278378112
1985,Lower Secondary Level,5th Quintile,At least once per month,0.030395136778115502,14443,0.027595338066752653,0.033194935489478355
1985,Lower Secondary Level,5th Quintile,At least once per week,0.00911854103343465,14443,0.00756829404916689,0.010668788017702411
1985,Upper Secondary Level,1st Quintile,Never,0.9383155397390273,14443,0.934391894758075,0.9422391847199795
1985,Upper Secondary Level,1st Quintile,Seldom,0.04033214709371293,14443,0.03712356237760323,0.04354073180982263
1985,Upper Secondary Level,1st Quintile,At least once per month,0.0166073546856465,14443,0.014523146610457957,0.01869156276083504
1985,Upper Secondary Level,1st Quintile,At least once per week,0.004744958481613286,14443,0.003624203269651626,0.0058657136935749464
1985,Upper Secondary Level,2nd Quintile,Never,0.9355488418932527,14443,0.9315440868107567,0.9395535969757487
1985,Upper Secondary Level,2nd Quintile,Seldom,0.03726082578046324,14443,0.03417189678482157,0.04034975477610491
1985,Upper Secondary Level,2nd Quintile,At least once per month,0.021148036253776436,14443,0.018801534424753116,0.023494538082799755
1985,Upper Secondary Level,2nd Quintile,At least once per week,0.006042296072507553,14443,0.004778397222291228,0.007306194922723878
1985,Upper Secondary Level,3rd Quintile,Never,0.9188156638013372,14443,0.9143613820655859,0.9232699455370884
1985,Upper Secondary Level,3rd Quintile,Seldom,0.05635148042024833,14443,0.05259063778042307,0.060112323060073594
1985,Upper Secondary Level,3rd Quintile,At least once per month,0.015281757402101241,14443,0.013281112517410784,0.0172824022867917
1985,Upper Secondary Level,3rd Quintile,At least once per week,0.009551098376313277,14443,0.007964854121115415,0.011137342631511138
1985,Upper Secondary Level,4th Quintile,Never,0.912020905923345,14443,0.9074011449533892,0.9166406668933007
1985,Upper Secondary Level,4th Quintile,Seldom,0.06097560975609756,14443,0.057073101072454974,0.06487811843974015
1985,Upper Secondary Level,4th Quintile,At least once per month,0.01916376306620209,14443,0.016927792855045257,0.02139973327735892
1985,Upper Secondary Level,4th Quintile,At least once per week,0.0078397212543554,14443,0.0064013579511378385,0.009278084557572962
1985,Upper Secondary Level,5th Quintile,Never,0.914018691588785,14443,0.9094466841417801,0.9185906990357899
1985,Upper Secondary Level,5th Quintile,Seldom,0.052336448598130844,14443,0.048704358785207263,0.055968538411054425
1985,Upper Secondary Level,5th Quintile,At least once per month,0.02149532710280374,14443,0.019130056430391847,0.023860597775215632
1985,Upper Secondary Level,5th Quintile,At least once per week,0.012149532710280374,14443,0.010362828100718981,0.013936237319841767
1985,Post-secondary Non-tertiary Level,1st Quintile,Never,0.7708333333333334,14443,0.7639787141353278,0.7776879525313389
1985,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.10416666666666667,14443,0.09918464790945153,0.10914868542388181
1985,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.10416666666666667,14443,0.09918464790945153,0.10914868542388181
1985,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.020833333333333332,14443,0.018503981679680717,0.023162684986985947
1985,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.8235294117647058,14443,0.817312093642175,0.8297467298872366
1985,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.13725490196078433,14443,0.13164270960508662,0.14286709431648204
1985,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.0392156862745098,14443,0.03604998283938556,0.042381389709634044
1985,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.851063829787234,14443,0.8452574087618042,0.8568702508126639
1985,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.06382978723404255,14443,0.059843060454357125,0.06781651401372797
1985,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.0425531914893617,14443,0.039261260194942284,0.04584512278378112
1985,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.0425531914893617,14443,0.039261260194942284,0.04584512278378112
1985,Post-secondary Non-tertiary Level,4th Quintile,Never,0.8870967741935484,14443,0.8819353917409888,0.892258156646108
1985,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.11290322580645161,14443,0.10774184335389206,0.11806460825901116
1985,Post-secondary Non-tertiary Level,5th Quintile,Never,0.864406779661017,14443,0.8588232936082105,0.8699902657138234
1985,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.0847457627118644,14443,0.08020365701564171,0.0892878684080871
1985,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.03389830508474576,14443,0.030946907077181233,0.036849703092310296
1985,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.01694915254237288,14443,0.014843971982659928,0.019054333102085833
1985,First Stage of Tertiary Education,1st Quintile,Never,0.8275862068965517,14443,0.8214256497453531,0.8337467640477503
1985,First Stage of Tertiary Education,1st Quintile,Seldom,0.1206896551724138,14443,0.11537673268029086,0.12600257766453674
1985,First Stage of Tertiary Education,1st Quintile,At least once per week,0.05172413793103448,14443,0.04811219113712513,0.055336084724943835
1985,First Stage of Tertiary Education,2nd Quintile,Never,0.8666666666666667,14443,0.8611226722955153,0.8722106610378181
1985,First Stage of Tertiary Education,2nd Quintile,Seldom,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.04,14443,0.036804101499910216,0.043195898500089785
1985,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.02666666666666667,14443,0.02403916784320082,0.02929416549013252
1985,First Stage of Tertiary Education,3rd Quintile,Never,0.9238095238095239,14443,0.9194827028252109,0.9281363447938368
1985,First Stage of Tertiary Education,3rd Quintile,Seldom,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.009523809523809525,14443,0.007939811132051973,0.011107807915567076
1985,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.009523809523809525,14443,0.007939811132051973,0.011107807915567076
1985,First Stage of Tertiary Education,4th Quintile,Never,0.8641975308641975,14443,0.858610414592219,0.869784647136176
1985,First Stage of Tertiary Education,4th Quintile,Seldom,0.08641975308641975,14443,0.08183720293343433,0.09100230323940517
1985,First Stage of Tertiary Education,4th Quintile,At least once per month,0.043209876543209874,14443,0.03989377958475167,0.04652597350166808
1985,First Stage of Tertiary Education,4th Quintile,At least once per week,0.006172839506172839,14443,0.004895444278800525,0.0074502347335451535
1985,First Stage of Tertiary Education,5th Quintile,Never,0.8714285714285714,14443,0.8659695412152169,0.876887601641926
1985,First Stage of Tertiary Education,5th Quintile,Seldom,0.06190476190476191,14443,0.057974578113326264,0.06583494569619755
1985,First Stage of Tertiary Education,5th Quintile,At least once per week,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,First Stage of Tertiary Education,5th Quintile,At least once per month,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Second Stage of Tertiary Education,1st Quintile,Never,0.803921568627451,14443,0.7974464292955212,0.8103967079593808
1985,Second Stage of Tertiary Education,1st Quintile,Seldom,0.09803921568627451,14443,0.09318944607781213,0.10288898529473689
1985,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.0392156862745098,14443,0.03604998283938556,0.042381389709634044
1985,Second Stage of Tertiary Education,2nd Quintile,Never,0.8703703703703703,14443,0.8648922502000753,0.8758484905406654
1985,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.018518518518518517,14443,0.016319790348004428,0.020717246689032607
1985,Second Stage of Tertiary Education,3rd Quintile,Never,0.7676767676767676,14443,0.7607892474814303,0.774564287872105
1985,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.16161616161616163,14443,0.15561284555416638,0.16761947767815688
1985,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.050505050505050504,14443,0.046933629076191384,0.054076471933909624
1985,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.020202020202020204,14443,0.017907493922460316,0.02249654648158009
1985,Second Stage of Tertiary Education,4th Quintile,Never,0.7873563218390804,14443,0.7806830431369226,0.7940296005412383
1985,Second Stage of Tertiary Education,4th Quintile,Seldom,0.13793103448275862,14443,0.13230724095190655,0.1435548280136107
1985,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.05172413793103448,14443,0.04811219113712513,0.055336084724943835
1985,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.022988505747126436,14443,0.020544329192946846,0.025432682301306027
1985,Second Stage of Tertiary Education,5th Quintile,Never,0.7961956521739131,14443,0.7896259756117476,0.8027653287360785
1985,Second Stage of Tertiary Education,5th Quintile,Seldom,0.11141304347826086,14443,0.10628153144384168,0.11654455551268005
1985,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.057065217391304345,14443,0.05328206416274459,0.060848370619864096
1985,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.035326086956521736,14443,0.032315401395471156,0.038336772517572316
1986,Pre-primary Level,1st Quintile,Never,0.9534883720930233,13742,0.9499673433538185,0.9570094008322281
1986,Pre-primary Level,1st Quintile,Seldom,0.023255813953488372,13742,0.020735890846703537,0.025775737060273207
1986,Pre-primary Level,1st Quintile,At least once per month,0.023255813953488372,13742,0.020735890846703537,0.025775737060273207
1986,Pre-primary Level,2nd Quintile,Never,0.9722222222222222,13742,0.9694745645677372,0.9749698798767072
1986,Pre-primary Level,2nd Quintile,Seldom,0.027777777777777776,13742,0.025030120123292785,0.030525435432262767
1986,Pre-primary Level,3rd Quintile,Never,0.9777777777777777,13742,0.9753131864060907,0.9802423691494648
1986,Pre-primary Level,3rd Quintile,Seldom,0.022222222222222223,13742,0.019757630850535175,0.02468681359390927
1986,Pre-primary Level,4th Quintile,Never,1.0,13742,1.0,1.0
1986,Pre-primary Level,5th Quintile,Never,0.8846153846153846,13742,0.8792736501381391,0.8899571190926301
1986,Pre-primary Level,5th Quintile,Seldom,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Pre-primary Level,5th Quintile,At least once per month,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Primary Level,1st Quintile,Never,0.9847328244274809,13742,0.9826827498665213,0.9867828989884405
1986,Primary Level,1st Quintile,Seldom,0.007633587786259542,13742,0.006178358320731235,0.009088817251787848
1986,Primary Level,1st Quintile,At least once per week,0.007633587786259542,13742,0.006178358320731235,0.009088817251787848
1986,Primary Level,2nd Quintile,Never,0.9842931937172775,13742,0.9822142760788577,0.9863721113556974
1986,Primary Level,2nd Quintile,Seldom,0.015706806282722512,13742,0.01362788864430271,0.017785723921142315
1986,Primary Level,3rd Quintile,Never,0.9722222222222222,13742,0.9694745645677372,0.9749698798767072
1986,Primary Level,3rd Quintile,At least once per week,0.013888888888888888,13742,0.011932172974725298,0.015845604803052478
1986,Primary Level,3rd Quintile,Seldom,0.013888888888888888,13742,0.011932172974725298,0.015845604803052478
1986,Primary Level,4th Quintile,Never,0.9763779527559056,13742,0.9738387414200864,0.9789171640917247
1986,Primary Level,4th Quintile,At least once per month,0.015748031496062992,13742,0.013666431000380933,0.017829631991745053
1986,Primary Level,4th Quintile,Seldom,0.007874015748031496,13742,0.0063962259949521235,0.009351805501110868
1986,Primary Level,5th Quintile,Never,1.0,13742,1.0,1.0
1986,Lower Secondary Level,1st Quintile,Never,0.9709762532981531,13742,0.9681694489463908,0.9737830576499154
1986,Lower Secondary Level,1st Quintile,Seldom,0.021108179419525065,13742,0.018704791700879225,0.023511567138170906
1986,Lower Secondary Level,1st Quintile,At least once per month,0.005277044854881266,13742,0.004065672767897844,0.006488416941864689
1986,Lower Secondary Level,1st Quintile,At least once per week,0.002638522427440633,13742,0.0017808177288252147,0.0034962271260560516
1986,Lower Secondary Level,2nd Quintile,Never,0.9642857142857143,13742,0.9611829059465513,0.9673885226248773
1986,Lower Secondary Level,2nd Quintile,Seldom,0.03,13742,0.027147815642259945,0.03285218435774005
1986,Lower Secondary Level,2nd Quintile,At least once per month,0.004285714285714286,13742,0.0031934944092802137,0.005377934162148358
1986,Lower Secondary Level,2nd Quintile,At least once per week,0.0014285714285714286,13742,0.0007970739118176942,0.0020600689453251627
1986,Lower Secondary Level,3rd Quintile,Never,0.9515050167224081,13742,0.9479134408332037,0.9550965926116124
1986,Lower Secondary Level,3rd Quintile,Seldom,0.028428093645484948,13742,0.02564938864798765,0.031206798642982248
1986,Lower Secondary Level,3rd Quintile,At least once per month,0.01839464882943144,13742,0.01614794767496354,0.02064134998389934
1986,Lower Secondary Level,3rd Quintile,At least once per week,0.0016722408026755853,13742,0.0009890892168282158,0.0023553923885229547
1986,Lower Secondary Level,4th Quintile,Never,0.9515151515151515,13742,0.9479239318153654,0.9551063712149377
1986,Lower Secondary Level,4th Quintile,Seldom,0.03232323232323232,13742,0.02936621650082894,0.035280248145635705
1986,Lower Secondary Level,4th Quintile,At least once per month,0.010101010101010102,13742,0.008429115318386126,0.011772904883634078
1986,Lower Secondary Level,4th Quintile,At least once per week,0.006060606060606061,13742,0.004762921674854406,0.0073582904463577155
1986,Lower Secondary Level,5th Quintile,Never,0.9331210191082803,13742,0.9289442072930285,0.937297830923532
1986,Lower Secondary Level,5th Quintile,Seldom,0.03821656050955414,13742,0.035011062248033964,0.04142205877107431
1986,Lower Secondary Level,5th Quintile,At least once per month,0.028662420382165606,13742,0.02587262323664115,0.03145221752769006
1986,Upper Secondary Level,1st Quintile,Never,0.9360613810741688,13742,0.9319709894644099,0.9401517726839277
1986,Upper Secondary Level,1st Quintile,Seldom,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1986,Upper Secondary Level,1st Quintile,At least once per month,0.014066496163682864,13742,0.012097486363142904,0.016035505964222825
1986,Upper Secondary Level,1st Quintile,At least once per week,0.00639386189258312,13742,0.005061200372832409,0.007726523412333831
1986,Upper Secondary Level,2nd Quintile,Never,0.9402347918890075,13742,0.9362713410470767,0.9441982427309383
1986,Upper Secondary Level,2nd Quintile,Seldom,0.03415154749199573,13742,0.031114925121358546,0.037188169862632924
1986,Upper Secondary Level,2nd Quintile,At least once per month,0.01814300960512273,13742,0.015911442850691657,0.020374576359553805
1986,Upper Secondary Level,2nd Quintile,At least once per week,0.007470651013874066,13742,0.00603091786981079,0.008910384157937342
1986,Upper Secondary Level,3rd Quintile,Never,0.9166666666666666,13742,0.9120455578447534,0.9212877754885799
1986,Upper Secondary Level,3rd Quintile,Seldom,0.047619047619047616,13742,0.04405841798229154,0.05117967725580369
1986,Upper Secondary Level,3rd Quintile,At least once per month,0.023809523809523808,13742,0.0212605009089402,0.026358546710107417
1986,Upper Secondary Level,3rd Quintile,At least once per week,0.011904761904761904,13742,0.010091373395780295,0.013718150413743514
1986,Upper Secondary Level,4th Quintile,Never,0.9301724137931034,13742,0.9259112685085245,0.9344335590776824
1986,Upper Secondary Level,4th Quintile,Seldom,0.04913793103448276,13742,0.04552384660430324,0.05275201546466228
1986,Upper Secondary Level,4th Quintile,At least once per month,0.01206896551724138,13742,0.01024326542844611,0.013894665606036648
1986,Upper Secondary Level,4th Quintile,At least once per week,0.008620689655172414,13742,0.0070750009614193,0.010166378348925528
1986,Upper Secondary Level,5th Quintile,Never,0.9044890162368673,13742,0.8995747417869884,0.9094032906867462
1986,Upper Secondary Level,5th Quintile,Seldom,0.06017191977077364,13742,0.05619586606862231,0.06414797347292496
1986,Upper Secondary Level,5th Quintile,At least once per month,0.021012416427889206,13742,0.018614369428022807,0.023410463427755605
1986,Upper Secondary Level,5th Quintile,At least once per week,0.014326647564469915,13742,0.012339775535943676,0.016313519592996154
1986,Post-secondary Non-tertiary Level,1st Quintile,Never,0.8032786885245902,13742,0.7966322356887875,0.8099251413603928
1986,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.11475409836065574,13742,0.10942508064302879,0.12008311607828269
1986,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.04918032786885246,13742,0.04556476524340253,0.05279589049430239
1986,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.03278688524590164,13742,0.02980945039217061,0.03576432009963267
1986,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.9210526315789473,13742,0.9165440269542777,0.925561236203617
1986,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.02631578947368421,13742,0.02363940584490997,0.028992173102458448
1986,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.8636363636363636,13742,0.8578985578217511,0.8693741694509762
1986,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.06060606060606061,13742,0.05661661081073408,0.06459551040138713
1986,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.045454545454545456,13742,0.04197182941701465,0.048937261492076264
1986,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1986,Post-secondary Non-tertiary Level,4th Quintile,Never,1.0,13742,1.0,1.0
1986,Post-secondary Non-tertiary Level,5th Quintile,Never,0.8840579710144928,13742,0.8787050366346595,0.8894109053943261
1986,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.08695652173913043,13742,0.08224536114818487,0.091667682330076
1986,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.014492753623188406,13742,0.012494565078630225,0.016490942167746585
1986,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.014492753623188406,13742,0.012494565078630225,0.016490942167746585
1986,First Stage of Tertiary Education,1st Quintile,Never,0.85,13742,0.8440298369580723,0.8559701630419276
1986,First Stage of Tertiary Education,1st Quintile,Seldom,0.1,13742,0.09498405975639322,0.10501594024360679
1986,First Stage of Tertiary Education,1st Quintile,At least once per week,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,First Stage of Tertiary Education,1st Quintile,At least once per month,0.016666666666666666,13742,0.014526212884792038,0.018807120448541294
1986,First Stage of Tertiary Education,2nd Quintile,Never,0.9210526315789473,13742,0.9165440269542777,0.925561236203617
1986,First Stage of Tertiary Education,2nd Quintile,Seldom,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.02631578947368421,13742,0.02363940584490997,0.028992173102458448
1986,First Stage of Tertiary Education,3rd Quintile,Never,0.8317757009345794,13742,0.8255214028321557,0.8380299990370031
1986,First Stage of Tertiary Education,3rd Quintile,Seldom,0.14953271028037382,13742,0.1435702155385154,0.15549520502223224
1986,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.018691588785046728,13742,0.01642716885338071,0.020956008716712746
1986,First Stage of Tertiary Education,4th Quintile,Never,0.8525641025641025,13742,0.8466362657522201,0.858491939375985
1986,First Stage of Tertiary Education,4th Quintile,Seldom,0.10256410256410256,13742,0.09749150381736105,0.10763670131084407
1986,First Stage of Tertiary Education,4th Quintile,At least once per month,0.03205128205128205,13742,0.029106318142917986,0.034996245959646115
1986,First Stage of Tertiary Education,4th Quintile,At least once per week,0.01282051282051282,13742,0.010939542862951429,0.014701482778074211
1986,First Stage of Tertiary Education,5th Quintile,Never,0.8786127167630058,13742,0.8731524176043627,0.8840730159216489
1986,First Stage of Tertiary Education,5th Quintile,Seldom,0.08670520231213873,13742,0.08200020728081127,0.09141019734346618
1986,First Stage of Tertiary Education,5th Quintile,At least once per month,0.023121387283236993,13742,0.020608584849060183,0.025634189717413804
1986,First Stage of Tertiary Education,5th Quintile,At least once per week,0.011560693641618497,13742,0.009773391197933797,0.013347996085303196
1986,Second Stage of Tertiary Education,1st Quintile,Never,0.82,13742,0.8135764622905293,0.8264235377094706
1986,Second Stage of Tertiary Education,1st Quintile,Seldom,0.14,13742,0.13419844594966807,0.14580155405033196
1986,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.02,13742,0.017659227886316832,0.02234077211368317
1986,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.02,13742,0.017659227886316832,0.02234077211368317
1986,Second Stage of Tertiary Education,2nd Quintile,Never,0.9245283018867925,13742,0.9201117507288997,0.9289448530446852
1986,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.03773584905660377,13742,0.034549779040199,0.040921919073008545
1986,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.03773584905660377,13742,0.034549779040199,0.040921919073008545
1986,Second Stage of Tertiary Education,3rd Quintile,Never,0.8936170212765957,13742,0.8884618524959943,0.8987721900571971
1986,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.07446808510638298,13742,0.07007861705906186,0.07885755315370409
1986,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.02127659574468085,13742,0.018863846673207164,0.023689344816154537
1986,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.010638297872340425,13742,0.00892297957633497,0.01235361616834588
1986,Second Stage of Tertiary Education,4th Quintile,Never,0.7757575757575758,13742,0.7687840404855669,0.7827311110295846
1986,Second Stage of Tertiary Education,4th Quintile,Seldom,0.1393939393939394,13742,0.13360291698822738,0.14518496179965143
1986,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.048484848484848485,13742,0.044893628785062305,0.052076068184634665
1986,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.03636363636363636,13742,0.0332338020874262,0.039493470639846526
1986,Second Stage of Tertiary Education,5th Quintile,Never,0.7904509283819628,13742,0.7836461900947543,0.7972556666691714
1986,Second Stage of Tertiary Education,5th Quintile,Seldom,0.14588859416445624,13742,0.13998659654975654,0.15179059177915594
1986,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.03183023872679045,13742,0.028895112356511432,0.03476536509706947
1986,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.03183023872679045,13742,0.028895112356511432,0.03476536509706947
1988,Pre-primary Level,1st Quintile,Never,1.0,12817,1.0,1.0
1988,Pre-primary Level,2nd Quintile,Never,0.9428571428571428,12817,0.9388386166716564,0.9468756690426293
1988,Pre-primary Level,2nd Quintile,Seldom,0.05714285714285714,12817,0.05312433095737063,0.06116138332834365
1988,Pre-primary Level,3rd Quintile,Never,0.9024390243902439,12817,0.897302020670786,0.9075760281097018
1988,Pre-primary Level,3rd Quintile,Seldom,0.0975609756097561,12817,0.09242397189029825,0.10269797932921396
1988,Pre-primary Level,4th Quintile,Never,0.9615384615384616,12817,0.9582091109057912,0.9648678121711319
1988,Pre-primary Level,4th Quintile,Seldom,0.038461538461538464,12817,0.0351321878288681,0.041790889094208826
1988,Pre-primary Level,5th Quintile,Never,0.95,12817,0.9462268012315899,0.95377319876841
1988,Pre-primary Level,5th Quintile,Seldom,0.05,12817,0.046226801231589947,0.05377319876841006
1988,Primary Level,1st Quintile,Never,0.9915966386554622,12817,0.990016275407354,0.9931770019035704
1988,Primary Level,1st Quintile,Seldom,0.008403361344537815,12817,0.006822998096429658,0.009983724592645972
1988,Primary Level,2nd Quintile,Never,0.9817073170731707,12817,0.9793872924376942,0.9840273417086473
1988,Primary Level,2nd Quintile,At least once per week,0.006097560975609756,12817,0.004749800136166583,0.007445321815052929
1988,Primary Level,2nd Quintile,Seldom,0.006097560975609756,12817,0.004749800136166583,0.007445321815052929
