year,pgisced97,quintil_oecd,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,general elemantary,1. Quintil,Seltener,0.0043371676409579485,14443,0.0032654346051732928,0.005408900676742604
1985,inadequately,3. Quintil,Nie,0.004242881387893645,14443,0.003182811444018125,0.005302951331769164
1985,in school,1. Quintil,Nie,0.004148595134829342,14443,0.003100320293629856,0.005196869976028828
1985,higher education,5. Quintil,Nie,0.0038657363756364324,14443,0.0028536853204778863,0.004877787430794978
1985,middle vocational,3. Quintil,Seltener,0.0036771638695078258,14443,0.0026900121640328232,0.004664315574982828
1985,vocational + Abi,3. Quintil,Nie,0.0029228738449933998,14443,0.002042439900951492,0.0038033077890353077
1985,higher education,2. Quintil,Seltener,0.002828587591929097,14443,0.0019624296509334364,0.0036947455329247574
1985,middle vocational,2. Quintil,Min 1x pro Monat,0.0027343013388647936,14443,0.0018826614510330873,0.0035859412266964997
1985,in school,2. Quintil,Nie,0.002545728832736187,14443,0.0017239027253747575,0.0033675549400976165
1985,-1,2. Quintil,Nie,0.002074297567414671,14443,0.0013322837391006013,0.0028163113957287407
1985,higher education,3. Quintil,Seltener,0.0019800113143503676,14443,0.0012550233088319909,0.0027049993198687444
1985,higher education,1. Quintil,Seltener,0.0018857250612860645,14443,0.0011781757939207222,0.002593274328651407
1985,general elemantary,1. Quintil,Min 1x pro Monat,0.0016971525551574581,14443,0.001025848977363335,0.0023684561329515813
1985,higher vocational,1. Quintil,Seltener,0.0016971525551574581,14443,0.001025848977363335,0.0023684561329515813
1985,higher education,4. Quintil,Seltener,0.0015085800490288515,14443,0.0008756091927967702,0.002141550905260933
1985,middle vocational,1. Quintil,Min 1x pro Woche,0.0015085800490288515,14443,0.0008756091927967702,0.002141550905260933
1985,middle vocational,2. Quintil,Min 1x pro Woche,0.0014142937959645485,14443,0.0008013934641157019,0.002027194127813395
1985,higher vocational,5. Quintil,Nie,0.0013200075429002452,14443,0.0007278616152868022,0.0019121534705136881
1985,higher vocational,2. Quintil,Seltener,0.0013200075429002452,14443,0.0007278616152868022,0.0019121534705136881
1985,general elemantary,5. Quintil,Nie,0.0013200075429002452,14443,0.0007278616152868022,0.0019121534705136881
1985,general elemantary,2. Quintil,Seltener,0.0013200075429002452,14443,0.0007278616152868022,0.0019121534705136881
1985,vocational + Abi,4. Quintil,Nie,0.0012257212898359419,14443,0.0006550882612918081,0.0017963543183800756
1985,vocational + Abi,1. Quintil,Seltener,0.0012257212898359419,14443,0.0006550882612918081,0.0017963543183800756
1985,higher education,2. Quintil,Min 1x pro Monat,0.0011314350367716388,14443,0.0005831626794443503,0.0016797073940989272
1985,middle vocational,3. Quintil,Min 1x pro Monat,0.0011314350367716388,14443,0.0005831626794443503,0.0016797073940989272
1985,general elemantary,3. Quintil,Seltener,0.0010371487837073355,14443,0.0005121931920421926,0.0015621043753724782
1985,higher education,3. Quintil,Min 1x pro Woche,0.0009428625306430323,14443,0.0004423133926962316,0.001443411668589833
1985,higher education,3. Quintil,Min 1x pro Monat,0.0009428625306430323,14443,0.0004423133926962316,0.001443411668589833
1985,vocational + Abi,1. Quintil,Min 1x pro Monat,0.0009428625306430323,14443,0.0004423133926962316,0.001443411668589833
1985,middle vocational,4. Quintil,Seltener,0.0009428625306430323,14443,0.0004423133926962316,0.001443411668589833
1985,-1,3. Quintil,Nie,0.0008485762775787291,14443,0.0003736912634483851,0.001323461291709073
1985,vocational + Abi,2. Quintil,Seltener,0.0007542900245144258,14443,0.00030654301485453394,0.0012020370341743177
1985,general elemantary,1. Quintil,Min 1x pro Woche,0.0007542900245144258,14443,0.00030654301485453394,0.0012020370341743177
1985,higher vocational,2. Quintil,Min 1x pro Monat,0.0007542900245144258,14443,0.00030654301485453394,0.0012020370341743177
1985,general elemantary,3. Quintil,Min 1x pro Monat,0.0007542900245144258,14443,0.00030654301485453394,0.0012020370341743177
1985,in school,3. Quintil,Nie,0.0007542900245144258,14443,0.00030654301485453394,0.0012020370341743177
1985,higher education,4. Quintil,Min 1x pro Monat,0.0007542900245144258,14443,0.00030654301485453394,0.0012020370341743177
1985,middle vocational,3. Quintil,Min 1x pro Woche,0.0007542900245144258,14443,0.00030654301485453394,0.0012020370341743177
1985,higher education,1. Quintil,Min 1x pro Monat,0.0006600037714501226,14443,0.00024115503557918766,0.0010788525073210575
1985,higher education,1. Quintil,Min 1x pro Woche,0.0005657175183858194,14443,0.00017792064721549683,0.0009535143895561419
1985,higher vocational,3. Quintil,Min 1x pro Monat,0.0005657175183858194,14443,0.00017792064721549683,0.0009535143895561419
1985,in school,1. Quintil,Seltener,0.0005657175183858194,14443,0.00017792064721549683,0.0009535143895561419
1985,higher vocational,3. Quintil,Seltener,0.0005657175183858194,14443,0.00017792064721549683,0.0009535143895561419
1985,higher vocational,3. Quintil,Min 1x pro Woche,0.00047143126532151613,14443,0.00011740607708512818,0.0008254564535579041
1985,middle vocational,4. Quintil,Min 1x pro Monat,0.00047143126532151613,14443,0.00011740607708512818,0.0008254564535579041
1985,higher vocational,4. Quintil,Seltener,0.00047143126532151613,14443,0.00011740607708512818,0.0008254564535579041
1985,inadequately,1. Quintil,Seltener,0.00047143126532151613,14443,0.00011740607708512818,0.0008254564535579041
1985,higher vocational,1. Quintil,Min 1x pro Woche,0.00047143126532151613,14443,0.00011740607708512818,0.0008254564535579041
1985,inadequately,4. Quintil,Nie,0.0003771450122572129,14443,6.0480323051683186e-05,0.0006938097014627426
1985,higher education,2. Quintil,Min 1x pro Woche,0.0003771450122572129,14443,6.0480323051683186e-05,0.0006938097014627426
1985,higher vocational,1. Quintil,Min 1x pro Monat,0.0003771450122572129,14443,6.0480323051683186e-05,0.0006938097014627426
1985,vocational + Abi,5. Quintil,Nie,0.0003771450122572129,14443,6.0480323051683186e-05,0.0006938097014627426
1985,higher vocational,2. Quintil,Min 1x pro Woche,0.0003771450122572129,14443,6.0480323051683186e-05,0.0006938097014627426
1985,general elemantary,2. Quintil,Min 1x pro Monat,0.0003771450122572129,14443,6.0480323051683186e-05,0.0006938097014627426
1985,-1,4. Quintil,Nie,0.0002828587591929097,14443,8.606160771370424e-06,0.000557111357614449
1985,general elemantary,3. Quintil,Min 1x pro Woche,0.0002828587591929097,14443,8.606160771370424e-06,0.000557111357614449
1985,higher education,5. Quintil,Seltener,0.0002828587591929097,14443,8.606160771370424e-06,0.000557111357614449
1985,vocational + Abi,1. Quintil,Min 1x pro Woche,0.0002828587591929097,14443,8.606160771370424e-06,0.000557111357614449
1985,vocational + Abi,4. Quintil,Seltener,0.0002828587591929097,14443,8.606160771370424e-06,0.000557111357614449
1985,general elemantary,2. Quintil,Min 1x pro Woche,0.0002828587591929097,14443,8.606160771370424e-06,0.000557111357614449
1985,middle vocational,5. Quintil,Seltener,0.0002828587591929097,14443,8.606160771370424e-06,0.000557111357614449
1985,middle vocational,4. Quintil,Min 1x pro Woche,0.0002828587591929097,14443,8.606160771370424e-06,0.000557111357614449
1985,inadequately,1. Quintil,Min 1x pro Woche,0.0002828587591929097,14443,8.606160771370424e-06,0.000557111357614449
1985,higher education,5. Quintil,Min 1x pro Monat,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,inadequately,2. Quintil,Seltener,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,inadequately,1. Quintil,Min 1x pro Monat,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,higher vocational,5. Quintil,Seltener,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,-1,5. Quintil,Nie,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,higher education,5. Quintil,Min 1x pro Woche,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,vocational + Abi,3. Quintil,Seltener,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,in school,4. Quintil,Nie,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,vocational + Abi,3. Quintil,Min 1x pro Woche,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,inadequately,3. Quintil,Seltener,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,middle vocational,5. Quintil,Min 1x pro Monat,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,vocational + Abi,3. Quintil,Min 1x pro Monat,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,higher education,4. Quintil,Min 1x pro Woche,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,general elemantary,5. Quintil,Min 1x pro Monat,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,general elemantary,5. Quintil,Seltener,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,in school,2. Quintil,Seltener,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,general elemantary,4. Quintil,Seltener,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,-1,3. Quintil,Min 1x pro Woche,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,-1,2. Quintil,Seltener,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,in school,3. Quintil,Min 1x pro Monat,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,-1,1. Quintil,Min 1x pro Monat,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,inadequately,4. Quintil,Seltener,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,-1,1. Quintil,Seltener,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1986,middle vocational,1. Quintil,Nie,0.2203805413887799,13742,0.2134501293283593,0.22731095344920052
1986,general elemantary,1. Quintil,Nie,0.1703609258532758,13742,0.16407512389165335,0.17664672781489826
1986,middle vocational,2. Quintil,Nie,0.1350529619458611,13742,0.12933846619809927,0.14076745769362295
1986,middle vocational,3. Quintil,Nie,0.06433895645351118,13742,0.06023665680797353,0.06844125609904883
1986,general elemantary,2. Quintil,Nie,0.05816006276971361,13742,0.05424686242085276,0.06207326311857446
1986,inadequately,1. Quintil,Nie,0.0505100039231071,13742,0.046848453686594495,0.05417155415961971
1986,middle vocational,4. Quintil,Nie,0.021380933699489995,13742,0.018962404867757646,0.023799462531222344
1986,general elemantary,3. Quintil,Nie,0.0212828560219694,13742,0.018869759738929397,0.023695952305009406
1986,higher vocational,1. Quintil,Nie,0.018438603373872108,13742,0.016189269904666032,0.020687936843078184
1986,inadequately,2. Quintil,Nie,0.01696743821106316,13742,0.014808087474267956,0.019126788947858367
1986,higher vocational,2. Quintil,Nie,0.015594350725774813,13742,0.013522770309796334,0.017665931141753292
1986,higher education,2. Quintil,Nie,0.015300117693213025,13742,0.013247866919649182,0.017352368466776867
1986,higher education,3. Quintil,Nie,0.014809729305610043,13742,0.012790132306809346,0.016829326304410742
1986,higher education,1. Quintil,Nie,0.014417418595527658,13742,0.012424354052938928,0.01641048313811639
1986,vocational + Abi,1. Quintil,Nie,0.012161632012553943,13742,0.010329022343641624,0.013994241681466261
1986,higher education,4. Quintil,Nie,0.009807767752059632,13742,0.008160076092306505,0.011455459411812759
1986,middle vocational,1. Quintil,Seltener,0.00961161239701844,13742,0.007980319318580875,0.011242905475456004
1986,higher vocational,3. Quintil,Nie,0.008925068654374264,13742,0.0073525705610012525,0.010497566747747277
1986,middle vocational,2. Quintil,Seltener,0.00715967045900353,13742,0.005750000901834426,0.008569340016172636
1986,-1,1. Quintil,Nie,0.006767359748921145,13742,0.005396584598723483,0.008138134899118807
1986,middle vocational,5. Quintil,Nie,0.0057865829737151825,13742,0.004518399756590955,0.00705476619083941
1986,vocational + Abi,2. Quintil,Nie,0.005394272263632797,13742,0.0041695911834970815,0.006618953343768513
1986,middle vocational,3. Quintil,Seltener,0.00480580619850922,13742,0.0036495125431386796,0.00596209985387976
1986,higher education,5. Quintil,Nie,0.004707728520988623,13742,0.0035632382098999523,0.005852218832077294
1986,inadequately,3. Quintil,Nie,0.004707728520988623,13742,0.0035632382098999523,0.005852218832077294
1986,higher vocational,4. Quintil,Nie,0.004609650843468027,13742,0.00347708925628784,0.005742212430648214
1986,middle vocational,1. Quintil,Min 1x pro Monat,0.004511573165947431,13742,0.00339106968661729,0.005632076645277572
1986,in school,1. Quintil,Nie,0.004511573165947431,13742,0.00339106968661729,0.005632076645277572
1986,general elemantary,1. Quintil,Seltener,0.0044134954884268345,13742,0.0033051837238585874,0.005521807252995082
1986,general elemantary,4. Quintil,Nie,0.004315417810906237,13742,0.0032194358267366077,0.005411399795075867
1986,vocational + Abi,3. Quintil,Nie,0.003530796390741467,13742,0.0025390528586014404,0.004522539922881494
1986,in school,2. Quintil,Nie,0.002746174970576697,13742,0.0018711951101500817,0.003621154831003312
1986,higher education,3. Quintil,Seltener,0.0025500196155355042,13742,0.0017067850068110536,0.003393254224259955
1986,higher education,2. Quintil,Seltener,0.002451941938014908,13742,0.0016250417247292881,0.003278842151300528
1986,-1,2. Quintil,Nie,0.0023538642604943117,13742,0.0015436309965711904,0.003164097524417433
1986,general elemantary,2. Quintil,Seltener,0.0022557865829737154,13742,0.001462573784881167,0.0030489993810662638
1986,higher vocational,1. Quintil,Seltener,0.0022557865829737154,13742,0.001462573784881167,0.0030489993810662638
1986,middle vocational,3. Quintil,Min 1x pro Monat,0.0021577089054531187,13742,0.001381893356496609,0.0029335244544096283
1986,vocational + Abi,4. Quintil,Nie,0.0020596312279325224,13742,0.0013016156536847664,0.0028176468021802784
1986,higher education,4. Quintil,Seltener,0.00186347587289133,13742,0.0011423883844651058,0.0025845633613175542
1986,middle vocational,2. Quintil,Min 1x pro Monat,0.00186347587289133,13742,0.0011423883844651058,0.0025845633613175542
1986,higher vocational,2. Quintil,Seltener,0.0017653981953707335,13742,0.0010635086910126335,0.0024672876997288333
1986,middle vocational,2. Quintil,Min 1x pro Woche,0.0017653981953707335,13742,0.0010635086910126335,0.0024672876997288333
1986,general elemantary,5. Quintil,Nie,0.0016673205178501373,13742,0.0009851730202032841,0.0023494680154969904
1986,middle vocational,1. Quintil,Min 1x pro Woche,0.0016673205178501373,13742,0.0009851730202032841,0.0023494680154969904
1986,higher education,1. Quintil,Seltener,0.0014711651628089447,13742,0.0008303362164080928,0.0021119941092097964
1986,general elemantary,1. Quintil,Min 1x pro Monat,0.0013730874852883484,13742,0.0007539575019029656,0.001992217468673731
1986,middle vocational,4. Quintil,Seltener,0.0010788544527265593,13742,0.0005299735359522849,0.0016277353695008337
1986,vocational + Abi,1. Quintil,Seltener,0.0010788544527265593,13742,0.0005299735359522849,0.0016277353695008337
1986,higher vocational,5. Quintil,Nie,0.000980776775205963,13742,0.00045741366416462753,0.0015041398862472985
1986,higher vocational,3. Quintil,Seltener,0.000980776775205963,13742,0.00045741366416462753,0.0015041398862472985
1986,general elemantary,2. Quintil,Min 1x pro Monat,0.0008826990976853668,13742,0.0003861688840494315,0.0013792293113213021
1986,higher education,5. Quintil,Seltener,0.0008826990976853668,13742,0.0003861688840494315,0.0013792293113213021
1986,-1,3. Quintil,Nie,0.0008826990976853668,13742,0.0003861688840494315,0.0013792293113213021
1986,higher education,4. Quintil,Min 1x pro Woche,0.0007846214201647705,13742,0.0003164652689049432,0.0012527775714245978
1986,vocational + Abi,1. Quintil,Min 1x pro Woche,0.0007846214201647705,13742,0.0003164652689049432,0.0012527775714245978
1986,higher education,2. Quintil,Min 1x pro Monat,0.0007846214201647705,13742,0.0003164652689049432,0.0012527775714245978
1986,middle vocational,4. Quintil,Min 1x pro Woche,0.0006865437426441742,13742,0.00024860227083993203,0.0011244852144484164
1986,general elemantary,3. Quintil,Min 1x pro Monat,0.0006865437426441742,13742,0.00024860227083993203,0.0011244852144484164
1986,general elemantary,3. Quintil,Seltener,0.0006865437426441742,13742,0.00024860227083993203,0.0011244852144484164
1986,in school,3. Quintil,Nie,0.0006865437426441742,13742,0.00024860227083993203,0.0011244852144484164
1986,in school,4. Quintil,Nie,0.0006865437426441742,13742,0.00024860227083993203,0.0011244852144484164
1986,higher vocational,2. Quintil,Min 1x pro Monat,0.0006865437426441742,13742,0.00024860227083993203,0.0011244852144484164
1986,middle vocational,3. Quintil,Min 1x pro Woche,0.0006865437426441742,13742,0.00024860227083993203,0.0011244852144484164
1986,inadequately,1. Quintil,Seltener,0.0005884660651235779,13742,0.000182991151788237,0.000993940978458919
1986,higher education,2. Quintil,Min 1x pro Woche,0.0004903883876029815,13742,0.00012022396492418957,0.0008605528102817734
1986,vocational + Abi,5. Quintil,Nie,0.0004903883876029815,13742,0.00012022396492418957,0.0008605528102817734
1986,higher education,4. Quintil,Min 1x pro Monat,0.0004903883876029815,13742,0.00012022396492418957,0.0008605528102817734
1986,higher vocational,4. Quintil,Seltener,0.0004903883876029815,13742,0.00012022396492418957,0.0008605528102817734
1986,higher education,5. Quintil,Min 1x pro Monat,0.00039231071008238524,13742,6.120934170023978e-05,0.0007234120784645308
1986,vocational + Abi,1. Quintil,Min 1x pro Monat,0.00039231071008238524,13742,6.120934170023978e-05,0.0007234120784645308
1986,higher education,3. Quintil,Min 1x pro Woche,0.00039231071008238524,13742,6.120934170023978e-05,0.0007234120784645308
1986,higher education,3. Quintil,Min 1x pro Monat,0.00039231071008238524,13742,6.120934170023978e-05,0.0007234120784645308
1986,general elemantary,4. Quintil,Seltener,0.00039231071008238524,13742,6.120934170023978e-05,0.0007234120784645308
1986,-1,1. Quintil,Seltener,0.00039231071008238524,13742,6.120934170023978e-05,0.0007234120784645308
1986,higher vocational,1. Quintil,Min 1x pro Monat,0.00039231071008238524,13742,6.120934170023978e-05,0.0007234120784645308
1986,general elemantary,1. Quintil,Min 1x pro Woche,0.00039231071008238524,13742,6.120934170023978e-05,0.0007234120784645308
1986,higher education,1. Quintil,Min 1x pro Monat,0.00029423303256178896,13742,7.476769637123693e-06,0.0005809892954864542
1986,higher vocational,3. Quintil,Min 1x pro Woche,0.00029423303256178896,13742,7.476769637123693e-06,0.0005809892954864542
1986,inadequately,4. Quintil,Nie,0.00029423303256178896,13742,7.476769637123693e-06,0.0005809892954864542
1986,inadequately,1. Quintil,Min 1x pro Woche,0.00029423303256178896,13742,7.476769637123693e-06,0.0005809892954864542
1986,-1,4. Quintil,Nie,0.00029423303256178896,13742,7.476769637123693e-06,0.0005809892954864542
1986,general elemantary,2. Quintil,Min 1x pro Woche,0.00029423303256178896,13742,7.476769637123693e-06,0.0005809892954864542
1986,higher education,1. Quintil,Min 1x pro Woche,0.00029423303256178896,13742,7.476769637123693e-06,0.0005809892954864542
1986,middle vocational,5. Quintil,Seltener,0.00029423303256178896,13742,7.476769637123693e-06,0.0005809892954864542
1986,higher vocational,3. Quintil,Min 1x pro Monat,0.00029423303256178896,13742,7.476769637123693e-06,0.0005809892954864542
1986,in school,3. Quintil,Seltener,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,higher vocational,1. Quintil,Min 1x pro Woche,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,vocational + Abi,4. Quintil,Seltener,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,inadequately,2. Quintil,Seltener,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,general elemantary,4. Quintil,Min 1x pro Monat,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,vocational + Abi,3. Quintil,Seltener,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,vocational + Abi,2. Quintil,Seltener,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,inadequately,2. Quintil,Min 1x pro Monat,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,higher education,5. Quintil,Min 1x pro Woche,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1986,higher vocational,2. Quintil,Min 1x pro Woche,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1986,middle vocational,4. Quintil,Min 1x pro Monat,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1986,-1,1. Quintil,Min 1x pro Monat,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1986,-1,5. Quintil,Nie,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1986,in school,1. Quintil,Min 1x pro Monat,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1986,in school,1. Quintil,Seltener,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1986,in school,3. Quintil,Min 1x pro Monat,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1986,vocational + Abi,2. Quintil,Min 1x pro Monat,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1986,vocational + Abi,3. Quintil,Min 1x pro Woche,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1986,vocational + Abi,3. Quintil,Min 1x pro Monat,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1986,higher vocational,5. Quintil,Seltener,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1988,middle vocational,1. Quintil,Nie,0.1831554957008184,12817,0.17645907774607916,0.18985191365555765
1988,general elemantary,1. Quintil,Nie,0.14762250077696054,12817,0.14148127383271666,0.15376372772120442
1988,middle vocational,2. Quintil,Nie,0.14389309023101626,12817,0.13781668330430172,0.1499694971577308
1988,middle vocational,3. Quintil,Nie,0.08204703201077385,12817,0.07729581866595331,0.08679824535559438
1988,general elemantary,2. Quintil,Nie,0.07158396353465243,12817,0.0671208075392723,0.07604711953003257
1988,inadequately,1. Quintil,Nie,0.043302600227908425,12817,0.03977883339264552,0.04682636706317133
1988,middle vocational,4. Quintil,Nie,0.02993887910494147,12817,0.026988483877231694,0.03288927433265124
1988,general elemantary,3. Quintil,Nie,0.02973168963016679,12817,0.02679120713683804,0.03267217212349554
1988,inadequately,2. Quintil,Nie,0.01854345799233399,12817,0.016207883203257528,0.02087903278141045
1988,higher vocational,1. Quintil,Nie,0.015021236921164405,12817,0.01291537854437667,0.01712709529795214
1988,higher vocational,2. Quintil,Nie,0.014917642183777065,12817,0.012818947594958439,0.01701633677259569
1988,higher education,3. Quintil,Nie,0.014503263234227702,12817,0.012433487270329922,0.016573039198125483
1988,higher education,2. Quintil,Nie,0.013674505335128975,12817,0.0116638907844488,0.01568511988580915
1988,higher education,4. Quintil,Nie,0.01139542111260748,12817,0.009557870214051058,0.013232972011163902
1988,higher education,1. Quintil,Nie,0.010463068476121414,12817,0.00870146395274681,0.012224672999496018
1988,vocational + Abi,1. Quintil,Nie,0.009841500051797368,12817,0.008132484995873589,0.011550515107721147
1988,middle vocational,5. Quintil,Nie,0.009530715839635346,12817,0.007848637781203836,0.011212793898066856
1988,higher vocational,3. Quintil,Nie,0.009530715839635346,12817,0.007848637781203836,0.011212793898066856
1988,middle vocational,1. Quintil,Seltener,0.009427121102248005,12817,0.007754122266057004,0.011100119938439006
1988,-1,1. Quintil,Nie,0.00859836320314928,12817,0.006999925966835619,0.01019680043946294
1988,general elemantary,4. Quintil,Nie,0.007976794778825236,12817,0.0064367334907935985,0.009516856066856873
1988,middle vocational,2. Quintil,Seltener,0.007873200041437895,12817,0.006343091946163262,0.00940330813671253
1988,higher vocational,4. Quintil,Nie,0.0071480368797265095,12817,0.005689563452389437,0.008606510307063582
1988,higher education,5. Quintil,Nie,0.006526468455402465,12817,0.0051324126757362545,0.007920524235068676
1988,inadequately,3. Quintil,Nie,0.006319278980627784,12817,0.004947386500537935,0.007691171460717633
1988,vocational + Abi,2. Quintil,Nie,0.005904900031078421,12817,0.004578473742884103,0.00723132631927274
1988,middle vocational,3. Quintil,Seltener,0.005179736869367037,12817,0.003936971795275551,0.006422501943458522
1988,vocational + Abi,3. Quintil,Nie,0.004972547394592354,12817,0.0037547644809688635,0.006190330308215845
1988,general elemantary,1. Quintil,Seltener,0.0036258158085569255,12817,0.0025852321975651845,0.0046663994195486665
1988,in school,1. Quintil,Nie,0.0034186263337822437,12817,0.0024081059485452807,0.004429146719019207
1988,higher education,4. Quintil,Seltener,0.0032114368590075624,12817,0.0022319150810709712,0.0041909586369441535
1988,higher education,3. Quintil,Seltener,0.0031078421216202217,12817,0.002144198517481472,0.004071485725758971
1988,-1,2. Quintil,Nie,0.003004247384232881,12817,0.002056751397496043,0.003951743370969719
1988,higher education,2. Quintil,Seltener,0.0027970579094581997,12817,0.0018827228268596366,0.0037113929920567627
1988,vocational + Abi,4. Quintil,Nie,0.0025898684346835183,12817,0.001709957695678487,0.0034697791736885497
1988,middle vocational,1. Quintil,Min 1x pro Monat,0.0023826789599088365,12817,0.0015386105735087818,0.003226747346308891
1988,in school,2. Quintil,Nie,0.0023826789599088365,12817,0.0015386105735087818,0.003226747346308891
1988,general elemantary,5. Quintil,Nie,0.001864705272972133,12817,0.0011178048849556392,0.002611605660988627
