year,pgisced97,quintil_oecd,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Post-secondary Non-tertiary Level,1st Quintile,Never,0.99177,43,43,0.96445,1.01909
1988,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.80786,41,41,0.68577,0.92996
1988,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.83261,40,40,0.71544,0.94978
1988,Post-secondary Non-tertiary Level,4th Quintile,Never,0.82296,45,45,0.71018,0.93575
1988,Post-secondary Non-tertiary Level,5th Quintile,Never,0.95763,71,71,0.91045,1.00482
1988,First Stage of Tertiary Education,1st Quintile,Never,0.80198,45,45,0.68423,0.91973
1988,First Stage of Tertiary Education,2nd Quintile,Never,0.89992,79,79,0.83332,0.96652
1988,First Stage of Tertiary Education,3rd Quintile,Never,0.89192,88,88,0.82667,0.95716
1988,First Stage of Tertiary Education,4th Quintile,Never,0.83341,109,109,0.76313,0.90368
1988,First Stage of Tertiary Education,5th Quintile,Never,0.86660,143,143,0.81067,0.92252
1988,Second Stage of Tertiary Education,1st Quintile,Never,0.85136,44,44,0.74504,0.95769
1988,Second Stage of Tertiary Education,2nd Quintile,Never,0.86965,38,38,0.76117,0.97814
1988,Second Stage of Tertiary Education,3rd Quintile,Never,0.82852,75,75,0.74264,0.91440
1988,Second Stage of Tertiary Education,4th Quintile,Never,0.78286,120,120,0.70878,0.85694
1988,Second Stage of Tertiary Education,5th Quintile,Seldom,0.16280,63,331,0.12297,0.20264
1988,Second Stage of Tertiary Education,5th Quintile,Never,0.74735,268,331,0.70047,0.79424
1990,Pre-primary Level,1st Quintile,Never,0.95312,40,40,0.88677,1.01946
1990,Pre-primary Level,2nd Quintile,Never,0.91597,36,36,0.82406,1.00788
1990,Primary Level,1st Quintile,Never,0.92650,232,232,0.89285,0.96015
1990,Primary Level,2nd Quintile,Never,0.93373,145,145,0.89311,0.97436
1990,Primary Level,3rd Quintile,Never,0.77377,109,109,0.69487,0.85268
1990,Primary Level,4th Quintile,Never,0.98365,80,80,0.95568,1.01161
1990,Lower Secondary Level,1st Quintile,Seldom,0.05560,35,712,0.03876,0.07245
1990,Lower Secondary Level,1st Quintile,Never,0.92403,677,712,0.90456,0.94351
1990,Lower Secondary Level,2nd Quintile,Seldom,0.08223,48,560,0.05946,0.10501
1990,Lower Secondary Level,2nd Quintile,Never,0.89158,512,560,0.86581,0.91736
1990,Lower Secondary Level,3rd Quintile,Seldom,0.07948,36,488,0.05546,0.10350
1990,Lower Secondary Level,3rd Quintile,Never,0.88975,452,488,0.86193,0.91756
1990,Lower Secondary Level,4th Quintile,Seldom,0.12003,44,423,0.08902,0.15104
1990,Lower Secondary Level,4th Quintile,Never,0.86886,379,423,0.83666,0.90107
1990,Lower Secondary Level,5th Quintile,Never,0.87682,201,201,0.83127,0.92236
1990,Upper Secondary Level,1st Quintile,Seldom,0.11322,76,687,0.08951,0.13693
1990,Upper Secondary Level,1st Quintile,Never,0.85721,611,687,0.83103,0.88340
1990,Upper Secondary Level,2nd Quintile,Seldom,0.11509,102,863,0.09379,0.13639
1990,Upper Secondary Level,2nd Quintile,Never,0.84377,761,863,0.81953,0.86801
1990,Upper Secondary Level,3rd Quintile,Seldom,0.16270,143,931,0.13898,0.18642
1990,Upper Secondary Level,3rd Quintile,Never,0.79861,788,931,0.77283,0.82438
1990,Upper Secondary Level,4th Quintile,Seldom,0.14213,137,1009,0.12058,0.16369
1990,Upper Secondary Level,4th Quintile,Never,0.80989,872,1009,0.78567,0.83412
1990,Upper Secondary Level,5th Quintile,Seldom,0.14086,126,868,0.11770,0.16401
1990,Upper Secondary Level,5th Quintile,Never,0.80919,742,868,0.78304,0.83535
1990,Post-secondary Non-tertiary Level,1st Quintile,Never,0.76923,42,42,0.64027,0.89820
1990,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.91239,38,38,0.82128,1.00349
1990,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.56613,41,41,0.41254,0.71972
1990,Post-secondary Non-tertiary Level,4th Quintile,Never,0.85089,54,54,0.75500,0.94679
1990,Post-secondary Non-tertiary Level,5th Quintile,Never,0.85822,64,64,0.77208,0.94436
1990,First Stage of Tertiary Education,1st Quintile,Never,0.80089,41,41,0.67714,0.92465
1990,First Stage of Tertiary Education,2nd Quintile,Never,0.80369,60,60,0.70233,0.90504
1990,First Stage of Tertiary Education,3rd Quintile,Never,0.81471,82,82,0.73010,0.89933
1990,First Stage of Tertiary Education,4th Quintile,Never,0.78084,84,84,0.69184,0.86984
1990,First Stage of Tertiary Education,5th Quintile,Never,0.78555,136,136,0.71632,0.85479
1990,Second Stage of Tertiary Education,2nd Quintile,Never,0.58692,43,43,0.43800,0.73583
1990,Second Stage of Tertiary Education,3rd Quintile,Never,0.63143,63,63,0.51135,0.75152
1990,Second Stage of Tertiary Education,4th Quintile,Seldom,0.20880,36,143,0.14194,0.27565
1990,Second Stage of Tertiary Education,4th Quintile,Never,0.71766,107,143,0.64362,0.79170
1990,Second Stage of Tertiary Education,5th Quintile,Seldom,0.23691,86,315,0.18988,0.28394
1990,Second Stage of Tertiary Education,5th Quintile,Never,0.62667,229,315,0.57317,0.68017
1992,Pre-primary Level,1st Quintile,Never,0.92002,41,41,0.83595,1.00408
1992,Pre-primary Level,2nd Quintile,Never,0.99352,38,38,0.96767,1.01937
1992,Pre-primary Level,3rd Quintile,Never,0.88269,45,45,0.78760,0.97777
1992,Primary Level,1st Quintile,Never,0.97656,158,158,0.95290,1.00023
1992,Primary Level,2nd Quintile,Never,0.94342,148,148,0.90607,0.98077
1992,Primary Level,3rd Quintile,Never,0.94347,150,150,0.90639,0.98055
1992,Primary Level,4th Quintile,Never,0.96893,115,115,0.93708,1.00078
1992,Lower Secondary Level,1st Quintile,Never,0.94954,695,695,0.93326,0.96583
1992,Lower Secondary Level,2nd Quintile,Never,0.92755,622,622,0.90716,0.94794
1992,Lower Secondary Level,3rd Quintile,Never,0.94977,517,517,0.93092,0.96861
1992,Lower Secondary Level,4th Quintile,Never,0.94464,514,514,0.92485,0.96443
1992,Lower Secondary Level,5th Quintile,Never,0.93472,279,279,0.90569,0.96376
1992,Upper Secondary Level,1st Quintile,Seldom,0.03102,49,1334,0.02171,0.04033
1992,Upper Secondary Level,1st Quintile,Never,0.92546,1285,1334,0.91136,0.93956
1992,Upper Secondary Level,2nd Quintile,Seldom,0.04941,71,1377,0.03796,0.06087
1992,Upper Secondary Level,2nd Quintile,Never,0.90184,1306,1377,0.88612,0.91756
1992,Upper Secondary Level,3rd Quintile,Seldom,0.04766,67,1274,0.03596,0.05936
1992,Upper Secondary Level,3rd Quintile,Never,0.89439,1207,1274,0.87751,0.91127
1992,Upper Secondary Level,4th Quintile,Seldom,0.07940,92,1324,0.06483,0.09397
1992,Upper Secondary Level,4th Quintile,Never,0.88183,1232,1324,0.86443,0.89922
1992,Upper Secondary Level,5th Quintile,Seldom,0.05512,69,1134,0.04183,0.06841
1992,Upper Secondary Level,5th Quintile,Never,0.88284,1065,1134,0.86411,0.90156
1992,Post-secondary Non-tertiary Level,1st Quintile,Never,0.82057,58,58,0.72096,0.92019
1992,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.95357,53,53,0.89638,1.01076
1992,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.92408,62,62,0.85761,0.99055
1992,Post-secondary Non-tertiary Level,4th Quintile,Never,0.94289,80,80,0.89172,0.99406
1992,Post-secondary Non-tertiary Level,5th Quintile,Never,0.89342,91,91,0.82967,0.95718
1992,First Stage of Tertiary Education,1st Quintile,Never,0.85542,80,80,0.77787,0.93297
1992,First Stage of Tertiary Education,2nd Quintile,Never,0.91376,133,133,0.86587,0.96165
1992,First Stage of Tertiary Education,3rd Quintile,Never,0.84701,130,130,0.78489,0.90913
1992,First Stage of Tertiary Education,4th Quintile,Never,0.85625,125,125,0.79450,0.91800
1992,First Stage of Tertiary Education,5th Quintile,Never,0.86099,189,189,0.81153,0.91044
1992,Second Stage of Tertiary Education,1st Quintile,Never,0.77089,194,194,0.71160,0.83018
1992,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.11005,37,292,0.07409,0.14601
1992,Second Stage of Tertiary Education,2nd Quintile,Never,0.81403,255,292,0.76933,0.85874
1992,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.08172,32,302,0.05077,0.11267
1992,Second Stage of Tertiary Education,3rd Quintile,Never,0.84349,270,302,0.80244,0.88453
1992,Second Stage of Tertiary Education,4th Quintile,Never,0.83992,236,236,0.79303,0.88680
1992,Second Stage of Tertiary Education,5th Quintile,Seldom,0.13531,68,450,0.10367,0.16694
1992,Second Stage of Tertiary Education,5th Quintile,Never,0.78165,382,450,0.74344,0.81986
1994,Pre-primary Level,1st Quintile,Never,0.95691,44,44,0.89622,1.01760
1994,Pre-primary Level,2nd Quintile,Never,0.93840,56,56,0.87486,1.00194
1994,Pre-primary Level,3rd Quintile,Never,0.87977,64,64,0.79946,0.96008
1994,Pre-primary Level,4th Quintile,Never,0.96817,34,34,0.90828,1.02807
1994,Primary Level,1st Quintile,Never,0.97943,203,203,0.95985,0.99900
1994,Primary Level,2nd Quintile,Never,0.97569,131,131,0.94921,1.00216
1994,Primary Level,3rd Quintile,Never,0.90328,102,102,0.84563,0.96092
1994,Primary Level,4th Quintile,Never,0.96032,65,65,0.91249,1.00815
1994,Primary Level,5th Quintile,Never,0.99344,35,35,0.96630,1.02058
1994,Lower Secondary Level,1st Quintile,Never,0.93084,678,678,0.91173,0.94996
1994,Lower Secondary Level,2nd Quintile,Never,0.90832,534,534,0.88382,0.93282
1994,Lower Secondary Level,3rd Quintile,Never,0.91754,492,492,0.89320,0.94187
1994,Lower Secondary Level,4th Quintile,Never,0.94974,383,383,0.92783,0.97165
1994,Lower Secondary Level,5th Quintile,Never,0.95216,241,241,0.92516,0.97917
1994,Upper Secondary Level,1st Quintile,Seldom,0.03092,37,1173,0.02101,0.04083
1994,Upper Secondary Level,1st Quintile,Never,0.94095,1136,1173,0.92745,0.95444
1994,Upper Secondary Level,2nd Quintile,Seldom,0.05538,80,1373,0.04328,0.06748
1994,Upper Secondary Level,2nd Quintile,Never,0.91662,1293,1373,0.90199,0.93125
1994,Upper Secondary Level,3rd Quintile,Seldom,0.05301,76,1321,0.04092,0.06510
1994,Upper Secondary Level,3rd Quintile,Never,0.90273,1245,1321,0.88674,0.91872
1994,Upper Secondary Level,4th Quintile,Seldom,0.08330,103,1334,0.06847,0.09814
1994,Upper Secondary Level,4th Quintile,Never,0.88567,1231,1334,0.86859,0.90275
1994,Upper Secondary Level,5th Quintile,Seldom,0.08419,89,1162,0.06821,0.10016
1994,Upper Secondary Level,5th Quintile,Never,0.87556,1073,1162,0.85657,0.89454
1994,Post-secondary Non-tertiary Level,1st Quintile,Never,0.78694,58,58,0.68064,0.89325
1994,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.89109,49,49,0.80296,0.97922
1994,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.90609,74,74,0.83917,0.97301
1994,Post-secondary Non-tertiary Level,4th Quintile,Never,0.94022,92,92,0.89150,0.98893
1994,Post-secondary Non-tertiary Level,5th Quintile,Never,0.92786,80,80,0.87081,0.98491
1994,First Stage of Tertiary Education,1st Quintile,Never,0.84759,68,68,0.76152,0.93365
1994,First Stage of Tertiary Education,2nd Quintile,Never,0.83080,116,116,0.76228,0.89933
1994,First Stage of Tertiary Education,3rd Quintile,Never,0.90236,145,145,0.85388,0.95084
1994,First Stage of Tertiary Education,4th Quintile,Never,0.82883,129,129,0.76358,0.89408
1994,First Stage of Tertiary Education,5th Quintile,Never,0.87517,173,173,0.82577,0.92457
1994,Second Stage of Tertiary Education,1st Quintile,Never,0.87765,103,103,0.81406,0.94125
1994,Second Stage of Tertiary Education,2nd Quintile,Never,0.85004,215,215,0.80220,0.89788
1994,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.10542,36,318,0.07161,0.13922
1994,Second Stage of Tertiary Education,3rd Quintile,Never,0.80625,282,318,0.76274,0.84976
1994,Second Stage of Tertiary Education,4th Quintile,Seldom,0.10840,41,340,0.07531,0.14150
1994,Second Stage of Tertiary Education,4th Quintile,Never,0.84060,299,340,0.80163,0.87957
1994,Second Stage of Tertiary Education,5th Quintile,Seldom,0.14548,70,527,0.11535,0.17561
1994,Second Stage of Tertiary Education,5th Quintile,Never,0.78304,457,527,0.74781,0.81826
1995,Pre-primary Level,1st Quintile,Never,0.88558,57,57,0.80220,0.96895
1995,Pre-primary Level,2nd Quintile,Never,0.88558,57,57,0.80220,0.96895
1995,Pre-primary Level,3rd Quintile,Never,0.94639,71,71,0.89362,0.99916
1995,Pre-primary Level,4th Quintile,Never,0.86115,37,37,0.74819,0.97411
1995,Pre-primary Level,5th Quintile,Never,0.94308,45,45,0.87461,1.01154
1995,Primary Level,1st Quintile,Never,0.92818,189,189,0.89128,0.96509
1995,Primary Level,2nd Quintile,Never,0.96182,155,155,0.93155,0.99209
1995,Primary Level,3rd Quintile,Never,0.95956,79,79,0.91585,1.00328
1995,Primary Level,4th Quintile,Never,0.93576,58,58,0.87211,0.99941
1995,Lower Secondary Level,1st Quintile,Never,0.94122,677,677,0.92349,0.95895
1995,Lower Secondary Level,2nd Quintile,Never,0.93335,555,555,0.91258,0.95412
1995,Lower Secondary Level,3rd Quintile,Never,0.92578,479,479,0.90228,0.94928
1995,Lower Secondary Level,4th Quintile,Never,0.90377,379,379,0.87404,0.93350
1995,Lower Secondary Level,5th Quintile,Never,0.89595,232,232,0.85657,0.93532
1995,Upper Secondary Level,1st Quintile,Seldom,0.07486,76,1144,0.05960,0.09011
1995,Upper Secondary Level,1st Quintile,Never,0.89244,1068,1144,0.87448,0.91040
1995,Upper Secondary Level,2nd Quintile,Seldom,0.06101,84,1473,0.04878,0.07323
1995,Upper Secondary Level,2nd Quintile,Never,0.91029,1389,1473,0.89569,0.92489
1995,Upper Secondary Level,3rd Quintile,Seldom,0.08734,127,1382,0.07245,0.10223
1995,Upper Secondary Level,3rd Quintile,Never,0.87782,1255,1382,0.86054,0.89509
1995,Upper Secondary Level,4th Quintile,Seldom,0.08690,122,1377,0.07202,0.10179
1995,Upper Secondary Level,4th Quintile,Never,0.86693,1255,1377,0.84899,0.88488
1995,Upper Secondary Level,5th Quintile,Seldom,0.08687,99,1124,0.07040,0.10334
1995,Upper Secondary Level,5th Quintile,Never,0.86233,1025,1124,0.84218,0.88249
1995,Post-secondary Non-tertiary Level,1st Quintile,Never,0.89497,86,86,0.82979,0.96015
1995,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.87136,84,84,0.79933,0.94339
1995,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.87383,87,87,0.80365,0.94401
1995,Post-secondary Non-tertiary Level,4th Quintile,Never,0.91775,94,94,0.86191,0.97359
1995,Post-secondary Non-tertiary Level,5th Quintile,Never,0.89283,76,76,0.82282,0.96284
1995,First Stage of Tertiary Education,1st Quintile,Never,0.79452,55,55,0.68675,0.90229
1995,First Stage of Tertiary Education,2nd Quintile,Never,0.82165,114,114,0.75107,0.89223
1995,First Stage of Tertiary Education,3rd Quintile,Never,0.81263,141,141,0.74799,0.87727
1995,First Stage of Tertiary Education,4th Quintile,Never,0.81332,148,148,0.75032,0.87631
1995,First Stage of Tertiary Education,5th Quintile,Seldom,0.16732,38,190,0.11411,0.22054
1995,First Stage of Tertiary Education,5th Quintile,Never,0.77657,152,190,0.71719,0.83596
1995,Second Stage of Tertiary Education,1st Quintile,Never,0.86324,122,122,0.80202,0.92446
1995,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.16740,34,240,0.12007,0.21473
1995,Second Stage of Tertiary Education,2nd Quintile,Never,0.77106,206,240,0.71780,0.82433
1995,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.08953,34,288,0.05650,0.12256
1995,Second Stage of Tertiary Education,3rd Quintile,Never,0.80827,254,288,0.76272,0.85381
1995,Second Stage of Tertiary Education,4th Quintile,Seldom,0.13101,54,375,0.09682,0.16521
1995,Second Stage of Tertiary Education,4th Quintile,Never,0.80425,321,375,0.76403,0.84446
1995,Second Stage of Tertiary Education,5th Quintile,Seldom,0.15637,87,588,0.12698,0.18575
1995,Second Stage of Tertiary Education,5th Quintile,Never,0.76578,501,588,0.73152,0.80005
1996,Pre-primary Level,1st Quintile,Never,0.93211,60,60,0.86792,0.99630
1996,Pre-primary Level,2nd Quintile,Never,0.92889,57,57,0.86158,0.99620
1996,Pre-primary Level,3rd Quintile,Never,0.96377,59,59,0.91569,1.01186
1996,Pre-primary Level,4th Quintile,Never,0.96985,56,56,0.92466,1.01504
1996,Pre-primary Level,5th Quintile,Never,0.93498,45,45,0.86212,1.00783
1996,Primary Level,1st Quintile,Never,0.98179,186,186,0.96253,1.00106
1996,Primary Level,2nd Quintile,Never,0.96970,124,124,0.93941,0.99999
1996,Primary Level,3rd Quintile,Never,0.87657,76,76,0.80213,0.95102
1996,Primary Level,4th Quintile,Never,0.98147,62,62,0.94764,1.01531
1996,Lower Secondary Level,1st Quintile,Never,0.93260,714,714,0.91420,0.95100
1996,Lower Secondary Level,2nd Quintile,Never,0.93542,495,495,0.91374,0.95709
1996,Lower Secondary Level,3rd Quintile,Never,0.92990,447,447,0.90620,0.95360
1996,Lower Secondary Level,4th Quintile,Never,0.89880,368,368,0.86794,0.92966
1996,Lower Secondary Level,5th Quintile,Never,0.91067,207,207,0.87172,0.94962
1996,Upper Secondary Level,1st Quintile,Seldom,0.05279,62,1165,0.03995,0.06564
1996,Upper Secondary Level,1st Quintile,Never,0.92303,1103,1165,0.90772,0.93834
1996,Upper Secondary Level,2nd Quintile,Seldom,0.06922,90,1395,0.05590,0.08255
1996,Upper Secondary Level,2nd Quintile,Never,0.90574,1305,1395,0.89040,0.92107
1996,Upper Secondary Level,3rd Quintile,Seldom,0.06661,89,1404,0.05356,0.07966
1996,Upper Secondary Level,3rd Quintile,Never,0.91079,1315,1404,0.89588,0.92571
1996,Upper Secondary Level,4th Quintile,Seldom,0.09290,109,1390,0.07764,0.10817
1996,Upper Secondary Level,4th Quintile,Never,0.88226,1281,1390,0.86531,0.89921
1996,Upper Secondary Level,5th Quintile,Seldom,0.11752,115,1103,0.09851,0.13654
1996,Upper Secondary Level,5th Quintile,Never,0.83429,988,1103,0.81234,0.85625
1996,Post-secondary Non-tertiary Level,1st Quintile,Never,0.96938,91,91,0.93378,1.00497
1996,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.89602,77,77,0.82739,0.96464
1996,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.89656,79,79,0.82897,0.96414
1996,Post-secondary Non-tertiary Level,4th Quintile,Never,0.91839,97,97,0.86362,0.97316
1996,Post-secondary Non-tertiary Level,5th Quintile,Never,0.92738,86,86,0.87222,0.98255
1996,First Stage of Tertiary Education,1st Quintile,Never,0.92225,62,62,0.85506,0.98945
