,Unnamed: 0,year,pgisced97,quintil_oecd,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
70,70,1986,First Stage of Tertiary Education,2nd Quintile,Never,1.0,70,9843,0.87784,1.11383
71,71,1986,First Stage of Tertiary Education,3rd Quintile,Never,1.0,89,9843,0.95241,1.06467
72,72,1986,First Stage of Tertiary Education,4th Quintile,Never,1.0,133,9843,0.92538,1.07228
73,73,1986,First Stage of Tertiary Education,5th Quintile,Never,1.0,152,9843,0.94412,1.06406
74,74,1986,Second Stage of Tertiary Education,1st Quintile,Never,1.0,41,9843,0.81798,1.1508
75,75,1986,Second Stage of Tertiary Education,2nd Quintile,Never,1.0,49,9843,0.86576,1.14548
76,76,1986,Second Stage of Tertiary Education,3rd Quintile,Never,1.0,84,9843,0.89182,1.10142
77,77,1986,Second Stage of Tertiary Education,4th Quintile,Never,1.0,128,9843,0.92183,1.05262
78,78,1986,Second Stage of Tertiary Education,5th Quintile,Seldom,0.16509,55,9843,0.15176,0.17708
79,79,1986,Second Stage of Tertiary Education,5th Quintile,Never,0.83491,298,9843,0.78616,0.87621
80,80,1988,Pre-primary Level,1st Quintile,Never,1.0,39,9282,0.7666,1.29305
81,81,1988,Pre-primary Level,2nd Quintile,Never,1.0,33,9282,0.83126,1.20778
82,82,1988,Pre-primary Level,3rd Quintile,Never,1.0,37,9282,0.85048,1.17622
83,83,1988,Primary Level,1st Quintile,Never,1.0,236,9282,0.86774,1.16039
84,84,1988,Primary Level,2nd Quintile,Never,1.0,161,9282,0.87771,1.12279
85,85,1988,Primary Level,3rd Quintile,Never,1.0,131,9282,0.82278,1.19901
86,86,1988,Primary Level,4th Quintile,Never,1.0,107,9282,0.7925,1.23758
87,87,1988,Primary Level,5th Quintile,Never,1.0,39,9282,0.66807,1.35729
88,88,1988,Lower Secondary Level,1st Quintile,Never,1.0,738,9282,0.94317,1.05667
89,89,1988,Lower Secondary Level,2nd Quintile,Never,1.0,604,9282,0.93442,1.05828
90,90,1988,Lower Secondary Level,3rd Quintile,Never,1.0,547,9282,0.95038,1.06002
91,91,1988,Lower Secondary Level,4th Quintile,Never,1.0,443,9282,0.94216,1.06538
92,92,1988,Lower Secondary Level,5th Quintile,Never,1.0,270,9282,0.92498,1.07436
93,93,1988,Upper Secondary Level,1st Quintile,Seldom,0.04682,34,9282,0.03691,0.05705
94,94,1988,Upper Secondary Level,1st Quintile,Never,0.95318,680,9282,0.91321,0.99442
95,95,1988,Upper Secondary Level,2nd Quintile,Seldom,0.05325,46,9282,0.04547,0.06132
96,96,1988,Upper Secondary Level,2nd Quintile,Never,0.94675,864,9282,0.9125,0.97964
97,97,1988,Upper Secondary Level,3rd Quintile,Seldom,0.04405,39,9282,0.04,0.04923
98,98,1988,Upper Secondary Level,3rd Quintile,Never,0.95595,914,9282,0.91825,0.9862
99,99,1988,Upper Secondary Level,4th Quintile,Seldom,0.06978,67,9282,0.06288,0.07658
100,100,1988,Upper Secondary Level,4th Quintile,Never,0.93022,1007,9282,0.90339,0.96277
101,101,1988,Upper Secondary Level,5th Quintile,Seldom,0.06612,55,9282,0.06056,0.07124
102,102,1988,Upper Secondary Level,5th Quintile,Never,0.93388,877,9282,0.90591,0.96204
103,103,1988,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,39,9282,0.68268,1.34809
104,104,1988,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,46,9282,0.74071,1.25012
105,105,1988,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,38,9282,0.81166,1.21578
106,106,1988,Post-secondary Non-tertiary Level,4th Quintile,Never,1.0,48,9282,0.83067,1.18425
107,107,1988,Post-secondary Non-tertiary Level,5th Quintile,Never,1.0,69,9282,0.87174,1.09577
108,108,1988,First Stage of Tertiary Education,1st Quintile,Never,1.0,43,9282,0.88763,1.12767
109,109,1988,First Stage of Tertiary Education,2nd Quintile,Never,1.0,80,9282,0.90188,1.11637
110,110,1988,First Stage of Tertiary Education,3rd Quintile,Never,1.0,91,9282,0.90081,1.10076
111,111,1988,First Stage of Tertiary Education,4th Quintile,Never,1.0,108,9282,0.92317,1.0772
112,112,1988,First Stage of Tertiary Education,5th Quintile,Never,1.0,143,9282,0.94396,1.06709
113,113,1988,Second Stage of Tertiary Education,1st Quintile,Never,1.0,44,9282,0.80878,1.20002
114,114,1988,Second Stage of Tertiary Education,2nd Quintile,Never,1.0,40,9282,0.82901,1.1941
115,115,1988,Second Stage of Tertiary Education,3rd Quintile,Never,1.0,66,9282,0.88382,1.11282
116,116,1988,Second Stage of Tertiary Education,4th Quintile,Never,1.0,129,9282,0.91516,1.07613
117,117,1988,Second Stage of Tertiary Education,5th Quintile,Seldom,0.18204,64,9282,0.16389,0.20279
118,118,1988,Second Stage of Tertiary Education,5th Quintile,Never,0.81796,266,9282,0.77716,0.86044
119,119,1990,Pre-primary Level,1st Quintile,Never,1.0,37,8624,0.75423,1.32043
120,120,1990,Pre-primary Level,2nd Quintile,Never,1.0,42,8624,0.82232,1.19572
121,121,1990,Primary Level,1st Quintile,Never,1.0,228,8624,0.86401,1.13437
122,122,1990,Primary Level,2nd Quintile,Never,1.0,144,8624,0.87103,1.15068
123,123,1990,Primary Level,3rd Quintile,Never,1.0,117,8624,0.79714,1.22606
124,124,1990,Primary Level,4th Quintile,Never,1.0,76,8624,0.7758,1.30802
125,125,1990,Primary Level,5th Quintile,Never,1.0,31,8624,0.69566,1.3396
126,126,1990,Lower Secondary Level,1st Quintile,Seldom,0.05043,31,8624,0.03974,0.0631
127,127,1990,Lower Secondary Level,1st Quintile,Never,0.94957,678,8624,0.89655,0.99299
128,128,1990,Lower Secondary Level,2nd Quintile,Seldom,0.07535,45,8624,0.06099,0.08871
129,129,1990,Lower Secondary Level,2nd Quintile,Never,0.92465,514,8624,0.86694,0.98314
130,130,1990,Lower Secondary Level,3rd Quintile,Seldom,0.10303,43,8624,0.08627,0.12113
131,131,1990,Lower Secondary Level,3rd Quintile,Never,0.89697,458,8624,0.82899,0.97533
132,132,1990,Lower Secondary Level,4th Quintile,Seldom,0.12457,44,8624,0.10643,0.14497
133,133,1990,Lower Secondary Level,4th Quintile,Never,0.87543,369,8624,0.82322,0.93094
134,134,1990,Lower Secondary Level,5th Quintile,Never,1.0,202,8624,0.92576,1.10539
135,135,1990,Upper Secondary Level,1st Quintile,Seldom,0.11207,71,8624,0.09706,0.12597
136,136,1990,Upper Secondary Level,1st Quintile,Never,0.88793,608,8624,0.83925,0.93367
137,137,1990,Upper Secondary Level,2nd Quintile,Seldom,0.12499,105,8624,0.11526,0.13648
138,138,1990,Upper Secondary Level,2nd Quintile,Never,0.87501,755,8624,0.84073,0.9104
139,139,1990,Upper Secondary Level,3rd Quintile,Seldom,0.17019,147,8624,0.16026,0.1816
140,140,1990,Upper Secondary Level,3rd Quintile,Never,0.82981,793,8624,0.79639,0.86091
141,141,1990,Upper Secondary Level,4th Quintile,Seldom,0.14901,135,8624,0.13796,0.16066
142,142,1990,Upper Secondary Level,4th Quintile,Never,0.85099,874,8624,0.82624,0.88756
143,143,1990,Upper Secondary Level,5th Quintile,Seldom,0.14668,126,8624,0.13664,0.15759
144,144,1990,Upper Secondary Level,5th Quintile,Never,0.85332,743,8624,0.81751,0.88209
145,145,1990,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,43,8624,0.76192,1.25732
146,146,1990,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,36,8624,0.7497,1.22398
147,147,1990,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,43,8624,0.78224,1.20442
148,148,1990,Post-secondary Non-tertiary Level,4th Quintile,Never,1.0,54,8624,0.80964,1.22516
149,149,1990,Post-secondary Non-tertiary Level,5th Quintile,Never,1.0,63,8624,0.87074,1.12951
150,150,1990,First Stage of Tertiary Education,1st Quintile,Never,1.0,41,8624,0.87118,1.14357
151,151,1990,First Stage of Tertiary Education,2nd Quintile,Never,1.0,64,8624,0.89238,1.10825
152,152,1990,First Stage of Tertiary Education,3rd Quintile,Never,1.0,77,8624,0.87784,1.11442
153,153,1990,First Stage of Tertiary Education,4th Quintile,Never,1.0,86,8624,0.93216,1.0931
154,154,1990,First Stage of Tertiary Education,5th Quintile,Never,1.0,136,8624,0.92398,1.06261
155,155,1990,Second Stage of Tertiary Education,2nd Quintile,Never,1.0,45,8624,0.83668,1.17307
156,156,1990,Second Stage of Tertiary Education,3rd Quintile,Never,1.0,55,8624,0.8907,1.11223
157,157,1990,Second Stage of Tertiary Education,4th Quintile,Seldom,0.2105,34,8624,0.18003,0.24927
158,158,1990,Second Stage of Tertiary Education,4th Quintile,Never,0.7895,111,8624,0.71339,0.86386
159,159,1990,Second Stage of Tertiary Education,5th Quintile,Seldom,0.2817,89,8624,0.25824,0.31022
160,160,1990,Second Stage of Tertiary Education,5th Quintile,Never,0.7183,231,8624,0.66235,0.75928
161,161,1992,Pre-primary Level,1st Quintile,Never,1.0,41,12311,0.76133,1.40505
162,162,1992,Pre-primary Level,2nd Quintile,Never,1.0,37,12311,0.77817,1.21544
163,163,1992,Pre-primary Level,3rd Quintile,Never,1.0,46,12311,0.84274,1.19525
164,164,1992,Primary Level,1st Quintile,Never,1.0,160,12311,0.86424,1.14742
165,165,1992,Primary Level,2nd Quintile,Never,1.0,141,12311,0.87061,1.15129
166,166,1992,Primary Level,3rd Quintile,Never,1.0,148,12311,0.87168,1.17041
167,167,1992,Primary Level,4th Quintile,Never,1.0,122,12311,0.8714,1.1515
168,168,1992,Primary Level,5th Quintile,Never,1.0,37,12311,0.70862,1.23374
169,169,1992,Lower Secondary Level,1st Quintile,Never,1.0,690,12311,0.9546,1.06558
170,170,1992,Lower Secondary Level,2nd Quintile,Never,1.0,622,12311,0.93945,1.06221
171,171,1992,Lower Secondary Level,3rd Quintile,Never,1.0,534,12311,0.94364,1.05612
172,172,1992,Lower Secondary Level,4th Quintile,Never,1.0,508,12311,0.93436,1.06668
173,173,1992,Lower Secondary Level,5th Quintile,Never,1.0,273,12311,0.94009,1.0628
174,174,1992,Upper Secondary Level,1st Quintile,Seldom,0.03276,50,12311,0.02699,0.03923
175,175,1992,Upper Secondary Level,1st Quintile,Never,0.96724,1290,12311,0.93165,1.0054
176,176,1992,Upper Secondary Level,2nd Quintile,Seldom,0.04772,68,12311,0.04009,0.05616
177,177,1992,Upper Secondary Level,2nd Quintile,Never,0.95228,1304,12311,0.91031,0.98975
178,178,1992,Upper Secondary Level,3rd Quintile,Seldom,0.05048,66,12311,0.04177,0.0585
179,179,1992,Upper Secondary Level,3rd Quintile,Never,0.94952,1204,12311,0.9134,0.98591
180,180,1992,Upper Secondary Level,4th Quintile,Seldom,0.08558,98,12311,0.07624,0.09607
181,181,1992,Upper Secondary Level,4th Quintile,Never,0.91442,1250,12311,0.88666,0.94206
182,182,1992,Upper Secondary Level,5th Quintile,At least once per month,0.03387,31,12311,0.02882,0.03881
183,183,1992,Upper Secondary Level,5th Quintile,Seldom,0.0568,66,12311,0.04999,0.06349
184,184,1992,Upper Secondary Level,5th Quintile,Never,0.90933,1046,12311,0.87964,0.93657
185,185,1992,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,56,12311,0.8075,1.19629
186,186,1992,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,51,12311,0.81962,1.22914
187,187,1992,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,63,12311,0.81452,1.21904
188,188,1992,Post-secondary Non-tertiary Level,4th Quintile,Never,1.0,86,12311,0.86079,1.20185
189,189,1992,Post-secondary Non-tertiary Level,5th Quintile,Never,1.0,88,12311,0.86193,1.13118
190,190,1992,First Stage of Tertiary Education,1st Quintile,Never,1.0,87,12311,0.8535,1.18356
191,191,1992,First Stage of Tertiary Education,2nd Quintile,Never,1.0,129,12311,0.87532,1.11713
192,192,1992,First Stage of Tertiary Education,3rd Quintile,Never,1.0,128,12311,0.87988,1.1064
193,193,1992,First Stage of Tertiary Education,4th Quintile,Never,1.0,126,12311,0.8954,1.10659
194,194,1992,First Stage of Tertiary Education,5th Quintile,Never,1.0,188,12311,0.9132,1.08415
195,195,1992,Second Stage of Tertiary Education,1st Quintile,Never,1.0,203,12311,0.92233,1.08632
196,196,1992,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.11699,37,12311,0.08983,0.14806
197,197,1992,Second Stage of Tertiary Education,2nd Quintile,Never,0.88301,256,12311,0.80534,0.95777
198,198,1992,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.10325,34,12311,0.0821,0.1231
199,199,1992,Second Stage of Tertiary Education,3rd Quintile,Never,0.89675,257,12311,0.82625,0.97475
200,200,1992,Second Stage of Tertiary Education,4th Quintile,Never,1.0,230,12311,0.9218,1.08119
201,201,1992,Second Stage of Tertiary Education,5th Quintile,Seldom,0.14861,69,12311,0.13057,0.16861
202,202,1992,Second Stage of Tertiary Education,5th Quintile,Never,0.85139,391,12311,0.80661,0.89998
203,203,1994,Pre-primary Level,1st Quintile,Never,1.0,42,11878,0.79569,1.23822
204,204,1994,Pre-primary Level,2nd Quintile,Never,1.0,59,11878,0.86666,1.15345
205,205,1994,Pre-primary Level,3rd Quintile,Never,1.0,63,11878,0.86578,1.144
206,206,1994,Pre-primary Level,4th Quintile,Never,1.0,34,11878,0.72398,1.31622
207,207,1994,Primary Level,1st Quintile,Never,1.0,195,11878,0.89359,1.10943
208,208,1994,Primary Level,2nd Quintile,Never,1.0,141,11878,0.82045,1.16681
209,209,1994,Primary Level,3rd Quintile,Never,1.0,103,11878,0.8174,1.22505
210,210,1994,Primary Level,4th Quintile,Never,1.0,63,11878,0.85453,1.19744
211,211,1994,Primary Level,5th Quintile,Never,1.0,34,11878,0.73127,1.29304
212,212,1994,Lower Secondary Level,1st Quintile,Never,1.0,678,11878,0.93991,1.05971
213,213,1994,Lower Secondary Level,2nd Quintile,Never,1.0,534,11878,0.93329,1.06616
214,214,1994,Lower Secondary Level,3rd Quintile,Never,1.0,498,11878,0.93765,1.05712
215,215,1994,Lower Secondary Level,4th Quintile,Never,1.0,385,11878,0.93579,1.06874
216,216,1994,Lower Secondary Level,5th Quintile,Never,1.0,233,11878,0.9283,1.0802
217,217,1994,Upper Secondary Level,1st Quintile,Seldom,0.03104,34,11878,0.02407,0.04218
218,218,1994,Upper Secondary Level,1st Quintile,Never,0.96896,1138,11878,0.9274,1.01033
219,219,1994,Upper Secondary Level,2nd Quintile,Seldom,0.05642,83,11878,0.04888,0.06415
220,220,1994,Upper Secondary Level,2nd Quintile,Never,0.94358,1316,11878,0.90937,0.97833
221,221,1994,Upper Secondary Level,3rd Quintile,Seldom,0.05443,73,11878,0.04557,0.06478
222,222,1994,Upper Secondary Level,3rd Quintile,Never,0.94557,1243,11878,0.91093,0.9858
223,223,1994,Upper Secondary Level,4th Quintile,Seldom,0.08526,103,11878,0.07452,0.0964
224,224,1994,Upper Secondary Level,4th Quintile,Never,0.91474,1231,11878,0.8796,0.95824
225,225,1994,Upper Secondary Level,5th Quintile,Seldom,0.08992,91,11878,0.07821,0.09946
226,226,1994,Upper Secondary Level,5th Quintile,Never,0.91008,1050,11878,0.88345,0.9422
227,227,1994,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,59,11878,0.79489,1.21876
228,228,1994,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,49,11878,0.80248,1.26107
229,229,1994,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,78,11878,0.80209,1.14279
230,230,1994,Post-secondary Non-tertiary Level,4th Quintile,Never,1.0,89,11878,0.85485,1.15868
231,231,1994,Post-secondary Non-tertiary Level,5th Quintile,Never,1.0,78,11878,0.86545,1.11949
232,232,1994,First Stage of Tertiary Education,1st Quintile,Never,1.0,70,11878,0.82729,1.17334
233,233,1994,First Stage of Tertiary Education,2nd Quintile,Never,1.0,112,11878,0.86825,1.15971
234,234,1994,First Stage of Tertiary Education,3rd Quintile,Never,1.0,137,11878,0.90601,1.12706
235,235,1994,First Stage of Tertiary Education,4th Quintile,Never,1.0,138,11878,0.88331,1.1306
236,236,1994,First Stage of Tertiary Education,5th Quintile,Never,1.0,174,11878,0.90654,1.13074
237,237,1994,Second Stage of Tertiary Education,1st Quintile,Never,1.0,108,11878,0.87521,1.12704
238,238,1994,Second Stage of Tertiary Education,2nd Quintile,Never,1.0,209,11878,0.90611,1.10609
239,239,1994,Second Stage of Tertiary Education,3rd Quintile,Never,1.0,283,11878,0.90013,1.08824
240,240,1994,Second Stage of Tertiary Education,4th Quintile,Seldom,0.12433,44,11878,0.105,0.14603
241,241,1994,Second Stage of Tertiary Education,4th Quintile,Never,0.87567,290,11878,0.79917,0.94661
242,242,1994,Second Stage of Tertiary Education,5th Quintile,Seldom,0.15461,70,11878,0.13245,0.17651
243,243,1994,Second Stage of Tertiary Education,5th Quintile,Never,0.84539,466,11878,0.79489,0.90341
244,244,1995,Pre-primary Level,1st Quintile,Never,1.0,59,12289,0.80622,1.22831
245,245,1995,Pre-primary Level,2nd Quintile,Never,1.0,59,12289,0.83382,1.15103
246,246,1995,Pre-primary Level,3rd Quintile,Never,1.0,68,12289,0.86262,1.14456
247,247,1995,Pre-primary Level,4th Quintile,Never,1.0,38,12289,0.82831,1.19077
248,248,1995,Pre-primary Level,5th Quintile,Never,1.0,43,12289,0.84283,1.16278
249,249,1995,Primary Level,1st Quintile,Never,1.0,183,12289,0.89148,1.10674
250,250,1995,Primary Level,2nd Quintile,Never,1.0,157,12289,0.8616,1.14615
251,251,1995,Primary Level,3rd Quintile,Never,1.0,79,12289,0.76887,1.22322
252,252,1995,Primary Level,4th Quintile,Never,1.0,62,12289,0.72227,1.27709
253,253,1995,Lower Secondary Level,1st Quintile,Never,1.0,681,12289,0.93594,1.05414
254,254,1995,Lower Secondary Level,2nd Quintile,Never,1.0,562,12289,0.93659,1.05589
255,255,1995,Lower Secondary Level,3rd Quintile,Never,1.0,463,12289,0.94023,1.0722
256,256,1995,Lower Secondary Level,4th Quintile,Never,1.0,386,12289,0.91571,1.0736
257,257,1995,Lower Secondary Level,5th Quintile,Never,1.0,230,12289,0.91285,1.09314
258,258,1995,Upper Secondary Level,1st Quintile,Seldom,0.06728,69,12289,0.0549,0.08307
259,259,1995,Upper Secondary Level,1st Quintile,Never,0.93272,1088,12289,0.89842,0.97817
260,260,1995,Upper Secondary Level,2nd Quintile,Seldom,0.06868,89,12289,0.05919,0.08313
261,261,1995,Upper Secondary Level,2nd Quintile,Never,0.93132,1351,12289,0.89838,0.97428
262,262,1995,Upper Secondary Level,3rd Quintile,Seldom,0.09178,127,12289,0.07975,0.10504
263,263,1995,Upper Secondary Level,3rd Quintile,Never,0.90822,1269,12289,0.87341,0.94813
264,264,1995,Upper Secondary Level,4th Quintile,Seldom,0.09314,126,12289,0.08073,0.10362
265,265,1995,Upper Secondary Level,4th Quintile,Never,0.90686,1254,12289,0.86992,0.93789
266,266,1995,Upper Secondary Level,5th Quintile,Seldom,0.09036,97,12289,0.08032,0.10222
267,267,1995,Upper Secondary Level,5th Quintile,Never,0.90964,1029,12289,0.87437,0.9499
268,268,1995,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,82,12289,0.82751,1.19548
269,269,1995,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,86,12289,0.83706,1.15212
270,270,1995,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,87,12289,0.84218,1.20825
271,271,1995,Post-secondary Non-tertiary Level,4th Quintile,Never,1.0,98,12289,0.87614,1.13681
272,272,1995,Post-secondary Non-tertiary Level,5th Quintile,Never,1.0,74,12289,0.85484,1.17346
273,273,1995,First Stage of Tertiary Education,1st Quintile,Never,1.0,57,12289,0.7953,1.18031
274,274,1995,First Stage of Tertiary Education,2nd Quintile,Never,1.0,105,12289,0.87178,1.13127
275,275,1995,First Stage of Tertiary Education,3rd Quintile,Never,1.0,140,12289,0.8749,1.11604
276,276,1995,First Stage of Tertiary Education,4th Quintile,Never,1.0,155,12289,0.8833,1.10873
277,277,1995,First Stage of Tertiary Education,5th Quintile,Seldom,0.18504,40,12289,0.15439,0.22909
278,278,1995,First Stage of Tertiary Education,5th Quintile,Never,0.81496,154,12289,0.72892,0.92926
279,279,1995,Second Stage of Tertiary Education,1st Quintile,Never,1.0,124,12289,0.88752,1.12483
280,280,1995,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.17493,34,12289,0.12961,0.22538
281,281,1995,Second Stage of Tertiary Education,2nd Quintile,Never,0.82507,208,12289,0.73791,0.91085
282,282,1995,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.09042,32,12289,0.07294,0.10871
283,283,1995,Second Stage of Tertiary Education,3rd Quintile,Never,0.90958,253,12289,0.83093,0.99538
284,284,1995,Second Stage of Tertiary Education,4th Quintile,Seldom,0.13798,52,12289,0.11496,0.16685
285,285,1995,Second Stage of Tertiary Education,4th Quintile,Never,0.86202,312,12289,0.79337,0.94775
