year,pgisced97,quintil_oecd,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Upper Secondary Level,1st Quintile,At least once per month,0.01811460258780037,14443,0.01593953793016579,0.020289667245434954
1985,Upper Secondary Level,1st Quintile,At least once per week,0.005914972273567467,14443,0.004664380726973774,0.007165563820161161
1985,Upper Secondary Level,2nd Quintile,Never,0.9068027210884354,14443,0.9020615525998564,0.9115438895770144
1985,Upper Secondary Level,2nd Quintile,Seldom,0.06326530612244897,14443,0.059295050445648326,0.06723556179924962
1985,Upper Secondary Level,2nd Quintile,At least once per month,0.019727891156462583,14443,0.01745990175700474,0.021995880555920427
1985,Upper Secondary Level,2nd Quintile,At least once per week,0.01020408163265306,14443,0.008565050672480957,0.011843112592825163
1985,Upper Secondary Level,3rd Quintile,Never,0.9145427286356822,14443,0.909983368715652,0.9191020885557124
1985,Upper Secondary Level,3rd Quintile,Seldom,0.05697151424287856,14443,0.053191280513186494,0.06075174797257062
1985,Upper Secondary Level,3rd Quintile,At least once per month,0.01649175412293853,14443,0.014414690526851058,0.018568817719026007
1985,Upper Secondary Level,3rd Quintile,At least once per week,0.01199400299850075,14443,0.010218631544577311,0.013769374452424188
1985,Upper Secondary Level,4th Quintile,Never,0.9130434782608695,14443,0.9084480692137815,0.9176388873079575
1985,Upper Secondary Level,4th Quintile,Seldom,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,Upper Secondary Level,4th Quintile,At least once per month,0.02717391304347826,14443,0.02452223336483713,0.02982559272211939
1985,Upper Secondary Level,4th Quintile,At least once per week,0.016304347826086956,14443,0.014238922692542441,0.01836977295963147
1985,Upper Secondary Level,5th Quintile,Never,0.9305555555555556,14443,0.9264096703502516,0.9347014407608596
1985,Upper Secondary Level,5th Quintile,Seldom,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Upper Secondary Level,5th Quintile,At least once per month,0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1985,Post-secondary Non-tertiary Level,1st Quintile,Never,0.8156028368794326,14443,0.8092780798377843,0.8219275939210808
1985,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.09219858156028368,14443,0.08748028847845268,0.09691687464211468
1985,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.07092198581560284,14443,0.06673555516971329,0.0751084164614924
1985,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.02127659574468085,14443,0.018923127061674656,0.023630064427687045
1985,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.8840579710144928,14443,0.878836556332762,0.8892793856962236
1985,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.11594202898550725,14443,0.11072061430377649,0.12116344366723801
1985,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.8571428571428571,14443,0.8514358955355539,0.8628498187501603
1985,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.023809523809523808,14443,0.02132312949702907,0.026295918122018546
1985,Post-secondary Non-tertiary Level,4th Quintile,Never,0.8181818181818182,14443,0.8118915243431948,0.8244721120204417
1985,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Post-secondary Non-tertiary Level,5th Quintile,Never,1.0,14443,1.0,1.0
1985,First Stage of Tertiary Education,1st Quintile,Never,0.8761467889908257,14443,0.8707743754155188,0.8815192025661325
1985,First Stage of Tertiary Education,1st Quintile,Seldom,0.08256880733944955,14443,0.07808009140198047,0.08705752327691862
1985,First Stage of Tertiary Education,1st Quintile,At least once per week,0.022935779816513763,14443,0.020494341950830993,0.025377217682196532
1985,First Stage of Tertiary Education,1st Quintile,At least once per month,0.01834862385321101,14443,0.016159815414255183,0.020537432292166837
1985,First Stage of Tertiary Education,2nd Quintile,Never,0.863013698630137,14443,0.8574061276398246,0.8686212696204494
1985,First Stage of Tertiary Education,2nd Quintile,Seldom,0.0684931506849315,14443,0.06437365583612746,0.07261264553373555
1985,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.045662100456621,14443,0.042257576504530985,0.04906662440871102
1985,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.0228310502283105,14443,0.02039506225545152,0.025267038201169482
1985,First Stage of Tertiary Education,3rd Quintile,Never,0.8686868686868687,14443,0.8631786259190048,0.8741951114547326
1985,First Stage of Tertiary Education,3rd Quintile,Seldom,0.050505050505050504,14443,0.046933629076191384,0.054076471933909624
1985,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.04040404040404041,14443,0.03719271755453822,0.043615363253542594
1985,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.04040404040404041,14443,0.03719271755453822,0.043615363253542594
1985,First Stage of Tertiary Education,4th Quintile,Never,0.9152542372881356,14443,0.9107121315919129,0.9197963429843583
1985,First Stage of Tertiary Education,4th Quintile,Seldom,0.0847457627118644,14443,0.08020365701564171,0.0892878684080871
1985,First Stage of Tertiary Education,5th Quintile,Never,0.8666666666666667,14443,0.8611226722955153,0.8722106610378181
1985,First Stage of Tertiary Education,5th Quintile,Seldom,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Second Stage of Tertiary Education,1st Quintile,Never,0.8100558659217877,14443,0.8036585500564624,0.816453181787113
1985,Second Stage of Tertiary Education,1st Quintile,Seldom,0.11173184357541899,14443,0.10659391698647082,0.11686977016436716
1985,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.0446927374301676,14443,0.041322834560389946,0.04806264029994525
1985,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.0335195530726257,14443,0.030584114399940188,0.03645499174531121
1985,Second Stage of Tertiary Education,2nd Quintile,Never,0.7866666666666666,14443,0.7799855031721308,0.7933478301612025
1985,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.14222222222222222,14443,0.13652584827773132,0.14791859616671313
1985,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.05333333333333334,14443,0.0496687443441413,0.056997922322525374
1985,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.017777777777777778,14443,0.015622660145545971,0.019932895410009584
1985,Second Stage of Tertiary Education,3rd Quintile,Never,0.8022598870056498,14443,0.7957640922579085,0.8087556817533911
1985,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.11299435028248588,14443,0.10783115057557109,0.11815754998940066
1985,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.05084745762711865,14443,0.04726459633616869,0.054430318918068606
1985,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.03389830508474576,14443,0.030946907077181233,0.036849703092310296
1985,Second Stage of Tertiary Education,4th Quintile,Never,0.7478991596638656,14443,0.7408174839584305,0.7549808353693006
1985,Second Stage of Tertiary Education,4th Quintile,Seldom,0.12605042016806722,14443,0.12063736188127634,0.1314634784548581
1985,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.10084033613445378,14443,0.09592941549247722,0.10575125677643035
1985,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.025210084033613446,14443,0.02265344140272536,0.027766726664501532
1985,Second Stage of Tertiary Education,5th Quintile,Never,0.8913043478260869,14443,0.8862280573594021,0.8963806382927717
1985,Second Stage of Tertiary Education,5th Quintile,Seldom,0.06521739130434782,14443,0.06119055116302179,0.06924423144567386
1985,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.021739130434782608,14443,0.01936078029891834,0.024117480570646877
1985,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.021739130434782608,14443,0.01936078029891834,0.024117480570646877
1986,Pre-primary Level,1st Quintile,Never,0.9583333333333334,13742,0.9549922771750914,0.9616743894915754
1986,Pre-primary Level,1st Quintile,At least once per month,0.020833333333333332,13742,0.01844530876344308,0.023221357903223584
1986,Pre-primary Level,1st Quintile,Seldom,0.020833333333333332,13742,0.01844530876344308,0.023221357903223584
1986,Pre-primary Level,2nd Quintile,Never,1.0,13742,1.0,1.0
1986,Pre-primary Level,3rd Quintile,Never,0.7272727272727273,13742,0.7198263671653768,0.7347190873800777
1986,Pre-primary Level,3rd Quintile,Seldom,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Pre-primary Level,3rd Quintile,At least once per month,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Pre-primary Level,4th Quintile,Never,1.0,13742,1.0,1.0
1986,Primary Level,1st Quintile,Never,0.9833948339483395,13742,0.9812582661825302,0.9855314017141488
1986,Primary Level,1st Quintile,Seldom,0.01107011070110701,13742,0.00932070783884972,0.0128195135633643
1986,Primary Level,1st Quintile,At least once per week,0.005535055350553505,13742,0.004294583759379871,0.0067755269417271394
1986,Primary Level,2nd Quintile,Never,0.9754601226993865,13742,0.9728732678982188,0.9780469775005542
1986,Primary Level,2nd Quintile,Seldom,0.012269938650306749,13742,0.010429287736817762,0.014110589563795736
1986,Primary Level,2nd Quintile,At least once per month,0.012269938650306749,13742,0.010429287736817762,0.014110589563795736
1986,Primary Level,3rd Quintile,Never,1.0,13742,1.0,1.0
1986,Primary Level,4th Quintile,Never,1.0,13742,1.0,1.0
1986,Lower Secondary Level,1st Quintile,Never,0.9621802002224694,13742,0.9589907272979192,0.9653696731470196
1986,Lower Secondary Level,1st Quintile,Seldom,0.027252502780867632,13742,0.02453021297660462,0.029974792585130645
1986,Lower Secondary Level,1st Quintile,At least once per month,0.008342602892102336,13742,0.006821835776479568,0.009863370007725103
1986,Lower Secondary Level,1st Quintile,At least once per week,0.002224694104560623,13742,0.001436954597626734,0.003012433611494512
1986,Lower Secondary Level,2nd Quintile,Never,0.9515625,13742,0.9479729449469193,0.9551520550530807
1986,Lower Secondary Level,2nd Quintile,Seldom,0.0296875,13742,0.026849752656212263,0.032525247343787735
1986,Lower Secondary Level,2nd Quintile,At least once per month,0.0140625,13742,0.01209376591841685,0.01603123408158315
1986,Lower Secondary Level,2nd Quintile,At least once per week,0.0046875,13742,0.00354545959651108,0.00582954040348892
1986,Lower Secondary Level,3rd Quintile,Never,0.9288888888888889,13742,0.9245917269983664,0.9331860507794113
1986,Lower Secondary Level,3rd Quintile,Seldom,0.044444444444444446,13742,0.04099882102108051,0.04789006786780838
1986,Lower Secondary Level,3rd Quintile,At least once per month,0.02666666666666667,13742,0.02397298504158649,0.029360348291746847
1986,Lower Secondary Level,4th Quintile,Never,0.9361702127659575,13742,0.9320830662467106,0.9402573592852044
1986,Lower Secondary Level,4th Quintile,At least once per month,0.0425531914893617,13742,0.03917834132402185,0.04592804165470155
1986,Lower Secondary Level,4th Quintile,Seldom,0.02127659574468085,13742,0.018863846673207164,0.023689344816154537
1986,Lower Secondary Level,5th Quintile,Never,1.0,13742,1.0,1.0
1986,Upper Secondary Level,1st Quintile,Never,0.9303953871499177,13742,0.9261405407700054,0.9346502335298299
1986,Upper Secondary Level,1st Quintile,Seldom,0.04324546952224053,13742,0.039844508369299834,0.046646430675181226
1986,Upper Secondary Level,1st Quintile,At least once per month,0.018945634266886325,13742,0.016666173029954646,0.021225095503818004
1986,Upper Secondary Level,1st Quintile,At least once per week,0.007413509060955519,13742,0.005979251359098032,0.008847766762813005
1986,Upper Secondary Level,2nd Quintile,Never,0.9298245614035088,13742,0.9255536144828629,0.9340955083241547
1986,Upper Secondary Level,2nd Quintile,Seldom,0.04588394062078273,13742,0.042385600291528415,0.04938228095003704
1986,Upper Secondary Level,2nd Quintile,At least once per month,0.01349527665317139,13742,0.011566101855511865,0.015424451450830916
1986,Upper Secondary Level,2nd Quintile,At least once per week,0.010796221322537112,13742,0.00906835606580009,0.012524086579274132
1986,Upper Secondary Level,3rd Quintile,Never,0.8910614525139665,13742,0.8858521963096553,0.8962707087182777
1986,Upper Secondary Level,3rd Quintile,Seldom,0.06843575418994413,13742,0.06421413520801653,0.07265737317187174
1986,Upper Secondary Level,3rd Quintile,At least once per month,0.027932960893854747,13742,0.025177858814233334,0.03068806297347616
1986,Upper Secondary Level,3rd Quintile,At least once per week,0.012569832402234637,13742,0.010707106136064624,0.014432558668404651
1986,Upper Secondary Level,4th Quintile,Never,0.9271255060728745,13742,0.922779521906662,0.9314714902390869
1986,Upper Secondary Level,4th Quintile,Seldom,0.04048582995951417,13742,0.037190428581296966,0.043781231337731374
1986,Upper Secondary Level,4th Quintile,At least once per week,0.024291497975708502,13742,0.02171744018879461,0.026865555762622395
1986,Upper Secondary Level,4th Quintile,At least once per month,0.008097165991902834,13742,0.006598750736306599,0.009595581247499069
1986,Upper Secondary Level,5th Quintile,Never,0.9636363636363636,13742,0.9605065293601535,0.9667661979125738
1986,Upper Secondary Level,5th Quintile,Seldom,0.03636363636363636,13742,0.0332338020874262,0.039493470639846526
1986,Post-secondary Non-tertiary Level,1st Quintile,Never,0.8496732026143791,13742,0.8436976886920204,0.8556487165367377
1986,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.0718954248366013,13742,0.06757645487834708,0.07621439479485552
1986,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.05228758169934641,13742,0.04856564773870244,0.05600951565999037
1986,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.026143790849673203,13742,0.023475932307242566,0.02881164939210384
1986,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.9622641509433962,13742,0.9590780809269914,0.965450220959801
1986,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.018867924528301886,13742,0.01659305286251728,0.021142796194086492
1986,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.018867924528301886,13742,0.01659305286251728,0.021142796194086492
1986,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.875,13742,0.8694704456351066,0.8805295543648934
1986,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.025,13742,0.02238962193488247,0.027610378065117534
1986,Post-secondary Non-tertiary Level,4th Quintile,Never,0.9047619047619048,13742,0.8998539155117865,0.909669894012023
1986,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.09523809523809523,13742,0.09033010598797693,0.10014608448821354
1986,Post-secondary Non-tertiary Level,5th Quintile,Never,1.0,13742,1.0,1.0
1986,First Stage of Tertiary Education,1st Quintile,Never,0.8651162790697674,13742,0.8594048063023666,0.8708277518371682
1986,First Stage of Tertiary Education,1st Quintile,Seldom,0.10232558139534884,13742,0.09725821118204592,0.10739295160865175
1986,First Stage of Tertiary Education,1st Quintile,At least once per month,0.023255813953488372,13742,0.020735890846703537,0.025775737060273207
1986,First Stage of Tertiary Education,1st Quintile,At least once per week,0.009302325581395349,13742,0.007697242788779204,0.010907408374011494
1986,First Stage of Tertiary Education,2nd Quintile,Never,0.8502673796791443,13742,0.8443016019223482,0.8562331574359405
1986,First Stage of Tertiary Education,2nd Quintile,Seldom,0.10695187165775401,13742,0.1017845829629157,0.11211916035259231
1986,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.03208556149732621,13742,0.02913907533840209,0.03503204765625032
1986,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.0106951871657754,13742,0.00897533802110214,0.01241503631044866
1986,First Stage of Tertiary Education,3rd Quintile,Never,0.8623853211009175,13742,0.8566254315237926,0.8681452106780424
1986,First Stage of Tertiary Education,3rd Quintile,Seldom,0.09174311926605505,13742,0.08691673164276373,0.09656950688934637
1986,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.027522935779816515,13742,0.024787552667782924,0.030258318891850107
1986,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.01834862385321101,13742,0.016104682573321653,0.020592565133100368
1986,First Stage of Tertiary Education,4th Quintile,Never,0.92,13742,0.9154640317456295,0.9245359682543706
1986,First Stage of Tertiary Education,4th Quintile,Seldom,0.08,13742,0.07546403174562948,0.08453596825437053
1986,First Stage of Tertiary Education,5th Quintile,Never,0.9090909090909091,13742,0.9042843043099705,0.9138975138718476
1986,First Stage of Tertiary Education,5th Quintile,Seldom,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Second Stage of Tertiary Education,1st Quintile,Never,0.8841463414634146,13742,0.8787951800316414,0.8894975028951879
1986,Second Stage of Tertiary Education,1st Quintile,Seldom,0.07926829268292683,13742,0.07475132065630223,0.08378526470955143
1986,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.018292682926829267,13742,0.01605210106152552,0.020533264792133014
1986,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.018292682926829267,13742,0.01605210106152552,0.020533264792133014
1986,Second Stage of Tertiary Education,2nd Quintile,Never,0.7970297029702971,13742,0.7903048220865825,0.8037545838540117
1986,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.12871287128712872,13742,0.12311371309527812,0.1343120294789793
1986,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.04455445544554455,13742,0.04110476886689433,0.04800414202419478
1986,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.0297029702970297,13742,0.026864506295712957,0.032541434298346446
1986,Second Stage of Tertiary Education,3rd Quintile,Never,0.8186813186813187,13742,0.8122394804369466,0.8251231569256907
1986,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.14835164835164835,13742,0.14240862492174353,0.15429467178155318
1986,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.016483516483516484,13742,0.014354657698180562,0.018612375268852406
1986,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.016483516483516484,13742,0.014354657698180562,0.018612375268852406
1986,Second Stage of Tertiary Education,4th Quintile,Never,0.7446808510638298,13742,0.7373903414579809,0.7519713606696786
1986,Second Stage of Tertiary Education,4th Quintile,Seldom,0.14893617021276595,13742,0.14298349404636965,0.15488884637916225
1986,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.06382978723404255,13742,0.05974264071479568,0.06791693375328942
1986,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.0425531914893617,13742,0.03917834132402185,0.04592804165470155
1986,Second Stage of Tertiary Education,5th Quintile,Never,0.8076923076923077,13742,0.8011028086254828,0.8142818067591326
1986,Second Stage of Tertiary Education,5th Quintile,Seldom,0.1346153846153846,13742,0.1289087110253004,0.1403220582054688
1986,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.057692307692307696,13742,0.05379390747130804,0.06159070791330735
1988,Pre-primary Level,1st Quintile,Never,0.9459459459459459,12817,0.9420311405780837,0.9498607513138082
1988,Pre-primary Level,1st Quintile,Seldom,0.05405405405405406,12817,0.050139248686191795,0.05796885942191632
1988,Pre-primary Level,2nd Quintile,Never,0.96,12817,0.9566074325464604,0.9633925674535395
1988,Pre-primary Level,2nd Quintile,Seldom,0.04,12817,0.036607432546460435,0.04339256745353957
1988,Pre-primary Level,3rd Quintile,Never,1.0,12817,1.0,1.0
1988,Pre-primary Level,4th Quintile,Never,1.0,12817,1.0,1.0
1988,Pre-primary Level,5th Quintile,Never,1.0,12817,1.0,1.0
1988,Primary Level,1st Quintile,Never,0.9861751152073732,12817,0.9841536295729796,0.9881966008417669
1988,Primary Level,1st Quintile,Seldom,0.0069124423963133645,12817,0.0054780353428687065,0.008346849449758022
1988,Primary Level,1st Quintile,At least once per week,0.004608294930875576,12817,0.0034357485759655875,0.005780841285785565
1988,Primary Level,1st Quintile,At least once per month,0.002304147465437788,12817,0.0014740729169249614,0.003134222013950615
1988,Primary Level,2nd Quintile,Never,0.9772727272727273,12817,0.9746925803882313,0.9798528741572233
1988,Primary Level,2nd Quintile,Seldom,0.022727272727272728,12817,0.02014712584277669,0.025307419611768765
1988,Primary Level,3rd Quintile,Never,0.9830508474576272,12817,0.980816118460287,0.9852855764549673
1988,Primary Level,3rd Quintile,Seldom,0.01694915254237288,12817,0.01471442354503278,0.019183881539712982
1988,Primary Level,4th Quintile,Never,0.8571428571428571,12817,0.8510847009758221,0.8632010133098921
1988,Primary Level,4th Quintile,Seldom,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Primary Level,5th Quintile,Never,1.0,12817,1.0,1.0
1988,Lower Secondary Level,1st Quintile,Never,0.9687924016282226,12817,0.9657821110783332,0.9718026921781119
1988,Lower Secondary Level,1st Quintile,Seldom,0.022388059701492536,12817,0.019826795638213122,0.02494932376477195
1988,Lower Secondary Level,1st Quintile,At least once per month,0.005427408412483039,12817,0.004155436930714152,0.006699379894251926
1988,Lower Secondary Level,1st Quintile,At least once per week,0.0033921302578018998,12817,0.0023855201297904548,0.004398740385813345
1988,Lower Secondary Level,2nd Quintile,Never,0.9683631361760661,12817,0.9653328843897294,0.9713933879624027
1988,Lower Secondary Level,2nd Quintile,Seldom,0.024759284731774415,12817,0.02206906447517026,0.02744950498837857
1988,Lower Secondary Level,2nd Quintile,At least once per month,0.005502063273727648,12817,0.004221421651805945,0.006782704895649351
1988,Lower Secondary Level,2nd Quintile,At least once per week,0.001375515818431912,12817,0.0007338679162837818,0.002017163720580042
1988,Lower Secondary Level,3rd Quintile,Never,0.9586206896551724,12817,0.9551726051391156,0.9620687741712293
1988,Lower Secondary Level,3rd Quintile,Seldom,0.034482758620689655,12817,0.03132380029191842,0.03764171694946089
1988,Lower Secondary Level,3rd Quintile,At least once per month,0.006896551724137931,12817,0.005463782900147376,0.008329320548128486
1988,Lower Secondary Level,4th Quintile,Never,0.9452054794520548,12817,0.9412654945274116,0.949145464376698
1988,Lower Secondary Level,4th Quintile,Seldom,0.0273972602739726,12817,0.024571181967961486,0.030223338579983716
1988,Lower Secondary Level,4th Quintile,At least once per month,0.0136986301369863,12817,0.01168626739807017,0.01571099287590243
1988,Lower Secondary Level,4th Quintile,At least once per week,0.0136986301369863,12817,0.01168626739807017,0.01571099287590243
1988,Lower Secondary Level,5th Quintile,Never,0.95,12817,0.9462268012315899,0.95377319876841
1988,Lower Secondary Level,5th Quintile,Seldom,0.05,12817,0.046226801231589947,0.05377319876841006
1988,Upper Secondary Level,1st Quintile,Never,0.9326259946949602,12817,0.9282862635942575,0.936965725795663
1988,Upper Secondary Level,1st Quintile,Seldom,0.04562334217506631,12817,0.04201077166870638,0.04923591268142625
1988,Upper Secondary Level,1st Quintile,At least once per month,0.011671087533156498,12817,0.009811702664115143,0.013530472402197853
1988,Upper Secondary Level,1st Quintile,At least once per week,0.010079575596816976,12817,0.00835022063288453,0.011808930560749423
1988,Upper Secondary Level,2nd Quintile,Never,0.9289473684210526,12817,0.9244995349636881,0.9333952018784172
1988,Upper Secondary Level,2nd Quintile,Seldom,0.05526315789473684,12817,0.05130734124323679,0.05921897454623689
1988,Upper Secondary Level,2nd Quintile,At least once per month,0.01118421052631579,12817,0.009363574038695891,0.013004847013935688
1988,Upper Secondary Level,2nd Quintile,At least once per week,0.004605263157894736,12817,0.003433100787394665,0.005777425528394808
1988,Upper Secondary Level,3rd Quintile,Never,0.9245939675174014,12817,0.9200226493204371,0.9291652857143657
1988,Upper Secondary Level,3rd Quintile,Seldom,0.054524361948955914,12817,0.05059354023254163,0.0584551836653702
1988,Upper Secondary Level,3rd Quintile,At least once per month,0.01740139211136891,12817,0.015137566608710294,0.019665217614027522
1988,Upper Secondary Level,3rd Quintile,At least once per week,0.0034802784222737818,12817,0.002460718342398508,0.004499838502149056
1988,Upper Secondary Level,4th Quintile,Never,0.9,12817,0.8948062130130343,0.9051937869869657
1988,Upper Secondary Level,4th Quintile,Seldom,0.056666666666666664,12817,0.05266390895474834,0.06066942437858499
1988,Upper Secondary Level,4th Quintile,At least once per week,0.023333333333333334,12817,0.020719821597205423,0.025946845069461245
1988,Upper Secondary Level,4th Quintile,At least once per month,0.02,12817,0.017576232739415977,0.022423767260584024
1988,Upper Secondary Level,5th Quintile,Never,0.9207920792079208,12817,0.9161165801568528,0.9254675782589888
