year,pgisced97,quintil_oecd,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,1st Quintile,Seldom,0.05043388718809698,31,8624,0.05021220187302537,0.050655572503168586
1990,Lower Secondary Level,1st Quintile,Never,0.9495661128119031,678,8624,0.9493444274968315,0.9497877981269747
1990,Lower Secondary Level,2nd Quintile,Seldom,0.07534868156204866,45,8624,0.0750417852052495,0.07565557791884782
1990,Lower Secondary Level,2nd Quintile,Never,0.9246513184379513,514,8624,0.9243444220811522,0.9249582147947505
1990,Lower Secondary Level,3rd Quintile,Seldom,0.10303289950825176,43,8624,0.10264705405627662,0.10341874496022689
1990,Lower Secondary Level,3rd Quintile,Never,0.8969671004917482,458,8624,0.896581255039773,0.8973529459437234
1990,Lower Secondary Level,4th Quintile,Seldom,0.12456573502873161,44,8624,0.1241265651241428,0.12500490493332042
1990,Lower Secondary Level,4th Quintile,Never,0.8754342649712685,369,8624,0.8749950950666797,0.8758734348758573
1990,Lower Secondary Level,5th Quintile,Never,1.0,202,8624,1.0,1.0
1990,Upper Secondary Level,1st Quintile,Seldom,0.11206657052804146,71,8624,0.11175920792473688,0.11237393313134604
1990,Upper Secondary Level,1st Quintile,Never,0.8879334294719584,608,8624,0.8876260668686539,0.888240792075263
1990,Upper Secondary Level,2nd Quintile,Seldom,0.12499203158938235,105,8624,0.12470059930034466,0.12528346387842004
1990,Upper Secondary Level,2nd Quintile,Never,0.8750079684106177,755,8624,0.87471653612158,0.8752994006996554
1990,Upper Secondary Level,3rd Quintile,Seldom,0.17018590373080306,147,8624,0.16987392863754522,0.1704978788240609
1990,Upper Secondary Level,3rd Quintile,Never,0.8298140962691968,793,8624,0.8295021211759389,0.8301260713624546
1990,Upper Secondary Level,4th Quintile,Seldom,0.1490085609389363,135,8624,0.14872704716359306,0.14929007471427955
1990,Upper Secondary Level,4th Quintile,Never,0.8509914390610636,874,8624,0.8507099252857203,0.8512729528364068
1990,Upper Secondary Level,5th Quintile,Seldom,0.1466766162780773,126,8624,0.14638192315904033,0.14697130939711425
1990,Upper Secondary Level,5th Quintile,Never,0.8533233837219226,743,8624,0.8530286906028857,0.8536180768409596
1990,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,43,8624,1.0,1.0
1990,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,36,8624,1.0,1.0
1990,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,43,8624,1.0,1.0
1990,Post-secondary Non-tertiary Level,4th Quintile,Never,1.0,54,8624,1.0,1.0
1990,Post-secondary Non-tertiary Level,5th Quintile,Never,1.0,63,8624,1.0,1.0
1990,First Stage of Tertiary Education,1st Quintile,Never,1.0,41,8624,1.0,1.0
1990,First Stage of Tertiary Education,2nd Quintile,Never,1.0,64,8624,1.0,1.0
1990,First Stage of Tertiary Education,3rd Quintile,Never,1.0,77,8624,1.0,1.0
1990,First Stage of Tertiary Education,4th Quintile,Never,1.0,86,8624,1.0,1.0
1990,First Stage of Tertiary Education,5th Quintile,Never,1.0,136,8624,1.0,1.0
1990,Second Stage of Tertiary Education,2nd Quintile,Never,1.0,45,8624,1.0,1.0
1990,Second Stage of Tertiary Education,3rd Quintile,Never,1.0,55,8624,1.0,1.0
1990,Second Stage of Tertiary Education,4th Quintile,Seldom,0.21049629096912495,34,8624,0.20965933207312382,0.21133324986512608
1990,Second Stage of Tertiary Education,4th Quintile,Never,0.7895037090308751,111,8624,0.788666750134874,0.7903406679268762
1990,Second Stage of Tertiary Education,5th Quintile,Seldom,0.2816990005843241,89,8624,0.28108241155478186,0.2823155896138664
1990,Second Stage of Tertiary Education,5th Quintile,Never,0.7183009994156758,231,8624,0.7176844103861335,0.7189175884452181
1992,Pre-primary Level,1st Quintile,Never,1.0,41,12311,1.0,1.0
1992,Pre-primary Level,2nd Quintile,Never,1.0,37,12311,1.0,1.0
1992,Pre-primary Level,3rd Quintile,Never,1.0,46,12311,1.0,1.0
1992,Primary Level,1st Quintile,Never,1.0,160,12311,1.0,1.0
1992,Primary Level,2nd Quintile,Never,1.0,141,12311,1.0,1.0
1992,Primary Level,3rd Quintile,Never,1.0,148,12311,1.0,1.0
1992,Primary Level,4th Quintile,Never,1.0,122,12311,1.0,1.0
1992,Primary Level,5th Quintile,Never,1.0,37,12311,1.0,1.0
1992,Lower Secondary Level,1st Quintile,Never,1.0,690,12311,1.0,1.0
1992,Lower Secondary Level,2nd Quintile,Never,1.0,622,12311,1.0,1.0
1992,Lower Secondary Level,3rd Quintile,Never,1.0,534,12311,1.0,1.0
1992,Lower Secondary Level,4th Quintile,Never,1.0,508,12311,1.0,1.0
1992,Lower Secondary Level,5th Quintile,Never,1.0,273,12311,1.0,1.0
1992,Upper Secondary Level,1st Quintile,Seldom,0.032761894635706355,50,12311,0.032618826491048074,0.03290496278036464
1992,Upper Secondary Level,1st Quintile,Never,0.9672381053642936,1290,12311,0.9670950372196353,0.9673811735089518
1992,Upper Secondary Level,2nd Quintile,Seldom,0.04772401745942735,68,12311,0.0475569232610518,0.0478911116578029
1992,Upper Secondary Level,2nd Quintile,Never,0.9522759825405727,1304,12311,0.9521088883421971,0.9524430767389482
1992,Upper Secondary Level,3rd Quintile,Seldom,0.050480838349663444,66,12311,0.05031211644232077,0.05064956025700612
1992,Upper Secondary Level,3rd Quintile,Never,0.9495191616503366,1204,12311,0.9493504397429939,0.9496878835576792
1992,Upper Secondary Level,4th Quintile,Seldom,0.08557958312120209,98,12311,0.08538199907505956,0.08577716716734463
1992,Upper Secondary Level,4th Quintile,Never,0.9144204168787979,1250,12311,0.9142228328326554,0.9146180009249405
1992,Upper Secondary Level,5th Quintile,At least once per month,0.033866799960240286,31,12311,0.03373204937283709,0.034001550547643485
1992,Upper Secondary Level,5th Quintile,Seldom,0.056800836905332545,66,12311,0.05662841034954543,0.05697326346111966
1992,Upper Secondary Level,5th Quintile,Never,0.9093323631344273,1046,12311,0.9091184622625476,0.9095462640063071
1992,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,56,12311,1.0,1.0
1992,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,51,12311,1.0,1.0
1992,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,63,12311,1.0,1.0
1992,Post-secondary Non-tertiary Level,4th Quintile,Never,1.0,86,12311,1.0,1.0
1992,Post-secondary Non-tertiary Level,5th Quintile,Never,1.0,88,12311,1.0,1.0
1992,First Stage of Tertiary Education,1st Quintile,Never,1.0,87,12311,1.0,1.0
1992,First Stage of Tertiary Education,2nd Quintile,Never,1.0,129,12311,1.0,1.0
1992,First Stage of Tertiary Education,3rd Quintile,Never,1.0,128,12311,1.0,1.0
1992,First Stage of Tertiary Education,4th Quintile,Never,1.0,126,12311,1.0,1.0
1992,First Stage of Tertiary Education,5th Quintile,Never,1.0,188,12311,1.0,1.0
1992,Second Stage of Tertiary Education,1st Quintile,Never,1.0,203,12311,1.0,1.0
1992,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.1169922036202378,37,12311,0.11635368790647699,0.1176307193339986
1992,Second Stage of Tertiary Education,2nd Quintile,Never,0.8830077963797622,256,12311,0.8823692806660014,0.8836463120935231
1992,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.10324812589501306,34,12311,0.10267866470769227,0.10381758708233385
1992,Second Stage of Tertiary Education,3rd Quintile,Never,0.8967518741049869,257,12311,0.8961824129176661,0.8973213352923077
1992,Second Stage of Tertiary Education,4th Quintile,Never,1.0,230,12311,1.0,1.0
1992,Second Stage of Tertiary Education,5th Quintile,Seldom,0.1486072810448187,69,12311,0.14820049144382308,0.14901407064581434
1992,Second Stage of Tertiary Education,5th Quintile,Never,0.8513927189551813,391,12311,0.8509859293541857,0.8517995085561769
1994,Pre-primary Level,1st Quintile,Never,1.0,42,11878,1.0,1.0
1994,Pre-primary Level,2nd Quintile,Never,1.0,59,11878,1.0,1.0
1994,Pre-primary Level,3rd Quintile,Never,1.0,63,11878,1.0,1.0
1994,Pre-primary Level,4th Quintile,Never,1.0,34,11878,1.0,1.0
1994,Primary Level,1st Quintile,Never,1.0,195,11878,1.0,1.0
1994,Primary Level,2nd Quintile,Never,1.0,141,11878,1.0,1.0
1994,Primary Level,3rd Quintile,Never,1.0,103,11878,1.0,1.0
1994,Primary Level,4th Quintile,Never,1.0,63,11878,1.0,1.0
1994,Primary Level,5th Quintile,Never,1.0,34,11878,1.0,1.0
1994,Lower Secondary Level,1st Quintile,Never,1.0,678,11878,1.0,1.0
1994,Lower Secondary Level,2nd Quintile,Never,1.0,534,11878,1.0,1.0
1994,Lower Secondary Level,3rd Quintile,Never,1.0,498,11878,1.0,1.0
1994,Lower Secondary Level,4th Quintile,Never,1.0,385,11878,1.0,1.0
1994,Lower Secondary Level,5th Quintile,Never,1.0,233,11878,1.0,1.0
1994,Upper Secondary Level,1st Quintile,Seldom,0.03104180840755013,34,11878,0.030901129764480968,0.031182487050619292
1994,Upper Secondary Level,1st Quintile,Never,0.9689581915924498,1138,11878,0.9688175129493806,0.969098870235519
1994,Upper Secondary Level,2nd Quintile,Seldom,0.05641655201848399,83,11878,0.05624287699940039,0.05659022703756758
1994,Upper Secondary Level,2nd Quintile,Never,0.943583447981516,1316,11878,0.9434097729624324,0.9437571230005997
1994,Upper Secondary Level,3rd Quintile,Seldom,0.05443104017932365,73,11878,0.05425914762786764,0.054602932730779666
1994,Upper Secondary Level,3rd Quintile,Never,0.9455689598206763,1243,11878,0.9453970672692203,0.9457408523721323
1994,Upper Secondary Level,4th Quintile,Seldom,0.08526074678699787,103,11878,0.08506246116605203,0.08545903240794371
1994,Upper Secondary Level,4th Quintile,Never,0.9147392532130022,1231,11878,0.9145409675920564,0.914937538833948
1994,Upper Secondary Level,5th Quintile,Seldom,0.08991997557192678,91,11878,0.08970786665700158,0.09013208448685199
1994,Upper Secondary Level,5th Quintile,Never,0.9100800244280732,1050,11878,0.909867915513148,0.9102921333429984
1994,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,59,11878,1.0,1.0
1994,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,49,11878,1.0,1.0
1994,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,78,11878,1.0,1.0
1994,Post-secondary Non-tertiary Level,4th Quintile,Never,1.0,89,11878,1.0,1.0
1994,Post-secondary Non-tertiary Level,5th Quintile,Never,1.0,78,11878,1.0,1.0
1994,First Stage of Tertiary Education,1st Quintile,Never,1.0,70,11878,1.0,1.0
1994,First Stage of Tertiary Education,2nd Quintile,Never,1.0,112,11878,1.0,1.0
1994,First Stage of Tertiary Education,3rd Quintile,Never,1.0,137,11878,1.0,1.0
1994,First Stage of Tertiary Education,4th Quintile,Never,1.0,138,11878,1.0,1.0
1994,First Stage of Tertiary Education,5th Quintile,Never,1.0,174,11878,1.0,1.0
1994,Second Stage of Tertiary Education,1st Quintile,Never,1.0,108,11878,1.0,1.0
1994,Second Stage of Tertiary Education,2nd Quintile,Never,1.0,209,11878,1.0,1.0
1994,Second Stage of Tertiary Education,3rd Quintile,Never,1.0,283,11878,1.0,1.0
1994,Second Stage of Tertiary Education,4th Quintile,Seldom,0.12433469032863696,44,11878,0.12384122984481263,0.12482815081246129
1994,Second Stage of Tertiary Education,4th Quintile,Never,0.875665309671363,290,11878,0.8751718491875387,0.8761587701551874
1994,Second Stage of Tertiary Education,5th Quintile,Seldom,0.15461075488973378,70,11878,0.15422543839115804,0.1549960713883095
1994,Second Stage of Tertiary Education,5th Quintile,Never,0.8453892451102663,466,11878,0.8450039286116905,0.845774561608842
1995,Pre-primary Level,1st Quintile,Never,1.0,59,12289,1.0,1.0
1995,Pre-primary Level,2nd Quintile,Never,1.0,59,12289,1.0,1.0
1995,Pre-primary Level,3rd Quintile,Never,1.0,68,12289,1.0,1.0
1995,Pre-primary Level,4th Quintile,Never,1.0,38,12289,1.0,1.0
1995,Pre-primary Level,5th Quintile,Never,1.0,43,12289,1.0,1.0
1995,Primary Level,1st Quintile,Never,1.0,183,12289,1.0,1.0
1995,Primary Level,2nd Quintile,Never,1.0,157,12289,1.0,1.0
1995,Primary Level,3rd Quintile,Never,1.0,79,12289,1.0,1.0
1995,Primary Level,4th Quintile,Never,1.0,62,12289,1.0,1.0
1995,Lower Secondary Level,1st Quintile,Never,1.0,681,12289,1.0,1.0
1995,Lower Secondary Level,2nd Quintile,Never,1.0,562,12289,1.0,1.0
1995,Lower Secondary Level,3rd Quintile,Never,1.0,463,12289,1.0,1.0
1995,Lower Secondary Level,4th Quintile,Never,1.0,386,12289,1.0,1.0
1995,Lower Secondary Level,5th Quintile,Never,1.0,230,12289,1.0,1.0
1995,Upper Secondary Level,1st Quintile,Seldom,0.06728259320713968,69,12289,0.06707540080401724,0.06748978561026213
1995,Upper Secondary Level,1st Quintile,Never,0.9327174067928603,1088,12289,0.9325102143897378,0.9329245991959828
1995,Upper Secondary Level,2nd Quintile,Seldom,0.06868233444713184,89,12289,0.06849170984809451,0.06887295904616918
1995,Upper Secondary Level,2nd Quintile,Never,0.9313176655528681,1351,12289,0.9311270409538308,0.9315082901519054
1995,Upper Secondary Level,3rd Quintile,Seldom,0.09177874915378452,127,12289,0.09156531212980867,0.09199218617776037
1995,Upper Secondary Level,3rd Quintile,Never,0.9082212508462155,1269,12289,0.9080078138222397,0.9084346878701913
1995,Upper Secondary Level,4th Quintile,Seldom,0.09314369817183225,126,12289,0.09293444401518598,0.09335295232847853
1995,Upper Secondary Level,4th Quintile,Never,0.9068563018281678,1254,12289,0.9066470476715215,0.9070655559848141
1995,Upper Secondary Level,5th Quintile,Seldom,0.09035602966070932,97,12289,0.09013840336929368,0.09057365595212497
1995,Upper Secondary Level,5th Quintile,Never,0.9096439703392907,1029,12289,0.909426344047875,0.9098615966307063
1995,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,82,12289,1.0,1.0
1995,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,86,12289,1.0,1.0
1995,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,87,12289,1.0,1.0
1995,Post-secondary Non-tertiary Level,4th Quintile,Never,1.0,98,12289,1.0,1.0
1995,Post-secondary Non-tertiary Level,5th Quintile,Never,1.0,74,12289,1.0,1.0
1995,First Stage of Tertiary Education,1st Quintile,Never,1.0,57,12289,1.0,1.0
1995,First Stage of Tertiary Education,2nd Quintile,Never,1.0,105,12289,1.0,1.0
1995,First Stage of Tertiary Education,3rd Quintile,Never,1.0,140,12289,1.0,1.0
1995,First Stage of Tertiary Education,4th Quintile,Never,1.0,155,12289,1.0,1.0
1995,First Stage of Tertiary Education,5th Quintile,Seldom,0.18503941182690928,40,12289,0.18435093461664775,0.1857278890371708
1995,First Stage of Tertiary Education,5th Quintile,Never,0.8149605881730907,154,12289,0.8142721109628291,0.8156490653833522
1995,Second Stage of Tertiary Education,1st Quintile,Never,1.0,124,12289,1.0,1.0
1995,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.17492517250999473,34,12289,0.17419146826618495,0.1756588767538045
1995,Second Stage of Tertiary Education,2nd Quintile,Never,0.8250748274900053,208,12289,0.8243411232461955,0.8258085317338151
1995,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.0904162436146072,32,12289,0.08988292452151611,0.0909495627076983
1995,Second Stage of Tertiary Education,3rd Quintile,Never,0.9095837563853928,253,12289,0.9090504372923017,0.9101170754784839
1995,Second Stage of Tertiary Education,4th Quintile,Seldom,0.13798488627836522,52,12289,0.1374728006967576,0.13849697185997284
1995,Second Stage of Tertiary Education,4th Quintile,Never,0.8620151137216349,312,12289,0.8615030281400272,0.8625271993032425
1995,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.0532823154716908,31,12289,0.053056333736335504,0.0535082972070461
1995,Second Stage of Tertiary Education,5th Quintile,Seldom,0.16201481981400873,89,12289,0.16164408182501397,0.16238555780300348
1995,Second Stage of Tertiary Education,5th Quintile,Never,0.7847028647143005,507,12289,0.7842893001742132,0.7851164292543878
1996,Pre-primary Level,1st Quintile,Never,1.0,61,12132,1.0,1.0
1996,Pre-primary Level,2nd Quintile,Never,1.0,64,12132,1.0,1.0
