year,pli0097_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1986,At least once per month,general elementary,3rd Quintile,0.02976190476190476,13742,0.026920712508412627,0.0326030970153969
1986,At least once per month,vocational + Abi,1st Quintile,0.02976190476190476,13742,0.026920712508412627,0.0326030970153969
1986,At least once per month,higher education,1st Quintile,0.023809523809523808,13742,0.0212605009089402,0.026358546710107417
1986,At least once per month,higher vocational,3rd Quintile,0.017857142857142856,13742,0.01564290425916673,0.020071381455118983
1986,At least once per month,higher education,3rd Quintile,0.017857142857142856,13742,0.01564290425916673,0.020071381455118983
1986,At least once per month,higher education,5th Quintile,0.017857142857142856,13742,0.01564290425916673,0.020071381455118983
1986,At least once per month,general elementary,4th Quintile,0.011904761904761904,13742,0.010091373395780295,0.013718150413743514
1986,At least once per month,inadequately,2nd Quintile,0.011904761904761904,13742,0.010091373395780295,0.013718150413743514
1986,At least once per month,middle vocational,4th Quintile,0.011904761904761904,13742,0.010091373395780295,0.013718150413743514
1986,At least once per month,vocational + Abi,2nd Quintile,0.005952380952380952,13742,0.004666265213064522,0.007238496691697382
1986,At least once per month,in school,3rd Quintile,0.005952380952380952,13742,0.004666265213064522,0.007238496691697382
1986,At least once per month,in school,1st Quintile,0.005952380952380952,13742,0.004666265213064522,0.007238496691697382
1986,Seldom,middle vocational,1st Quintile,0.22357723577235772,13742,0.2166110665439237,0.23054340500079173
1986,Seldom,middle vocational,2nd Quintile,0.1443089430894309,13742,0.13843355959646345,0.15018432658239836
1986,Seldom,general elementary,1st Quintile,0.09959349593495935,13742,0.09458663072826018,0.10460036114165852
1986,Seldom,middle vocational,3rd Quintile,0.08536585365853659,13742,0.0806939175106294,0.09003778980644378
1986,Seldom,higher education,2nd Quintile,0.052845528455284556,13742,0.049104890908286666,0.056586166002282445
1986,Seldom,higher education,3rd Quintile,0.0508130081300813,13742,0.04714107772686818,0.05448493853329442
1986,Seldom,higher vocational,1st Quintile,0.0508130081300813,13742,0.04714107772686818,0.05448493853329442
1986,Seldom,higher education,4th Quintile,0.04065040650406504,13742,0.03734859714940891,0.043952215858721166
1986,Seldom,higher vocational,2nd Quintile,0.04065040650406504,13742,0.03734859714940891,0.043952215858721166
1986,Seldom,general elementary,2nd Quintile,0.03861788617886179,13742,0.035396273191886825,0.041839499165836756
1986,Seldom,higher education,1st Quintile,0.032520325203252036,13742,0.02955460985898525,0.03548604054751882
1986,Seldom,vocational + Abi,1st Quintile,0.022357723577235773,13742,0.019885800925416447,0.024829646229055098
1986,Seldom,general elementary,3rd Quintile,0.02032520325203252,13742,0.01796586876686316,0.02268453773720188
1986,Seldom,middle vocational,4th Quintile,0.018292682926829267,13742,0.01605210106152552,0.020533264792133014
1986,Seldom,higher education,5th Quintile,0.014227642276422764,13742,0.012247547920785744,0.016207736632059783
1986,Seldom,higher vocational,3rd Quintile,0.014227642276422764,13742,0.012247547920785744,0.016207736632059783
1986,Seldom,inadequately,1st Quintile,0.012195121951219513,13742,0.010360021862095076,0.014030222040343949
1986,Seldom,vocational + Abi,3rd Quintile,0.008130081300813009,13742,0.006628648486957312,0.009631514114668706
1986,Seldom,higher vocational,4th Quintile,0.008130081300813009,13742,0.006628648486957312,0.009631514114668706
1986,Seldom,vocational + Abi,4th Quintile,0.0040650406504065045,13742,0.0030011939906440183,0.005128887310168991
1986,Seldom,middle vocational,5th Quintile,0.0040650406504065045,13742,0.0030011939906440183,0.005128887310168991
1986,Seldom,inadequately,2nd Quintile,0.0040650406504065045,13742,0.0030011939906440183,0.005128887310168991
1986,Seldom,in school,3rd Quintile,0.0040650406504065045,13742,0.0030011939906440183,0.005128887310168991
1986,Seldom,general elementary,4th Quintile,0.0020325203252032522,13742,0.0012794999238856521,0.0027855407265208526
1986,Seldom,higher vocational,5th Quintile,0.0020325203252032522,13742,0.0012794999238856521,0.0027855407265208526
1986,Seldom,in school,1st Quintile,0.0020325203252032522,13742,0.0012794999238856521,0.0027855407265208526
1986,Never,middle vocational,1st Quintile,0.2540192926045016,13742,0.2467410211655092,0.261297564043494
1986,Never,general elementary,1st Quintile,0.1907824222936763,13742,0.18421291298302925,0.19735193160432338
1986,Never,middle vocational,2nd Quintile,0.14587352625937836,13742,0.13997178138497987,0.15177527113377684
1986,Never,general elementary,2nd Quintile,0.06463022508038585,13742,0.06051929017912923,0.06874115998164247
1986,Never,middle vocational,3rd Quintile,0.062379421221864954,13742,0.05833584778396798,0.06642299465976192
1986,Never,inadequately,1st Quintile,0.05819935691318328,13742,0.054284916526897556,0.062113797299469004
1986,Never,middle vocational,4th Quintile,0.02122186495176849,13742,0.018812153719327086,0.023631576184209895
1986,Never,higher vocational,1st Quintile,0.020578778135048232,13742,0.018205079135661335,0.02295247713443513
1986,Never,general elementary,3rd Quintile,0.018435155412647373,13742,0.016186028312160747,0.020684282513134
1986,Never,higher education,2nd Quintile,0.018327974276527333,13742,0.01608527243215167,0.020570676120902995
1986,Never,higher vocational,2nd Quintile,0.0180064308681672,13742,0.015783124867762878,0.020229736868571525
1986,Never,inadequately,2nd Quintile,0.017041800643086816,13742,0.014877805087953366,0.019205796198220267
1986,Never,higher education,1st Quintile,0.0165058949624866,13742,0.01437561580454737,0.018636174120425834
1986,Never,higher education,3rd Quintile,0.015862808145766346,13742,0.013773757555214325,0.017951858736318365
1986,Never,vocational + Abi,1st Quintile,0.014362272240085745,13742,0.012372967415144424,0.016351577065027066
1986,Never,higher education,4th Quintile,0.009860664523043945,13742,0.00820857967495676,0.01151274937113113
1986,Never,higher vocational,3rd Quintile,0.008788853161843515,13742,0.0072282938040585665,0.010349412519628464
1986,Never,vocational + Abi,2nd Quintile,0.0053590568060021436,13742,0.004138358207977434,0.006579755404026853
1986,Never,in school,1st Quintile,0.0053590568060021436,13742,0.004138358207977434,0.006579755404026853
1986,Never,middle vocational,5th Quintile,0.004930332261521972,13742,0.0037592269863329806,0.006101437536710964
1986,Never,higher vocational,4th Quintile,0.004715969989281886,13742,0.0035704830720482295,0.0058614569065155425
1986,Never,general elementary,4th Quintile,0.0039657020364415865,13742,0.0029148821426556296,0.005016521930227544
1986,Never,higher education,5th Quintile,0.0039657020364415865,13742,0.0029148821426556296,0.005016521930227544
1986,Never,inadequately,3rd Quintile,0.0036441586280814577,13742,0.0026366773798970388,0.004651639876265877
1986,Never,vocational + Abi,3rd Quintile,0.003536977491961415,13742,0.0025443693323810436,0.004529585651541787
1986,Never,in school,2nd Quintile,0.0027867095391211146,13742,0.0019053137316912866,0.0036681053465509425
1986,Never,vocational + Abi,4th Quintile,0.0019292604501607716,13742,0.001195579586433427,0.0026629413138881163
1986,Never,general elementary,5th Quintile,0.0017148981779206859,13742,0.0010231029472026515,0.00240669340863872
1986,Never,higher vocational,5th Quintile,0.0009646302250803858,13742,0.0004455888673833831,0.0014836715827773886
1986,Never,in school,3rd Quintile,0.0007502679528403001,13742,0.00029246739490658533,0.001208068510774015
1986,Never,vocational + Abi,5th Quintile,0.0006430868167202572,13742,0.00021922312817563395,0.0010669505052648806
1986,Never,in school,4th Quintile,0.0005359056806002144,13742,0.00014895209265688346,0.0009228592685435453
1986,Never,inadequately,4th Quintile,0.0003215434083601286,13742,2.177830676666862e-05,0.0006213085099535886
1988,At least once per week,middle vocational,1st Quintile,0.2753623188405797,12817,0.2676288277220073,0.2830958099591521
1988,At least once per week,higher education,4th Quintile,0.13043478260869565,12817,0.12460421724513994,0.13626534797225134
1988,At least once per week,middle vocational,2nd Quintile,0.10144927536231885,12817,0.09622220130523061,0.10667634941940708
1988,At least once per week,middle vocational,4th Quintile,0.08695652173913043,12817,0.08207832076734925,0.09183472271091161
1988,At least once per week,general elementary,1st Quintile,0.07246376811594203,12817,0.06797539680637324,0.07695213942551082
1988,At least once per week,middle vocational,3rd Quintile,0.057971014492753624,12817,0.05392525126776069,0.06201677771774656
1988,At least once per week,higher vocational,3rd Quintile,0.043478260869565216,12817,0.03994767821205361,0.04700884352707682
1988,At least once per week,higher vocational,2nd Quintile,0.043478260869565216,12817,0.03994767821205361,0.04700884352707682
1988,At least once per week,higher education,2nd Quintile,0.028985507246376812,12817,0.026081041977345416,0.031889972515408205
1988,At least once per week,vocational + Abi,2nd Quintile,0.028985507246376812,12817,0.026081041977345416,0.031889972515408205
1988,At least once per week,inadequately,1st Quintile,0.028985507246376812,12817,0.026081041977345416,0.031889972515408205
1988,At least once per week,higher vocational,1st Quintile,0.014492753623188406,12817,0.012423716681718036,0.016561790564658774
1988,At least once per week,general elementary,2nd Quintile,0.014492753623188406,12817,0.012423716681718036,0.016561790564658774
1988,At least once per week,higher education,5th Quintile,0.014492753623188406,12817,0.012423716681718036,0.016561790564658774
1988,At least once per week,higher education,3rd Quintile,0.014492753623188406,12817,0.012423716681718036,0.016561790564658774
1988,At least once per week,general elementary,4th Quintile,0.014492753623188406,12817,0.012423716681718036,0.016561790564658774
1988,At least once per week,higher education,1st Quintile,0.014492753623188406,12817,0.012423716681718036,0.016561790564658774
1988,At least once per week,vocational + Abi,1st Quintile,0.014492753623188406,12817,0.012423716681718036,0.016561790564658774
1988,At least once per month,middle vocational,1st Quintile,0.17886178861788618,12817,0.17222695868865207,0.1854966185471203
1988,At least once per month,middle vocational,2nd Quintile,0.14634146341463414,12817,0.14022234764491243,0.15246057918435585
1988,At least once per month,middle vocational,3rd Quintile,0.13008130081300814,12817,0.124257457957296,0.1359051436687203
1988,At least once per month,general elementary,1st Quintile,0.07317073170731707,12817,0.06866223820453533,0.0776792252100988
1988,At least once per month,higher education,3rd Quintile,0.06504065040650407,12817,0.060771399479122266,0.06930990133388588
1988,At least once per month,higher education,5th Quintile,0.04878048780487805,12817,0.04505119636914415,0.05250977924061195
1988,At least once per month,higher vocational,3rd Quintile,0.04878048780487805,12817,0.04505119636914415,0.05250977924061195
1988,At least once per month,higher education,2nd Quintile,0.04065040650406504,12817,0.03723152716603616,0.04406928584209392
1988,At least once per month,higher education,4th Quintile,0.04065040650406504,12817,0.03723152716603616,0.04406928584209392
1988,At least once per month,general elementary,2nd Quintile,0.032520325203252036,12817,0.02944945652978045,0.03559119387672362
1988,At least once per month,middle vocational,4th Quintile,0.032520325203252036,12817,0.02944945652978045,0.03559119387672362
1988,At least once per month,higher vocational,2nd Quintile,0.032520325203252036,12817,0.02944945652978045,0.03559119387672362
1988,At least once per month,higher education,1st Quintile,0.024390243902439025,12817,0.021719642835682104,0.027060844969195946
1988,At least once per month,higher vocational,4th Quintile,0.016260162601626018,12817,0.014070559242073644,0.01844976596117839
1988,At least once per month,vocational + Abi,1st Quintile,0.016260162601626018,12817,0.014070559242073644,0.01844976596117839
1988,At least once per month,vocational + Abi,2nd Quintile,0.016260162601626018,12817,0.014070559242073644,0.01844976596117839
1988,At least once per month,inadequately,1st Quintile,0.008130081300813009,12817,0.006575413216330459,0.009684749385295559
1988,At least once per month,general elementary,3rd Quintile,0.008130081300813009,12817,0.006575413216330459,0.009684749385295559
1988,At least once per month,general elementary,4th Quintile,0.008130081300813009,12817,0.006575413216330459,0.009684749385295559
1988,At least once per month,middle vocational,5th Quintile,0.008130081300813009,12817,0.006575413216330459,0.009684749385295559
1988,At least once per month,higher vocational,5th Quintile,0.008130081300813009,12817,0.006575413216330459,0.009684749385295559
1988,At least once per month,vocational + Abi,3rd Quintile,0.008130081300813009,12817,0.006575413216330459,0.009684749385295559
1988,At least once per month,higher vocational,1st Quintile,0.008130081300813009,12817,0.006575413216330459,0.009684749385295559
1988,Seldom,middle vocational,1st Quintile,0.1875,12817,0.18074266888797733,0.19425733111202267
1988,Seldom,middle vocational,2nd Quintile,0.1774193548387097,12817,0.17080553104313564,0.18403317863428373
1988,Seldom,middle vocational,3rd Quintile,0.08266129032258064,12817,0.07789392065009018,0.0874286599950711
1988,Seldom,general elementary,1st Quintile,0.06653225806451613,12817,0.06221777599793603,0.07084674013109622
1988,Seldom,higher education,2nd Quintile,0.06451612903225806,12817,0.06026293513409464,0.06876932293042148
1988,Seldom,higher education,4th Quintile,0.06048387096774194,12817,0.05635686793126681,0.06461087400421706
1988,Seldom,higher education,3rd Quintile,0.05241935483870968,12817,0.048560869932815776,0.05627783974460358
1988,Seldom,general elementary,2nd Quintile,0.04032258064516129,12817,0.03691693328316766,0.043728228007154916
1988,Seldom,higher vocational,2nd Quintile,0.038306451612903226,12817,0.03498355221756575,0.0416293510082407
1988,Seldom,higher vocational,1st Quintile,0.03225806451612903,12817,0.02919918893372265,0.035316940098535414
1988,Seldom,middle vocational,4th Quintile,0.024193548387096774,12817,0.021533469559240254,0.026853627214953293
1988,Seldom,higher education,1st Quintile,0.024193548387096774,12817,0.021533469559240254,0.026853627214953293
1988,Seldom,higher education,5th Quintile,0.024193548387096774,12817,0.021533469559240254,0.026853627214953293
1988,Seldom,general elementary,3rd Quintile,0.016129032258064516,12817,0.01394813047679153,0.018309934039337502
1988,Seldom,higher vocational,3rd Quintile,0.014112903225806451,12817,0.012070767268683322,0.01615503918292958
1988,Seldom,middle vocational,5th Quintile,0.014112903225806451,12817,0.012070767268683322,0.01615503918292958
1988,Seldom,vocational + Abi,1st Quintile,0.012096774193548387,12817,0.01020419148481357,0.013989356902283203
1988,Seldom,vocational + Abi,3rd Quintile,0.010080645161290322,12817,0.008351199381382748,0.011810090941197896
1988,Seldom,vocational + Abi,2nd Quintile,0.010080645161290322,12817,0.008351199381382748,0.011810090941197896
1988,Seldom,higher vocational,4th Quintile,0.010080645161290322,12817,0.008351199381382748,0.011810090941197896
1988,Seldom,inadequately,2nd Quintile,0.008064516129032258,12817,0.006516078382111346,0.00961295387595317
1988,Seldom,in school,1st Quintile,0.006048387096774193,12817,0.004706038572451916,0.007390735621096471
1988,Seldom,inadequately,1st Quintile,0.006048387096774193,12817,0.004706038572451916,0.007390735621096471
1988,Seldom,vocational + Abi,4th Quintile,0.004032258064516129,12817,0.0029351240619338676,0.00512939206709839
1988,Seldom,general elementary,4th Quintile,0.004032258064516129,12817,0.0029351240619338676,0.00512939206709839
1988,Seldom,inadequately,3rd Quintile,0.0020161290322580645,12817,0.001239553322680794,0.002792704741835335
1988,Seldom,higher vocational,5th Quintile,0.0020161290322580645,12817,0.001239553322680794,0.002792704741835335
1988,Seldom,vocational + Abi,5th Quintile,0.0020161290322580645,12817,0.001239553322680794,0.002792704741835335
1988,Seldom,general elementary,5th Quintile,0.0020161290322580645,12817,0.001239553322680794,0.002792704741835335
1988,Seldom,inadequately,4th Quintile,0.0020161290322580645,12817,0.001239553322680794,0.002792704741835335
1988,Never,middle vocational,1st Quintile,0.21511957384109714,12817,0.2080057256542008,0.22223342202799348
1988,Never,general elementary,1st Quintile,0.16944349994332994,12817,0.16294878750890596,0.17593821237775392
