year,pgisced97,quintil_oecd,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.003206263091652062,42,10207,0.0031900507687510483,0.0032224754145530753
1985,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.0026777910981269234,40,10207,0.0026629710672416793,0.0026926111290121674
1985,Post-secondary Non-tertiary Level,4th Quintile,Never,0.005614336809487708,55,10207,0.005592909399700418,0.005635764219274998
1985,Post-secondary Non-tertiary Level,5th Quintile,Never,0.005277583186527666,51,10207,0.005256804814722732,0.0052983615583326
1985,First Stage of Tertiary Education,1st Quintile,Never,0.006317369819093058,48,10207,0.006294648422790872,0.006340091215395244
1985,First Stage of Tertiary Education,2nd Quintile,Never,0.007805645566170347,65,10207,0.007780408096719243,0.00783088303562145
1985,First Stage of Tertiary Education,3rd Quintile,Never,0.011718878578638403,97,10207,0.011688016420392732,0.011749740736884074
1985,First Stage of Tertiary Education,4th Quintile,Never,0.01609884279795557,140,10207,0.016062750371322355,0.01613493522458878
1985,First Stage of Tertiary Education,5th Quintile,Never,0.020837293075168056,183,10207,0.020796330137084134,0.020878256013251977
1985,Second Stage of Tertiary Education,1st Quintile,Never,0.004404643022332492,41,10207,0.004385652373354876,0.004423633671310109
1985,Second Stage of Tertiary Education,2nd Quintile,Never,0.004660877498602151,47,10207,0.00464134479326743,0.004680410203936871
1985,Second Stage of Tertiary Education,3rd Quintile,Never,0.0077059858379447555,76,10207,0.0076809087382848995,0.0077310629376046115
1985,Second Stage of Tertiary Education,4th Quintile,Never,0.014123787353823795,137,10207,0.014089947397331987,0.014157627310315604
1985,Second Stage of Tertiary Education,5th Quintile,Seldom,0.0047559499438793095,41,10207,0.004736219972769633,0.004775679914988986
1985,Second Stage of Tertiary Education,5th Quintile,Never,0.032806972379105556,293,10207,0.032755888640743046,0.03285805611746807
1986,Pre-primary Level,1st Quintile,Never,0.002821749179309131,41,9843,0.0028065714564542185,0.0028369269021640436
1986,Pre-primary Level,2nd Quintile,Never,0.00244234329994053,35,9843,0.002428220091345537,0.0024564665085355228
1986,Pre-primary Level,3rd Quintile,Never,0.0040872713439912885,44,9843,0.004069016068446491,0.0041055266195360865
1986,Pre-primary Level,4th Quintile,Never,0.003208410916090209,33,9843,0.003192229810539272,0.003224592021641146
1986,Primary Level,1st Quintile,Never,0.01001523950628548,258,9843,0.009986748621254387,0.010043730391316572
1986,Primary Level,2nd Quintile,Never,0.005786895258944831,188,9843,0.005765192069148146,0.005808598448741516
1986,Primary Level,3rd Quintile,Never,0.004359804050676436,140,9843,0.004340952559380084,0.004378655541972788
1986,Primary Level,4th Quintile,Never,0.003587558928760743,124,9843,0.0035704516824556455,0.0036046661750658406
1986,Primary Level,5th Quintile,Never,0.001640017494912852,48,9843,0.0016284396203862953,0.0016515953694394086
1986,Lower Secondary Level,1st Quintile,Never,0.07578315370905671,736,9843,0.07570742957890775,0.07585887783920567
1986,Lower Secondary Level,2nd Quintile,Never,0.06919168025406612,675,9843,0.0691190666349892,0.06926429387314303
1986,Lower Secondary Level,3rd Quintile,Never,0.05491783616309125,569,9843,0.054852650436932465,0.05498302188925004
1986,Lower Secondary Level,4th Quintile,Never,0.04265729121887524,471,9843,0.04259946945048824,0.04271511298726224
1986,Lower Secondary Level,5th Quintile,Never,0.030848726285399662,293,9843,0.030799252468227657,0.030898200102571667
1986,Upper Secondary Level,1st Quintile,Seldom,0.003241061528550949,34,9843,0.0032247985637074515,0.0032573244933944466
1986,Upper Secondary Level,1st Quintile,Never,0.08197273530860723,732,9843,0.0818942436476674,0.08205122696954706
1986,Upper Secondary Level,2nd Quintile,Seldom,0.003512982174775891,32,9843,0.0034960530380920844,0.003529911311459697
1986,Upper Secondary Level,2nd Quintile,Never,0.09593963214435362,881,9843,0.09585536490705066,0.09602389938165659
1986,Upper Secondary Level,3rd Quintile,Seldom,0.0056984312111476995,48,9843,0.005676893590009204,0.005719968832286195
1986,Upper Secondary Level,3rd Quintile,Never,0.10377958213594521,924,9843,0.10369232029085475,0.10386684398103567
1986,Upper Secondary Level,4th Quintile,Seldom,0.006750331062213592,57,9843,0.006726902115386925,0.006773760009040259
1986,Upper Secondary Level,4th Quintile,Never,0.11863357792092648,1079,9843,0.1185410563324123,0.11872609950944066
1986,Upper Secondary Level,5th Quintile,Seldom,0.007966248198706545,63,9843,0.007940812061637149,0.00799168433577594
1986,Upper Secondary Level,5th Quintile,Never,0.1065771920087336,947,9843,0.10648889994455406,0.10666548407291314
1986,Post-secondary Non-tertiary Level,1st Quintile,Never,0.002868094431454007,49,9843,0.0028527929300899,0.002883395932818114
1986,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.002573060191450317,35,9843,0.0025585649138923795,0.002587555469008254
1986,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.004632556263724402,57,9843,0.0046131266984747645,0.0046519858289740396
1986,Post-secondary Non-tertiary Level,4th Quintile,Never,0.004331243502405207,39,9843,0.004312453589989403,0.004350033414821011
1986,Post-secondary Non-tertiary Level,5th Quintile,Never,0.00646032500970924,61,9843,0.006437401516070144,0.006483248503348336
1986,First Stage of Tertiary Education,1st Quintile,Never,0.0069916936522656644,51,9843,0.006967852422566537,0.0070155348819647915
1986,First Stage of Tertiary Education,2nd Quintile,Never,0.007955714024421036,70,9843,0.007930294575702018,0.007981133473140053
1986,First Stage of Tertiary Education,3rd Quintile,Never,0.011312868632232699,89,9843,0.01128260808144576,0.011343129183019638
1986,First Stage of Tertiary Education,4th Quintile,Never,0.016977262078574435,133,9843,0.016940298277530734,0.017014225879618136
1986,First Stage of Tertiary Education,5th Quintile,Never,0.017567962225435593,152,9843,0.01753037216978872,0.017605552281082466
1986,Second Stage of Tertiary Education,1st Quintile,Never,0.004799212953329615,41,9843,0.004779438641348479,0.00481898726531075
1986,Second Stage of Tertiary Education,2nd Quintile,Never,0.00514432639788879,49,9843,0.005123856988390084,0.005164795807387496
1986,Second Stage of Tertiary Education,3rd Quintile,Never,0.007911312149482503,84,9843,0.007885963167374286,0.00793666113159072
1986,Second Stage of Tertiary Education,4th Quintile,Never,0.014372356628590648,128,9843,0.014338301584566691,0.014406411672614604
1986,Second Stage of Tertiary Education,5th Quintile,Seldom,0.006716364690253788,55,9843,0.006692994363159148,0.006739735017348428
1986,Second Stage of Tertiary Education,5th Quintile,Never,0.03396589586542066,298,9843,0.033914066155039536,0.03401772557580179
1988,Pre-primary Level,1st Quintile,Never,0.003135321065376369,39,9282,0.0031193618863775956,0.0031512802443751427
1988,Pre-primary Level,2nd Quintile,Never,0.0030912980306835474,33,9282,0.0030754509392543717,0.003107145122112723
1988,Pre-primary Level,3rd Quintile,Never,0.0036886998643334565,37,9282,0.003671394305848061,0.003706005422818852
1988,Primary Level,1st Quintile,Never,0.009929091988521634,236,9282,0.009900788540343474,0.009957395436699793
1988,Primary Level,2nd Quintile,Never,0.004173752106616619,161,9282,0.004155348347437106,0.004192155865796133
1988,Primary Level,3rd Quintile,Never,0.0038818504146464314,131,9282,0.003864099274365536,0.0038996015549273267
1988,Primary Level,4th Quintile,Never,0.003345907184495306,107,9282,0.0033294225013659256,0.0033623918676246867
1988,Primary Level,5th Quintile,Never,0.0012977818127844697,39,9282,0.0012875047199274532,0.0013080589056414862
1988,Lower Secondary Level,1st Quintile,Never,0.0759637087257102,738,9282,0.07588807786800911,0.0760393395834113
1988,Lower Secondary Level,2nd Quintile,Never,0.05898733101024639,604,9282,0.05892007539656839,0.05905458662392439
1988,Lower Secondary Level,3rd Quintile,Never,0.054464994377928996,547,9282,0.05440021318084398,0.05452977557501401
1988,Lower Secondary Level,4th Quintile,Never,0.04192435921722705,443,9282,0.04186714755744549,0.04198157087700861
1988,Lower Secondary Level,5th Quintile,Never,0.02866081794613911,270,9282,0.028613187880983392,0.028708448011294827
1988,Upper Secondary Level,1st Quintile,Seldom,0.0040049661701250785,34,9282,0.003986936846101275,0.004022995494148882
1988,Upper Secondary Level,1st Quintile,Never,0.08154313253213377,680,9282,0.08146501032403851,0.08162125474022904
1988,Upper Secondary Level,2nd Quintile,Seldom,0.005683566090865671,46,9282,0.005662106363634595,0.005705025818096747
1988,Upper Secondary Level,2nd Quintile,Never,0.10105799160910488,864,9282,0.10097195117340972,0.10114403204480003
1988,Upper Secondary Level,3rd Quintile,Seldom,0.004994859107847944,39,9282,0.0049747345793024825,0.005014983636393406
1988,Upper Secondary Level,3rd Quintile,Never,0.10839337266696543,914,9282,0.10830462857699819,0.10848211675693267
1988,Upper Secondary Level,4th Quintile,Seldom,0.008789977351924768,67,9282,0.008763331589466964,0.008816623114382572
1988,Upper Secondary Level,4th Quintile,Never,0.11718603742349148,1007,9282,0.11709422024081696,0.11727785460616601
1988,Upper Secondary Level,5th Quintile,Seldom,0.007754605145190047,55,9282,0.007729564770566969,0.007779645519813125
1988,Upper Secondary Level,5th Quintile,Never,0.10951849302963727,877,9282,0.1094293458488505,0.10960764021042405
1988,Post-secondary Non-tertiary Level,1st Quintile,Never,0.0029974658427953165,39,9282,0.002981860378871915,0.003013071306718718
1988,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.00398819985394498,46,9282,0.003970208156883565,0.004006191551006395
1988,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.004106561688473321,38,9282,0.004088306049329608,0.004124817327617034
1988,Post-secondary Non-tertiary Level,4th Quintile,Never,0.00510074314611285,48,9282,0.005080407512337698,0.005121078779888002
1988,Post-secondary Non-tertiary Level,5th Quintile,Never,0.008351082328381592,69,9282,0.008325104563297478,0.008377060093465706
1988,First Stage of Tertiary Education,1st Quintile,Never,0.0063958307663137745,43,9282,0.0063730742061303665,0.0064185873264971825
1988,First Stage of Tertiary Education,2nd Quintile,Never,0.00942299403149287,80,9282,0.009395414301454883,0.009450573761530856
1988,First Stage of Tertiary Education,3rd Quintile,Never,0.011995874553720634,91,9282,0.011964797004122254,0.012026952103319014
1988,First Stage of Tertiary Education,4th Quintile,Never,0.014086738970855084,108,9282,0.014053097419161166,0.014120380522549
1988,First Stage of Tertiary Education,5th Quintile,Never,0.017929443303937448,143,9282,0.017891563634581716,0.01796732297329318
1988,Second Stage of Tertiary Education,1st Quintile,Never,0.005260791464565746,44,9282,0.005240140915986118,0.0052814420131453745
1988,Second Stage of Tertiary Education,2nd Quintile,Never,0.00415579449955004,40,9282,0.004137430208641617,0.004174158790458463
1988,Second Stage of Tertiary Education,3rd Quintile,Never,0.007286051093787747,66,9282,0.0072617732786678215,0.007310328908907672
1988,Second Stage of Tertiary Education,4th Quintile,Never,0.01550608909128756,129,9282,0.01547081879677326,0.01554135938580186
1988,Second Stage of Tertiary Education,5th Quintile,Seldom,0.007635433207403967,64,9282,0.007610584494566266,0.007660281920241668
1988,Second Stage of Tertiary Education,5th Quintile,Never,0.034308991285381125,266,9282,0.03425703064435696,0.03436095192640529
1990,Pre-primary Level,1st Quintile,Never,0.0031503716594316294,37,8624,0.003134399692078374,0.0031663436267848847
1990,Pre-primary Level,2nd Quintile,Never,0.003501509595632857,42,8624,0.003484673992667953,0.0035183451985977615
1990,Primary Level,1st Quintile,Never,0.010283942172622643,228,8624,0.010255188202742354,0.010312696142502931
1990,Primary Level,2nd Quintile,Never,0.004851631934438392,144,8624,0.004831828043188745,0.004871435825688038
1990,Primary Level,3rd Quintile,Never,0.004565458612273254,117,8624,0.004546244901427195,0.004584672323119314
1990,Primary Level,4th Quintile,Never,0.003074001075126618,76,8624,0.003058223285509645,0.0030897788647435906
1990,Primary Level,5th Quintile,Never,0.0010984430846776774,31,8624,0.0010890021973021945,0.0011078839720531602
1990,Lower Secondary Level,1st Quintile,Seldom,0.003992285822231171,31,8624,0.0039743134726913714,0.004010258171770971
1990,Lower Secondary Level,1st Quintile,Never,0.07516651086820915,678,8624,0.07509136473090729,0.07524165700551101
1990,Lower Secondary Level,2nd Quintile,Seldom,0.004527633106895421,45,8624,0.004508498792296151,0.004546767421494691
1990,Lower Secondary Level,2nd Quintile,Never,0.055561448918607224,514,8624,0.05549616047335137,0.05562673736386308
1990,Lower Secondary Level,3rd Quintile,Seldom,0.0051954954747405555,43,8624,0.005175005328915269,0.005215985620565842
1990,Lower Secondary Level,3rd Quintile,Never,0.04523010158733626,458,8624,0.04517087375572902,0.045289329418943494
1990,Lower Secondary Level,4th Quintile,Seldom,0.005721118895390667,44,8624,0.005699622913560556,0.005742614877220778
1990,Lower Secondary Level,4th Quintile,Never,0.04020739342038435,369,8624,0.04015140420879695,0.04026338263197176
1990,Lower Secondary Level,5th Quintile,Never,0.02202212895549556,202,8624,0.021980301941956708,0.02206395596903441
1990,Upper Secondary Level,1st Quintile,Seldom,0.009588615481861571,71,8624,0.00956084084076675,0.009616390122956392
1990,Upper Secondary Level,1st Quintile,Never,0.07597316656144897,608,8624,0.07589765123609074,0.07604868188680719
1990,Upper Secondary Level,2nd Quintile,Seldom,0.013074548837010945,105,8624,0.013042173207435167,0.013106924466586723
1990,Upper Secondary Level,2nd Quintile,Never,0.09152851002007531,755,8624,0.09144632426683723,0.09161069577331339
1990,Upper Secondary Level,3rd Quintile,Seldom,0.020059195748697387,147,8624,0.02001923631071399,0.020099155186680786
1990,Upper Secondary Level,3rd Quintile,Never,0.09780718042559877,793,8624,0.09772251662797338,0.09789184422322417
1990,Upper Secondary Level,4th Quintile,Seldom,0.019367506678791255,135,8624,0.019328228378219903,0.019406784979362608
1990,Upper Secondary Level,4th Quintile,Never,0.11060829173676458,874,8624,0.11051889882721974,0.11069768464630941
1990,Upper Secondary Level,5th Quintile,Seldom,0.017171997066534408,126,8624,0.017134970635204888,0.017209023497863928
1990,Upper Secondary Level,5th Quintile,Never,0.09990185902773781,743,8624,0.09981639282483501,0.0999873252306406
1990,Post-secondary Non-tertiary Level,1st Quintile,Never,0.0034447620336471607,43,8624,0.0034280629364213198,0.0034614611308730016
1990,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.004188947408939063,36,8624,0.004170539535602612,0.004207355282275515
1990,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.0045436764464005025,43,8624,0.004524508415712029,0.004562844477088976
1990,Post-secondary Non-tertiary Level,4th Quintile,Never,0.0056135281652536315,54,8624,0.00559223411626423,0.005634822214243033
1990,Post-secondary Non-tertiary Level,5th Quintile,Never,0.007854797411221684,63,8624,0.007829636995955626,0.007879957826487741
1990,First Stage of Tertiary Education,1st Quintile,Never,0.006634488001501512,41,8624,0.006611350261442044,0.00665762574156098
1990,First Stage of Tertiary Education,2nd Quintile,Never,0.008738650468836434,64,8624,0.008712124029210129,0.008765176908462739
1990,First Stage of Tertiary Education,3rd Quintile,Never,0.010167697529150189,77,8624,0.010139104852518729,0.010196290205781649
1990,First Stage of Tertiary Education,4th Quintile,Never,0.012536379927473806,86,8624,0.012504668972782023,0.01256809088216559
1990,First Stage of Tertiary Education,5th Quintile,Never,0.01880400975299966,136,8624,0.018765295952431923,0.018842723553567396
1990,Second Stage of Tertiary Education,2nd Quintile,Never,0.005330738086341358,45,8624,0.005309984377800977,0.005351491794881739
1990,Second Stage of Tertiary Education,3rd Quintile,Never,0.006406452331393591,55,8624,0.006383713095185015,0.006429191567602167
1990,Second Stage of Tertiary Education,4th Quintile,Seldom,0.004056581399914007,34,8624,0.004038465491235755,0.00407469730859226
1990,Second Stage of Tertiary Education,4th Quintile,Never,0.015214928711915075,111,8624,0.015180041329855508,0.015249816093974642
1990,Second Stage of Tertiary Education,5th Quintile,Seldom,0.01217897897365342,89,8624,0.01214771765707717,0.01221024029022967
1990,Second Stage of Tertiary Education,5th Quintile,Never,0.031055036583344443,231,8624,0.031005596605254895,0.031104476561433992
1992,Pre-primary Level,1st Quintile,Never,0.0020946146780213095,41,12311,0.0020830915134060365,0.0021061378426365826
1992,Pre-primary Level,2nd Quintile,Never,0.00210710949300795,37,12311,0.00209555208280665,0.0021186669032092495
1992,Pre-primary Level,3rd Quintile,Never,0.0029335966910488806,46,12311,0.0029199653916573524,0.0029472279904404087
1992,Primary Level,1st Quintile,Never,0.007981884429863619,160,12311,0.007959456585648199,0.008004312274079039
1992,Primary Level,2nd Quintile,Never,0.0038796868510310133,141,12311,0.0038640182852106124,0.003895355416851414
1992,Primary Level,3rd Quintile,Never,0.005126352882252444,148,12311,0.005108353266901691,0.005144352497603196
1992,Primary Level,4th Quintile,Never,0.003746986657335088,122,12311,0.0037315873598447215,0.003762385954825455
1992,Primary Level,5th Quintile,Never,0.0017247030014640745,37,12311,0.001714244792061052,0.001735161210867097
1992,Lower Secondary Level,1st Quintile,Never,0.05841598458043259,690,12311,0.05835687329539243,0.05847509586547275
1992,Lower Secondary Level,2nd Quintile,Never,0.047173913866338055,622,12311,0.047120478008495344,0.047227349724180766
1992,Lower Secondary Level,3rd Quintile,Never,0.04455560951105648,534,12311,0.044503606449351314,0.04460761257276164
1992,Lower Secondary Level,4th Quintile,Never,0.040765824805135666,508,12311,0.040715983954008356,0.040815665656262975
1992,Lower Secondary Level,5th Quintile,Never,0.023164310473246363,273,12311,0.023126396835212202,0.023202224111280523
1992,Upper Secondary Level,1st Quintile,Seldom,0.003222074287353655,50,12311,0.003207790545520409,0.0032363580291869007
1992,Upper Secondary Level,1st Quintile,Never,0.09512615383502111,1290,12311,0.09505220710084018,0.09520010056920204
1992,Upper Secondary Level,2nd Quintile,Seldom,0.004934738048411399,68,12311,0.004917076334480735,0.004952399762342063
1992,Upper Secondary Level,2nd Quintile,Never,0.09846682600907128,1304,12311,0.09839173104094842,0.09854192097719414
1992,Upper Secondary Level,3rd Quintile,Seldom,0.005399629004866219,66,12311,0.005381158393062101,0.005418099616670337
1992,Upper Secondary Level,3rd Quintile,Never,0.10156430387328533,1204,12311,0.10148816804810414,0.10164043969846652
1992,Upper Secondary Level,4th Quintile,Seldom,0.01089764161408913,98,12311,0.010871474134685394,0.010923809093492866
1992,Upper Secondary Level,4th Quintile,Never,0.11644162806493401,1250,12311,0.11636078425557021,0.1165224718742978
1992,Upper Secondary Level,5th Quintile,At least once per month,0.0038768055691844384,31,12311,0.003861142799988053,0.003892468338380824
1992,Upper Secondary Level,5th Quintile,Seldom,0.0065021141976051,66,12311,0.0064818567006793455,0.006522371694530854
1992,Upper Secondary Level,5th Quintile,Never,0.10409323507913092,1046,12311,0.10401626575507147,0.10417020440319036
1992,Post-secondary Non-tertiary Level,1st Quintile,Never,0.0039167846777082614,56,12311,0.003901041671335966,0.003932527684080557
1992,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.0036433159074044457,51,12311,0.0036281303462200364,0.003658501468588855
1992,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.004844348413695843,63,12311,0.004826848407441125,0.0048618484199505615
1992,Post-secondary Non-tertiary Level,4th Quintile,Never,0.00714042015548395,86,12311,0.007119198424226127,0.007161641886741774
1992,Post-secondary Non-tertiary Level,5th Quintile,Never,0.00856241410527824,88,12311,0.008539191774054959,0.008585636436501521
1992,First Stage of Tertiary Education,1st Quintile,Never,0.00771276337893022,87,12311,0.007690713880331134,0.007734812877529306
1992,First Stage of Tertiary Education,2nd Quintile,Never,0.010584410360561021,129,12311,0.010558617606281403,0.010610203114840639
1992,First Stage of Tertiary Education,3rd Quintile,Never,0.013187739954583399,128,12311,0.013158987331761459,0.013216492577405339
1992,First Stage of Tertiary Education,4th Quintile,Never,0.012591264507406646,126,12311,0.012563161152507987,0.012619367862305305
1992,First Stage of Tertiary Education,5th Quintile,Never,0.019606347083573512,188,12311,0.01957140300442409,0.019641291162722934
1992,Second Stage of Tertiary Education,1st Quintile,Never,0.012991731926595317,203,12311,0.012963190943235588,0.013020272909955046
1992,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.0018831513444072837,37,12311,0.0018722241588670077,0.0018940785299475598
1992,Second Stage of Tertiary Education,2nd Quintile,Never,0.014213231885710186,256,12311,0.014183397786840996,0.014243065984579376
1992,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.0018726577503175245,34,12311,0.0018617609951248092,0.0018835545055102397
1992,Second Stage of Tertiary Education,3rd Quintile,Never,0.016264792533494114,257,12311,0.01623291106016758,0.01629667400682065
1992,Second Stage of Tertiary Education,4th Quintile,Never,0.01821752789281826,230,12311,0.01818382032861716,0.01825123545701936
1992,Second Stage of Tertiary Education,5th Quintile,Seldom,0.007218059324286855,69,12311,0.007196723365221659,0.007239395283352051
1992,Second Stage of Tertiary Education,5th Quintile,Never,0.04135331129455886,391,12311,0.04130312796814836,0.04140349462096936
1994,Pre-primary Level,1st Quintile,Never,0.0024824032855332787,42,11878,0.0024699443793039775,0.00249486219176258
1994,Pre-primary Level,2nd Quintile,Never,0.0031862784891249483,59,11878,0.0031721683162305734,0.0032003886620193232
1994,Pre-primary Level,3rd Quintile,Never,0.003896881905575382,63,11878,0.003881282996096698,0.003912480815054066
1994,Pre-primary Level,4th Quintile,Never,0.0028913728243917906,34,11878,0.0028779294977835388,0.0029048161510000425
1994,Primary Level,1st Quintile,Never,0.009968413324268363,195,11878,0.009943540734348196,0.00999328591418853
1994,Primary Level,2nd Quintile,Never,0.00562322468733087,141,11878,0.0056045027119272055,0.005641946662734534
1994,Primary Level,3rd Quintile,Never,0.004018333874033098,103,11878,0.004002494713994567,0.0040341730340716295
1994,Primary Level,4th Quintile,Never,0.002600585218201951,63,11878,0.002587833944581847,0.0026133364918220553
1994,Primary Level,5th Quintile,Never,0.0012381819181003697,34,11878,0.001229377378319559,0.0012469864578811803
1994,Lower Secondary Level,1st Quintile,Never,0.059997465128304894,678,11878,0.059938006562550626,0.06005692369405916
1994,Lower Secondary Level,2nd Quintile,Never,0.043808781404170126,534,11878,0.043757538182323176,0.043860024626017076
1994,Lower Secondary Level,3rd Quintile,Never,0.04038347129446257,498,11878,0.04033418409416291,0.04043275849476223
1994,Lower Secondary Level,4th Quintile,Never,0.031320984181548786,385,11878,0.03127737367695386,0.031364594686143714
1994,Lower Secondary Level,5th Quintile,Never,0.020320754142363444,233,11878,0.020285428071948226,0.02035608021277866
1994,Upper Secondary Level,1st Quintile,Seldom,0.0029573971966988994,34,11878,0.0029438016977075326,0.0029709926956902662
1994,Upper Secondary Level,1st Quintile,Never,0.09231402378081051,1138,11878,0.09224154929894306,0.09238649826267796
1994,Upper Secondary Level,2nd Quintile,Seldom,0.006241451714021519,83,11878,0.00622173353923782,0.006261169888805218
1994,Upper Secondary Level,2nd Quintile,Never,0.10439011811280177,1316,11878,0.10431356328242339,0.10446667294318016
1994,Upper Secondary Level,3rd Quintile,Seldom,0.005943459259516838,73,11878,0.00592421466990081,0.005962703849132865
1994,Upper Secondary Level,3rd Quintile,Never,0.10324900224656583,1243,11878,0.10317281849910132,0.10332518599403034
1994,Upper Secondary Level,4th Quintile,Seldom,0.010601811261009649,103,11878,0.010576168838286885,0.010627453683732413
1994,Upper Secondary Level,4th Quintile,Never,0.11374393587976497,1231,11878,0.11366444318829334,0.1138234285712366
1994,Upper Secondary Level,5th Quintile,Seldom,0.010252765617511681,91,11878,0.010227544395283434,0.010277986839739928
1994,Upper Secondary Level,5th Quintile,Never,0.10376823530358528,1050,11878,0.10369188234899052,0.10384458825818005
1994,Post-secondary Non-tertiary Level,1st Quintile,Never,0.004139118454947043,59,11878,0.0041230439824493275,0.004155192927444759
1994,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.0037110247546875367,49,11878,0.003695800955256555,0.0037262485541185186
1994,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.006253058709318239,78,11878,0.006233322323733488,0.00627279509490299
1994,Post-secondary Non-tertiary Level,4th Quintile,Never,0.007644146456591488,89,11878,0.0076223401716246746,0.007665952741558301
1994,Post-secondary Non-tertiary Level,5th Quintile,Never,0.006903530181723946,78,11878,0.006882799442018813,0.0069242609214290795
1994,First Stage of Tertiary Education,1st Quintile,Never,0.007466117157842963,70,11878,0.007444564365890858,0.007487669949795068
1994,First Stage of Tertiary Education,2nd Quintile,Never,0.009224332834839876,112,11878,0.009200397549227574,0.009248268120452178
1994,First Stage of Tertiary Education,3rd Quintile,Never,0.013290867101673653,137,11878,0.013262195318916403,0.013319538884430904
1994,First Stage of Tertiary Education,4th Quintile,Never,0.014160137419331297,138,11878,0.014130555906047379,0.014189718932615215
1994,First Stage of Tertiary Education,5th Quintile,Never,0.01896252258552447,174,11878,0.018928373874106008,0.018996671296942935
1994,Second Stage of Tertiary Education,1st Quintile,Never,0.009454446101827165,108,11878,0.009430216920655913,0.009478675282998417
1994,Second Stage of Tertiary Education,2nd Quintile,Never,0.012767095483005675,209,11878,0.01273898687559116,0.01279520409042019
1994,Second Stage of Tertiary Education,3rd Quintile,Never,0.017610335536456637,283,11878,0.017577404213850678,0.017643266859062597
1994,Second Stage of Tertiary Education,4th Quintile,Seldom,0.0034848569066295524,44,11878,0.0034701026310129815,0.0034996111822461233
