year,pgisced97,quintil_oecd,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Post-secondary Non-tertiary Level,4th Quintile,Never,0.84616,49,49,0.74409,0.94823
1985,Post-secondary Non-tertiary Level,5th Quintile,Never,0.87690,54,54,0.78844,0.96535
1985,First Stage of Tertiary Education,1st Quintile,Never,0.82873,53,53,0.72633,0.93113
1985,First Stage of Tertiary Education,2nd Quintile,Never,0.88676,63,63,0.80788,0.96564
1985,First Stage of Tertiary Education,3rd Quintile,Never,0.92166,100,100,0.86873,0.97459
1985,First Stage of Tertiary Education,4th Quintile,Never,0.84727,129,129,0.78495,0.90959
1985,First Stage of Tertiary Education,5th Quintile,Never,0.88216,187,187,0.83583,0.92850
1985,Second Stage of Tertiary Education,1st Quintile,Never,0.83936,41,41,0.72556,0.95315
1985,Second Stage of Tertiary Education,2nd Quintile,Never,0.87334,51,51,0.78116,0.96553
1985,Second Stage of Tertiary Education,3rd Quintile,Never,0.76406,76,76,0.66797,0.86016
1985,Second Stage of Tertiary Education,4th Quintile,Never,0.79899,139,139,0.73213,0.86586
1985,Second Stage of Tertiary Education,5th Quintile,Seldom,0.12044,42,329,0.08522,0.15566
1985,Second Stage of Tertiary Education,5th Quintile,Never,0.78658,287,329,0.74224,0.83092
1986,No answer / don't know,1st Quintile,Never,0.96679,34,34,0.90566,1.02793
1986,Pre-primary Level,1st Quintile,Never,0.93159,40,40,0.85237,1.01082
1986,Pre-primary Level,2nd Quintile,Never,0.95381,36,36,0.88427,1.02335
1986,Pre-primary Level,3rd Quintile,Never,0.98797,47,47,0.95646,1.01948
1986,Primary Level,1st Quintile,Never,0.98764,260,260,0.97419,1.00110
1986,Primary Level,2nd Quintile,Never,0.99009,189,189,0.97594,1.00425
1986,Primary Level,3rd Quintile,Never,0.98590,138,138,0.96615,1.00564
1986,Primary Level,4th Quintile,Never,0.97825,122,122,0.95227,1.00424
1986,Lower Secondary Level,1st Quintile,Never,0.96953,736,736,0.95710,0.98196
1986,Lower Secondary Level,2nd Quintile,Never,0.96821,669,669,0.95491,0.98152
1986,Lower Secondary Level,3rd Quintile,Never,0.94176,570,570,0.92251,0.96100
1986,Lower Secondary Level,4th Quintile,Never,0.95419,478,478,0.93543,0.97295
1986,Lower Secondary Level,5th Quintile,Never,0.92075,291,291,0.88966,0.95184
1986,Upper Secondary Level,1st Quintile,Seldom,0.03445,32,772,0.02158,0.04733
1986,Upper Secondary Level,1st Quintile,Never,0.94546,740,772,0.92943,0.96149
1986,Upper Secondary Level,2nd Quintile,Seldom,0.03736,35,917,0.02508,0.04964
1986,Upper Secondary Level,2nd Quintile,Never,0.93297,882,917,0.91677,0.94916
1986,Upper Secondary Level,3rd Quintile,Seldom,0.05242,50,957,0.03830,0.06655
1986,Upper Secondary Level,3rd Quintile,Never,0.90871,907,957,0.89045,0.92697
1986,Upper Secondary Level,4th Quintile,Seldom,0.05136,56,1141,0.03854,0.06417
1986,Upper Secondary Level,4th Quintile,Never,0.92841,1085,1141,0.91344,0.94337
1986,Upper Secondary Level,5th Quintile,Seldom,0.06548,61,1011,0.05022,0.08073
1986,Upper Secondary Level,5th Quintile,Never,0.89926,950,1011,0.88070,0.91782
1986,Post-secondary Non-tertiary Level,1st Quintile,Never,0.60939,48,48,0.46990,0.74887
1986,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.93352,34,34,0.84853,1.01852
1986,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.80830,57,57,0.70520,0.91140
1986,Post-secondary Non-tertiary Level,5th Quintile,Never,0.88417,60,60,0.80250,0.96583
1986,First Stage of Tertiary Education,1st Quintile,Never,0.86297,49,49,0.76569,0.96026
1986,First Stage of Tertiary Education,2nd Quintile,Never,0.93577,72,72,0.87874,0.99280
1986,First Stage of Tertiary Education,3rd Quintile,Never,0.86916,98,98,0.80205,0.93627
1986,First Stage of Tertiary Education,4th Quintile,Never,0.85769,123,123,0.79569,0.91968
1986,First Stage of Tertiary Education,5th Quintile,Never,0.87872,152,152,0.82665,0.93079
1986,Second Stage of Tertiary Education,1st Quintile,Never,0.84747,42,42,0.73742,0.95752
1986,Second Stage of Tertiary Education,2nd Quintile,Never,0.92640,53,53,0.85543,0.99737
1986,Second Stage of Tertiary Education,3rd Quintile,Never,0.90328,83,83,0.83930,0.96726
1986,Second Stage of Tertiary Education,4th Quintile,Never,0.78655,129,129,0.71556,0.85753
1986,Second Stage of Tertiary Education,5th Quintile,Seldom,0.15348,54,347,0.11550,0.19146
1986,Second Stage of Tertiary Education,5th Quintile,Never,0.77989,293,347,0.73623,0.82355
1988,No answer / don't know,1st Quintile,Never,0.96825,51,51,0.91965,1.01685
1988,Pre-primary Level,2nd Quintile,Never,0.94465,34,34,0.86664,1.02267
1988,Pre-primary Level,3rd Quintile,Never,0.89363,35,35,0.79000,0.99727
1988,Primary Level,1st Quintile,Never,0.99141,235,235,0.97958,1.00323
1988,Primary Level,2nd Quintile,Never,0.97968,157,157,0.95755,1.00182
1988,Primary Level,3rd Quintile,Never,0.99101,134,134,0.97496,1.00705
1988,Primary Level,4th Quintile,Never,0.96768,108,108,0.93417,1.00119
1988,Primary Level,5th Quintile,Never,0.99082,40,40,0.96088,1.02075
1988,Lower Secondary Level,1st Quintile,Never,0.98454,742,742,0.97565,0.99342
1988,Lower Secondary Level,2nd Quintile,Never,0.96044,613,613,0.94499,0.97588
1988,Lower Secondary Level,3rd Quintile,Never,0.95306,532,532,0.93507,0.97105
1988,Lower Secondary Level,4th Quintile,Never,0.97061,443,443,0.95486,0.98635
1988,Lower Secondary Level,5th Quintile,Never,0.94702,272,272,0.92035,0.97369
1988,Upper Secondary Level,1st Quintile,Seldom,0.04851,35,708,0.03267,0.06434
1988,Upper Secondary Level,1st Quintile,Never,0.92854,673,708,0.90955,0.94753
1988,Upper Secondary Level,2nd Quintile,Seldom,0.05084,45,912,0.03658,0.06511
1988,Upper Secondary Level,2nd Quintile,Never,0.93062,867,912,0.91412,0.94712
1988,Upper Secondary Level,3rd Quintile,Seldom,0.04906,46,962,0.03540,0.06272
1988,Upper Secondary Level,3rd Quintile,Never,0.93379,916,962,0.91807,0.94951
1988,Upper Secondary Level,4th Quintile,Seldom,0.06401,62,1072,0.04935,0.07867
1988,Upper Secondary Level,4th Quintile,Never,0.91710,1010,1072,0.90058,0.93361
1988,Upper Secondary Level,5th Quintile,Seldom,0.06247,53,930,0.04691,0.07804
1988,Upper Secondary Level,5th Quintile,Never,0.90805,877,930,0.88947,0.92663
1988,Post-secondary Non-tertiary Level,1st Quintile,Never,0.99177,43,43,0.96445,1.01909
1988,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.84314,41,41,0.73043,0.95584
1988,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.83261,40,40,0.71544,0.94978
1988,Post-secondary Non-tertiary Level,4th Quintile,Never,0.82296,45,45,0.71018,0.93575
1988,Post-secondary Non-tertiary Level,5th Quintile,Never,0.95763,71,71,0.91045,1.00482
1988,First Stage of Tertiary Education,1st Quintile,Never,0.85491,45,45,0.75085,0.95898
1988,First Stage of Tertiary Education,2nd Quintile,Never,0.89992,79,79,0.83332,0.96652
1988,First Stage of Tertiary Education,3rd Quintile,Never,0.90694,88,88,0.84589,0.96799
1988,First Stage of Tertiary Education,4th Quintile,Never,0.85213,109,109,0.78518,0.91908
1988,First Stage of Tertiary Education,5th Quintile,Never,0.86660,143,143,0.81067,0.92252
1988,Second Stage of Tertiary Education,1st Quintile,Never,0.85136,44,44,0.74504,0.95769
1988,Second Stage of Tertiary Education,2nd Quintile,Never,0.86965,38,38,0.76117,0.97814
1988,Second Stage of Tertiary Education,3rd Quintile,Never,0.84745,75,75,0.76553,0.92937
1988,Second Stage of Tertiary Education,4th Quintile,Never,0.78286,120,120,0.70878,0.85694
1988,Second Stage of Tertiary Education,5th Quintile,Seldom,0.16322,63,331,0.12335,0.20309
1988,Second Stage of Tertiary Education,5th Quintile,Never,0.74927,268,331,0.70250,0.79603
1990,No answer / don't know,1st Quintile,Never,0.93159,46,46,0.85783,1.00535
1990,No answer / don't know,2nd Quintile,Never,0.89131,34,34,0.78511,0.99750
1990,Pre-primary Level,1st Quintile,Never,0.95312,40,40,0.88677,1.01946
1990,Pre-primary Level,2nd Quintile,Never,0.91597,36,36,0.82406,1.00788
1990,Primary Level,1st Quintile,Never,0.93376,232,232,0.90169,0.96583
1990,Primary Level,2nd Quintile,Never,0.95611,145,145,0.92265,0.98957
1990,Primary Level,3rd Quintile,Never,0.81776,109,109,0.74495,0.89057
1990,Primary Level,4th Quintile,Never,0.98365,80,80,0.95568,1.01161
1990,Lower Secondary Level,1st Quintile,Seldom,0.05577,35,712,0.03890,0.07263
1990,Lower Secondary Level,1st Quintile,Never,0.92678,677,712,0.90763,0.94593
1990,Lower Secondary Level,2nd Quintile,Seldom,0.08304,48,560,0.06016,0.10591
1990,Lower Secondary Level,2nd Quintile,Never,0.90030,512,560,0.87547,0.92514
1990,Lower Secondary Level,3rd Quintile,Seldom,0.07967,36,488,0.05562,0.10371
1990,Lower Secondary Level,3rd Quintile,Never,0.89183,452,488,0.86424,0.91941
1990,Lower Secondary Level,4th Quintile,Seldom,0.12015,44,423,0.08913,0.15117
1990,Lower Secondary Level,4th Quintile,Never,0.86974,379,423,0.83763,0.90186
1990,Lower Secondary Level,5th Quintile,Never,0.88438,201,201,0.84006,0.92869
1990,Upper Secondary Level,1st Quintile,Seldom,0.11378,76,687,0.09002,0.13755
1990,Upper Secondary Level,1st Quintile,Never,0.86148,611,687,0.83563,0.88733
1990,Upper Secondary Level,2nd Quintile,Seldom,0.11509,102,863,0.09379,0.13639
1990,Upper Secondary Level,2nd Quintile,Never,0.84377,761,863,0.81953,0.86801
1990,Upper Secondary Level,3rd Quintile,Seldom,0.16357,143,931,0.13980,0.18734
1990,Upper Secondary Level,3rd Quintile,Never,0.80288,788,931,0.77731,0.82845
1990,Upper Secondary Level,4th Quintile,Seldom,0.14275,137,1009,0.12115,0.16434
1990,Upper Secondary Level,4th Quintile,Never,0.81338,872,1009,0.78933,0.83743
1990,Upper Secondary Level,5th Quintile,Seldom,0.14139,126,868,0.11820,0.16459
1990,Upper Secondary Level,5th Quintile,Never,0.81229,742,868,0.78630,0.83828
1990,Post-secondary Non-tertiary Level,1st Quintile,Never,0.76923,42,42,0.64027,0.89820
1990,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.91239,38,38,0.82128,1.00349
1990,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.58101,41,41,0.42811,0.73392
1990,Post-secondary Non-tertiary Level,4th Quintile,Never,0.85164,54,54,0.75594,0.94734
1990,Post-secondary Non-tertiary Level,5th Quintile,Never,0.85822,64,64,0.77208,0.94436
1990,First Stage of Tertiary Education,1st Quintile,Never,0.80089,41,41,0.67714,0.92465
1990,First Stage of Tertiary Education,2nd Quintile,Never,0.80369,60,60,0.70233,0.90504
1990,First Stage of Tertiary Education,3rd Quintile,Never,0.81471,82,82,0.73010,0.89933
1990,First Stage of Tertiary Education,4th Quintile,Never,0.78084,84,84,0.69184,0.86984
1990,First Stage of Tertiary Education,5th Quintile,Never,0.78555,136,136,0.71632,0.85479
1990,Second Stage of Tertiary Education,2nd Quintile,Never,0.59872,43,43,0.45048,0.74696
1990,Second Stage of Tertiary Education,3rd Quintile,Never,0.63143,63,63,0.51135,0.75152
1990,Second Stage of Tertiary Education,4th Quintile,Seldom,0.20880,36,143,0.14194,0.27565
1990,Second Stage of Tertiary Education,4th Quintile,Never,0.71766,107,143,0.64362,0.79170
1990,Second Stage of Tertiary Education,5th Quintile,Seldom,0.23868,86,315,0.19153,0.28583
1990,Second Stage of Tertiary Education,5th Quintile,Never,0.63135,229,315,0.57799,0.68472
1992,No answer / don't know,1st Quintile,Never,0.87179,38,38,0.76407,0.97952
1992,No answer / don't know,3rd Quintile,Never,0.91790,40,40,0.83174,1.00406
1992,Pre-primary Level,3rd Quintile,Never,0.89445,45,45,0.80366,0.98524
1992,Primary Level,1st Quintile,Never,0.99440,158,158,0.98273,1.00607
1992,Primary Level,2nd Quintile,Never,0.97426,148,148,0.94866,0.99986
1992,Primary Level,3rd Quintile,Never,0.94562,150,150,0.90921,0.98203
1992,Primary Level,4th Quintile,Never,0.98106,115,115,0.95604,1.00608
1992,Lower Secondary Level,1st Quintile,Never,0.96375,695,695,0.94985,0.97766
1992,Lower Secondary Level,2nd Quintile,Never,0.95569,622,622,0.93950,0.97187
1992,Lower Secondary Level,3rd Quintile,Never,0.96797,517,517,0.95278,0.98316
1992,Lower Secondary Level,4th Quintile,Never,0.96078,514,514,0.94398,0.97758
1992,Lower Secondary Level,5th Quintile,Never,0.96236,279,279,0.93998,0.98473
1992,Upper Secondary Level,1st Quintile,Seldom,0.03167,49,1334,0.02227,0.04107
1992,Upper Secondary Level,1st Quintile,Never,0.94486,1285,1334,0.93260,0.95711
1992,Upper Secondary Level,2nd Quintile,Seldom,0.05051,71,1377,0.03894,0.06208
1992,Upper Secondary Level,2nd Quintile,Never,0.92176,1306,1377,0.90757,0.93595
1992,Upper Secondary Level,3rd Quintile,Seldom,0.04951,67,1274,0.03759,0.06143
1992,Upper Secondary Level,3rd Quintile,Never,0.92911,1207,1274,0.91501,0.94320
1992,Upper Secondary Level,4th Quintile,Seldom,0.08059,92,1324,0.06592,0.09526
1992,Upper Secondary Level,4th Quintile,Never,0.89504,1232,1324,0.87853,0.91156
1992,Upper Secondary Level,5th Quintile,Seldom,0.05638,69,1134,0.04295,0.06981
1992,Upper Secondary Level,5th Quintile,Never,0.90307,1065,1134,0.88584,0.92030
1992,Post-secondary Non-tertiary Level,1st Quintile,Never,0.83709,58,58,0.74122,0.93296
1992,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.95357,53,53,0.89638,1.01076
1992,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.93571,62,62,0.87416,0.99726
1992,Post-secondary Non-tertiary Level,4th Quintile,Never,0.94289,80,80,0.89172,0.99406
1992,Post-secondary Non-tertiary Level,5th Quintile,Never,0.89342,91,91,0.82967,0.95718
1992,First Stage of Tertiary Education,1st Quintile,Never,0.89100,80,80,0.82227,0.95972
1992,First Stage of Tertiary Education,2nd Quintile,Never,0.92103,133,133,0.87502,0.96704
1992,First Stage of Tertiary Education,3rd Quintile,Never,0.87208,130,130,0.81444,0.92972
1992,First Stage of Tertiary Education,4th Quintile,Never,0.89635,125,125,0.84270,0.95000
1992,First Stage of Tertiary Education,5th Quintile,Never,0.86772,189,189,0.81929,0.91615
1992,Second Stage of Tertiary Education,1st Quintile,Never,0.79105,194,194,0.73369,0.84841
1992,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.11087,37,292,0.07479,0.14694
1992,Second Stage of Tertiary Education,2nd Quintile,Never,0.82006,255,292,0.77593,0.86420
1992,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.08355,32,302,0.05229,0.11481
1992,Second Stage of Tertiary Education,3rd Quintile,Never,0.86236,270,302,0.82343,0.90128
1992,Second Stage of Tertiary Education,4th Quintile,Never,0.84211,236,236,0.79549,0.88873
1992,Second Stage of Tertiary Education,5th Quintile,Seldom,0.13716,68,450,0.10534,0.16898
1992,Second Stage of Tertiary Education,5th Quintile,Never,0.79237,382,450,0.75485,0.82989
1994,No answer / don't know,1st Quintile,Never,0.94459,61,61,0.88671,1.00248
1994,No answer / don't know,2nd Quintile,Never,0.83721,44,44,0.72686,0.94755
1994,No answer / don't know,3rd Quintile,Never,0.97424,34,34,0.92020,1.02829
1994,No answer / don't know,4th Quintile,Never,0.92773,35,35,0.84070,1.01477
1994,Pre-primary Level,1st Quintile,Never,0.96253,44,44,0.90576,1.01929
1994,Pre-primary Level,2nd Quintile,Never,0.94676,56,56,0.88742,1.00609
1994,Pre-primary Level,3rd Quintile,Never,0.87977,64,64,0.79946,0.96008
1994,Pre-primary Level,4th Quintile,Never,0.97640,34,34,0.92462,1.02819
1994,Primary Level,1st Quintile,Never,0.97943,203,203,0.95985,0.99900
1994,Primary Level,2nd Quintile,Never,0.97569,131,131,0.94921,1.00216
1994,Primary Level,3rd Quintile,Never,0.94645,102,102,0.90254,0.99035
1994,Primary Level,4th Quintile,Never,0.96347,65,65,0.91751,1.00943
1994,Lower Secondary Level,1st Quintile,Never,0.95876,678,678,0.94378,0.97374
1994,Lower Secondary Level,2nd Quintile,Never,0.93696,534,534,0.91633,0.95760
1994,Lower Secondary Level,3rd Quintile,Never,0.95616,492,492,0.93805,0.97427
1994,Lower Secondary Level,4th Quintile,Never,0.95915,383,383,0.93930,0.97900
1994,Lower Secondary Level,5th Quintile,Never,0.96542,241,241,0.94230,0.98853
1994,Upper Secondary Level,1st Quintile,Seldom,0.03149,37,1173,0.02149,0.04149
1994,Upper Secondary Level,1st Quintile,Never,0.95819,1136,1173,0.94673,0.96965
1994,Upper Secondary Level,2nd Quintile,Seldom,0.05591,80,1373,0.04375,0.06806
1994,Upper Secondary Level,2nd Quintile,Never,0.92538,1293,1373,0.91147,0.93928
1994,Upper Secondary Level,3rd Quintile,Seldom,0.05424,76,1321,0.04203,0.06646
1994,Upper Secondary Level,3rd Quintile,Never,0.92372,1245,1321,0.90940,0.93804
1994,Upper Secondary Level,4th Quintile,Seldom,0.08404,103,1334,0.06915,0.09894
1994,Upper Secondary Level,4th Quintile,Never,0.89355,1231,1334,0.87699,0.91010
1994,Upper Secondary Level,5th Quintile,Seldom,0.08536,89,1162,0.06929,0.10143
1994,Upper Secondary Level,5th Quintile,Never,0.88778,1073,1162,0.86962,0.90593
1994,Post-secondary Non-tertiary Level,1st Quintile,Never,0.85554,58,58,0.76427,0.94680
1994,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.92345,49,49,0.84823,0.99866
1994,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.90609,74,74,0.83917,0.97301
1994,Post-secondary Non-tertiary Level,4th Quintile,Never,0.94209,92,92,0.89410,0.99008
1994,Post-secondary Non-tertiary Level,5th Quintile,Never,0.95319,80,80,0.90661,0.99977
1994,First Stage of Tertiary Education,1st Quintile,Never,0.87114,68,68,0.79092,0.95137
1994,First Stage of Tertiary Education,2nd Quintile,Never,0.83593,116,116,0.76824,0.90362
1994,First Stage of Tertiary Education,3rd Quintile,Never,0.92137,145,145,0.87741,0.96533
1994,First Stage of Tertiary Education,4th Quintile,Never,0.85372,129,129,0.79250,0.91494
1994,First Stage of Tertiary Education,5th Quintile,Never,0.88977,173,173,0.84296,0.93657
1994,Second Stage of Tertiary Education,1st Quintile,Never,0.88690,103,103,0.82544,0.94837
1994,Second Stage of Tertiary Education,2nd Quintile,Never,0.85517,215,215,0.80802,0.90232
1994,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.10614,36,318,0.07224,0.14005
1994,Second Stage of Tertiary Education,3rd Quintile,Never,0.81183,282,318,0.76880,0.85485
1994,Second Stage of Tertiary Education,4th Quintile,Seldom,0.10980,41,340,0.07652,0.14308
1994,Second Stage of Tertiary Education,4th Quintile,Never,0.85142,299,340,0.81356,0.88929
1994,Second Stage of Tertiary Education,5th Quintile,Seldom,0.14789,70,527,0.11755,0.17822
1994,Second Stage of Tertiary Education,5th Quintile,Never,0.79597,457,527,0.76153,0.83041
1995,No answer / don't know,1st Quintile,Never,0.89911,74,74,0.83002,0.96820
1995,No answer / don't know,2nd Quintile,Never,0.92674,57,57,0.85849,0.99498
1995,No answer / don't know,3rd Quintile,Never,0.96708,38,38,0.90958,1.02457
1995,No answer / don't know,4th Quintile,Never,0.92703,39,39,0.84433,1.00973
1995,No answer / don't know,5th Quintile,Never,0.87397,34,34,0.76074,0.98721
1995,Pre-primary Level,1st Quintile,Never,0.88558,57,57,0.80220,0.96895
1995,Pre-primary Level,2nd Quintile,Never,0.89390,57,57,0.81324,0.97456
1995,Pre-primary Level,3rd Quintile,Never,0.94639,71,71,0.89362,0.99916
1995,Pre-primary Level,4th Quintile,Never,0.86115,37,37,0.74819,0.97411
1995,Pre-primary Level,5th Quintile,Never,0.94308,45,45,0.87461,1.01154
1995,Primary Level,1st Quintile,Never,0.96706,189,189,0.94154,0.99257
1995,Primary Level,2nd Quintile,Never,0.97653,155,155,0.95262,1.00044
1995,Primary Level,3rd Quintile,Never,0.97077,79,79,0.93339,1.00815
1995,Primary Level,4th Quintile,Never,0.95028,58,58,0.89385,1.00671
1995,Lower Secondary Level,1st Quintile,Never,0.95503,677,677,0.93941,0.97066
1995,Lower Secondary Level,2nd Quintile,Never,0.94235,555,555,0.92294,0.96176
1995,Lower Secondary Level,3rd Quintile,Never,0.93813,479,479,0.91653,0.95973
1995,Lower Secondary Level,4th Quintile,Never,0.91242,379,379,0.88392,0.94092
1995,Lower Secondary Level,5th Quintile,Never,0.91796,232,232,0.88258,0.95335
1995,Upper Secondary Level,1st Quintile,Seldom,0.07640,76,1144,0.06100,0.09180
1995,Upper Secondary Level,1st Quintile,Never,0.91090,1068,1144,0.89438,0.92741
1995,Upper Secondary Level,2nd Quintile,Seldom,0.06143,84,1473,0.04917,0.07370
1995,Upper Secondary Level,2nd Quintile,Never,0.91668,1389,1473,0.90256,0.93080
1995,Upper Secondary Level,3rd Quintile,Seldom,0.08793,127,1382,0.07300,0.10287
1995,Upper Secondary Level,3rd Quintile,Never,0.88377,1255,1382,0.86686,0.90067
1995,Upper Secondary Level,4th Quintile,Seldom,0.08844,122,1377,0.07343,0.10344
1995,Upper Secondary Level,4th Quintile,Never,0.88225,1255,1377,0.86522,0.89928
1995,Upper Secondary Level,5th Quintile,Seldom,0.08770,99,1124,0.07116,0.10425
1995,Upper Secondary Level,5th Quintile,Never,0.87062,1025,1124,0.85099,0.89025
1995,Post-secondary Non-tertiary Level,1st Quintile,Never,0.89497,86,86,0.82979,0.96015
1995,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.87136,84,84,0.79933,0.94339
1995,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.87383,87,87,0.80365,0.94401
1995,Post-secondary Non-tertiary Level,4th Quintile,Never,0.91775,94,94,0.86191,0.97359
1995,Post-secondary Non-tertiary Level,5th Quintile,Never,0.89283,76,76,0.82282,0.96284
1995,First Stage of Tertiary Education,1st Quintile,Never,0.79452,55,55,0.68675,0.90229
1995,First Stage of Tertiary Education,2nd Quintile,Never,0.82673,114,114,0.75695,0.89652
1995,First Stage of Tertiary Education,3rd Quintile,Never,0.82594,141,141,0.76313,0.88875
1995,First Stage of Tertiary Education,4th Quintile,Never,0.81795,148,148,0.75556,0.88033
1995,First Stage of Tertiary Education,5th Quintile,Seldom,0.16732,38,190,0.11411,0.22054
1995,First Stage of Tertiary Education,5th Quintile,Never,0.77657,152,190,0.71719,0.83596
1995,Second Stage of Tertiary Education,1st Quintile,Never,0.88664,122,122,0.83015,0.94313
1995,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.16740,34,240,0.12007,0.21473
1995,Second Stage of Tertiary Education,2nd Quintile,Never,0.77106,206,240,0.71780,0.82433
1995,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.08971,34,288,0.05665,0.12277
1995,Second Stage of Tertiary Education,3rd Quintile,Never,0.80988,254,288,0.76449,0.85528
1995,Second Stage of Tertiary Education,4th Quintile,Seldom,0.13134,54,375,0.09711,0.16557
1995,Second Stage of Tertiary Education,4th Quintile,Never,0.80625,321,375,0.76619,0.84630
1995,Second Stage of Tertiary Education,5th Quintile,Seldom,0.15800,87,588,0.12849,0.18751
1995,Second Stage of Tertiary Education,5th Quintile,Never,0.77379,501,588,0.73994,0.80763
1996,No answer / don't know,1st Quintile,Never,0.96482,79,79,0.92393,1.00571
1996,No answer / don't know,2nd Quintile,Never,0.88867,54,54,0.80398,0.97335
1996,No answer / don't know,3rd Quintile,Never,0.84091,38,38,0.72306,0.95877
1996,No answer / don't know,4th Quintile,Never,0.95781,38,38,0.89303,1.02258
1996,No answer / don't know,5th Quintile,Never,0.97997,33,33,0.93142,1.02851
1996,Pre-primary Level,1st Quintile,Never,0.93211,60,60,0.86792,0.99630
1996,Pre-primary Level,2nd Quintile,Never,0.93415,57,57,0.86919,0.99911
1996,Pre-primary Level,3rd Quintile,Never,0.96377,59,59,0.91569,1.01186
1996,Pre-primary Level,4th Quintile,Never,0.96985,56,56,0.92466,1.01504
1996,Pre-primary Level,5th Quintile,Never,0.93498,45,45,0.86212,1.00783
1996,Primary Level,1st Quintile,Never,0.98805,186,186,0.97239,1.00371
1996,Primary Level,2nd Quintile,Never,0.97204,124,124,0.94290,1.00117
1996,Primary Level,3rd Quintile,Never,0.87657,76,76,0.80213,0.95102
1996,Primary Level,4th Quintile,Never,0.98771,62,62,0.96005,1.01536
1996,Lower Secondary Level,1st Quintile,Never,0.95118,714,714,0.93536,0.96700
1996,Lower Secondary Level,2nd Quintile,Never,0.95865,495,495,0.94109,0.97621
1996,Lower Secondary Level,3rd Quintile,Never,0.93647,447,447,0.91383,0.95910
1996,Lower Secondary Level,4th Quintile,Never,0.91944,368,368,0.89160,0.94729
1996,Lower Secondary Level,5th Quintile,Never,0.92784,207,207,0.89251,0.96318
1996,Upper Secondary Level,1st Quintile,Seldom,0.05351,62,1165,0.04058,0.06644
1996,Upper Secondary Level,1st Quintile,Never,0.93559,1103,1165,0.92148,0.94969
