year,pgisced97,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Post-secondary Non-tertiary Level,Never,0.03711680618675646,425,12301,0.03707056196461753,0.03716305040889539
1997,First Stage of Tertiary Education,Seldom,0.005576515959775046,70,12301,0.005558299979952908,0.005594731939597183
1997,First Stage of Tertiary Education,Never,0.05775289511638311,639,12301,0.057695832108313444,0.057809958124452776
1997,Second Stage of Tertiary Education,At least once per month,0.006563680624154694,84,12301,0.006543927803842435,0.0065834334444669525
1997,Second Stage of Tertiary Education,Seldom,0.015377055078418259,189,12301,0.015346955740908434,0.015407154415928083
1997,Second Stage of Tertiary Education,Never,0.11605134174122947,1458,12301,0.11597299445117773,0.11612968903128121
1998,Pre-primary Level,Never,0.01812350767496164,303,13433,0.01809056565575576,0.018156449694167517
1998,Primary Level,Never,0.01994640972005068,418,13433,0.019911882792250746,0.019980936647850615
1998,Lower Secondary Level,Seldom,0.012999214473388273,161,13433,0.012971242831429827,0.01302718611534672
1998,Lower Secondary Level,Never,0.17312346928106445,2330,13433,0.1730300365673798,0.1732169019947491
1998,Upper Secondary Level,At least once per week,0.00463402028649585,53,13433,0.00461724882078308,0.004650791752208619
1998,Upper Secondary Level,At least once per month,0.006551671990027512,92,13433,0.006531749236069456,0.006571594743985567
1998,Upper Secondary Level,Seldom,0.05198962866868933,617,13433,0.05193480532006131,0.05204445201731735
1998,Upper Secondary Level,Never,0.46826453441290194,6219,13433,0.46814131075298143,0.46838775807282246
1998,Post-secondary Non-tertiary Level,Seldom,0.004898516957767505,46,13433,0.004881275791047027,0.004915758124487983
1998,Post-secondary Non-tertiary Level,Never,0.03436751990826671,448,13433,0.03432253356571355,0.034412506250819874
1998,First Stage of Tertiary Education,Seldom,0.007449319131446983,105,13433,0.007428084961318539,0.0074705533015754265
1998,First Stage of Tertiary Education,Never,0.0545947172556697,680,13433,0.054538614398442396,0.05465082011289701
1998,Second Stage of Tertiary Education,At least once per week,0.002646855095909267,37,13433,0.002634167182075237,0.002659543009743297
1998,Second Stage of Tertiary Education,At least once per month,0.00602601839983722,89,13433,0.006006906520637764,0.006045130279036676
1998,Second Stage of Tertiary Education,Seldom,0.023049108073384963,302,13433,0.02301205159999468,0.023086164546775246
1998,Second Stage of Tertiary Education,Never,0.11133548867013794,1533,13433,0.11125781275382823,0.11141316458644765
1999,Pre-primary Level,Never,0.018183395024641554,291,13183,0.018150873991121485,0.018215916058161623
1999,Primary Level,Never,0.020891054528998382,414,13183,0.02085624426184227,0.020925864796154495
1999,Lower Secondary Level,Seldom,0.009767667161149468,111,13183,0.009743729834659553,0.009791604487639383
1999,Lower Secondary Level,Never,0.1727776978696594,2286,13183,0.17268568117589853,0.1728697145634203
1999,Upper Secondary Level,At least once per week,0.004650639022003636,55,13183,0.004634079196642172,0.004667198847365099
1999,Upper Secondary Level,At least once per month,0.008463172890057703,103,13183,0.008440876595313757,0.008485469184801649
1999,Upper Secondary Level,Seldom,0.03725532911873921,479,13183,0.03720923331098851,0.03730142492648991
1999,Upper Secondary Level,Never,0.48582281320271514,6238,13183,0.4857011646293948,0.4859444617760355
1999,Post-secondary Non-tertiary Level,Seldom,0.0034946673334394396,39,13183,0.003480304027880733,0.0035090306389981463
1999,Post-secondary Non-tertiary Level,Never,0.035688358368342867,450,13183,0.0356432056754787,0.035733511061207035
1999,First Stage of Tertiary Education,Seldom,0.005291709128553911,80,13183,0.00527405047782308,0.0053093677792847415
1999,First Stage of Tertiary Education,Never,0.05574504948321535,694,13183,0.05568920767745403,0.05580089128897667
1999,Second Stage of Tertiary Education,At least once per week,0.002603135674013922,38,13183,0.0025907336071912357,0.002615537740836608
1999,Second Stage of Tertiary Education,At least once per month,0.004810087965950017,74,13183,0.004793248001990704,0.00482692792990933
1999,Second Stage of Tertiary Education,Seldom,0.017164329161159474,229,13183,0.01713271617376482,0.017195942148554126
1999,Second Stage of Tertiary Education,Never,0.1173908940673605,1602,13183,0.11731254874482253,0.11746923938989848
2001,Pre-primary Level,Never,0.018588277680678198,500,21400,0.018555646976921362,0.018620908384435034
2001,Primary Level,Never,0.012530277221742738,306,21400,0.012503403768426204,0.012557150675059272
2001,Lower Secondary Level,Seldom,0.0049937458797533404,99,21400,0.004976716165197454,0.005010775594309227
2001,Lower Secondary Level,Never,0.13896860208672368,2909,21400,0.13888503234059607,0.1390521718328513
2001,Upper Secondary Level,At least once per week,0.0038695027748206975,80,21400,0.0038545036146219597,0.0038845019350194354
2001,Upper Secondary Level,At least once per month,0.007435477772480362,156,21400,0.0074147231394936924,0.007456232405467032
2001,Upper Secondary Level,Seldom,0.03324641774043388,680,21400,0.03320310540838554,0.033289730072482225
2001,Upper Secondary Level,Never,0.49290735248088036,10510,21400,0.4927865689978569,0.4930281359639038
2001,Post-secondary Non-tertiary Level,Seldom,0.0035162864238543873,72,21400,0.003501985685245477,0.0035305871624632976
2001,Post-secondary Non-tertiary Level,Never,0.04808249310502593,967,21400,0.04803080693044123,0.048134179279610625
2001,First Stage of Tertiary Education,At least once per month,0.0022912484902585595,44,21400,0.0022796974996458514,0.0023027994808712676
2001,First Stage of Tertiary Education,Seldom,0.005143854465036416,134,21400,0.005126571998525859,0.0051611369315469734
2001,First Stage of Tertiary Education,Never,0.06716818555230959,1442,21400,0.06710771210489481,0.06722865899972437
2001,Second Stage of Tertiary Education,At least once per week,0.0027010517528839356,64,21400,0.0026885128257849535,0.0027135906799829177
2001,Second Stage of Tertiary Education,At least once per month,0.006143758843657278,136,21400,0.0061248806642532835,0.006162637023061272
2001,Second Stage of Tertiary Education,Seldom,0.016438106155278995,371,21400,0.016407387091064013,0.016468825219493978
2001,Second Stage of Tertiary Education,Never,0.13597536157418166,2930,21400,0.1358925531693412,0.13605816997902212
2003,Pre-primary Level,Seldom,0.0018222970840810952,49,21686,0.001812048975486282,0.0018325451926759085
2003,Pre-primary Level,Never,0.018500290785289378,551,21686,0.018467911701070136,0.01853266986950862
2003,Primary Level,Never,0.013330559338821194,262,21686,0.013303001813107281,0.013358116864535106
2003,Lower Secondary Level,Seldom,0.007260529539825964,127,21686,0.007240129454238233,0.007280929625413696
2003,Lower Secondary Level,Never,0.13391667479311173,2558,21686,0.13383484200210705,0.1339985075841164
2003,Upper Secondary Level,At least once per week,0.0037872495417330208,91,21686,0.0037724901586443454,0.003802008924821696
2003,Upper Secondary Level,At least once per month,0.008323265864335372,172,21686,0.008301435441774946,0.008345096286895799
2003,Upper Secondary Level,Seldom,0.04509293056710841,901,21686,0.04504306910824133,0.045142792025975494
2003,Upper Secondary Level,Never,0.47790022286982425,9870,21686,0.4777801968051847,0.4780202489344638
2003,Post-secondary Non-tertiary Level,Seldom,0.00426270372801032,88,21686,0.004247049013281421,0.004278358442739219
2003,Post-secondary Non-tertiary Level,Never,0.04921626169303719,1031,21686,0.0491642829969802,0.04926824038909417
2003,First Stage of Tertiary Education,At least once per month,0.0018602121779749022,47,21686,0.001849858202739197,0.0018705661532106073
2003,First Stage of Tertiary Education,Seldom,0.008766898869950447,194,21686,0.008744499227139744,0.00878929851276115
2003,First Stage of Tertiary Education,Never,0.06615227849791026,1419,21686,0.06609255563311885,0.06621200136270168
2003,Second Stage of Tertiary Education,At least once per week,0.003653758634526543,114,21686,0.003639260728940705,0.0036682565401123805
2003,Second Stage of Tertiary Education,At least once per month,0.0062148733362009075,178,21686,0.006195989397426979,0.006233757274974836
2003,Second Stage of Tertiary Education,Seldom,0.022843737586099738,616,21686,0.02280783747541236,0.022879637696787115
2003,Second Stage of Tertiary Education,Never,0.12709525509215924,3418,21686,0.12701522039755167,0.12717528978676682
2005,Pre-primary Level,Seldom,0.001139621139693641,33,20153,0.0011315210621526657,0.0011477212172346161
2005,Pre-primary Level,Never,0.024183918978778782,603,20153,0.02414703787928459,0.024220800078272976
2005,Primary Level,Never,0.014298835722279838,239,20153,0.014270333448475468,0.014327337996084207
2005,Lower Secondary Level,Seldom,0.005983852995988977,96,20153,0.005965337143500874,0.0060023688484770795
2005,Lower Secondary Level,Never,0.13155749037580614,2254,20153,0.1314763410601643,0.13163863969144798
2005,Upper Secondary Level,At least once per week,0.004634786474027686,94,20153,0.004618479903637728,0.004651093044417644
2005,Upper Secondary Level,At least once per month,0.008739220390849707,161,20153,0.008716875057280221,0.008761565724419194
2005,Upper Secondary Level,Seldom,0.03662086094681101,688,20153,0.036575766877423366,0.036665955016198654
2005,Upper Secondary Level,Never,0.479255017033374,9222,20153,0.4791350802448214,0.4793749538219266
2005,Post-secondary Non-tertiary Level,Seldom,0.0033475100532729474,62,20153,0.0033336428348010073,0.0033613772717448875
2005,Post-secondary Non-tertiary Level,Never,0.05304423203697096,1037,20153,0.05299042482809264,0.05309803924584928
2005,First Stage of Tertiary Education,At least once per month,0.0015587951757513594,32,20153,0.0015493238165171016,0.0015682665349856172
2005,First Stage of Tertiary Education,Seldom,0.005174181964457788,126,20153,0.0051569572945668,0.005191406634348776
2005,First Stage of Tertiary Education,Never,0.06862219682290256,1367,20153,0.06856150198092889,0.06868289166487623
2005,Second Stage of Tertiary Education,At least once per week,0.0032154941209464397,97,20153,0.003201902193927197,0.003229086047965682
2005,Second Stage of Tertiary Education,At least once per month,0.006036828071514818,157,20153,0.0060182309347451115,0.006055425208284524
2005,Second Stage of Tertiary Education,Seldom,0.01802531205966981,477,20153,0.017993371091399146,0.01805725302794047
2005,Second Stage of Tertiary Education,Never,0.1345618456369036,3408,20153,0.13447991703924364,0.13464377423456356
2007,Pre-primary Level,Never,0.013196429471457901,321,19857,0.013168807459097263,0.01322405148381854
2007,Primary Level,Never,0.014190127171210173,213,19857,0.014161498481988288,0.014218755860432059
2007,Lower Secondary Level,Seldom,0.0030740467642898428,49,19857,0.0030606469609434084,0.003087446567636277
2007,Lower Secondary Level,Never,0.12642001765468705,2106,19857,0.12633957785158081,0.12650045745779329
2007,Upper Secondary Level,At least once per week,0.00354517799731517,66,19857,0.003530791350969802,0.0035595646436605384
2007,Upper Secondary Level,At least once per month,0.005931220250280159,129,19857,0.005912633991417581,0.005949806509142736
2007,Upper Secondary Level,Seldom,0.023253678848820257,469,19857,0.02321719938336484,0.023290158314275673
2007,Upper Secondary Level,Never,0.4991989285834376,9561,19857,0.4990779018851261,0.49931995528174916
2007,Post-secondary Non-tertiary Level,Seldom,0.003140173879033631,56,19857,0.0031266311673076577,0.0031537165907596044
2007,Post-secondary Non-tertiary Level,Never,0.056517258164175126,1082,19857,0.056461363640279975,0.056573152688070276
2007,First Stage of Tertiary Education,Seldom,0.0061443810189168715,127,19857,0.006125465752751966,0.006163296285081777
2007,First Stage of Tertiary Education,Never,0.06544662813316204,1329,19857,0.06538676527738496,0.06550649098893913
2007,Second Stage of Tertiary Education,At least once per week,0.002928034042928463,87,19857,0.0029149553888732195,0.002941112696983706
2007,Second Stage of Tertiary Education,At least once per month,0.004043361197164191,120,19857,0.004028000772466857,0.0040587216218615245
2007,Second Stage of Tertiary Education,Seldom,0.017121154465089352,450,19857,0.017089754565787367,0.017152554364391337
2007,Second Stage of Tertiary Education,Never,0.15584938235803217,3692,19857,0.15576158645449112,0.15593717826157322
2008,Pre-primary Level,Never,0.013877212488861023,322,18749,0.013849036240996274,0.013905388736725772
2008,Primary Level,Never,0.012773544520901629,178,18749,0.012746496801761927,0.01280059224004133
2008,Lower Secondary Level,Seldom,0.004984834960012254,77,18749,0.00496787179899105,0.0050017981210334584
2008,Lower Secondary Level,Never,0.1205861674900628,1899,18749,0.12050773212267743,0.12066460285744818
2008,Upper Secondary Level,At least once per week,0.0028865566843769667,63,18749,0.0028736347100590275,0.002899478658694906
2008,Upper Secondary Level,At least once per month,0.007284716845617245,160,18749,0.00726423423851603,0.007305199452718459
2008,Upper Secondary Level,Seldom,0.03500830495263709,654,18749,0.034964034509194636,0.03505257539607955
2008,Upper Secondary Level,Never,0.4893535637076398,8796,18749,0.4892331604955685,0.4894739669197112
2008,Post-secondary Non-tertiary Level,Seldom,0.0047261188746836385,79,18749,0.004709599630733951,0.004742638118633326
2008,Post-secondary Non-tertiary Level,Never,0.05473947488656611,978,18749,0.05468468598204987,0.05479426379108235
2008,First Stage of Tertiary Education,Seldom,0.007562533647803381,163,18749,0.007541667043608884,0.007583400251997878
2008,First Stage of Tertiary Education,Never,0.06381077518886939,1201,18749,0.06375190500774036,0.06386964536999842
2008,Second Stage of Tertiary Education,At least once per week,0.002926921563243895,84,18749,0.002913909817156495,0.002939933309331295
2008,Second Stage of Tertiary Education,At least once per month,0.005053217253977182,158,18749,0.005036138725280169,0.005070295782674194
2008,Second Stage of Tertiary Education,Seldom,0.019225664800452492,466,18749,0.01919259041586483,0.019258739185040154
2008,Second Stage of Tertiary Education,Never,0.15520039213429507,3471,18749,0.15511317741214786,0.15528760685644227
2009,Pre-primary Level,Never,0.014461541440222738,277,17433,0.014432705480281829,0.014490377400163647
2009,Primary Level,Never,0.012956983451247772,162,17433,0.012929667877675285,0.012984299024820258
2009,Lower Secondary Level,Seldom,0.003700340227449884,50,17433,0.0036856744141608657,0.003715006040738902
2009,Lower Secondary Level,Never,0.11449475395916262,1711,17433,0.11441784468805322,0.11457166323027201
2009,Upper Secondary Level,At least once per week,0.0025396449107436075,48,17433,0.002527487960113198,0.002551801861374017
2009,Upper Secondary Level,At least once per month,0.005875149690304282,113,17433,0.005856690176196956,0.0058936092044116085
2009,Upper Secondary Level,Seldom,0.02905532748572859,485,17433,0.029014757910451373,0.02909589706100581
2009,Upper Secondary Level,Never,0.4918821103944327,8326,17433,0.49176135595983217,0.4920028648290332
2009,Post-secondary Non-tertiary Level,Seldom,0.0046514049839740555,57,17433,0.004634969972449335,0.004667839995498776
2009,Post-secondary Non-tertiary Level,Never,0.05485865190281108,920,17433,0.054803652081411275,0.05491365172421088
2009,First Stage of Tertiary Education,Seldom,0.006376034056567989,109,17433,0.0063568085994271505,0.006395259513708828
2009,First Stage of Tertiary Education,Never,0.06758558603558786,1170,17433,0.06752495124760101,0.0676462208235747
2009,Second Stage of Tertiary Education,At least once per week,0.0026345077736762684,71,17433,0.002622126445263528,0.0026468891020890086
2009,Second Stage of Tertiary Education,At least once per month,0.004269618701526167,112,17433,0.004253869600918708,0.004285367802133626
2009,Second Stage of Tertiary Education,Seldom,0.015906203898654346,361,17433,0.01587598408014636,0.01593642371716233
2009,Second Stage of Tertiary Education,Never,0.16875214108791015,3461,17433,0.16866167615866423,0.16884260601715606
2011,Pre-primary Level,Never,0.012052119661175928,430,27536,0.01202548696758319,0.012078752354768666
2011,Primary Level,Never,0.014950014727482119,398,27536,0.014920396006341834,0.014979633448622404
