year,pgisced97,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,No answer / don't know,Never,0.92532,243,243,0.89220,0.95844
1996,Pre-primary Level,Never,0.94765,277,277,0.92137,0.97393
1996,Primary Level,Never,0.96255,475,475,0.94545,0.97964
1996,Lower Secondary Level,Seldom,0.05231,113,2345,0.04330,0.06133
1996,Lower Secondary Level,Never,0.94214,2232,2345,0.93269,0.95159
1996,Upper Secondary Level,At least once per week,0.00775,48,6586,0.00563,0.00987
1996,Upper Secondary Level,At least once per month,0.01330,78,6586,0.01053,0.01606
1996,Upper Secondary Level,Seldom,0.08149,465,6586,0.07488,0.08809
1996,Upper Secondary Level,Never,0.89747,5995,6586,0.89014,0.90480
1996,Post-secondary Non-tertiary Level,Seldom,0.06917,36,466,0.04610,0.09223
1996,Post-secondary Non-tertiary Level,Never,0.92262,430,466,0.89834,0.94691
1996,First Stage of Tertiary Education,Seldom,0.12182,85,725,0.09799,0.14564
1996,First Stage of Tertiary Education,Never,0.84288,640,725,0.81638,0.86939
1996,Second Stage of Tertiary Education,At least once per week,0.01491,32,1756,0.00924,0.02058
1996,Second Stage of Tertiary Education,At least once per month,0.03963,70,1756,0.03050,0.04876
1996,Second Stage of Tertiary Education,Seldom,0.15889,254,1756,0.14179,0.17600
1996,Second Stage of Tertiary Education,Never,0.78657,1400,1756,0.76740,0.80574
1997,No answer / don't know,Never,0.94367,249,249,0.91498,0.97237
1997,Pre-primary Level,Never,0.92552,293,293,0.89541,0.95564
1997,Primary Level,Never,0.97018,443,443,0.95433,0.98604
1997,Lower Secondary Level,Seldom,0.04788,89,2280,0.03912,0.05665
1997,Lower Secondary Level,Never,0.94579,2191,2280,0.93649,0.95509
1997,Upper Secondary Level,At least once per week,0.00919,50,6421,0.00685,0.01152
1997,Upper Secondary Level,At least once per month,0.01403,79,6421,0.01115,0.01691
1997,Upper Secondary Level,Seldom,0.07034,382,6421,0.06409,0.07660
1997,Upper Secondary Level,Never,0.90644,5910,6421,0.89932,0.91357
1997,Post-secondary Non-tertiary Level,Never,0.94375,425,425,0.92181,0.96568
1997,First Stage of Tertiary Education,Seldom,0.08436,70,708,0.06387,0.10484
1997,First Stage of Tertiary Education,Never,0.87271,638,708,0.84814,0.89728
1997,Second Stage of Tertiary Education,At least once per month,0.04693,84,1731,0.03696,0.05690
1997,Second Stage of Tertiary Education,Seldom,0.10996,189,1731,0.09522,0.12471
1997,Second Stage of Tertiary Education,Never,0.82970,1458,1731,0.81199,0.84742
1998,No answer / don't know,Seldom,0.08887,49,584,0.06578,0.11197
1998,No answer / don't know,Never,0.88804,535,584,0.86245,0.91364
1998,Pre-primary Level,Never,0.90467,303,303,0.87154,0.93779
1998,Primary Level,Never,0.95463,418,418,0.93465,0.97460
1998,Lower Secondary Level,Seldom,0.06903,161,2491,0.05907,0.07899
1998,Lower Secondary Level,Never,0.91941,2330,2491,0.90871,0.93010
1998,Upper Secondary Level,At least once per week,0.00872,53,6982,0.00654,0.01090
1998,Upper Secondary Level,At least once per month,0.01233,92,6982,0.00974,0.01492
1998,Upper Secondary Level,Seldom,0.09781,617,6982,0.09084,0.10478
1998,Upper Secondary Level,Never,0.88114,6220,6982,0.87355,0.88874
1998,Post-secondary Non-tertiary Level,Seldom,0.12258,46,494,0.09363,0.15153
1998,Post-secondary Non-tertiary Level,Never,0.86087,448,494,0.83032,0.89142
1998,First Stage of Tertiary Education,Seldom,0.11640,105,784,0.09394,0.13887
1998,First Stage of Tertiary Education,Never,0.85260,679,784,0.82777,0.87743
1998,Second Stage of Tertiary Education,At least once per week,0.01852,37,1961,0.01255,0.02448
1998,Second Stage of Tertiary Education,At least once per month,0.04213,89,1961,0.03323,0.05102
1998,Second Stage of Tertiary Education,Seldom,0.16106,302,1961,0.14479,0.17733
1998,Second Stage of Tertiary Education,Never,0.77830,1533,1961,0.75991,0.79669
1999,No answer / don't know,Never,0.93622,263,263,0.90663,0.96581
1999,Pre-primary Level,Never,0.92664,291,291,0.89663,0.95665
1999,Primary Level,Never,0.97532,414,414,0.96035,0.99028
1999,Lower Secondary Level,Seldom,0.05312,111,2397,0.04414,0.06211
1999,Lower Secondary Level,Never,0.93967,2286,2397,0.93013,0.94920
1999,Upper Secondary Level,At least once per week,0.00867,55,6876,0.00648,0.01086
1999,Upper Secondary Level,At least once per month,0.01578,103,6876,0.01283,0.01872
1999,Upper Secondary Level,Seldom,0.06949,479,6876,0.06348,0.07550
1999,Upper Secondary Level,Never,0.90606,6239,6876,0.89916,0.91295
1999,Post-secondary Non-tertiary Level,Seldom,0.08719,39,489,0.06216,0.11222
1999,Post-secondary Non-tertiary Level,Never,0.89128,450,489,0.86366,0.91890
1999,First Stage of Tertiary Education,Seldom,0.08395,80,773,0.06439,0.10351
1999,First Stage of Tertiary Education,Never,0.88330,693,773,0.86065,0.90594
1999,Second Stage of Tertiary Education,At least once per week,0.01837,38,1943,0.01240,0.02435
1999,Second Stage of Tertiary Education,At least once per month,0.03387,74,1943,0.02583,0.04192
1999,Second Stage of Tertiary Education,Seldom,0.12088,229,1943,0.10638,0.13538
1999,Second Stage of Tertiary Education,Never,0.82687,1602,1943,0.81005,0.84370
2001,No answer / don't know,Never,0.94976,111,111,0.90893,0.99058
2001,Pre-primary Level,Never,0.93828,500,500,0.91717,0.95940
2001,Primary Level,Never,0.98713,306,306,0.97448,0.99978
2001,Lower Secondary Level,Seldom,0.03437,99,3008,0.02786,0.04088
2001,Lower Secondary Level,Never,0.95664,2909,3008,0.94936,0.96392
2001,Upper Secondary Level,At least once per week,0.00720,80,11429,0.00565,0.00875
2001,Upper Secondary Level,At least once per month,0.01383,156,11429,0.01169,0.01597
2001,Upper Secondary Level,Seldom,0.06189,681,11429,0.05747,0.06631
2001,Upper Secondary Level,Never,0.91709,10512,11429,0.91203,0.92214
2001,Post-secondary Non-tertiary Level,Seldom,0.06735,72,1037,0.05209,0.08261
2001,Post-secondary Non-tertiary Level,Never,0.91730,965,1037,0.90053,0.93408
2001,First Stage of Tertiary Education,At least once per month,0.03016,44,1619,0.02183,0.03850
2001,First Stage of Tertiary Education,Seldom,0.06733,133,1619,0.05512,0.07954
2001,First Stage of Tertiary Education,Never,0.88423,1442,1619,0.86864,0.89982
2001,Second Stage of Tertiary Education,At least once per week,0.01675,64,3501,0.01250,0.02100
2001,Second Stage of Tertiary Education,At least once per month,0.03811,136,3501,0.03177,0.04445
2001,Second Stage of Tertiary Education,Seldom,0.10193,371,3501,0.09191,0.11196
2001,Second Stage of Tertiary Education,Never,0.84321,2930,3501,0.83116,0.85525
2003,No answer / don't know,Never,0.92773,220,220,0.89344,0.96203
2003,Pre-primary Level,Seldom,0.08752,49,600,0.06489,0.11015
2003,Pre-primary Level,Never,0.88838,551,600,0.86316,0.91359
2003,Primary Level,Never,0.96420,262,262,0.94166,0.98674
2003,Lower Secondary Level,Seldom,0.05070,127,2685,0.04240,0.05900
2003,Lower Secondary Level,Never,0.93526,2558,2685,0.92596,0.94457
2003,Upper Secondary Level,At least once per week,0.00707,91,11037,0.00551,0.00864
2003,Upper Secondary Level,At least once per month,0.01554,172,11037,0.01324,0.01785
2003,Upper Secondary Level,Seldom,0.08457,902,11037,0.07938,0.08977
2003,Upper Secondary Level,Never,0.89281,9872,11037,0.88704,0.89858
2003,Post-secondary Non-tertiary Level,Seldom,0.07442,87,1117,0.05902,0.08981
2003,Post-secondary Non-tertiary Level,Never,0.89976,1030,1117,0.88214,0.91738
2003,First Stage of Tertiary Education,At least once per month,0.02405,47,1659,0.01667,0.03142
2003,First Stage of Tertiary Education,Seldom,0.11335,194,1659,0.09809,0.12861
2003,First Stage of Tertiary Education,Never,0.85471,1418,1659,0.83775,0.87168
2003,Second Stage of Tertiary Education,At least once per week,0.02287,114,4326,0.01841,0.02732
2003,Second Stage of Tertiary Education,At least once per month,0.03889,178,4326,0.03313,0.04466
2003,Second Stage of Tertiary Education,Seldom,0.14291,616,4326,0.13248,0.15334
2003,Second Stage of Tertiary Education,Never,0.79532,3418,4326,0.78330,0.80735
2005,No answer / don't know,Never,0.95615,294,294,0.93271,0.97960
2005,Pre-primary Level,Seldom,0.04442,33,636,0.02839,0.06044
2005,Pre-primary Level,Never,0.94277,603,636,0.92470,0.96084
2005,Primary Level,Never,0.97385,239,239,0.95357,0.99412
2005,Lower Secondary Level,Seldom,0.04303,96,2350,0.03482,0.05123
2005,Lower Secondary Level,Never,0.94640,2254,2350,0.93729,0.95550
2005,Upper Secondary Level,At least once per week,0.00875,94,10168,0.00694,0.01056
2005,Upper Secondary Level,At least once per month,0.01650,161,10168,0.01402,0.01897
2005,Upper Secondary Level,Seldom,0.06914,688,10168,0.06421,0.07407
2005,Upper Secondary Level,Never,0.90561,9225,10168,0.89992,0.91129
2005,Post-secondary Non-tertiary Level,Seldom,0.05876,62,1097,0.04483,0.07268
2005,Post-secondary Non-tertiary Level,Never,0.92383,1035,1097,0.90813,0.93954
2005,First Stage of Tertiary Education,At least once per month,0.02043,32,1524,0.01332,0.02753
2005,First Stage of Tertiary Education,Seldom,0.06773,126,1524,0.05511,0.08035
2005,First Stage of Tertiary Education,Never,0.89813,1366,1524,0.88294,0.91332
2005,Second Stage of Tertiary Education,At least once per week,0.01988,97,4139,0.01562,0.02413
2005,Second Stage of Tertiary Education,At least once per month,0.03728,157,4139,0.03151,0.04306
2005,Second Stage of Tertiary Education,Seldom,0.11137,477,4139,0.10179,0.12096
2005,Second Stage of Tertiary Education,Never,0.83147,3408,4139,0.82006,0.84287
2007,No answer / don't know,Never,0.95039,316,316,0.92641,0.97437
2007,Pre-primary Level,Never,0.95887,321,321,0.93711,0.98063
2007,Primary Level,Never,0.99900,213,213,0.99476,1.00325
2007,Lower Secondary Level,Seldom,0.02354,49,2155,0.01714,0.02994
2007,Lower Secondary Level,Never,0.96852,2106,2155,0.96114,0.97589
2007,Upper Secondary Level,At least once per week,0.00666,66,10228,0.00508,0.00824
2007,Upper Secondary Level,At least once per month,0.01114,129,10228,0.00910,0.01317
2007,Upper Secondary Level,Seldom,0.04370,469,10228,0.03973,0.04766
2007,Upper Secondary Level,Never,0.93851,9564,10228,0.93385,0.94316
2007,Post-secondary Non-tertiary Level,Seldom,0.05200,56,1136,0.03909,0.06492
2007,Post-secondary Non-tertiary Level,Never,0.92970,1080,1136,0.91483,0.94458
2007,First Stage of Tertiary Education,Seldom,0.08298,127,1455,0.06880,0.09716
2007,First Stage of Tertiary Education,Never,0.88372,1328,1455,0.86725,0.90020
2007,Second Stage of Tertiary Education,At least once per week,0.01628,87,4349,0.01252,0.02004
2007,Second Stage of Tertiary Education,At least once per month,0.02250,120,4349,0.01809,0.02690
2007,Second Stage of Tertiary Education,Seldom,0.09515,450,4349,0.08643,0.10387
2007,Second Stage of Tertiary Education,Never,0.86607,3692,4349,0.85595,0.87620
2008,No answer / don't know,Never,0.89252,304,304,0.85765,0.92739
2008,Pre-primary Level,Never,0.92754,322,322,0.89918,0.95590
2008,Primary Level,Never,0.97504,178,178,0.95206,0.99802
2008,Lower Secondary Level,Seldom,0.03925,77,1976,0.03069,0.04781
2008,Lower Secondary Level,Never,0.94806,1899,1976,0.93827,0.95784
2008,Upper Secondary Level,At least once per week,0.00540,63,9676,0.00394,0.00686
2008,Upper Secondary Level,At least once per month,0.01362,160,9676,0.01131,0.01593
2008,Upper Secondary Level,Seldom,0.06544,654,9676,0.06051,0.07037
2008,Upper Secondary Level,Never,0.91555,8799,9676,0.91001,0.92109
2008,Post-secondary Non-tertiary Level,Seldom,0.07795,79,1055,0.06176,0.09413
2008,Post-secondary Non-tertiary Level,Never,0.89782,976,1055,0.87953,0.91611
2008,First Stage of Tertiary Education,Seldom,0.10292,163,1363,0.08679,0.11906
2008,First Stage of Tertiary Education,Never,0.86816,1200,1363,0.85020,0.88613
2008,Second Stage of Tertiary Education,At least once per week,0.01605,84,4179,0.01224,0.01986
2008,Second Stage of Tertiary Education,At least once per month,0.02770,158,4179,0.02272,0.03267
2008,Second Stage of Tertiary Education,Seldom,0.10538,466,4179,0.09607,0.11469
2008,Second Stage of Tertiary Education,Never,0.85087,3471,4179,0.84007,0.86167
2009,No answer / don't know,Never,0.91658,297,297,0.88507,0.94808
2009,Pre-primary Level,Never,0.91392,277,277,0.88083,0.94701
2009,Primary Level,Never,0.99552,162,162,0.98521,1.00584
2009,Lower Secondary Level,Seldom,0.03110,50,1761,0.02299,0.03921
2009,Lower Secondary Level,Never,0.96120,1711,1761,0.95217,0.97022
2009,Upper Secondary Level,At least once per week,0.00479,48,8975,0.00336,0.00622
2009,Upper Secondary Level,At least once per month,0.01109,113,8975,0.00892,0.01326
2009,Upper Secondary Level,Seldom,0.05485,485,8975,0.05014,0.05957
2009,Upper Secondary Level,Never,0.92926,8329,8975,0.92396,0.93457
2009,Post-secondary Non-tertiary Level,Seldom,0.07716,57,975,0.06040,0.09392
2009,Post-secondary Non-tertiary Level,Never,0.90451,918,975,0.88606,0.92297
2009,First Stage of Tertiary Education,Seldom,0.08373,109,1278,0.06854,0.09892
2009,First Stage of Tertiary Education,Never,0.88745,1169,1278,0.87012,0.90479
2009,Second Stage of Tertiary Education,At least once per week,0.01375,71,4005,0.01014,0.01735
2009,Second Stage of Tertiary Education,At least once per month,0.02230,112,4005,0.01772,0.02687
2009,Second Stage of Tertiary Education,Seldom,0.08305,361,4005,0.07450,0.09160
2009,Second Stage of Tertiary Education,Never,0.88091,3461,4005,0.87087,0.89094
2011,No answer / don't know,Never,0.93576,538,538,0.91502,0.95649
2011,Pre-primary Level,Never,0.87651,430,430,0.84538,0.90765
2011,Primary Level,Never,0.98986,398,398,0.98000,0.99971
2011,Lower Secondary Level,Seldom,0.03498,101,2909,0.02830,0.04166
2011,Lower Secondary Level,Never,0.95636,2808,2909,0.94894,0.96379
2011,Upper Secondary Level,At least once per week,0.00597,89,13839,0.00469,0.00726
2011,Upper Secondary Level,At least once per month,0.01263,182,13839,0.01077,0.01449
2011,Upper Secondary Level,Seldom,0.05809,697,13839,0.05420,0.06199
2011,Upper Secondary Level,Never,0.92330,12871,13839,0.91887,0.92774
2011,Post-secondary Non-tertiary Level,Seldom,0.03871,92,1961,0.03017,0.04725
2011,Post-secondary Non-tertiary Level,Never,0.93770,1869,1961,0.92700,0.94840
2011,First Stage of Tertiary Education,At least once per month,0.01395,40,1810,0.00854,0.01935
2011,First Stage of Tertiary Education,Seldom,0.06711,148,1810,0.05558,0.07864
2011,First Stage of Tertiary Education,Never,0.90712,1622,1810,0.89374,0.92049
2011,Second Stage of Tertiary Education,At least once per week,0.01935,124,6189,0.01592,0.02278
2011,Second Stage of Tertiary Education,At least once per month,0.02953,193,6189,0.02531,0.03375
2011,Second Stage of Tertiary Education,Seldom,0.09609,590,6189,0.08875,0.10344
2011,Second Stage of Tertiary Education,Never,0.85503,5282,6189,0.84625,0.86380
2013,No answer / don't know,Seldom,0.10679,45,448,0.07816,0.13542
2013,No answer / don't know,Never,0.87115,403,448,0.84009,0.90221
2013,Pre-primary Level,Seldom,0.11685,49,427,0.08634,0.14736
2013,Pre-primary Level,Never,0.85787,378,427,0.82471,0.89103
2013,Primary Level,Never,0.95412,313,313,0.93091,0.97734
2013,Lower Secondary Level,Seldom,0.05734,141,2541,0.04829,0.06638
2013,Lower Secondary Level,Never,0.92504,2400,2541,0.91480,0.93528
2013,Upper Secondary Level,At least once per week,0.00683,84,12319,0.00537,0.00828
2013,Upper Secondary Level,At least once per month,0.01518,186,12319,0.01302,0.01734
2013,Upper Secondary Level,Seldom,0.08064,907,12319,0.07583,0.08545
2013,Upper Secondary Level,Never,0.89736,11142,12319,0.89200,0.90272
2013,Post-secondary Non-tertiary Level,Seldom,0.06841,124,1721,0.05648,0.08034
2013,Post-secondary Non-tertiary Level,Never,0.90652,1597,1721,0.89276,0.92027
2013,First Stage of Tertiary Education,At least once per month,0.02868,51,1634,0.02059,0.03678
2013,First Stage of Tertiary Education,Seldom,0.10562,172,1634,0.09071,0.12053
2013,First Stage of Tertiary Education,Never,0.85422,1411,1634,0.83711,0.87134
2013,Second Stage of Tertiary Education,At least once per week,0.02555,144,5802,0.02149,0.02961
2013,Second Stage of Tertiary Education,At least once per month,0.03245,197,5802,0.02789,0.03701
2013,Second Stage of Tertiary Education,Seldom,0.12753,686,5802,0.11894,0.13611
2013,Second Stage of Tertiary Education,Never,0.81447,4775,5802,0.80447,0.82448
2015,No answer / don't know,Never,0.89431,599,599,0.86966,0.91895
2015,Pre-primary Level,Never,0.94928,343,343,0.92603,0.97254
2015,Primary Level,Never,0.98086,513,513,0.96900,0.99273
2015,Lower Secondary Level,Seldom,0.03323,100,2929,0.02674,0.03973
2015,Lower Secondary Level,Never,0.95467,2829,2929,0.94714,0.96221
2015,Upper Secondary Level,At least once per week,0.00484,77,12102,0.00361,0.00608
2015,Upper Secondary Level,At least once per month,0.00950,144,12102,0.00777,0.01123
2015,Upper Secondary Level,Seldom,0.05429,629,12102,0.05025,0.05832
2015,Upper Secondary Level,Never,0.93137,11252,12102,0.92687,0.93588
2015,Post-secondary Non-tertiary Level,Seldom,0.04565,99,2117,0.03676,0.05454
2015,Post-secondary Non-tertiary Level,Never,0.92932,2018,2117,0.91840,0.94024
2015,First Stage of Tertiary Education,At least once per month,0.02282,49,1498,0.01526,0.03039
2015,First Stage of Tertiary Education,Seldom,0.09036,149,1498,0.07583,0.10488
2015,First Stage of Tertiary Education,Never,0.87629,1300,1498,0.85961,0.89297
2015,Second Stage of Tertiary Education,At least once per week,0.02044,102,6402,0.01697,0.02390
2015,Second Stage of Tertiary Education,At least once per month,0.02910,183,6402,0.02498,0.03322
2015,Second Stage of Tertiary Education,Seldom,0.08304,568,6402,0.07628,0.08980
2015,Second Stage of Tertiary Education,Never,0.86742,5549,6402,0.85911,0.87572
2017,No answer / don't know,Never,0.93578,572,572,0.91568,0.95589
2017,Pre-primary Level,Never,0.93359,383,383,0.90862,0.95856
2017,Primary Level,Never,0.96393,440,440,0.94648,0.98137
2017,Lower Secondary Level,Seldom,0.02857,88,2700,0.02228,0.03485
2017,Lower Secondary Level,Never,0.95858,2612,2700,0.95106,0.96610
2017,Upper Secondary Level,At least once per week,0.00685,88,12014,0.00538,0.00832
2017,Upper Secondary Level,At least once per month,0.01131,151,12014,0.00942,0.01321
2017,Upper Secondary Level,Seldom,0.05739,638,12014,0.05323,0.06155
2017,Upper Secondary Level,Never,0.92445,11137,12014,0.91972,0.92917
2017,Post-secondary Non-tertiary Level,Seldom,0.05165,107,2165,0.04233,0.06098
2017,Post-secondary Non-tertiary Level,Never,0.92135,2058,2165,0.91001,0.93270
2017,First Stage of Tertiary Education,At least once per month,0.02223,35,1491,0.01474,0.02971
2017,First Stage of Tertiary Education,Seldom,0.07821,131,1491,0.06458,0.09184
2017,First Stage of Tertiary Education,Never,0.88168,1325,1491,0.86528,0.89808
2017,Second Stage of Tertiary Education,At least once per week,0.02367,135,6492,0.01997,0.02737
2017,Second Stage of Tertiary Education,At least once per month,0.03105,183,6492,0.02683,0.03527
2017,Second Stage of Tertiary Education,Seldom,0.08211,529,6492,0.07543,0.08879
