year,pgisced97,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Second Stage of Tertiary Education,Seldom,0.11662,172,12380,0.11640,0.11684
1994,Second Stage of Tertiary Education,Never,0.82437,1356,12380,0.82411,0.82463
1995,Pre-primary Level,Never,1.00000,267,12804,1.00000,1.00000
1995,Primary Level,Never,1.00000,511,12804,1.00000,1.00000
1995,Lower Secondary Level,Seldom,0.05005,114,12804,0.04992,0.05017
1995,Lower Secondary Level,Never,0.94995,2322,12804,0.94983,0.95008
1995,Upper Secondary Level,At least once per week,0.00956,59,12804,0.00953,0.00960
1995,Upper Secondary Level,At least once per month,0.01819,109,12804,0.01815,0.01824
1995,Upper Secondary Level,Seldom,0.08067,508,12804,0.08058,0.08076
1995,Upper Secondary Level,Never,0.89157,5994,12804,0.89147,0.89168
1995,Post-secondary Non-tertiary Level,Seldom,0.09165,34,12804,0.09128,0.09202
1995,Post-secondary Non-tertiary Level,Never,0.90835,427,12804,0.90798,0.90872
1995,First Stage of Tertiary Education,Seldom,0.14677,101,12804,0.14642,0.14711
1995,First Stage of Tertiary Education,Never,0.85323,611,12804,0.85289,0.85358
1995,Second Stage of Tertiary Education,At least once per week,0.02247,46,12804,0.02237,0.02257
1995,Second Stage of Tertiary Education,At least once per month,0.04525,78,12804,0.04511,0.04539
1995,Second Stage of Tertiary Education,Seldom,0.13703,219,12804,0.13681,0.13726
1995,Second Stage of Tertiary Education,Never,0.79525,1404,12804,0.79498,0.79552
1996,Pre-primary Level,Never,1.00000,277,12630,1.00000,1.00000
1996,Primary Level,Never,1.00000,475,12630,1.00000,1.00000
1996,Lower Secondary Level,Seldom,0.05260,113,12630,0.05247,0.05273
1996,Lower Secondary Level,Never,0.94740,2232,12630,0.94727,0.94753
1996,Upper Secondary Level,At least once per week,0.00775,48,12630,0.00772,0.00778
1996,Upper Secondary Level,At least once per month,0.01330,78,12630,0.01326,0.01334
1996,Upper Secondary Level,Seldom,0.08151,465,12630,0.08142,0.08160
1996,Upper Secondary Level,Never,0.89744,5994,12630,0.89734,0.89754
1996,Post-secondary Non-tertiary Level,Seldom,0.06982,36,12630,0.06951,0.07013
1996,Post-secondary Non-tertiary Level,Never,0.93018,430,12630,0.92987,0.93049
1996,First Stage of Tertiary Education,Seldom,0.12607,85,12630,0.12576,0.12639
1996,First Stage of Tertiary Education,Never,0.87393,641,12630,0.87361,0.87424
1996,Second Stage of Tertiary Education,At least once per week,0.01489,32,12630,0.01481,0.01497
1996,Second Stage of Tertiary Education,At least once per month,0.03964,70,12630,0.03951,0.03977
1996,Second Stage of Tertiary Education,Seldom,0.15887,254,12630,0.15863,0.15911
1996,Second Stage of Tertiary Education,Never,0.78660,1400,12630,0.78634,0.78687
1997,Pre-primary Level,Never,1.00000,293,12301,1.00000,1.00000
1997,Primary Level,Never,1.00000,443,12301,1.00000,1.00000
1997,Lower Secondary Level,Seldom,0.04818,89,12301,0.04806,0.04830
1997,Lower Secondary Level,Never,0.95182,2191,12301,0.95170,0.95194
1997,Upper Secondary Level,At least once per week,0.00919,50,12301,0.00916,0.00922
1997,Upper Secondary Level,At least once per month,0.01403,79,12301,0.01399,0.01407
1997,Upper Secondary Level,Seldom,0.07036,382,12301,0.07028,0.07045
1997,Upper Secondary Level,Never,0.90642,5909,12301,0.90632,0.90651
1997,Post-secondary Non-tertiary Level,Never,1.00000,425,12301,1.00000,1.00000
1997,First Stage of Tertiary Education,Seldom,0.08806,70,12301,0.08778,0.08833
1997,First Stage of Tertiary Education,Never,0.91194,639,12301,0.91167,0.91222
1997,Second Stage of Tertiary Education,At least once per month,0.04757,84,12301,0.04743,0.04771
1997,Second Stage of Tertiary Education,Seldom,0.11143,189,12301,0.11123,0.11164
1997,Second Stage of Tertiary Education,Never,0.84100,1458,12301,0.84076,0.84124
1998,Pre-primary Level,Never,1.00000,303,13433,1.00000,1.00000
1998,Primary Level,Never,1.00000,418,13433,1.00000,1.00000
1998,Lower Secondary Level,Seldom,0.06984,161,13433,0.06970,0.06999
1998,Lower Secondary Level,Never,0.93016,2330,13433,0.93001,0.93030
1998,Upper Secondary Level,At least once per week,0.00872,53,13433,0.00869,0.00875
1998,Upper Secondary Level,At least once per month,0.01233,92,13433,0.01229,0.01237
1998,Upper Secondary Level,Seldom,0.09783,617,13433,0.09773,0.09793
1998,Upper Secondary Level,Never,0.88112,6219,13433,0.88101,0.88123
1998,Post-secondary Non-tertiary Level,Seldom,0.12475,46,13433,0.12434,0.12516
1998,Post-secondary Non-tertiary Level,Never,0.87525,448,13433,0.87484,0.87566
1998,First Stage of Tertiary Education,Seldom,0.12007,105,13433,0.11974,0.12039
1998,First Stage of Tertiary Education,Never,0.87993,680,13433,0.87961,0.88026
1998,Second Stage of Tertiary Education,At least once per week,0.01850,37,13433,0.01841,0.01859
1998,Second Stage of Tertiary Education,At least once per month,0.04212,89,13433,0.04199,0.04225
1998,Second Stage of Tertiary Education,Seldom,0.16112,302,13433,0.16088,0.16136
1998,Second Stage of Tertiary Education,Never,0.77826,1533,13433,0.77799,0.77853
1999,Pre-primary Level,Never,1.00000,291,13183,1.00000,1.00000
1999,Primary Level,Never,1.00000,414,13183,1.00000,1.00000
1999,Lower Secondary Level,Seldom,0.05351,111,13183,0.05338,0.05364
1999,Lower Secondary Level,Never,0.94649,2286,13183,0.94636,0.94662
1999,Upper Secondary Level,At least once per week,0.00867,55,13183,0.00864,0.00870
1999,Upper Secondary Level,At least once per month,0.01578,103,13183,0.01574,0.01583
1999,Upper Secondary Level,Seldom,0.06948,479,13183,0.06940,0.06957
1999,Upper Secondary Level,Never,0.90606,6238,13183,0.90596,0.90616
1999,Post-secondary Non-tertiary Level,Seldom,0.08919,39,13183,0.08884,0.08954
1999,Post-secondary Non-tertiary Level,Never,0.91081,450,13183,0.91046,0.91116
1999,First Stage of Tertiary Education,Seldom,0.08670,80,13183,0.08642,0.08697
1999,First Stage of Tertiary Education,Never,0.91330,694,13183,0.91303,0.91358
1999,Second Stage of Tertiary Education,At least once per week,0.01834,38,13183,0.01825,0.01842
1999,Second Stage of Tertiary Education,At least once per month,0.03388,74,13183,0.03376,0.03400
1999,Second Stage of Tertiary Education,Seldom,0.12090,229,13183,0.12069,0.12111
1999,Second Stage of Tertiary Education,Never,0.82688,1602,13183,0.82664,0.82712
2001,Pre-primary Level,Never,1.00000,500,21400,1.00000,1.00000
2001,Primary Level,Never,1.00000,306,21400,1.00000,1.00000
2001,Lower Secondary Level,Seldom,0.03469,99,21400,0.03457,0.03480
2001,Lower Secondary Level,Never,0.96531,2909,21400,0.96520,0.96543
2001,Upper Secondary Level,At least once per week,0.00720,80,21400,0.00717,0.00723
2001,Upper Secondary Level,At least once per month,0.01383,156,21400,0.01380,0.01387
2001,Upper Secondary Level,Seldom,0.06186,680,21400,0.06178,0.06194
2001,Upper Secondary Level,Never,0.91711,10510,21400,0.91702,0.91720
2001,Post-secondary Non-tertiary Level,Seldom,0.06815,72,21400,0.06788,0.06841
2001,Post-secondary Non-tertiary Level,Never,0.93185,967,21400,0.93159,0.93212
2001,First Stage of Tertiary Education,At least once per month,0.03071,44,21400,0.03056,0.03087
2001,First Stage of Tertiary Education,Seldom,0.06895,134,21400,0.06873,0.06917
2001,First Stage of Tertiary Education,Never,0.90034,1442,21400,0.90007,0.90060
2001,Second Stage of Tertiary Education,At least once per week,0.01675,64,21400,0.01667,0.01683
2001,Second Stage of Tertiary Education,At least once per month,0.03810,136,21400,0.03798,0.03821
2001,Second Stage of Tertiary Education,Seldom,0.10194,371,21400,0.10175,0.10212
2001,Second Stage of Tertiary Education,Never,0.84321,2930,21400,0.84300,0.84343
2003,Pre-primary Level,Seldom,0.08967,49,21686,0.08919,0.09015
2003,Pre-primary Level,Never,0.91033,551,21686,0.90985,0.91081
2003,Primary Level,Never,1.00000,262,21686,1.00000,1.00000
2003,Lower Secondary Level,Seldom,0.05143,127,21686,0.05129,0.05157
2003,Lower Secondary Level,Never,0.94857,2558,21686,0.94843,0.94871
2003,Upper Secondary Level,At least once per week,0.00708,91,21686,0.00705,0.00711
2003,Upper Secondary Level,At least once per month,0.01555,172,21686,0.01551,0.01560
2003,Upper Secondary Level,Seldom,0.08427,901,21686,0.08418,0.08436
2003,Upper Secondary Level,Never,0.89310,9870,21686,0.89300,0.89320
2003,Post-secondary Non-tertiary Level,Seldom,0.07971,88,21686,0.07943,0.07999
2003,Post-secondary Non-tertiary Level,Never,0.92029,1031,21686,0.92001,0.92057
2003,First Stage of Tertiary Education,At least once per month,0.02423,47,21686,0.02409,0.02436
2003,First Stage of Tertiary Education,Seldom,0.11418,194,21686,0.11391,0.11446
2003,First Stage of Tertiary Education,Never,0.86159,1419,21686,0.86129,0.86189
2003,Second Stage of Tertiary Education,At least once per week,0.02286,114,21686,0.02277,0.02295
2003,Second Stage of Tertiary Education,At least once per month,0.03889,178,21686,0.03877,0.03901
2003,Second Stage of Tertiary Education,Seldom,0.14295,616,21686,0.14273,0.14316
2003,Second Stage of Tertiary Education,Never,0.79530,3418,21686,0.79506,0.79554
2005,Pre-primary Level,Seldom,0.04500,33,20153,0.04469,0.04532
2005,Pre-primary Level,Never,0.95500,603,20153,0.95468,0.95531
2005,Primary Level,Never,1.00000,239,20153,1.00000,1.00000
2005,Lower Secondary Level,Seldom,0.04351,96,20153,0.04337,0.04364
2005,Lower Secondary Level,Never,0.95649,2254,20153,0.95636,0.95663
2005,Upper Secondary Level,At least once per week,0.00876,94,20153,0.00873,0.00879
2005,Upper Secondary Level,At least once per month,0.01651,161,20153,0.01647,0.01655
2005,Upper Secondary Level,Seldom,0.06919,688,20153,0.06911,0.06928
2005,Upper Secondary Level,Never,0.90554,9222,20153,0.90544,0.90563
2005,Post-secondary Non-tertiary Level,Seldom,0.05936,62,20153,0.05912,0.05960
2005,Post-secondary Non-tertiary Level,Never,0.94064,1037,20153,0.94040,0.94088
2005,First Stage of Tertiary Education,At least once per month,0.02069,32,20153,0.02056,0.02081
2005,First Stage of Tertiary Education,Seldom,0.06866,126,20153,0.06844,0.06889
2005,First Stage of Tertiary Education,Never,0.91065,1367,20153,0.91040,0.91090
2005,Second Stage of Tertiary Education,At least once per week,0.01987,97,20153,0.01979,0.01995
2005,Second Stage of Tertiary Education,At least once per month,0.03730,157,20153,0.03719,0.03741
2005,Second Stage of Tertiary Education,Seldom,0.11138,477,20153,0.11119,0.11157
2005,Second Stage of Tertiary Education,Never,0.83145,3408,20153,0.83123,0.83168
2007,Pre-primary Level,Never,1.00000,321,19857,1.00000,1.00000
2007,Primary Level,Never,1.00000,213,19857,1.00000,1.00000
2007,Lower Secondary Level,Seldom,0.02374,49,19857,0.02364,0.02384
2007,Lower Secondary Level,Never,0.97626,2106,19857,0.97616,0.97636
2007,Upper Secondary Level,At least once per week,0.00666,66,19857,0.00664,0.00669
2007,Upper Secondary Level,At least once per month,0.01115,129,19857,0.01112,0.01119
2007,Upper Secondary Level,Seldom,0.04372,469,19857,0.04365,0.04378
2007,Upper Secondary Level,Never,0.93847,9561,19857,0.93839,0.93855
2007,Post-secondary Non-tertiary Level,Seldom,0.05264,56,19857,0.05242,0.05286
2007,Post-secondary Non-tertiary Level,Never,0.94736,1082,19857,0.94714,0.94758
2007,First Stage of Tertiary Education,Seldom,0.08583,127,19857,0.08557,0.08608
2007,First Stage of Tertiary Education,Never,0.91417,1329,19857,0.91392,0.91443
2007,Second Stage of Tertiary Education,At least once per week,0.01627,87,19857,0.01620,0.01634
2007,Second Stage of Tertiary Education,At least once per month,0.02247,120,19857,0.02239,0.02255
2007,Second Stage of Tertiary Education,Seldom,0.09515,450,19857,0.09498,0.09532
2007,Second Stage of Tertiary Education,Never,0.86611,3692,19857,0.86591,0.86630
2008,Pre-primary Level,Never,1.00000,322,18749,1.00000,1.00000
2008,Primary Level,Never,1.00000,178,18749,1.00000,1.00000
2008,Lower Secondary Level,Seldom,0.03970,77,18749,0.03956,0.03983
2008,Lower Secondary Level,Never,0.96030,1899,18749,0.96017,0.96044
2008,Upper Secondary Level,At least once per week,0.00540,63,18749,0.00538,0.00542
2008,Upper Secondary Level,At least once per month,0.01363,160,18749,0.01359,0.01367
2008,Upper Secondary Level,Seldom,0.06549,654,18749,0.06541,0.06557
2008,Upper Secondary Level,Never,0.91548,8796,18749,0.91539,0.91557
2008,Post-secondary Non-tertiary Level,Seldom,0.07948,79,18749,0.07921,0.07974
2008,Post-secondary Non-tertiary Level,Never,0.92052,978,18749,0.92026,0.92079
2008,First Stage of Tertiary Education,Seldom,0.10596,163,18749,0.10568,0.10623
2008,First Stage of Tertiary Education,Never,0.89404,1201,18749,0.89377,0.89432
2008,Second Stage of Tertiary Education,At least once per week,0.01605,84,18749,0.01598,0.01612
2008,Second Stage of Tertiary Education,At least once per month,0.02770,158,18749,0.02761,0.02780
2008,Second Stage of Tertiary Education,Seldom,0.10540,466,18749,0.10523,0.10557
2008,Second Stage of Tertiary Education,Never,0.85085,3471,18749,0.85065,0.85105
2009,Pre-primary Level,Never,1.00000,277,17433,1.00000,1.00000
2009,Primary Level,Never,1.00000,162,17433,1.00000,1.00000
2009,Lower Secondary Level,Seldom,0.03131,50,17433,0.03118,0.03143
2009,Lower Secondary Level,Never,0.96869,1711,17433,0.96857,0.96882
2009,Upper Secondary Level,At least once per week,0.00480,48,17433,0.00477,0.00482
2009,Upper Secondary Level,At least once per month,0.01110,113,17433,0.01106,0.01113
2009,Upper Secondary Level,Seldom,0.05489,485,17433,0.05481,0.05496
2009,Upper Secondary Level,Never,0.92922,8326,17433,0.92913,0.92930
2009,Post-secondary Non-tertiary Level,Seldom,0.07816,57,17433,0.07790,0.07843
2009,Post-secondary Non-tertiary Level,Never,0.92184,920,17433,0.92157,0.92210
2009,First Stage of Tertiary Education,Seldom,0.08621,109,17433,0.08596,0.08646
2009,First Stage of Tertiary Education,Never,0.91379,1170,17433,0.91354,0.91404
2009,Second Stage of Tertiary Education,At least once per week,0.01375,71,17433,0.01369,0.01382
2009,Second Stage of Tertiary Education,At least once per month,0.02229,112,17433,0.02221,0.02237
2009,Second Stage of Tertiary Education,Seldom,0.08303,361,17433,0.08288,0.08319
2009,Second Stage of Tertiary Education,Never,0.88092,3461,17433,0.88075,0.88110
2011,Pre-primary Level,Never,1.00000,430,27536,1.00000,1.00000
2011,Primary Level,Never,1.00000,398,27536,1.00000,1.00000
2011,Lower Secondary Level,Seldom,0.03550,101,27536,0.03537,0.03563
2011,Lower Secondary Level,Never,0.96450,2805,27536,0.96437,0.96463
2011,Upper Secondary Level,At least once per week,0.00595,89,27536,0.00593,0.00598
2011,Upper Secondary Level,At least once per month,0.01265,182,27536,0.01261,0.01268
2011,Upper Secondary Level,Seldom,0.05815,697,27536,0.05808,0.05823
2011,Upper Secondary Level,Never,0.92325,12869,27536,0.92316,0.92334
2011,Post-secondary Non-tertiary Level,Seldom,0.03950,92,27536,0.03931,0.03968
2011,Post-secondary Non-tertiary Level,Never,0.96050,1869,27536,0.96032,0.96069
2011,First Stage of Tertiary Education,At least once per month,0.01406,40,27536,0.01395,0.01417
2011,First Stage of Tertiary Education,Seldom,0.06785,148,27536,0.06762,0.06809
2011,First Stage of Tertiary Education,Never,0.91809,1627,27536,0.91783,0.91835
2011,Second Stage of Tertiary Education,At least once per week,0.01935,124,27536,0.01928,0.01943
2011,Second Stage of Tertiary Education,At least once per month,0.02943,193,27536,0.02934,0.02953
2011,Second Stage of Tertiary Education,Seldom,0.09623,590,27536,0.09607,0.09640
2011,Second Stage of Tertiary Education,Never,0.85498,5282,27536,0.85479,0.85517
2013,Pre-primary Level,Seldom,0.12010,49,24757,0.11931,0.12089
2013,Pre-primary Level,Never,0.87990,378,24757,0.87911,0.88069
2013,Primary Level,Never,1.00000,313,24757,1.00000,1.00000
2013,Lower Secondary Level,Seldom,0.05777,141,24757,0.05759,0.05795
2013,Lower Secondary Level,Never,0.94223,2397,24757,0.94205,0.94241
2013,Upper Secondary Level,At least once per week,0.00675,84,24757,0.00672,0.00678
2013,Upper Secondary Level,At least once per month,0.01526,186,24757,0.01522,0.01531
2013,Upper Secondary Level,Seldom,0.08046,906,24757,0.08036,0.08055
2013,Upper Secondary Level,Never,0.89753,11142,24757,0.89742,0.89764
2013,Post-secondary Non-tertiary Level,Seldom,0.07162,125,24757,0.07136,0.07189
2013,Post-secondary Non-tertiary Level,Never,0.92838,1596,24757,0.92811,0.92864
2013,First Stage of Tertiary Education,At least once per month,0.02913,51,24757,0.02897,0.02929
2013,First Stage of Tertiary Education,Seldom,0.10650,172,24757,0.10621,0.10680
2013,First Stage of Tertiary Education,Never,0.86437,1415,24757,0.86404,0.86470
2013,Second Stage of Tertiary Education,At least once per week,0.02560,144,24757,0.02551,0.02568
2013,Second Stage of Tertiary Education,At least once per month,0.03218,197,24757,0.03208,0.03228
2013,Second Stage of Tertiary Education,Seldom,0.12724,686,24757,0.12706,0.12743
2013,Second Stage of Tertiary Education,Never,0.81498,4775,24757,0.81476,0.81519
2015,Pre-primary Level,Never,1.00000,343,25904,1.00000,1.00000
2015,Primary Level,Never,1.00000,513,25904,1.00000,1.00000
2015,Lower Secondary Level,Seldom,0.03363,100,25904,0.03350,0.03376
2015,Lower Secondary Level,Never,0.96637,2825,25904,0.96624,0.96650
2015,Upper Secondary Level,At least once per week,0.00481,77,25904,0.00479,0.00484
2015,Upper Secondary Level,At least once per month,0.00963,144,25904,0.00959,0.00966
2015,Upper Secondary Level,Seldom,0.05411,628,25904,0.05403,0.05418
2015,Upper Secondary Level,Never,0.93146,11251,25904,0.93137,0.93154
2015,Post-secondary Non-tertiary Level,Seldom,0.04786,100,25904,0.04767,0.04805
2015,Post-secondary Non-tertiary Level,Never,0.95214,2018,25904,0.95195,0.95233
2015,First Stage of Tertiary Education,At least once per month,0.02316,49,25904,0.02302,0.02330
2015,First Stage of Tertiary Education,Seldom,0.09143,149,25904,0.09116,0.09170
2015,First Stage of Tertiary Education,Never,0.88541,1305,25904,0.88511,0.88570
2015,Second Stage of Tertiary Education,At least once per week,0.02079,102,25904,0.02072,0.02086
2015,Second Stage of Tertiary Education,At least once per month,0.02871,183,25904,0.02863,0.02880
2015,Second Stage of Tertiary Education,Seldom,0.08297,568,25904,0.08283,0.08311
2015,Second Stage of Tertiary Education,Never,0.86753,5549,25904,0.86736,0.86771
2017,Pre-primary Level,Never,1.00000,383,25685,1.00000,1.00000
2017,Primary Level,Never,1.00000,440,25685,1.00000,1.00000
2017,Lower Secondary Level,Seldom,0.02903,88,25685,0.02891,0.02915
2017,Lower Secondary Level,Never,0.97097,2606,25685,0.97085,0.97109
2017,Upper Secondary Level,At least once per week,0.00681,88,25685,0.00678,0.00684
2017,Upper Secondary Level,At least once per month,0.01130,151,25685,0.01126,0.01133
2017,Upper Secondary Level,Seldom,0.05745,638,25685,0.05737,0.05753
2017,Upper Secondary Level,Never,0.92445,11132,25685,0.92436,0.92454
2017,Post-secondary Non-tertiary Level,Seldom,0.05246,106,25685,0.05226,0.05265
2017,Post-secondary Non-tertiary Level,Never,0.94754,2061,25685,0.94735,0.94774
2017,First Stage of Tertiary Education,At least once per month,0.02250,35,25685,0.02236,0.02264
2017,First Stage of Tertiary Education,Seldom,0.08028,132,25685,0.08002,0.08054
2017,First Stage of Tertiary Education,Never,0.89722,1333,25685,0.89693,0.89751
2017,Second Stage of Tertiary Education,At least once per week,0.02339,135,25685,0.02331,0.02346
2017,Second Stage of Tertiary Education,At least once per month,0.03145,183,25685,0.03136,0.03154
2017,Second Stage of Tertiary Education,Seldom,0.08194,529,25685,0.08180,0.08208
2017,Second Stage of Tertiary Education,Never,0.86323,5645,25685,0.86305,0.86340
2019,Pre-primary Level,Seldom,0.10935,37,24902,0.10858,0.11013
2019,Pre-primary Level,Never,0.89065,272,24902,0.88987,0.89142
2019,Primary Level,Never,1.00000,363,24902,1.00000,1.00000
2019,Lower Secondary Level,Seldom,0.06728,148,24902,0.06709,0.06747
2019,Lower Secondary Level,Never,0.93272,2205,24902,0.93253,0.93291
2019,Upper Secondary Level,At least once per week,0.00824,136,24902,0.00821,0.00827
2019,Upper Secondary Level,At least once per month,0.01430,192,24902,0.01426,0.01434
2019,Upper Secondary Level,Seldom,0.09299,987,24902,0.09289,0.09309
2019,Upper Secondary Level,Never,0.88447,9748,24902,0.88436,0.88459
2019,Post-secondary Non-tertiary Level,At least once per week,0.00619,32,24902,0.00612,0.00625
2019,Post-secondary Non-tertiary Level,At least once per month,0.02015,34,24902,0.02003,0.02027
2019,Post-secondary Non-tertiary Level,Seldom,0.09826,212,24902,0.09802,0.09851
2019,Post-secondary Non-tertiary Level,Never,0.87540,1891,24902,0.87512,0.87568
2019,First Stage of Tertiary Education,At least once per week,0.01714,35,24902,0.01702,0.01727
2019,First Stage of Tertiary Education,At least once per month,0.02393,66,24902,0.02379,0.02407
2019,First Stage of Tertiary Education,Seldom,0.10515,184,24902,0.10487,0.10544
