year,pgisced97,pli0097_h,proportion,n,lower_confidence,upper_confidence
1992,in school,Nie,0.006675981990374166,17350,0.005464242174668024,0.007887721806080307
1992,general elemantary,Seltener,0.006132588107436734,17350,0.0049708922107286856,0.007294284004144782
1992,higher education,Min 1x pro Monat,0.0055891942244993015,17350,0.004479856326146975,0.006698532122851628
1992,higher vocational,Seltener,0.004735289551311908,17350,0.00371376477502162,0.005756814327602196
1992,middle vocational,Min 1x pro Woche,0.003648501785437044,17350,0.0027513417850643764,0.004545661785809712
1992,higher education,Min 1x pro Woche,0.003415618692749573,17350,0.0025474621134349293,0.004283775272064217
1992,vocational + Abi,Seltener,0.002095947834187238,17350,0.0014154277304415587,0.002776467937932917
1992,higher vocational,Min 1x pro Monat,0.0014749262536873156,17350,0.0009038804134640052,0.002045972093910626
1992,general elemantary,Min 1x pro Monat,0.0014749262536873156,17350,0.0009038804134640052,0.002045972093910626
1992,higher vocational,Min 1x pro Woche,0.0009315323707498836,17350,0.00047758768793329065,0.0013854770535664765
1992,-1,Seltener,0.0007762769756249029,17350,0.0003618518741178838,0.001190702077131922
1992,in school,Seltener,0.0006986492780624127,17350,0.00030547583442939877,0.0010918227216954266
1992,inadequately,Seltener,0.000543393882937432,17350,0.00019662056338537156,0.0008901672024894925
1992,vocational + Abi,Min 1x pro Monat,0.0003105107902499612,17350,4.834426195714529e-05,0.0005726773185427771
1992,vocational + Abi,Min 1x pro Woche,0.0003105107902499612,17350,4.834426195714529e-05,0.0005726773185427771
1992,general elemantary,Min 1x pro Woche,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,inadequately,Min 1x pro Woche,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,inadequately,Min 1x pro Monat,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1994,middle vocational,Nie,0.47722013883347963,16642,0.46963135611292683,0.48480892155403243
1994,general elemantary,Nie,0.18160057448336392,16642,0.17574331344539484,0.187457835521333
1994,higher education,Nie,0.10819436687145935,16642,0.10347492389427082,0.11291380984864788
1994,higher vocational,Nie,0.050347083699034546,16642,0.04702490548867151,0.05366926190939758
1994,inadequately,Nie,0.0427670948695444,16642,0.03969300190404834,0.04584118783504046
1994,middle vocational,Seltener,0.03063911274236017,16642,0.02802072384330723,0.033257501641413105
1994,vocational + Abi,Nie,0.028245432059363283,16642,0.025728301634256164,0.0307625624844704
1994,-1,Nie,0.01587808186387936,16642,0.013978855268915322,0.017777308458843396
1994,higher education,Seltener,0.01372376924918216,16642,0.0119561476508182,0.015491390847546119
1994,in school,Nie,0.008697039814888693,16642,0.007286315203159735,0.010107764426617651
1994,general elemantary,Seltener,0.007899146253889731,16642,0.006554149297203011,0.009244143210576452
1994,middle vocational,Min 1x pro Monat,0.006622516556291391,16642,0.005390200818776405,0.007854832293806378
1994,higher vocational,Seltener,0.005744833639192532,16642,0.004596571701764392,0.0068930955766206715
1994,higher education,Min 1x pro Monat,0.005585254926992739,16642,0.004452962532079552,0.006717547321905926
1994,middle vocational,Min 1x pro Woche,0.00406925716109471,16642,0.0031020367561768016,0.005036477566012619
1994,higher education,Min 1x pro Woche,0.0030319955317960586,16642,0.0021966652962281605,0.0038673257673639567
1994,higher vocational,Min 1x pro Monat,0.001994733902497407,16642,0.0013168392415143946,0.0026726285634804193
1994,vocational + Abi,Seltener,0.0019149445463975106,16642,0.001250719588478325,0.002579169504316696
1994,general elemantary,Min 1x pro Monat,0.0013564190536982366,16642,0.0007972340566272535,0.0019156040507692196
1994,in school,Seltener,0.0008776829170988591,16642,0.0004277668888695558,0.0013275989453281622
1994,higher vocational,Min 1x pro Woche,0.0007978935609989627,16642,0.00036889833114527314,0.0012268887908526522
1994,inadequately,Seltener,0.0007181042048990665,16642,0.0003111073463922856,0.0011251010634058473
1994,-1,Seltener,0.00047873613659937765,16642,0.00014638479459610896,0.0008110874786026463
1994,-1,Min 1x pro Monat,0.00039894678049948136,16642,9.554079275556461e-05,0.0007023527682433981
1994,vocational + Abi,Min 1x pro Woche,0.0003191574243995851,16642,4.7772028543563254e-05,0.000590542820255607
1994,inadequately,Min 1x pro Monat,0.0003191574243995851,16642,4.7772028543563254e-05,0.000590542820255607
1994,vocational + Abi,Min 1x pro Monat,0.00023936806829968882,16642,4.332042153530814e-06,0.00047440409444584686
1994,inadequately,Min 1x pro Woche,0.00015957871219979256,16642,-3.2335057256192905e-05,0.000351492481655778
1994,in school,Min 1x pro Monat,7.978935609989628e-05,16642,-5.5919586290104835e-05,0.0002154982984898974
1994,general elemantary,Min 1x pro Woche,7.978935609989628e-05,16642,-5.5919586290104835e-05,0.0002154982984898974
1995,middle vocational,Nie,0.46227434037957105,17246,0.4548331544747168,0.4697155262844253
1995,general elemantary,Nie,0.17443295787687085,17246,0.16876923068115515,0.18009668507258655
1995,higher education,Nie,0.10831661780589415,17246,0.103678254500005,0.1129549811117833
1995,higher vocational,Nie,0.047137787378490975,17246,0.043974697522830675,0.050300877234151276
1995,middle vocational,Seltener,0.039114334207684,17246,0.03622088602664314,0.042007782388724865
1995,inadequately,Nie,0.039037185619503166,17246,0.03614647630694373,0.0419278949320626
1995,vocational + Abi,Nie,0.0329424471532171,17246,0.03027855910090109,0.03560633520553311
1995,-1,Nie,0.0182842153988582,17246,0.016284616302276445,0.020283814495439954
1995,higher education,Seltener,0.016895540811603146,17246,0.014972016134315261,0.01881906548889103
1995,in school,Nie,0.010106465051689554,17246,0.00861365083058516,0.011599279272793948
1995,general elemantary,Seltener,0.008563493288072828,17246,0.0071882807775409795,0.009938705798604676
1995,middle vocational,Min 1x pro Monat,0.008409196111711155,17246,0.007046323179727939,0.00977206904369437
1995,higher vocational,Seltener,0.007792007406264466,17246,0.006479692930709435,0.009104321881819496
1995,higher education,Min 1x pro Monat,0.00601758987810523,17246,0.004863306284732824,0.007171873471477637
1995,middle vocational,Min 1x pro Woche,0.004551766702669341,17246,0.003547124962856507,0.005556408442482175
1995,higher education,Min 1x pro Woche,0.003548835056318469,17246,0.002661305555952131,0.0044363645566848076
1995,vocational + Abi,Seltener,0.002623051998148434,17246,0.001859664587395948,0.00338643940890092
1995,higher vocational,Min 1x pro Monat,0.001851566116340071,17246,0.0012099443956396113,0.0024931878370405306
1995,-1,Seltener,0.001311525999074217,17246,0.0007713747913942419,0.0018516772067541922
1995,general elemantary,Min 1x pro Monat,0.0012343774108933806,17246,0.0007103335278211728,0.0017584212939655884
1995,higher vocational,Min 1x pro Woche,0.0012343774108933806,17246,0.0007103335278211728,0.0017584212939655884
1995,general elemantary,Min 1x pro Woche,0.0011572288227125443,17246,0.0006498059182214215,0.0016646517272036671
1995,in school,Seltener,0.0007714858818083629,17246,0.00035709682195101034,0.0011858749416657154
1995,inadequately,Seltener,0.0007714858818083629,17246,0.00035709682195101034,0.0011858749416657154
1995,vocational + Abi,Min 1x pro Monat,0.00038574294090418145,17246,9.266907377271675e-05,0.0006788168080356462
1995,inadequately,Min 1x pro Woche,0.00030859435272334514,17246,4.645100167812225e-05,0.000570737703768568
1995,vocational + Abi,Min 1x pro Woche,0.00030859435272334514,17246,4.645100167812225e-05,0.000570737703768568
1995,in school,Min 1x pro Woche,0.00023144576454250888,17246,4.4142033255857e-06,0.00045847732575943207
1995,inadequately,Min 1x pro Monat,0.00015429717636167257,17246,-3.108046918793317e-05,0.0003396748219112783
1995,-1,Min 1x pro Monat,0.00015429717636167257,17246,-3.108046918793317e-05,0.0003396748219112783
1995,-1,Min 1x pro Woche,7.714858818083629e-05,17246,-5.3938259137970154e-05,0.00020823543549964272
1996,middle vocational,Nie,0.4698823529411765,16862,0.4623491055974996,0.47741560028485336
1996,general elemantary,Nie,0.1695686274509804,16862,0.16390458949198072,0.17523266540998006
1996,higher education,Nie,0.10980392156862745,16862,0.10508488554407394,0.11452295759318096
1996,higher vocational,Nie,0.05027450980392157,16862,0.04697632870545033,0.05357269090239281
1996,inadequately,Nie,0.037098039215686274,16862,0.03424526078389581,0.03995081764747674
1996,middle vocational,Seltener,0.036470588235294116,16862,0.03364111623286695,0.039300060237721285
1996,vocational + Abi,Nie,0.03372549019607843,16862,0.031000713440272734,0.03645026695188412
1996,higher education,Seltener,0.01992156862745098,16862,0.017812485435358183,0.02203065181954378
1996,-1,Nie,0.018980392156862744,16862,0.016920744351809663,0.021040039961915825
1996,in school,Nie,0.011058823529411765,16862,0.009480335754205317,0.012637311304618213
1996,general elemantary,Seltener,0.008705882352941176,16862,0.007303684846631518,0.010108079859250834
1996,higher vocational,Seltener,0.006666666666666667,16862,0.0054383696301864145,0.007894963703146919
1996,middle vocational,Min 1x pro Monat,0.00611764705882353,16862,0.004940688347859058,0.007294605769788002
1996,higher education,Min 1x pro Monat,0.005490196078431373,16862,0.004374874792283172,0.006605517364579573
1996,middle vocational,Min 1x pro Woche,0.0037647058823529413,16862,0.002840331253443988,0.004689080511261894
1996,vocational + Abi,Seltener,0.002823529411764706,16862,0.0020226194452827415,0.0036244393782466707
1996,higher education,Min 1x pro Woche,0.0025098039215686275,16862,0.0017545799897615666,0.0032650278533756885
1996,higher vocational,Min 1x pro Monat,0.0017254901960784314,16862,0.001099045454869049,0.0023519349372878137
1996,-1,Seltener,0.0010980392156862745,16862,0.0005981521645237446,0.0015979262668488043
1996,higher vocational,Min 1x pro Woche,0.0008627450980392157,16862,0.00041959040233113457,0.0013058997937472967
1996,inadequately,Seltener,0.0008627450980392157,16862,0.00041959040233113457,0.0013058997937472967
1996,general elemantary,Min 1x pro Monat,0.0006274509803921569,16862,0.0002494828886950116,0.0010054190720893022
1996,in school,Seltener,0.0005490196078431372,16862,0.0001954489588728189,0.0009025902568134556
1996,general elemantary,Min 1x pro Woche,0.00047058823529411766,16862,0.00014323257801504373,0.0007979438925731915
1996,vocational + Abi,Min 1x pro Monat,0.00023529411764705883,16862,3.791468906588801e-06,0.00046679676638752886
1996,in school,Min 1x pro Monat,0.00015686274509803922,16862,-3.2165790266396364e-05,0.00034589128046247483
1996,-1,Min 1x pro Monat,0.00015686274509803922,16862,-3.2165790266396364e-05,0.00034589128046247483
1996,vocational + Abi,Min 1x pro Woche,0.00015686274509803922,16862,-3.2165790266396364e-05,0.00034589128046247483
1996,in school,Min 1x pro Woche,7.843137254901961e-05,16862,-5.523722906484432e-05,0.00021209997416288354
1996,inadequately,Min 1x pro Woche,7.843137254901961e-05,16862,-5.523722906484432e-05,0.00021209997416288354
1996,inadequately,Min 1x pro Monat,7.843137254901961e-05,16862,-5.523722906484432e-05,0.00021209997416288354
1997,middle vocational,Nie,0.47388688327316486,16487,0.4662650023210873,0.4815087642252424
1997,general elemantary,Nie,0.1703971119133574,16487,0.16465791012293426,0.17613631370378055
1997,higher education,Nie,0.11696750902527075,16487,0.11206174996309108,0.12187326808745043
1997,higher vocational,Nie,0.051263537906137184,16487,0.04789716412273599,0.05462991168953838
1997,inadequately,Nie,0.03537906137184116,16487,0.032559141629376405,0.03819898111430591
1997,vocational + Abi,Nie,0.034095467308463696,16487,0.031325333944487846,0.03686560067243955
1997,middle vocational,Seltener,0.030645808263136783,16487,0.02801486163047016,0.0332767548958034
1997,-1,Nie,0.019975932611311673,16487,0.017840149465029653,0.022111715757593693
1997,higher education,Seltener,0.01516245487364621,16487,0.013297139320117602,0.017027770427174817
1997,in school,Nie,0.011070998796630566,16487,0.00947379177511031,0.012668205818150821
1997,general elemantary,Seltener,0.00681909346169274,16487,0.0055628819908854505,0.008075304932500029
1997,higher education,Min 1x pro Monat,0.006738868832731649,16487,0.005490018268546237,0.00798771939691706
1997,middle vocational,Min 1x pro Monat,0.006337745687926193,16487,0.005126388967562699,0.007549102408289687
1997,higher vocational,Seltener,0.005615724027276374,16487,0.004475040276210932,0.006756407778341815
1997,middle vocational,Min 1x pro Woche,0.004011231448054553,16487,0.003046400259733688,0.004976062636375418
1997,higher education,Min 1x pro Woche,0.0020056157240272766,16487,0.0013226904838622342,0.002688540964192319
1997,higher vocational,Min 1x pro Monat,0.0019253910950661852,16487,0.0012562368530718107,0.0025945453370605598
1997,vocational + Abi,Seltener,0.0016847172081829122,16487,0.0010587052660304967,0.0023107291503353276
1997,general elemantary,Min 1x pro Monat,0.0012033694344163659,16487,0.0006741652435458044,0.0017325736252869273
1997,inadequately,Seltener,0.0009626955475330926,16487,0.0004893039047951595,0.0014360871902710257
1997,in school,Seltener,0.0008824709185720016,16487,0.0004292147296507955,0.0013357271074932076
1997,-1,Seltener,0.0008824709185720016,16487,0.0004292147296507955,0.0013357271074932076
1997,higher vocational,Min 1x pro Woche,0.0006417970316887284,16487,0.0002552123019026632,0.0010283817614747937
1997,general elemantary,Min 1x pro Woche,0.00040112314480545525,16487,9.546428208578715e-05,0.0007067820075251233
1997,inadequately,Min 1x pro Monat,0.00024067388688327315,16487,3.892548866233438e-06,0.0004774552249003129
1997,vocational + Abi,Min 1x pro Monat,0.00024067388688327315,16487,3.892548866233438e-06,0.0004774552249003129
1997,in school,Min 1x pro Monat,0.0001604492579221821,16487,-3.2889651667490074e-05,0.0003537881675118543
1997,-1,Min 1x pro Woche,8.022462896109105e-05,16487,-5.6492109651792665e-05,0.00021694136757397477
1997,-1,Min 1x pro Monat,8.022462896109105e-05,16487,-5.6492109651792665e-05,0.00021694136757397477
1997,in school,Min 1x pro Woche,8.022462896109105e-05,16487,-5.6492109651792665e-05,0.00021694136757397477
1997,inadequately,Min 1x pro Woche,8.022462896109105e-05,16487,-5.6492109651792665e-05,0.00021694136757397477
1997,vocational + Abi,Min 1x pro Woche,8.022462896109105e-05,16487,-5.6492109651792665e-05,0.00021694136757397477
1998,middle vocational,Nie,0.4470808167960886,18147,0.43984683355190424,0.4543148000402729
1998,general elemantary,Nie,0.16177739430543572,18147,0.15641952328975584,0.1671352653211156
1998,higher education,Nie,0.11022433132010354,18147,0.10566781792894224,0.11478084471126483
1998,higher vocational,Nie,0.04889272361230946,18147,0.04575517459668639,0.05203027262793253
1998,middle vocational,Seltener,0.04429105550762151,18147,0.04129758838855373,0.04728452262668929
1998,-1,Nie,0.03832326718435433,18147,0.03553008367344629,0.041116450695262374
1998,vocational + Abi,Nie,0.03221167673281564,18147,0.02964275716594866,0.03478059629968262
1998,inadequately,Nie,0.02983894161633592,18147,0.027363416834672784,0.03231446639799906
1998,higher education,Seltener,0.02171412136899626,18147,0.019593526654925156,0.023834716083067364
1998,in school,Nie,0.011647972389991372,18147,0.010086858288221355,0.013209086491761389
1998,general elemantary,Seltener,0.011288467069312625,18147,0.009751353568909917,0.012825580569715334
1998,higher vocational,Seltener,0.007549611734253667,18147,0.006290192379485367,0.008809031089021967
1998,middle vocational,Min 1x pro Monat,0.006614897900488927,18147,0.0054354628074354625,0.007794332993542392
1998,higher education,Min 1x pro Monat,0.00639919470808168,18147,0.005239022970873895,0.007559366445289465
1998,middle vocational,Min 1x pro Woche,0.003810756399194708,18147,0.002914297940185723,0.004707214858203693
1998,-1,Seltener,0.003523152142651711,18147,0.0026610614484836653,0.004385242836819757
1998,vocational + Abi,Seltener,0.0033074489502444636,18147,0.0024720751838052976,0.00414282271668363
1998,higher education,Min 1x pro Woche,0.0026603393730227206,18147,0.0019108875546909937,0.0034097911913544476
1998,general elemantary,Min 1x pro Monat,0.001725625539257981,18147,0.0011217438057233176,0.0023295072727926446
1998,inadequately,Seltener,0.0015099223468507334,18147,0.0009449816844097698,0.002074863009291697
1998,higher vocational,Min 1x pro Monat,0.0012942191544434857,18147,0.0007711292417348824,0.001817309067152089
1998,in school,Seltener,0.0010785159620362382,18147,0.0006009508228231584,0.001556081101249318
1998,higher vocational,Min 1x pro Woche,0.0007190106413574921,18147,0.0003290101776464742,0.0011090111050685101
