year,pgisced97,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Primary Level,Never,0.97313,674,674,0.96092,0.98535
1988,Lower Secondary Level,Seldom,0.02610,67,2669,0.02005,0.03215
1988,Lower Secondary Level,Never,0.95391,2602,2669,0.94595,0.96186
1988,Upper Secondary Level,At least once per week,0.00719,36,4682,0.00477,0.00961
1988,Upper Secondary Level,At least once per month,0.01384,61,4682,0.01049,0.01719
1988,Upper Secondary Level,Seldom,0.05478,241,4682,0.04826,0.06130
1988,Upper Secondary Level,Never,0.90925,4344,4682,0.90102,0.91748
1988,Post-secondary Non-tertiary Level,Never,0.88580,240,240,0.84547,0.92612
1988,First Stage of Tertiary Education,Seldom,0.08597,48,512,0.06166,0.11027
1988,First Stage of Tertiary Education,Never,0.86032,464,512,0.83026,0.89037
1988,Second Stage of Tertiary Education,Seldom,0.15444,112,658,0.12681,0.18208
1988,Second Stage of Tertiary Education,Never,0.77934,546,658,0.74763,0.81105
1990,Pre-primary Level,Never,0.91963,178,178,0.87957,0.95968
1990,Primary Level,Never,0.90834,608,608,0.88539,0.93130
1990,Lower Secondary Level,At least once per month,0.01609,46,2936,0.01154,0.02064
1990,Lower Secondary Level,Seldom,0.07480,198,2936,0.06528,0.08432
1990,Lower Secondary Level,Never,0.89779,2692,2936,0.88683,0.90875
1990,Upper Secondary Level,At least once per week,0.01321,85,6972,0.01053,0.01589
1990,Upper Secondary Level,At least once per month,0.02672,199,6972,0.02293,0.03050
1990,Upper Secondary Level,Seldom,0.12276,778,6972,0.11506,0.13046
1990,Upper Secondary Level,Never,0.82798,5910,6972,0.81912,0.83684
1990,Post-secondary Non-tertiary Level,Seldom,0.14028,52,354,0.10405,0.17651
1990,Post-secondary Non-tertiary Level,Never,0.79190,302,354,0.74955,0.83425
1990,First Stage of Tertiary Education,Seldom,0.15448,122,715,0.12797,0.18099
1990,First Stage of Tertiary Education,Never,0.78721,593,715,0.75718,0.81723
1990,Second Stage of Tertiary Education,At least once per week,0.03963,69,1663,0.03025,0.04901
1990,Second Stage of Tertiary Education,At least once per month,0.08608,149,1663,0.07260,0.09957
1990,Second Stage of Tertiary Education,Seldom,0.22029,350,1663,0.20037,0.24022
1990,Second Stage of Tertiary Education,Never,0.64087,1095,1663,0.61781,0.66394
1992,Pre-primary Level,Never,0.89711,172,172,0.85157,0.94265
1992,Primary Level,Never,0.96301,608,608,0.94799,0.97802
1992,Lower Secondary Level,Seldom,0.03021,84,2712,0.02377,0.03665
1992,Lower Secondary Level,Never,0.94213,2628,2712,0.93334,0.95092
1992,Upper Secondary Level,At least once per week,0.00709,47,6608,0.00507,0.00912
1992,Upper Secondary Level,At least once per month,0.01990,116,6608,0.01653,0.02327
1992,Upper Secondary Level,Seldom,0.05377,348,6608,0.04833,0.05921
1992,Upper Secondary Level,Never,0.89609,6097,6608,0.88873,0.90345
1992,Post-secondary Non-tertiary Level,Never,0.90588,344,344,0.87497,0.93678
1992,First Stage of Tertiary Education,Seldom,0.07524,61,718,0.05593,0.09455
1992,First Stage of Tertiary Education,Never,0.86475,657,718,0.83972,0.88979
1992,Second Stage of Tertiary Education,At least once per week,0.02355,44,1637,0.01620,0.03090
1992,Second Stage of Tertiary Education,At least once per month,0.04465,72,1637,0.03464,0.05466
1992,Second Stage of Tertiary Education,Seldom,0.11331,184,1637,0.09795,0.12867
1992,Second Stage of Tertiary Education,Never,0.80486,1337,1637,0.78566,0.82406
1994,Pre-primary Level,Never,0.90732,222,222,0.86908,0.94555
1994,Primary Level,Never,0.96388,537,537,0.94808,0.97967
1994,Lower Secondary Level,Seldom,0.03854,100,2429,0.03088,0.04619
1994,Lower Secondary Level,Never,0.92808,2329,2429,0.91780,0.93835
1994,Upper Secondary Level,At least once per week,0.00790,51,6500,0.00575,0.01006
1994,Upper Secondary Level,At least once per month,0.01229,83,6500,0.00961,0.01496
1994,Upper Secondary Level,Seldom,0.06295,385,6500,0.05704,0.06885
1994,Upper Secondary Level,Never,0.90250,5981,6500,0.89529,0.90971
1994,Post-secondary Non-tertiary Level,Never,0.89944,354,354,0.86806,0.93081
1994,First Stage of Tertiary Education,Seldom,0.07761,71,702,0.05781,0.09742
1994,First Stage of Tertiary Education,Never,0.86067,631,702,0.83503,0.88630
1994,Second Stage of Tertiary Education,At least once per week,0.01799,38,1636,0.01155,0.02443
1994,Second Stage of Tertiary Education,At least once per month,0.04030,70,1636,0.03077,0.04983
1994,Second Stage of Tertiary Education,Seldom,0.11514,172,1636,0.09967,0.13061
1994,Second Stage of Tertiary Education,Never,0.81423,1356,1636,0.79538,0.83308
1995,Pre-primary Level,Never,0.90883,267,267,0.87424,0.94342
1995,Primary Level,Never,0.94329,511,511,0.92322,0.96337
1995,Lower Secondary Level,Seldom,0.04874,114,2436,0.04019,0.05729
1995,Lower Secondary Level,Never,0.92503,2322,2436,0.91457,0.93549
1995,Upper Secondary Level,At least once per week,0.00945,59,6671,0.00713,0.01177
1995,Upper Secondary Level,At least once per month,0.01798,109,6671,0.01479,0.02117
1995,Upper Secondary Level,Seldom,0.07968,508,6671,0.07319,0.08618
1995,Upper Secondary Level,Never,0.88095,5995,6671,0.87318,0.88872
1995,Post-secondary Non-tertiary Level,Seldom,0.08991,34,461,0.06377,0.11605
1995,Post-secondary Non-tertiary Level,Never,0.89203,427,461,0.86367,0.92039
1995,First Stage of Tertiary Education,Seldom,0.13826,101,711,0.11287,0.16365
1995,First Stage of Tertiary Education,Never,0.80225,610,711,0.77296,0.83155
1995,Second Stage of Tertiary Education,At least once per week,0.02234,46,1747,0.01540,0.02927
1995,Second Stage of Tertiary Education,At least once per month,0.04491,78,1747,0.03519,0.05462
1995,Second Stage of Tertiary Education,Seldom,0.13602,219,1747,0.11994,0.15210
1995,Second Stage of Tertiary Education,Never,0.78915,1404,1747,0.77002,0.80829
1996,Pre-primary Level,Never,0.94671,277,277,0.92021,0.97321
1996,Primary Level,Never,0.95869,475,475,0.94078,0.97661
1996,Lower Secondary Level,Seldom,0.05135,113,2345,0.04242,0.06029
1996,Lower Secondary Level,Never,0.92486,2232,2345,0.91418,0.93553
1996,Upper Secondary Level,At least once per week,0.00769,48,6586,0.00558,0.00980
1996,Upper Secondary Level,At least once per month,0.01319,78,6586,0.01043,0.01594
1996,Upper Secondary Level,Seldom,0.08082,465,6586,0.07424,0.08740
1996,Upper Secondary Level,Never,0.89015,5995,6586,0.88260,0.89771
1996,Post-secondary Non-tertiary Level,Seldom,0.06917,36,466,0.04610,0.09223
1996,Post-secondary Non-tertiary Level,Never,0.92262,430,466,0.89834,0.94691
1996,First Stage of Tertiary Education,Seldom,0.12090,85,725,0.09715,0.14465
1996,First Stage of Tertiary Education,Never,0.83654,640,725,0.80960,0.86348
1996,Second Stage of Tertiary Education,At least once per week,0.01479,32,1756,0.00914,0.02044
1996,Second Stage of Tertiary Education,At least once per month,0.03932,70,1756,0.03023,0.04841
1996,Second Stage of Tertiary Education,Seldom,0.15764,254,1756,0.14059,0.17469
1996,Second Stage of Tertiary Education,Never,0.78037,1400,1756,0.76100,0.79974
1997,Pre-primary Level,Never,0.92101,293,293,0.89007,0.95195
1997,Primary Level,Never,0.96407,443,443,0.94672,0.98142
1997,Lower Secondary Level,Seldom,0.04674,89,2280,0.03808,0.05541
1997,Lower Secondary Level,Never,0.92330,2191,2280,0.91238,0.93423
1997,Upper Secondary Level,At least once per week,0.00905,50,6421,0.00673,0.01136
1997,Upper Secondary Level,At least once per month,0.01382,79,6421,0.01096,0.01667
1997,Upper Secondary Level,Seldom,0.06928,382,6421,0.06307,0.07549
1997,Upper Secondary Level,Never,0.89273,5910,6421,0.88516,0.90030
1997,Post-secondary Non-tertiary Level,Never,0.94290,425,425,0.92081,0.96499
1997,First Stage of Tertiary Education,Seldom,0.08197,70,708,0.06175,0.10219
1997,First Stage of Tertiary Education,Never,0.84798,638,708,0.82151,0.87444
1997,Second Stage of Tertiary Education,At least once per month,0.04655,84,1731,0.03662,0.05648
1997,Second Stage of Tertiary Education,Seldom,0.10907,189,1731,0.09438,0.12376
1997,Second Stage of Tertiary Education,Never,0.82295,1458,1731,0.80496,0.84093
1998,Pre-primary Level,Never,0.90040,303,303,0.86662,0.93417
1998,Primary Level,Never,0.94815,418,418,0.92687,0.96943
1998,Lower Secondary Level,Seldom,0.06835,161,2491,0.05844,0.07826
1998,Lower Secondary Level,Never,0.91041,2330,2491,0.89919,0.92162
1998,Upper Secondary Level,At least once per week,0.00864,53,6982,0.00647,0.01081
1998,Upper Secondary Level,At least once per month,0.01222,92,6982,0.00964,0.01480
1998,Upper Secondary Level,Seldom,0.09696,617,6982,0.09002,0.10390
1998,Upper Secondary Level,Never,0.87349,6220,6982,0.86569,0.88128
1998,Post-secondary Non-tertiary Level,Seldom,0.12205,46,494,0.09316,0.15095
1998,Post-secondary Non-tertiary Level,Never,0.85717,448,494,0.82628,0.88806
1998,First Stage of Tertiary Education,Seldom,0.11505,105,784,0.09270,0.13739
1998,First Stage of Tertiary Education,Never,0.84265,679,784,0.81714,0.86815
1998,Second Stage of Tertiary Education,At least once per week,0.01844,37,1961,0.01248,0.02439
1998,Second Stage of Tertiary Education,At least once per month,0.04195,89,1961,0.03307,0.05082
1998,Second Stage of Tertiary Education,Seldom,0.16037,302,1961,0.14413,0.17662
1998,Second Stage of Tertiary Education,Never,0.77497,1533,1961,0.75649,0.79346
1999,Pre-primary Level,Never,0.91230,291,291,0.87975,0.94486
1999,Primary Level,Never,0.97331,414,414,0.95777,0.98886
1999,Lower Secondary Level,Seldom,0.05238,111,2397,0.04346,0.06130
1999,Lower Secondary Level,Never,0.92647,2286,2397,0.91602,0.93692
1999,Upper Secondary Level,At least once per week,0.00858,55,6876,0.00640,0.01076
1999,Upper Secondary Level,At least once per month,0.01561,103,6876,0.01268,0.01854
1999,Upper Secondary Level,Seldom,0.06874,479,6876,0.06276,0.07472
1999,Upper Secondary Level,Never,0.89628,6239,6876,0.88907,0.90349
1999,Post-secondary Non-tertiary Level,Seldom,0.08550,39,489,0.06069,0.11030
1999,Post-secondary Non-tertiary Level,Never,0.87394,450,489,0.84449,0.90339
1999,First Stage of Tertiary Education,Seldom,0.08249,80,773,0.06308,0.10190
1999,First Stage of Tertiary Education,Never,0.86794,693,773,0.84405,0.89182
1999,Second Stage of Tertiary Education,At least once per week,0.01812,38,1943,0.01219,0.02405
1999,Second Stage of Tertiary Education,At least once per month,0.03341,74,1943,0.02542,0.04140
1999,Second Stage of Tertiary Education,Seldom,0.11922,229,1943,0.10481,0.13364
1999,Second Stage of Tertiary Education,Never,0.81555,1602,1943,0.79830,0.83280
2001,Pre-primary Level,Never,0.92760,500,500,0.90487,0.95034
2001,Primary Level,Never,0.97633,306,306,0.95927,0.99339
2001,Lower Secondary Level,Seldom,0.03386,99,3008,0.02740,0.04033
2001,Lower Secondary Level,Never,0.94247,2909,3008,0.93415,0.95079
2001,Upper Secondary Level,At least once per week,0.00708,80,11429,0.00554,0.00862
2001,Upper Secondary Level,At least once per month,0.01361,156,11429,0.01148,0.01573
2001,Upper Secondary Level,Seldom,0.06089,681,11429,0.05651,0.06528
2001,Upper Secondary Level,Never,0.90231,10512,11429,0.89686,0.90775
2001,Post-secondary Non-tertiary Level,Seldom,0.06643,72,1037,0.05127,0.08160
2001,Post-secondary Non-tertiary Level,Never,0.90481,965,1037,0.88694,0.92268
2001,First Stage of Tertiary Education,At least once per month,0.02955,44,1619,0.02130,0.03780
2001,First Stage of Tertiary Education,Seldom,0.06596,133,1619,0.05386,0.07805
2001,First Stage of Tertiary Education,Never,0.86623,1442,1619,0.84964,0.88281
2001,Second Stage of Tertiary Education,At least once per week,0.01647,64,3501,0.01225,0.02069
2001,Second Stage of Tertiary Education,At least once per month,0.03747,136,3501,0.03118,0.04376
2001,Second Stage of Tertiary Education,Seldom,0.10022,371,3501,0.09027,0.11017
2001,Second Stage of Tertiary Education,Never,0.82905,2930,3501,0.81658,0.84152
2003,Pre-primary Level,Seldom,0.08648,49,600,0.06397,0.10899
2003,Pre-primary Level,Never,0.87786,551,600,0.85164,0.90408
2003,Primary Level,Never,0.94942,262,262,0.92283,0.97601
2003,Lower Secondary Level,Seldom,0.05033,127,2685,0.04206,0.05860
2003,Lower Secondary Level,Never,0.92852,2558,2685,0.91877,0.93827
2003,Upper Secondary Level,At least once per week,0.00702,91,11037,0.00547,0.00858
2003,Upper Secondary Level,At least once per month,0.01543,172,11037,0.01313,0.01773
2003,Upper Secondary Level,Seldom,0.08398,902,11037,0.07880,0.08915
2003,Upper Secondary Level,Never,0.88653,9872,11037,0.88062,0.89245
2003,Post-secondary Non-tertiary Level,Seldom,0.07405,87,1117,0.05868,0.08941
2003,Post-secondary Non-tertiary Level,Never,0.89529,1030,1117,0.87733,0.91326
2003,First Stage of Tertiary Education,At least once per month,0.02384,47,1659,0.01649,0.03118
2003,First Stage of Tertiary Education,Seldom,0.11235,194,1659,0.09715,0.12755
2003,First Stage of Tertiary Education,Never,0.84718,1418,1659,0.82986,0.86450
2003,Second Stage of Tertiary Education,At least once per week,0.02271,114,4326,0.01827,0.02715
2003,Second Stage of Tertiary Education,At least once per month,0.03862,178,4326,0.03288,0.04437
2003,Second Stage of Tertiary Education,Seldom,0.14191,616,4326,0.13151,0.15231
2003,Second Stage of Tertiary Education,Never,0.78976,3418,4326,0.77761,0.80190
2005,Pre-primary Level,Seldom,0.04402,33,636,0.02807,0.05998
2005,Pre-primary Level,Never,0.93438,603,636,0.91513,0.95364
2005,Primary Level,Never,0.95691,239,239,0.93111,0.98271
2005,Lower Secondary Level,Seldom,0.04265,96,2350,0.03448,0.05082
2005,Lower Secondary Level,Never,0.93803,2254,2350,0.92828,0.94778
2005,Upper Secondary Level,At least once per week,0.00866,94,10168,0.00686,0.01046
2005,Upper Secondary Level,At least once per month,0.01632,161,10168,0.01386,0.01878
2005,Upper Secondary Level,Seldom,0.06839,688,10168,0.06349,0.07330
2005,Upper Secondary Level,Never,0.89579,9225,10168,0.88985,0.90173
2005,Post-secondary Non-tertiary Level,Seldom,0.05802,62,1097,0.04418,0.07186
2005,Post-secondary Non-tertiary Level,Never,0.91229,1035,1097,0.89554,0.92903
2005,First Stage of Tertiary Education,At least once per month,0.02009,32,1524,0.01304,0.02713
2005,First Stage of Tertiary Education,Seldom,0.06660,126,1524,0.05408,0.07912
2005,First Stage of Tertiary Education,Never,0.88317,1366,1524,0.86703,0.89930
2005,Second Stage of Tertiary Education,At least once per week,0.01969,97,4139,0.01546,0.02392
2005,Second Stage of Tertiary Education,At least once per month,0.03694,157,4139,0.03119,0.04268
2005,Second Stage of Tertiary Education,Seldom,0.11033,477,4139,0.10078,0.11987
2005,Second Stage of Tertiary Education,Never,0.82368,3408,4139,0.81207,0.83529
2007,Pre-primary Level,Never,0.49330,321,321,0.43852,0.54808
2007,Primary Level,Never,0.98413,213,213,0.96731,1.00095
2007,Lower Secondary Level,Seldom,0.02264,49,2155,0.01636,0.02892
2007,Lower Secondary Level,Never,0.93154,2106,2155,0.92088,0.94221
2007,Upper Secondary Level,At least once per week,0.00656,66,10228,0.00500,0.00813
2007,Upper Secondary Level,At least once per month,0.01097,129,10228,0.00895,0.01299
2007,Upper Secondary Level,Seldom,0.04305,469,10228,0.03911,0.04698
2007,Upper Secondary Level,Never,0.92454,9564,10228,0.91942,0.92966
2007,Post-secondary Non-tertiary Level,Seldom,0.05156,56,1136,0.03869,0.06442
2007,Post-secondary Non-tertiary Level,Never,0.92176,1080,1136,0.90613,0.93738
2007,First Stage of Tertiary Education,Seldom,0.08087,127,1455,0.06686,0.09489
2007,First Stage of Tertiary Education,Never,0.86124,1328,1455,0.84347,0.87901
2007,Second Stage of Tertiary Education,At least once per week,0.01609,87,4349,0.01235,0.01983
2007,Second Stage of Tertiary Education,At least once per month,0.02223,120,4349,0.01785,0.02661
2007,Second Stage of Tertiary Education,Seldom,0.09403,450,4349,0.08535,0.10270
2007,Second Stage of Tertiary Education,Never,0.85584,3692,4349,0.84540,0.86629
2008,Pre-primary Level,Never,0.54472,322,322,0.49024,0.59920
2008,Primary Level,Never,0.96159,178,178,0.93328,0.98991
2008,Lower Secondary Level,Seldom,0.03806,77,1976,0.02962,0.04649
2008,Lower Secondary Level,Never,0.91920,1899,1976,0.90718,0.93122
2008,Upper Secondary Level,At least once per week,0.00536,63,9676,0.00390,0.00681
2008,Upper Secondary Level,At least once per month,0.01352,160,9676,0.01122,0.01582
2008,Upper Secondary Level,Seldom,0.06500,654,9676,0.06009,0.06991
2008,Upper Secondary Level,Never,0.90931,8799,9676,0.90359,0.91504
2008,Post-secondary Non-tertiary Level,Seldom,0.07735,79,1055,0.06122,0.09348
2008,Post-secondary Non-tertiary Level,Never,0.89092,976,1055,0.87210,0.90974
2008,First Stage of Tertiary Education,Seldom,0.10258,163,1363,0.08647,0.11870
2008,First Stage of Tertiary Education,Never,0.86531,1200,1363,0.84717,0.88344
2008,Second Stage of Tertiary Education,At least once per week,0.01598,84,4179,0.01218,0.01979
2008,Second Stage of Tertiary Education,At least once per month,0.02758,158,4179,0.02262,0.03255
2008,Second Stage of Tertiary Education,Seldom,0.10495,466,4179,0.09565,0.11424
2008,Second Stage of Tertiary Education,Never,0.84737,3471,4179,0.83647,0.85828
2009,Pre-primary Level,Never,0.56063,277,277,0.50208,0.61918
2009,Primary Level,Never,0.98969,162,162,0.97409,1.00529
2009,Lower Secondary Level,Seldom,0.03002,50,1761,0.02205,0.03799
2009,Lower Secondary Level,Never,0.92783,1711,1761,0.91574,0.93992
2009,Upper Secondary Level,At least once per week,0.00473,48,8975,0.00331,0.00615
2009,Upper Secondary Level,At least once per month,0.01094,113,8975,0.00878,0.01309
2009,Upper Secondary Level,Seldom,0.05410,485,8975,0.04942,0.05878
2009,Upper Secondary Level,Never,0.91644,8329,8975,0.91072,0.92217
2009,Post-secondary Non-tertiary Level,Seldom,0.07687,57,975,0.06014,0.09360
2009,Post-secondary Non-tertiary Level,Never,0.90110,918,975,0.88235,0.91985
2009,First Stage of Tertiary Education,Seldom,0.08287,109,1278,0.06775,0.09799
2009,First Stage of Tertiary Education,Never,0.87830,1169,1278,0.86037,0.89623
2009,Second Stage of Tertiary Education,At least once per week,0.01360,71,4005,0.01001,0.01719
2009,Second Stage of Tertiary Education,At least once per month,0.02206,112,4005,0.01751,0.02661
2009,Second Stage of Tertiary Education,Seldom,0.08218,361,4005,0.07367,0.09068
2009,Second Stage of Tertiary Education,Never,0.87164,3461,4005,0.86128,0.88200
2011,Pre-primary Level,Never,0.50008,430,430,0.45277,0.54740
2011,Primary Level,Never,0.98986,398,398,0.98000,0.99971
2011,Lower Secondary Level,Seldom,0.03391,101,2909,0.02733,0.04049
2011,Lower Secondary Level,Never,0.92708,2808,2909,0.91763,0.93653
2011,Upper Secondary Level,At least once per week,0.00593,89,13839,0.00465,0.00721
2011,Upper Secondary Level,At least once per month,0.01254,182,13839,0.01069,0.01440
2011,Upper Secondary Level,Seldom,0.05769,697,13839,0.05380,0.06157
2011,Upper Secondary Level,Never,0.91688,12871,13839,0.91228,0.92148
2011,Post-secondary Non-tertiary Level,Seldom,0.03845,92,1961,0.02994,0.04697
2011,Post-secondary Non-tertiary Level,Never,0.93153,1869,1961,0.92035,0.94271
2011,First Stage of Tertiary Education,At least once per month,0.01372,40,1810,0.00836,0.01908
2011,First Stage of Tertiary Education,Seldom,0.06602,148,1810,0.05457,0.07746
2011,First Stage of Tertiary Education,Never,0.89234,1622,1810,0.87805,0.90662
2011,Second Stage of Tertiary Education,At least once per week,0.01920,124,6189,0.01578,0.02262
2011,Second Stage of Tertiary Education,At least once per month,0.02931,193,6189,0.02510,0.03351
2011,Second Stage of Tertiary Education,Seldom,0.09536,590,6189,0.08804,0.10268
2011,Second Stage of Tertiary Education,Never,0.84849,5282,6189,0.83955,0.85742
2013,Pre-primary Level,Seldom,0.04990,49,427,0.02922,0.07058
2013,Pre-primary Level,Never,0.36634,378,427,0.32059,0.41210
2013,Primary Level,Never,0.64498,313,313,0.59188,0.69807
2013,Lower Secondary Level,Seldom,0.04654,141,2541,0.03835,0.05474
2013,Lower Secondary Level,Never,0.75092,2400,2541,0.73410,0.76774
2013,Upper Secondary Level,At least once per week,0.00630,84,12319,0.00490,0.00770
2013,Upper Secondary Level,At least once per month,0.01401,186,12319,0.01193,0.01608
2013,Upper Secondary Level,Seldom,0.07442,907,12319,0.06978,0.07905
2013,Upper Secondary Level,Never,0.82815,11142,12319,0.82148,0.83481
2013,Post-secondary Non-tertiary Level,Seldom,0.05742,124,1721,0.04643,0.06842
2013,Post-secondary Non-tertiary Level,Never,0.76086,1597,1721,0.74070,0.78102
2013,First Stage of Tertiary Education,At least once per month,0.02814,51,1634,0.02012,0.03616
2013,First Stage of Tertiary Education,Seldom,0.10360,172,1634,0.08882,0.11838
2013,First Stage of Tertiary Education,Never,0.83791,1411,1634,0.82003,0.85578
2013,Second Stage of Tertiary Education,At least once per week,0.02330,144,5802,0.01942,0.02718
2013,Second Stage of Tertiary Education,At least once per month,0.02959,197,5802,0.02523,0.03395
2013,Second Stage of Tertiary Education,Seldom,0.11629,686,5802,0.10804,0.12454
2013,Second Stage of Tertiary Education,Never,0.74269,4775,5802,0.73144,0.75394
2015,Pre-primary Level,Never,0.50060,343,343,0.44761,0.55359
2015,Primary Level,Never,0.97636,513,513,0.96321,0.98952
2015,Lower Secondary Level,Seldom,0.03231,100,2929,0.02590,0.03871
2015,Lower Secondary Level,Never,0.92804,2829,2929,0.91868,0.93740
2015,Upper Secondary Level,At least once per week,0.00480,77,12102,0.00357,0.00604
2015,Upper Secondary Level,At least once per month,0.00942,144,12102,0.00770,0.01114
2015,Upper Secondary Level,Seldom,0.05385,629,12102,0.04982,0.05787
2015,Upper Secondary Level,Never,0.92382,11252,12102,0.91909,0.92855
2015,Post-secondary Non-tertiary Level,Seldom,0.04543,99,2117,0.03655,0.05430
2015,Post-secondary Non-tertiary Level,Never,0.92480,2018,2117,0.91357,0.93604
2015,First Stage of Tertiary Education,At least once per month,0.02275,49,1498,0.01520,0.03031
2015,First Stage of Tertiary Education,Seldom,0.09009,149,1498,0.07559,0.10459
2015,First Stage of Tertiary Education,Never,0.87371,1300,1498,0.85688,0.89054
2015,Second Stage of Tertiary Education,At least once per week,0.02037,102,6402,0.01691,0.02383
2015,Second Stage of Tertiary Education,At least once per month,0.02901,183,6402,0.02490,0.03312
2015,Second Stage of Tertiary Education,Seldom,0.08277,568,6402,0.07602,0.08952
2015,Second Stage of Tertiary Education,Never,0.86457,5549,6402,0.85619,0.87295
2017,Pre-primary Level,Never,0.50844,383,383,0.45830,0.55857
2017,Primary Level,Never,0.85381,440,440,0.82076,0.88686
2017,Lower Secondary Level,Seldom,0.02727,88,2700,0.02112,0.03341
2017,Lower Secondary Level,Never,0.91500,2612,2700,0.90448,0.92552
2017,Upper Secondary Level,At least once per week,0.00678,88,12014,0.00531,0.00825
2017,Upper Secondary Level,At least once per month,0.01120,151,12014,0.00932,0.01308
2017,Upper Secondary Level,Seldom,0.05681,638,12014,0.05267,0.06095
2017,Upper Secondary Level,Never,0.91511,11137,12014,0.91012,0.92009
2017,Post-secondary Non-tertiary Level,Seldom,0.05140,107,2165,0.04210,0.06071
2017,Post-secondary Non-tertiary Level,Never,0.91685,2058,2165,0.90521,0.92848
2017,First Stage of Tertiary Education,At least once per month,0.02210,35,1491,0.01463,0.02956
2017,First Stage of Tertiary Education,Seldom,0.07775,131,1491,0.06415,0.09135
2017,First Stage of Tertiary Education,Never,0.87650,1325,1491,0.85979,0.89320
2017,Second Stage of Tertiary Education,At least once per week,0.02342,135,6492,0.01975,0.02710
2017,Second Stage of Tertiary Education,At least once per month,0.03073,183,6492,0.02653,0.03492
2017,Second Stage of Tertiary Education,Seldom,0.08127,529,6492,0.07462,0.08791
2017,Second Stage of Tertiary Education,Never,0.85427,5645,6492,0.84568,0.86285
2019,Pre-primary Level,Seldom,0.06341,37,309,0.03619,0.09062
2019,Pre-primary Level,Never,0.51579,272,309,0.45998,0.57161
2019,Primary Level,Never,0.80611,363,363,0.76538,0.84684
2019,Lower Secondary Level,Seldom,0.06312,148,2359,0.05331,0.07294
2019,Lower Secondary Level,Never,0.85917,2211,2359,0.84513,0.87321
2019,Upper Secondary Level,At least once per week,0.00816,136,11073,0.00649,0.00984
2019,Upper Secondary Level,At least once per month,0.01418,192,11073,0.01197,0.01638
2019,Upper Secondary Level,Seldom,0.09178,988,11073,0.08640,0.09716
2019,Upper Secondary Level,Never,0.87625,9757,11073,0.87012,0.88239
2019,Post-secondary Non-tertiary Level,At least once per week,0.00608,32,2166,0.00280,0.00935
2019,Post-secondary Non-tertiary Level,At least once per month,0.02036,34,2166,0.01441,0.02631
2019,Post-secondary Non-tertiary Level,Seldom,0.09762,212,2166,0.08511,0.11012
2019,Post-secondary Non-tertiary Level,Never,0.86828,1888,2166,0.85403,0.88253
2019,First Stage of Tertiary Education,At least once per week,0.01710,35,1645,0.01083,0.02337
2019,First Stage of Tertiary Education,At least once per month,0.02377,66,1645,0.01640,0.03113
2019,First Stage of Tertiary Education,Seldom,0.10590,184,1645,0.09102,0.12077
2019,First Stage of Tertiary Education,Never,0.84484,1360,1645,0.82734,0.86234
2019,Second Stage of Tertiary Education,At least once per week,0.02643,207,6988,0.02267,0.03019
