year,pgisced97,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,First Stage of Tertiary Education,Seldom,0.07990451644471966,61,12799,0.07964474976938649,0.08016428312005283
1992,First Stage of Tertiary Education,Never,0.9200954835552804,658,12799,0.9198357168799473,0.9203552502306135
1992,Second Stage of Tertiary Education,At least once per week,0.02385626545222108,44,12799,0.02374802959291982,0.023964501311522342
1992,Second Stage of Tertiary Education,At least once per month,0.04526214806033486,72,12799,0.045114705553693825,0.04540959056697589
1992,Second Stage of Tertiary Education,Seldom,0.11489232021765738,184,12799,0.11466613896287013,0.11511850147244464
1992,Second Stage of Tertiary Education,Never,0.8159892662697866,1337,12799,0.8157144282213171,0.8162641043182561
1994,Pre-primary Level,Never,1.0,222,12380,1.0,1.0
1994,Primary Level,Never,1.0,537,12380,1.0,1.0
1994,Lower Secondary Level,Seldom,0.039863507400652004,100,12380,0.03975505635101329,0.039971958450290716
1994,Lower Secondary Level,Never,0.9601364925993481,2329,12380,0.9600280415497093,0.9602449436489868
1994,Upper Secondary Level,At least once per week,0.008018882300392004,51,12380,0.007989182282439961,0.008048582318344048
1994,Upper Secondary Level,At least once per month,0.012467371556954876,83,12380,0.012430421827078443,0.01250432128683131
1994,Upper Secondary Level,Seldom,0.06367869710935022,384,12380,0.06359738455086358,0.06376000966783685
1994,Upper Secondary Level,Never,0.915835049033303,5981,12380,0.9157425957461636,0.9159275023204425
1994,Post-secondary Non-tertiary Level,Never,1.0,354,12380,1.0,1.0
1994,First Stage of Tertiary Education,Seldom,0.08424285425358098,72,12380,0.08397794205764976,0.0845077664495122
1994,First Stage of Tertiary Education,Never,0.915757145746419,631,12380,0.9154922335504877,0.9160220579423503
1994,Second Stage of Tertiary Education,At least once per week,0.018196994551932733,38,12380,0.018105806099592652,0.018288183004272814
1994,Second Stage of Tertiary Education,At least once per month,0.04080972940989988,70,12380,0.04067475169428611,0.04094470712551365
1994,Second Stage of Tertiary Education,Seldom,0.1166204189053073,172,12380,0.11640144679160938,0.11683939101900523
1994,Second Stage of Tertiary Education,Never,0.82437285713286,1356,12380,0.8241132686060089,0.8246324456597112
1995,Pre-primary Level,Never,1.0,267,12804,1.0,1.0
1995,Primary Level,Never,1.0,511,12804,1.0,1.0
1995,Lower Secondary Level,Seldom,0.050046046055920515,114,12804,0.049923679449206546,0.050168412662634485
1995,Lower Secondary Level,Never,0.9499539539440796,2322,12804,0.9498315873373656,0.9500763205507935
1995,Upper Secondary Level,At least once per week,0.009564502859196586,59,12804,0.009532007561631308,0.009596998156761865
1995,Upper Secondary Level,At least once per month,0.01819376391260914,109,12804,0.0181491417731054,0.01823838605211288
1995,Upper Secondary Level,Seldom,0.08066722612790231,508,12804,0.08057630576675907,0.08075814648904554
1995,Upper Secondary Level,Never,0.8915745071002921,5994,12804,0.8914707015099342,0.8916783126906499
1995,Post-secondary Non-tertiary Level,Seldom,0.09164906670384049,34,12804,0.09127821405546485,0.09201991935221612
1995,Post-secondary Non-tertiary Level,Never,0.9083509332961596,427,12804,0.9079800806477839,0.9087217859445352
1995,First Stage of Tertiary Education,Seldom,0.14676606603232534,101,12804,0.1464238929266381,0.14710823913801258
1995,First Stage of Tertiary Education,Never,0.8532339339676747,611,12804,0.8528917608619874,0.853576107073362
1995,Second Stage of Tertiary Education,At least once per week,0.022467214549168623,46,12804,0.022369365336007634,0.022565063762329612
1995,Second Stage of Tertiary Education,At least once per month,0.04524806362508231,78,12804,0.04511082943344093,0.045385297816723694
1995,Second Stage of Tertiary Education,Seldom,0.13703462405929756,219,12804,0.13680757019520076,0.13726167792339436
1995,Second Stage of Tertiary Education,Never,0.7952500977664515,1404,12804,0.7949836692095416,0.7955165263233615
1996,Pre-primary Level,Never,1.0,277,12630,1.0,1.0
1996,Primary Level,Never,1.0,475,12630,1.0,1.0
1996,Lower Secondary Level,Seldom,0.05260021015302873,113,12630,0.05247339463667766,0.0527270256693798
1996,Lower Secondary Level,Never,0.9473997898469713,2232,12630,0.9472729743306202,0.9475266053633223
1996,Upper Secondary Level,At least once per week,0.00774960482446053,48,12630,0.007720462769013247,0.007778746879907812
1996,Upper Secondary Level,At least once per month,0.013297580534195224,78,12630,0.013259513488578959,0.01333564757981149
1996,Upper Secondary Level,Seldom,0.08151197396114779,465,12630,0.08142104186215057,0.081602906060145
1996,Upper Secondary Level,Never,0.8974408406801964,5994,12630,0.8973400176136952,0.8975416637466975
1996,Post-secondary Non-tertiary Level,Seldom,0.0698179937369804,36,12630,0.06950521747858847,0.07013076999537234
1996,Post-secondary Non-tertiary Level,Never,0.9301820062630195,430,12630,0.9298692300046275,0.9304947825214115
1996,First Stage of Tertiary Education,Seldom,0.12607409236908124,85,12630,0.1257553434831732,0.12639284125498929
1996,First Stage of Tertiary Education,Never,0.8739259076309188,641,12630,0.8736071587450107,0.8742446565168269
1996,Second Stage of Tertiary Education,At least once per week,0.014889806282045845,32,12630,0.01481018761157579,0.0149694249525159
1996,Second Stage of Tertiary Education,At least once per month,0.03963728308743399,70,12630,0.03950902121496434,0.03976554495990364
1996,Second Stage of Tertiary Education,Seldom,0.15886841671572488,254,12630,0.1586281028969815,0.15910873053446825
1996,Second Stage of Tertiary Education,Never,0.7866044939147954,1400,12630,0.7863351551667355,0.7868738326628553
1997,Pre-primary Level,Never,1.0,293,12301,1.0,1.0
1997,Primary Level,Never,1.0,443,12301,1.0,1.0
1997,Lower Secondary Level,Seldom,0.0481822248524835,89,12301,0.04806027225325853,0.04830417745170847
1997,Lower Secondary Level,Never,0.9518177751475165,2191,12301,0.9516958225482915,0.9519397277467415
1997,Upper Secondary Level,At least once per week,0.009187074051170235,50,12301,0.009155292151179214,0.009218855951161255
1997,Upper Secondary Level,At least once per month,0.014032603294439658,79,12301,0.013993420462864531,0.014071786126014785
1997,Upper Secondary Level,Seldom,0.07036259566159735,382,12301,0.07027739889019305,0.07044779243300164
1997,Upper Secondary Level,Never,0.9064177269927928,5909,12301,0.9063207080793614,0.9065147459062242
1997,Post-secondary Non-tertiary Level,Never,1.0,425,12301,1.0,1.0
1997,First Stage of Tertiary Education,Seldom,0.08805570531942711,70,12301,0.08778025355634068,0.08833115708251353
1997,First Stage of Tertiary Education,Never,0.9119442946805728,639,12301,0.9116688429174864,0.9122197464436592
1997,Second Stage of Tertiary Education,At least once per month,0.0475656338084175,84,12301,0.04742547433017402,0.04770579328666098
1997,Second Stage of Tertiary Education,Seldom,0.11143433277668131,189,12301,0.11122712188849661,0.11164154366486602
1997,Second Stage of Tertiary Education,Never,0.8410000334149011,1458,12301,0.8407592343353942,0.8412408324944081
1998,Pre-primary Level,Never,1.0,303,13433,1.0,1.0
1998,Primary Level,Never,1.0,418,13433,1.0,1.0
1998,Lower Secondary Level,Seldom,0.06984218264624763,161,13433,0.06969628837954982,0.06998807691294544
1998,Lower Secondary Level,Never,0.9301578173537524,2330,13433,0.9300119230870546,0.9303037116204501
1998,Upper Secondary Level,At least once per week,0.008719745498525286,53,13433,0.00868825179544778,0.008751239201602793
1998,Upper Secondary Level,At least once per month,0.01232815326884473,92,13433,0.012290774159756384,0.012365532377933074
1998,Upper Secondary Level,Seldom,0.09782786922079025,617,13433,0.0977272340942847,0.09792850434729579
1998,Upper Secondary Level,Never,0.8811242320118396,6219,13433,0.881014599633285,0.8812338643903943
1998,Post-secondary Non-tertiary Level,Seldom,0.12475200831904695,46,13433,0.1243402129520464,0.12516380368604751
1998,Post-secondary Non-tertiary Level,Never,0.875247991680953,448,13433,0.8748361963139525,0.8756597870479536
1998,First Stage of Tertiary Education,Seldom,0.12006503066576465,105,13433,0.11974278714674623,0.12038727418478308
1998,First Stage of Tertiary Education,Never,0.8799349693342353,680,13433,0.8796127258152169,0.8802572128532538
1998,Second Stage of Tertiary Education,At least once per week,0.018502040414123743,37,13433,0.01841405718453705,0.018590023643710436
1998,Second Stage of Tertiary Education,At least once per month,0.04212305998252632,89,13433,0.04199191242653888,0.04225420753851376
1998,Second Stage of Tertiary Education,Seldom,0.16111782233276178,302,13433,0.16087779115179568,0.1613578535137279
1998,Second Stage of Tertiary Education,Never,0.778257077270588,1533,13433,0.7779858509643368,0.7785283035768392
1999,Pre-primary Level,Never,1.0,291,13183,1.0,1.0
1999,Primary Level,Never,1.0,414,13183,1.0,1.0
1999,Lower Secondary Level,Seldom,0.05350816307771464,111,13183,0.053379961102041296,0.05363636505338798
1999,Lower Secondary Level,Never,0.9464918369222853,2286,13183,0.946363634946612,0.9466200388979586
1999,Upper Secondary Level,At least once per week,0.008673459169397097,55,13183,0.008642637507265688,0.008704280831528506
1999,Upper Secondary Level,At least once per month,0.015783849092170312,103,13183,0.015742420209263835,0.01582527797507679
1999,Upper Secondary Level,Seldom,0.0694813281411422,479,13183,0.06939681035334785,0.06956584592893655
1999,Upper Secondary Level,Never,0.9060613635972903,6238,13183,0.9059643902356439,0.9061583369589367
1999,Post-secondary Non-tertiary Level,Seldom,0.08918829699464681,39,13183,0.08883784307793209,0.08953875091136153
1999,Post-secondary Non-tertiary Level,Never,0.9108117030053532,450,13183,0.9104612490886385,0.9111621569220679
1999,First Stage of Tertiary Education,Seldom,0.08669708629536482,80,13183,0.086419865626312,0.08697430696441764
1999,First Stage of Tertiary Education,Never,0.9133029137046352,694,13183,0.9130256930355825,0.913580134373688
1999,Second Stage of Tertiary Education,At least once per week,0.018336015723447358,38,13183,0.018249349541273635,0.01842268190562108
1999,Second Stage of Tertiary Education,At least once per month,0.033881387533991725,74,13183,0.03376451524002094,0.03399825982796251
1999,Second Stage of Tertiary Education,Seldom,0.12090242261409034,229,13183,0.12069182580167324,0.12111301942650744
1999,Second Stage of Tertiary Education,Never,0.8268801741284706,1602,13183,0.8266357689277524,0.8271245793291888
2001,Pre-primary Level,Never,1.0,500,21400,1.0,1.0
2001,Primary Level,Never,1.0,306,21400,1.0,1.0
2001,Lower Secondary Level,Seldom,0.03468786075173059,99,21400,0.03457134639924845,0.03480437510421273
2001,Lower Secondary Level,Never,0.9653121392482693,2909,21400,0.9651956248957871,0.9654286536007515
2001,Upper Secondary Level,At least once per week,0.007199627449152058,80,21400,0.0071717665805047,0.007227488317799415
2001,Upper Secondary Level,At least once per month,0.013834508716895847,156,21400,0.013796017162781856,0.013873000271009838
2001,Upper Secondary Level,Seldom,0.0618585476427511,680,21400,0.06177916186617855,0.06193793341932365
2001,Upper Secondary Level,Never,0.9171073161912009,10510,21400,0.9170164553288199,0.9171981770535819
2001,Post-secondary Non-tertiary Level,Seldom,0.06814669757617599,72,21400,0.06787868343384622,0.06841471171850576
2001,Post-secondary Non-tertiary Level,Never,0.931853302423824,967,21400,0.9315852882814942,0.9321213165661538
2001,First Stage of Tertiary Education,At least once per month,0.030712432871173027,44,21400,0.03055982192337125,0.030865043818974806
2001,First Stage of Tertiary Education,Seldom,0.0689494333016176,134,21400,0.06872532690984608,0.06917353969338912
2001,First Stage of Tertiary Education,Never,0.9003381338272094,1442,21400,0.9000731803713762,0.9006030872830426
2001,Second Stage of Tertiary Education,At least once per week,0.01674984863365249,64,21400,0.016672641453825795,0.016827055813479184
2001,Second Stage of Tertiary Education,At least once per month,0.038098874100819635,136,21400,0.03798370352926274,0.03821404467237653
2001,Second Stage of Tertiary Education,Seldom,0.10193651033559654,371,21400,0.10175448215169525,0.10211853851949784
2001,Second Stage of Tertiary Education,Never,0.8432147669299312,2930,21400,0.8429960200261681,0.8434335138336944
2003,Pre-primary Level,Seldom,0.08966855480190103,49,21686,0.08918698355476393,0.09015012604903813
2003,Pre-primary Level,Never,0.9103314451980989,551,21686,0.9098498739509618,0.910813016445236
2003,Primary Level,Never,1.0,262,21686,1.0,1.0
2003,Lower Secondary Level,Seldom,0.051428483614843964,127,21686,0.05128723480177897,0.05156973242790896
2003,Lower Secondary Level,Never,0.948571516385156,2558,21686,0.948430267572091,0.948712765198221
2003,Upper Secondary Level,At least once per week,0.007077599654515163,91,21686,0.007050062955165733,0.007105136353864593
2003,Upper Secondary Level,At least once per month,0.015554492239479318,172,21686,0.015513844631616985,0.015595139847341651
2003,Upper Secondary Level,Seldom,0.08426952232379224,901,21686,0.08417827285758653,0.08436077178999796
2003,Upper Secondary Level,Never,0.8930983857822132,9870,21686,0.892996888826591,0.8931998827378355
2003,Post-secondary Non-tertiary Level,Seldom,0.07970804398419915,88,21686,0.07942662552115262,0.07998946244724567
2003,Post-secondary Non-tertiary Level,Never,0.9202919560158009,1031,21686,0.9200105375527544,0.9205733744788475
2003,First Stage of Tertiary Education,At least once per month,0.024228014692203256,47,21686,0.024094680677543757,0.024361348706862754
2003,First Stage of Tertiary Education,Seldom,0.11418297178198847,194,21686,0.11390718048813957,0.11445876307583737
2003,First Stage of Tertiary Education,Never,0.8615890135258083,1419,21686,0.8612895504870417,0.8618884765645749
2003,Second Stage of Tertiary Education,At least once per week,0.022863481279769567,114,21686,0.022773639106317033,0.0229533234532221
2003,Second Stage of Tertiary Education,At least once per month,0.03888971724504214,178,21686,0.038773509398601795,0.03900592509148248
2003,Second Stage of Tertiary Education,Seldom,0.14294522953003935,616,21686,0.14273484172156278,0.14315561733851592
2003,Second Stage of Tertiary Education,Never,0.795301571945149,3418,21686,0.795059048000998,0.7955440958893001
2005,Pre-primary Level,Seldom,0.04500244177402103,33,20153,0.04468968012403792,0.04531520342400414
2005,Pre-primary Level,Never,0.954997558225979,603,20153,0.9546847965759959,0.955310319875962
2005,Primary Level,Never,1.0,239,20153,1.0,1.0
2005,Lower Secondary Level,Seldom,0.043505849581632436,96,20153,0.04337379456934203,0.04363790459392284
2005,Lower Secondary Level,Never,0.9564941504183675,2254,20153,0.9563620954060771,0.9566262054306579
2005,Upper Secondary Level,At least once per week,0.008757274411848984,94,20153,0.0087265275614669,0.008788021262231068
2005,Upper Secondary Level,At least once per month,0.016512465361061174,161,20153,0.01647041046748712,0.01655452025463523
2005,Upper Secondary Level,Seldom,0.069193894973698,688,20153,0.06911014404160178,0.06927764590579423
2005,Upper Secondary Level,Never,0.9055363652533919,9222,20153,0.9054398465625542,0.9056328839442296
2005,Post-secondary Non-tertiary Level,Seldom,0.059361706682441465,62,20153,0.05912280825235427,0.05960060511252866
2005,Post-secondary Non-tertiary Level,Never,0.9406382933175584,1037,20153,0.9403993948874713,0.9408771917476456
2005,First Stage of Tertiary Education,At least once per month,0.020685974084731457,32,20153,0.02056149425897331,0.020810453910489603
2005,First Stage of Tertiary Education,Seldom,0.06866392435097665,126,20153,0.06844275878059766,0.06888508992135564
2005,First Stage of Tertiary Education,Never,0.9106501015642919,1367,20153,0.9104006289959997,0.9108995741325842
2005,Second Stage of Tertiary Education,At least once per week,0.019868416057386894,97,20153,0.019785136556691806,0.019951695558081982
2005,Second Stage of Tertiary Education,At least once per month,0.03730133139116594,157,20153,0.0371882420562641,0.03741442072606778
2005,Second Stage of Tertiary Education,Seldom,0.11137771866314,477,20153,0.11118997207391274,0.11156546525236727
2005,Second Stage of Tertiary Education,Never,0.8314525338883071,3408,20153,0.8312291282435403,0.8316759395330738
2007,Pre-primary Level,Never,1.0,321,19857,1.0,1.0
2007,Primary Level,Never,1.0,213,19857,1.0,1.0
2007,Lower Secondary Level,Seldom,0.023738900914746116,49,19857,0.023636500880095997,0.023841300949396235
2007,Lower Secondary Level,Never,0.9762610990852539,2106,19857,0.9761586990506038,0.976363499119904
2007,Upper Secondary Level,At least once per week,0.006664757814408171,66,19857,0.006637754006464813,0.00669176162235153
2007,Upper Secondary Level,At least once per month,0.011150398242899961,129,19857,0.01111554885029184,0.011185247635508083
2007,Upper Secondary Level,Seldom,0.04371575642711937,469,19857,0.043647898998095847,0.04378361385614289
2007,Upper Secondary Level,Never,0.9384690875155726,9561,19857,0.938389335518688,0.9385488395124572
2007,Post-secondary Non-tertiary Level,Seldom,0.05263675910084869,56,19857,0.052415458651112745,0.05285805955058463
2007,Post-secondary Non-tertiary Level,Never,0.9473632408991512,1082,19857,0.9471419404494154,0.9475845413488871
2007,First Stage of Tertiary Education,Seldom,0.08582615459246459,127,19857,0.08557275452874555,0.08607955465618364
2007,First Stage of Tertiary Education,Never,0.9141738454075355,1329,19857,0.9139204453438164,0.9144272454712546
2007,Second Stage of Tertiary Education,At least once per week,0.016272105169460083,87,19857,0.016199910536370314,0.016344299802549853
2007,Second Stage of Tertiary Education,At least once per month,0.02247036669442754,120,19857,0.022385796837718748,0.02255493655113633
2007,Second Stage of Tertiary Education,Seldom,0.09514821958827605,450,19857,0.0949807890764866,0.09531565010006549
2007,Second Stage of Tertiary Education,Never,0.8661093085478363,3692,19857,0.8659149932044741,0.8663036238911985
2008,Pre-primary Level,Never,1.0,322,18749,1.0,1.0
2008,Primary Level,Never,1.0,178,18749,1.0,1.0
2008,Lower Secondary Level,Seldom,0.0396973414462797,77,18749,0.03956463053266939,0.039830052359890004
2008,Lower Secondary Level,Never,0.9603026585537203,1899,18749,0.96016994764011,0.9604353694673307
2008,Upper Secondary Level,At least once per week,0.005400145391451659,63,18749,0.005376001562485173,0.005424289220418144
2008,Upper Secondary Level,At least once per month,0.01362818555228928,160,18749,0.013589989492037066,0.013666381612541493
2008,Upper Secondary Level,Seldom,0.06549323547870044,654,18749,0.06541173340263401,0.06557473755476687
2008,Upper Secondary Level,Never,0.9154784335775585,8796,18749,0.9153867931616964,0.9155700739934207
2008,Post-secondary Non-tertiary Level,Seldom,0.07947652711009125,79,18749,0.07920936766227514,0.07974368655790735
2008,Post-secondary Non-tertiary Level,Never,0.9205234728899087,978,18749,0.9202563134420926,0.9207906323377247
2008,First Stage of Tertiary Education,Seldom,0.10595744783402318,163,18749,0.10567996030700802,0.10623493536103834
2008,First Stage of Tertiary Education,Never,0.894042552165977,1201,18749,0.8937650646389618,0.8943200396929921
2008,Second Stage of Tertiary Education,At least once per week,0.016046174041280097,84,18749,0.015975310988424488,0.016117037094135707
2008,Second Stage of Tertiary Education,At least once per month,0.02770310094536712,158,18749,0.02761054370610202,0.02779565818463222
2008,Second Stage of Tertiary Education,Seldom,0.10540028380721819,466,18749,0.10522711007461365,0.10557345753982274
2008,Second Stage of Tertiary Education,Never,0.8508504412061346,3471,18749,0.8506495391644161,0.8510513432478531
2009,Pre-primary Level,Never,1.0,277,17433,1.0,1.0
2009,Primary Level,Never,1.0,162,17433,1.0,1.0
2009,Lower Secondary Level,Seldom,0.0313070542640932,50,17433,0.03118470403745571,0.031429404490730686
2009,Lower Secondary Level,Never,0.9686929457359068,1711,17433,0.9685705955092693,0.9688152959625443
2009,Upper Secondary Level,At least once per week,0.004797646547818724,48,17433,0.0047747068454127095,0.004820586250224738
2009,Upper Secondary Level,At least once per month,0.011098753022663103,113,17433,0.011063972867631035,0.011133533177695172
2009,Upper Secondary Level,Seldom,0.05488845744456172,485,17433,0.054812843829136794,0.05496407105998665
2009,Upper Secondary Level,Never,0.9292151429849564,8326,17433,0.9291300005087723,0.9293002854611406
2009,Post-secondary Non-tertiary Level,Seldom,0.07816166253752906,57,17433,0.0778958842942823,0.0784274407807758
2009,Post-secondary Non-tertiary Level,Never,0.921838337462471,920,17433,0.9215725592192242,0.9221041157057178
2009,First Stage of Tertiary Education,Seldom,0.08620733359576872,109,17433,0.085958056104793,0.08645661108674445
2009,First Stage of Tertiary Education,Never,0.9137926664042313,1170,17433,0.9135433889132556,0.914041943895207
2009,Second Stage of Tertiary Education,At least once per week,0.013752734309455169,71,17433,0.0136884622007512,0.013817006418159137
2009,Second Stage of Tertiary Education,At least once per month,0.02228838805923592,112,17433,0.022206921413876615,0.022369854704595227
2009,Second Stage of Tertiary Education,Seldom,0.08303402945930877,361,17433,0.08288175054116594,0.0831863083774516
2009,Second Stage of Tertiary Education,Never,0.8809248481720002,3461,17433,0.8807461109027526,0.8811035854412479
2011,Pre-primary Level,Never,1.0,430,27536,1.0,1.0
2011,Primary Level,Never,1.0,398,27536,1.0,1.0
2011,Lower Secondary Level,Seldom,0.03549684659049288,101,27536,0.03536525069545307,0.035628442485532694
2011,Lower Secondary Level,Never,0.9645031534095072,2805,27536,0.9643715575144673,0.9646347493045471
2011,Upper Secondary Level,At least once per week,0.0059537909710867904,89,27536,0.005927861336466091,0.00597972060570749
2011,Upper Secondary Level,At least once per month,0.012646700025316133,182,27536,0.012609036478243721,0.012684363572388545
2011,Upper Secondary Level,Seldom,0.05815400877201811,697,27536,0.05807512710238137,0.05823289044165485
2011,Upper Secondary Level,Never,0.9232455002315789,12869,27536,0.9231557766004043,0.9233352238627536
2011,Post-secondary Non-tertiary Level,Seldom,0.03949554654234319,92,27536,0.039309483974610586,0.039681609110075795
2011,Post-secondary Non-tertiary Level,Never,0.9605044534576568,1869,27536,0.9603183908899242,0.9606905160253894
2011,First Stage of Tertiary Education,At least once per month,0.014056030146368137,40,27536,0.013946009198885553,0.014166051093850721
2011,First Stage of Tertiary Education,Seldom,0.06785469997398194,148,27536,0.06761965568814195,0.06808974425982194
2011,First Stage of Tertiary Education,Never,0.91808926987965,1627,27536,0.9178329804010673,0.9183455593582327
2011,Second Stage of Tertiary Education,At least once per week,0.019351667481536303,124,27536,0.019275986427635654,0.019427348535436952
2011,Second Stage of Tertiary Education,At least once per month,0.029434705320674697,193,27536,0.029341848554961168,0.029527562086388227
