year,pgisced97,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,in school,At least once per month,0.021505376344086023,13742,0.019079973711134287,0.02393077897703776
1986,inadequately,Never,0.9827127659574468,13742,0.9805335154588899,0.9848920164560038
1986,inadequately,Seldom,0.010638297872340425,13742,0.00892297957633497,0.01235361616834588
1986,inadequately,At least once per week,0.003989361702127659,13742,0.0029354243537643705,0.005043299050490948
1986,inadequately,At least once per month,0.0026595744680851063,13742,0.001798463961477807,0.0035206849746924054
1986,general elementary,Never,0.9567131327953045,13742,0.9533106178229609,0.960115647767648
1986,general elementary,Seldom,0.028980190755685985,13742,0.026175430375071904,0.03178495113630007
1986,general elementary,At least once per month,0.01173881144534116,13742,0.009937955256898454,0.013539667633783866
1986,general elementary,At least once per week,0.0025678650036683784,13742,0.0017216925726584403,0.0034140374346783168
1986,middle vocational,Never,0.9247159090909091,13742,0.9203044031421238,0.9291274150396943
1986,middle vocational,Seldom,0.04748376623376623,13742,0.043927945389606614,0.05103958707792585
1986,middle vocational,At least once per month,0.017857142857142856,13742,0.01564290425916673,0.020071381455118983
1986,middle vocational,At least once per week,0.009943181818181818,13742,0.008284267906483848,0.011602095729879788
1986,vocational + Abi,Never,0.8827838827838828,13742,0.8774054968472155,0.88816226872055
1986,vocational + Abi,Seldom,0.06227106227106227,13742,0.05823076895019738,0.06631135559192716
1986,vocational + Abi,At least once per week,0.03296703296703297,13742,0.02998170760626955,0.035952358327796384
1986,vocational + Abi,At least once per month,0.02197802197802198,13742,0.01952670367414162,0.02442934028190234
1986,higher vocational,Never,0.8653846153846154,13742,0.8596779417945312,0.8710912889746997
1986,higher vocational,Seldom,0.09965034965034965,13742,0.0946422136637724,0.1046584856369269
1986,higher vocational,At least once per month,0.024475524475524476,13742,0.021891978539704756,0.027059070411344196
1986,higher vocational,At least once per week,0.01048951048951049,13742,0.00878610159256087,0.01219291938646011
1986,higher education,Never,0.8124156545209177,13742,0.8058885805128055,0.8189427285290298
1986,higher education,Seldom,0.12685560053981107,13742,0.12129106451463692,0.13242013656498522
1986,higher education,At least once per month,0.032388663967611336,13742,0.02942875680279399,0.03534857113242868
1986,higher education,At least once per week,0.02834008097165992,13742,0.02556555504878628,0.031114606894533558
1988,in school,Never,0.9629629629629629,12817,0.9596934294819774,0.9662324964439484
1988,in school,Seldom,0.037037037037037035,12817,0.033767503556051515,0.040306570518022555
1988,inadequately,Never,0.9823008849557522,12817,0.9800181214393916,0.9845836484721128
1988,inadequately,Seldom,0.01327433628318584,12817,0.01129295754231548,0.015255715024056201
1988,inadequately,At least once per week,0.0029498525073746312,12817,0.002010947768322809,0.0038887572464264535
1988,inadequately,At least once per month,0.0014749262536873156,12817,0.0008105294726188596,0.0021393230347557714
1988,general elementary,Never,0.9667182662538699,12817,0.963612878668111,0.9698236538396289
1988,general elementary,Seldom,0.02476780185758514,12817,0.022077130675958446,0.027458473039211836
1988,general elementary,At least once per month,0.005804953560371517,12817,0.004489734628926311,0.007120172491816724
1988,general elementary,At least once per week,0.0027089783281733747,12817,0.0018091149054374129,0.0036088417509093362
1988,middle vocational,Never,0.927592116538132,12817,0.9231053411373761,0.9320788919388879
1988,middle vocational,Seldom,0.05162810625535561,12817,0.04779725478285147,0.055458957727859755
1988,middle vocational,At least once per month,0.013067694944301628,12817,0.011101592896850206,0.01503379699175305
1988,middle vocational,At least once per week,0.007712082262210797,12817,0.006197588260644961,0.009226576263776633
1988,vocational + Abi,Never,0.898876404494382,12817,0.8936567816793216,0.9040960273094424
1988,vocational + Abi,Seldom,0.07116104868913857,12817,0.06671008287450599,0.07561201450377115
1988,vocational + Abi,At least once per month,0.018726591760299626,12817,0.016379731313023053,0.0210734522075762
1988,vocational + Abi,At least once per week,0.011235955056179775,12817,0.009411159525331083,0.013060750587028467
1988,higher vocational,Never,0.8707865168539326,12817,0.8649792384881244,0.8765937952197408
1988,higher vocational,Seldom,0.0898876404494382,12817,0.08493587146266705,0.09483940943620935
1988,higher vocational,At least once per month,0.026217228464419477,12817,0.023451004675588184,0.02898345225325077
1988,higher vocational,At least once per week,0.013108614232209739,12817,0.011139477154438577,0.0150777513099809
1988,higher education,Never,0.7811158798283262,12817,0.773957285694318,0.7882744739623344
1988,higher education,Seldom,0.16022889842632332,12817,0.1538783129561138,0.16657948389653285
1988,higher education,At least once per month,0.03862660944206009,12817,0.0352904083356033,0.04196281054851688
1988,higher education,At least once per week,0.020028612303290415,12817,0.01760314733123179,0.022454077275349038
1990,in school,Never,0.8876404494382022,18165,0.8830478146702851,0.8922330842061192
1990,in school,Seldom,0.11235955056179775,18165,0.10776691579388076,0.11695218532971474
1990,inadequately,Never,0.9490445859872612,18165,0.9458465978711686,0.9522425741033537
1990,inadequately,Seldom,0.03343949044585987,18165,0.030825026125242665,0.036053954766477075
1990,inadequately,At least once per week,0.009554140127388535,18165,0.008139488367935653,0.010968791886841417
1990,inadequately,At least once per month,0.007961783439490446,18165,0.006669351291840899,0.009254215587139993
1990,general elementary,Never,0.9129055007052186,18165,0.9088049078977966,0.9170060935126406
1990,general elementary,Seldom,0.0684062059238364,18165,0.06473507886905094,0.07207733297862184
1990,general elementary,At least once per month,0.015162200282087448,18165,0.01338514131333341,0.016939259250841488
1990,general elementary,At least once per week,0.003526093088857546,18165,0.0026640713414588196,0.004388114836256273
1990,middle vocational,Never,0.8476231509406865,18165,0.8423967915628878,0.8528495103184852
1990,middle vocational,Seldom,0.11158983196897888,18165,0.10701097115433388,0.11616869278362389
1990,middle vocational,At least once per month,0.028579635214706304,18165,0.026156540932751236,0.03100272949666137
1990,middle vocational,At least once per week,0.012207381875628321,18165,0.010610464215683537,0.013804299535573106
1990,vocational + Abi,Never,0.8179347826086957,18165,0.8123228661058928,0.8235466991114986
1990,vocational + Abi,Seldom,0.14130434782608695,18165,0.13623869100438804,0.14637000464778585
1990,vocational + Abi,At least once per month,0.024456521739130436,18165,0.02221026687481554,0.026702776603445333
1990,vocational + Abi,At least once per week,0.016304347826086956,18165,0.014462641151504566,0.018146054500669348
1990,higher vocational,Never,0.7785058977719528,18165,0.7724671010990657,0.7845446944448399
1990,higher vocational,Seldom,0.1598951507208388,18165,0.15456520529303475,0.16522509614864284
1990,higher vocational,At least once per month,0.03669724770642202,18165,0.03396300842992914,0.039431486982914904
1990,higher vocational,At least once per week,0.02490170380078637,18165,0.02263561408125773,0.027167793520315005
1990,higher education,Never,0.6584485868911606,18165,0.6515521089967772,0.665345064785544
1990,higher education,Seldom,0.21046301864101022,18165,0.2045349597928496,0.21639107748917083
1990,higher education,At least once per month,0.08959711365003006,18165,0.08544372862405394,0.09375049867600618
1990,higher education,At least once per week,0.04149128081779916,18165,0.03859116845313508,0.04439139318246324
1992,in school,Never,0.9052631578947369,17350,0.9009054992513126,0.9096208165381612
1992,in school,Seldom,0.09473684210526316,17350,0.09037918346183882,0.0990945007486875
1992,inadequately,Never,0.9817880794701986,17350,0.9797983543522718,0.9837778045881255
1992,inadequately,Seldom,0.011589403973509934,17350,0.009996808127029213,0.013181999819990655
1992,inadequately,At least once per month,0.0033112582781456954,17350,0.00245642260653435,0.004166093949757041
1992,inadequately,At least once per week,0.0033112582781456954,17350,0.00245642260653435,0.004166093949757041
1992,general elementary,Never,0.9619337647506662,17350,0.9590863621329301,0.9647811673684022
1992,general elementary,Seldom,0.030072325846973735,17350,0.02753100489816984,0.032613646795777634
1992,general elementary,At least once per month,0.00723258469737343,17350,0.0059716957059142185,0.008493473688832642
1992,general elementary,At least once per week,0.0007613247049866769,17350,0.00035090716708317766,0.001171742242890176
1992,middle vocational,Never,0.9225757575757576,17350,0.9185988469291819,0.9265526682223333
1992,middle vocational,Seldom,0.05272727272727273,17350,0.049401737881044176,0.05605280757350128
1992,middle vocational,At least once per month,0.017575757575757574,17350,0.015620459855336069,0.01953105529617908
1992,middle vocational,At least once per week,0.007121212121212121,17350,0.005869998656865855,0.008372425585558388
1992,vocational + Abi,Never,0.9076517150395779,17350,0.9033436687085469,0.9119597613706089
1992,vocational + Abi,Seldom,0.0712401055408971,17350,0.06741256027391165,0.07506765080788255
1992,vocational + Abi,At least once per month,0.010554089709762533,17350,0.009033497534464759,0.012074681885060307
1992,vocational + Abi,At least once per week,0.010554089709762533,17350,0.009033497534464759,0.012074681885060307
1992,higher vocational,Never,0.8773333333333333,17350,0.8724518486733727,0.8822148179932939
1992,higher vocational,Seldom,0.08133333333333333,17350,0.07726590792860975,0.0854007587380569
1992,higher vocational,At least once per month,0.025333333333333333,17350,0.022995139249265918,0.027671527417400747
1992,higher vocational,At least once per week,0.016,17350,0.01413291593523507,0.01786708406476493
1992,higher education,Never,0.8167379352474038,17350,0.8109810975789785,0.8224947729158291
1992,higher education,Seldom,0.11240073304825901,17350,0.10770071667324461,0.1171007494232734
1992,higher education,At least once per month,0.04398289554062309,17350,0.040931622502268124,0.047034168578978054
1992,higher education,At least once per week,0.02687843616371411,17350,0.024471902847129686,0.029284969480298535
1994,in school,Never,0.9008264462809917,16642,0.8962852338898657,0.9053676586721178
1994,in school,Seldom,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,in school,At least once per month,0.008264462809917356,16642,0.006888969237742907,0.009639956382091804
1994,inadequately,Never,0.9727767695099818,16642,0.9703043068693891,0.9752492321505746
1994,inadequately,Seldom,0.016333938294010888,16642,0.01440808761224768,0.018259788975774096
1994,inadequately,At least once per month,0.007259528130671506,16642,0.005969719221323688,0.008549337040019325
1994,inadequately,At least once per week,0.003629764065335753,16642,0.002716065624697091,0.004543462505974415
1994,general elementary,Never,0.9511073965733389,16642,0.9478310512201269,0.9543837419265508
1994,general elementary,Seldom,0.041370664437944,16642,0.03834497103751355,0.04439635783837445
1994,general elementary,At least once per month,0.0071040534893439195,16642,0.005828031105641366,0.008380075873046473
1994,general elementary,At least once per week,0.0004178854993731718,16642,0.00010736433816099089,0.0007284066605853527
1994,middle vocational,Never,0.920295430066164,16642,0.9161805369719691,0.9244103231603589
1994,middle vocational,Seldom,0.059086013232805046,16642,0.0555036417554301,0.06266838471017999
1994,middle vocational,At least once per month,0.012771195568549007,16642,0.011065199604595599,0.014477191532502416
1994,middle vocational,At least once per week,0.00784736113248192,16642,0.00650674519518196,0.00918797706978188
1994,vocational + Abi,Never,0.9194805194805195,16642,0.9153464758014515,0.9236145631595875
1994,vocational + Abi,Seldom,0.06233766233766234,16642,0.05866440119383845,0.06601092348148623
1994,vocational + Abi,At least once per week,0.01038961038961039,16642,0.00884902751267853,0.011930193266542249
1994,vocational + Abi,At least once per month,0.007792207792207792,16642,0.006456274134009984,0.0091281414504056
1994,higher vocational,Never,0.8550135501355014,16642,0.8496641692793142,0.8603629309916886
1994,higher vocational,Seldom,0.0975609756097561,16642,0.09305280531010182,0.10206914590941038
1994,higher vocational,At least once per month,0.03387533875338753,16642,0.03112673762811998,0.03662393987865508
1994,higher vocational,At least once per week,0.013550135501355014,16642,0.011793576910975713,0.015306694091734315
1994,higher education,Never,0.8288508557457213,16642,0.8231284470284712,0.8345732644629713
1994,higher education,Seldom,0.10513447432762836,16642,0.10047427197270047,0.10979467668255626
1994,higher education,At least once per month,0.042787286063569685,16642,0.03971249994275848,0.04586207218438089
1994,higher education,At least once per week,0.023227383863080684,16642,0.020938887645404112,0.025515880080757256
1995,in school,Never,0.9097222222222222,17246,0.9054450502492387,0.9139993941952057
1995,in school,Seldom,0.06944444444444445,17246,0.06565040547283749,0.07323848341605141
1995,in school,At least once per week,0.020833333333333332,17246,0.01870166530228686,0.022965001364379803
1995,inadequately,Never,0.9693486590038314,17246,0.9667760331653126,0.9719212848423502
1995,inadequately,Seldom,0.019157088122605363,17246,0.01711122601820861,0.021202950227002117
1995,inadequately,At least once per week,0.007662835249042145,17246,0.006361358981908633,0.008964311516175659
1995,inadequately,At least once per month,0.0038314176245210726,17246,0.0029093600345296775,0.004753475214512468
1995,general elementary,Never,0.9409071993341657,17246,0.9373879295314815,0.9444264691368498
1995,general elementary,Seldom,0.046192259675405745,17246,0.04305950125693648,0.04932501809387501
1995,general elementary,At least once per month,0.006658343736995423,17246,0.005444551625939507,0.007872135848051338
1995,general elementary,At least once per week,0.006242197253433208,17246,0.005066701944208023,0.007417692562658393
1995,middle vocational,Never,0.8987550622468876,17246,0.8942529199841384,0.9032572045096369
1995,middle vocational,Seldom,0.07604619769011549,17246,0.07209002025894608,0.0800023751212849
1995,middle vocational,At least once per month,0.016349182540872958,17246,0.014456488649354563,0.018241876432391353
1995,middle vocational,At least once per week,0.008849557522123894,17246,0.007451765851110193,0.010247349193137596
1995,vocational + Abi,Never,0.9085106382978724,17246,0.904207729036992,0.9128135475587528
1995,vocational + Abi,Seldom,0.07234042553191489,17246,0.06847411506047046,0.07620673600335931
1995,vocational + Abi,At least once per month,0.010638297872340425,17246,0.009107120504750786,0.012169475239930064
1995,vocational + Abi,At least once per week,0.00851063829787234,17246,0.007139639807607229,0.009881636788137452
1995,higher vocational,Never,0.8125,17246,0.8066746207927294,0.8183253792072706
1995,higher vocational,Seldom,0.13430851063829788,17246,0.1292193609969189,0.13939766027967684
1995,higher vocational,At least once per month,0.031914893617021274,17246,0.02929148856594305,0.0345382986680995
1995,higher vocational,At least once per week,0.02127659574468085,17246,0.019122857409051463,0.023430334080310238
1995,higher education,Never,0.8036634230108758,17246,0.7977348579612725,0.809591988060479
1995,higher education,Seldom,0.12535775615340583,17246,0.12041575650656393,0.13029975580024775
1995,higher education,At least once per month,0.044647967945048654,17246,0.041565529269377545,0.04773040662071976
1995,higher education,At least once per week,0.02633085289066972,17246,0.023941116218710132,0.02872058956262931
1996,in school,Never,0.9337748344370861,16862,0.9300213541623392,0.937528314711833
1996,in school,Seldom,0.046357615894039736,16862,0.04318399645483602,0.049531235333243454
1996,in school,At least once per month,0.013245033112582781,16862,0.011519462588463855,0.014970603636701708
1996,in school,At least once per week,0.006622516556291391,16862,0.005398266278856517,0.007846766833726263
1996,inadequately,Never,0.9732510288065843,16862,0.9708156444832798,0.9756864131298888
1996,inadequately,Seldom,0.02263374485596708,16862,0.020388785891262213,0.024878703820671946
1996,inadequately,At least once per month,0.00205761316872428,16862,0.001373644624537779,0.002741581712910781
1996,inadequately,At least once per week,0.00205761316872428,16862,0.001373644624537779,0.002741581712910781
1996,general elementary,Never,0.9453432444250109,16862,0.9419122641949425,0.9487742246550794
1996,general elementary,Seldom,0.048535198950590296,16862,0.045291606363776785,0.05177879153740381
1996,general elementary,At least once per month,0.0034980323567993005,16862,0.0026068788501746234,0.004389185863423978
1996,general elementary,At least once per week,0.0026235242675994755,16862,0.00185142412600863,0.0033956244091903212
1996,middle vocational,Never,0.9102096627164995,16862,0.9058946006072819,0.9145247248257171
1996,middle vocational,Seldom,0.07064721969006381,16862,0.06677963913914006,0.07451480024098756
1996,middle vocational,At least once per month,0.011850501367365542,16862,0.010217143989571376,0.013483858745159708
1996,middle vocational,At least once per week,0.007292616226071103,16862,0.006008353627967352,0.008576878824174853
1996,vocational + Abi,Never,0.9129511677282378,16862,0.9086960970536435,0.9172062384028321
1996,vocational + Abi,Seldom,0.07643312101910828,16862,0.0724228243586781,0.08044341767953846
1996,vocational + Abi,At least once per month,0.006369426751592357,16862,0.005168644733530661,0.007570208769654053
1996,vocational + Abi,At least once per week,0.004246284501061571,16862,0.003264803175162461,0.005227765826960681
1996,higher vocational,Never,0.8445322793148881,16862,0.839063004179443,0.8500015544503331
1996,higher vocational,Seldom,0.11198945981554677,16862,0.10722954518040421,0.11674937445068932
1996,higher vocational,At least once per month,0.028985507246376812,16862,0.026453267406308933,0.03151774708644469
1996,higher vocational,At least once per week,0.014492753623188406,16862,0.012688876734169623,0.01629663051220719
1996,higher education,Never,0.7972665148063781,16862,0.7911982289026094,0.8033348007101468
1996,higher education,Seldom,0.14464692482915717,16862,0.13933772780926557,0.14995612184904877
1996,higher education,At least once per month,0.03986332574031891,16862,0.03691038438238328,0.042816267098254535
1996,higher education,At least once per week,0.018223234624145785,16862,0.01620430752595333,0.02024216172233824
1997,in school,Never,0.9078947368421053,16487,0.9034806057635627,0.9123088679206479
1997,in school,Seldom,0.07236842105263158,16487,0.06841341125819504,0.07632343084706812
1997,in school,At least once per month,0.013157894736842105,16487,0.01141848341809068,0.014897306055593529
1997,in school,At least once per week,0.006578947368421052,16487,0.005344904808234024,0.00781298992860808
1997,inadequately,Never,0.9649890590809628,16487,0.9621833131718026,0.9677948049901229
1997,inadequately,Seldom,0.0262582056892779,16487,0.023817363615365166,0.02869904776319063
1997,inadequately,At least once per month,0.006564551422319475,16487,0.005331850825903124,0.007797252018735826
1997,inadequately,At least once per week,0.002188183807439825,16487,0.001474917887739356,0.0029014497271402937
1997,general elementary,Never,0.9528936742934051,16487,0.9496596216154404,0.9561277269713698
1997,general elementary,Seldom,0.03813369223867205,16487,0.03521023303797857,0.04105715143936553
1997,general elementary,At least once per month,0.006729475100942127,16487,0.005481489364506877,0.007977460837377376
1997,general elementary,At least once per week,0.0022431583669807087,16487,0.0015210080976942797,0.0029653086362671378
1997,middle vocational,Never,0.9203801807416641,16487,0.9162479984223469,0.9245123630609812
1997,middle vocational,Seldom,0.059520099719538797,16487,0.05590856464804663,0.06313163479103097
1997,middle vocational,At least once per month,0.012309130570271113,16487,0.01062603234846569,0.013992228792076535
1997,middle vocational,At least once per week,0.007790588968526021,16487,0.006448528546030265,0.009132649391021777
1997,vocational + Abi,Never,0.9444444444444444,16487,0.94094791485374,0.9479409740351489
1997,vocational + Abi,Seldom,0.04666666666666667,16487,0.04344699910500892,0.04988633422832442
1997,vocational + Abi,At least once per month,0.006666666666666667,16487,0.005424479244278747,0.007908854089054587
1997,vocational + Abi,At least once per week,0.0022222222222222222,16487,0.0015034423468141488,0.0029410020976302956
1997,higher vocational,Never,0.8623481781376519,16487,0.8570890038995119,0.8676073523757918
1997,higher vocational,Seldom,0.09446693657219973,16487,0.09000239034124465,0.09893148280315482
1997,higher vocational,At least once per month,0.032388663967611336,16487,0.029686372169405274,0.0350909557658174
1997,higher vocational,At least once per week,0.010796221322537112,16487,0.009218740728826058,0.012373701916248165
1997,higher education,Never,0.8302961275626424,16487,0.8245662197486662,0.8360260353766186
1997,higher education,Seldom,0.10763097949886105,16487,0.1029002715117333,0.1123616874859888
1997,higher education,At least once per month,0.04783599088838269,16487,0.04457823513535395,0.051093746641411426
1997,higher education,At least once per week,0.014236902050113895,16487,0.012428565421971256,0.016045238678256534
1998,in school,Never,0.8852459016393442,18147,0.8806085533316216,0.8898832499470669
1998,in school,Seldom,0.08196721311475409,18147,0.07797601916667123,0.08595840706283696
1998,in school,At least once per month,0.0273224043715847,18147,0.024950497871080335,0.029694310872089062
1998,in school,At least once per week,0.00546448087431694,18147,0.004391879729887161,0.006537082018746719
1998,inadequately,Never,0.9410430839002267,18147,0.9376159917311114,0.944470176069342
1998,inadequately,Seldom,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,inadequately,At least once per month,0.006802721088435374,18147,0.005606771854706597,0.00799867032216415
1998,inadequately,At least once per week,0.0045351473922902496,18147,0.003557544854659692,0.005512749929920807
1998,general elementary,Never,0.9240246406570842,18147,0.9201695747304559,0.9278797065837125
1998,general elementary,Seldom,0.06447638603696099,18147,0.0609029881828544,0.06804978389106757
1998,general elementary,At least once per month,0.009856262833675565,18147,0.008418924818010943,0.011293600849340188
1998,general elementary,At least once per week,0.0016427104722792608,18147,0.0010534909043677814,0.00223193004019074
1998,middle vocational,Never,0.890958590055882,18147,0.8864235811877126,0.8954935989240513
1998,middle vocational,Seldom,0.08826479438314945,18147,0.08413734485642486,0.09239224390987404
1998,middle vocational,At least once per month,0.013182404355924918,18147,0.011522934344579887,0.014841874367269949
1998,middle vocational,At least once per week,0.0075942112050437025,18147,0.006331105688721108,0.008857316721366297
1998,vocational + Abi,Never,0.8906560636182903,18147,0.886115539170296,0.8951965880662847
1998,vocational + Abi,Seldom,0.09145129224652088,18147,0.08725734771201703,0.09564523678102473
1998,vocational + Abi,At least once per month,0.011928429423459244,18147,0.010348857206847802,0.013508001640070686
1998,vocational + Abi,At least once per week,0.005964214711729622,18147,0.004843922553018058,0.007084506870441186
1998,higher vocational,Never,0.8364083640836408,18147,0.8310263679307981,0.8417903602364836
1998,higher vocational,Seldom,0.12915129151291513,18147,0.1242718020496205,0.13403078097620974
1998,higher vocational,At least once per month,0.02214022140221402,18147,0.019999387749402613,0.024281055055025428
1998,higher vocational,At least once per week,0.012300123001230012,18147,0.010696431311217813,0.013903814691242211
1998,higher education,Never,0.7817440081591025,18147,0.7757340836062434,0.7877539327119616
1998,higher education,Seldom,0.15400305966343703,18147,0.14875132564433194,0.1592547936825421
1998,higher education,At least once per month,0.04538500764915859,18147,0.04235653271417261,0.048413482584144574
1998,higher education,At least once per week,0.018867924528301886,18147,0.016888315371680406,0.020847533684923366
1999,in school,Never,0.9171597633136095,17396,0.9130636257431548,0.9212559008840642
1999,in school,Seldom,0.047337278106508875,17396,0.04418152804931393,0.05049302816370382
1999,in school,At least once per month,0.023668639053254437,17396,0.021409636951328293,0.02592764115518058
1999,in school,At least once per week,0.011834319526627219,17396,0.01022731203770742,0.013441327015547018
1999,inadequately,Never,0.9740566037735849,17396,0.9716942937992341,0.9764189137479358
1999,inadequately,Seldom,0.02122641509433962,17396,0.019084457747792827,0.023368372440886416
1999,inadequately,At least once per week,0.0023584905660377358,17396,0.0016376558425751195,0.003079325289500352
1999,inadequately,At least once per month,0.0023584905660377358,17396,0.0016376558425751195,0.003079325289500352
1999,general elementary,Never,0.9462686567164179,17396,0.9429178263039837,0.9496194871288521
1999,general elementary,Seldom,0.04562899786780384,17396,0.04252793582847184,0.04873005990713584
1999,general elementary,At least once per month,0.005543710021321962,17396,0.004440331631094321,0.006647088411549602
1999,general elementary,At least once per week,0.00255863539445629,17396,0.0018079131908281423,0.003309357598084438
1999,middle vocational,Never,0.9073050058207218,17396,0.9029954137238285,0.9116145979176151
1999,middle vocational,Seldom,0.06970314318975553,17396,0.0659189933040573,0.07348729307545375
1999,middle vocational,At least once per month,0.014988358556461,17396,0.01318272719011853,0.01679398992280347
1999,middle vocational,At least once per week,0.0080034924330617,17396,0.006679375886162899,0.009327608979960501
1999,vocational + Abi,Never,0.9018036072144289,17396,0.8973814403797615,0.9062257740490962
1999,vocational + Abi,Seldom,0.0781563126252505,17396,0.07416751460515664,0.08214511064534435
1999,vocational + Abi,At least once per month,0.012024048096192385,17396,0.01040436551704211,0.01364373067534266
1999,vocational + Abi,At least once per week,0.008016032064128256,17396,0.006690887005761475,0.009341177122495038
1999,higher vocational,Never,0.8631840796019901,17396,0.8580772496026571,0.868290909601323
1999,higher vocational,Seldom,0.09950248756218906,17396,0.09505423333941074,0.10395074178496738
1999,higher vocational,At least once per month,0.022388059701492536,17396,0.020189578033144938,0.024586541369840134
1999,higher vocational,At least once per week,0.014925373134328358,17396,0.013123482047877815,0.0167272642207789
1999,higher education,Never,0.8244981986618631,17396,0.8188453544521503,0.8301510428715759
1999,higher education,Seldom,0.11785898095728255,17396,0.1130673681039454,0.1226505938106197
1999,higher education,At least once per month,0.03808543489449305,17396,0.035241110789777985,0.040929758999208116
1999,higher education,At least once per week,0.0195573854863613,17396,0.017499610614677853,0.021615160358044744
2001,in school,Never,0.9243986254295533,27798,0.9212908917995177,0.9275063590595889
2001,in school,Seldom,0.05154639175257732,27798,0.04894709132855009,0.054145692176604546
2001,in school,At least once per month,0.01718213058419244,27798,0.01565447896115101,0.018709782207233874
2001,in school,At least once per week,0.006872852233676976,27798,0.0059016263986909736,0.007844078068662979
2001,inadequately,Never,0.9839228295819936,27798,0.9824442843249988,0.9854013748389885
2001,inadequately,Seldom,0.00964630225080386,27798,0.008497289382302695,0.010795315119305024
2001,inadequately,At least once per month,0.003215434083601286,27798,0.002549900839309322,0.0038809673278932502
2001,inadequately,At least once per week,0.003215434083601286,27798,0.002549900839309322,0.0038809673278932502
2001,general elementary,Never,0.9582632110400539,27798,0.9559122186659256,0.9606142034141821
2001,general elementary,Seldom,0.032312352743184114,27798,0.030233607897928422,0.034391097588439806
2001,general elementary,At least once per month,0.007068327162571525,27798,0.006083483488598602,0.008053170836544447
2001,general elementary,At least once per week,0.0023561090541905083,27798,0.001786161671124403,0.0029260564372566135
2001,middle vocational,Never,0.9198249452954048,27798,0.9166325142894206,0.923017376301389
2001,middle vocational,Seldom,0.05951859956236324,27798,0.05673728087623577,0.0622999182484907
2001,middle vocational,At least once per month,0.013654266958424508,27798,0.012290004036655871,0.015018529880193145
2001,middle vocational,At least once per week,0.00700218818380744,27798,0.006021930329137202,0.007982446038477678
2001,vocational + Abi,Never,0.9148533585619678,27798,0.9115723391451335,0.9181343779788022
2001,vocational + Abi,Seldom,0.06811731315042574,27798,0.06515549307674406,0.07107913322410742
2001,vocational + Abi,At least once per month,0.010406811731315043,27798,0.009213822582044716,0.01159980088058537
2001,vocational + Abi,At least once per week,0.006622516556291391,27798,0.005669022526062708,0.007576010586520073
2001,higher vocational,Never,0.8744693753790176,27798,0.8705744741994642,0.878364276558571
2001,higher vocational,Seldom,0.08126137052759248,27798,0.07804928311116358,0.08447345794402139
