"pli0097_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1984","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1984","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1984","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1984","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1984","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","347","0.895794994280942","0.865236560930363","0.926353427631521"
"Nie, sehr selten (1984)","1984","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Hamburg","Westdeutschland, alte Bundeslaender","292","0.956037090838257","0.933029096923189","0.979045084753325"
"Nie, sehr selten (1984)","1984","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Niedersachsen","Westdeutschland, alte Bundeslaender","1127","0.928847801980271","0.914350704367955","0.943344899592587"
"Nie, sehr selten (1984)","1984","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Bremen","Westdeutschland, alte Bundeslaender","124","0.936062880114419","0.894328864737518","0.97779689549132"
"Nie, sehr selten (1984)","1984","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","3005","0.929313388938642","0.920463557467155","0.938163220410129"
"Nie, sehr selten (1984)","1984","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Hessen","Westdeutschland, alte Bundeslaender","1153","0.919358126644699","0.904178484987241","0.934537768302157"
"Nie, sehr selten (1984)","1984","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","768","0.901797287852853","0.881732436805139","0.921862138900567"
"Nie, sehr selten (1984)","1984","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","2140","0.955787335798405","0.947263001257956","0.964311670338855"
"Nie, sehr selten (1984)","1984","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Bayern","Westdeutschland, alte Bundeslaender","1917","0.929300541869652","0.91821288559264","0.940388198146664"
"Nie, sehr selten (1984)","1984","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Berlin","Westdeutschland, alte Bundeslaender","375","0.938345183979073","0.914919871265886","0.961770496692261"
"Nie, sehr selten (1984)","1984","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Niedersachsen","Westdeutschland, alte Bundeslaender","51","0.0451548549755664","0.033445490568424","0.0568642193827088"
"Gelegentlich (1984)","1984","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","148","0.0488781606267527","0.04143322705488","0.0563230941986253"
"Gelegentlich (1984)","1984","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Hessen","Westdeutschland, alte Bundeslaender","52","0.0489738703247183","0.0369424390722727","0.061005301577164"
"Gelegentlich (1984)","1984","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","49","0.0643894960528174","0.0478403802847511","0.0809386118208837"
"Gelegentlich (1984)","1984","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","62","0.0310810912009005","0.0238849719581683","0.0382772104436326"
"Gelegentlich (1984)","1984","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Bayern","Westdeutschland, alte Bundeslaender","91","0.0458216564779016","0.0367767561258411","0.0548665568299621"
"Gelegentlich (1984)","1984","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Niedersachsen","Westdeutschland, alte Bundeslaender","30","0.0259973430441623","0.0170238986262135","0.0349707874621111"
"Haeufig,regelmaessig (1984)","1984","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","69","0.021808450434605","0.0167652099172079","0.0268516909520021"
"Haeufig,regelmaessig (1984)","1984","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Hessen","Westdeutschland, alte Bundeslaender","31","0.0316680030305826","0.0219054965341867","0.0414305095269785"
"Haeufig,regelmaessig (1984)","1984","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","32","0.0131315730006941","0.00841100226014607","0.0178521437412422"
"Haeufig,regelmaessig (1984)","1984","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Bayern","Westdeutschland, alte Bundeslaender","45","0.0248778016524465","0.0181404511999809","0.0316151521049121"
"Haeufig,regelmaessig (1984)","1984","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1985","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1985","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
