"pli0097_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","Westdeutschland","14","","",""
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Baden-Wuerttemberg","Westdeutschland","14","","",""
"Min 1x pro Woche","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Bayern","Westdeutschland","20","","",""
"Min 1x pro Woche","1985","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1985","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Berlin","Westdeutschland","2","","",""
"Min 1x pro Woche","1985","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1985","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1985","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","1985","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","Westdeutschland","14","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Hamburg","Westdeutschland","4","","",""
"Min 1x pro Monat","1985","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Niedersachsen","Westdeutschland","19","","",""
"Min 1x pro Monat","1985","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Bremen","Westdeutschland","1","","",""
"Min 1x pro Monat","1985","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Nordrhein-Westfalen","Westdeutschland","54","0.020218557619909","0.0151205292896767","0.0253165859501414"
"Min 1x pro Monat","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Hessen","Westdeutschland","19","","",""
"Min 1x pro Monat","1985","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","Westdeutschland","17","","",""
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Baden-Wuerttemberg","Westdeutschland","17","","",""
"Min 1x pro Monat","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Bayern","Westdeutschland","45","0.0235841620719142","0.0167025959361311","0.0304657282076973"
"Min 1x pro Monat","1985","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1985","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Berlin","Westdeutschland","9","","",""
"Min 1x pro Monat","1985","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1985","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1985","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","1985","Thueringen","Ostdeutschland","","","",""
"Seltener","1985","Schleswig-Holstein","Westdeutschland","19","","",""
"Seltener","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1985","Hamburg","Westdeutschland","7","","",""
"Seltener","1985","Hamburg","Ostdeutschland","","","",""
"Seltener","1985","Niedersachsen","Westdeutschland","51","0.0490278871412073","0.0361619939932658","0.0618937802891488"
"Seltener","1985","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1985","Bremen","Westdeutschland","5","","",""
"Seltener","1985","Bremen","Ostdeutschland","","","",""
"Seltener","1985","Nordrhein-Westfalen","Westdeutschland","161","0.0579103812610964","0.0494500595847311","0.0663707029374617"
"Seltener","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1985","Hessen","Westdeutschland","52","0.0541274428095669","0.0408283883336345","0.0674264972854992"
"Seltener","1985","Hessen","Ostdeutschland","","","",""
"Seltener","1985","Rheinland-Pfalz,Saarland","Westdeutschland","39","0.0592142113434535","0.042422863748345","0.076005558938562"
"Seltener","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1985","Baden-Wuerttemberg","Westdeutschland","71","0.0395739350438275","0.0310784782234845","0.0480693918641704"
"Seltener","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","1985","Bayern","Westdeutschland","94","0.0526596465251035","0.0425309946755774","0.0627882983746295"
"Seltener","1985","Bayern","Ostdeutschland","","","",""
"Seltener","1985","Saarland","Westdeutschland","","","",""
"Seltener","1985","Saarland","Ostdeutschland","","","",""
"Seltener","1985","Berlin","Westdeutschland","16","","",""
"Seltener","1985","Berlin","Ostdeutschland","","","",""
"Seltener","1985","Brandenburg","Westdeutschland","","","",""
"Seltener","1985","Brandenburg","Ostdeutschland","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","1985","Sachsen","Westdeutschland","","","",""
"Seltener","1985","Sachsen","Ostdeutschland","","","",""
"Seltener","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","1985","Thueringen","Westdeutschland","","","",""
"Seltener","1985","Thueringen","Ostdeutschland","","","",""
"Nie","1985","Schleswig-Holstein","Westdeutschland","310","0.894275875235119","0.861876782539366","0.926674967930872"
"Nie","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1985","Hamburg","Westdeutschland","259","0.959415593933903","0.936008378551079","0.982822809316727"
"Nie","1985","Hamburg","Ostdeutschland","","","",""
"Nie","1985","Niedersachsen","Westdeutschland","999","0.921683249525842","0.905674675900277","0.937691823151408"
"Nie","1985","Niedersachsen","Ostdeutschland","","","",""
"Nie","1985","Bremen","Westdeutschland","107","0.945219071641266","0.903447905751945","0.986990237530587"
"Nie","1985","Bremen","Ostdeutschland","","","",""
"Nie","1985","Nordrhein-Westfalen","Westdeutschland","2695","0.914807562807859","0.904695774957325","0.924919350658392"
"Nie","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1985","Hessen","Westdeutschland","1026","0.908020505211313","0.891034586737079","0.925006423685547"
"Nie","1985","Hessen","Ostdeutschland","","","",""
"Nie","1985","Rheinland-Pfalz,Saarland","Westdeutschland","689","0.8993131269415","0.877905471989022","0.920720781893979"
"Nie","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1985","Baden-Wuerttemberg","Westdeutschland","1921","0.939946225451409","0.929593092088814","0.950299358814005"
"Nie","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","1985","Bayern","Westdeutschland","1709","0.912937432153664","0.900152574459382","0.925722289847945"
"Nie","1985","Bayern","Ostdeutschland","","","",""
"Nie","1985","Saarland","Westdeutschland","","","",""
"Nie","1985","Saarland","Ostdeutschland","","","",""
"Nie","1985","Berlin","Westdeutschland","336","0.917917650043095","0.889680456564041","0.946154843522149"
"Nie","1985","Berlin","Ostdeutschland","","","",""
"Nie","1985","Brandenburg","Westdeutschland","","","",""
"Nie","1985","Brandenburg","Ostdeutschland","","","",""
"Nie","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","1985","Sachsen","Westdeutschland","","","",""
"Nie","1985","Sachsen","Ostdeutschland","","","",""
"Nie","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","1985","Thueringen","Westdeutschland","","","",""
"Nie","1985","Thueringen","Ostdeutschland","","","",""
"Taeglich","1986","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","1986","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","1986","Hamburg","Westdeutschland","","","",""
"Taeglich","1986","Hamburg","Ostdeutschland","","","",""
"Taeglich","1986","Niedersachsen","Westdeutschland","","","",""
"Taeglich","1986","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","1986","Bremen","Westdeutschland","","","",""
"Taeglich","1986","Bremen","Ostdeutschland","","","",""
"Taeglich","1986","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","1986","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","1986","Hessen","Westdeutschland","","","",""
"Taeglich","1986","Hessen","Ostdeutschland","","","",""
"Taeglich","1986","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","1986","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","1986","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","1986","Bayern","Westdeutschland","","","",""
"Taeglich","1986","Bayern","Ostdeutschland","","","",""
"Taeglich","1986","Saarland","Westdeutschland","","","",""
"Taeglich","1986","Saarland","Ostdeutschland","","","",""
"Taeglich","1986","Berlin","Westdeutschland","","","",""
"Taeglich","1986","Berlin","Ostdeutschland","","","",""
"Taeglich","1986","Brandenburg","Westdeutschland","","","",""
"Taeglich","1986","Brandenburg","Ostdeutschland","","","",""
"Taeglich","1986","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","1986","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","1986","Sachsen","Westdeutschland","","","",""
"Taeglich","1986","Sachsen","Ostdeutschland","","","",""
"Taeglich","1986","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","1986","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","1986","Thueringen","Westdeutschland","","","",""
"Taeglich","1986","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","Westdeutschland","3","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Hamburg","Westdeutschland","1","","",""
"Min 1x pro Woche","1986","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Niedersachsen","Westdeutschland","13","","",""
"Min 1x pro Woche","1986","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","1986","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Nordrhein-Westfalen","Westdeutschland","15","","",""
"Min 1x pro Woche","1986","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Hessen","Westdeutschland","10","","",""
"Min 1x pro Woche","1986","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","Westdeutschland","13","","",""
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Baden-Wuerttemberg","Westdeutschland","14","","",""
"Min 1x pro Woche","1986","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Bayern","Westdeutschland","26","","",""
"Min 1x pro Woche","1986","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1986","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Berlin","Westdeutschland","1","","",""
"Min 1x pro Woche","1986","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1986","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1986","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","1986","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","Westdeutschland","9","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Hamburg","Westdeutschland","4","","",""
"Min 1x pro Monat","1986","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Niedersachsen","Westdeutschland","16","","",""
"Min 1x pro Monat","1986","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Bremen","Westdeutschland","2","","",""
"Min 1x pro Monat","1986","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Nordrhein-Westfalen","Westdeutschland","44","0.0166536618003911","0.011936363828837","0.0213709597719452"
"Min 1x pro Monat","1986","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Hessen","Westdeutschland","12","","",""
"Min 1x pro Monat","1986","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","Westdeutschland","23","","",""
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Baden-Wuerttemberg","Westdeutschland","17","","",""
"Min 1x pro Monat","1986","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Bayern","Westdeutschland","34","0.0230137348818917","0.0159944169299385","0.030033052833845"
"Min 1x pro Monat","1986","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1986","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Berlin","Westdeutschland","8","","",""
"Min 1x pro Monat","1986","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1986","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1986","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","1986","Thueringen","Ostdeutschland","","","",""
"Seltener","1986","Schleswig-Holstein","Westdeutschland","17","","",""
"Seltener","1986","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1986","Hamburg","Westdeutschland","9","","",""
"Seltener","1986","Hamburg","Ostdeutschland","","","",""
"Seltener","1986","Niedersachsen","Westdeutschland","49","0.0450180535079351","0.0327483034916508","0.0572878035242193"
"Seltener","1986","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1986","Bremen","Westdeutschland","2","","",""
"Seltener","1986","Bremen","Ostdeutschland","","","",""
"Seltener","1986","Nordrhein-Westfalen","Westdeutschland","152","0.0600935992821624","0.0513328430012135","0.0688543555631112"
"Seltener","1986","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1986","Hessen","Westdeutschland","49","0.0539561028955054","0.0401918118418165","0.0677203939491943"
"Seltener","1986","Hessen","Ostdeutschland","","","",""
"Seltener","1986","Rheinland-Pfalz,Saarland","Westdeutschland","32","0.043165114270917","0.0287259947718445","0.0576042337699895"
"Seltener","1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1986","Baden-Wuerttemberg","Westdeutschland","68","0.0382365069787235","0.0297511163683489","0.0467218975890982"
"Seltener","1986","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","1986","Bayern","Westdeutschland","102","0.059261594598606","0.0482086438012057","0.0703145453960063"
"Seltener","1986","Bayern","Ostdeutschland","","","",""
"Seltener","1986","Saarland","Westdeutschland","","","",""
"Seltener","1986","Saarland","Ostdeutschland","","","",""
"Seltener","1986","Berlin","Westdeutschland","21","","",""
"Seltener","1986","Berlin","Ostdeutschland","","","",""
"Seltener","1986","Brandenburg","Westdeutschland","","","",""
"Seltener","1986","Brandenburg","Ostdeutschland","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","1986","Sachsen","Westdeutschland","","","",""
"Seltener","1986","Sachsen","Ostdeutschland","","","",""
"Seltener","1986","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1986","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","1986","Thueringen","Westdeutschland","","","",""
"Seltener","1986","Thueringen","Ostdeutschland","","","",""
"Nie","1986","Schleswig-Holstein","Westdeutschland","290","0.902305317479895","0.869724275396241","0.934886359563549"
"Nie","1986","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1986","Hamburg","Westdeutschland","234","0.934924759672104","0.904226166630024","0.965623352714184"
"Nie","1986","Hamburg","Ostdeutschland","","","",""
"Nie","1986","Niedersachsen","Westdeutschland","1019","0.931378757410648","0.916418563236277","0.946338951585018"
"Nie","1986","Niedersachsen","Ostdeutschland","","","",""
"Nie","1986","Bremen","Westdeutschland","104","0.955464336439093","0.916560053268137","0.99436861961005"
"Nie","1986","Bremen","Ostdeutschland","","","",""
"Nie","1986","Nordrhein-Westfalen","Westdeutschland","2616","0.917847584699204","0.907725251251481","0.927969918146927"
"Nie","1986","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1986","Hessen","Westdeutschland","964","0.92086382697897","0.904417718710697","0.937309935247244"
"Nie","1986","Hessen","Ostdeutschland","","","",""
"Nie","1986","Rheinland-Pfalz,Saarland","Westdeutschland","693","0.908055820333955","0.887526519586671","0.92858512108124"
"Nie","1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1986","Baden-Wuerttemberg","Westdeutschland","1863","0.942288601640702","0.931969987866758","0.952607215414646"
"Nie","1986","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","1986","Bayern","Westdeutschland","1591","0.902577106366083","0.888695817172214","0.916458395559951"
"Nie","1986","Bayern","Ostdeutschland","","","",""
"Nie","1986","Saarland","Westdeutschland","","","",""
"Nie","1986","Saarland","Ostdeutschland","","","",""
"Nie","1986","Berlin","Westdeutschland","316","0.899857204340386","0.868226657786646","0.931487750894127"
"Nie","1986","Berlin","Ostdeutschland","","","",""
"Nie","1986","Brandenburg","Westdeutschland","","","",""
"Nie","1986","Brandenburg","Ostdeutschland","","","",""
"Nie","1986","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1986","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","1986","Sachsen","Westdeutschland","","","",""
"Nie","1986","Sachsen","Ostdeutschland","","","",""
"Nie","1986","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1986","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","1986","Thueringen","Westdeutschland","","","",""
"Nie","1986","Thueringen","Ostdeutschland","","","",""
"Taeglich","1987","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","1987","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","1987","Hamburg","Westdeutschland","","","",""
"Taeglich","1987","Hamburg","Ostdeutschland","","","",""
"Taeglich","1987","Niedersachsen","Westdeutschland","","","",""
"Taeglich","1987","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","1987","Bremen","Westdeutschland","","","",""
"Taeglich","1987","Bremen","Ostdeutschland","","","",""
"Taeglich","1987","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","1987","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","1987","Hessen","Westdeutschland","","","",""
"Taeglich","1987","Hessen","Ostdeutschland","","","",""
"Taeglich","1987","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","1987","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","1987","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","1987","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","1987","Bayern","Westdeutschland","","","",""
"Taeglich","1987","Bayern","Ostdeutschland","","","",""
"Taeglich","1987","Saarland","Westdeutschland","","","",""
"Taeglich","1987","Saarland","Ostdeutschland","","","",""
"Taeglich","1987","Berlin","Westdeutschland","","","",""
"Taeglich","1987","Berlin","Ostdeutschland","","","",""
"Taeglich","1987","Brandenburg","Westdeutschland","","","",""
"Taeglich","1987","Brandenburg","Ostdeutschland","","","",""
"Taeglich","1987","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","1987","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","1987","Sachsen","Westdeutschland","","","",""
"Taeglich","1987","Sachsen","Ostdeutschland","","","",""
"Taeglich","1987","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","1987","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","1987","Thueringen","Westdeutschland","","","",""
"Taeglich","1987","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Schleswig-Holstein","Westdeutschland","","","",""
