year,bula_h,sampreg,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Berlin,West,Never,1.0,264,12332,1.0,1.0
1994,Berlin,East,Never,1.0,235,12332,1.0,1.0
1994,Brandenburg,East,Seldom,0.053544703636165,32,12332,0.053243586351741076,0.05384582092058893
1994,Brandenburg,East,Never,0.9464552963638351,547,12332,0.9461541790794111,0.946756413648259
1994,Mecklenburg-Western Pomerania,East,Never,1.0,368,12332,1.0,1.0
1994,Saxony,East,Seldom,0.05921225463220773,68,12332,0.05897408118906558,0.05945042807534988
1994,Saxony,East,Never,0.9407877453677923,1015,12332,0.9405495719246502,0.9410259188109344
1994,Saxony-Anhalt,East,Seldom,0.051136512830438054,37,12332,0.05084538775096842,0.05142763790990769
1994,Saxony-Anhalt,East,Never,0.948863487169562,631,12332,0.9485723620900924,0.9491546122490316
1994,Thuringa,East,Never,1.0,614,12332,1.0,1.0
1995,Schleswig-Holstein,West,Never,1.0,246,12741,1.0,1.0
1995,Hamburg,West,Never,1.0,120,12741,1.0,1.0
1995,Lower Saxony,West,Seldom,0.09858026788777208,80,12741,0.09833728884793057,0.09882324692761359
1995,Lower Saxony,West,Never,0.901419732112228,923,12741,0.9011767530723865,0.9016627111520695
1995,Bremen,West,Never,1.0,84,12741,1.0,1.0
1995,North Rhine-Westphalia,West,At least once per month,0.017109418330278053,39,12741,0.017041318593119043,0.017177518067437062
1995,North Rhine-Westphalia,West,Seldom,0.0838557480490344,199,12741,0.08371019423980043,0.08400130185826836
1995,North Rhine-Westphalia,West,Never,0.8990348336206876,2304,12741,0.8988766180330744,0.8991930492083008
1995,Hesse,West,Seldom,0.1032014439464041,75,12741,0.10292782127182282,0.10347506662098538
1995,Hesse,West,Never,0.8967985560535958,837,12741,0.8965249333790145,0.8970721787281771
1995,"Rhineland-Palatinate, Saarland",West,Seldom,0.10071185446839312,65,12741,0.10041585833811674,0.1010078505986695
1995,"Rhineland-Palatinate, Saarland",West,Never,0.8992881455316069,616,12741,0.8989921494013304,0.8995841416618833
1995,Baden-Wuerttemberg,West,Seldom,0.07972617514430853,110,12741,0.07954149091924477,0.0799108593693723
1995,Baden-Wuerttemberg,West,Never,0.9202738248556914,1639,12741,0.9200891406306276,0.9204585090807552
1995,Bavaria,West,Seldom,0.0976323133637838,153,12741,0.09743917022697941,0.09782545650058817
1995,Bavaria,West,Never,0.9023676866362161,1473,12741,0.9021745434994117,0.9025608297730205
1995,Berlin,West,Never,1.0,290,12741,1.0,1.0
1995,Berlin,East,Never,1.0,217,12741,1.0,1.0
1995,Brandenburg,East,Seldom,0.08771456537012357,48,12741,0.08732778078395809,0.08810134995628904
1995,Brandenburg,East,Never,0.9122854346298763,511,12741,0.9118986500437108,0.9126722192160418
1995,Mecklenburg-Western Pomerania,East,Never,1.0,366,12741,1.0,1.0
1995,Saxony,East,Seldom,0.07791361313690073,82,12741,0.07764133564960876,0.0781858906241927
1995,Saxony,East,Never,0.9220863868630993,974,12741,0.9218141093758073,0.9223586643503913
1995,Saxony-Anhalt,East,Seldom,0.08538994197721142,67,12741,0.08502124697222525,0.08575863698219759
1995,Saxony-Anhalt,East,Never,0.9146100580227886,595,12741,0.9142413630178025,0.9149787530277748
1995,Thuringa,East,Seldom,0.05630189774781892,45,12741,0.05597909551050567,0.05662469998513217
1995,Thuringa,East,Never,0.9436981022521811,583,12741,0.9433753000148678,0.9440209044894944
1996,Schleswig-Holstein,West,Seldom,0.1338731456838398,33,12647,0.13343810952826918,0.1343081818394104
1996,Schleswig-Holstein,West,Never,0.8661268543161602,241,12647,0.8656918181605896,0.8665618904717308
1996,Hamburg,West,Never,1.0,117,12647,1.0,1.0
1996,Lower Saxony,West,Seldom,0.08894460199169052,73,12647,0.08871642731149845,0.08917277667188259
1996,Lower Saxony,West,Never,0.9110553980083095,945,12647,0.9108272233281174,0.9112835726885016
1996,Bremen,West,Never,1.0,84,12647,1.0,1.0
1996,North Rhine-Westphalia,West,Seldom,0.09167652344080658,196,12647,0.09152545352689134,0.09182759335472182
1996,North Rhine-Westphalia,West,Never,0.9083234765591934,2301,12647,0.9081724066452782,0.9084745464731087
1996,Hesse,West,Seldom,0.0923468658411714,76,12647,0.09208931663992967,0.09260441504241312
1996,Hesse,West,Never,0.9076531341588286,811,12647,0.9073955849575869,0.9079106833600704
1996,"Rhineland-Palatinate, Saarland",West,Seldom,0.06816784327320942,48,12647,0.06792250624932483,0.068413180297094
1996,"Rhineland-Palatinate, Saarland",West,Never,0.9318321567267905,622,12647,0.9315868197029059,0.9320774937506752
1996,Baden-Wuerttemberg,West,Seldom,0.10130875167321386,134,12647,0.10110354992156005,0.10151395342486767
1996,Baden-Wuerttemberg,West,Never,0.898691248326786,1534,12647,0.8984860465751322,0.8988964500784399
1996,Bavaria,West,Seldom,0.10552682220349273,141,12647,0.10532736969032681,0.10572627471665864
1996,Bavaria,West,Never,0.8944731777965073,1465,12647,0.8942737252833414,0.8946726303096731
1996,Berlin,West,Never,1.0,280,12647,1.0,1.0
1996,Berlin,East,Never,1.0,219,12647,1.0,1.0
1996,Brandenburg,East,Seldom,0.0716130576102039,39,12647,0.07126062928985473,0.07196548593055306
1996,Brandenburg,East,Never,0.928386942389796,540,12647,0.9280345140694468,0.9287393707101452
1996,Mecklenburg-Western Pomerania,East,Seldom,0.09025553708451306,34,12647,0.0897788041407523,0.09073227002827382
1996,Mecklenburg-Western Pomerania,East,Never,0.909744462915487,349,12647,0.9092677299717263,0.9102211958592478
1996,Saxony,East,Seldom,0.06533345646519464,76,12647,0.0650827713476829,0.0655841415827064
1996,Saxony,East,Never,0.9346665435348054,995,12647,0.9344158584172936,0.9349172286523172
1996,Saxony-Anhalt,East,Seldom,0.08186376935785661,61,12647,0.08149993976353302,0.0822275989521802
1996,Saxony-Anhalt,East,Never,0.9181362306421434,592,12647,0.9177724010478199,0.918500060236467
1996,Thuringa,East,Seldom,0.06922340859711182,44,12647,0.06886560847446753,0.06958120871975611
1996,Thuringa,East,Never,0.9307765914028882,597,12647,0.9304187912802439,0.9311343915255325
1997,Schleswig-Holstein,West,Never,1.0,241,12327,1.0,1.0
1997,Hamburg,West,Never,1.0,119,12327,1.0,1.0
1997,Lower Saxony,West,Seldom,0.055978790382609445,55,12327,0.05579182820829698,0.05616575255692191
1997,Lower Saxony,West,Never,0.9440212096173904,943,12327,0.943834247443078,0.9442081717917029
1997,Bremen,West,Never,1.0,80,12327,1.0,1.0
1997,North Rhine-Westphalia,West,At least once per month,0.01753366298538613,40,12327,0.017465176152814704,0.017602149817957553
1997,North Rhine-Westphalia,West,Seldom,0.07344213021413717,148,12327,0.07330601056482151,0.07357824986345284
1997,North Rhine-Westphalia,West,Never,0.9090242068004767,2288,12327,0.9088741476221839,0.9091742659787695
1997,Hesse,West,Seldom,0.09383433055001128,60,12327,0.09357498017532942,0.09409368092469314
1997,Hesse,West,Never,0.9061656694499888,755,12327,0.9059063190753069,0.9064250198246706
1997,"Rhineland-Palatinate, Saarland",West,Seldom,0.07063919566432435,49,12327,0.07039020824449535,0.07088818308415334
1997,"Rhineland-Palatinate, Saarland",West,Never,0.9293608043356758,633,12327,0.9291118169158468,0.9296097917555048
1997,Baden-Wuerttemberg,West,Seldom,0.0823133762296339,114,12327,0.082127556016366,0.08249919644290181
1997,Baden-Wuerttemberg,West,Never,0.917686623770366,1550,12327,0.9175008035570982,0.9178724439836339
1997,Bavaria,West,Seldom,0.07654054350178696,116,12327,0.07636784519101965,0.07671324181255428
1997,Bavaria,West,Never,0.9234594564982129,1454,12327,0.9232867581874457,0.9236321548089802
1997,Berlin,West,Never,1.0,251,12327,1.0,1.0
1997,Berlin,East,Never,1.0,214,12327,1.0,1.0
1997,Brandenburg,East,Never,1.0,542,12327,1.0,1.0
1997,Mecklenburg-Western Pomerania,East,Never,1.0,346,12327,1.0,1.0
1997,Saxony,East,Seldom,0.05088204928110756,59,12327,0.05065871848081693,0.051105380081398186
1997,Saxony,East,Never,0.9491179507188924,986,12327,0.9488946199186018,0.949341281519183
1997,Saxony-Anhalt,East,Seldom,0.05568636796535537,41,12327,0.055381698952454324,0.05599103697825642
1997,Saxony-Anhalt,East,Never,0.9443136320346446,603,12327,0.9440089630217435,0.9446183010475456
1997,Thuringa,East,Seldom,0.057396020410017276,38,12327,0.05707110434658926,0.05772093647344529
1997,Thuringa,East,Never,0.9426039795899827,602,12327,0.9422790635265547,0.9429288956534106
1998,Schleswig-Holstein,West,Seldom,0.15797546519832398,49,13792,0.15751279847515456,0.1584381319214934
1998,Schleswig-Holstein,West,Never,0.842024534801676,289,13792,0.8415618680785066,0.8424872015248455
1998,Hamburg,West,Never,1.0,140,13792,1.0,1.0
1998,Lower Saxony,West,Seldom,0.1293147412934081,130,13792,0.12904931130000435,0.12958017128681182
1998,Lower Saxony,West,Never,0.870685258706592,1034,13792,0.8704198287131882,0.8709506886999957
1998,Bremen,West,Never,1.0,91,13792,1.0,1.0
1998,North Rhine-Westphalia,West,At least once per month,0.01457511507627172,43,13792,0.014512849702848881,0.014637380449694558
1998,North Rhine-Westphalia,West,Seldom,0.10118822439364629,253,13792,0.10103153911200734,0.10134490967528524
1998,North Rhine-Westphalia,West,Never,0.884236660530082,2496,13792,0.884070434658084,0.88440288640208
1998,Hesse,West,Seldom,0.10384300560919045,97,13792,0.10357158373005589,0.10411442748832501
1998,Hesse,West,Never,0.8961569943908094,823,13792,0.8958855725116749,0.896428416269944
1998,"Rhineland-Palatinate, Saarland",West,Seldom,0.08835634638516121,65,13792,0.08807990473952175,0.08863278803080067
1998,"Rhineland-Palatinate, Saarland",West,Never,0.9116436536148388,708,13792,0.9113672119691993,0.9119200952604782
1998,Baden-Wuerttemberg,West,Seldom,0.1069281923585943,158,13792,0.10671678050300923,0.10713960421417937
1998,Baden-Wuerttemberg,West,Never,0.8930718076414057,1612,13792,0.8928603957858207,0.8932832194969907
1998,Bavaria,West,At least once per month,0.015379107544118977,32,13792,0.015300472724101743,0.01545774236413621
1998,Bavaria,West,Seldom,0.10305614311806767,178,13792,0.10286186030678329,0.10325042592935205
1998,Bavaria,West,Never,0.8815647493378134,1631,13792,0.8813582672387524,0.8817712314368743
1998,Berlin,West,Never,1.0,250,13792,1.0,1.0
1998,Berlin,East,Never,1.0,201,13792,1.0,1.0
1998,Brandenburg,East,Seldom,0.08660290260689954,53,13792,0.08622287968769017,0.08698292552610891
1998,Brandenburg,East,Never,0.9133970973931004,543,13792,0.913017074473891,0.9137771203123097
1998,Mecklenburg-Western Pomerania,East,Seldom,0.070236543790103,36,13792,0.06980994014619826,0.07066314743400773
1998,Mecklenburg-Western Pomerania,East,Never,0.929763456209897,356,13792,0.9293368525659922,0.9301900598538018
1998,Saxony,East,Seldom,0.07792791891339618,89,13792,0.07766014085813865,0.07819569696865371
1998,Saxony,East,Never,0.9220720810866039,1058,13792,0.9218043030313463,0.9223398591418615
1998,Saxony-Anhalt,East,Seldom,0.09447706050102861,70,13792,0.09408716944526026,0.09486695155679696
1998,Saxony-Anhalt,East,Never,0.9055229394989716,601,13792,0.9051330484432032,0.9059128305547399
1998,Thuringa,East,Seldom,0.09764396506408649,73,13792,0.09722853380713696,0.09805939632103601
1998,Thuringa,East,Never,0.9023560349359137,633,13792,0.9019406036789641,0.9027714661928632
1999,Schleswig-Holstein,West,Seldom,0.11544999795640254,41,13205,0.11504017767805282,0.11585981823475226
1999,Schleswig-Holstein,West,Never,0.8845500020435975,264,13205,0.8841401817652478,0.8849598223219471
1999,Hamburg,West,Never,1.0,132,13205,1.0,1.0
1999,Lower Saxony,West,Seldom,0.0736719711628692,77,13205,0.07346559138102744,0.07387835094471094
1999,Lower Saxony,West,Never,0.926328028837131,1054,13205,0.9261216490552892,0.9265344086189727
1999,Bremen,West,Never,1.0,83,13205,1.0,1.0
1999,North Rhine-Westphalia,West,At least once per month,0.016611117366720343,44,13205,0.01654475042231038,0.016677484311130305
1999,North Rhine-Westphalia,West,Seldom,0.06580511053185167,164,13205,0.06567636317929602,0.06593385788440732
1999,North Rhine-Westphalia,West,Never,0.9175837721014279,2448,13205,0.9174409751350736,0.9177265690677823
1999,Hesse,West,Seldom,0.0884859047425541,72,13205,0.08823255371334035,0.08873925577176786
1999,Hesse,West,Never,0.9115140952574459,790,13205,0.9112607442282321,0.9117674462866596
1999,"Rhineland-Palatinate, Saarland",West,Seldom,0.07871459825678008,66,13205,0.07845134613838002,0.07897785037518014
1999,"Rhineland-Palatinate, Saarland",West,Never,0.9212854017432199,671,13205,0.9210221496248199,0.92154865386162
1999,Baden-Wuerttemberg,West,Seldom,0.08317176663651787,133,13205,0.08298416240401088,0.08335937086902487
1999,Baden-Wuerttemberg,West,Never,0.9168282333634822,1546,13205,0.9166406291309752,0.9170158375959891
1999,Bavaria,West,Seldom,0.09224867356380133,147,13205,0.09206328920303108,0.09243405792457157
1999,Bavaria,West,Never,0.9077513264361986,1595,13205,0.9075659420754284,0.9079367107969688
1999,Berlin,West,Never,1.0,266,13205,1.0,1.0
1999,Berlin,East,Never,1.0,206,13205,1.0,1.0
1999,Brandenburg,East,Seldom,0.06677131378527251,44,13205,0.06642749881222783,0.0671151287583172
1999,Brandenburg,East,Never,0.9332286862147274,527,13205,0.9328848712416827,0.9335725011877721
1999,Mecklenburg-Western Pomerania,East,Never,1.0,358,13205,1.0,1.0
1999,Saxony,East,Seldom,0.06270792707655932,83,13205,0.06246290932999789,0.06295294482312076
1999,Saxony,East,Never,0.9372920729234407,1029,13205,0.9370470551768794,0.9375370906700021
1999,Saxony-Anhalt,East,Seldom,0.06488366587501639,45,13205,0.06455400676613163,0.06521332498390114
1999,Saxony-Anhalt,East,Never,0.9351163341249836,624,13205,0.9347866750160989,0.9354459932338683
1999,Thuringa,East,Seldom,0.0749391672376505,51,13205,0.07456744451897586,0.07531088995632514
1999,Thuringa,East,Never,0.9250608327623495,645,13205,0.9246891100436749,0.9254325554810241
2001,Schleswig-Holstein,West,At least once per month,0.04003364132243376,31,21255,0.03978288903771469,0.04028439360715284
2001,Schleswig-Holstein,West,Seldom,0.1858646906478982,126,21255,0.18536712420029236,0.18636225709550405
2001,Schleswig-Holstein,West,Never,0.774101668029668,475,21255,0.7735667837197596,0.7746365523395763
2001,Hamburg,West,Never,1.0,242,21255,1.0,1.0
2001,Lower Saxony,West,At least once per month,0.019839816583521953,35,21255,0.019730553433245684,0.01994907973379822
2001,Lower Saxony,West,Seldom,0.06015116099738323,111,21255,0.05996486334805856,0.06033745864670789
2001,Lower Saxony,West,Never,0.9200090224190949,1659,21255,0.9197964666442009,0.9202215781939889
2001,Bremen,West,Never,1.0,145,21255,1.0,1.0
2001,North Rhine-Westphalia,West,At least once per week,0.005133924481713818,31,21255,0.00509703742436774,0.005170811539059896
2001,North Rhine-Westphalia,West,At least once per month,0.008438888280134515,43,21255,0.008391674440181573,0.008486102120087456
2001,North Rhine-Westphalia,West,Seldom,0.05344948351530707,250,21255,0.053333389290277776,0.05356557774033636
2001,North Rhine-Westphalia,West,Never,0.9329777037228446,4243,21255,0.9328486376053147,0.9331067698403746
2001,Hesse,West,Seldom,0.061644077101444386,87,21255,0.06142889463440808,0.06185925956848069
