year,bula_h,sampreg,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Bavaria,West,Never,0.93900,1480,9619,0.93884,0.93916
1988,Berlin,West,Never,1.00000,309,9619,1.00000,1.00000
1990,Schleswig-Holstein,West,Seldom,0.15965,44,13355,0.15916,0.16014
1990,Schleswig-Holstein,West,Never,0.84035,231,13355,0.83986,0.84084
1990,Hamburg,West,Never,1.00000,143,13355,1.00000,1.00000
1990,Lower Saxony,West,Seldom,0.13169,118,13355,0.13141,0.13197
1990,Lower Saxony,West,Never,0.86831,822,13355,0.86803,0.86859
1990,Bremen,West,Never,1.00000,88,13355,1.00000,1.00000
1990,North Rhine-Westphalia,West,At least once per month,0.02376,51,13355,0.02368,0.02384
1990,North Rhine-Westphalia,West,Seldom,0.13567,299,13355,0.13549,0.13585
1990,North Rhine-Westphalia,West,Never,0.84057,2175,13355,0.84038,0.84076
1990,Hesse,West,Seldom,0.13131,99,13355,0.13100,0.13162
1990,Hesse,West,Never,0.86869,843,13355,0.86838,0.86900
1990,"Rhineland-Palatinate, Saarland",West,Seldom,0.09954,60,13355,0.09924,0.09985
1990,"Rhineland-Palatinate, Saarland",West,Never,0.90046,576,13355,0.90015,0.90076
1990,Baden-Wuerttemberg,West,At least once per month,0.02630,38,13355,0.02619,0.02641
1990,Baden-Wuerttemberg,West,Seldom,0.13554,206,13355,0.13531,0.13578
1990,Baden-Wuerttemberg,West,Never,0.83816,1528,13355,0.83790,0.83841
1990,Bavaria,West,At least once per month,0.03451,41,13355,0.03439,0.03463
1990,Bavaria,West,Seldom,0.15013,220,13355,0.14989,0.15036
1990,Bavaria,West,Never,0.81537,1305,13355,0.81511,0.81562
1990,Berlin,West,Seldom,0.14395,38,13355,0.14342,0.14447
1990,Berlin,West,Never,0.85605,279,13355,0.85553,0.85658
1990,Berlin,East,Never,1.00000,236,13355,1.00000,1.00000
1990,Brandenburg,East,At least once per month,0.04963,32,13355,0.04933,0.04992
1990,Brandenburg,East,Seldom,0.10335,78,13355,0.10293,0.10377
1990,Brandenburg,East,Never,0.84702,584,13355,0.84653,0.84752
1990,Mecklenburg-Western Pomerania,East,At least once per month,0.06077,32,13355,0.06037,0.06117
1990,Mecklenburg-Western Pomerania,East,Seldom,0.12131,59,13355,0.12077,0.12185
1990,Mecklenburg-Western Pomerania,East,Never,0.81792,385,13355,0.81728,0.81856
1990,Saxony,East,At least once per month,0.03928,53,13355,0.03908,0.03948
1990,Saxony,East,Seldom,0.09965,135,13355,0.09934,0.09996
1990,Saxony,East,Never,0.86106,1071,13355,0.86071,0.86142
1990,Saxony-Anhalt,East,At least once per month,0.06125,50,13355,0.06093,0.06156
1990,Saxony-Anhalt,East,Seldom,0.08523,77,13355,0.08486,0.08560
1990,Saxony-Anhalt,East,Never,0.85353,643,13355,0.85306,0.85400
1990,Thuringa,East,At least once per month,0.05345,38,13355,0.05314,0.05377
1990,Thuringa,East,Seldom,0.07517,65,13355,0.07480,0.07553
1990,Thuringa,East,Never,0.87138,613,13355,0.87091,0.87184
1992,Schleswig-Holstein,West,Never,1.00000,245,12728,1.00000,1.00000
1992,Hamburg,West,Never,1.00000,140,12728,1.00000,1.00000
1992,Lower Saxony,West,Seldom,0.06162,50,12728,0.06142,0.06182
1992,Lower Saxony,West,Never,0.93838,874,12728,0.93818,0.93858
1992,Bremen,West,Never,1.00000,82,12728,1.00000,1.00000
1992,North Rhine-Westphalia,West,At least once per month,0.02033,38,12728,0.02026,0.02041
1992,North Rhine-Westphalia,West,Seldom,0.05404,124,12728,0.05392,0.05416
1992,North Rhine-Westphalia,West,Never,0.92562,2305,12728,0.92549,0.92576
1992,Hesse,West,Seldom,0.07636,60,12728,0.07611,0.07660
1992,Hesse,West,Never,0.92364,862,12728,0.92340,0.92389
1992,"Rhineland-Palatinate, Saarland",West,Seldom,0.08065,48,12728,0.08038,0.08093
1992,"Rhineland-Palatinate, Saarland",West,Never,0.91935,583,12728,0.91907,0.91962
1992,Baden-Wuerttemberg,West,Seldom,0.06585,90,12728,0.06568,0.06602
1992,Baden-Wuerttemberg,West,Never,0.93415,1621,12728,0.93398,0.93432
1992,Bavaria,West,Seldom,0.05990,89,12728,0.05974,0.06005
1992,Bavaria,West,Never,0.94010,1486,12728,0.93995,0.94026
1992,Berlin,West,Never,1.00000,290,12728,1.00000,1.00000
1992,Berlin,East,Never,1.00000,254,12728,1.00000,1.00000
1992,Brandenburg,East,Seldom,0.05458,40,12728,0.05427,0.05488
1992,Brandenburg,East,Never,0.94542,586,12728,0.94512,0.94573
1992,Mecklenburg-Western Pomerania,East,Never,1.00000,373,12728,1.00000,1.00000
1992,Saxony,East,Seldom,0.05709,77,12728,0.05685,0.05732
1992,Saxony,East,Never,0.94291,1029,12728,0.94268,0.94315
1992,Saxony-Anhalt,East,Seldom,0.06433,56,12728,0.06401,0.06465
1992,Saxony-Anhalt,East,Never,0.93567,674,12728,0.93535,0.93599
1992,Thuringa,East,Seldom,0.04810,31,12728,0.04780,0.04839
1992,Thuringa,East,Never,0.95190,621,12728,0.95161,0.95220
1994,Schleswig-Holstein,West,Never,1.00000,256,12332,1.00000,1.00000
1994,Hamburg,West,Never,1.00000,136,12332,1.00000,1.00000
1994,Lower Saxony,West,Seldom,0.08156,65,12332,0.08133,0.08178
1994,Lower Saxony,West,Never,0.91844,867,12332,0.91822,0.91867
1994,Bremen,West,Never,1.00000,79,12332,1.00000,1.00000
1994,North Rhine-Westphalia,West,At least once per month,0.01468,31,12332,0.01462,0.01474
1994,North Rhine-Westphalia,West,Seldom,0.06091,145,12332,0.06078,0.06104
1994,North Rhine-Westphalia,West,Never,0.92441,2234,12332,0.92427,0.92455
1994,Hesse,West,Seldom,0.07414,54,12332,0.07390,0.07437
1994,Hesse,West,Never,0.92586,832,12332,0.92563,0.92610
1994,"Rhineland-Palatinate, Saarland",West,Seldom,0.06621,38,12332,0.06596,0.06645
1994,"Rhineland-Palatinate, Saarland",West,Never,0.93379,563,12332,0.93355,0.93404
1994,Baden-Wuerttemberg,West,Seldom,0.06807,109,12332,0.06790,0.06824
1994,Baden-Wuerttemberg,West,Never,0.93193,1583,12332,0.93176,0.93210
1994,Bavaria,West,Seldom,0.08915,134,12332,0.08896,0.08934
1994,Bavaria,West,Never,0.91085,1395,12332,0.91066,0.91104
1994,Berlin,West,Never,1.00000,264,12332,1.00000,1.00000
1994,Berlin,East,Never,1.00000,235,12332,1.00000,1.00000
1994,Brandenburg,East,Seldom,0.05354,32,12332,0.05324,0.05385
1994,Brandenburg,East,Never,0.94646,547,12332,0.94615,0.94676
1994,Mecklenburg-Western Pomerania,East,Never,1.00000,368,12332,1.00000,1.00000
1994,Saxony,East,Seldom,0.05921,68,12332,0.05897,0.05945
1994,Saxony,East,Never,0.94079,1015,12332,0.94055,0.94103
1994,Saxony-Anhalt,East,Seldom,0.05114,37,12332,0.05085,0.05143
1994,Saxony-Anhalt,East,Never,0.94886,631,12332,0.94857,0.94915
1994,Thuringa,East,Never,1.00000,614,12332,1.00000,1.00000
1995,Schleswig-Holstein,West,Never,1.00000,246,12741,1.00000,1.00000
1995,Hamburg,West,Never,1.00000,120,12741,1.00000,1.00000
1995,Lower Saxony,West,Seldom,0.09858,80,12741,0.09834,0.09882
1995,Lower Saxony,West,Never,0.90142,923,12741,0.90118,0.90166
1995,Bremen,West,Never,1.00000,84,12741,1.00000,1.00000
1995,North Rhine-Westphalia,West,At least once per month,0.01711,39,12741,0.01704,0.01718
1995,North Rhine-Westphalia,West,Seldom,0.08386,199,12741,0.08371,0.08400
1995,North Rhine-Westphalia,West,Never,0.89903,2304,12741,0.89888,0.89919
1995,Hesse,West,Seldom,0.10320,75,12741,0.10293,0.10348
1995,Hesse,West,Never,0.89680,837,12741,0.89652,0.89707
1995,"Rhineland-Palatinate, Saarland",West,Seldom,0.10071,65,12741,0.10042,0.10101
1995,"Rhineland-Palatinate, Saarland",West,Never,0.89929,616,12741,0.89899,0.89958
1995,Baden-Wuerttemberg,West,Seldom,0.07973,110,12741,0.07954,0.07991
1995,Baden-Wuerttemberg,West,Never,0.92027,1639,12741,0.92009,0.92046
1995,Bavaria,West,Seldom,0.09763,153,12741,0.09744,0.09783
1995,Bavaria,West,Never,0.90237,1473,12741,0.90217,0.90256
1995,Berlin,West,Never,1.00000,290,12741,1.00000,1.00000
1995,Berlin,East,Never,1.00000,217,12741,1.00000,1.00000
1995,Brandenburg,East,Seldom,0.08771,48,12741,0.08733,0.08810
1995,Brandenburg,East,Never,0.91229,511,12741,0.91190,0.91267
1995,Mecklenburg-Western Pomerania,East,Never,1.00000,366,12741,1.00000,1.00000
1995,Saxony,East,Seldom,0.07791,82,12741,0.07764,0.07819
1995,Saxony,East,Never,0.92209,974,12741,0.92181,0.92236
1995,Saxony-Anhalt,East,Seldom,0.08539,67,12741,0.08502,0.08576
1995,Saxony-Anhalt,East,Never,0.91461,595,12741,0.91424,0.91498
1995,Thuringa,East,Seldom,0.05630,45,12741,0.05598,0.05662
1995,Thuringa,East,Never,0.94370,583,12741,0.94338,0.94402
1996,Schleswig-Holstein,West,Seldom,0.13387,33,12647,0.13344,0.13431
1996,Schleswig-Holstein,West,Never,0.86613,241,12647,0.86569,0.86656
1996,Hamburg,West,Never,1.00000,117,12647,1.00000,1.00000
1996,Lower Saxony,West,Seldom,0.08894,73,12647,0.08872,0.08917
1996,Lower Saxony,West,Never,0.91106,945,12647,0.91083,0.91128
1996,Bremen,West,Never,1.00000,84,12647,1.00000,1.00000
1996,North Rhine-Westphalia,West,Seldom,0.09168,196,12647,0.09153,0.09183
1996,North Rhine-Westphalia,West,Never,0.90832,2301,12647,0.90817,0.90847
1996,Hesse,West,Seldom,0.09235,76,12647,0.09209,0.09260
1996,Hesse,West,Never,0.90765,811,12647,0.90740,0.90791
1996,"Rhineland-Palatinate, Saarland",West,Seldom,0.06817,48,12647,0.06792,0.06841
1996,"Rhineland-Palatinate, Saarland",West,Never,0.93183,622,12647,0.93159,0.93208
1996,Baden-Wuerttemberg,West,Seldom,0.10131,134,12647,0.10110,0.10151
1996,Baden-Wuerttemberg,West,Never,0.89869,1534,12647,0.89849,0.89890
1996,Bavaria,West,Seldom,0.10553,141,12647,0.10533,0.10573
1996,Bavaria,West,Never,0.89447,1465,12647,0.89427,0.89467
1996,Berlin,West,Never,1.00000,280,12647,1.00000,1.00000
1996,Berlin,East,Never,1.00000,219,12647,1.00000,1.00000
1996,Brandenburg,East,Seldom,0.07161,39,12647,0.07126,0.07197
1996,Brandenburg,East,Never,0.92839,540,12647,0.92803,0.92874
1996,Mecklenburg-Western Pomerania,East,Seldom,0.09026,34,12647,0.08978,0.09073
1996,Mecklenburg-Western Pomerania,East,Never,0.90974,349,12647,0.90927,0.91022
1996,Saxony,East,Seldom,0.06533,76,12647,0.06508,0.06558
1996,Saxony,East,Never,0.93467,995,12647,0.93442,0.93492
1996,Saxony-Anhalt,East,Seldom,0.08186,61,12647,0.08150,0.08223
1996,Saxony-Anhalt,East,Never,0.91814,592,12647,0.91777,0.91850
1996,Thuringa,East,Seldom,0.06922,44,12647,0.06887,0.06958
1996,Thuringa,East,Never,0.93078,597,12647,0.93042,0.93113
1997,Schleswig-Holstein,West,Never,1.00000,241,12327,1.00000,1.00000
1997,Hamburg,West,Never,1.00000,119,12327,1.00000,1.00000
1997,Lower Saxony,West,Seldom,0.05598,55,12327,0.05579,0.05617
1997,Lower Saxony,West,Never,0.94402,943,12327,0.94383,0.94421
1997,Bremen,West,Never,1.00000,80,12327,1.00000,1.00000
1997,North Rhine-Westphalia,West,At least once per month,0.01753,40,12327,0.01747,0.01760
1997,North Rhine-Westphalia,West,Seldom,0.07344,148,12327,0.07331,0.07358
1997,North Rhine-Westphalia,West,Never,0.90902,2288,12327,0.90887,0.90917
1997,Hesse,West,Seldom,0.09383,60,12327,0.09357,0.09409
1997,Hesse,West,Never,0.90617,755,12327,0.90591,0.90643
1997,"Rhineland-Palatinate, Saarland",West,Seldom,0.07064,49,12327,0.07039,0.07089
1997,"Rhineland-Palatinate, Saarland",West,Never,0.92936,633,12327,0.92911,0.92961
1997,Baden-Wuerttemberg,West,Seldom,0.08231,114,12327,0.08213,0.08250
1997,Baden-Wuerttemberg,West,Never,0.91769,1550,12327,0.91750,0.91787
1997,Bavaria,West,Seldom,0.07654,116,12327,0.07637,0.07671
1997,Bavaria,West,Never,0.92346,1454,12327,0.92329,0.92363
1997,Berlin,West,Never,1.00000,251,12327,1.00000,1.00000
1997,Berlin,East,Never,1.00000,214,12327,1.00000,1.00000
1997,Brandenburg,East,Never,1.00000,542,12327,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,East,Never,1.00000,346,12327,1.00000,1.00000
1997,Saxony,East,Seldom,0.05088,59,12327,0.05066,0.05111
1997,Saxony,East,Never,0.94912,986,12327,0.94889,0.94934
1997,Saxony-Anhalt,East,Seldom,0.05569,41,12327,0.05538,0.05599
1997,Saxony-Anhalt,East,Never,0.94431,603,12327,0.94401,0.94462
1997,Thuringa,East,Seldom,0.05740,38,12327,0.05707,0.05772
1997,Thuringa,East,Never,0.94260,602,12327,0.94228,0.94293
1998,Schleswig-Holstein,West,Seldom,0.15798,49,13792,0.15751,0.15844
1998,Schleswig-Holstein,West,Never,0.84202,289,13792,0.84156,0.84249
1998,Hamburg,West,Never,1.00000,140,13792,1.00000,1.00000
1998,Lower Saxony,West,Seldom,0.12931,130,13792,0.12905,0.12958
1998,Lower Saxony,West,Never,0.87069,1034,13792,0.87042,0.87095
1998,Bremen,West,Never,1.00000,91,13792,1.00000,1.00000
1998,North Rhine-Westphalia,West,At least once per month,0.01458,43,13792,0.01451,0.01464
1998,North Rhine-Westphalia,West,Seldom,0.10119,253,13792,0.10103,0.10134
1998,North Rhine-Westphalia,West,Never,0.88424,2496,13792,0.88407,0.88440
1998,Hesse,West,Seldom,0.10384,97,13792,0.10357,0.10411
1998,Hesse,West,Never,0.89616,823,13792,0.89589,0.89643
1998,"Rhineland-Palatinate, Saarland",West,Seldom,0.08836,65,13792,0.08808,0.08863
1998,"Rhineland-Palatinate, Saarland",West,Never,0.91164,708,13792,0.91137,0.91192
1998,Baden-Wuerttemberg,West,Seldom,0.10693,158,13792,0.10672,0.10714
1998,Baden-Wuerttemberg,West,Never,0.89307,1612,13792,0.89286,0.89328
1998,Bavaria,West,At least once per month,0.01538,32,13792,0.01530,0.01546
1998,Bavaria,West,Seldom,0.10306,178,13792,0.10286,0.10325
1998,Bavaria,West,Never,0.88156,1631,13792,0.88136,0.88177
1998,Berlin,West,Never,1.00000,250,13792,1.00000,1.00000
1998,Berlin,East,Never,1.00000,201,13792,1.00000,1.00000
1998,Brandenburg,East,Seldom,0.08660,53,13792,0.08622,0.08698
1998,Brandenburg,East,Never,0.91340,543,13792,0.91302,0.91378
1998,Mecklenburg-Western Pomerania,East,Seldom,0.07024,36,13792,0.06981,0.07066
1998,Mecklenburg-Western Pomerania,East,Never,0.92976,356,13792,0.92934,0.93019
1998,Saxony,East,Seldom,0.07793,89,13792,0.07766,0.07820
1998,Saxony,East,Never,0.92207,1058,13792,0.92180,0.92234
1998,Saxony-Anhalt,East,Seldom,0.09448,70,13792,0.09409,0.09487
1998,Saxony-Anhalt,East,Never,0.90552,601,13792,0.90513,0.90591
1998,Thuringa,East,Seldom,0.09764,73,13792,0.09723,0.09806
1998,Thuringa,East,Never,0.90236,633,13792,0.90194,0.90277
1999,Schleswig-Holstein,West,Seldom,0.11545,41,13205,0.11504,0.11586
1999,Schleswig-Holstein,West,Never,0.88455,264,13205,0.88414,0.88496
1999,Hamburg,West,Never,1.00000,132,13205,1.00000,1.00000
1999,Lower Saxony,West,Seldom,0.07367,77,13205,0.07347,0.07388
1999,Lower Saxony,West,Never,0.92633,1054,13205,0.92612,0.92653
1999,Bremen,West,Never,1.00000,83,13205,1.00000,1.00000
1999,North Rhine-Westphalia,West,At least once per month,0.01661,44,13205,0.01654,0.01668
1999,North Rhine-Westphalia,West,Seldom,0.06581,164,13205,0.06568,0.06593
1999,North Rhine-Westphalia,West,Never,0.91758,2448,13205,0.91744,0.91773
1999,Hesse,West,Seldom,0.08849,72,13205,0.08823,0.08874
1999,Hesse,West,Never,0.91151,790,13205,0.91126,0.91177
1999,"Rhineland-Palatinate, Saarland",West,Seldom,0.07871,66,13205,0.07845,0.07898
1999,"Rhineland-Palatinate, Saarland",West,Never,0.92129,671,13205,0.92102,0.92155
1999,Baden-Wuerttemberg,West,Seldom,0.08317,133,13205,0.08298,0.08336
1999,Baden-Wuerttemberg,West,Never,0.91683,1546,13205,0.91664,0.91702
1999,Bavaria,West,Seldom,0.09225,147,13205,0.09206,0.09243
1999,Bavaria,West,Never,0.90775,1595,13205,0.90757,0.90794
1999,Berlin,West,Never,1.00000,266,13205,1.00000,1.00000
1999,Berlin,East,Never,1.00000,206,13205,1.00000,1.00000
1999,Brandenburg,East,Seldom,0.06677,44,13205,0.06643,0.06712
1999,Brandenburg,East,Never,0.93323,527,13205,0.93288,0.93357
1999,Mecklenburg-Western Pomerania,East,Never,1.00000,358,13205,1.00000,1.00000
1999,Saxony,East,Seldom,0.06271,83,13205,0.06246,0.06295
1999,Saxony,East,Never,0.93729,1029,13205,0.93705,0.93754
1999,Saxony-Anhalt,East,Seldom,0.06488,45,13205,0.06455,0.06521
1999,Saxony-Anhalt,East,Never,0.93512,624,13205,0.93479,0.93545
1999,Thuringa,East,Seldom,0.07494,51,13205,0.07457,0.07531
1999,Thuringa,East,Never,0.92506,645,13205,0.92469,0.92543
2001,Schleswig-Holstein,West,At least once per month,0.04003,31,21255,0.03978,0.04028
2001,Schleswig-Holstein,West,Seldom,0.18586,126,21255,0.18537,0.18636
2001,Schleswig-Holstein,West,Never,0.77410,475,21255,0.77357,0.77464
2001,Hamburg,West,Never,1.00000,242,21255,1.00000,1.00000
2001,Lower Saxony,West,At least once per month,0.01984,35,21255,0.01973,0.01995
2001,Lower Saxony,West,Seldom,0.06015,111,21255,0.05996,0.06034
2001,Lower Saxony,West,Never,0.92001,1659,21255,0.91980,0.92022
2001,Bremen,West,Never,1.00000,145,21255,1.00000,1.00000
2001,North Rhine-Westphalia,West,At least once per week,0.00513,31,21255,0.00510,0.00517
2001,North Rhine-Westphalia,West,At least once per month,0.00844,43,21255,0.00839,0.00849
2001,North Rhine-Westphalia,West,Seldom,0.05345,250,21255,0.05333,0.05357
2001,North Rhine-Westphalia,West,Never,0.93298,4243,21255,0.93285,0.93311
2001,Hesse,West,Seldom,0.06164,87,21255,0.06143,0.06186
2001,Hesse,West,Never,0.93836,1328,21255,0.93814,0.93857
2001,"Rhineland-Palatinate, Saarland",West,Seldom,0.07752,105,21255,0.07726,0.07778
2001,"Rhineland-Palatinate, Saarland",West,Never,0.92248,1194,21255,0.92222,0.92274
2001,Baden-Wuerttemberg,West,At least once per month,0.01571,35,21255,0.01563,0.01580
2001,Baden-Wuerttemberg,West,Seldom,0.06681,159,21255,0.06664,0.06698
2001,Baden-Wuerttemberg,West,Never,0.91748,2348,21255,0.91729,0.91766
2001,Bavaria,West,At least once per month,0.01576,47,21255,0.01568,0.01584
2001,Bavaria,West,Seldom,0.06393,184,21255,0.06377,0.06408
2001,Bavaria,West,Never,0.92031,2729,21255,0.92014,0.92048
2001,Berlin,West,Never,1.00000,400,21255,1.00000,1.00000
2001,Berlin,East,Never,1.00000,318,21255,1.00000,1.00000
2001,Brandenburg,East,At least once per month,0.03865,33,21255,0.03839,0.03891
2001,Brandenburg,East,Seldom,0.06393,63,21255,0.06360,0.06425
2001,Brandenburg,East,Never,0.89742,847,21255,0.89702,0.89783
2001,Mecklenburg-Western Pomerania,East,Seldom,0.06455,35,21255,0.06413,0.06497
2001,Mecklenburg-Western Pomerania,East,Never,0.93545,453,21255,0.93503,0.93587
2001,Saxony,East,Seldom,0.04532,79,21255,0.04511,0.04553
2001,Saxony,East,Never,0.95468,1513,21255,0.95447,0.95489
2001,Saxony-Anhalt,East,Seldom,0.04477,55,21255,0.04449,0.04504
2001,Saxony-Anhalt,East,Never,0.95523,918,21255,0.95496,0.95551
2001,Thuringa,East,Seldom,0.07100,71,21255,0.07064,0.07137
2001,Thuringa,East,Never,0.92900,863,21255,0.92863,0.92936
2003,Schleswig-Holstein,West,Seldom,0.25133,169,21676,0.25078,0.25187
2003,Schleswig-Holstein,West,Never,0.74867,462,21676,0.74813,0.74922
2003,Hamburg,West,Never,1.00000,260,21676,1.00000,1.00000
2003,Lower Saxony,West,At least once per month,0.01504,34,21676,0.01495,0.01514
2003,Lower Saxony,West,Seldom,0.09181,160,21676,0.09158,0.09203
2003,Lower Saxony,West,Never,0.89315,1681,21676,0.89291,0.89339
2003,Bremen,West,Never,1.00000,158,21676,1.00000,1.00000
2003,North Rhine-Westphalia,West,At least once per week,0.00993,55,21676,0.00988,0.00998
2003,North Rhine-Westphalia,West,At least once per month,0.01045,61,21676,0.01040,0.01051
2003,North Rhine-Westphalia,West,Seldom,0.07709,357,21676,0.07695,0.07723
2003,North Rhine-Westphalia,West,Never,0.90253,4152,21676,0.90237,0.90268
2003,Hesse,West,Seldom,0.08110,124,21676,0.08085,0.08134
2003,Hesse,West,Never,0.91890,1320,21676,0.91866,0.91915
2003,"Rhineland-Palatinate, Saarland",West,At least once per month,0.03478,48,21676,0.03460,0.03495
2003,"Rhineland-Palatinate, Saarland",West,Seldom,0.11193,157,21676,0.11163,0.11223
2003,"Rhineland-Palatinate, Saarland",West,Never,0.85330,1124,21676,0.85296,0.85363
2003,Baden-Wuerttemberg,West,At least once per month,0.01221,39,21676,0.01214,0.01228
2003,Baden-Wuerttemberg,West,Seldom,0.08548,195,21676,0.08530,0.08567
2003,Baden-Wuerttemberg,West,Never,0.90231,2414,21676,0.90211,0.90250
2003,Bavaria,West,At least once per week,0.01001,38,21676,0.00995,0.01008
2003,Bavaria,West,At least once per month,0.02316,76,21676,0.02307,0.02326
2003,Bavaria,West,Seldom,0.08851,321,21676,0.08834,0.08869
2003,Bavaria,West,Never,0.87831,2661,21676,0.87810,0.87851
2003,Berlin,West,Seldom,0.08444,40,21676,0.08400,0.08487
2003,Berlin,West,Never,0.91556,383,21676,0.91513,0.91600
2003,Berlin,East,Seldom,0.09467,32,21676,0.09412,0.09521
2003,Berlin,East,Never,0.90533,327,21676,0.90479,0.90588
2003,Brandenburg,East,Seldom,0.10260,88,21676,0.10220,0.10301
2003,Brandenburg,East,Never,0.89740,817,21676,0.89699,0.89780
2003,Mecklenburg-Western Pomerania,East,Seldom,0.09704,52,21676,0.09655,0.09754
2003,Mecklenburg-Western Pomerania,East,Never,0.90296,449,21676,0.90246,0.90345
2003,Saxony,East,At least once per month,0.01893,32,21676,0.01879,0.01907
2003,Saxony,East,Seldom,0.07377,124,21676,0.07351,0.07403
2003,Saxony,East,Never,0.90730,1431,21676,0.90701,0.90759
2003,Saxony-Anhalt,East,Seldom,0.05867,65,21676,0.05835,0.05898
2003,Saxony-Anhalt,East,Never,0.94133,844,21676,0.94102,0.94165
2003,Thuringa,East,Seldom,0.07621,80,21676,0.07583,0.07658
2003,Thuringa,East,Never,0.92379,846,21676,0.92342,0.92417
2005,Schleswig-Holstein,West,At least once per month,0.06559,46,20158,0.06529,0.06589
2005,Schleswig-Holstein,West,Seldom,0.25815,154,20158,0.25762,0.25869
2005,Schleswig-Holstein,West,Never,0.67625,429,20158,0.67568,0.67682
2005,Hamburg,West,Never,1.00000,266,20158,1.00000,1.00000
2005,Lower Saxony,West,At least once per month,0.02562,39,20158,0.02550,0.02574
2005,Lower Saxony,West,Seldom,0.05314,108,20158,0.05297,0.05332
2005,Lower Saxony,West,Never,0.92123,1606,20158,0.92103,0.92144
2005,Bremen,West,Never,1.00000,125,20158,1.00000,1.00000
