year,bula_h,sampreg,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Hesse,West,Seldom,0.006223618574352688,52,9619,0.006201481519375425,0.006245755629329951
1988,Hesse,West,Never,0.08277859185579417,920,9619,0.08270102965337764,0.0828561540582107
1988,"Rhineland-Palatinate, Saarland",West,Seldom,0.0041238991803658155,38,9619,0.004105860253459706,0.004141938107271925
1988,"Rhineland-Palatinate, Saarland",West,Never,0.07233060329413059,671,9619,0.07225768916674731,0.07240351742151387
1988,Baden-Wuerttemberg,West,Seldom,0.007750973500809148,74,9619,0.007726287968827032,0.007775659032791264
1988,Baden-Wuerttemberg,West,Never,0.14790571431757535,1774,9619,0.14780578559698093,0.14800564303816977
1988,Bavaria,West,Seldom,0.011040916865189902,99,9619,0.011011503429518517,0.011070330300861287
1988,Bavaria,West,Never,0.16996588860704454,1480,9619,0.16986016234475868,0.1700716148693304
1988,Berlin,West,Never,0.031234676207236613,309,9619,0.031185711651238988,0.031283640763234234
1990,Schleswig-Holstein,West,Seldom,0.005422098102787117,44,13355,0.005403874919187534,0.0054403212863867
1990,Schleswig-Holstein,West,Never,0.02854068605251754,231,13355,0.028499365542362362,0.02858200656267272
1990,Hamburg,West,Never,0.01629501712234647,143,13355,0.016263598943424506,0.016326435301268438
1990,Lower Saxony,West,Seldom,0.01181315464395462,118,13355,0.011786342987797911,0.011839966300111329
1990,Lower Saxony,West,Never,0.07788963355570717,822,13355,0.07782312883944179,0.07795613827197256
1990,Bremen,West,Never,0.009176381148387812,88,13355,0.009152718951717776,0.009200043345057847
1990,North Rhine-Westphalia,West,At least once per month,0.005347002939364189,51,13355,0.005328905706627335,0.005365100172101043
1990,North Rhine-Westphalia,West,Seldom,0.0305336142601714,299,13355,0.030490919296587454,0.030576309223755344
1990,North Rhine-Westphalia,West,Never,0.18917190061190084,2175,13355,0.18907471233744813,0.18926908888635355
1990,Hesse,West,Seldom,0.009643509228280278,99,13355,0.009619257958173538,0.009667760498387018
1990,Hesse,West,Never,0.0637985455875496,843,13355,0.06373789832437506,0.06385919285072415
1990,"Rhineland-Palatinate, Saarland",West,Seldom,0.006012410976232249,60,13355,0.005993227117273685,0.006031594835190813
1990,"Rhineland-Palatinate, Saarland",West,Never,0.05438779449716396,576,13355,0.05433151782334116,0.054444071170986756
1990,Baden-Wuerttemberg,West,At least once per month,0.003418678661424158,38,13355,0.0034041940558175304,0.003433163267030786
1990,Baden-Wuerttemberg,West,Seldom,0.017618581760755328,206,13355,0.017585934503224553,0.017651229018286103
1990,Baden-Wuerttemberg,West,Never,0.10894712951396371,1528,13355,0.10886981148124916,0.10902444754667825
1990,Bavaria,West,At least once per month,0.004928346641862224,41,13355,0.0049109686750621094,0.004945724608662339
1990,Bavaria,West,Seldom,0.02144131574618146,220,13355,0.02140537059485597,0.02147726089750695
1990,Bavaria,West,Never,0.11645094258642186,1305,13355,0.11637134351517878,0.11653054165766494
1990,Berlin,West,Seldom,0.0039272749102738,38,13355,0.003911754173337521,0.003942795647210078
1990,Berlin,West,Never,0.02335558486792347,279,13355,0.023318106146077586,0.023393063589769357
1990,Berlin,East,Never,0.0125051714746673,236,13355,0.012477595339254948,0.01253274761007965
1990,Brandenburg,East,At least once per month,0.0016071039830315985,32,13355,0.00159716381119367,0.0016170441548695271
1990,Brandenburg,East,Seldom,0.0033470946821957696,78,13355,0.0033327620112650943,0.003361427353126445
1990,Brandenburg,East,Never,0.02743073667323635,584,13355,0.027390204474068345,0.027471268872404354
1990,Mecklenburg-Western Pomerania,East,At least once per month,0.0013565247900034776,32,13355,0.0013473912262577264,0.0013656583537492288
1990,Mecklenburg-Western Pomerania,East,Seldom,0.002707882188950748,59,13355,0.0026949864201450064,0.0027207779577564893
1990,Mecklenburg-Western Pomerania,East,Never,0.01825749818217752,385,13355,0.018224275048630938,0.018290721315724102
1990,Saxony,East,At least once per month,0.0022715862945196607,53,13355,0.002259772430914837,0.0022834001581244845
1990,Saxony,East,Seldom,0.005762478588729373,135,13355,0.00574369533179524,0.0057812618456635064
1990,Saxony,East,Never,0.049791302049821996,1071,13355,0.04973732521615899,0.049845278883485
1990,Saxony-Anhalt,East,At least once per month,0.002138009011298425,50,13355,0.002126546991129798,0.002149471031467052
1990,Saxony-Anhalt,East,Seldom,0.0029751420716832037,77,13355,0.002961626699482744,0.0029886574438836634
1990,Saxony-Anhalt,East,Never,0.029795269001883097,643,13355,0.029753077351687997,0.029837460652078197
1990,Thuringa,East,At least once per month,0.0017069909537740767,38,13355,0.0016967470429990299,0.0017172348645491235
1990,Thuringa,East,Seldom,0.0024004634575907832,65,13355,0.0023883198749886023,0.002412607040192964
1990,Thuringa,East,Never,0.027827143181267423,613,13355,0.0277863274840649,0.027867958878469948
1992,Schleswig-Holstein,West,Never,0.032895391856625614,245,12728,0.032851129751308196,0.03293965396194303
1992,Hamburg,West,Never,0.016426853966043122,140,12728,0.016395310578016176,0.016458397354070068
1992,Lower Saxony,West,Seldom,0.005440425668271586,50,12728,0.005422171600837501,0.005458679735705671
1992,Lower Saxony,West,Never,0.0828452278437094,874,12728,0.0827768236273134,0.08291363206010541
1992,Bremen,West,Never,0.00882899701693026,82,12728,0.008805782599582599,0.00885221143427792
1992,North Rhine-Westphalia,West,At least once per month,0.004471753530335703,38,12728,0.004455196077313345,0.0044883109833580605
1992,North Rhine-Westphalia,West,Seldom,0.011884119572091985,124,12728,0.011857228058035019,0.011911011086148952
1992,North Rhine-Westphalia,West,Never,0.2035534296343129,2305,12728,0.20345351126352057,0.2036533480051052
1992,Hesse,West,Seldom,0.0056254170693813554,60,12728,0.005606856975035098,0.005643977163727613
1992,Hesse,West,Never,0.0680469152483325,862,12728,0.06798442258197313,0.06810940791469189
1992,"Rhineland-Palatinate, Saarland",West,Seldom,0.004872767276468204,48,12728,0.004855486830379909,0.0048900477225565
1992,"Rhineland-Palatinate, Saarland",West,Never,0.05554468971836796,583,12728,0.05548785158748796,0.055601527849247954
1992,Baden-Wuerttemberg,West,Seldom,0.008557338717139904,90,12728,0.008534481099094044,0.008580196335185765
1992,Baden-Wuerttemberg,West,Never,0.12139952244378255,1621,12728,0.12131847636349934,0.12148056852406576
1992,Bavaria,West,Seldom,0.008668945661352886,89,12728,0.008645940763741401,0.008691950558964372
1992,Bavaria,West,Never,0.13605686943895606,1486,12728,0.13597178882333727,0.13614195005457486
1992,Berlin,West,Never,0.025267730447006188,290,12728,0.025228785277496273,0.025306675616516103
1992,Berlin,East,Never,0.015580682208456962,254,12728,0.01554994877314975,0.015611415643764174
1992,Brandenburg,East,Seldom,0.001898142493413799,40,12728,0.001887341103428927,0.001908943883398671
1992,Brandenburg,East,Never,0.032880926213427274,586,12728,0.032836673510284305,0.03292517891657024
1992,Mecklenburg-Western Pomerania,East,Never,0.021319938450705612,373,12728,0.02128409241340373,0.021355784488007495
1992,Saxony,East,Seldom,0.003431558862671425,77,12728,0.003417046868334312,0.003446070857008538
1992,Saxony,East,Never,0.05667764554947052,1029,12728,0.05662026512291606,0.056735025976024984
1992,Saxony-Anhalt,East,Seldom,0.002317671955057125,56,12728,0.0023057389470670666,0.002329604963047183
1992,Saxony-Anhalt,East,Never,0.033711665696663534,674,12728,0.0336668767052523,0.03375645468807477
1992,Thuringa,East,Seldom,0.0015292433440275233,31,12728,0.00151954642468763,0.0015389402633674166
1992,Thuringa,East,Never,0.030266130116998118,621,12728,0.030223616061176854,0.030308644172819383
1994,Schleswig-Holstein,West,Never,0.034193345005798945,256,12332,0.03414856144169596,0.03423812856990193
1994,Hamburg,West,Never,0.016738665990206597,136,12332,0.016707050664138426,0.016770281316274768
1994,Lower Saxony,West,Seldom,0.007266196942255031,65,12332,0.0072452667725133035,0.007287127111996758
1994,Lower Saxony,West,Never,0.0818267893804548,867,12332,0.08175924132873034,0.08189433743217926
1994,Bremen,West,Never,0.008188199174347955,79,12332,0.00816599106445734,0.00821040728423857
1994,North Rhine-Westphalia,West,At least once per month,0.0032535521099513634,31,12332,0.0032395183515769323,0.0032675858683257944
1994,North Rhine-Westphalia,West,Seldom,0.013498431676397919,145,12332,0.013469994052289528,0.01352686930050631
1994,North Rhine-Westphalia,West,Never,0.20486107156820615,2234,12332,0.20476161030031342,0.20496053283609889
1994,Hesse,West,Seldom,0.005495206073416743,54,12332,0.005476988178394966,0.00551342396843852
1994,Hesse,West,Never,0.06862639247844932,832,12332,0.06856408928446332,0.06868869567243531
1994,"Rhineland-Palatinate, Saarland",West,Seldom,0.004022400951091351,38,12332,0.004006802903981078,0.004037998998201625
1994,"Rhineland-Palatinate, Saarland",West,Never,0.05673348923049634,563,12332,0.056676480716836695,0.05679049774415599
1994,Baden-Wuerttemberg,West,Seldom,0.009086841355868586,109,12332,0.00906345691265426,0.009110225799082912
1994,Baden-Wuerttemberg,West,Never,0.12439660053739844,1583,12332,0.12431526867098103,0.12447793240381586
1994,Bavaria,West,Seldom,0.012604564324119648,134,12332,0.012577071950320541,0.012632056697918755
1994,Bavaria,West,Never,0.12877990800962646,1395,12332,0.12869736301196688,0.12886245300728605
1994,Berlin,West,Never,0.025196571087622587,264,12332,0.025157949332251794,0.02523519284299338
1994,Berlin,East,Never,0.01523080308639189,235,12332,0.015200622241561325,0.015260983931222454
1994,Brandenburg,East,Seldom,0.001817470205020078,32,12332,0.0018069737803026184,0.0018279666297375376
1994,Brandenburg,East,Never,0.03212557330064101,547,12332,0.032082118504799285,0.032169028096482734
1994,Mecklenburg-Western Pomerania,East,Never,0.021338172652806804,368,12332,0.021302560543318066,0.021373784762295542
1994,Saxony,East,Seldom,0.003531292595375835,68,12332,0.003516674141312744,0.003545911049438926
1994,Saxony,East,Never,0.056106574891856026,1015,12332,0.05604986339344944,0.056163286390262614
1994,Saxony-Anhalt,East,Seldom,0.0017779200939525529,37,12332,0.0017675382984949821,0.0017883018894101236
1994,Saxony-Anhalt,East,Never,0.03299019363816488,631,12332,0.03294617763193752,0.03303420964439224
1994,Thuringa,East,Never,0.03031377364008271,614,12332,0.030271522505264794,0.03035602477490063
1995,Schleswig-Holstein,West,Never,0.03292362211489117,246,12741,0.032879619271985364,0.03296762495779698
1995,Hamburg,West,Never,0.01420750848312545,120,12741,0.01417832425179029,0.01423669271446061
1995,Lower Saxony,West,Seldom,0.009023240103008699,80,12741,0.00899992112375994,0.009046559082257457
1995,Lower Saxony,West,Never,0.0825086688311518,923,12741,0.0824408192268529,0.08257651843545069
1995,Bremen,West,Never,0.008828381970572504,84,12741,0.008805313886231294,0.008851450054913714
1995,North Rhine-Westphalia,West,At least once per month,0.003772922467902019,39,12741,0.003757803760730968,0.00378804117507307
1995,North Rhine-Westphalia,West,Seldom,0.018491641841326765,199,12741,0.018458419419981453,0.018524864262672077
1995,North Rhine-Westphalia,West,Never,0.19825272009343176,2304,12741,0.19815440394215666,0.19835103624470685
1995,Hesse,West,Seldom,0.007758099922875523,75,12741,0.007736463622114212,0.007779736223636833
1995,Hesse,West,Never,0.06741623510779089,837,12741,0.06735440176619316,0.06747806844938863
1995,"Rhineland-Palatinate, Saarland",West,Seldom,0.006331127741651222,65,12741,0.006311568233712312,0.006350687249590132
1995,"Rhineland-Palatinate, Saarland",West,Never,0.05653265105648569,616,12741,0.05647569896761954,0.05658960314535184
1995,Baden-Wuerttemberg,West,Seldom,0.010429234050143408,110,12741,0.010404181832295684,0.010454286267991131
1995,Baden-Wuerttemberg,West,Never,0.12038394030904226,1639,12741,0.12030369356942583,0.12046418704865869
1995,Bavaria,West,Seldom,0.014021846948142274,153,12741,0.013992851301306534,0.014050842594978014
1995,Bavaria,West,Never,0.12959706839903423,1473,12741,0.12951424476052034,0.12967989203754812
1995,Berlin,West,Never,0.027320651471443837,290,12741,0.02728045139144387,0.027360851551443802
1995,Berlin,East,Never,0.01411912531274967,217,12741,0.01409003069461615,0.01414821993088319
1995,Brandenburg,East,Seldom,0.0028531785069942192,48,12741,0.0028400250299638946,0.002866331984024544
1995,Brandenburg,East,Never,0.029674811513304502,511,12741,0.029632965972843844,0.02971665705376516
1995,Mecklenburg-Western Pomerania,East,Never,0.020674433414519158,366,12741,0.020639343937237726,0.02070952289180059
1995,Saxony,East,Seldom,0.004591640944636352,82,12741,0.0045749691963,0.004608312692972704
1995,Saxony,East,Never,0.05434081976115142,974,12741,0.05428491781100984,0.054396721711293
1995,Saxony-Anhalt,East,Seldom,0.0029833759921390874,67,12741,0.002969926628398368,0.002996825355879807
1995,Saxony-Anhalt,East,Never,0.03195488398390447,595,12741,0.03191151163269146,0.03199825633511748
1995,Thuringa,East,Seldom,0.0017458187974644824,45,12741,0.0017355240263382137,0.001756113568590751
1995,Thuringa,East,Never,0.029262350861117115,583,12741,0.02922078832044178,0.02930391340179245
1996,Schleswig-Holstein,West,Seldom,0.004904711882342466,33,12647,0.004887627984429811,0.0049217957802551214
1996,Schleswig-Holstein,West,Never,0.0317322989034176,241,12647,0.031689434540515704,0.03177516326631949
1996,Hamburg,West,Never,0.015016098684973828,117,12647,0.014986358682150782,0.015045838687796874
1996,Lower Saxony,West,Seldom,0.00827837015765835,73,12647,0.008256212941436601,0.008300527373880099
1996,Lower Saxony,West,Never,0.08479495832192425,945,12647,0.08472683558315251,0.084863081060696
1996,Bremen,West,Never,0.009426595685216007,84,12647,0.009402965416833449,0.009450225953598564
1996,North Rhine-Westphalia,West,Seldom,0.0200030680086856,196,12647,0.019968829996188337,0.020037306021182862
1996,North Rhine-Westphalia,West,Never,0.19818875753104614,2301,12647,0.19809127574885,0.1982862393132423
1996,Hesse,West,Seldom,0.006978138463615838,76,12647,0.0069577822463051265,0.006998494680926549
1996,Hesse,West,Never,0.06858629352931862,811,12647,0.06852448650124073,0.06864810055739652
1996,"Rhineland-Palatinate, Saarland",West,Seldom,0.0043019601233243235,48,12647,0.004285955520588346,0.004317964726060301
1996,"Rhineland-Palatinate, Saarland",West,Never,0.058806390042347306,622,12647,0.058748859346446275,0.05886392073824834
1996,Baden-Wuerttemberg,West,Seldom,0.013098998056451245,134,12647,0.013071194284603654,0.013126801828298836
1996,Baden-Wuerttemberg,West,Never,0.1161987954718312,1534,12647,0.11612042977676117,0.11627716116690125
1996,Bavaria,West,Seldom,0.014973032979661587,141,12647,0.014943335004952943,0.015002730954370231
1996,Bavaria,West,Never,0.12691537668729805,1465,12647,0.12683397504375116,0.12699677833084494
1996,Berlin,West,Never,0.027684019866906714,280,12647,0.027643899382295046,0.02772414035151838
1996,Berlin,East,Never,0.014340421131989006,219,12647,0.0143113479673002,0.01436949429667781
1996,Brandenburg,East,Seldom,0.0022922797707447227,39,12647,0.002280585224930304,0.0023039743165591416
1996,Brandenburg,East,Never,0.029716963337150504,540,12647,0.02967543932438173,0.029758487349919278
1996,Mecklenburg-Western Pomerania,East,Seldom,0.0019499010235723673,34,12647,0.0019391132868962365,0.001960688760248498
1996,Mecklenburg-Western Pomerania,East,Never,0.01965432500575732,349,12647,0.019620380728384616,0.01968826928313002
1996,Saxony,East,Seldom,0.0037963533541773096,76,12647,0.0037813148285517927,0.0038113918798028264
1996,Saxony,East,Never,0.05431098643121666,995,12647,0.05425556651057361,0.05436640635185971
1996,Saxony-Anhalt,East,Seldom,0.002779651316587738,61,12647,0.002766776572400018,0.002792526060775458
1996,Saxony-Anhalt,East,Never,0.031174945917224712,592,12647,0.031132447435271972,0.031217444399177452
1996,Thuringa,East,Seldom,0.002083369047792698,44,12647,0.002072218964377957,0.002094519131207439
1996,Thuringa,East,Never,0.028012939267767795,597,12647,0.027972587973994108,0.02805329056154148
1997,Schleswig-Holstein,West,Never,0.033510032392992585,241,12327,0.033465856020148704,0.033554208765836466
1997,Hamburg,West,Never,0.016491762142954895,119,12327,0.016460499442609,0.016523024843300788
1997,Lower Saxony,West,Seldom,0.005099518628625492,55,12327,0.005082033921282722,0.005117003335968262
1997,Lower Saxony,West,Never,0.08599781651868281,943,12327,0.08592899547021567,0.08606663756714995
1997,Bremen,West,Never,0.009279335545063858,80,12327,0.009255799255083016,0.0093028718350447
1997,North Rhine-Westphalia,West,At least once per month,0.0038802234629042474,40,12327,0.003864962283221976,0.003895484642586519
1997,North Rhine-Westphalia,West,Seldom,0.016252843291221064,148,12327,0.0162218041015496,0.016283882480892527
1997,North Rhine-Westphalia,West,Never,0.20116829315785184,2288,12327,0.20106988947141327,0.2012666968442904
1997,Hesse,West,Seldom,0.0071476828880257925,60,12327,0.00712700391718507,0.007168361858866515
1997,Hesse,West,Never,0.06902574794618538,755,12327,0.06896352101963396,0.0690879748727368
1997,"Rhineland-Palatinate, Saarland",West,Seldom,0.0045074295246968505,49,12327,0.004490986283023195,0.004523872766370506
1997,"Rhineland-Palatinate, Saarland",West,Never,0.059301755762690075,633,12327,0.059243777806953384,0.05935973371842677
1997,Baden-Wuerttemberg,West,Seldom,0.010850686985434722,114,12327,0.01082525598178121,0.010876117989088233
1997,Baden-Wuerttemberg,West,Never,0.12097098626441467,1550,12327,0.12089093905958481,0.12105103346924453
1997,Bavaria,West,Seldom,0.010930314263493156,116,12327,0.01090479114564557,0.010955837381340741
1997,Bavaria,West,Never,0.13187392729820896,1454,12327,0.13179087056879515,0.13195698402762276
1997,Berlin,West,Never,0.025762407816154333,251,12327,0.025723518561213802,0.025801297071094863
1997,Berlin,East,Never,0.014541904127533756,214,12327,0.014512518587584684,0.014571289667482827
1997,Brandenburg,East,Never,0.02980796173410399,542,12327,0.02976621726435254,0.02984970620385544
1997,Mecklenburg-Western Pomerania,East,Never,0.020239217112868964,346,12327,0.020204650180790353,0.020273784044947576
1997,Saxony,East,Seldom,0.002968657143473929,59,12327,0.0029553023128998128,0.002982011974048045
1997,Saxony,East,Never,0.05537524184284672,986,12327,0.05531909938317241,0.055431384302521036
1997,Saxony-Anhalt,East,Seldom,0.001900926763501634,41,12327,0.0018902344059152,0.0019116191210880678
1997,Saxony-Anhalt,East,Never,0.03223537684107666,603,12327,0.032192020242577946,0.03227873343957538
1997,Thuringa,East,Seldom,0.0017723862717407737,38,12327,0.0017620610845438865,0.0017827114589376609
1997,Thuringa,East,Never,0.02910756427325277,602,12327,0.02906629826629862,0.02914883028020692
1998,Schleswig-Holstein,West,Seldom,0.0058310411618685545,49,13792,0.005812484816152755,0.005849597507584354
1998,Schleswig-Holstein,West,Never,0.031080014327337997,289,13792,0.0310377208042036,0.031122307850472392
1998,Hamburg,West,Never,0.01676348119767396,140,13792,0.016732191569080648,0.016794770826267274
1998,Lower Saxony,West,Seldom,0.012275406247350117,130,13792,0.012248569790732971,0.012302242703967263
1998,Lower Saxony,West,Never,0.08265117462480188,1034,13792,0.0825840655777816,0.08271828367182217
1998,Bremen,West,Never,0.008865851986254124,91,13792,0.008843005692320815,0.008888698280187434
1998,North Rhine-Westphalia,West,At least once per month,0.003207250784785756,43,13792,0.0031934704998630437,0.0032210310697084682
1998,North Rhine-Westphalia,West,Seldom,0.02226644595252244,253,13792,0.022230485511171186,0.02230240639387369
1998,North Rhine-Westphalia,West,Never,0.19457607769000723,2496,13792,0.1944795956924178,0.19467255968759667
1998,Hesse,West,Seldom,0.00779161520656285,97,13792,0.007770186078675518,0.007813044334450183
1998,Hesse,West,Never,0.06724102816555143,823,13792,0.06717999144486062,0.06730206488624224
1998,"Rhineland-Palatinate, Saarland",West,Seldom,0.00553187395437725,65,13792,0.005513797182640176,0.005549950726114323
1998,"Rhineland-Palatinate, Saarland",West,Never,0.05707680307559879,708,13792,0.05702026288320382,0.05713334326799377
1998,Baden-Wuerttemberg,West,Seldom,0.01357034090521472,158,13792,0.013542142941856902,0.013598538868572537
1998,Baden-Wuerttemberg,West,Never,0.11334044479015395,1612,13792,0.11326318381101941,0.1134177057692885
1998,Bavaria,West,At least once per month,0.00223707283648399,32,13792,0.0022255583905233718,0.002248587282444608
1998,Bavaria,West,Seldom,0.014990733223033903,178,13792,0.01496111759833343,0.015020348847734377
1998,Bavaria,West,Never,0.12823400504144253,1631,13792,0.12815251756518492,0.12831549251770014
1998,Berlin,West,Never,0.02191905994618937,250,13792,0.02188337478505182,0.021954745107326923
1998,Berlin,East,Never,0.01342423587126619,201,13792,0.013396188038423783,0.013452283704108598
1998,Brandenburg,East,Seldom,0.002817627310604676,53,13792,0.0028047086237100055,0.002830545997499347
1998,Brandenburg,East,Never,0.029717394331732278,543,13792,0.029676009252736814,0.029758779410727743
1998,Mecklenburg-Western Pomerania,East,Seldom,0.00149702212964071,36,13792,0.0014875993704057803,0.0015064448888756398
1998,Mecklenburg-Western Pomerania,East,Never,0.019816984067965712,356,13792,0.019783016717775426,0.019850951418155998
1998,Saxony,East,Seldom,0.004638522494895873,89,13792,0.0046219621434228034,0.004655082846368943
1998,Saxony,East,Never,0.05488472103032663,1058,13792,0.054829212794508,0.05494022926614525
1998,Saxony-Anhalt,East,Seldom,0.0031582336814273766,70,13792,0.0031445587692634936,0.0031719085935912597
1998,Saxony-Anhalt,East,Never,0.0302703432099228,601,13792,0.030228586784520645,0.030312099635324954
1998,Thuringa,East,Seldom,0.002961072257219513,73,13792,0.002947829760860915,0.002974314753578111
1998,Thuringa,East,Never,0.027364122497787396,633,13792,0.027324361689210194,0.027403883306364597
1999,Schleswig-Holstein,West,Seldom,0.004168420796592184,41,13205,0.0041527206820253645,0.004184120911159003
1999,Schleswig-Holstein,West,Never,0.03193743342928928,264,13205,0.03189458589677047,0.031980280961808084
1999,Hamburg,West,Never,0.01744834708885083,132,13205,0.017416440605601685,0.017480253572099973
1999,Lower Saxony,West,Seldom,0.00700943934335936,77,13205,0.0069891093003008106,0.00702976938641791
1999,Lower Saxony,West,Never,0.08813446997139684,1054,13205,0.08806538837016077,0.08820355157263292
1999,Bremen,West,Never,0.008847434913878462,83,13205,0.008824615575924448,0.008870254251832476
1999,North Rhine-Westphalia,West,At least once per month,0.0036582007717699703,44,13205,0.0036434890995130508,0.00367291244402689
1999,North Rhine-Westphalia,West,Seldom,0.01449199959397775,164,13205,0.014462877786183184,0.014521121401772318
1999,North Rhine-Westphalia,West,Never,0.20207585011650447,2448,13205,0.20197799982822098,0.20217370040478796
1999,Hesse,West,Seldom,0.0066025915148509706,72,13205,0.006582856256160324,0.0066223267735416175
1999,Hesse,West,Never,0.06801484652865353,790,13205,0.06795349428412377,0.06807619877318329
1999,"Rhineland-Palatinate, Saarland",West,Seldom,0.0048911299515487,66,13205,0.004874129361419601,0.004908130541677799
1999,"Rhineland-Palatinate, Saarland",West,Never,0.057246390405133074,671,13205,0.05718977987089051,0.05730300093937564
1999,Baden-Wuerttemberg,West,Seldom,0.010700467738645454,133,13205,0.01067539571548478,0.010725539761806128
1999,Baden-Wuerttemberg,West,Never,0.11795458158126697,1546,13205,0.11787598077899432,0.11803318238353962
1999,Bavaria,West,Seldom,0.013347169012833025,147,13205,0.013319204911927233,0.013375133113738818
1999,Bavaria,West,Never,0.13133967034428587,1595,13205,0.13125736139597205,0.1314219792925997
1999,Berlin,West,Never,0.02506178734533363,266,13205,0.02502369667073929,0.025099878019927968
1999,Berlin,East,Never,0.014492967844636748,206,13205,0.014463845078310491,0.014522090610963006
1999,Brandenburg,East,Seldom,0.0020900974983278043,44,13205,0.0020789685779230797,0.002101226418732529
1999,Brandenburg,East,Never,0.029212229501696104,527,13205,0.029171193163743822,0.029253265839648386
1999,Mecklenburg-Western Pomerania,East,Never,0.020193767886166416,358,13205,0.02015949088050565,0.020228044891827182
