year,pli0097_h,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1988,At least once per week,Hamburg,West,0.057971014492753624,12817,0.05392525126776069,0.06201677771774656
1988,At least once per month,Bavaria,West,0.2032520325203252,12817,0.1962851127399313,0.2102189523007191
1988,At least once per month,North Rhine-Westphalia,West,0.17886178861788618,12817,0.17222695868865207,0.1854966185471203
1988,At least once per month,Lower Saxony,West,0.17886178861788618,12817,0.17222695868865207,0.1854966185471203
1988,At least once per month,Hesse,West,0.13008130081300814,12817,0.124257457957296,0.1359051436687203
1988,At least once per month,Baden-Wuerttemberg,West,0.10569105691056911,12817,0.10036843292772178,0.11101368089341644
1988,At least once per month,Hamburg,West,0.06504065040650407,12817,0.060771399479122266,0.06930990133388588
1988,At least once per month,Berlin,West,0.056910569105691054,12817,0.052899724997074835,0.060921413214307274
1988,At least once per month,"Rhineland-Palatinate, Saarland",West,0.04878048780487805,12817,0.04505119636914415,0.05250977924061195
1988,At least once per month,Schleswig-Holstein,West,0.024390243902439025,12817,0.021719642835682104,0.027060844969195946
1988,At least once per month,Bremen,West,0.008130081300813009,12817,0.006575413216330459,0.009684749385295559
1988,Seldom,North Rhine-Westphalia,West,0.2954091816367265,12817,0.2875107045297336,0.30330765874371945
1988,Seldom,Bavaria,West,0.19560878243512975,12817,0.18874140820814664,0.20247615666211286
1988,Seldom,Baden-Wuerttemberg,West,0.1437125748502994,12817,0.1376393403895231,0.14978580931107568
1988,Seldom,Hesse,West,0.10379241516966067,12817,0.09851221975473112,0.10907261058459022
1988,Seldom,Lower Saxony,West,0.08582834331337326,12817,0.08097889739795841,0.09067778922878811
1988,Seldom,"Rhineland-Palatinate, Saarland",West,0.07385229540918163,12817,0.06932451865305435,0.07838007216530891
1988,Seldom,Schleswig-Holstein,West,0.05389221556886228,12817,0.049982940712274486,0.05780149042545007
1988,Seldom,Berlin,West,0.02594810379241517,12817,0.023195734267958908,0.02870047331687143
1988,Seldom,Bremen,West,0.013972055888223553,12817,0.011939990644370041,0.016004121132077064
1988,Seldom,Hamburg,West,0.007984031936127744,12817,0.006443277796091756,0.009524786076163732
1988,Never,North Rhine-Westphalia,West,0.2703125,12817,0.2626235967343989,0.27800140326560113
1988,Never,Baden-Wuerttemberg,West,0.19229910714285714,12817,0.1854760847821136,0.19912212950360067
1988,Never,Bavaria,West,0.16160714285714287,12817,0.15523453873576354,0.1679797469785222
1988,Never,Lower Saxony,West,0.10524553571428572,12817,0.09993281901576254,0.1105582524128089
1988,Never,Hesse,West,0.10122767857142857,12817,0.09600567261798446,0.10644968452487269
1988,Never,"Rhineland-Palatinate, Saarland",West,0.07388392857142857,12817,0.06935525956930715,0.07841259757355
1988,Never,Berlin,West,0.033816964285714284,12817,0.030687572829379495,0.03694635574204907
1988,Never,Schleswig-Holstein,West,0.031473214285714285,12817,0.02845055464957559,0.03449587392185298
1988,Never,Hamburg,West,0.020089285714285716,12817,0.017660224944486984,0.022518346484084448
1988,Never,Bremen,West,0.010044642857142858,12817,0.008318256743064498,0.011771028971221217
1990,At least once per week,Bavaria,West,0.14358974358974358,18165,0.13849008607945892,0.14868940110002823
1990,At least once per week,North Rhine-Westphalia,West,0.11794871794871795,18165,0.11325808013454722,0.12263935576288867
1990,At least once per week,Saxony,East,0.1076923076923077,18165,0.10318426489484481,0.11220035048977059
1990,At least once per week,Saxony-Anhalt,East,0.09230769230769231,18165,0.08809822981091807,0.09651715480446656
1990,At least once per week,Thuringa,East,0.08717948717948718,18165,0.08307708512745324,0.09128188923152111
1990,At least once per week,Brandenburg,East,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,At least once per week,Lower Saxony,West,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,At least once per week,"Rhineland-Palatinate, Saarland",West,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,At least once per week,Baden-Wuerttemberg,West,0.05128205128205128,18165,0.04807438171994066,0.0544897208441619
1990,At least once per week,Mecklenburg-Western Pomerania,East,0.05128205128205128,18165,0.04807438171994066,0.0544897208441619
1990,At least once per week,Berlin,East,0.046153846153846156,18165,0.043102570205500484,0.04920512210219183
1990,At least once per week,Hesse,West,0.041025641025641026,18165,0.03814114758531664,0.04391013446596541
1990,At least once per week,Berlin,West,0.015384615384615385,18165,0.013594772124779641,0.01717445864445113
1990,At least once per week,Bremen,West,0.015384615384615385,18165,0.013594772124779641,0.01717445864445113
1990,At least once per week,Hamburg,West,0.010256410256410256,18165,0.008791208565358873,0.01172161194746164
1990,At least once per week,Schleswig-Holstein,West,0.010256410256410256,18165,0.008791208565358873,0.01172161194746164
1990,At least once per month,Saxony,East,0.12211981566820276,18165,0.11735825783712972,0.1268813734992758
1990,At least once per month,North Rhine-Westphalia,West,0.1152073732718894,18165,0.11056436716278079,0.11985037938099802
1990,At least once per month,Saxony-Anhalt,East,0.11290322580645161,18165,0.10830090333125332,0.1175055482816499
1990,At least once per month,Bavaria,West,0.09216589861751152,18165,0.08795934191563907,0.09637245531938397
1990,At least once per month,Baden-Wuerttemberg,West,0.08755760368663594,18165,0.08344716634794848,0.0916680410253234
1990,At least once per month,Thuringa,East,0.08755760368663594,18165,0.08344716634794848,0.0916680410253234
1990,At least once per month,Mecklenburg-Western Pomerania,East,0.07373271889400922,18165,0.06993225460150793,0.07753318318651051
1990,At least once per month,Brandenburg,East,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,At least once per month,Hesse,West,0.06221198156682028,18165,0.058699389408640196,0.06572457372500036
1990,At least once per month,"Rhineland-Palatinate, Saarland",West,0.04838709677419355,18165,0.04526653119386663,0.051507662354520464
1990,At least once per month,Berlin,East,0.04608294930875576,18165,0.04303390448361362,0.049131994133897905
1990,At least once per month,Lower Saxony,West,0.041474654377880185,18165,0.0385750979920867,0.04437421076367367
1990,At least once per month,Schleswig-Holstein,West,0.013824884792626729,18165,0.012126851697753968,0.01552291788749949
1990,At least once per month,Berlin,West,0.013824884792626729,18165,0.012126851697753968,0.01552291788749949
1990,At least once per month,Bremen,West,0.0069124423963133645,18165,0.005707551000189982,0.008117333792436747
1990,At least once per month,Hamburg,West,0.004608294930875576,18165,0.0036233645994231956,0.0055932252623279565
1990,Seldom,North Rhine-Westphalia,West,0.19390402075226978,18165,0.18815458592985512,0.19965345557468445
1990,Seldom,Bavaria,West,0.14137483787289234,18165,0.13630812567577624,0.14644155007000845
1990,Seldom,Baden-Wuerttemberg,West,0.13359273670557717,18165,0.12864517937004216,0.13854029404111218
1990,Seldom,Saxony,East,0.08754863813229571,18165,0.08343839105204695,0.09165888521254448
1990,Seldom,Lower Saxony,West,0.07587548638132295,18165,0.07202465626563018,0.07972631649701573
1990,Seldom,Hesse,West,0.06355382619974059,18165,0.060006095623253965,0.06710155677622721
1990,Seldom,Brandenburg,East,0.05058365758754864,18165,0.04739673263750687,0.05377058253759041
1990,Seldom,Saxony-Anhalt,East,0.04928664072632944,18165,0.04613869107319743,0.05243459037946145
1990,Seldom,Thuringa,East,0.04085603112840467,18165,0.03797725191420616,0.04373481034260318
1990,Seldom,"Rhineland-Palatinate, Saarland",West,0.038910505836575876,18165,0.036098257143928995,0.04172275452922276
1990,Seldom,Mecklenburg-Western Pomerania,East,0.03761348897535668,18165,0.034846643253149005,0.04038033469756435
1990,Seldom,Schleswig-Holstein,West,0.028534370946822308,18165,0.026113139859054037,0.03095560203459058
1990,Seldom,Berlin,West,0.023994811932555125,18165,0.021769334941405614,0.026220288923704635
1990,Seldom,Berlin,East,0.016861219195849545,18165,0.014988855243992587,0.018733583147706505
1990,Seldom,Hamburg,West,0.01232166018158236,18165,0.010717378041465728,0.013925942321698992
1990,Seldom,Bremen,West,0.005188067444876783,18165,0.00414331915280002,0.006232815736953546
1990,Never,North Rhine-Westphalia,West,0.1885122577219223,18165,0.18282439442815476,0.19420012101568981
1990,Never,Baden-Wuerttemberg,West,0.13222409062748916,18165,0.12729805601162208,0.13715012524335624
1990,Never,Bavaria,West,0.11346136826267811,18165,0.10884913555683921,0.118073600968517
1990,Never,Saxony,East,0.0939021152314364,18165,0.08966018407276474,0.09814404639010807
1990,Never,Hesse,West,0.07292680768209577,18165,0.06914552641390063,0.0767080889502909
1990,Never,Lower Saxony,West,0.07142224975661562,18165,0.06767714241458839,0.07516735709864286
1990,Never,Saxony-Anhalt,East,0.05549163642800248,18165,0.05216232025623154,0.058820952599773414
1990,Never,Thuringa,East,0.053544561465616425,18165,0.05027080673629601,0.05681831619493684
1990,Never,Brandenburg,East,0.050712452429418534,18165,0.047521689270943225,0.05390321558789384
1990,Never,"Rhineland-Palatinate, Saarland",West,0.05000442517036906,18165,0.04683483303202239,0.053174017308715724
1990,Never,Mecklenburg-Western Pomerania,East,0.032923267545800515,18165,0.03032836947541999,0.03551816561618104
1990,Never,Berlin,West,0.02398442340030091,18165,0.021759416379121762,0.02620943042148006
1990,Never,Berlin,East,0.02053279051243473,18165,0.018470464550336796,0.02259511647453266
1990,Never,Schleswig-Holstein,West,0.01991326666076644,18165,0.01788164946414155,0.02194488385739133
1990,Never,Hamburg,West,0.012655987255509336,18165,0.01103036126880257,0.014281613242216103
1990,Never,Bremen,West,0.007788299849544208,18165,0.006509914237888869,0.009066685461199547
1992,At least once per week,North Rhine-Westphalia,West,0.15315315315315314,17350,0.14779430142994202,0.15851200487636427
1992,At least once per week,Saxony-Anhalt,East,0.0990990990990991,17350,0.09465299429641422,0.10354520390178398
1992,At least once per week,Lower Saxony,West,0.0990990990990991,17350,0.09465299429641422,0.10354520390178398
1992,At least once per week,Saxony,East,0.0990990990990991,17350,0.09465299429641422,0.10354520390178398
1992,At least once per week,Bavaria,West,0.0990990990990991,17350,0.09465299429641422,0.10354520390178398
1992,At least once per week,Mecklenburg-Western Pomerania,East,0.08108108108108109,17350,0.07701941053500949,0.08514275162715268
1992,At least once per week,Brandenburg,East,0.07207207207207207,17350,0.06822396667246175,0.07592017747168239
1992,At least once per week,"Rhineland-Palatinate, Saarland",West,0.07207207207207207,17350,0.06822396667246175,0.07592017747168239
1992,At least once per week,Baden-Wuerttemberg,West,0.06306306306306306,17350,0.05944605861649013,0.06668006750963598
1992,At least once per week,Thuringa,East,0.05405405405405406,17350,0.05068929765501411,0.05741881045309401
1992,At least once per week,Hesse,West,0.05405405405405406,17350,0.05068929765501411,0.05741881045309401
1992,At least once per week,Berlin,West,0.018018018018018018,17350,0.016038718131284015,0.01999731790475202
1992,At least once per week,Hamburg,West,0.009009009009009009,17350,0.007603027219779233,0.010414990798238785
1992,At least once per week,Schleswig-Holstein,West,0.009009009009009009,17350,0.007603027219779233,0.010414990798238785
1992,At least once per week,Berlin,East,0.009009009009009009,17350,0.007603027219779233,0.010414990798238785
1992,At least once per week,Bremen,West,0.009009009009009009,17350,0.007603027219779233,0.010414990798238785
1992,At least once per month,North Rhine-Westphalia,West,0.16379310344827586,17350,0.15828615501015664,0.16930005188639508
1992,At least once per month,Saxony-Anhalt,East,0.08620689655172414,17350,0.0820305043592881,0.09038328874416018
1992,At least once per month,Saxony,East,0.08620689655172414,17350,0.0820305043592881,0.09038328874416018
1992,At least once per month,Lower Saxony,West,0.08189655172413793,17350,0.07781631886417126,0.0859767845841046
1992,At least once per month,Bavaria,West,0.07758620689655173,17350,0.0736054882226406,0.08156692557046286
1992,At least once per month,Brandenburg,East,0.07758620689655173,17350,0.0736054882226406,0.08156692557046286
1992,At least once per month,Thuringa,East,0.06896551724137931,17350,0.0651949628169404,0.07273607166581822
1992,At least once per month,Mecklenburg-Western Pomerania,East,0.0603448275862069,17350,0.05680150566101664,0.06388814951139717
1992,At least once per month,Hesse,West,0.05603448275862069,17350,0.05261223001391936,0.05945673550332202
1992,At least once per month,"Rhineland-Palatinate, Saarland",West,0.05603448275862069,17350,0.05261223001391936,0.05945673550332202
1992,At least once per month,Baden-Wuerttemberg,West,0.05172413793103448,17350,0.04842864556198562,0.05501963030008335
1992,At least once per month,Schleswig-Holstein,West,0.04310344827586207,17350,0.040081445672548885,0.04612545087917526
1992,At least once per month,Berlin,East,0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1992,At least once per month,Berlin,West,0.03017241379310345,17350,0.027626998635392714,0.03271782895081419
1992,At least once per month,Bremen,West,0.017241379310344827,17350,0.015304441102597507,0.019178317518092146
1992,At least once per month,Hamburg,West,0.008620689655172414,17350,0.007245073515112929,0.009996305795231898
1992,Seldom,North Rhine-Westphalia,West,0.16827586206896553,17350,0.16270904568668937,0.17384267845124168
1992,Seldom,Baden-Wuerttemberg,West,0.12275862068965518,17350,0.11787556264929354,0.12764167873001683
1992,Seldom,Bavaria,West,0.12275862068965518,17350,0.11787556264929354,0.12764167873001683
1992,Seldom,Saxony,East,0.10482758620689656,17350,0.10026934324829148,0.10938582916550163
1992,Seldom,Hesse,West,0.08275862068965517,17350,0.07865889524757631,0.08685834613173403
1992,Seldom,Saxony-Anhalt,East,0.07586206896551724,17350,0.07192215197972843,0.07980198595130605
1992,Seldom,Lower Saxony,West,0.06896551724137931,17350,0.0651949628169404,0.07273607166581822
1992,Seldom,"Rhineland-Palatinate, Saarland",West,0.06482758620689655,17350,0.06116378331491741,0.06849138909887569
1992,Seldom,Brandenburg,East,0.05379310344827586,17350,0.050436015750164036,0.05715019114638769
1992,Seldom,Thuringa,East,0.04275862068965517,17350,0.03974818809623535,0.04576905328307499
1992,Seldom,Mecklenburg-Western Pomerania,East,0.02620689655172414,17350,0.023829796419359714,0.028583996684088564
1992,Seldom,Berlin,East,0.022068965517241378,17350,0.019882959091891545,0.02425497194259121
1992,Seldom,Schleswig-Holstein,West,0.016551724137931035,17350,0.014653254249622629,0.01845019402623944
1992,Seldom,Berlin,West,0.013793103448275862,17350,0.012057616523124868,0.015528590373426856
1992,Seldom,Bremen,West,0.006896551724137931,17350,0.005665093805835419,0.008128009642440443
1992,Seldom,Hamburg,West,0.006896551724137931,17350,0.005665093805835419,0.008128009642440443
1992,Never,North Rhine-Westphalia,West,0.19222955815134585,17350,0.1863660113720841,0.19809310493060758
1992,Never,Baden-Wuerttemberg,West,0.1345014389707127,17350,0.1294244879664279,0.13957838997499752
1992,Never,Bavaria,West,0.12358219062129677,17350,0.11868508046188697,0.12847930078070657
1992,Never,Saxony,East,0.08549178940240393,17350,0.08133112832683718,0.08965245047797067
1992,Never,Lower Saxony,West,0.07321821567631623,17350,0.06934202933490453,0.07709440201772792
1992,Never,Hesse,West,0.0712713729473506,17350,0.06744305225765358,0.07509969363704762
1992,Never,Saxony-Anhalt,East,0.05595056712375148,17350,0.05253072587640361,0.05937040837109935
1992,Never,Thuringa,East,0.05137971897748434,17350,0.04809462047104784,0.054664817483920845
1992,Never,"Rhineland-Palatinate, Saarland",West,0.048925004232266804,17350,0.045715195533012634,0.052134812931520974
1992,Never,Brandenburg,East,0.04850177755205688,17350,0.045305171258566285,0.05169838384554748
1992,Never,Mecklenburg-Western Pomerania,East,0.030980192991366177,17350,0.02840200418598466,0.033558381796747694
1992,Never,Berlin,West,0.023869984763839513,17350,0.021598623388571176,0.02614134613910785
1992,Never,Berlin,East,0.021076688674454037,17350,0.018939308103061686,0.02321406924584639
1992,Never,Schleswig-Holstein,West,0.020399525986118165,17350,0.01829603399351571,0.02250301797872062
1992,Never,Hamburg,West,0.011765701709835787,17350,0.010161181432139342,0.013370221987532233
1992,Never,Bremen,West,0.006856272219400711,17350,0.005628390849530894,0.008084153589270528
1994,At least once per week,North Rhine-Westphalia,West,0.14150943396226415,16642,0.1362138510399616,0.1468050168845667
1994,At least once per week,Saxony-Anhalt,East,0.12264150943396226,16642,0.11765770952655812,0.12762530934136643
1994,At least once per week,Lower Saxony,West,0.11320754716981132,16642,0.1083935924931652,0.11802150184645745
1994,At least once per week,Baden-Wuerttemberg,West,0.10377358490566038,16642,0.0991401230459865,0.10840704676533426
1994,At least once per week,Bavaria,West,0.08490566037735849,16642,0.08067064911987461,0.08914067163484236
1994,At least once per week,Saxony,East,0.07547169811320754,16642,0.07145836250292918,0.0794850337234859
1994,At least once per week,Mecklenburg-Western Pomerania,East,0.0660377358490566,16642,0.062264499021751754,0.06981097267636145
1994,At least once per week,Hesse,West,0.0660377358490566,16642,0.062264499021751754,0.06981097267636145
1994,At least once per week,"Rhineland-Palatinate, Saarland",West,0.05660377358490566,16642,0.05309283629500448,0.06011471087480685
1994,At least once per week,Brandenburg,East,0.04716981132075472,16642,0.04394879343555201,0.05039082920595743
1994,At least once per week,Thuringa,East,0.03773584905660377,16642,0.03484065599836729,0.040631042114840255
1994,At least once per week,Berlin,East,0.018867924528301886,16642,0.016800740624229857,0.020935108432373915
1994,At least once per week,Berlin,West,0.018867924528301886,16642,0.016800740624229857,0.020935108432373915
1994,At least once per week,Bremen,West,0.018867924528301886,16642,0.016800740624229857,0.020935108432373915
1994,At least once per week,Schleswig-Holstein,West,0.018867924528301886,16642,0.016800740624229857,0.020935108432373915
1994,At least once per week,Hamburg,West,0.009433962264150943,16642,0.007965231821086842,0.010902692707215044
1994,At least once per month,North Rhine-Westphalia,West,0.14903846153846154,16642,0.14362771166880628,0.1544492114081168
1994,At least once per month,Saxony,East,0.1201923076923077,16642,0.11525164133795632,0.12513297404665907
1994,At least once per month,Bavaria,West,0.10576923076923077,16642,0.10109663953319271,0.11044182200526882
1994,At least once per month,Brandenburg,East,0.08173076923076923,16642,0.07756849086326702,0.08589304759827145
1994,At least once per month,Lower Saxony,West,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,At least once per month,"Rhineland-Palatinate, Saarland",West,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,At least once per month,Baden-Wuerttemberg,West,0.07211538461538461,16642,0.06818518814224596,0.07604558108852326
1994,At least once per month,Mecklenburg-Western Pomerania,East,0.0673076923076923,16642,0.06350093789036124,0.07111444672502337
1994,At least once per month,Thuringa,East,0.057692307692307696,16642,0.05414981766542441,0.06123479771919098
1994,At least once per month,Saxony-Anhalt,East,0.04807692307692308,16642,0.04482662962671469,0.05132721652713147
1994,At least once per month,Hesse,West,0.04807692307692308,16642,0.04482662962671469,0.05132721652713147
1994,At least once per month,Berlin,East,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,At least once per month,Berlin,West,0.028846153846153848,16642,0.026303183549065405,0.03138912414324229
1994,At least once per month,Schleswig-Holstein,West,0.02403846153846154,16642,0.02171131892573299,0.02636560415119009
1994,At least once per month,Bremen,West,0.004807692307692308,16642,0.0037567590151402373,0.005858625600244379
1994,Seldom,North Rhine-Westphalia,West,0.18404118404118405,16642,0.17815349395939656,0.18992887412297155
1994,Seldom,Bavaria,West,0.17117117117117117,16642,0.16544847027101212,0.17689387207133023
1994,Seldom,Baden-Wuerttemberg,West,0.1402831402831403,16642,0.13500678812395253,0.14555949244232805
1994,Seldom,Saxony,East,0.08751608751608751,16642,0.08322260332966101,0.09180957170251401
1994,Seldom,Lower Saxony,West,0.08365508365508366,16642,0.07944850543544883,0.08786166187471849
1994,Seldom,Hesse,West,0.0694980694980695,16642,0.0656344146532398,0.0733617243428992
1994,Seldom,"Rhineland-Palatinate, Saarland",West,0.0489060489060489,16642,0.04562927624741961,0.0521828215646782
1994,Seldom,Saxony-Anhalt,East,0.04633204633204633,16642,0.04313835714355589,0.04952573552053677
1994,Seldom,Brandenburg,East,0.04118404118404118,16642,0.03816488611820612,0.044203196249876245
