"pli0097_h","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Gelegentlich (1984)","1985","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","1985","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","1985","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1985","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1985","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1985","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1985","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","1985","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","1985","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","1985","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","AkademikerInnen","weiblich","","","",""
"Taeglich","1986","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1986","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1986","Hauptschulabschluss","maennlich","","","",""
"Taeglich","1986","Hauptschulabschluss","weiblich","","","",""
"Taeglich","1986","Realschulabschluss","maennlich","","","",""
"Taeglich","1986","Realschulabschluss","weiblich","","","",""
"Taeglich","1986","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1986","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1986","AkademikerInnen","maennlich","","","",""
"Taeglich","1986","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1986","Hauptschulabschluss","maennlich","37","0.01351262479613","0.00935194177163258","0.0176733078206275"
"Min 1x pro Woche","1986","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","1986","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","1986","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1986","AkademikerInnen","maennlich","","","",""
"Min 1x pro Woche","1986","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1986","Hauptschulabschluss","maennlich","65","0.0269645702736832","0.0211272962009094","0.0328018443464569"
"Min 1x pro Monat","1986","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","1986","Realschulabschluss","maennlich","","","",""
"Min 1x pro Monat","1986","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1986","AkademikerInnen","maennlich","","","",""
"Min 1x pro Monat","1986","AkademikerInnen","weiblich","","","",""
"Seltener","1986","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1986","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1986","Hauptschulabschluss","maennlich","130","0.0497032036637949","0.0418712370045071","0.0575351703230828"
"Seltener","1986","Hauptschulabschluss","weiblich","69","0.0201047389797061","0.015141370326651","0.0250681076327612"
"Seltener","1986","Realschulabschluss","maennlich","64","0.0898564983115","0.0692241057862728","0.110488890836727"
"Seltener","1986","Realschulabschluss","weiblich","50","0.0437016940999245","0.0312049359993063","0.0561984522005426"
"Seltener","1986","(Fach-)Abitur","maennlich","39","0.0940720815218131","0.0677358100369089","0.120408353006717"
"Seltener","1986","(Fach-)Abitur","weiblich","35","0.124670512114673","0.0897107328145612","0.159630291414784"
"Seltener","1986","AkademikerInnen","maennlich","65","0.137331329608642","0.107131489499528","0.167531169717756"
"Seltener","1986","AkademikerInnen","weiblich","","","",""
"Nie","1986","(noch) kein Abschluss","maennlich","463","0.961490728404708","0.944294596997537","0.97868685981188"
"Nie","1986","(noch) kein Abschluss","weiblich","541","0.980045665667815","0.968337210693314","0.991754120642316"
"Nie","1986","Hauptschulabschluss","maennlich","2726","0.909819601266392","0.899497152729828","0.920142049802956"
"Nie","1986","Hauptschulabschluss","weiblich","2968","0.967886430804005","0.961652040690625","0.974120820917385"
"Nie","1986","Realschulabschluss","maennlich","655","0.881685710908334","0.858383592187267","0.904987829629402"
"Nie","1986","Realschulabschluss","weiblich","964","0.94384402501768","0.929770605460123","0.957917444575237"
"Nie","1986","(Fach-)Abitur","maennlich","410","0.847926056891435","0.815530646515533","0.880321467267337"
"Nie","1986","(Fach-)Abitur","weiblich","291","0.821028476948123","0.780461550157276","0.861595403738969"
"Nie","1986","AkademikerInnen","maennlich","395","0.786427746036036","0.750469404962903","0.822386087109168"
"Nie","1986","AkademikerInnen","weiblich","209","0.86056941887396","0.817105873329651","0.904032964418269"
"Nie, sehr selten (1984)","1986","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1986","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1986","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1986","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1986","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1986","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1986","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","1986","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","1986","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","1986","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","1986","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","1986","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","1986","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1986","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1986","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1986","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1986","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","1986","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","1986","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","1986","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1986","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1986","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1986","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1986","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1986","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1986","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1986","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1986","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1986","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1986","AkademikerInnen","weiblich","","","",""
"Taeglich","1987","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1987","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1987","Hauptschulabschluss","maennlich","","","",""
"Taeglich","1987","Hauptschulabschluss","weiblich","","","",""
"Taeglich","1987","Realschulabschluss","maennlich","","","",""
"Taeglich","1987","Realschulabschluss","weiblich","","","",""
"Taeglich","1987","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1987","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1987","AkademikerInnen","maennlich","","","",""
"Taeglich","1987","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1987","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","1987","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","1987","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","1987","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1987","AkademikerInnen","maennlich","","","",""
"Min 1x pro Woche","1987","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1987","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Monat","1987","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","1987","Realschulabschluss","maennlich","","","",""
"Min 1x pro Monat","1987","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1987","AkademikerInnen","maennlich","","","",""
"Min 1x pro Monat","1987","AkademikerInnen","weiblich","","","",""
"Seltener","1987","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1987","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1987","Hauptschulabschluss","maennlich","","","",""
"Seltener","1987","Hauptschulabschluss","weiblich","","","",""
"Seltener","1987","Realschulabschluss","maennlich","","","",""
"Seltener","1987","Realschulabschluss","weiblich","","","",""
"Seltener","1987","(Fach-)Abitur","maennlich","","","",""
"Seltener","1987","(Fach-)Abitur","weiblich","","","",""
"Seltener","1987","AkademikerInnen","maennlich","","","",""
"Seltener","1987","AkademikerInnen","weiblich","","","",""
"Nie","1987","(noch) kein Abschluss","maennlich","","","",""
"Nie","1987","(noch) kein Abschluss","weiblich","","","",""
"Nie","1987","Hauptschulabschluss","maennlich","","","",""
"Nie","1987","Hauptschulabschluss","weiblich","","","",""
"Nie","1987","Realschulabschluss","maennlich","","","",""
"Nie","1987","Realschulabschluss","weiblich","","","",""
"Nie","1987","(Fach-)Abitur","maennlich","","","",""
"Nie","1987","(Fach-)Abitur","weiblich","","","",""
"Nie","1987","AkademikerInnen","maennlich","","","",""
"Nie","1987","AkademikerInnen","weiblich","","","",""
"Nie, sehr selten (1984)","1987","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1987","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1987","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1987","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1987","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1987","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1987","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","1987","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","1987","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","1987","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","1987","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","1987","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","1987","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1987","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1987","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1987","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1987","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","1987","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","1987","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","1987","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1987","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1987","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1987","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1987","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1987","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1987","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1987","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1987","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1987","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1987","AkademikerInnen","weiblich","","","",""
"Taeglich","1988","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1988","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1988","Hauptschulabschluss","maennlich","","","",""
"Taeglich","1988","Hauptschulabschluss","weiblich","","","",""
"Taeglich","1988","Realschulabschluss","maennlich","","","",""
"Taeglich","1988","Realschulabschluss","weiblich","","","",""
"Taeglich","1988","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1988","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1988","AkademikerInnen","maennlich","","","",""
"Taeglich","1988","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","1988","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1988","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1988","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","1988","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","1988","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","1988","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","1988","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1988","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1988","AkademikerInnen","maennlich","","","",""
"Min 1x pro Woche","1988","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","1988","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1988","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1988","Hauptschulabschluss","maennlich","44","0.0184766543202226","0.0135063209283418","0.0234469877121034"
"Min 1x pro Monat","1988","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","1988","Realschulabschluss","maennlich","","","",""
"Min 1x pro Monat","1988","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","1988","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1988","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1988","AkademikerInnen","maennlich","","","",""
"Min 1x pro Monat","1988","AkademikerInnen","weiblich","","","",""
"Seltener","1988","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1988","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1988","Hauptschulabschluss","maennlich","130","0.054669307400739","0.0462788197579824","0.0630597950434956"
"Seltener","1988","Hauptschulabschluss","weiblich","64","0.0216405492910632","0.0163236121937358","0.0269574863883905"
"Seltener","1988","Realschulabschluss","maennlich","65","0.105916958648232","0.0829557246118511","0.128878192684613"
"Seltener","1988","Realschulabschluss","weiblich","42","0.0431308786951008","0.0305522107341676","0.0557095466560341"
"Seltener","1988","(Fach-)Abitur","maennlich","44","0.0882881265804865","0.0616572904343079","0.114918962726665"
"Seltener","1988","(Fach-)Abitur","weiblich","","","",""
"Seltener","1988","AkademikerInnen","maennlich","84","0.177519824758813","0.142974815641491","0.212064833876135"
"Seltener","1988","AkademikerInnen","weiblich","","","",""
"Nie","1988","(noch) kein Abschluss","maennlich","389","0.961944976677716","0.943195065828667","0.980694887526766"
