"pli0097_h","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Seltener","1984","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","1984","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Realschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","1984","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","1984","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1984","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","1984","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","1984","AkademikerInnen","kein Migrationshintergrund","","","",""
"Seltener","1984","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Seltener","1984","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","1984","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","1984","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","1984","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie","1984","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","1984","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","1984","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie","1984","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","1984","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","1984","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","1984","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","1984","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie","1984","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie","1984","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","kein Migrationshintergrund","214","0.950049680103383","0.92171114103304","0.978388219173727"
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","direkter Migrationshintergrund","1029","0.975685713855149","0.966382786274881","0.984988641435418"
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","kein Migrationshintergrund","5069","0.950066721729257","0.94422652338413","0.955906920074383"
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","direkter Migrationshintergrund","1669","0.966147380769121","0.95762535451012","0.974669407028121"
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","indirekter Migrationshintergrund","70","0.992613705200092","0.972971505906811","1.01225590449337"
"Nie, sehr selten (1984)","1984","Realschulabschluss","kein Migrationshintergrund","1561","0.917186845340893","0.904089764527292","0.930283926154495"
"Nie, sehr selten (1984)","1984","Realschulabschluss","direkter Migrationshintergrund","130","0.937930030054817","0.897228831830014","0.97863122827962"
"Nie, sehr selten (1984)","1984","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","kein Migrationshintergrund","494","0.851984488685904","0.823084108688214","0.880884868683595"
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","direkter Migrationshintergrund","245","0.902102572892986","0.866721007355755","0.937484138430218"
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","AkademikerInnen","kein Migrationshintergrund","539","0.811575488557135","0.781764215591716","0.841386761522554"
"Nie, sehr selten (1984)","1984","AkademikerInnen","direkter Migrationshintergrund","104","0.898440011293432","0.843937947009306","0.952942075577559"
"Nie, sehr selten (1984)","1984","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Hauptschulabschluss","kein Migrationshintergrund","180","0.0328000283129178","0.0280241775124561","0.0375758791133795"
"Gelegentlich (1984)","1984","Hauptschulabschluss","direkter Migrationshintergrund","39","0.023841203181595","0.0166525197315661","0.0310298866316239"
"Gelegentlich (1984)","1984","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Realschulabschluss","kein Migrationshintergrund","98","0.0585682060025158","0.0474093075487697","0.069727104456262"
"Gelegentlich (1984)","1984","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","(Fach-)Abitur","kein Migrationshintergrund","54","0.0899260416321993","0.0666443154911219","0.113207767773277"
"Gelegentlich (1984)","1984","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","AkademikerInnen","kein Migrationshintergrund","82","0.125439084853305","0.100189233138383","0.150688936568227"
"Gelegentlich (1984)","1984","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","kein Migrationshintergrund","94","0.0171332499578255","0.0136537030065319","0.020612796909119"
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Realschulabschluss","kein Migrationshintergrund","42","0.024244948656591","0.0169356287051296","0.0315542686080525"
"Haeufig,regelmaessig (1984)","1984","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","(Fach-)Abitur","kein Migrationshintergrund","32","0.0580894696818965","0.0390529467561018","0.0771259926076913"
"Haeufig,regelmaessig (1984)","1984","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","AkademikerInnen","kein Migrationshintergrund","40","0.06298542658956","0.0444654441054846","0.0815054090736353"
"Haeufig,regelmaessig (1984)","1984","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","1985","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","1985","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Realschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","1985","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","1985","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","AkademikerInnen","kein Migrationshintergrund","","","",""
"Taeglich","1985","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Taeglich","1985","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Hauptschulabschluss","kein Migrationshintergrund","30","0.00568956521461205","0.00355800090936615","0.00782112951985795"
"Min 1x pro Woche","1985","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Hauptschulabschluss","kein Migrationshintergrund","81","0.015788846919847","0.0122560615865937","0.0193216322531004"
"Min 1x pro Monat","1985","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Realschulabschluss","kein Migrationshintergrund","36","0.0212575850774116","0.0142616436252564","0.0282535265295668"
"Min 1x pro Monat","1985","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","AkademikerInnen","kein Migrationshintergrund","37","0.0546424422809589","0.0369787034591596","0.0723061811027582"
"Min 1x pro Monat","1985","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","1985","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","1985","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Hauptschulabschluss","kein Migrationshintergrund","176","0.0339944652212558","0.0288588578360949","0.0391300726064167"
"Seltener","1985","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","1985","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Realschulabschluss","kein Migrationshintergrund","115","0.0693993921106579","0.0570736096717429","0.0817251745495729"
"Seltener","1985","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","1985","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1985","(Fach-)Abitur","kein Migrationshintergrund","66","0.118512500457031","0.0913768647996079","0.145648136114454"
"Seltener","1985","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","1985","AkademikerInnen","kein Migrationshintergrund","78","0.118028616084368","0.0929536451733984","0.143103586995338"
"Seltener","1985","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Seltener","1985","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","1985","(noch) kein Abschluss","kein Migrationshintergrund","211","0.938797641865874","0.907407436659228","0.97018784707252"
"Nie","1985","(noch) kein Abschluss","direkter Migrationshintergrund","836","0.975550936794334","0.965186882911421","0.985914990677247"
"Nie","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","1985","Hauptschulabschluss","kein Migrationshintergrund","4496","0.944527122644285","0.938040099253815","0.951014146034755"
"Nie","1985","Hauptschulabschluss","direkter Migrationshintergrund","1465","0.968107476286002","0.959230070506185","0.976984882065819"
"Nie","1985","Hauptschulabschluss","indirekter Migrationshintergrund","81","0.998943025308731","0.991909973469228","1.00597607714823"
"Nie","1985","Realschulabschluss","kein Migrationshintergrund","1461","0.896601283828938","0.881833604611155","0.91136896304672"
"Nie","1985","Realschulabschluss","direkter Migrationshintergrund","128","0.935646541888065","0.89425390823307","0.97703917554306"
"Nie","1985","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","1985","(Fach-)Abitur","kein Migrationshintergrund","444","0.81478834416304","0.782174168882666","0.847402519443413"
"Nie","1985","(Fach-)Abitur","direkter Migrationshintergrund","210","0.886218599271045","0.845180216187633","0.927256982354457"
"Nie","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","1985","AkademikerInnen","kein Migrationshintergrund","500","0.793620814294393","0.762168036610991","0.825073591977796"
"Nie","1985","AkademikerInnen","direkter Migrationshintergrund","95","0.854515811336215","0.788324224646509","0.92070739802592"
"Nie","1985","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","Realschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","AkademikerInnen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","Realschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","AkademikerInnen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","1986","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","1986","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Realschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","1986","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","1986","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","AkademikerInnen","kein Migrationshintergrund","","","",""
"Taeglich","1986","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Taeglich","1986","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Hauptschulabschluss","kein Migrationshintergrund","36","0.00769443247521245","0.00513028505863232","0.0102585798917926"
"Min 1x pro Woche","1986","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Hauptschulabschluss","kein Migrationshintergrund","82","0.0180624769670246","0.014154404928159","0.0219705490058902"
"Min 1x pro Monat","1986","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","1986","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","1986","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1986","Hauptschulabschluss","kein Migrationshintergrund","167","0.0352015653697619","0.0297936328641391","0.0406094978753847"
"Seltener","1986","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","1986","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1986","Realschulabschluss","kein Migrationshintergrund","106","0.0644409180146368","0.0523796483303641","0.0765021876989095"
"Seltener","1986","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","1986","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1986","(Fach-)Abitur","kein Migrationshintergrund","61","0.112889960911136","0.0870013616379581","0.138778560184314"
"Seltener","1986","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","1986","AkademikerInnen","kein Migrationshintergrund","86","0.134422424218639","0.107786567112325","0.161058281324954"
"Seltener","1986","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Seltener","1986","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","1986","(noch) kein Abschluss","kein Migrationshintergrund","208","0.970102682888563","0.947338407917501","0.992866957859625"
"Nie","1986","(noch) kein Abschluss","direkter Migrationshintergrund","777","0.97323149871022","0.962004648032494","0.984458349387947"
"Nie","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","1986","Hauptschulabschluss","kein Migrationshintergrund","4176","0.939041525188001","0.932020647222226","0.946062403153776"
