year,age_gr,migback,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,30-45 y.,No migration background,Never,0.8929030621259298,3012,12564,0.8927561499754668,0.8930499742763929
1994,30-45 y.,Direct migration background,Seldom,0.057130603308466935,35,12564,0.0568272610579566,0.05743394555897727
1994,30-45 y.,Direct migration background,Never,0.942869396691533,672,12564,0.9425660544410227,0.9431727389420433
1994,30-45 y.,Indirect migration background,Never,1.0,37,12564,1.0,1.0
1994,46-65 y.,No migration background,At least once per week,0.015177839993544431,48,12564,0.015120167607087153,0.015235512380001709
1994,46-65 y.,No migration background,At least once per month,0.026515591647127936,87,12564,0.02643980386594395,0.026591379428311922
1994,46-65 y.,No migration background,Seldom,0.07266589829168697,201,12564,0.07254344584412074,0.0727883507392532
1994,46-65 y.,No migration background,Never,0.8856406700676406,2544,12564,0.8854905465927588,0.8857907935425223
1994,46-65 y.,Direct migration background,Seldom,0.0442532082096067,39,12564,0.04402309682435635,0.04448331959485705
1994,46-65 y.,Direct migration background,Never,0.9557467917903932,882,12564,0.9555166804051429,0.9559769031756435
1994,66 and older,No migration background,Seldom,0.05584443109180479,64,12564,0.05570604297316732,0.055982819210442264
1994,66 and older,No migration background,Never,0.9441555689081952,1199,12564,0.9440171807895578,0.9442939570268326
1994,66 and older,Direct migration background,Never,1.0,159,12564,1.0,1.0
1995,17-29 y.,No migration background,Seldom,0.07360072219164038,159,13050,0.07344013469601342,0.07376130968726734
1995,17-29 y.,No migration background,Never,0.9263992778083596,2109,13050,0.9262386903127326,0.9265598653039866
1995,17-29 y.,Direct migration background,Seldom,0.061238799634950866,35,13050,0.06087764961846057,0.06159994965144116
1995,17-29 y.,Direct migration background,Never,0.9387612003650492,557,13050,0.9384000503485589,0.9391223503815395
1995,17-29 y.,Indirect migration background,Never,1.0,416,13050,1.0,1.0
1995,30-45 y.,No migration background,At least once per week,0.008929732763082747,39,13050,0.008884656817381018,0.008974808708784476
1995,30-45 y.,No migration background,At least once per month,0.01975795105283442,68,13050,0.019691268685568888,0.019824633420099953
1995,30-45 y.,No migration background,Seldom,0.10610114899200473,347,13050,0.10595358594122525,0.10624871204278422
1995,30-45 y.,No migration background,Never,0.865211167192078,2992,13050,0.8650475377661198,0.8653747966180363
1995,30-45 y.,Direct migration background,Seldom,0.0433996984265341,41,13050,0.04316316895669122,0.04363622789637698
1995,30-45 y.,Direct migration background,Never,0.956600301573466,860,13050,0.9563637721036231,0.9568368310433089
1995,30-45 y.,Indirect migration background,Never,1.0,44,13050,1.0,1.0
1995,46-65 y.,No migration background,At least once per week,0.02001908274833957,66,13050,0.019953223673801087,0.020084941822878056
1995,46-65 y.,No migration background,At least once per month,0.028159499907272307,88,13050,0.028081715115659513,0.0282372846988851
1995,46-65 y.,No migration background,Seldom,0.10862277670000343,299,13050,0.10847646604877939,0.10876908735122748
1995,46-65 y.,No migration background,Never,0.8431986406443847,2438,13050,0.8430276688036863,0.843369612485083
1995,46-65 y.,Direct migration background,Seldom,0.049912300672598615,38,13050,0.04967481068606776,0.05014979065912947
1995,46-65 y.,Direct migration background,Never,0.9500876993274014,979,13050,0.9498502093408706,0.9503251893139323
1995,66 and older,No migration background,At least once per month,0.024446312436884884,33,13050,0.02435396633689812,0.024538658536871646
1995,66 and older,No migration background,Seldom,0.06164713185237222,71,13050,0.061503309687009726,0.06179095401773472
1995,66 and older,No migration background,Never,0.9139065557107429,1173,13050,0.9137388212757755,0.9140742901457102
1995,66 and older,Direct migration background,Never,1.0,198,13050,1.0,1.0
1996,17-29 y.,No migration background,Seldom,0.07411641197375356,143,12797,0.07395147549326048,0.07428134845424664
1996,17-29 y.,No migration background,Never,0.9258835880262465,1989,12797,0.9257186515457534,0.9260485245067396
1996,17-29 y.,Direct migration background,Seldom,0.07255830066958248,31,12797,0.07216837939515884,0.07294822194400612
1996,17-29 y.,Direct migration background,Never,0.9274416993304175,499,12797,0.9270517780559939,0.9278316206048411
1996,17-29 y.,Indirect migration background,Never,1.0,429,12797,1.0,1.0
1996,30-45 y.,No migration background,At least once per month,0.016584542025161002,63,12797,0.016523847247915252,0.016645236802406753
1996,30-45 y.,No migration background,Seldom,0.09880970815061922,316,12797,0.0986678876135868,0.09895152868765164
1996,30-45 y.,No migration background,Never,0.8846057498242198,3097,12797,0.8844539056868381,0.8847575939616015
1996,30-45 y.,Direct migration background,Seldom,0.03771701861482943,33,12797,0.03748945944233212,0.03794457778732674
1996,30-45 y.,Direct migration background,Never,0.9622829813851705,809,12797,0.9620554222126733,0.9625105405576678
1996,30-45 y.,Indirect migration background,Never,1.0,60,12797,1.0,1.0
1996,46-65 y.,No migration background,At least once per week,0.014647675099538309,50,12797,0.01459155201190118,0.014703798187175437
1996,46-65 y.,No migration background,At least once per month,0.020847224620938902,60,12797,0.020780480842873802,0.020913968399004
1996,46-65 y.,No migration background,Seldom,0.10657330796180156,298,12797,0.10642915780514042,0.1067174581184627
1996,46-65 y.,No migration background,Never,0.8579317923177213,2480,12797,0.8577686989631486,0.8580948856722941
1996,46-65 y.,Direct migration background,Seldom,0.07872427700123905,42,12797,0.07843522415980268,0.07901332984267541
1996,46-65 y.,Direct migration background,Never,0.921275722998761,924,12797,0.9209866701573247,0.9215647758401974
1996,66 and older,No migration background,Seldom,0.07380873259506274,84,12797,0.07365195050300305,0.07396551468712242
1996,66 and older,No migration background,Never,0.9261912674049372,1175,12797,0.9260344853128775,0.9263480494969969
1996,66 and older,Direct migration background,Never,1.0,215,12797,1.0,1.0
1997,17-29 y.,No migration background,Seldom,0.05752947703334526,99,12481,0.05737934663238445,0.05767960743430607
1997,17-29 y.,No migration background,Never,0.9424705229666547,1936,12481,0.9423203925656939,0.9426206533676155
1997,17-29 y.,Direct migration background,Never,1.0,445,12481,1.0,1.0
1997,17-29 y.,Indirect migration background,Never,1.0,450,12481,1.0,1.0
1997,30-45 y.,No migration background,At least once per month,0.01623904125130587,66,12481,0.01617934695021242,0.016298735552399322
1997,30-45 y.,No migration background,Seldom,0.08230051921186922,263,12481,0.08217072377690005,0.08243031464683839
1997,30-45 y.,No migration background,Never,0.9014604395368251,3109,12481,0.9013196771785251,0.901601201895125
1997,30-45 y.,Direct migration background,Never,1.0,787,12481,1.0,1.0
1997,30-45 y.,Indirect migration background,Never,1.0,65,12481,1.0,1.0
1997,46-65 y.,No migration background,At least once per week,0.014811294232954762,43,12481,0.014754758887910495,0.01486782957799903
1997,46-65 y.,No migration background,At least once per month,0.022549352725364805,68,12481,0.02247986976886044,0.02261883568186917
1997,46-65 y.,No migration background,Seldom,0.09279347983549645,258,12481,0.0926576873797902,0.0929292722912027
1997,46-65 y.,No migration background,Never,0.869845873206184,2495,12481,0.8696883973583452,0.8700033490540228
1997,46-65 y.,Direct migration background,Seldom,0.05922255117499621,44,12481,0.05897255822364467,0.059472544126347754
1997,46-65 y.,Direct migration background,Never,0.9407774488250038,876,12481,0.9405274558736523,0.9410274417763553
1997,66 and older,No migration background,Seldom,0.04709265105333834,53,12481,0.04696504574590483,0.04722025636077185
1997,66 and older,No migration background,Never,0.9529073489466617,1209,12481,0.9527797436392282,0.9530349542540952
1997,66 and older,Direct migration background,Never,1.0,215,12481,1.0,1.0
1998,17-29 y.,No migration background,Seldom,0.08385511808457721,178,13968,0.08367481780381869,0.08403541836533573
1998,17-29 y.,No migration background,Never,0.916144881915423,2035,13968,0.9159645816346644,0.9163251821961815
1998,17-29 y.,Direct migration background,Never,1.0,402,13968,1.0,1.0
1998,17-29 y.,Indirect migration background,Seldom,0.07540264127274728,33,13968,0.07495679612103918,0.07584848642445537
1998,17-29 y.,Indirect migration background,Never,0.9245973587272528,442,13968,0.9241515135755447,0.9250432038789609
1998,30-45 y.,No migration background,At least once per month,0.016848310147895024,74,13968,0.01678748073734614,0.01690913955844391
1998,30-45 y.,No migration background,Seldom,0.11325196595324806,411,13968,0.11310218790714045,0.11340174399935567
1998,30-45 y.,No migration background,Never,0.8698997238988568,3426,13968,0.8697407232581266,0.8700587245395871
1998,30-45 y.,Direct migration background,Seldom,0.07001243820609739,56,13968,0.06970286541866778,0.07032201099352699
1998,30-45 y.,Direct migration background,Never,0.9299875617939026,717,13968,0.929677989006473,0.9302971345813322
1998,30-45 y.,Indirect migration background,Never,1.0,79,13968,1.0,1.0
1998,46-65 y.,No migration background,At least once per week,0.015559950969294146,57,13968,0.01550279684676991,0.015617105091818382
1998,46-65 y.,No migration background,At least once per month,0.021811983257101538,84,13968,0.021744529280186012,0.021879437234017064
1998,46-65 y.,No migration background,Seldom,0.11955105058121764,387,13968,0.11940122788755467,0.1197008732748806
1998,46-65 y.,No migration background,Never,0.8430770151923865,2889,13968,0.8429090475147955,0.8432449828699776
1998,46-65 y.,Direct migration background,Seldom,0.10602343985114061,67,13968,0.10569397665726143,0.10635290304501979
1998,46-65 y.,Direct migration background,Never,0.8939765601488595,838,13968,0.8936470969549803,0.8943060233427387
1998,66 and older,No migration background,At least once per month,0.01944425954158035,36,13968,0.019363182148332866,0.01952533693482783
1998,66 and older,No migration background,Seldom,0.09147419000983768,138,13968,0.09130491772741306,0.0916434622922623
1998,66 and older,No migration background,Never,0.8890815504485821,1390,13968,0.8888971590648843,0.8892659418322798
1998,66 and older,Direct migration background,Never,1.0,229,13968,1.0,1.0
1999,17-29 y.,No migration background,Seldom,0.06021676141634505,124,13377,0.060059478359172955,0.060374044473517144
1999,17-29 y.,No migration background,Never,0.939783238583655,1958,13377,0.9396259555264829,0.9399405216408271
1999,17-29 y.,Direct migration background,Never,1.0,352,13377,1.0,1.0
1999,17-29 y.,Indirect migration background,Never,1.0,446,13377,1.0,1.0
1999,30-45 y.,No migration background,At least once per month,0.015135735558709697,67,13377,0.015078160053695163,0.015193311063724232
1999,30-45 y.,No migration background,Seldom,0.08784177433218442,333,13377,0.08770828903282822,0.08797525963154061
1999,30-45 y.,No migration background,Never,0.8970224901091058,3429,13377,0.8968791655351738,0.8971658146830379
1999,30-45 y.,Direct migration background,Seldom,0.04086151594968613,31,13377,0.0406211684650211,0.04110186343435116
1999,30-45 y.,Direct migration background,Never,0.9591384840503139,698,13377,0.9588981365656488,0.9593788315349789
1999,30-45 y.,Indirect migration background,Never,1.0,92,13377,1.0,1.0
1999,46-65 y.,No migration background,At least once per week,0.01716353078401024,59,13377,0.017103631891756142,0.017223429676264335
1999,46-65 y.,No migration background,At least once per month,0.023345886513020976,81,13377,0.02327624785082955,0.023415525175212403
1999,46-65 y.,No migration background,Seldom,0.084124509858534,292,13377,0.08399649678216468,0.0842525229349033
1999,46-65 y.,No migration background,Never,0.8753660728444348,2857,13377,0.8752137420041938,0.8755184036846758
1999,46-65 y.,Direct migration background,Seldom,0.06919126220288674,41,13377,0.06891631564281343,0.06946620876296004
1999,46-65 y.,Direct migration background,Never,0.9308087377971133,785,13377,0.9305337912370399,0.9310836843571866
1999,66 and older,No migration background,At least once per month,0.017397709236441176,35,13377,0.0173212630519047,0.017474155420977654
1999,66 and older,No migration background,Seldom,0.06678316239154974,97,13377,0.06663719842143574,0.06692912636166375
1999,66 and older,No migration background,Never,0.915819128372009,1368,13377,0.9156567857864941,0.9159814709575238
1999,66 and older,Direct migration background,Never,1.0,232,13377,1.0,1.0
2001,17-29 y.,No migration background,Seldom,0.05747042735539526,169,21368,0.05731122289237265,0.05762963181841787
2001,17-29 y.,No migration background,Never,0.9425295726446047,2822,21368,0.942370368181582,0.9426887771076273
2001,17-29 y.,Direct migration background,Never,1.0,474,21368,1.0,1.0
2001,17-29 y.,Indirect migration background,Never,1.0,521,21368,1.0,1.0
2001,30-45 y.,No migration background,At least once per week,0.00880317403230675,52,21368,0.008758998791895655,0.008847349272717844
2001,30-45 y.,No migration background,At least once per month,0.01878614383253988,110,21368,0.018721937186491587,0.01885035047858817
2001,30-45 y.,No migration background,Seldom,0.0670920805021169,422,21368,0.06697376699008839,0.06721039401414541
2001,30-45 y.,No migration background,Never,0.9053186016330363,5475,21368,0.905180145441879,0.9054570578241937
2001,30-45 y.,Direct migration background,Never,1.0,991,21368,1.0,1.0
2001,30-45 y.,Indirect migration background,Never,1.0,158,21368,1.0,1.0
2001,46-65 y.,No migration background,At least once per week,0.014389949066028716,90,21368,0.014335908374448605,0.014443989757608827
2001,46-65 y.,No migration background,At least once per month,0.022312471513310273,140,21368,0.02224545025379355,0.022379492772826998
2001,46-65 y.,No migration background,Seldom,0.08485880997091723,513,21368,0.08473235636206526,0.0849852635797692
2001,46-65 y.,No migration background,Never,0.8784387694497438,5169,21368,0.8782904862327804,0.8785870526667071
2001,46-65 y.,Direct migration background,Never,1.0,978,21368,1.0,1.0
2001,66 and older,No migration background,At least once per month,0.021579162197041486,72,21368,0.021496797152529407,0.021661527241553565
2001,66 and older,No migration background,Seldom,0.05882724848412859,171,21368,0.058693869703876286,0.058960627264380894
2001,66 and older,No migration background,Never,0.9195935893188298,2724,21368,0.9194394526011631,0.9197477260364966
2001,66 and older,Direct migration background,Never,1.0,317,21368,1.0,1.0
2003,17-29 y.,No migration background,At least once per month,0.014994855272467368,38,21904,0.014912599680396902,0.015077110864537833
2003,17-29 y.,No migration background,Seldom,0.0872989767391119,248,21904,0.08710792812595344,0.08749002535227035
2003,17-29 y.,No migration background,Never,0.8977061679884207,2796,21904,0.8975010674158977,0.8979112685609437
2003,17-29 y.,Direct migration background,Never,1.0,357,21904,1.0,1.0
2003,17-29 y.,Indirect migration background,Seldom,0.06776264407590435,32,21904,0.0673382075152049,0.0681870806366038
2003,17-29 y.,Indirect migration background,Never,0.9322373559240956,468,21904,0.9318129193633962,0.9326617924847951
2003,30-45 y.,No migration background,At least once per week,0.008044594663500717,50,21904,0.008001757320269667,0.008087432006731766
2003,30-45 y.,No migration background,At least once per month,0.017862798161227465,110,21904,0.017799281860389662,0.017926314462065267
2003,30-45 y.,No migration background,Seldom,0.09847026259747249,582,21904,0.09832738407612224,0.09861314111882274
2003,30-45 y.,No migration background,Never,0.8756223445777993,5057,21904,0.8754640908418314,0.8757805983137672
2003,30-45 y.,Direct migration background,Seldom,0.0588236744278869,38,21904,0.05854700895612225,0.05910033989965155
2003,30-45 y.,Direct migration background,Never,0.941176325572113,842,21904,0.9408996601003483,0.9414529910438776
2003,30-45 y.,Indirect migration background,Never,1.0,201,21904,1.0,1.0
2003,46-65 y.,No migration background,At least once per week,0.013344234574871933,116,21904,0.013292160192915464,0.013396308956828402
2003,46-65 y.,No migration background,At least once per month,0.025476837485769715,200,21904,0.02540532805800537,0.02554834691353406
2003,46-65 y.,No migration background,Seldom,0.11217610312993813,760,21904,0.11203288168494194,0.11231932457493432
2003,46-65 y.,No migration background,Never,0.8490028248094202,5424,21904,0.8488403322645692,0.8491653173542713
2003,46-65 y.,Direct migration background,Seldom,0.05667073121921883,44,21904,0.05641070659731442,0.05693075584112325
2003,46-65 y.,Direct migration background,Never,0.9433292687807812,921,21904,0.9430692441588767,0.9435892934026856
2003,46-65 y.,Indirect migration background,Never,1.0,33,21904,1.0,1.0
2003,66 and older,No migration background,At least once per week,0.011715750471587148,45,21904,0.011657300756720885,0.011774200186453412
2003,66 and older,No migration background,At least once per month,0.021988486818709452,75,21904,0.021908829431238945,0.02206814420617996
2003,66 and older,No migration background,Seldom,0.07557527810192881,249,21904,0.07543170203379297,0.07571885417006465
2003,66 and older,No migration background,Never,0.8907204846077745,2885,21904,0.8905510131740447,0.8908899560415043
2003,66 and older,Direct migration background,Never,1.0,333,21904,1.0,1.0
2005,17-29 y.,No migration background,At least once per month,0.010360236356520471,34,20417,0.010294552817573842,0.0104259198954671
2005,17-29 y.,No migration background,Seldom,0.06761624375711163,180,20417,0.0674533681626907,0.06777911935153257
2005,17-29 y.,No migration background,Never,0.9220235198863679,2750,20417,0.9218495852966239,0.9221974544761119
2005,17-29 y.,Direct migration background,Never,1.0,299,20417,1.0,1.0
2005,17-29 y.,Indirect migration background,Never,1.0,489,20417,1.0,1.0
2005,30-45 y.,No migration background,At least once per week,0.009320221172938244,41,20417,0.009273659157101814,0.009366783188774673
2005,30-45 y.,No migration background,At least once per month,0.015126961542117763,73,20417,0.01506781654821455,0.015186106536020977
2005,30-45 y.,No migration background,Seldom,0.06735663763757947,359,20417,0.06723518693895604,0.0674780883362029
2005,30-45 y.,No migration background,Never,0.9081961796473647,4557,20417,0.9080562620856442,0.9083360972090851
2005,30-45 y.,Direct migration background,Seldom,0.06581319667378237,42,20417,0.06552860986063756,0.06609778348692717
2005,30-45 y.,Direct migration background,Never,0.9341868033262176,749,20417,0.9339022165130728,0.9344713901393624
2005,30-45 y.,Indirect migration background,Never,1.0,227,20417,1.0,1.0
2005,46-65 y.,No migration background,At least once per week,0.017682385316542662,125,20417,0.017621150332899783,0.01774362030018554
2005,46-65 y.,No migration background,At least once per month,0.02628110012713727,155,20417,0.026206773951797102,0.02635542630247744
2005,46-65 y.,No migration background,Seldom,0.08899690972169243,584,20417,0.08886461253660978,0.08912920690677507
2005,46-65 y.,No migration background,Never,0.8670396048346276,5157,20417,0.8668818495808123,0.867197360088443
2005,46-65 y.,Direct migration background,Seldom,0.03658237253364029,31,20417,0.03637377458545198,0.03679097048182859
2005,46-65 y.,Direct migration background,Never,0.9634176274663597,839,20417,0.9632090295181714,0.963626225414548
2005,46-65 y.,Indirect migration background,Never,1.0,44,20417,1.0,1.0
2005,66 and older,No migration background,At least once per week,0.00790142883802058,39,20417,0.007853493628662006,0.007949364047379155
2005,66 and older,No migration background,At least once per month,0.025705368604915305,105,20417,0.025619688207438453,0.025791049002392156
2005,66 and older,No migration background,Seldom,0.06758914328348559,237,20417,0.06745322855197883,0.06772505801499235
2005,66 and older,No migration background,Never,0.8988040592735785,2957,20417,0.8986407772182553,0.8989673413289018
2005,66 and older,Direct migration background,Never,1.0,344,20417,1.0,1.0
2007,17-29 y.,No migration background,Seldom,0.04140863134940843,111,20126,0.04127398961475011,0.041543273084066745
2007,17-29 y.,No migration background,Never,0.9585913686505916,2521,20126,0.9584567269159333,0.9587260103852498
2007,17-29 y.,Direct migration background,Never,1.0,256,20126,1.0,1.0
2007,17-29 y.,Indirect migration background,Never,1.0,424,20126,1.0,1.0
2007,30-45 y.,No migration background,At least once per week,0.009144458093948631,41,20126,0.009096885325362613,0.00919203086253465
2007,30-45 y.,No migration background,At least once per month,0.011339126814150058,58,20126,0.011286210723952977,0.011392042904347139
2007,30-45 y.,No migration background,Seldom,0.053495639528136164,241,20126,0.05338318038509989,0.05360809867117244
2007,30-45 y.,No migration background,Never,0.9260207755637652,4389,20126,0.9258899659930137,0.9261515851345167
2007,30-45 y.,Direct migration background,Never,1.0,656,20126,1.0,1.0
