year,age_gr,migback,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Indirect migration background,Never,0.005590665014382283,242,13534,0.0055723166629468015,0.005609013365817765
1990,30-45 y.,No migration background,At least once per week,0.004526842046884442,71,13534,0.004510322612782702,0.004543361480986182
1990,30-45 y.,No migration background,At least once per month,0.008341722986521055,136,13534,0.008319341361231336,0.008364104611810775
1990,30-45 y.,No migration background,Seldom,0.042619193753927344,547,13534,0.04256948559350554,0.04266890191434915
1990,30-45 y.,No migration background,Never,0.1857515304363022,2619,13534,0.18565582703034897,0.1858472338422554
1990,30-45 y.,Direct migration background,Seldom,0.002471249600647097,56,13534,0.0024590314989665248,0.0024834677023276696
1990,30-45 y.,Direct migration background,Never,0.02666751370593072,786,13534,0.02662786722991116,0.026707160181950282
1990,46-65 y.,No migration background,At least once per week,0.006157879617972217,74,13534,0.006138628453038091,0.0061771307829063425
1990,46-65 y.,No migration background,At least once per month,0.013510965810743802,167,13534,0.013482555757562218,0.013539375863925385
1990,46-65 y.,No migration background,Seldom,0.03906041347724514,428,13534,0.0390127375466688,0.039108089407821484
1990,46-65 y.,No migration background,Never,0.22645185697880704,2543,13534,0.22634886240725127,0.2265548515503628
1990,46-65 y.,Direct migration background,Seldom,0.003253266327707271,52,13534,0.003239253204584849,0.0032672794508296927
1990,46-65 y.,Direct migration background,Never,0.03570975411230785,905,13534,0.035664089472650755,0.03575541875196494
1990,66 and older,No migration background,Seldom,0.010026692299954733,86,13534,0.01000217496251421,0.010051209637395257
1990,66 and older,No migration background,Never,0.14678472044528015,1199,13534,0.14669763362068805,0.14687180726987226
1990,66 and older,Direct migration background,Never,0.009249618067997338,97,13534,0.009226060701283364,0.009273175434711312
1992,17-29 y.,No migration background,Seldom,0.010022408394272719,124,12934,0.009997909300852547,0.01004690748769289
1992,17-29 y.,No migration background,Never,0.183474137129872,2398,12934,0.18337894003758362,0.1835693342221604
1992,17-29 y.,Direct migration background,Never,0.019770586670444137,597,12934,0.019736347366500658,0.019804825974387617
1992,17-29 y.,Indirect migration background,Never,0.009764809029280456,343,12934,0.0097406236813757,0.009788994377185212
1992,30-45 y.,No migration background,At least once per week,0.002706412647562553,41,12934,0.0026936347381691355,0.0027191905569559707
1992,30-45 y.,No migration background,At least once per month,0.005721724519781945,79,12934,0.005703173459734113,0.005740275579829777
1992,30-45 y.,No migration background,Seldom,0.02105266067724981,268,12934,0.021017351756401553,0.021087969598098066
1992,30-45 y.,No migration background,Never,0.2254776892476669,3020,12934,0.22537490654392228,0.2255804719514115
1992,30-45 y.,Direct migration background,Seldom,0.0016672592174888957,34,12934,0.0016572248383927494,0.001677293596585042
1992,30-45 y.,Direct migration background,Never,0.030549765506404782,735,12934,0.030507438458043656,0.030592092554765908
1992,46-65 y.,No migration background,At least once per week,0.0036183246129652766,45,12934,0.0036035567411872465,0.003633092484743307
1992,46-65 y.,No migration background,At least once per month,0.008231078631454612,90,12934,0.008208856541229907,0.008253300721679317
1992,46-65 y.,No migration background,Seldom,0.01792461543404922,191,12934,0.017891983063781185,0.017957247804317258
1992,46-65 y.,No migration background,Never,0.2449432897562561,2640,12934,0.24483751699479686,0.24504906251771533
1992,46-65 y.,Direct migration background,Seldom,0.0021809368132011345,33,12934,0.002169463239125192,0.0021924103872770773
1992,46-65 y.,Direct migration background,Never,0.041779352200389495,929,12934,0.04173014089366014,0.04182856350711885
1992,66 and older,No migration background,Seldom,0.004244434817085206,34,12934,0.004228445217462297,0.004260424416708115
1992,66 and older,No migration background,Never,0.15467613425886648,1207,12934,0.15458719889140837,0.15476506962632458
1992,66 and older,Direct migration background,Never,0.012194380435708268,126,12934,0.012167386457059396,0.012221374414357139
1994,17-29 y.,No migration background,Seldom,0.009111019470722868,123,12564,0.0090878277980896,0.009134211143356137
1994,17-29 y.,No migration background,Never,0.16074301443984637,2212,12564,0.1606533645785646,0.16083266430112814
1994,17-29 y.,Direct migration background,Never,0.019152601214565933,482,12564,0.019119147011351215,0.01918605541778065
1994,17-29 y.,Indirect migration background,Never,0.01480756353298488,410,12564,0.01477808279016665,0.014837044275803108
1994,30-45 y.,No migration background,At least once per week,0.0024600200368818915,35,12564,0.002447928804643957,0.0024721112691198257
1994,30-45 y.,No migration background,At least once per month,0.003863860689995746,58,12564,0.0038487178908008153,0.003879003489190677
1994,30-45 y.,No migration background,Seldom,0.021945426022064812,265,12564,0.021909666670289055,0.02198118537384057
1994,30-45 y.,No migration background,Never,0.23569068417239353,3012,12564,0.23558708843874968,0.23579427990603738
1994,30-45 y.,Direct migration background,Seldom,0.0019924871167611496,35,12564,0.0019816028105458985,0.0020033714229764008
1994,30-45 y.,Direct migration background,Never,0.03288351631003719,672,12564,0.03283998872188013,0.03292704389819425
1994,30-45 y.,Indirect migration background,Never,0.001904810853213525,37,12564,0.0018941682469575231,0.001915453459469527
1994,46-65 y.,No migration background,At least once per week,0.004063629250409715,48,12564,0.0040481014864545105,0.004079157014364919
1994,46-65 y.,No migration background,At least once per month,0.007099134913467103,87,12564,0.007078642564418542,0.0071196272625156645
1994,46-65 y.,No migration background,Seldom,0.01945515764634432,201,12564,0.019421445438777506,0.01948886985391113
1994,46-65 y.,No migration background,Never,0.23711643644748168,2544,12564,0.23701262480938892,0.23722024808557443
1994,46-65 y.,Direct migration background,Seldom,0.0021058543387412715,39,12564,0.0020946653074964644,0.0021170433699860785
1994,46-65 y.,Direct migration background,Never,0.04548062410970989,882,12564,0.04542976817189043,0.045531480047529355
1994,66 and older,No migration background,Seldom,0.009159628530145417,64,12564,0.00913637564413731,0.009182881416153523
1994,66 and older,No migration background,Never,0.15486081811184033,1199,12564,0.154772516022786,0.15494912020089466
1994,66 and older,Direct migration background,Never,0.016103712792392443,159,12564,0.01607298907551914,0.016134436509265746
1995,17-29 y.,No migration background,Seldom,0.011509669424845551,159,13050,0.011483728849243724,0.011535610000447378
1995,17-29 y.,No migration background,Never,0.1448701741706678,2109,13050,0.14478457540760098,0.14495577293373463
1995,17-29 y.,Direct migration background,Seldom,0.0015964566625651124,35,13050,0.0015867472357099246,0.0016061660894203002
1995,17-29 y.,Direct migration background,Never,0.024472909035027128,557,13050,0.024435331833324445,0.02451048623672981
1995,17-29 y.,Indirect migration background,Never,0.013148076252887471,416,13050,0.013120373745854156,0.013175778759920787
1995,30-45 y.,No migration background,At least once per week,0.002300464939430434,39,13050,0.0022888137660505964,0.0023121161128102715
1995,30-45 y.,No migration background,At least once per month,0.00509001499573846,68,13050,0.00507270833037464,0.005107321661102279
1995,30-45 y.,No migration background,Seldom,0.02733362573832825,347,13050,0.027293971232357266,0.027373280244299233
1995,30-45 y.,No migration background,Never,0.22289445923373094,2992,13050,0.22279324266515174,0.22299567580231014
1995,30-45 y.,Direct migration background,Seldom,0.0019048349968279375,41,13050,0.001894230828148231,0.001915439165507644
1995,30-45 y.,Direct migration background,Never,0.04198567728524226,860,13050,0.041936902142012455,0.04203445242847206
1995,30-45 y.,Indirect migration background,Never,0.001929931163858737,44,13050,0.0019192575030856074,0.0019406048246318668
1995,46-65 y.,No migration background,At least once per week,0.0053554832153122735,66,13050,0.005337733342379478,0.005373233088245069
1995,46-65 y.,No migration background,At least once per month,0.007533198748453782,88,13050,0.0075121701814981,0.007554227315409464
1995,46-65 y.,No migration background,Seldom,0.029058646928552773,299,13050,0.02901779654260807,0.029099497314497475
1995,46-65 y.,No migration background,Never,0.22557158207059577,2438,13050,0.22546993501474258,0.22567322912644897
1995,46-65 y.,Direct migration background,Seldom,0.002482059617330973,38,13050,0.00246995841749842,0.0024941608171635257
1995,46-65 y.,Direct migration background,Never,0.047246355700811246,979,13050,0.04719475727672266,0.04729795412489983
1995,66 and older,No migration background,At least once per month,0.004043567662193813,33,13050,0.004028134159628287,0.004059001164759339
1995,66 and older,No migration background,Seldom,0.0101968077790392,71,13050,0.010172375245027648,0.010221240313050751
1995,66 and older,No migration background,Never,0.15116566167104864,1173,13050,0.1510785452519787,0.15125277809011858
1995,66 and older,Direct migration background,Never,0.018310342707511442,198,13050,0.01827773672322661,0.018342948691796274
1996,17-29 y.,No migration background,Seldom,0.011026756187969005,143,12797,0.011001395315710063,0.011052117060227948
1996,17-29 y.,No migration background,Never,0.1377494175948883,1989,12797,0.1376657206388825,0.1378331145508941
1996,17-29 y.,Direct migration background,Seldom,0.001894100508871449,31,12797,0.001883541142680923,0.001904659875061975
1996,17-29 y.,Direct migration background,Never,0.024210431865678554,499,12797,0.02417310449640743,0.02424775923494968
1996,17-29 y.,Indirect migration background,Never,0.014660923253069317,429,12797,0.014631734096717131,0.014690112409421502
1996,30-45 y.,No migration background,At least once per month,0.004330493709469825,63,12797,0.004314546880415054,0.0043464405385245965
1996,30-45 y.,No migration background,Seldom,0.025800822171129674,316,12797,0.02576231969311486,0.02583932464914449
1996,30-45 y.,No migration background,Never,0.23098495147847972,3097,12797,0.2308825968957646,0.23108730606119485
1996,30-45 y.,Direct migration background,Seldom,0.0015591391779462354,33,12797,0.0015495572777103755,0.0015687210781820953
1996,30-45 y.,Direct migration background,Never,0.03977867688509802,809,12797,0.0397312134824881,0.039826140287707944
1996,30-45 y.,Indirect migration background,Never,0.002298651347878125,60,12797,0.002287021210063985,0.0023102814856922646
1996,46-65 y.,No migration background,At least once per week,0.003958602451917728,50,12797,0.003943352879432112,0.003973852024403345
1996,46-65 y.,No migration background,At least once per month,0.005634059599173495,60,12797,0.005615882194827409,0.0056522370035195805
1996,46-65 y.,No migration background,Seldom,0.028801933094479166,298,12797,0.028761315635295492,0.02884255055366284
1996,46-65 y.,No migration background,Never,0.23186006472482115,2480,12797,0.2317575747991678,0.2319625546504745
1996,46-65 y.,Direct migration background,Seldom,0.004030403819172205,42,12797,0.004015017123971849,0.004045790514372561
1996,46-65 y.,Direct migration background,Never,0.0471660500918465,924,12797,0.04711456619697229,0.047217533986720704
1996,66 and older,No migration background,Seldom,0.012106520065396031,84,12797,0.012079961002213315,0.012133079128578748
1996,66 and older,No migration background,Never,0.15191905847713358,1175,12797,0.15183188731991648,0.15200622963435068
1996,66 and older,Direct migration background,Never,0.020228943495581964,215,12797,0.02019475366624129,0.020263133324922637
1997,17-29 y.,No migration background,Seldom,0.008221540281904059,99,12481,0.008199531051583237,0.00824354951222488
1997,17-29 y.,No migration background,Never,0.13468850698201745,1936,12481,0.13460529757438133,0.13477171638965357
1997,17-29 y.,Direct migration background,Never,0.02399609445028905,445,12481,0.02395879375012076,0.024033395150457344
1997,17-29 y.,Indirect migration background,Never,0.01703220097382611,450,12481,0.01700066356871062,0.017063738378941602
1997,30-45 y.,No migration background,At least once per month,0.004325003462676545,66,12481,0.004309008878449501,0.004340998046903588
1997,30-45 y.,No migration background,Seldom,0.021919399369885084,263,12481,0.021883711340138463,0.021955087399631704
1997,30-45 y.,No migration background,Never,0.24008926771764694,3109,12481,0.23998515864273737,0.2401933767925565
1997,30-45 y.,Direct migration background,Never,0.03971589254108926,787,12481,0.03966829297880303,0.039763492103375486
1997,30-45 y.,Indirect migration background,Never,0.002496071974659011,65,12481,0.00248390992466734,0.002508234024650682
1997,46-65 y.,No migration background,At least once per week,0.004017049644681767,43,12481,0.004001632623240299,0.004032466666123235
1997,46-65 y.,No migration background,At least once per month,0.006115729518875407,68,12481,0.0060967269214263625,0.006134732116324452
1997,46-65 y.,No migration background,Seldom,0.025167011696560108,258,12481,0.02512883469119415,0.025205188701926066
1997,46-65 y.,No migration background,Never,0.23591551156388912,2495,12481,0.2358120283603017,0.23601899476747654
1997,46-65 y.,Direct migration background,Seldom,0.0031365155467246515,44,12481,0.0031228865938110893,0.0031501444996382137
1997,46-65 y.,Direct migration background,Never,0.049824991252544915,876,12481,0.049771958234595404,0.049878024270494425
1997,66 and older,No migration background,Seldom,0.007710123394696113,53,12481,0.007688804196378144,0.007731442593014081
1997,66 and older,No migration background,Never,0.15601230934674015,1209,12481,0.15592386533899938,0.15610075335448093
1997,66 and older,Direct migration background,Never,0.01961678028129431,215,12481,0.019582979034234452,0.01965058152835417
1998,17-29 y.,No migration background,Seldom,0.011598842186312968,178,13968,0.011572938235278466,0.01162474613734747
1998,17-29 y.,No migration background,Never,0.1267211846797186,2035,13968,0.126640703720743,0.12680166563869422
1998,17-29 y.,Direct migration background,Never,0.02179811138947525,402,13968,0.021762783658033528,0.02183343912091697
1998,17-29 y.,Indirect migration background,Seldom,0.0015478960994094752,33,13968,0.0015383850904856166,0.0015574071083333339
1998,17-29 y.,Indirect migration background,Never,0.018980510774434748,442,13968,0.01894749778648929,0.019013523762380205
1998,30-45 y.,No migration background,At least once per month,0.004414587679879873,74,13968,0.004398548712513673,0.004430626647246074
1998,30-45 y.,No migration background,Seldom,0.029674236124021452,411,13968,0.02963318352819717,0.029715288719845735
1998,30-45 y.,No migration background,Never,0.2279307877255919,3426,13968,0.22782929809284486,0.22803227735833892
1998,30-45 y.,Direct migration background,Seldom,0.0027841083033807897,56,13968,0.002771360665261211,0.002796855941500368
1998,30-45 y.,Direct migration background,Never,0.036981801508032146,717,13968,0.03693614493117455,0.03702745808488974
1998,30-45 y.,Indirect migration background,Never,0.003103070605629413,79,13968,0.0030896146971109623,0.0031165265141478633
1998,46-65 y.,No migration background,At least once per week,0.004270657417552531,57,13968,0.004254880938395834,0.004286433896709229
1998,46-65 y.,No migration background,At least once per month,0.005986619641173457,84,13968,0.005967956746015958,0.006005282536330955
1998,46-65 y.,No migration background,Seldom,0.03281254432924706,387,13968,0.03276944531379481,0.03285564334469931
1998,46-65 y.,No migration background,Never,0.23139488778625275,2889,13968,0.23129285950226808,0.23149691607023742
1998,46-65 y.,Direct migration background,Seldom,0.0054187640431459,67,13968,0.005401003251526052,0.005436524834765747
1998,46-65 y.,Direct migration background,Never,0.04569034966561484,838,13968,0.0456398313378083,0.04574086799342138
1998,66 and older,No migration background,At least once per month,0.0033009556331942786,36,13968,0.003287078686100417,0.0033148325802881402
1998,66 and older,No migration background,Seldom,0.015529120158016368,138,13968,0.015499206678665596,0.01555903363736714
1998,66 and older,No migration background,Never,0.15093497111815554,1390,13968,0.1508483632232384,0.15102157901307267
1998,66 and older,Direct migration background,Never,0.01912599313176069,229,13968,0.019092856323204642,0.019159129940316738
1999,17-29 y.,No migration background,Seldom,0.008073248916471033,124,13377,0.008051584906619553,0.008094912926322513
1999,17-29 y.,No migration background,Never,0.12599654704368923,1958,13377,0.12591621093945943,0.12607688314791904
1999,17-29 y.,Direct migration background,Never,0.020388914813191956,352,13377,0.020354701213262345,0.020423128413121567
1999,17-29 y.,Indirect migration background,Never,0.020831787097844286,446,13377,0.020797211731611805,0.020866362464076766
1999,30-45 y.,No migration background,At least once per month,0.003988941558112839,67,13377,0.003973682216753883,0.004004200899471795
1999,30-45 y.,No migration background,Seldom,0.02315022635093467,333,13377,0.02311382090270332,0.02318663179916602
1999,30-45 y.,No migration background,Never,0.23640544428638988,3429,13377,0.2363025870100103,0.23650830156276945
1999,30-45 y.,Direct migration background,Seldom,0.0016247286797611998,31,13377,0.0016149785094301818,0.0016344788500922177
1999,30-45 y.,Direct migration background,Never,0.03813710203062584,698,13377,0.03809073542511625,0.038183468636135434
1999,30-45 y.,Indirect migration background,Never,0.0039047558856296983,92,13377,0.0038896577873178176,0.003919853983941579
1999,46-65 y.,No migration background,At least once per week,0.004729407015665216,59,13377,0.004712797812273904,0.004746016219056529
1999,46-65 y.,No migration background,At least once per month,0.0064329537349312035,81,13377,0.006413599381164393,0.006452308088698014
1999,46-65 y.,No migration background,Seldom,0.0231804896160992,292,13377,0.0231440609443266,0.023216918287871802
1999,46-65 y.,No migration background,Never,0.24120692288107873,2857,13377,0.24110335348693565,0.2413104922752218
1999,46-65 y.,Direct migration background,Seldom,0.0034547459794299264,41,13377,0.0034405412997649295,0.0034689506590949233
1999,46-65 y.,Direct migration background,Never,0.04647563351414998,785,13377,0.046424670696834036,0.04652659633146593
1999,66 and older,No migration background,At least once per month,0.002982634405072101,35,13377,0.002969432814957884,0.002995835995186318
1999,66 and older,No migration background,Seldom,0.011449194553230683,97,13377,0.011423439536496858,0.011474949569964508
1999,66 and older,No migration background,Never,0.15700651183340822,1368,13377,0.15691843822009735,0.1570945854467191
1999,66 and older,Direct migration background,Never,0.020579809804284067,232,13377,0.020545439761224388,0.020614179847343747
2001,17-29 y.,No migration background,Seldom,0.007189697657670799,169,21368,0.007169256424872991,0.007210138890468607
2001,17-29 y.,No migration background,Never,0.11791286358151996,2822,21368,0.11783483477388162,0.1179908923891583
2001,17-29 y.,Direct migration background,Never,0.023326161523192664,474,21368,0.023289642845018364,0.023362680201366965
2001,17-29 y.,Indirect migration background,Never,0.018670513552979533,521,21368,0.01863776408954012,0.018703263016418947
2001,30-45 y.,No migration background,At least once per week,0.00230418794488438,52,21368,0.002292587446244258,0.002315788443524502
2001,30-45 y.,No migration background,At least once per month,0.004917181688212033,110,21368,0.004900257557364187,0.004934105819059879
2001,30-45 y.,No migration background,Seldom,0.01756102543501361,422,21368,0.017529245986209703,0.017592804883817516
2001,30-45 y.,No migration background,Never,0.23696273645243532,5475,21368,0.23685985631521272,0.2370656165896579
2001,30-45 y.,Direct migration background,Never,0.04019659968617368,991,21368,0.04014907662220246,0.0402441227501449
2001,30-45 y.,Indirect migration background,Never,0.0054806383975433155,158,21368,0.005462775955667415,0.005498500839419216
2001,46-65 y.,No migration background,At least once per week,0.004090902286909629,90,21368,0.004075459060598178,0.00410634551322108
2001,46-65 y.,No migration background,At least once per month,0.006343187201120341,140,21368,0.00632397882706602,0.006362395575174662
2001,46-65 y.,No migration background,Seldom,0.02412441476905518,513,21368,0.024087291667574687,0.024161537870535675
2001,46-65 y.,No migration background,Never,0.24973036070959406,5169,21368,0.24962563266584134,0.24983508875334678
2001,46-65 y.,Direct migration background,Never,0.041999865282943964,978,21368,0.04195133359833694,0.042048396967550986
2001,66 and older,No migration background,At least once per month,0.0039313910340475385,72,21368,0.003916250667796446,0.003946531400298631
2001,66 and older,No migration background,Seldom,0.010717418736483542,171,21368,0.010692505857775814,0.01074233161519127
2001,66 and older,No migration background,Never,0.1675357902685999,2724,21368,0.16744543463876485,0.16762614589843497
2001,66 and older,Direct migration background,Never,0.01700506379162055,317,21368,0.016973782591557456,0.017036344991683647
2003,17-29 y.,No migration background,At least once per month,0.0018722489543097716,38,21904,0.0018619103820657415,0.0018825875265538017
2003,17-29 y.,No migration background,Seldom,0.010900099730353767,248,21904,0.010875267197536861,0.010924932263170673
2003,17-29 y.,No migration background,Never,0.11208707278287675,2796,21904,0.11201162462224151,0.11216252094351198
2003,17-29 y.,Direct migration background,Never,0.02095359782442117,357,21904,0.020919343402467743,0.0209878522463746
2003,17-29 y.,Indirect migration background,Seldom,0.0013591050375288403,32,21904,0.001350294206192518,0.0013679158688651625
2003,17-29 y.,Indirect migration background,Never,0.018697742744361697,468,21904,0.01866534746777226,0.018730138020951134
2003,30-45 y.,No migration background,At least once per week,0.0020009066692489937,50,21904,0.001990219462956968,0.0020115938755410193
2003,30-45 y.,No migration background,At least once per month,0.004442957472352641,110,21904,0.004427051696579223,0.00445886324812606
2003,30-45 y.,No migration background,Seldom,0.02449219797834316,582,21904,0.024455230914501008,0.024529165042185313
2003,30-45 y.,No migration background,Never,0.21779078527826473,5057,21904,0.21769207396778578,0.21788949658874368
2003,30-45 y.,Direct migration background,Seldom,0.0024335303980085213,38,21904,0.0024217468788407283,0.0024453139171763142
2003,30-45 y.,Direct migration background,Never,0.038936384379957854,842,21904,0.038890120763217594,0.038982647996698115
2003,30-45 y.,Indirect migration background,Never,0.007087871844621953,201,21904,0.007067808698356455,0.007107934990887451
2003,46-65 y.,No migration background,At least once per week,0.003705750291851382,116,21904,0.003691218552789787,0.0037202820309129767
2003,46-65 y.,No migration background,At least once per month,0.00707502535410484,200,21904,0.007054980268246904,0.007095070439962776
2003,46-65 y.,No migration background,Seldom,0.031151777539590236,760,21904,0.031110229073672696,0.031193326005507775
2003,46-65 y.,No migration background,Never,0.23577166964260676,5424,21904,0.23567015163648067,0.23587318764873286
2003,46-65 y.,Direct migration background,Seldom,0.0025628512594396734,44,21904,0.002550759481200818,0.002574943037678529
2003,46-65 y.,Direct migration background,Never,0.04266069190477011,921,21904,0.04261236014631468,0.042709023663225536
2003,46-65 y.,Indirect migration background,Never,0.0013746280849578157,33,21904,0.0013657671487986376,0.0013834890211169937
2003,66 and older,No migration background,At least once per week,0.002271060549700554,45,21904,0.0022596762493663053,0.0022824448500348023
2003,66 and older,No migration background,At least once per month,0.004262397452274912,75,21904,0.004246816818159699,0.004277978086390125
2003,66 and older,No migration background,Seldom,0.014650024601171529,249,21904,0.014621290333352509,0.014678758868990548
2003,66 and older,No migration background,Never,0.17266330128050547,2885,21904,0.17257290993148985,0.1727536926295211
2003,66 and older,Direct migration background,Never,0.018796320944376874,333,21904,0.018763842014377686,0.01882879987437606
2005,17-29 y.,No migration background,At least once per month,0.001401218069317731,34,20417,0.0013922942748889266,0.0014101418637465356
2005,17-29 y.,No migration background,Seldom,0.009145071528433506,180,20417,0.009122362436580577,0.009167780620286435
2005,17-29 y.,No migration background,Never,0.12470333416549811,2750,20417,0.12462451753826083,0.1247821507927354
2005,17-29 y.,Direct migration background,Never,0.019213883889196426,299,20417,0.019181135049883287,0.019246632728509565
2005,17-29 y.,Indirect migration background,Never,0.024703910201962265,489,20417,0.02466688032507404,0.02474094007885049
2005,30-45 y.,No migration background,At least once per week,0.0022590432222357273,41,20417,0.0022477173320381277,0.002270369112433327
2005,30-45 y.,No migration background,At least once per month,0.003666485946059219,73,20417,0.0036520671646297458,0.003680904727488692
2005,30-45 y.,No migration background,Seldom,0.016325959749707547,359,20417,0.016295727800970227,0.016356191698444867
2005,30-45 y.,No migration background,Never,0.22012937096920485,4557,20417,0.22003052670902143,0.22022821522938826
2005,30-45 y.,Direct migration background,Seldom,0.002843364312366379,42,20417,0.0028306615222463373,0.0028560671024864207
2005,30-45 y.,Direct migration background,Never,0.040360194488464125,749,20417,0.040313244884969394,0.040407144091958856
2005,30-45 y.,Indirect migration background,Never,0.008801808728364502,227,20417,0.008779526050058285,0.008824091406670719
