"pli0097_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1987","46-65","kein Migrationshintergrund","","","",""
"Täglich","1987","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1987","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1987","66","kein Migrationshintergrund","","","",""
"Täglich","1987","66","direkter Migrationshintergrund","","","",""
"Täglich","1987","66","indirekter Migrationshintergrund","","","",""
"Täglich","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1987","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1987","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1987","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1987","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1987","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1987","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1987","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1987","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1987","17-29","kein Migrationshintergrund","","","",""
"Seltener","1987","17-29","direkter Migrationshintergrund","","","",""
"Seltener","1987","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1987","30-45","kein Migrationshintergrund","","","",""
"Seltener","1987","30-45","direkter Migrationshintergrund","","","",""
"Seltener","1987","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1987","46-65","kein Migrationshintergrund","","","",""
"Seltener","1987","46-65","direkter Migrationshintergrund","","","",""
"Seltener","1987","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1987","66","kein Migrationshintergrund","","","",""
"Seltener","1987","66","direkter Migrationshintergrund","","","",""
"Seltener","1987","66","indirekter Migrationshintergrund","","","",""
"Seltener","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1987","17-29","kein Migrationshintergrund","","","",""
"Nie","1987","17-29","direkter Migrationshintergrund","","","",""
"Nie","1987","17-29","indirekter Migrationshintergrund","","","",""
"Nie","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1987","30-45","kein Migrationshintergrund","","","",""
"Nie","1987","30-45","direkter Migrationshintergrund","","","",""
"Nie","1987","30-45","indirekter Migrationshintergrund","","","",""
"Nie","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1987","46-65","kein Migrationshintergrund","","","",""
"Nie","1987","46-65","direkter Migrationshintergrund","","","",""
"Nie","1987","46-65","indirekter Migrationshintergrund","","","",""
"Nie","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1987","66","kein Migrationshintergrund","","","",""
"Nie","1987","66","direkter Migrationshintergrund","","","",""
"Nie","1987","66","indirekter Migrationshintergrund","","","",""
"Nie","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1988","17-29","kein Migrationshintergrund","","","",""
"Täglich","1988","17-29","direkter Migrationshintergrund","","","",""
"Täglich","1988","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1988","30-45","kein Migrationshintergrund","","","",""
"Täglich","1988","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1988","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1988","46-65","kein Migrationshintergrund","","","",""
"Täglich","1988","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1988","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1988","66","kein Migrationshintergrund","","","",""
"Täglich","1988","66","direkter Migrationshintergrund","","","",""
"Täglich","1988","66","indirekter Migrationshintergrund","","","",""
"Täglich","1988","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","17-29","kein Migrationshintergrund","5","","",""
"Min 1x pro Woche","1988","17-29","direkter Migrationshintergrund","7","","",""
"Min 1x pro Woche","1988","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","30-45","kein Migrationshintergrund","25","","",""
"Min 1x pro Woche","1988","30-45","direkter Migrationshintergrund","3","","",""
"Min 1x pro Woche","1988","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","46-65","kein Migrationshintergrund","23","","",""
"Min 1x pro Woche","1988","46-65","direkter Migrationshintergrund","3","","",""
"Min 1x pro Woche","1988","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","17-29","kein Migrationshintergrund","11","","",""
"Min 1x pro Monat","1988","17-29","direkter Migrationshintergrund","4","","",""
"Min 1x pro Monat","1988","17-29","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","30-45","kein Migrationshintergrund","46","0.0234066132819637","0.0167487935386837","0.0300644330252438"
"Min 1x pro Monat","1988","30-45","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1988","30-45","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","46-65","kein Migrationshintergrund","43","0.0197724791686954","0.0139068652757743","0.0256380930616166"
"Min 1x pro Monat","1988","46-65","direkter Migrationshintergrund","6","","",""
"Min 1x pro Monat","1988","46-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","17-29","kein Migrationshintergrund","107","0.0591351635028618","0.0485401591662838","0.0697301678394399"
"Seltener","1988","17-29","direkter Migrationshintergrund","17","","",""
"Seltener","1988","17-29","indirekter Migrationshintergrund","6","","",""
"Seltener","1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","30-45","kein Migrationshintergrund","167","0.0852693686413422","0.0729709580510642","0.0975677792316202"
"Seltener","1988","30-45","direkter Migrationshintergrund","23","","",""
"Seltener","1988","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","46-65","kein Migrationshintergrund","146","0.0659090454734668","0.0554549477122948","0.0763631432346388"
"Seltener","1988","46-65","direkter Migrationshintergrund","23","","",""
"Seltener","1988","46-65","indirekter Migrationshintergrund","1","","",""
"Seltener","1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","66","kein Migrationshintergrund","","","",""
"Seltener","1988","66","direkter Migrationshintergrund","","","",""
"Seltener","1988","66","indirekter Migrationshintergrund","","","",""
"Seltener","1988","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1988","17-29","kein Migrationshintergrund","1781","0.931104835350463","0.919728345565864","0.942481325135062"
"Nie","1988","17-29","direkter Migrationshintergrund","739","0.941399981079629","0.924777862361773","0.958022099797485"
"Nie","1988","17-29","indirekter Migrationshintergrund","178","0.938630404668206","0.904138628611483","0.973122180724929"
"Nie","1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1988","30-45","kein Migrationshintergrund","1743","0.878782549934684","0.864410155167781","0.893154944701586"
"Nie","1988","30-45","direkter Migrationshintergrund","898","0.952068241643692","0.938301760491171","0.965834722796214"
"Nie","1988","30-45","indirekter Migrationshintergrund","19","","",""
"Nie","1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1988","46-65","kein Migrationshintergrund","1952","0.904026912304676","0.891616538118081","0.916437286491272"
"Nie","1988","46-65","direkter Migrationshintergrund","859","0.950142188347124","0.935850940654472","0.964433436039776"
"Nie","1988","46-65","indirekter Migrationshintergrund","9","","",""
"Nie","1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1988","66","kein Migrationshintergrund","","","",""
"Nie","1988","66","direkter Migrationshintergrund","","","",""
"Nie","1988","66","indirekter Migrationshintergrund","","","",""
"Nie","1988","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1989","17-29","kein Migrationshintergrund","","","",""
"Täglich","1989","17-29","direkter Migrationshintergrund","","","",""
"Täglich","1989","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1989","30-45","kein Migrationshintergrund","","","",""
"Täglich","1989","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1989","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1989","46-65","kein Migrationshintergrund","","","",""
"Täglich","1989","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1989","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1989","66","kein Migrationshintergrund","","","",""
"Täglich","1989","66","direkter Migrationshintergrund","","","",""
"Täglich","1989","66","indirekter Migrationshintergrund","","","",""
"Täglich","1989","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1989","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1989","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1989","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1989","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1989","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1989","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1989","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1989","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","66","indirekter Migrationshintergrund","","","",""
