syear,age_gr,migback,pli0097_h,proportion,n,lower_confidence,upper_confidence
1986,46-65 J.,No migration background,5.0,0.19940703902065798,10583,0.19179453036688404,0.20701954767443193
1986,17-29 J.,No migration background,5.0,0.18573068094873757,10583,0.17832137489471325,0.1931399870027619
1986,30-45 J.,No migration background,5.0,0.180566182096404,10583,0.17323748414871093,0.18789488004409705
1986,30-45 J.,Direct migration background,5.0,0.10032517214996174,10583,0.09460117492115803,0.10604916937876545
1986,66 und älter,No migration background,5.0,0.08942234123947973,10583,0.08398566855879071,0.09485901392016875
1986,46-65 J.,Direct migration background,5.0,0.08071920428462127,10583,0.07552924198504915,0.0859091665841934
1986,17-29 J.,Direct migration background,5.0,0.07230298393267023,10583,0.06736860084400283,0.07723736702133764
1986,30-45 J.,No migration background,4.0,0.015302218821729151,10583,0.012963487365552055,0.01764095027790625
1986,46-65 J.,No migration background,4.0,0.01224177505738332,10583,0.010146701873098758,0.014336848241667883
1986,17-29 J.,No migration background,4.0,0.012146136189747513,10583,0.010059161904536235,0.014233110474958791
1986,17-29 J.,Indirect migration background,5.0,0.011094108645753635,10583,0.0090985000647484,0.01308971722675887
1986,46-65 J.,No migration background,3.0,0.005068859984697781,10583,0.0037158427372250852,0.006421877232170477
1986,30-45 J.,No migration background,3.0,0.004973221117061974,10583,0.0036329645548828756,0.006313477679241072
1986,66 und älter,Direct migration background,5.0,0.0045906656465187455,10583,0.003302741281786715,0.005878590011250776
1986,17-29 J.,No migration background,3.0,0.003921193573068095,10583,0.00273047901298238,0.005111908133153809
1986,46-65 J.,No migration background,2.0,0.00306044376434583,10583,0.0020080499440290676,0.004112837584662592
1986,30-45 J.,No migration background,2.0,0.002869166029074216,10583,0.0018500923459562656,0.0038882397121921663
1986,30-45 J.,Direct migration background,4.0,0.002582249426166794,10583,0.0016153321620817726,0.0035491666902518156
1986,17-29 J.,Direct migration background,4.0,0.0021996939556235655,10583,0.0013070986048442624,0.0030922893064028686
1986,46-65 J.,Direct migration background,4.0,0.0017214996174445293,10583,0.0009316743967114968,0.0025113248381775618
1986,30-45 J.,Indirect migration background,5.0,0.001530221882172915,10583,0.0007854961855005706,0.0022749475788452593
1986,66 und älter,No migration background,4.0,0.001052027543993879,10583,0.0004343857674748531,0.0016696693205129052
1986,30-45 J.,Direct migration background,2.0,0.001052027543993879,10583,0.0004343857674748531,0.0016696693205129052
1986,46-65 J.,Indirect migration background,5.0,0.0008607498087222647,10583,0.0003020183161630667,0.0014194813012814627
1986,30-45 J.,Direct migration background,3.0,0.0006694720734506504,10583,0.0001766700489348054,0.0011622740979664952
1986,17-29 J.,No migration background,2.0,0.0006694720734506504,10583,0.0001766700489348054,0.0011622740979664952
1986,66 und älter,No migration background,2.0,0.0006694720734506504,10583,0.0001766700489348054,0.0011622740979664952
1986,17-29 J.,Indirect migration background,4.0,0.0005738332058148432,10583,0.00011756535478951382,0.0010301010568401726
1986,66 und älter,No migration background,3.0,0.00047819433817903597,10583,6.166075265436581e-05,0.0008947279237037061
1986,17-29 J.,Direct migration background,2.0,0.00047819433817903597,10583,6.166075265436581e-05,0.0008947279237037061
1986,17-29 J.,Direct migration background,3.0,0.00047819433817903597,10583,6.166075265436581e-05,0.0008947279237037061
1986,46-65 J.,Direct migration background,3.0,0.0002869166029074216,10583,-3.5759795806205663e-05,0.0006095930016210489
1986,46-65 J.,Direct migration background,2.0,0.0002869166029074216,10583,-3.5759795806205663e-05,0.0006095930016210489
1986,66 und älter,Direct migration background,3.0,0.00019127773527161438,10583,-7.219904304630155e-05,0.0004547545135895303
1986,66 und älter,Indirect migration background,5.0,0.00019127773527161438,10583,-7.219904304630155e-05,0.0004547545135895303
1986,46-65 J.,Indirect migration background,2.0,9.563886763580719e-05,10583,-9.067625954711813e-05,0.00028195399481873253
1986,30-45 J.,Indirect migration background,4.0,9.563886763580719e-05,10583,-9.067625954711813e-05,0.00028195399481873253
1986,30-45 J.,Indirect migration background,3.0,9.563886763580719e-05,10583,-9.067625954711813e-05,0.00028195399481873253
1988,46-65 J.,No migration background,5.0,0.19778994322789945,9970,0.18997088141942803,0.20560900503637086
1988,17-29 J.,No migration background,5.0,0.18065693430656934,9970,0.17310481744681902,0.18820905116631967
1988,30-45 J.,No migration background,5.0,0.1769059205190592,9970,0.16941553078832028,0.18439631024979813
1988,66 und älter,No migration background,5.0,0.09347120843471209,9970,0.08775723493464489,0.09918518193477928
1988,30-45 J.,Direct migration background,5.0,0.09103811841038119,9970,0.08539144117396094,0.09668479564680144
1988,46-65 J.,Direct migration background,5.0,0.08718572587185726,9970,0.08164811547422499,0.09272333626948953
1988,17-29 J.,Direct migration background,5.0,0.07481751824817519,9970,0.06965307104726504,0.07998196544908534
1988,17-29 J.,Indirect migration background,5.0,0.018045417680454177,9970,0.015432428195166983,0.02065840716574137
1988,30-45 J.,No migration background,4.0,0.016930251419302513,9970,0.014397851086101312,0.019462651752503717
1988,46-65 J.,No migration background,4.0,0.014801297648012976,9970,0.012430904932330313,0.01717169036369564
1988,17-29 J.,No migration background,4.0,0.010847526358475263,9970,0.008814207587464817,0.012880845129485709
1988,66 und älter,Direct migration background,5.0,0.006082725060827251,9970,0.004556450361484339,0.007608999760170163
1988,30-45 J.,No migration background,3.0,0.004663422546634225,9970,0.0033260701561324685,0.006000774937135982
1988,46-65 J.,No migration background,3.0,0.004359286293592863,9970,0.0030660808861188204,0.005652491701066906
1988,30-45 J.,No migration background,2.0,0.0025344687753446875,9970,0.001547505681231734,0.003521431869457641
1988,46-65 J.,Direct migration background,4.0,0.0023317112733171126,9970,0.0013849533191477245,0.003278469227486501
1988,46-65 J.,No migration background,2.0,0.0023317112733171126,9970,0.0013849533191477245,0.003278469227486501
1988,30-45 J.,Direct migration background,4.0,0.0023317112733171126,9970,0.0013849533191477245,0.003278469227486501
1988,17-29 J.,Direct migration background,4.0,0.0017234387672343877,9970,0.0009092373420023322,0.0025376401924664433
1988,30-45 J.,Indirect migration background,5.0,0.0017234387672343877,9970,0.0009092373420023322,0.0025376401924664433
1988,66 und älter,No migration background,4.0,0.0017234387672343877,9970,0.0009092373420023322,0.0025376401924664433
1988,17-29 J.,No migration background,3.0,0.0011151662611516627,9970,0.0004600234006790657,0.0017703091216242596
1988,66 und älter,No migration background,3.0,0.0009124087591240876,9970,0.00031974960390250193,0.001505067914345673
1988,46-65 J.,Indirect migration background,5.0,0.0009124087591240876,9970,0.00031974960390250193,0.001505067914345673
1988,17-29 J.,Direct migration background,2.0,0.0007096512570965125,9970,0.00018692197748369755,0.0012323805367093275
1988,17-29 J.,Indirect migration background,4.0,0.0006082725060827251,9970,0.00012429468418989766,0.0010922503279755524
1988,46-65 J.,Direct migration background,3.0,0.0006082725060827251,9970,0.00012429468418989766,0.0010922503279755524
1988,17-29 J.,No migration background,2.0,0.0005068937550689375,9970,6.506206299838917e-05,0.0009487254471394859
1988,17-29 J.,Direct migration background,3.0,0.00040551500405515005,9970,1.0308683425117656e-05,0.0008007213246851825
1988,46-65 J.,Direct migration background,2.0,0.00030413625304136254,9970,-3.8139815838916574e-05,0.0006464123219216417
1988,30-45 J.,Direct migration background,2.0,0.00030413625304136254,9970,-3.8139815838916574e-05,0.0006464123219216417
1988,66 und älter,No migration background,2.0,0.00030413625304136254,9970,-3.8139815838916574e-05,0.0006464123219216417
1988,66 und älter,Direct migration background,4.0,0.00020275750202757503,9970,-7.672390791690198e-05,0.00048223891197205203
1988,17-29 J.,Indirect migration background,3.0,0.00020275750202757503,9970,-7.672390791690198e-05,0.00048223891197205203
1988,66 und älter,Indirect migration background,5.0,0.00020275750202757503,9970,-7.672390791690198e-05,0.00048223891197205203
1988,30-45 J.,Direct migration background,3.0,0.00010137875101378751,9970,-9.625446834766904e-05,0.0002990119703752441
1988,46-65 J.,Indirect migration background,4.0,0.00010137875101378751,9970,-9.625446834766904e-05,0.0002990119703752441
1988,30-45 J.,Indirect migration background,3.0,0.00010137875101378751,9970,-9.625446834766904e-05,0.0002990119703752441
1988,46-65 J.,Indirect migration background,3.0,0.00010137875101378751,9970,-9.625446834766904e-05,0.0002990119703752441
1990,30-45 J.,No migration background,5.0,0.19107025607353906,13886,0.18453113413492095,0.19760937801215717
1990,46-65 J.,No migration background,5.0,0.18552564383161887,13886,0.17906005367203692,0.19199123399120083
1990,17-29 J.,No migration background,5.0,0.17888670022616182,13886,0.17251202504013446,0.18526137541218918
1990,66 und älter,No migration background,5.0,0.08747355365871452,13886,0.0827743030542752,0.09217280426315384
1990,46-65 J.,Direct migration background,5.0,0.0660246589333917,13886,0.06189429538626518,0.07015502248051822
1990,30-45 J.,Direct migration background,5.0,0.05734296344933246,13886,0.053475872249752227,0.06121005464891269
1990,17-29 J.,Direct migration background,5.0,0.04749398117750055,13886,0.04395628409762612,0.05103167825737497
1990,30-45 J.,No migration background,4.0,0.039906617056978184,13886,0.03665089976693841,0.04316233434701796
1990,46-65 J.,No migration background,4.0,0.031224921572918948,13886,0.0283320467080019,0.034117796437835995
1990,17-29 J.,No migration background,4.0,0.023491646603925,13886,0.02097244919043336,0.026010844017416643
1990,17-29 J.,Indirect migration background,5.0,0.017655212665061648,13886,0.0154647495729979,0.019845675757125397
1990,46-65 J.,No migration background,3.0,0.012183555847377252,13886,0.010358850915539074,0.01400826077921543
1990,30-45 J.,No migration background,3.0,0.009921937696067702,13886,0.008273394020598918,0.011570481371536486
1990,66 und älter,Direct migration background,5.0,0.007076676150871817,13886,0.005682428222553597,0.008470924079190038
1990,66 und älter,No migration background,4.0,0.006274166484278106,13886,0.004960821559354171,0.00758751140920204
1990,30-45 J.,No migration background,2.0,0.004815057999562267,13886,0.003663674104845069,0.005966441894279466
1990,46-65 J.,No migration background,2.0,0.004815057999562267,13886,0.003663674104845069,0.005966441894279466
1990,17-29 J.,No migration background,3.0,0.0047421025753264755,13886,0.003599432697391397,0.005884772453261554
1990,30-45 J.,Direct migration background,4.0,0.004085503757204348,13886,0.00302453810326213,0.0051464694111465654
1990,46-65 J.,Direct migration background,4.0,0.00379368206026118,13886,0.0027711601983165576,0.004816203922205803
1990,17-29 J.,Direct migration background,4.0,0.0026263952724885093,13886,0.0017751073535222396,0.0034776831914547788
1990,66 und älter,No migration background,3.0,0.002042751878602174,13886,0.001291766868272217,0.002793736888932131
1990,30-45 J.,Indirect migration background,5.0,0.001167286787772671,13886,0.0005993465294071722,0.0017352270461381695
1990,30-45 J.,Direct migration background,3.0,0.001094331363536879,13886,0.0005444054905835553,0.0016442572364902027
1990,17-29 J.,No migration background,2.0,0.001021375939301087,13886,0.0004900776714236315,0.0015526742071785423
1990,17-29 J.,Indirect migration background,4.0,0.001021375939301087,13886,0.0004900776714236315,0.0015526742071785423
1990,46-65 J.,Direct migration background,3.0,0.000948420515065295,13886,0.000436429999342008,0.0014604110307885822
1990,17-29 J.,Direct migration background,3.0,0.0006565988181221273,13886,0.00023053474605821083,0.0010826628901860439
1990,66 und älter,No migration background,2.0,0.0006565988181221273,13886,0.00023053474605821083,0.0010826628901860439
1990,46-65 J.,Indirect migration background,5.0,0.0006565988181221273,13886,0.00023053474605821083,0.0010826628901860439
1990,46-65 J.,No migration background,1.0,0.0005836433938863354,13886,0.00018193167210164867,0.0009853551156710223
1990,46-65 J.,Direct migration background,2.0,0.0005836433938863354,13886,0.00018193167210164867,0.0009853551156710223
1990,66 und älter,Direct migration background,4.0,0.00036477712117895966,13886,4.716134799501718e-05,0.0006823928943629021
1990,30-45 J.,Direct migration background,2.0,0.00036477712117895966,13886,4.716134799501718e-05,0.0006823928943629021
1990,30-45 J.,No migration background,1.0,0.00036477712117895966,13886,4.716134799501718e-05,0.0006823928943629021
1990,30-45 J.,Indirect migration background,4.0,0.0002918216969431677,13886,7.727146783578147e-06,0.0005759162471027573
1990,17-29 J.,No migration background,1.0,0.0002918216969431677,13886,7.727146783578147e-06,0.0005759162471027573
1990,17-29 J.,Direct migration background,2.0,0.0002918216969431677,13886,7.727146783578147e-06,0.0005759162471027573
1990,66 und älter,Indirect migration background,5.0,0.0002188662727073758,13886,-2.7175801988049372e-05,0.00046490834740280096
1990,66 und älter,No migration background,1.0,0.0002188662727073758,13886,-2.7175801988049372e-05,0.00046490834740280096
1990,46-65 J.,Direct migration background,1.0,0.0002188662727073758,13886,-2.7175801988049372e-05,0.00046490834740280096
1990,17-29 J.,Indirect migration background,3.0,0.0002188662727073758,13886,-2.7175801988049372e-05,0.00046490834740280096
1990,66 und älter,Direct migration background,3.0,0.00014591084847158386,13886,-5.498899385135691e-05,0.00034681069079452463
1990,46-65 J.,Indirect migration background,4.0,7.295542423579193e-05,13886,-6.910739920946909e-05,0.00021501824768105295
1990,17-29 J.,Direct migration background,1.0,7.295542423579193e-05,13886,-6.910739920946909e-05,0.00021501824768105295
1992,30-45 J.,No migration background,5.0,0.23053435114503817,13316,0.22338063637757202,0.23768806591250433
1992,46-65 J.,No migration background,5.0,0.2015267175572519,13316,0.19471328928695109,0.20834014582755273
1992,17-29 J.,No migration background,5.0,0.1830534351145038,13316,0.176485105400726,0.1896217648282816
1992,66 und älter,No migration background,5.0,0.09213740458015267,13316,0.08722496494259288,0.09704984421771246
1992,46-65 J.,Direct migration background,5.0,0.07091603053435115,13316,0.0665562074086773,0.075275853660025
1992,30-45 J.,Direct migration background,5.0,0.056106870229007635,13316,0.05219811376595404,0.06001562669206123
1992,17-29 J.,Direct migration background,5.0,0.04557251908396947,13316,0.04203016342001801,0.04911487474792093
1992,17-29 J.,Indirect migration background,5.0,0.02618320610687023,13316,0.02347102166571818,0.028895390548022277
1992,30-45 J.,No migration background,4.0,0.020458015267175573,13316,0.01805358351250334,0.022862447021847806
1992,46-65 J.,No migration background,4.0,0.014580152671755725,13316,0.012544231932148446,0.016616073411363
1992,66 und älter,Direct migration background,5.0,0.009618320610687023,13316,0.007960566544580584,0.011276074676793462
1992,17-29 J.,No migration background,4.0,0.009465648854961832,13316,0.007820977443048485,0.01111032026687518
1992,46-65 J.,No migration background,3.0,0.006870229007633588,13316,0.005467228637962756,0.008273229377304419
1992,30-45 J.,No migration background,3.0,0.006030534351145038,13316,0.004715510597880357,0.007345558104409719
1992,46-65 J.,No migration background,2.0,0.003435114503816794,13316,0.0024413291831743376,0.00442889982445925
1992,30-45 J.,No migration background,2.0,0.003129770992366412,13316,0.002181036321744206,0.0040785056629886185
1992,66 und älter,No migration background,4.0,0.0025954198473282443,13316,0.0017312309788606824,0.003459608715795806
1992,30-45 J.,Direct migration background,4.0,0.0025954198473282443,13316,0.0017312309788606824,0.003459608715795806
1992,46-65 J.,Direct migration background,4.0,0.002519083969465649,13316,0.0016676660272954957,0.003370501911635802
1992,66 und älter,No migration background,3.0,0.0019083969465648854,13316,0.0011671059326172294,0.0026496879605125414
1992,17-29 J.,No migration background,3.0,0.00183206106870229,13316,0.001105719400290583,0.002558402737113997
1992,17-29 J.,Direct migration background,4.0,0.0016793893129770992,13316,0.0009839169293106207,0.0023748616966435777
1992,30-45 J.,Indirect migration background,5.0,0.001450381679389313,13316,0.0008039908954424282,0.0020967724633361978
1992,17-29 J.,Indirect migration background,4.0,0.0012977099236641222,13316,0.0006862387137355736,0.0019091811335926706
1992,17-29 J.,No migration background,2.0,0.0008396946564885496,13316,0.0003477146443339424,0.0013316746686431568
1992,46-65 J.,Indirect migration background,5.0,0.0006870229007633588,13316,0.000241976238170462,0.0011320695633562556
1992,66 und älter,No migration background,2.0,0.0004580152671755725,13316,9.459455430341738e-05,0.0008214359800477276
1992,66 und älter,Direct migration background,4.0,0.0003816793893129771,13316,4.991051746091197e-05,0.0007134482611650423
1992,17-29 J.,Direct migration background,3.0,0.0003816793893129771,13316,4.991051746091197e-05,0.0007134482611650423
1992,30-45 J.,Indirect migration background,4.0,0.0003053435114503817,13316,8.589081157728848e-06,0.0006020979417430345
1992,46-65 J.,Direct migration background,3.0,0.0003053435114503817,13316,8.589081157728848e-06,0.0006020979417430345
1992,30-45 J.,Direct migration background,2.0,0.00022900763358778625,13316,-2.799905358101136e-05,0.00048601432075658384
1992,46-65 J.,Direct migration background,2.0,0.00022900763358778625,13316,-2.799905358101136e-05,0.00048601432075658384
1992,66 und älter,Indirect migration background,5.0,0.00015267175572519084,13316,-5.718133665965299e-05,0.0003625248481100347
1992,17-29 J.,Direct migration background,2.0,0.00015267175572519084,13316,-5.718133665965299e-05,0.0003625248481100347
1992,17-29 J.,Indirect migration background,3.0,0.00015267175572519084,13316,-5.718133665965299e-05,0.0003625248481100347
1992,30-45 J.,Indirect migration background,3.0,7.633587786259542e-05,13316,-7.205833125730836e-05,0.0002247300869824992
1992,66 und älter,Direct migration background,3.0,7.633587786259542e-05,13316,-7.205833125730836e-05,0.0002247300869824992
1992,30-45 J.,Direct migration background,3.0,7.633587786259542e-05,13316,-7.205833125730836e-05,0.0002247300869824992
1994,30-45 J.,No migration background,5.0,0.23686693928908462,12873,0.2295223325775236,0.24421154600064562
1994,46-65 J.,No migration background,5.0,0.20006291286568104,12873,0.1931521276302676,0.20697369810109448
1994,17-29 J.,No migration background,5.0,0.17395407360805284,12873,0.16740566779517682,0.18050247942092887
1994,66 und älter,No migration background,5.0,0.09429065743944637,12873,0.08924235991431329,0.09933895496457945
1994,46-65 J.,Direct migration background,5.0,0.06936143441333753,12873,0.06497243277940175,0.07375043604727331
1994,30-45 J.,Direct migration background,5.0,0.05284680717206669,12873,0.04898193016837362,0.05671168417575976
1994,17-29 J.,Direct migration background,5.0,0.037905001572821645,12873,0.034606069109112646,0.041203934036530644
1994,17-29 J.,Indirect migration background,5.0,0.03224284366152878,12873,0.02919132485244887,0.0352943624706087
1994,30-45 J.,No migration background,4.0,0.020839886756841775,12873,0.01837219607586011,0.02330757743782344
1994,46-65 J.,No migration background,4.0,0.01580685750235923,12873,0.013652195647540843,0.01796151935717762
1994,66 und älter,Direct migration background,5.0,0.012503932054105065,12873,0.010584347809221338,0.014423516298988791
1994,17-29 J.,No migration background,4.0,0.009672853098458634,12873,0.00798208974979897,0.011363616447118297
1994,46-65 J.,No migration background,3.0,0.006841774142812205,12873,0.0054177748440969375,0.008265773441527471
1994,66 und älter,No migration background,4.0,0.0050330292544825414,12873,0.003810567597728477,0.006255490911236606
1994,30-45 J.,No migration background,3.0,0.004561182761874803,12873,0.003397158024289016,0.0057252074994605905
1994,46-65 J.,No migration background,2.0,0.0037747719408619063,12873,0.0027154198855523694,0.004834123996171443
1994,46-65 J.,Direct migration background,4.0,0.003067002201950299,12873,0.0021117760231491745,0.0040222283807514235
1994,30-45 J.,Indirect migration background,5.0,0.002909720037747719,12873,0.001979235779022673,0.0038402042964727654
1994,30-45 J.,Direct migration background,4.0,0.00275243787354514,12873,0.0018473798123051091,0.0036574959347851705
1994,30-45 J.,No migration background,2.0,0.00275243787354514,12873,0.0018473798123051091,0.0036574959347851705
1994,17-29 J.,Direct migration background,4.0,0.001966027052532243,12873,0.001200811842409408,0.0027312422626550774
1994,17-29 J.,No migration background,3.0,0.0018873859704309531,12873,0.0011376017088902677,0.0026371702319716384
1994,17-29 J.,Indirect migration background,4.0,0.0014941805599245047,12873,0.0008269237301322899,0.0021614373897167194
1994,66 und älter,No migration background,3.0,0.0014941805599245047,12873,0.0008269237301322899,0.0021614373897167194
1994,46-65 J.,Direct migration background,3.0,0.0010223340673167663,12873,0.0004702687136523211,0.0015743994209812115
1994,46-65 J.,Indirect migration background,5.0,0.0006291286568103177,12873,0.00019596774019053486,0.0010622895734301004
1994,66 und älter,Direct migration background,4.0,0.000550487574709028,12873,0.00014528669706904653,0.0009556884523490095
1994,46-65 J.,Direct migration background,2.0,0.0004718464926077383,12873,9.668861697852686e-05,0.0008470043682369498
1994,17-29 J.,No migration background,2.0,0.0004718464926077383,12873,9.668861697852686e-05,0.0008470043682369498
1994,66 und älter,No migration background,2.0,0.0003932054105064486,12873,5.072121976748133e-05,0.0007356896012454159
1994,17-29 J.,Indirect migration background,3.0,0.00031456432840515884,12873,8.225106269437908e-06,0.0006209035505408797
1994,17-29 J.,Direct migration background,2.0,0.00031456432840515884,12873,8.225106269437908e-06,0.0006209035505408797
1994,17-29 J.,Direct migration background,3.0,0.00023592324630386914,12873,-2.938473696162305e-05,0.0005012312295693613
1994,30-45 J.,Indirect migration background,4.0,0.00015728216420257942,12873,-5.934941660496956e-05,0.0003739137450101284
1994,66 und älter,Indirect migration background,5.0,0.00015728216420257942,12873,-5.934941660496956e-05,0.0003739137450101284
1994,30-45 J.,Direct migration background,2.0,0.00015728216420257942,12873,-5.934941660496956e-05,0.0003739137450101284
1994,30-45 J.,Indirect migration background,3.0,7.864108210128971e-05,12873,-7.454660172167105e-05,0.00023182876592425046
1994,66 und älter,Direct migration background,3.0,7.864108210128971e-05,12873,-7.454660172167105e-05,0.00023182876592425046
1994,46-65 J.,Indirect migration background,4.0,7.864108210128971e-05,12873,-7.454660172167105e-05,0.00023182876592425046
1995,30-45 J.,No migration background,5.0,0.22695896229993173,13284,0.21983590265037228,0.23408202194949118
1995,46-65 J.,No migration background,5.0,0.18493514374573314,13284,0.17833281041985932,0.19153747707160695
1995,17-29 J.,No migration background,5.0,0.15997876052491847,13284,0.15374474419927311,0.16621277685056382
1995,66 und älter,No migration background,5.0,0.08897822953804142,13284,0.08413652932329131,0.09381992975279153
1995,46-65 J.,Direct migration background,5.0,0.07426230751725707,13284,0.06980348863924433,0.0787211263952698
1995,30-45 J.,Direct migration background,5.0,0.06523553060760069,13284,0.06103615389375631,0.06943490732144508
1995,17-29 J.,Direct migration background,5.0,0.04225138435864371,13284,0.038830504075640475,0.04567226464164694
1995,17-29 J.,Indirect migration background,5.0,0.03155579154972313,13284,0.028582972465410483,0.03452861063403577
1995,30-45 J.,No migration background,4.0,0.026321778047485398,13284,0.023599346445405043,0.029044209649565753
1995,46-65 J.,No migration background,4.0,0.0226807251763635,13284,0.02014887304373913,0.025212577308987866
1995,66 und älter,Direct migration background,5.0,0.015019343093377836,13284,0.01295096010160797,0.017087726085147702
1995,17-29 J.,No migration background,4.0,0.012060987635591292,13284,0.01020468773357328,0.013917287537609303
1995,46-65 J.,No migration background,3.0,0.006675263597056815,13284,0.005290513279952896,0.008060013914160735
1995,66 und älter,No migration background,4.0,0.0053857240385344765,13284,0.004141091844301575,0.006630356232767378
1995,30-45 J.,No migration background,3.0,0.005158158234089358,13284,0.003939965542613787,0.006376350925564928
1995,46-65 J.,No migration background,2.0,0.004096184480012137,13284,0.0030100337713569614,0.005182335188667312
1995,30-45 J.,Indirect migration background,5.0,0.0033376317985284077,13284,0.0023568218092271634,0.0043184417878296515
1995,30-45 J.,Direct migration background,4.0,0.003110065994083289,13284,0.002163174870005778,0.0040569571181608005
1995,46-65 J.,Direct migration background,4.0,0.0028825001896381703,13284,0.001970805386263455,0.0037941949930128853
1995,17-29 J.,Direct migration background,4.0,0.002654934385193052,13284,0.0017798674871537267,0.003530001283232377
1995,66 und älter,No migration background,3.0,0.002503223848896306,13284,0.001653461993815076,0.0033529857039775357
1995,30-45 J.,No migration background,2.0,0.002427368580747933,13284,0.0015905491345781552,0.0032641880269177106
1995,17-29 J.,Indirect migration background,4.0,0.001517105362967458,13284,0.0008552397404556071,0.002178970985479309
1995,17-29 J.,No migration background,3.0,0.001517105362967458,13284,0.0008552397404556071,0.002178970985479309
1995,46-65 J.,Direct migration background,3.0,0.0009102632177804749,13284,0.00039742854082207475,0.001423097894738875
1995,46-65 J.,No migration background,1.0,0.0009102632177804749,13284,0.00039742854082207475,0.001423097894738875
1995,17-29 J.,No migration background,2.0,0.000758552681483729,13284,0.0002903652706246325,0.0012267400923428257
1995,66 und älter,No migration background,2.0,0.0006826974133353562,13284,0.00023851897782971396,0.0011268758488409984
1995,46-65 J.,Indirect migration background,5.0,0.0006826974133353562,13284,0.00023851897782971396,0.0011268758488409984
