year,pli0097_h,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1994,At least once per month,30-45 y.,No migration background,0.27884615384615385,16642,0.2720329779095836,0.2856593297827241
1994,At least once per month,18-29 y.,No migration background,0.11057692307692307,16642,0.105812177015158,0.11534166913868815
1994,At least once per month,66 and older,No migration background,0.09134615384615384,16642,0.08696894084872221,0.09572336684358547
1994,At least once per month,46-65 y.,Direct migration background,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,At least once per month,18-29 y.,Direct migration background,0.014423076923076924,16642,0.01261162198295707,0.016234531863196778
1994,At least once per month,18-29 y.,Indirect migration background,0.014423076923076924,16642,0.01261162198295707,0.016234531863196778
1994,At least once per month,30-45 y.,Indirect migration background,0.004807692307692308,16642,0.0037567590151402373,0.005858625600244379
1994,At least once per month,66 and older,Direct migration background,0.004807692307692308,16642,0.0037567590151402373,0.005858625600244379
1994,Seldom,30-45 y.,No migration background,0.3410553410553411,16642,0.33385272588887227,0.3482579562218099
1994,Seldom,46-65 y.,No migration background,0.25868725868725867,16642,0.25203389039529733,0.26534062697922
1994,Seldom,18-29 y.,No migration background,0.15444015444015444,16642,0.14894973401501713,0.15993057486529175
1994,Seldom,66 and older,No migration background,0.08236808236808237,16642,0.07819105764644024,0.08654510708972449
1994,Seldom,46-65 y.,Direct migration background,0.05019305019305019,16642,0.046875688860764396,0.053510411525335984
1994,Seldom,30-45 y.,Direct migration background,0.04504504504504504,16642,0.04189390090971493,0.04819618918037515
1994,Seldom,18-29 y.,Direct migration background,0.03088803088803089,16642,0.028259364919502976,0.0335166968565588
1994,Seldom,18-29 y.,Indirect migration background,0.02445302445302445,16642,0.022106399432212834,0.02679964947383607
1994,Seldom,66 and older,Direct migration background,0.009009009009009009,16642,0.007573431398757888,0.01044458661926013
1994,Seldom,30-45 y.,Indirect migration background,0.002574002574002574,16642,0.0018041667041697258,0.003343838443835422
1994,Seldom,46-65 y.,Indirect migration background,0.001287001287001287,16642,0.0007422940387331938,0.00183170853526938
1994,Never,30-45 y.,No migration background,0.26324069218668067,16642,0.25654966737759055,0.2699317169957708
1994,Never,46-65 y.,No migration background,0.22233875196643943,16642,0.21602109380396015,0.2286564101289187
1994,Never,18-29 y.,No migration background,0.18274777136864184,16642,0.17687615849516233,0.18861938424212135
1994,Never,66 and older,No migration background,0.10478937248732739,16642,0.10013592789736538,0.10944281707728941
1994,Never,46-65 y.,Direct migration background,0.07708442579968537,16642,0.0730319762138021,0.08113687538556864
1994,Never,30-45 y.,Direct migration background,0.05873099108547457,16642,0.05515872453293091,0.06230325763801823
1994,Never,18-29 y.,Direct migration background,0.04133892676105576,16642,0.03831434410320638,0.044363509418905135
1994,Never,18-29 y.,Indirect migration background,0.03172522286313582,16642,0.029062322218539667,0.03438812350773197
1994,Never,66 and older,Direct migration background,0.013896171997902464,16642,0.012117637779342008,0.01567470621646292
1994,Never,30-45 y.,Indirect migration background,0.0032337004020276177,16642,0.002371119425498485,0.00409628137855675
1994,Never,46-65 y.,Indirect migration background,0.0006991784653032686,16642,0.00029757684483500547,0.0011007800857715318
1994,Never,66 and older,Indirect migration background,0.00017479461632581716,16642,-2.6058872185702025e-05,0.0003756481048373363
1995,At least once per week,46-65 y.,No migration background,0.44594594594594594,17246,0.4385272245972974,0.45336466729459446
1995,At least once per week,30-45 y.,No migration background,0.2635135135135135,17246,0.25693851411302276,0.2700885129140042
1995,At least once per week,66 and older,No migration background,0.07432432432432433,17246,0.07040954945942048,0.07823909918922818
1995,At least once per week,18-29 y.,No migration background,0.06756756756756757,17246,0.06382137836072778,0.07131375677440736
1995,At least once per week,30-45 y.,Direct migration background,0.060810810810810814,17246,0.05724401030197401,0.06437761131964762
1995,At least once per week,18-29 y.,Direct migration background,0.04054054054054054,17246,0.037597000400838236,0.04348408068024285
1995,At least once per week,46-65 y.,Direct migration background,0.033783783783783786,17246,0.03108726663869151,0.03648030092887606
1995,At least once per week,18-29 y.,Indirect migration background,0.013513513513513514,17246,0.011790290084005934,0.015236736943021094
1995,At least once per month,46-65 y.,No migration background,0.3728813559322034,17246,0.3656641005795893,0.3800986112848175
1995,At least once per month,30-45 y.,No migration background,0.288135593220339,17246,0.2813761803435802,0.2948950060970978
1995,At least once per month,66 and older,No migration background,0.13983050847457626,17246,0.13465438215535142,0.1450066347938011
1995,At least once per month,18-29 y.,No migration background,0.08050847457627118,17246,0.0764477218467198,0.08456922730582256
1995,At least once per month,46-65 y.,Direct migration background,0.05084745762711865,17246,0.04756866077323197,0.054126254481005324
1995,At least once per month,30-45 y.,Direct migration background,0.0211864406779661,17246,0.0190371712081481,0.0233357101477841
1995,At least once per month,18-29 y.,Direct migration background,0.01694915254237288,17246,0.015022631017946212,0.01887567406679955
1995,At least once per month,66 and older,Direct migration background,0.012711864406779662,17246,0.01103985596667422,0.014383872846885104
1995,At least once per month,18-29 y.,Indirect migration background,0.00847457627118644,17246,0.007106460642664682,0.0098426918997082
1995,At least once per month,30-45 y.,Indirect migration background,0.00423728813559322,17246,0.0032678193987356525,0.005206756872450789
1995,At least once per month,66 and older,Indirect migration background,0.00423728813559322,17246,0.0032678193987356525,0.005206756872450789
1995,Seldom,30-45 y.,No migration background,0.34390485629335976,17246,0.3368153752374619,0.3509943373492576
1995,Seldom,46-65 y.,No migration background,0.29633300297324083,17246,0.28951769504632463,0.30314831090015704
1995,Seldom,18-29 y.,No migration background,0.15163528245787908,17246,0.14628220765736802,0.15698835725839014
1995,Seldom,66 and older,No migration background,0.07036669970267592,17246,0.06654944351469068,0.07418395589066117
1995,Seldom,30-45 y.,Direct migration background,0.040634291377601585,17246,0.03768749368412369,0.04358108907107948
1995,Seldom,46-65 y.,Direct migration background,0.03766105054509415,17246,0.03481971759660401,0.040502383493584294
1995,Seldom,18-29 y.,Direct migration background,0.031714568880079286,17246,0.02909913957685372,0.03432999818330485
1995,Seldom,18-29 y.,Indirect migration background,0.018830525272547076,17246,0.0168018379651963,0.02085921257989785
1995,Seldom,66 and older,Direct migration background,0.005946481665014866,17246,0.004798997222992951,0.0070939661070367815
1995,Seldom,30-45 y.,Indirect migration background,0.0019821605550049554,17246,0.001318340380189843,0.0026459807298200677
1995,Seldom,46-65 y.,Indirect migration background,0.0009910802775024777,17246,0.0005214555238120468,0.0014607050311929086
1995,Never,30-45 y.,No migration background,0.2586221799636961,17246,0.2520868945517571,0.26515746537563506
1995,Never,46-65 y.,No migration background,0.21073558648111332,17246,0.20464874374125233,0.2168224292209743
1995,Never,18-29 y.,No migration background,0.17019621402022647,17246,0.16458735487188544,0.1758050731685675
1995,Never,66 and older,No migration background,0.10139165009940358,17246,0.09688661477291714,0.10589668542589002
1995,Never,46-65 y.,Direct migration background,0.08462269859106232,17246,0.08046880482597499,0.08877659235614965
1995,Never,30-45 y.,Direct migration background,0.07433658916068804,17246,0.07042151724217831,0.07825166107919777
1995,Never,18-29 y.,Direct migration background,0.045984959806379115,17246,0.04285889917702892,0.04911102043572931
1995,Never,18-29 y.,Indirect migration background,0.03215489670671622,17246,0.02952197243283461,0.034787820980597836
1995,Never,66 and older,Direct migration background,0.01711470308583283,17246,0.015178958807292633,0.019050447364373023
1995,Never,30-45 y.,Indirect migration background,0.0038032673524072956,17246,0.0028845903076445043,0.004721944397170087
1995,Never,46-65 y.,Indirect migration background,0.0007779410493560377,17246,0.0003618233092975061,0.0011940587894145693
