year,age_gr,migback,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,No migration background,At least once per month,0.04738,167,13534,0.04728,0.04747
1990,46-65 y.,No migration background,Seldom,0.13697,428,13534,0.13681,0.13713
1990,46-65 y.,No migration background,Never,0.79406,2543,13534,0.79388,0.79425
1990,46-65 y.,Direct migration background,Seldom,0.08350,52,13534,0.08315,0.08384
1990,46-65 y.,Direct migration background,Never,0.91650,905,13534,0.91616,0.91685
1990,66 and older,No migration background,Seldom,0.06394,86,13534,0.06379,0.06409
1990,66 and older,No migration background,Never,0.93606,1199,13534,0.93591,0.93621
1990,66 and older,Direct migration background,Never,1.00000,97,13534,1.00000,1.00000
1992,17-29 y.,No migration background,Seldom,0.05180,124,12934,0.05167,0.05192
1992,17-29 y.,No migration background,Never,0.94820,2398,12934,0.94808,0.94833
1992,17-29 y.,Direct migration background,Never,1.00000,597,12934,1.00000,1.00000
1992,17-29 y.,Indirect migration background,Never,1.00000,343,12934,1.00000,1.00000
1992,30-45 y.,No migration background,At least once per week,0.01062,41,12934,0.01057,0.01067
1992,30-45 y.,No migration background,At least once per month,0.02244,79,12934,0.02237,0.02251
1992,30-45 y.,No migration background,Seldom,0.08257,268,12934,0.08244,0.08271
1992,30-45 y.,No migration background,Never,0.88437,3020,12934,0.88421,0.88453
1992,30-45 y.,Direct migration background,Seldom,0.05175,34,12934,0.05145,0.05205
1992,30-45 y.,Direct migration background,Never,0.94825,735,12934,0.94795,0.94855
1992,46-65 y.,No migration background,At least once per week,0.01317,45,12934,0.01312,0.01322
1992,46-65 y.,No migration background,At least once per month,0.02996,90,12934,0.02988,0.03004
1992,46-65 y.,No migration background,Seldom,0.06525,191,12934,0.06513,0.06536
1992,46-65 y.,No migration background,Never,0.89162,2640,12934,0.89147,0.89177
1992,46-65 y.,Direct migration background,Seldom,0.04961,33,12934,0.04936,0.04987
1992,46-65 y.,Direct migration background,Never,0.95039,929,12934,0.95013,0.95064
1992,66 and older,No migration background,Seldom,0.02671,34,12934,0.02661,0.02681
1992,66 and older,No migration background,Never,0.97329,1207,12934,0.97319,0.97339
1992,66 and older,Direct migration background,Never,1.00000,126,12934,1.00000,1.00000
1994,17-29 y.,No migration background,Seldom,0.05364,123,12564,0.05351,0.05377
1994,17-29 y.,No migration background,Never,0.94636,2212,12564,0.94623,0.94649
1994,17-29 y.,Direct migration background,Never,1.00000,482,12564,1.00000,1.00000
1994,17-29 y.,Indirect migration background,Never,1.00000,410,12564,1.00000,1.00000
1994,30-45 y.,No migration background,At least once per week,0.00932,35,12564,0.00927,0.00937
1994,30-45 y.,No migration background,At least once per month,0.01464,58,12564,0.01458,0.01470
1994,30-45 y.,No migration background,Seldom,0.08314,265,12564,0.08301,0.08327
1994,30-45 y.,No migration background,Never,0.89290,3012,12564,0.89276,0.89305
1994,30-45 y.,Direct migration background,Seldom,0.05713,35,12564,0.05683,0.05743
1994,30-45 y.,Direct migration background,Never,0.94287,672,12564,0.94257,0.94317
1994,30-45 y.,Indirect migration background,Never,1.00000,37,12564,1.00000,1.00000
1994,46-65 y.,No migration background,At least once per week,0.01518,48,12564,0.01512,0.01524
1994,46-65 y.,No migration background,At least once per month,0.02652,87,12564,0.02644,0.02659
1994,46-65 y.,No migration background,Seldom,0.07267,201,12564,0.07254,0.07279
1994,46-65 y.,No migration background,Never,0.88564,2544,12564,0.88549,0.88579
1994,46-65 y.,Direct migration background,Seldom,0.04425,39,12564,0.04402,0.04448
1994,46-65 y.,Direct migration background,Never,0.95575,882,12564,0.95552,0.95598
1994,66 and older,No migration background,Seldom,0.05584,64,12564,0.05571,0.05598
1994,66 and older,No migration background,Never,0.94416,1199,12564,0.94402,0.94429
1994,66 and older,Direct migration background,Never,1.00000,159,12564,1.00000,1.00000
1995,17-29 y.,No migration background,Seldom,0.07360,159,13050,0.07344,0.07376
1995,17-29 y.,No migration background,Never,0.92640,2109,13050,0.92624,0.92656
1995,17-29 y.,Direct migration background,Seldom,0.06124,35,13050,0.06088,0.06160
1995,17-29 y.,Direct migration background,Never,0.93876,557,13050,0.93840,0.93912
1995,17-29 y.,Indirect migration background,Never,1.00000,416,13050,1.00000,1.00000
1995,30-45 y.,No migration background,At least once per week,0.00893,39,13050,0.00888,0.00897
1995,30-45 y.,No migration background,At least once per month,0.01976,68,13050,0.01969,0.01982
1995,30-45 y.,No migration background,Seldom,0.10610,347,13050,0.10595,0.10625
1995,30-45 y.,No migration background,Never,0.86521,2992,13050,0.86505,0.86537
1995,30-45 y.,Direct migration background,Seldom,0.04340,41,13050,0.04316,0.04364
1995,30-45 y.,Direct migration background,Never,0.95660,860,13050,0.95636,0.95684
1995,30-45 y.,Indirect migration background,Never,1.00000,44,13050,1.00000,1.00000
1995,46-65 y.,No migration background,At least once per week,0.02002,66,13050,0.01995,0.02008
1995,46-65 y.,No migration background,At least once per month,0.02816,88,13050,0.02808,0.02824
1995,46-65 y.,No migration background,Seldom,0.10862,299,13050,0.10848,0.10877
1995,46-65 y.,No migration background,Never,0.84320,2438,13050,0.84303,0.84337
1995,46-65 y.,Direct migration background,Seldom,0.04991,38,13050,0.04967,0.05015
1995,46-65 y.,Direct migration background,Never,0.95009,979,13050,0.94985,0.95033
1995,66 and older,No migration background,At least once per month,0.02445,33,13050,0.02435,0.02454
1995,66 and older,No migration background,Seldom,0.06165,71,13050,0.06150,0.06179
1995,66 and older,No migration background,Never,0.91391,1173,13050,0.91374,0.91407
1995,66 and older,Direct migration background,Never,1.00000,198,13050,1.00000,1.00000
1996,17-29 y.,No migration background,Seldom,0.07412,143,12797,0.07395,0.07428
1996,17-29 y.,No migration background,Never,0.92588,1989,12797,0.92572,0.92605
1996,17-29 y.,Direct migration background,Seldom,0.07256,31,12797,0.07217,0.07295
1996,17-29 y.,Direct migration background,Never,0.92744,499,12797,0.92705,0.92783
1996,17-29 y.,Indirect migration background,Never,1.00000,429,12797,1.00000,1.00000
1996,30-45 y.,No migration background,At least once per month,0.01658,63,12797,0.01652,0.01665
1996,30-45 y.,No migration background,Seldom,0.09881,316,12797,0.09867,0.09895
1996,30-45 y.,No migration background,Never,0.88461,3097,12797,0.88445,0.88476
1996,30-45 y.,Direct migration background,Seldom,0.03772,33,12797,0.03749,0.03794
1996,30-45 y.,Direct migration background,Never,0.96228,809,12797,0.96206,0.96251
1996,30-45 y.,Indirect migration background,Never,1.00000,60,12797,1.00000,1.00000
1996,46-65 y.,No migration background,At least once per week,0.01465,50,12797,0.01459,0.01470
1996,46-65 y.,No migration background,At least once per month,0.02085,60,12797,0.02078,0.02091
1996,46-65 y.,No migration background,Seldom,0.10657,298,12797,0.10643,0.10672
1996,46-65 y.,No migration background,Never,0.85793,2480,12797,0.85777,0.85809
1996,46-65 y.,Direct migration background,Seldom,0.07872,42,12797,0.07844,0.07901
1996,46-65 y.,Direct migration background,Never,0.92128,924,12797,0.92099,0.92156
1996,66 and older,No migration background,Seldom,0.07381,84,12797,0.07365,0.07397
1996,66 and older,No migration background,Never,0.92619,1175,12797,0.92603,0.92635
1996,66 and older,Direct migration background,Never,1.00000,215,12797,1.00000,1.00000
1997,17-29 y.,No migration background,Seldom,0.05753,99,12481,0.05738,0.05768
1997,17-29 y.,No migration background,Never,0.94247,1936,12481,0.94232,0.94262
1997,17-29 y.,Direct migration background,Never,1.00000,445,12481,1.00000,1.00000
1997,17-29 y.,Indirect migration background,Never,1.00000,450,12481,1.00000,1.00000
1997,30-45 y.,No migration background,At least once per month,0.01624,66,12481,0.01618,0.01630
1997,30-45 y.,No migration background,Seldom,0.08230,263,12481,0.08217,0.08243
1997,30-45 y.,No migration background,Never,0.90146,3109,12481,0.90132,0.90160
1997,30-45 y.,Direct migration background,Never,1.00000,787,12481,1.00000,1.00000
1997,30-45 y.,Indirect migration background,Never,1.00000,65,12481,1.00000,1.00000
1997,46-65 y.,No migration background,At least once per week,0.01481,43,12481,0.01475,0.01487
1997,46-65 y.,No migration background,At least once per month,0.02255,68,12481,0.02248,0.02262
1997,46-65 y.,No migration background,Seldom,0.09279,258,12481,0.09266,0.09293
1997,46-65 y.,No migration background,Never,0.86985,2495,12481,0.86969,0.87000
1997,46-65 y.,Direct migration background,Seldom,0.05922,44,12481,0.05897,0.05947
1997,46-65 y.,Direct migration background,Never,0.94078,876,12481,0.94053,0.94103
1997,66 and older,No migration background,Seldom,0.04709,53,12481,0.04697,0.04722
1997,66 and older,No migration background,Never,0.95291,1209,12481,0.95278,0.95303
1997,66 and older,Direct migration background,Never,1.00000,215,12481,1.00000,1.00000
1998,17-29 y.,No migration background,Seldom,0.08386,178,13968,0.08367,0.08404
1998,17-29 y.,No migration background,Never,0.91614,2035,13968,0.91596,0.91633
1998,17-29 y.,Direct migration background,Never,1.00000,402,13968,1.00000,1.00000
1998,17-29 y.,Indirect migration background,Seldom,0.07540,33,13968,0.07496,0.07585
1998,17-29 y.,Indirect migration background,Never,0.92460,442,13968,0.92415,0.92504
1998,30-45 y.,No migration background,At least once per month,0.01685,74,13968,0.01679,0.01691
1998,30-45 y.,No migration background,Seldom,0.11325,411,13968,0.11310,0.11340
1998,30-45 y.,No migration background,Never,0.86990,3426,13968,0.86974,0.87006
1998,30-45 y.,Direct migration background,Seldom,0.07001,56,13968,0.06970,0.07032
1998,30-45 y.,Direct migration background,Never,0.92999,717,13968,0.92968,0.93030
1998,30-45 y.,Indirect migration background,Never,1.00000,79,13968,1.00000,1.00000
1998,46-65 y.,No migration background,At least once per week,0.01556,57,13968,0.01550,0.01562
1998,46-65 y.,No migration background,At least once per month,0.02181,84,13968,0.02174,0.02188
1998,46-65 y.,No migration background,Seldom,0.11955,387,13968,0.11940,0.11970
1998,46-65 y.,No migration background,Never,0.84308,2889,13968,0.84291,0.84324
1998,46-65 y.,Direct migration background,Seldom,0.10602,67,13968,0.10569,0.10635
1998,46-65 y.,Direct migration background,Never,0.89398,838,13968,0.89365,0.89431
1998,66 and older,No migration background,At least once per month,0.01944,36,13968,0.01936,0.01953
1998,66 and older,No migration background,Seldom,0.09147,138,13968,0.09130,0.09164
1998,66 and older,No migration background,Never,0.88908,1390,13968,0.88890,0.88927
1998,66 and older,Direct migration background,Never,1.00000,229,13968,1.00000,1.00000
1999,17-29 y.,No migration background,Seldom,0.06022,124,13377,0.06006,0.06037
1999,17-29 y.,No migration background,Never,0.93978,1958,13377,0.93963,0.93994
1999,17-29 y.,Direct migration background,Never,1.00000,352,13377,1.00000,1.00000
1999,17-29 y.,Indirect migration background,Never,1.00000,446,13377,1.00000,1.00000
1999,30-45 y.,No migration background,At least once per month,0.01514,67,13377,0.01508,0.01519
1999,30-45 y.,No migration background,Seldom,0.08784,333,13377,0.08771,0.08798
1999,30-45 y.,No migration background,Never,0.89702,3429,13377,0.89688,0.89717
1999,30-45 y.,Direct migration background,Seldom,0.04086,31,13377,0.04062,0.04110
1999,30-45 y.,Direct migration background,Never,0.95914,698,13377,0.95890,0.95938
1999,30-45 y.,Indirect migration background,Never,1.00000,92,13377,1.00000,1.00000
1999,46-65 y.,No migration background,At least once per week,0.01716,59,13377,0.01710,0.01722
1999,46-65 y.,No migration background,At least once per month,0.02335,81,13377,0.02328,0.02342
1999,46-65 y.,No migration background,Seldom,0.08412,292,13377,0.08400,0.08425
1999,46-65 y.,No migration background,Never,0.87537,2857,13377,0.87521,0.87552
1999,46-65 y.,Direct migration background,Seldom,0.06919,41,13377,0.06892,0.06947
1999,46-65 y.,Direct migration background,Never,0.93081,785,13377,0.93053,0.93108
1999,66 and older,No migration background,At least once per month,0.01740,35,13377,0.01732,0.01747
1999,66 and older,No migration background,Seldom,0.06678,97,13377,0.06664,0.06693
1999,66 and older,No migration background,Never,0.91582,1368,13377,0.91566,0.91598
1999,66 and older,Direct migration background,Never,1.00000,232,13377,1.00000,1.00000
2001,17-29 y.,No migration background,Seldom,0.05747,169,21368,0.05731,0.05763
2001,17-29 y.,No migration background,Never,0.94253,2822,21368,0.94237,0.94269
2001,17-29 y.,Direct migration background,Never,1.00000,474,21368,1.00000,1.00000
2001,17-29 y.,Indirect migration background,Never,1.00000,521,21368,1.00000,1.00000
2001,30-45 y.,No migration background,At least once per week,0.00880,52,21368,0.00876,0.00885
2001,30-45 y.,No migration background,At least once per month,0.01879,110,21368,0.01872,0.01885
2001,30-45 y.,No migration background,Seldom,0.06709,422,21368,0.06697,0.06721
2001,30-45 y.,No migration background,Never,0.90532,5475,21368,0.90518,0.90546
2001,30-45 y.,Direct migration background,Never,1.00000,991,21368,1.00000,1.00000
2001,30-45 y.,Indirect migration background,Never,1.00000,158,21368,1.00000,1.00000
2001,46-65 y.,No migration background,At least once per week,0.01439,90,21368,0.01434,0.01444
2001,46-65 y.,No migration background,At least once per month,0.02231,140,21368,0.02225,0.02238
2001,46-65 y.,No migration background,Seldom,0.08486,513,21368,0.08473,0.08499
2001,46-65 y.,No migration background,Never,0.87844,5169,21368,0.87829,0.87859
2001,46-65 y.,Direct migration background,Never,1.00000,978,21368,1.00000,1.00000
2001,66 and older,No migration background,At least once per month,0.02158,72,21368,0.02150,0.02166
2001,66 and older,No migration background,Seldom,0.05883,171,21368,0.05869,0.05896
2001,66 and older,No migration background,Never,0.91959,2724,21368,0.91944,0.91975
2001,66 and older,Direct migration background,Never,1.00000,317,21368,1.00000,1.00000
2003,17-29 y.,No migration background,At least once per month,0.01499,38,21904,0.01491,0.01508
2003,17-29 y.,No migration background,Seldom,0.08730,248,21904,0.08711,0.08749
2003,17-29 y.,No migration background,Never,0.89771,2796,21904,0.89750,0.89791
2003,17-29 y.,Direct migration background,Never,1.00000,357,21904,1.00000,1.00000
2003,17-29 y.,Indirect migration background,Seldom,0.06776,32,21904,0.06734,0.06819
2003,17-29 y.,Indirect migration background,Never,0.93224,468,21904,0.93181,0.93266
2003,30-45 y.,No migration background,At least once per week,0.00804,50,21904,0.00800,0.00809
2003,30-45 y.,No migration background,At least once per month,0.01786,110,21904,0.01780,0.01793
2003,30-45 y.,No migration background,Seldom,0.09847,582,21904,0.09833,0.09861
2003,30-45 y.,No migration background,Never,0.87562,5057,21904,0.87546,0.87578
2003,30-45 y.,Direct migration background,Seldom,0.05882,38,21904,0.05855,0.05910
2003,30-45 y.,Direct migration background,Never,0.94118,842,21904,0.94090,0.94145
2003,30-45 y.,Indirect migration background,Never,1.00000,201,21904,1.00000,1.00000
2003,46-65 y.,No migration background,At least once per week,0.01334,116,21904,0.01329,0.01340
2003,46-65 y.,No migration background,At least once per month,0.02548,200,21904,0.02541,0.02555
2003,46-65 y.,No migration background,Seldom,0.11218,760,21904,0.11203,0.11232
2003,46-65 y.,No migration background,Never,0.84900,5424,21904,0.84884,0.84917
2003,46-65 y.,Direct migration background,Seldom,0.05667,44,21904,0.05641,0.05693
2003,46-65 y.,Direct migration background,Never,0.94333,921,21904,0.94307,0.94359
2003,46-65 y.,Indirect migration background,Never,1.00000,33,21904,1.00000,1.00000
2003,66 and older,No migration background,At least once per week,0.01172,45,21904,0.01166,0.01177
2003,66 and older,No migration background,At least once per month,0.02199,75,21904,0.02191,0.02207
2003,66 and older,No migration background,Seldom,0.07558,249,21904,0.07543,0.07572
2003,66 and older,No migration background,Never,0.89072,2885,21904,0.89055,0.89089
2003,66 and older,Direct migration background,Never,1.00000,333,21904,1.00000,1.00000
2005,17-29 y.,No migration background,At least once per month,0.01036,34,20417,0.01029,0.01043
2005,17-29 y.,No migration background,Seldom,0.06762,180,20417,0.06745,0.06778
2005,17-29 y.,No migration background,Never,0.92202,2750,20417,0.92185,0.92220
2005,17-29 y.,Direct migration background,Never,1.00000,299,20417,1.00000,1.00000
2005,17-29 y.,Indirect migration background,Never,1.00000,489,20417,1.00000,1.00000
2005,30-45 y.,No migration background,At least once per week,0.00932,41,20417,0.00927,0.00937
2005,30-45 y.,No migration background,At least once per month,0.01513,73,20417,0.01507,0.01519
2005,30-45 y.,No migration background,Seldom,0.06736,359,20417,0.06724,0.06748
2005,30-45 y.,No migration background,Never,0.90820,4557,20417,0.90806,0.90834
2005,30-45 y.,Direct migration background,Seldom,0.06581,42,20417,0.06553,0.06610
2005,30-45 y.,Direct migration background,Never,0.93419,749,20417,0.93390,0.93447
2005,30-45 y.,Indirect migration background,Never,1.00000,227,20417,1.00000,1.00000
2005,46-65 y.,No migration background,At least once per week,0.01768,125,20417,0.01762,0.01774
2005,46-65 y.,No migration background,At least once per month,0.02628,155,20417,0.02621,0.02636
2005,46-65 y.,No migration background,Seldom,0.08900,584,20417,0.08886,0.08913
2005,46-65 y.,No migration background,Never,0.86704,5157,20417,0.86688,0.86720
2005,46-65 y.,Direct migration background,Seldom,0.03658,31,20417,0.03637,0.03679
2005,46-65 y.,Direct migration background,Never,0.96342,839,20417,0.96321,0.96363
2005,46-65 y.,Indirect migration background,Never,1.00000,44,20417,1.00000,1.00000
2005,66 and older,No migration background,At least once per week,0.00790,39,20417,0.00785,0.00795
2005,66 and older,No migration background,At least once per month,0.02571,105,20417,0.02562,0.02579
2005,66 and older,No migration background,Seldom,0.06759,237,20417,0.06745,0.06773
2005,66 and older,No migration background,Never,0.89880,2957,20417,0.89864,0.89897
2005,66 and older,Direct migration background,Never,1.00000,344,20417,1.00000,1.00000
2007,17-29 y.,No migration background,Seldom,0.04141,111,20126,0.04127,0.04154
2007,17-29 y.,No migration background,Never,0.95859,2521,20126,0.95846,0.95873
2007,17-29 y.,Direct migration background,Never,1.00000,256,20126,1.00000,1.00000
2007,17-29 y.,Indirect migration background,Never,1.00000,424,20126,1.00000,1.00000
2007,30-45 y.,No migration background,At least once per week,0.00914,41,20126,0.00910,0.00919
2007,30-45 y.,No migration background,At least once per month,0.01134,58,20126,0.01129,0.01139
2007,30-45 y.,No migration background,Seldom,0.05350,241,20126,0.05338,0.05361
2007,30-45 y.,No migration background,Never,0.92602,4389,20126,0.92589,0.92615
2007,30-45 y.,Direct migration background,Never,1.00000,656,20126,1.00000,1.00000
2007,30-45 y.,Indirect migration background,Never,1.00000,258,20126,1.00000,1.00000
2007,46-65 y.,No migration background,At least once per week,0.01335,89,20126,0.01330,0.01341
2007,46-65 y.,No migration background,At least once per month,0.01824,132,20126,0.01818,0.01831
2007,46-65 y.,No migration background,Seldom,0.07224,510,20126,0.07212,0.07236
2007,46-65 y.,No migration background,Never,0.89616,5417,20126,0.89602,0.89631
2007,46-65 y.,Direct migration background,Never,1.00000,735,20126,1.00000,1.00000
2007,46-65 y.,Indirect migration background,Never,1.00000,47,20126,1.00000,1.00000
2007,66 and older,No migration background,At least once per week,0.00839,42,20126,0.00834,0.00843
2007,66 and older,No migration background,At least once per month,0.01678,78,20126,0.01671,0.01685
2007,66 and older,No migration background,Seldom,0.04936,215,20126,0.04925,0.04947
2007,66 and older,No migration background,Never,0.92548,3555,20126,0.92534,0.92561
2007,66 and older,Direct migration background,Never,1.00000,351,20126,1.00000,1.00000
2008,17-29 y.,No migration background,At least once per month,0.01051,31,19019,0.01044,0.01058
2008,17-29 y.,No migration background,Seldom,0.05665,137,19019,0.05649,0.05680
2008,17-29 y.,No migration background,Never,0.93285,2314,19019,0.93268,0.93302
2008,17-29 y.,Direct migration background,Never,1.00000,206,19019,1.00000,1.00000
2008,17-29 y.,Indirect migration background,Never,1.00000,405,19019,1.00000,1.00000
2008,30-45 y.,No migration background,At least once per month,0.01213,71,19019,0.01207,0.01218
2008,30-45 y.,No migration background,Seldom,0.07093,304,19019,0.07080,0.07106
2008,30-45 y.,No migration background,Never,0.91694,3886,19019,0.91680,0.91708
2008,30-45 y.,Direct migration background,Never,1.00000,565,19019,1.00000,1.00000
2008,30-45 y.,Indirect migration background,Never,1.00000,246,19019,1.00000,1.00000
2008,46-65 y.,No migration background,At least once per week,0.01388,101,19019,0.01382,0.01393
2008,46-65 y.,No migration background,At least once per month,0.01942,154,19019,0.01936,0.01949
2008,46-65 y.,No migration background,Seldom,0.08509,599,19019,0.08496,0.08522
2008,46-65 y.,No migration background,Never,0.88161,5058,19019,0.88146,0.88176
2008,46-65 y.,Direct migration background,Seldom,0.05346,35,19019,0.05321,0.05370
2008,46-65 y.,Direct migration background,Never,0.94654,652,19019,0.94630,0.94679
2008,46-65 y.,Indirect migration background,Never,1.00000,43,19019,1.00000,1.00000
2008,66 and older,No migration background,At least once per week,0.00844,46,19019,0.00839,0.00848
2008,66 and older,No migration background,At least once per month,0.02315,104,19019,0.02307,0.02322
2008,66 and older,No migration background,Seldom,0.07717,299,19019,0.07703,0.07731
2008,66 and older,No migration background,Never,0.89125,3429,19019,0.89109,0.89141
2008,66 and older,Direct migration background,Never,1.00000,334,19019,1.00000,1.00000
2009,17-29 y.,No migration background,Seldom,0.05758,136,17692,0.05742,0.05774
2009,17-29 y.,No migration background,Never,0.94242,2116,17692,0.94226,0.94258
2009,17-29 y.,Direct migration background,Never,1.00000,167,17692,1.00000,1.00000
2009,17-29 y.,Indirect migration background,Never,1.00000,363,17692,1.00000,1.00000
2009,30-45 y.,No migration background,At least once per month,0.01397,52,17692,0.01391,0.01403
2009,30-45 y.,No migration background,Seldom,0.05489,203,17692,0.05477,0.05501
2009,30-45 y.,No migration background,Never,0.93114,3583,17692,0.93101,0.93127
2009,30-45 y.,Direct migration background,Never,1.00000,499,17692,1.00000,1.00000
2009,30-45 y.,Indirect migration background,Never,1.00000,256,17692,1.00000,1.00000
2009,46-65 y.,No migration background,At least once per week,0.01141,79,17692,0.01136,0.01146
2009,46-65 y.,No migration background,At least once per month,0.01657,128,17692,0.01651,0.01662
2009,46-65 y.,No migration background,Seldom,0.07809,455,17692,0.07796,0.07821
2009,46-65 y.,No migration background,Never,0.89394,4944,17692,0.89380,0.89408
2009,46-65 y.,Direct migration background,Never,1.00000,583,17692,1.00000,1.00000
2009,46-65 y.,Indirect migration background,Never,1.00000,39,17692,1.00000,1.00000
2009,66 and older,No migration background,At least once per week,0.00812,36,17692,0.00807,0.00817
2009,66 and older,No migration background,At least once per month,0.01582,67,17692,0.01576,0.01589
2009,66 and older,No migration background,Seldom,0.05824,217,17692,0.05812,0.05836
2009,66 and older,No migration background,Never,0.91782,3455,17692,0.91767,0.91796
2009,66 and older,Direct migration background,Never,1.00000,314,17692,1.00000,1.00000
2011,17-29 y.,No migration background,At least once per month,0.00891,32,28076,0.00884,0.00897
2011,17-29 y.,No migration background,Seldom,0.06657,170,28076,0.06640,0.06674
2011,17-29 y.,No migration background,Never,0.92452,2980,28076,0.92434,0.92471
2011,17-29 y.,Direct migration background,Never,1.00000,422,28076,1.00000,1.00000
2011,17-29 y.,Indirect migration background,Never,1.00000,499,28076,1.00000,1.00000
2011,30-45 y.,No migration background,At least once per week,0.00689,64,28076,0.00685,0.00694
2011,30-45 y.,No migration background,At least once per month,0.01458,117,28076,0.01451,0.01464
2011,30-45 y.,No migration background,Seldom,0.05317,420,28076,0.05305,0.05329
