year,age_gr,migback,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,46-65 y.,No migration background,Never,0.9123689727463312,14443,0.9077574795638377,0.9169804659288248
1985,46-65 y.,No migration background,Seldom,0.04737945492662474,14443,0.04391462144364072,0.05084428840960875
1985,46-65 y.,No migration background,At least once per month,0.027253668763102725,14443,0.024598209440406124,0.029909128085799326
1985,46-65 y.,No migration background,At least once per week,0.0129979035639413,14443,0.011150664693925954,0.014845142433956645
1985,46-65 y.,Direct migration background,Never,0.9754098360655737,14443,0.9728840204545645,0.977935651676583
1985,46-65 y.,Direct migration background,Seldom,0.01756440281030445,14443,0.015422024785398386,0.01970678083521051
1985,46-65 y.,Direct migration background,At least once per month,0.00468384074941452,14443,0.0035702927203708707,0.005797388778458169
1985,46-65 y.,Direct migration background,At least once per week,0.00234192037470726,14443,0.0015535972066268676,0.003130243542787652
1985,46-65 y.,Indirect migration background,Never,0.9090909090909091,14443,0.9044024008837056,0.9137794172981125
1985,46-65 y.,Indirect migration background,Seldom,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,66 and older,No migration background,Never,0.969377990430622,14443,0.9665680909300102,0.9721878899312338
1985,66 and older,No migration background,Seldom,0.019138755980861243,14443,0.01690421663667466,0.021373295325047826
1985,66 and older,No migration background,At least once per week,0.005741626794258373,14443,0.004509389144008866,0.00697386444450788
1985,66 and older,No migration background,At least once per month,0.005741626794258373,14443,0.004509389144008866,0.00697386444450788
1985,66 and older,Direct migration background,Never,0.972972972972973,14443,0.970328270069275,0.975617675876671
1985,66 and older,Direct migration background,At least once per week,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,66 and older,Indirect migration background,Never,1.0,14443,1.0,1.0
1986,18-29 y.,No migration background,Never,0.911599386816556,13742,0.9068530259984505,0.9163457476346614
1986,18-29 y.,No migration background,Seldom,0.06387327542156362,13742,0.05978483178653922,0.06796171905658803
1986,18-29 y.,No migration background,At least once per month,0.020950434338272865,13742,0.018555851010976687,0.023345017665569043
1986,18-29 y.,No migration background,At least once per week,0.0035769034236075624,13742,0.0025787286285518978,0.004575078218663227
1986,18-29 y.,Direct migration background,Never,0.9575671852899575,13742,0.9541969001372893,0.9609374704426258
1986,18-29 y.,Direct migration background,Seldom,0.0297029702970297,13742,0.026864506295712957,0.032541434298346446
1986,18-29 y.,Direct migration background,At least once per month,0.007072135785007072,13742,0.00567104833268774,0.008473223237326404
1986,18-29 y.,Direct migration background,At least once per week,0.005657708628005658,13742,0.0044036456595898275,0.006911771596421488
1986,18-29 y.,Indirect migration background,Never,0.9519230769230769,13742,0.9483462299571155,0.9554999238890383
1986,18-29 y.,Indirect migration background,Seldom,0.04807692307692308,13742,0.04450007611096164,0.05165377004288452
1986,30-45 y.,No migration background,Never,0.8863849765258216,13742,0.8810790629256817,0.8916908901259615
1986,30-45 y.,No migration background,Seldom,0.07511737089201878,13742,0.07071035516627817,0.07952438661775939
1986,30-45 y.,No migration background,At least once per month,0.024413145539906103,13742,0.021832811454943712,0.026993479624868495
1986,30-45 y.,No migration background,At least once per week,0.014084507042253521,13742,0.012114255071685731,0.016054759012821312
1986,30-45 y.,Direct migration background,Never,0.9588665447897623,13742,0.9555460119613711,0.9621870776181535
1986,30-45 y.,Direct migration background,Seldom,0.024680073126142597,13742,0.02208602595588358,0.027274120296401614
1986,30-45 y.,Direct migration background,At least once per week,0.010054844606946984,13742,0.008386735904164784,0.011722953309729185
1986,30-45 y.,Direct migration background,At least once per month,0.006398537477148081,13742,0.005065391921146075,0.0077316830331500865
1986,30-45 y.,Indirect migration background,Never,0.8888888888888888,13742,0.8836343624292134,0.8941434153485642
1986,30-45 y.,Indirect migration background,Seldom,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,30-45 y.,Indirect migration background,At least once per month,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,46-65 y.,No migration background,Never,0.9073107049608355,13742,0.9024620206792835,0.9121593892423876
1986,46-65 y.,No migration background,Seldom,0.0557006092254134,13742,0.05186604579066074,0.059535172660166065
1986,46-65 y.,No migration background,At least once per month,0.023063533507397736,13742,0.020553802465237032,0.02557326454955844
1986,46-65 y.,No migration background,At least once per week,0.01392515230635335,13742,0.011965919623571594,0.01588438498913511
1986,46-65 y.,Direct migration background,Never,0.9723502304147466,13742,0.9696087306165794,0.9750917302129137
1986,46-65 y.,Direct migration background,Seldom,0.020737327188940093,13742,0.01835469453500263,0.023119959842877555
1986,46-65 y.,Direct migration background,At least once per week,0.0034562211981566822,13742,0.002474970327341847,0.004437472068971517
1986,46-65 y.,Direct migration background,At least once per month,0.0034562211981566822,13742,0.002474970327341847,0.004437472068971517
1986,46-65 y.,Indirect migration background,Never,0.9,13742,0.8949840597563933,0.9050159402436068
1986,46-65 y.,Indirect migration background,At least once per week,0.1,13742,0.09498405975639322,0.10501594024360679
1986,66 and older,No migration background,Never,0.975991649269311,13742,0.9734322660767185,0.9785510324619036
1986,66 and older,No migration background,Seldom,0.011482254697286013,13742,0.009700955294673165,0.01326355409989886
1986,66 and older,No migration background,At least once per week,0.007306889352818371,13742,0.005882906142720675,0.008730872562916067
1986,66 and older,No migration background,At least once per month,0.005219206680584551,13742,0.0040144563818498395,0.006423956979319263
1986,66 and older,Direct migration background,Never,0.96,13742,0.9567236015527658,0.9632763984472341
1986,66 and older,Direct migration background,At least once per month,0.04,13742,0.03672360155276582,0.04327639844723418
1986,66 and older,Indirect migration background,Never,1.0,13742,1.0,1.0
1988,18-29 y.,No migration background,Never,0.9340473506200676,12817,0.9297503694674871,0.9383443317726481
1988,18-29 y.,No migration background,Seldom,0.05693348365276212,12817,0.05292188089610097,0.060945086409423276
1988,18-29 y.,No migration background,At least once per month,0.0062006764374295375,12817,0.004841637929728737,0.007559714945130338
1988,18-29 y.,No migration background,At least once per week,0.002818489289740699,12817,0.0019006678838174602,0.0037363106956639375
1988,18-29 y.,Direct migration background,Never,0.9618008185538881,12817,0.9584823899461249,0.9651192471616513
1988,18-29 y.,Direct migration background,Seldom,0.023192360163710776,12817,0.02058656738386513,0.025798152943556422
1988,18-29 y.,Direct migration background,At least once per week,0.009549795361527967,12817,0.007866050687775392,0.011233540035280543
1988,18-29 y.,Direct migration background,At least once per month,0.005457025920873124,12817,0.004181607561181668,0.00673244428056458
1988,18-29 y.,Indirect migration background,Never,0.9640287769784173,12817,0.96080484789346,0.9672527060633745
1988,18-29 y.,Indirect migration background,Seldom,0.02877697841726619,12817,0.025882668992191774,0.031671287842340606
1988,18-29 y.,Indirect migration background,At least once per month,0.007194244604316547,12817,0.005731098746524298,0.008657390462108797
1988,30-45 y.,No migration background,Never,0.8799798285426123,12817,0.8743534835405037,0.8856061735447208
1988,30-45 y.,No migration background,Seldom,0.08421583459404942,12817,0.07940792466918195,0.0890237445189169
1988,30-45 y.,No migration background,At least once per month,0.02319717599596571,12817,0.020591119111354715,0.025803232880576704
1988,30-45 y.,No migration background,At least once per week,0.012607160867372668,12817,0.01067556390809126,0.014538757826654076
1988,30-45 y.,Direct migration background,Never,0.9708108108108108,12817,0.9678964642362617,0.9737251573853598
1988,30-45 y.,Direct migration background,Seldom,0.024864864864864864,12817,0.022169060741578782,0.027560668988150946
1988,30-45 y.,Direct migration background,At least once per week,0.003243243243243243,12817,0.0022588984818655683,0.004227588004620917
1988,30-45 y.,Direct migration background,At least once per month,0.001081081081081081,12817,0.0005121533118859962,0.001650008850276166
1988,30-45 y.,Indirect migration background,Never,0.9444444444444444,12817,0.9404787903066262,0.9484100985822627
1988,30-45 y.,Indirect migration background,At least once per month,0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1988,46-65 y.,No migration background,Never,0.9019879796578826,12817,0.8968404017903696,0.9071355575253955
1988,46-65 y.,No migration background,Seldom,0.06749884419787332,12817,0.06315538509381804,0.07184230330192859
1988,46-65 y.,No migration background,At least once per month,0.019879796578825704,12817,0.01746317572957888,0.022296417428072528
1988,46-65 y.,No migration background,At least once per week,0.0106333795654184,12817,0.008857648614703945,0.012409110516132854
1988,46-65 y.,Direct migration background,Never,0.9641255605381166,12817,0.9609058098876864,0.9673453111885468
1988,46-65 y.,Direct migration background,Seldom,0.0257847533632287,12817,0.02304083092537207,0.028528675801085333
1988,46-65 y.,Direct migration background,At least once per month,0.006726457399103139,12817,0.005311346385733181,0.008141568412473097
1988,46-65 y.,Direct migration background,At least once per week,0.0033632286995515697,12817,0.0023609014608550983,0.004365555938248041
1988,46-65 y.,Indirect migration background,Never,0.8181818181818182,12817,0.8115044327299602,0.8248592036336763
1988,46-65 y.,Indirect migration background,At least once per month,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,46-65 y.,Indirect migration background,Seldom,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,66 and older,No migration background,Never,0.9695057833859095,12817,0.9665290028197792,0.9724825639520399
1988,66 and older,No migration background,Seldom,0.017875920084121977,12817,0.01558198955628739,0.020169850611956565
1988,66 and older,No migration background,At least once per month,0.00946372239747634,12817,0.0077875099230022135,0.011139934871950467
1988,66 and older,No migration background,At least once per week,0.0031545741324921135,12817,0.002183735257575701,0.004125413007408527
1988,66 and older,Direct migration background,Never,0.967741935483871,12817,0.9646830599014646,0.9708008110662774
1988,66 and older,Direct migration background,Seldom,0.03225806451612903,12817,0.02919918893372265,0.035316940098535414
1988,66 and older,Indirect migration background,Never,1.0,12817,1.0,1.0
1990,18-29 y.,No migration background,Never,0.8555062823355506,18165,0.8503932980921501,0.860619266578951
1990,18-29 y.,No migration background,Seldom,0.11566888396156688,18165,0.1110178008932745,0.12031996702985927
1990,18-29 y.,No migration background,At least once per month,0.02254249815225425,18165,0.020383817824958236,0.02470117847955026
1990,18-29 y.,No migration background,At least once per week,0.006282335550628234,18165,0.0051333080059391255,0.007431363095317342
1990,18-29 y.,Direct migration background,Never,0.924812030075188,18165,0.9209772603943863,0.9286467997559896
1990,18-29 y.,Direct migration background,Seldom,0.05413533834586466,18165,0.050844600408099995,0.05742607628362933
1990,18-29 y.,Direct migration background,At least once per month,0.013533834586466165,18165,0.011853522700856605,0.015214146472075725
1990,18-29 y.,Direct migration background,At least once per week,0.007518796992481203,18165,0.006262553876532578,0.008775040108429827
1990,18-29 y.,Indirect migration background,Never,0.9186602870813397,18165,0.9146850122488146,0.9226355619138649
1990,18-29 y.,Indirect migration background,Seldom,0.06698564593301436,18165,0.0633500684272777,0.07062122343875102
1990,18-29 y.,Indirect migration background,At least once per month,0.014354066985645933,18165,0.012624305106954961,0.016083828864336906
1990,30-45 y.,No migration background,Never,0.776460124518233,18165,0.7704014802854197,0.7825187687510463
1990,30-45 y.,No migration background,Seldom,0.16217017491847022,18165,0.1568097184811773,0.16753063135576313
1990,30-45 y.,No migration background,At least once per month,0.04032018974206938,18165,0.03745955220609478,0.043180827278043975
1990,30-45 y.,No migration background,At least once per week,0.021049510821227396,18165,0.01896194711423699,0.0231370745282178
1990,30-45 y.,Direct migration background,Never,0.9118329466357309,18165,0.9077096063840375,0.9159562868874243
1990,30-45 y.,Direct migration background,Seldom,0.06496519721577726,18165,0.06138099388703256,0.06854940054452197
1990,30-45 y.,Direct migration background,At least once per month,0.01740139211136891,18165,0.015499795305965795,0.019302988916772023
1990,30-45 y.,Direct migration background,At least once per week,0.00580046403712297,18165,0.004696114591338871,0.006904813482907069
1990,30-45 y.,Indirect migration background,Never,0.8,18165,0.7941830094055339,0.8058169905944662
1990,30-45 y.,Indirect migration background,Seldom,0.2,18165,0.19418300940553385,0.20581699059446618
1990,46-65 y.,No migration background,Never,0.7917185554171855,18165,0.7858131587770841,0.7976239520572869
1990,46-65 y.,No migration background,Seldom,0.13325031133250312,18165,0.12830812251592208,0.13819250014908416
1990,46-65 y.,No migration background,At least once per month,0.05199252801992528,18165,0.04876392448664248,0.055221131553208076
1990,46-65 y.,No migration background,At least once per week,0.02303860523038605,18165,0.02085685433364833,0.025220356127123773
1990,46-65 y.,Direct migration background,Never,0.9225280326197758,18165,0.9186402636544866,0.926415801585065
1990,46-65 y.,Direct migration background,Seldom,0.053007135575942915,18165,0.049748926930691176,0.056265344221194655
1990,46-65 y.,Direct migration background,At least once per month,0.013251783893985729,18165,0.011588835708117962,0.014914732079853495
1990,46-65 y.,Direct migration background,At least once per week,0.011213047910295617,18165,0.00968177862075978,0.012744317199831453
1990,46-65 y.,Indirect migration background,Never,0.9,18165,0.8956372570541504,0.9043627429458496
1990,46-65 y.,Indirect migration background,Seldom,0.1,18165,0.09563725705415038,0.10436274294584963
1990,66 and older,No migration background,Never,0.9049056603773585,18165,0.9006396947082098,0.9091716260465073
1990,66 and older,No migration background,Seldom,0.0649056603773585,18165,0.06132298572730936,0.06848833502740763
1990,66 and older,No migration background,At least once per month,0.021132075471698115,18165,0.019040509846044724,0.023223641097351505
1990,66 and older,No migration background,At least once per week,0.009056603773584906,18165,0.007678932895852518,0.010434274651317294
1990,66 and older,Direct migration background,Never,0.9326923076923077,18165,0.9290486302990667,0.9363359850855487
1990,66 and older,Direct migration background,Seldom,0.04807692307692308,18165,0.04496586849667334,0.05118797765717282
1990,66 and older,Direct migration background,At least once per month,0.019230769230769232,18165,0.017233575865390045,0.02122796259614842
1990,66 and older,Indirect migration background,Never,1.0,18165,1.0,1.0
1992,18-29 y.,No migration background,Never,0.9363188167625308,17350,0.9326853284333232,0.9399523050917384
1992,18-29 y.,No migration background,Seldom,0.049301561216105176,17350,0.04608006179062466,0.05252306064158569
1992,18-29 y.,No migration background,At least once per month,0.009860312243221035,17350,0.008390032749639668,0.011330591736802401
1992,18-29 y.,No migration background,At least once per week,0.0045193097781429745,17350,0.0035212448207323326,0.0055173747355536165
1992,18-29 y.,Direct migration background,Never,0.9517470881863561,17350,0.9485582764987175,0.9549358998739947
1992,18-29 y.,Direct migration background,Seldom,0.036605657237936774,17350,0.03381129642644768,0.03940001804942587
1992,18-29 y.,Direct migration background,At least once per month,0.008319467554076539,17350,0.006967893046507568,0.00967104206164551
1992,18-29 y.,Direct migration background,At least once per week,0.0033277870216306157,17350,0.002470827578432539,0.0041847464648286925
1992,18-29 y.,Indirect migration background,Never,0.9452054794520548,17350,0.9418190813449752,0.9485918775591344
1992,18-29 y.,Indirect migration background,Seldom,0.04794520547945205,17350,0.04476606370244972,0.051124347256454386
1992,18-29 y.,Indirect migration background,At least once per month,0.00684931506849315,17350,0.0056220525319685246,0.008076577605017775
1992,30-45 y.,No migration background,Never,0.886150234741784,17350,0.8814238825574485,0.8908765869261195
1992,30-45 y.,No migration background,Seldom,0.07863849765258216,17350,0.07463316153577845,0.08264383376938586
1992,30-45 y.,No migration background,At least once per month,0.02318075117370892,17350,0.020941632102779245,0.025419870244638598
1992,30-45 y.,No migration background,At least once per week,0.012030516431924883,17350,0.010408257282406803,0.013652775581442962
1992,30-45 y.,Direct migration background,Never,0.9508408796895214,17350,0.9476237963933567,0.954057962985686
1992,30-45 y.,Direct migration background,Seldom,0.04398447606727038,17350,0.04093315072790582,0.047035801406634936
1992,30-45 y.,Direct migration background,At least once per week,0.0038809831824062097,17350,0.0029557891394422853,0.004806177225370134
1992,30-45 y.,Direct migration background,At least once per month,0.00129366106080207,17350,0.0007588067653017672,0.0018285153563023728
1992,30-45 y.,Indirect migration background,Never,0.7916666666666666,17350,0.7856236068551137,0.7977097264782196
1992,30-45 y.,Indirect migration background,Seldom,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,30-45 y.,Indirect migration background,At least once per month,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,46-65 y.,No migration background,Never,0.890087660148348,17350,0.8854334504310665,0.8947418698656294
1992,46-65 y.,No migration background,Seldom,0.06439649359406609,17350,0.060744051305630195,0.06804893588250198
1992,46-65 y.,No migration background,At least once per month,0.030343897505057317,17350,0.02779148490022154,0.03289631010989309
1992,46-65 y.,No migration background,At least once per week,0.015171948752528659,17350,0.013353055463976155,0.016990842041081162
1992,46-65 y.,Direct migration background,Never,0.9587203302373581,17350,0.9557601346466046,0.9616805258281117
1992,46-65 y.,Direct migration background,Seldom,0.034055727554179564,17350,0.03135688562301061,0.03675456948534852
1992,46-65 y.,Direct migration background,At least once per month,0.0041279669762641896,17350,0.003173905835870334,0.005082028116658045
1992,46-65 y.,Direct migration background,At least once per week,0.0030959752321981426,17350,0.0022693060544633254,0.00392264440993296
1992,46-65 y.,Indirect migration background,Never,1.0,17350,1.0,1.0
1992,66 and older,No migration background,Never,0.9488993710691824,17350,0.9456227249941954,0.9521760171441694
1992,66 and older,No migration background,Seldom,0.026729559748427674,17350,0.02432951686673232,0.029129602630123028
1992,66 and older,No migration background,At least once per month,0.019654088050314465,17350,0.01758860111857507,0.02171957498205386
1992,66 and older,No migration background,At least once per week,0.0047169811320754715,17350,0.0036974236912455253,0.005736538572905418
1992,66 and older,Direct migration background,Never,0.9545454545454546,17350,0.9514459427150105,0.9576449663758987
1992,66 and older,Direct migration background,Seldom,0.03787878787878788,17350,0.03503812783090256,0.0407194479266732
1992,66 and older,Direct migration background,At least once per month,0.007575757575757576,17350,0.006285524864340731,0.008865990287174422
1992,66 and older,Indirect migration background,Never,1.0,17350,1.0,1.0
1994,18-29 y.,No migration background,Never,0.9334821428571428,16642,0.9296961878817089,0.9372680978325767
1994,18-29 y.,No migration background,Seldom,0.05357142857142857,16642,0.050150343706060425,0.05699251343679671
1994,18-29 y.,No migration background,At least once per month,0.010267857142857143,16642,0.008736233510397708,0.011799480775316578
1994,18-29 y.,No migration background,At least once per week,0.0026785714285714286,16642,0.0018932951044792873,0.00346384775266357
1994,18-29 y.,Direct migration background,Never,0.9384920634920635,16642,0.9348417161294281,0.9421424108546989
1994,18-29 y.,Direct migration background,Seldom,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,18-29 y.,Direct migration background,At least once per week,0.007936507936507936,16642,0.0065883593090179686,0.009284656563997903
1994,18-29 y.,Direct migration background,At least once per month,0.005952380952380952,16642,0.0047836830451204754,0.007121078859641429
1994,18-29 y.,Indirect migration background,Never,0.9428571428571428,16642,0.9393305344707846,0.946383751243501
1994,18-29 y.,Indirect migration background,Seldom,0.04935064935064935,16642,0.046059785415780596,0.05264151328551811
1994,18-29 y.,Indirect migration background,At least once per month,0.007792207792207792,16642,0.006456274134009984,0.0091281414504056
1994,30-45 y.,No migration background,Never,0.8937685459940653,16642,0.8890869664293707,0.8984501255587599
1994,30-45 y.,No migration background,Seldom,0.07863501483679525,16642,0.07454544950188163,0.08272458017170886
1994,30-45 y.,No migration background,At least once per month,0.017210682492581602,16642,0.01523470236541387,0.019186662619749335
1994,30-45 y.,No migration background,At least once per week,0.010385756676557863,16642,0.008845456543446269,0.011926056809669457
1994,30-45 y.,Direct migration background,Never,0.9478138222849083,16642,0.9444347881743603,0.9511928563954563
1994,30-45 y.,Direct migration background,Seldom,0.04936530324400564,16642,0.046073976128013054,0.05265663035999823
1994,30-45 y.,Direct migration background,At least once per week,0.0028208744710860366,16642,0.0020150660863586865,0.0036266828558133867
1994,30-45 y.,Indirect migration background,Never,0.925,16642,0.9209982052458108,0.9290017947541893
1994,30-45 y.,Indirect migration background,Seldom,0.05,16642,0.046688687890567945,0.05331131210943206
1994,30-45 y.,Indirect migration background,At least once per month,0.025,16642,0.02262794024783261,0.02737205975216739
1994,46-65 y.,No migration background,Never,0.8833333333333333,16642,0.878455926111959,0.8882107405547076
1994,46-65 y.,No migration background,Seldom,0.06979166666666667,16642,0.06592047022170702,0.07366286311162631
1994,46-65 y.,No migration background,At least once per month,0.030208333333333334,16642,0.027607838957082024,0.03280882770958464
1994,46-65 y.,No migration background,At least once per week,0.016666666666666666,16642,0.014721628767671495,0.01861170456566184
1994,46-65 y.,Direct migration background,Never,0.9382978723404255,16642,0.9346421454081459,0.9419535992727051
1994,46-65 y.,Direct migration background,Seldom,0.04148936170212766,16642,0.038459518471550505,0.04451920493270481
1994,46-65 y.,Direct migration background,At least once per month,0.013829787234042552,16642,0.01205544658472477,0.015604127883360335
1994,46-65 y.,Direct migration background,At least once per week,0.006382978723404255,16642,0.0051730089471931275,0.0075929484996153825
1994,46-65 y.,Indirect migration background,Never,0.8888888888888888,16642,0.8841140821671148,0.8936636956106628
1994,46-65 y.,Indirect migration background,Seldom,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,66 and older,No migration background,Never,0.9316239316239316,16642,0.9277892819549989,0.9354585812928644
1994,66 and older,No migration background,Seldom,0.04972804972804973,16642,0.04642528238973806,0.053030817066361396
1994,66 and older,No migration background,At least once per month,0.014763014763014764,16642,0.012930653116670117,0.016595376409359413
1994,66 and older,No migration background,At least once per week,0.003885003885003885,16642,0.0029398472653565533,0.004830160504651217
1994,66 and older,Direct migration background,Never,0.9520958083832335,16642,0.9488510646895875,0.9553405520768795
1994,66 and older,Direct migration background,Seldom,0.041916167664670656,16642,0.03887145823192747,0.044960877097413844
1994,66 and older,Direct migration background,At least once per month,0.005988023952095809,16642,0.004815853187342033,0.007160194716849585
1994,66 and older,Indirect migration background,Never,1.0,16642,1.0,1.0
1995,18-29 y.,No migration background,Never,0.9153881915388191,17246,0.9112345403579647,0.9195418427196735
1995,18-29 y.,No migration background,Seldom,0.07112970711297072,17246,0.06729338621630815,0.07496602800963328
1995,18-29 y.,No migration background,At least once per month,0.008833100883310088,17246,0.007436597890574296,0.01022960387604588
1995,18-29 y.,No migration background,At least once per week,0.004649000464900047,17246,0.003633734555393374,0.0056642663744067194
1995,18-29 y.,Direct migration background,Never,0.926829268292683,17246,0.9229425734020787,0.9307159631832872
1995,18-29 y.,Direct migration background,Seldom,0.05574912891986063,17246,0.05232480672688414,0.05917345111283712
1995,18-29 y.,Direct migration background,At least once per week,0.010452961672473868,17246,0.00893503853423017,0.011970884810717567
1995,18-29 y.,Direct migration background,At least once per month,0.006968641114982578,17246,0.005727081974526566,0.008210200255438591
1995,18-29 y.,Indirect migration background,Never,0.9417721518987342,17246,0.9382771278146668,0.9452671759828016
1995,18-29 y.,Indirect migration background,Seldom,0.04810126582278481,17246,0.044907629141809215,0.051294902503760405
1995,18-29 y.,Indirect migration background,At least once per month,0.005063291139240506,17246,0.0040039738564488425,0.00612260842203217
1995,18-29 y.,Indirect migration background,At least once per week,0.005063291139240506,17246,0.0040039738564488425,0.00612260842203217
1995,30-45 y.,No migration background,Never,0.8682530470110272,17246,0.8632052099441602,0.8733008840778943
1995,30-45 y.,No migration background,Seldom,0.10069645966337783,17246,0.09620515896225848,0.10518776036449717
1995,30-45 y.,No migration background,At least once per month,0.019733023795705164,17246,0.01765724588396075,0.021808801707449577
1995,30-45 y.,No migration background,At least once per week,0.011317469529889728,17246,0.009738713662307158,0.012896225397472297
1995,30-45 y.,Direct migration background,Never,0.9398907103825137,17246,0.9363432189377223,0.9434382018273051
1995,30-45 y.,Direct migration background,Seldom,0.04480874316939891,17246,0.04172101947062763,0.04789646686817019
1995,30-45 y.,Direct migration background,At least once per week,0.009836065573770493,17246,0.008363155813759042,0.011308975333781944
1995,30-45 y.,Direct migration background,At least once per month,0.00546448087431694,17246,0.004364217934798764,0.006564743813835116
1995,30-45 y.,Indirect migration background,Never,0.9361702127659575,17246,0.932521825021906,0.939818600510009
1995,30-45 y.,Indirect migration background,Seldom,0.0425531914893617,17246,0.039540634458862856,0.04556574851986055
1995,30-45 y.,Indirect migration background,At least once per month,0.02127659574468085,17246,0.019122857409051463,0.023430334080310238
1995,46-65 y.,No migration background,Never,0.8433068142511242,17246,0.8378814395183093,0.8487321889839391
1995,46-65 y.,No migration background,Seldom,0.10342442061570391,17246,0.09887959858417474,0.10796924264723308
1995,46-65 y.,No migration background,At least once per month,0.030439294361812523,17246,0.02787530231477653,0.03300328640884852
1995,46-65 y.,No migration background,At least once per week,0.02282947077135939,17246,0.020600291568489436,0.025058649974229345
1995,46-65 y.,Direct migration background,Never,0.9468085106382979,17246,0.9434591336487197,0.950157887627876
1995,46-65 y.,Direct migration background,Seldom,0.0367504835589942,17246,0.03394238200894931,0.03955858510903909
1995,46-65 y.,Direct migration background,At least once per month,0.01160541586073501,17246,0.010006935103109437,0.013203896618360583
1995,46-65 y.,Direct migration background,At least once per week,0.004835589941972921,17246,0.003800247467148678,0.005870932416797164
1995,46-65 y.,Indirect migration background,Never,0.9,17246,0.8955225253551611,0.904477474644839
1995,46-65 y.,Indirect migration background,Seldom,0.1,17246,0.09552252535516105,0.10447747464483896
1995,66 and older,No migration background,Never,0.9107142857142857,17246,0.9064583609330025,0.9149702104955689
1995,66 and older,No migration background,Seldom,0.05512422360248447,17246,0.05171802096473596,0.05853042624023298
1995,66 and older,No migration background,At least once per month,0.02562111801242236,17246,0.023262949423060147,0.027979286601784573
1995,66 and older,No migration background,At least once per week,0.008540372670807454,17246,0.0071670018730803885,0.00991374346853452
1995,66 and older,Direct migration background,Never,0.9565217391304348,17246,0.9534780844002374,0.9595653938606322
1995,66 and older,Direct migration background,Seldom,0.028985507246376812,17246,0.02648161757366984,0.031489396919083784
1995,66 and older,Direct migration background,At least once per month,0.014492753623188406,17246,0.01270907237713083,0.016276434869245984
1995,66 and older,Indirect migration background,Never,0.75,17246,0.7435373220212813,0.7564626779787187
1995,66 and older,Indirect migration background,At least once per month,0.25,17246,0.24353732202128126,0.25646267797871874
1996,18-29 y.,No migration background,Never,0.9187032418952619,16862,0.9145782246639997,0.922828259126524
1996,18-29 y.,No migration background,Seldom,0.06832917705735661,16862,0.06452083567914338,0.07213751843556984
1996,18-29 y.,No migration background,At least once per month,0.00997506234413965,16862,0.008475092923619856,0.011475031764659445
1996,18-29 y.,No migration background,At least once per week,0.0029925187032418953,16862,0.002168059492647779,0.0038169779138360117
