year,age_gr,migback,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,Direct migration background,Never,0.95027,1049,1049,0.93711,0.96344
1986,46-65 y.,No migration background,At least once per week,0.01345,32,2298,0.00874,0.01816
1986,46-65 y.,No migration background,At least once per month,0.02263,53,2298,0.01655,0.02871
1986,46-65 y.,No migration background,Seldom,0.05336,128,2298,0.04417,0.06255
1986,46-65 y.,No migration background,Never,0.91056,2085,2298,0.89889,0.92223
1986,46-65 y.,Direct migration background,Never,0.95478,844,844,0.94076,0.96881
1986,66 and older,No migration background,Never,0.97677,935,935,0.96711,0.98643
1986,66 and older,Direct migration background,Never,0.96580,48,48,0.91384,1.01776
1988,17-29 y.,No migration background,Seldom,0.05904,107,1889,0.04841,0.06967
1988,17-29 y.,No migration background,Never,0.93121,1782,1889,0.91979,0.94263
1988,17-29 y.,Direct migration background,Never,0.94087,738,738,0.92384,0.95790
1988,17-29 y.,Indirect migration background,Never,0.93874,178,178,0.90341,0.97407
1988,30-45 y.,No migration background,At least once per month,0.02340,46,1958,0.01670,0.03010
1988,30-45 y.,No migration background,Seldom,0.08519,167,1958,0.07282,0.09756
1988,30-45 y.,No migration background,Never,0.87886,1745,1958,0.86441,0.89332
1988,30-45 y.,Direct migration background,Never,0.95206,898,898,0.93808,0.96604
1988,46-65 y.,No migration background,At least once per month,0.01977,43,2140,0.01387,0.02567
1988,46-65 y.,No migration background,Seldom,0.06592,146,2140,0.05540,0.07643
1988,46-65 y.,No migration background,Never,0.90402,1951,2140,0.89153,0.91650
1988,46-65 y.,Direct migration background,Never,0.95025,860,860,0.93571,0.96479
1988,66 and older,No migration background,Never,0.97157,922,922,0.96084,0.98231
1988,66 and older,Direct migration background,Never,0.97541,60,60,0.93589,1.01493
1990,17-29 y.,No migration background,At least once per month,0.02290,65,2839,0.01740,0.02840
1990,17-29 y.,No migration background,Seldom,0.12131,322,2839,0.10930,0.13332
1990,17-29 y.,No migration background,Never,0.85116,2452,2839,0.83807,0.86426
1990,17-29 y.,Direct migration background,Seldom,0.07102,36,687,0.05180,0.09024
1990,17-29 y.,Direct migration background,Never,0.88871,651,687,0.86518,0.91225
1990,17-29 y.,Indirect migration background,Never,0.94228,242,242,0.91284,0.97173
1990,30-45 y.,No migration background,At least once per week,0.01876,71,3373,0.01418,0.02334
1990,30-45 y.,No migration background,At least once per month,0.03458,136,3373,0.02841,0.04074
1990,30-45 y.,No migration background,Seldom,0.17666,547,3373,0.16378,0.18953
1990,30-45 y.,No migration background,Never,0.77000,2619,3373,0.75580,0.78420
1990,30-45 y.,Direct migration background,Seldom,0.08274,56,842,0.06412,0.10136
1990,30-45 y.,Direct migration background,Never,0.89239,786,842,0.87145,0.91334
1990,46-65 y.,No migration background,At least once per week,0.02159,74,3212,0.01656,0.02662
1990,46-65 y.,No migration background,At least once per month,0.04738,167,3212,0.04003,0.05472
1990,46-65 y.,No migration background,Seldom,0.13695,428,3212,0.12506,0.14884
1990,46-65 y.,No migration background,Never,0.79408,2543,3212,0.78010,0.80807
1990,46-65 y.,Direct migration background,Seldom,0.08105,52,957,0.06375,0.09836
1990,46-65 y.,Direct migration background,Never,0.88971,905,957,0.86986,0.90957
1990,66 and older,No migration background,Seldom,0.06227,86,1285,0.04905,0.07548
1990,66 and older,No migration background,Never,0.91184,1199,1285,0.89633,0.92735
1990,66 and older,Direct migration background,Never,0.94134,97,97,0.89433,0.98834
1992,17-29 y.,No migration background,Seldom,0.05114,124,2523,0.04254,0.05974
1992,17-29 y.,No migration background,Never,0.93612,2399,2523,0.92657,0.94566
1992,17-29 y.,Direct migration background,Never,0.95709,597,597,0.94082,0.97336
1992,17-29 y.,Indirect migration background,Never,0.92482,342,342,0.89684,0.95281
1992,30-45 y.,No migration background,At least once per week,0.01062,41,3408,0.00717,0.01406
1992,30-45 y.,No migration background,At least once per month,0.02244,79,3408,0.01747,0.02742
1992,30-45 y.,No migration background,Seldom,0.08255,268,3408,0.07331,0.09179
1992,30-45 y.,No migration background,Never,0.88439,3020,3408,0.87365,0.89512
1992,30-45 y.,Direct migration background,Seldom,0.05139,34,769,0.03578,0.06701
1992,30-45 y.,Direct migration background,Never,0.94172,735,769,0.92516,0.95829
1992,46-65 y.,No migration background,At least once per week,0.01318,45,2966,0.00907,0.01728
1992,46-65 y.,No migration background,At least once per month,0.02996,90,2966,0.02382,0.03610
1992,46-65 y.,No migration background,Seldom,0.06522,191,2966,0.05633,0.07411
1992,46-65 y.,No migration background,Never,0.89164,2640,2966,0.88045,0.90283
1992,46-65 y.,Direct migration background,Seldom,0.04925,33,962,0.03557,0.06294
1992,46-65 y.,Direct migration background,Never,0.94360,929,962,0.92901,0.95818
1992,66 and older,No migration background,Seldom,0.02601,34,1241,0.01715,0.03487
1992,66 and older,No migration background,Never,0.94785,1207,1241,0.93548,0.96023
1992,66 and older,Direct migration background,Never,0.95099,126,126,0.91314,0.98884
1994,17-29 y.,No migration background,Seldom,0.05309,123,2336,0.04400,0.06219
1994,17-29 y.,No migration background,Never,0.93660,2213,2336,0.92672,0.94648
1994,17-29 y.,Direct migration background,Never,0.93554,482,482,0.91359,0.95748
1994,17-29 y.,Indirect migration background,Never,0.93752,409,409,0.91403,0.96100
1994,30-45 y.,No migration background,At least once per week,0.00933,35,3370,0.00608,0.01257
1994,30-45 y.,No migration background,At least once per month,0.01464,58,3370,0.01058,0.01869
1994,30-45 y.,No migration background,Seldom,0.08307,265,3370,0.07375,0.09239
1994,30-45 y.,No migration background,Never,0.89297,3012,3370,0.88253,0.90340
1994,30-45 y.,Direct migration background,Seldom,0.05707,35,707,0.03995,0.07418
1994,30-45 y.,Direct migration background,Never,0.94181,672,707,0.92454,0.95908
1994,30-45 y.,Indirect migration background,Never,0.88340,37,37,0.77855,0.98824
1994,46-65 y.,No migration background,At least once per week,0.01519,48,2880,0.01072,0.01965
1994,46-65 y.,No migration background,At least once per month,0.02651,87,2880,0.02064,0.03238
1994,46-65 y.,No migration background,Seldom,0.07267,201,2880,0.06319,0.08215
1994,46-65 y.,No migration background,Never,0.88563,2544,2880,0.87401,0.89726
1994,46-65 y.,Direct migration background,Seldom,0.04326,39,921,0.03011,0.05641
1994,46-65 y.,Direct migration background,Never,0.93403,882,921,0.91799,0.95007
1994,66 and older,No migration background,Seldom,0.05489,64,1263,0.04233,0.06746
1994,66 and older,No migration background,Never,0.92799,1199,1263,0.91373,0.94225
1994,66 and older,Direct migration background,Never,0.96415,159,159,0.93516,0.99314
1995,17-29 y.,No migration background,Seldom,0.07263,159,2269,0.06195,0.08331
1995,17-29 y.,No migration background,Never,0.91410,2110,2269,0.90257,0.92564
1995,17-29 y.,Direct migration background,Seldom,0.06016,35,592,0.04099,0.07933
1995,17-29 y.,Direct migration background,Never,0.92148,557,592,0.89979,0.94317
1995,17-29 y.,Indirect migration background,Never,0.90210,415,415,0.87348,0.93073
1995,30-45 y.,No migration background,At least once per week,0.00895,39,3446,0.00580,0.01209
1995,30-45 y.,No migration background,At least once per month,0.01977,68,3446,0.01512,0.02441
1995,30-45 y.,No migration background,Seldom,0.10609,347,3446,0.09580,0.11637
1995,30-45 y.,No migration background,Never,0.86520,2992,3446,0.85380,0.87661
1995,30-45 y.,Direct migration background,Seldom,0.04248,41,901,0.02930,0.05566
1995,30-45 y.,Direct migration background,Never,0.93579,860,901,0.91978,0.95181
1995,30-45 y.,Indirect migration background,Never,0.90134,44,44,0.81221,0.99047
1995,46-65 y.,No migration background,At least once per week,0.02002,66,2891,0.01492,0.02513
1995,46-65 y.,No migration background,At least once per month,0.02816,88,2891,0.02213,0.03419
1995,46-65 y.,No migration background,Seldom,0.10860,299,2891,0.09726,0.11995
1995,46-65 y.,No migration background,Never,0.84321,2438,2891,0.82996,0.85647
1995,46-65 y.,Direct migration background,Seldom,0.04852,38,1017,0.03531,0.06173
1995,46-65 y.,Direct migration background,Never,0.92387,979,1017,0.90756,0.94017
1995,66 and older,No migration background,At least once per month,0.02424,33,1277,0.01580,0.03268
1995,66 and older,No migration background,Seldom,0.06111,71,1277,0.04797,0.07426
1995,66 and older,No migration background,Never,0.90580,1173,1277,0.88977,0.92183
1995,66 and older,Direct migration background,Never,0.96334,198,198,0.93710,0.98958
1996,17-29 y.,No migration background,Seldom,0.07332,143,2133,0.06226,0.08439
1996,17-29 y.,No migration background,Never,0.91611,1990,2133,0.90434,0.92788
1996,17-29 y.,Direct migration background,Seldom,0.07244,31,530,0.05035,0.09454
1996,17-29 y.,Direct migration background,Never,0.92639,499,530,0.90413,0.94864
1996,17-29 y.,Indirect migration background,Never,0.90449,428,428,0.87661,0.93237
1996,30-45 y.,No migration background,At least once per month,0.01646,63,3476,0.01223,0.02069
1996,30-45 y.,No migration background,Seldom,0.09803,316,3476,0.08815,0.10792
1996,30-45 y.,No migration background,Never,0.87785,3097,3476,0.86696,0.88874
1996,30-45 y.,Direct migration background,Seldom,0.03719,33,841,0.02439,0.04998
1996,30-45 y.,Direct migration background,Never,0.94804,808,841,0.93303,0.96305
1996,30-45 y.,Indirect migration background,Never,0.93327,60,60,0.86959,0.99695
1996,46-65 y.,No migration background,At least once per week,0.01466,50,2888,0.01027,0.01904
1996,46-65 y.,No migration background,At least once per month,0.02085,60,2888,0.01563,0.02606
1996,46-65 y.,No migration background,Seldom,0.10656,298,2888,0.09530,0.11781
1996,46-65 y.,No migration background,Never,0.85794,2480,2888,0.84520,0.87067
1996,46-65 y.,Direct migration background,Seldom,0.07747,42,967,0.06061,0.09433
1996,46-65 y.,Direct migration background,Never,0.90738,925,967,0.88909,0.92566
1996,66 and older,No migration background,Seldom,0.07216,84,1259,0.05786,0.08646
1996,66 and older,No migration background,Never,0.90527,1175,1259,0.88909,0.92145
1996,66 and older,Direct migration background,Never,0.94847,215,215,0.91884,0.97809
1997,17-29 y.,No migration background,Seldom,0.05654,99,2037,0.04650,0.06657
1997,17-29 y.,No migration background,Never,0.92768,1938,2037,0.91643,0.93893
1997,17-29 y.,Direct migration background,Never,0.94240,445,445,0.92073,0.96408
1997,17-29 y.,Indirect migration background,Never,0.92486,448,448,0.90042,0.94930
1997,30-45 y.,No migration background,At least once per month,0.01611,66,3437,0.01190,0.02032
1997,30-45 y.,No migration background,Seldom,0.08162,263,3437,0.07247,0.09078
1997,30-45 y.,No migration background,Never,0.89433,3108,3437,0.88405,0.90461
1997,30-45 y.,Direct migration background,Never,0.94850,786,786,0.93304,0.96397
1997,30-45 y.,Indirect migration background,Never,0.92469,66,66,0.86054,0.98885
1997,46-65 y.,No migration background,At least once per week,0.01482,43,2864,0.01040,0.01925
1997,46-65 y.,No migration background,At least once per month,0.02255,68,2864,0.01711,0.02799
1997,46-65 y.,No migration background,Seldom,0.09279,258,2864,0.08216,0.10342
1997,46-65 y.,No migration background,Never,0.86984,2495,2864,0.85751,0.88216
1997,46-65 y.,Direct migration background,Seldom,0.05813,44,921,0.04301,0.07325
1997,46-65 y.,Direct migration background,Never,0.92403,877,921,0.90691,0.94115
1997,66 and older,No migration background,Seldom,0.04586,53,1262,0.03431,0.05741
1997,66 and older,No migration background,Never,0.92772,1209,1262,0.91343,0.94202
1997,66 and older,Direct migration background,Never,0.92809,215,215,0.89347,0.96270
1998,17-29 y.,No migration background,Seldom,0.08282,178,2215,0.07134,0.09430
1998,17-29 y.,No migration background,Never,0.90628,2037,2215,0.89414,0.91842
1998,17-29 y.,Direct migration background,Never,0.93624,402,402,0.91233,0.96016
1998,17-29 y.,Indirect migration background,Seldom,0.07376,33,473,0.05018,0.09734
1998,17-29 y.,Indirect migration background,Never,0.89485,440,473,0.86718,0.92252
1998,30-45 y.,No migration background,At least once per month,0.01678,74,3911,0.01275,0.02080
1998,30-45 y.,No migration background,Seldom,0.11263,411,3911,0.10272,0.12254
1998,30-45 y.,No migration background,Never,0.86569,3426,3911,0.85501,0.87638
1998,30-45 y.,Direct migration background,Seldom,0.06905,56,772,0.05116,0.08695
1998,30-45 y.,Direct migration background,Never,0.91541,716,772,0.89576,0.93505
1998,30-45 y.,Indirect migration background,Never,0.82623,79,79,0.74214,0.91032
1998,46-65 y.,No migration background,At least once per week,0.01557,57,3417,0.01142,0.01972
1998,46-65 y.,No migration background,At least once per month,0.02181,84,3417,0.01691,0.02671
1998,46-65 y.,No migration background,Seldom,0.11953,387,3417,0.10865,0.13041
1998,46-65 y.,No migration background,Never,0.84309,2889,3417,0.83089,0.85529
1998,46-65 y.,Direct migration background,Seldom,0.10334,67,906,0.08351,0.12318
1998,46-65 y.,Direct migration background,Never,0.87218,839,906,0.85042,0.89393
1998,66 and older,No migration background,At least once per month,0.01927,36,1564,0.01246,0.02609
1998,66 and older,No migration background,Seldom,0.09068,138,1564,0.07645,0.10492
1998,66 and older,No migration background,Never,0.88128,1390,1564,0.86525,0.89732
1998,66 and older,Direct migration background,Never,0.94113,229,229,0.91058,0.97169
1999,17-29 y.,No migration background,Seldom,0.05934,124,2082,0.04919,0.06949
1999,17-29 y.,No migration background,Never,0.92644,1958,2082,0.91523,0.93766
1999,17-29 y.,Direct migration background,Never,0.95677,352,352,0.93550,0.97805
1999,17-29 y.,Indirect migration background,Never,0.92566,446,446,0.90129,0.95003
1999,30-45 y.,No migration background,At least once per month,0.01502,67,3829,0.01117,0.01888
1999,30-45 y.,No migration background,Seldom,0.08725,333,3829,0.07831,0.09619
1999,30-45 y.,No migration background,Never,0.89129,3429,3829,0.88143,0.90115
1999,30-45 y.,Direct migration background,Seldom,0.04064,31,728,0.02628,0.05499
1999,30-45 y.,Direct migration background,Never,0.95213,697,728,0.93661,0.96765
1999,30-45 y.,Indirect migration background,Never,0.92581,92,92,0.87196,0.97966
1999,46-65 y.,No migration background,At least once per week,0.01717,59,3289,0.01273,0.02161
1999,46-65 y.,No migration background,At least once per month,0.02334,81,3289,0.01818,0.02850
1999,46-65 y.,No migration background,Seldom,0.08417,292,3289,0.07468,0.09366
1999,46-65 y.,No migration background,Never,0.87532,2857,3289,0.86403,0.88661
1999,46-65 y.,Direct migration background,Seldom,0.06794,41,827,0.05078,0.08510
1999,46-65 y.,Direct migration background,Never,0.91525,786,827,0.89625,0.93424
1999,66 and older,No migration background,At least once per month,0.01724,35,1500,0.01065,0.02383
1999,66 and older,No migration background,Seldom,0.06619,97,1500,0.05360,0.07877
1999,66 and older,No migration background,Never,0.90761,1368,1500,0.89296,0.92227
1999,66 and older,Direct migration background,Never,0.94600,232,232,0.91685,0.97514
2001,17-29 y.,No migration background,Seldom,0.05663,169,2991,0.04835,0.06491
2001,17-29 y.,No migration background,Never,0.92951,2822,2991,0.92034,0.93869
2001,17-29 y.,Direct migration background,Never,0.96074,474,474,0.94324,0.97825
2001,17-29 y.,Indirect migration background,Never,0.95434,521,521,0.93640,0.97229
2001,30-45 y.,No migration background,At least once per week,0.00880,52,6059,0.00645,0.01115
2001,30-45 y.,No migration background,At least once per month,0.01880,110,6059,0.01538,0.02222
2001,30-45 y.,No migration background,Seldom,0.06707,422,6059,0.06077,0.07337
2001,30-45 y.,No migration background,Never,0.90533,5475,6059,0.89796,0.91270
2001,30-45 y.,Direct migration background,Never,0.96685,990,990,0.95570,0.97801
2001,30-45 y.,Indirect migration background,Never,0.91072,158,158,0.86612,0.95533
2001,46-65 y.,No migration background,At least once per week,0.01439,90,5912,0.01136,0.01743
2001,46-65 y.,No migration background,At least once per month,0.02231,140,5912,0.01855,0.02608
2001,46-65 y.,No migration background,Seldom,0.08487,513,5912,0.07777,0.09198
2001,46-65 y.,No migration background,Never,0.87842,5169,5912,0.87009,0.88675
2001,46-65 y.,Direct migration background,Never,0.95407,979,979,0.94095,0.96719
2001,66 and older,No migration background,At least once per month,0.02140,72,2967,0.01619,0.02661
2001,66 and older,No migration background,Seldom,0.05834,171,2967,0.04991,0.06678
2001,66 and older,No migration background,Never,0.91200,2724,2967,0.90180,0.92219
2001,66 and older,Direct migration background,Never,0.94921,317,317,0.92500,0.97342
2003,17-29 y.,No migration background,At least once per month,0.01490,38,3080,0.01062,0.01918
2003,17-29 y.,No migration background,Seldom,0.08678,248,3080,0.07684,0.09673
2003,17-29 y.,No migration background,Never,0.89213,2794,3080,0.88117,0.90308
2003,17-29 y.,Direct migration background,Never,0.95606,357,357,0.93477,0.97735
2003,17-29 y.,Indirect migration background,Seldom,0.06678,32,502,0.04492,0.08864
2003,17-29 y.,Indirect migration background,Never,0.92038,470,502,0.89668,0.94409
2003,30-45 y.,No migration background,At least once per week,0.00804,50,5799,0.00574,0.01034
2003,30-45 y.,No migration background,At least once per month,0.01787,110,5799,0.01446,0.02128
2003,30-45 y.,No migration background,Seldom,0.09842,582,5799,0.09075,0.10609
2003,30-45 y.,No migration background,Never,0.87567,5057,5799,0.86718,0.88416
2003,30-45 y.,Direct migration background,Seldom,0.05830,38,879,0.04280,0.07380
2003,30-45 y.,Direct migration background,Never,0.93208,841,879,0.91544,0.94873
2003,30-45 y.,Indirect migration background,Never,0.91063,201,201,0.87109,0.95016
2003,46-65 y.,No migration background,At least once per week,0.01335,116,6500,0.01056,0.01614
2003,46-65 y.,No migration background,At least once per month,0.02548,200,6500,0.02165,0.02931
2003,46-65 y.,No migration background,Seldom,0.11218,760,6500,0.10451,0.11985
2003,46-65 y.,No migration background,Never,0.84899,5424,6500,0.84029,0.85770
2003,46-65 y.,Direct migration background,Seldom,0.05573,44,966,0.04126,0.07020
2003,46-65 y.,Direct migration background,Never,0.92850,922,966,0.91225,0.94476
2003,46-65 y.,Indirect migration background,Never,0.84294,33,33,0.71686,0.96901
2003,66 and older,No migration background,At least once per week,0.01172,45,3254,0.00802,0.01542
2003,66 and older,No migration background,At least once per month,0.02199,75,3254,0.01695,0.02703
2003,66 and older,No migration background,Seldom,0.07557,249,3254,0.06649,0.08466
2003,66 and older,No migration background,Never,0.89072,2885,3254,0.88000,0.90144
2003,66 and older,Direct migration background,Never,0.93584,333,333,0.90948,0.96220
2005,17-29 y.,No migration background,At least once per month,0.01033,34,2961,0.00669,0.01398
2005,17-29 y.,No migration background,Seldom,0.06744,180,2961,0.05840,0.07647
2005,17-29 y.,No migration background,Never,0.91851,2747,2961,0.90866,0.92837
2005,17-29 y.,Direct migration background,Never,0.93784,299,299,0.91042,0.96525
2005,17-29 y.,Indirect migration background,Never,0.94842,492,492,0.92886,0.96798
2005,30-45 y.,No migration background,At least once per week,0.00931,41,5030,0.00666,0.01197
2005,30-45 y.,No migration background,At least once per month,0.01511,73,5030,0.01174,0.01848
2005,30-45 y.,No migration background,Seldom,0.06735,359,5030,0.06042,0.07428
2005,30-45 y.,No migration background,Never,0.90823,4557,5030,0.90025,0.91621
2005,30-45 y.,Direct migration background,Seldom,0.06528,42,790,0.04805,0.08252
2005,30-45 y.,Direct migration background,Never,0.92626,748,790,0.90802,0.94450
2005,30-45 y.,Indirect migration background,Never,0.91984,227,227,0.88444,0.95524
2005,46-65 y.,No migration background,At least once per week,0.01769,125,6021,0.01436,0.02102
2005,46-65 y.,No migration background,At least once per month,0.02628,155,6021,0.02224,0.03033
2005,46-65 y.,No migration background,Seldom,0.08901,584,6021,0.08182,0.09621
2005,46-65 y.,No migration background,Never,0.86701,5157,6021,0.85844,0.87559
2005,46-65 y.,Direct migration background,Seldom,0.03595,31,870,0.02357,0.04833
2005,46-65 y.,Direct migration background,Never,0.94740,839,870,0.93256,0.96225
2005,46-65 y.,Indirect migration background,Never,0.91962,44,44,0.83836,1.00088
2005,66 and older,No migration background,At least once per week,0.00790,39,3338,0.00490,0.01091
2005,66 and older,No migration background,At least once per month,0.02571,105,3338,0.02034,0.03108
2005,66 and older,No migration background,Seldom,0.06759,237,3338,0.05907,0.07611
2005,66 and older,No migration background,Never,0.89880,2957,3338,0.88857,0.90903
2005,66 and older,Direct migration background,Never,0.95979,345,345,0.93903,0.98055
2007,17-29 y.,No migration background,Seldom,0.04080,110,2629,0.03324,0.04837
2007,17-29 y.,No migration background,Never,0.94705,2519,2629,0.93849,0.95562
2007,17-29 y.,Direct migration background,Never,0.97348,256,256,0.95376,0.99320
2007,17-29 y.,Indirect migration background,Never,0.96174,426,426,0.94351,0.97998
2007,30-45 y.,No migration background,At least once per week,0.00914,41,4729,0.00643,0.01185
2007,30-45 y.,No migration background,At least once per month,0.01135,58,4729,0.00833,0.01437
2007,30-45 y.,No migration background,Seldom,0.05352,241,4729,0.04710,0.05993
2007,30-45 y.,No migration background,Never,0.92599,4389,4729,0.91853,0.93345
2007,30-45 y.,Direct migration background,Never,0.95970,655,655,0.94463,0.97477
2007,30-45 y.,Indirect migration background,Never,0.95224,258,258,0.92617,0.97831
2007,46-65 y.,No migration background,At least once per week,0.01336,89,6148,0.01049,0.01623
2007,46-65 y.,No migration background,At least once per month,0.01823,132,6148,0.01489,0.02158
2007,46-65 y.,No migration background,Seldom,0.07223,510,6148,0.06576,0.07870
2007,46-65 y.,No migration background,Never,0.89618,5417,6148,0.88855,0.90380
2007,46-65 y.,Direct migration background,Never,0.95314,735,735,0.93785,0.96843
2007,46-65 y.,Indirect migration background,Never,0.94278,47,47,0.87566,1.00990
2007,66 and older,No migration background,At least once per week,0.00839,42,3890,0.00552,0.01125
2007,66 and older,No migration background,At least once per month,0.01678,78,3890,0.01274,0.02082
2007,66 and older,No migration background,Seldom,0.04936,215,3890,0.04255,0.05617
2007,66 and older,No migration background,Never,0.92547,3555,3890,0.91722,0.93373
2007,66 and older,Direct migration background,Never,0.96528,352,352,0.94612,0.98443
2008,17-29 y.,No migration background,At least once per month,0.01047,31,2480,0.00646,0.01448
2008,17-29 y.,No migration background,Seldom,0.05648,137,2480,0.04739,0.06556
2008,17-29 y.,No migration background,Never,0.92878,2312,2480,0.91866,0.93890
2008,17-29 y.,Direct migration background,Never,0.91670,206,206,0.87888,0.95453
2008,17-29 y.,Indirect migration background,Never,0.92189,407,407,0.89579,0.94799
2008,30-45 y.,No migration background,At least once per month,0.01208,71,4261,0.00880,0.01536
2008,30-45 y.,No migration background,Seldom,0.07058,304,4261,0.06289,0.07828
2008,30-45 y.,No migration background,Never,0.91246,3886,4261,0.90397,0.92095
2008,30-45 y.,Direct migration background,Never,0.93152,564,564,0.91066,0.95238
2008,30-45 y.,Indirect migration background,Never,0.91928,246,246,0.88517,0.95339
2008,46-65 y.,No migration background,At least once per week,0.01388,101,5912,0.01090,0.01686
2008,46-65 y.,No migration background,At least once per month,0.01942,154,5912,0.01590,0.02294
2008,46-65 y.,No migration background,Seldom,0.08507,599,5912,0.07796,0.09219
2008,46-65 y.,No migration background,Never,0.88162,5058,5912,0.87339,0.88986
2008,46-65 y.,Direct migration background,Seldom,0.05244,35,687,0.03576,0.06912
2008,46-65 y.,Direct migration background,Never,0.92903,652,687,0.90981,0.94824
2008,46-65 y.,Indirect migration background,Never,0.82148,43,43,0.70567,0.93730
2008,66 and older,No migration background,At least once per week,0.00844,46,3878,0.00556,0.01131
2008,66 and older,No migration background,At least once per month,0.02315,104,3878,0.01842,0.02788
2008,66 and older,No migration background,Seldom,0.07717,299,3878,0.06877,0.08557
2008,66 and older,No migration background,Never,0.89124,3429,3878,0.88144,0.90104
2008,66 and older,Direct migration background,Never,0.93933,335,335,0.91373,0.96493
2009,17-29 y.,No migration background,Seldom,0.05682,135,2249,0.04725,0.06639
2009,17-29 y.,No migration background,Never,0.93242,2114,2249,0.92205,0.94280
2009,17-29 y.,Direct migration background,Never,0.97441,167,167,0.95039,0.99843
2009,17-29 y.,Indirect migration background,Never,0.92704,365,365,0.90032,0.95376
2009,30-45 y.,No migration background,At least once per month,0.01391,52,3838,0.01020,0.01761
2009,30-45 y.,No migration background,Seldom,0.05467,203,3838,0.04747,0.06186
2009,30-45 y.,No migration background,Never,0.92711,3583,3838,0.91888,0.93533
2009,30-45 y.,Direct migration background,Never,0.94447,498,498,0.92434,0.96461
2009,30-45 y.,Indirect migration background,Never,0.94310,256,256,0.91466,0.97153
2009,46-65 y.,No migration background,At least once per week,0.01140,79,5606,0.00862,0.01418
2009,46-65 y.,No migration background,At least once per month,0.01657,128,5606,0.01323,0.01991
2009,46-65 y.,No migration background,Seldom,0.07808,455,5606,0.07106,0.08511
2009,46-65 y.,No migration background,Never,0.89394,4944,5606,0.88588,0.90201
2009,46-65 y.,Direct migration background,Never,0.94778,583,583,0.92971,0.96586
2009,46-65 y.,Indirect migration background,Never,0.83037,39,39,0.71104,0.94970
2009,66 and older,No migration background,At least once per week,0.00812,36,3775,0.00526,0.01099
2009,66 and older,No migration background,At least once per month,0.01583,67,3775,0.01184,0.01981
2009,66 and older,No migration background,Seldom,0.05825,217,3775,0.05077,0.06572
2009,66 and older,No migration background,Never,0.91781,3455,3775,0.90904,0.92657
2009,66 and older,Direct migration background,Never,0.95671,315,315,0.93419,0.97922
2011,17-29 y.,No migration background,At least once per month,0.00882,32,3174,0.00557,0.01208
2011,17-29 y.,No migration background,Seldom,0.06540,168,3174,0.05680,0.07401
2011,17-29 y.,No migration background,Never,0.91357,2974,3174,0.90380,0.92335
2011,17-29 y.,Direct migration background,Never,0.94122,425,425,0.91883,0.96361
2011,17-29 y.,Indirect migration background,Never,0.93689,502,502,0.91559,0.95818
2011,30-45 y.,No migration background,At least once per week,0.00687,64,7807,0.00503,0.00870
2011,30-45 y.,No migration background,At least once per month,0.01463,117,7807,0.01197,0.01730
2011,30-45 y.,No migration background,Seldom,0.05310,420,7807,0.04813,0.05808
2011,30-45 y.,No migration background,Never,0.92540,7206,7807,0.91957,0.93123
2011,30-45 y.,Direct migration background,Seldom,0.04454,48,1508,0.03412,0.05495
2011,30-45 y.,Direct migration background,Never,0.94192,1460,1508,0.93011,0.95373
