year,age_gr,migback,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,Direct migration background,Never,0.90207,929,962,0.88328,0.92086
1992,66 and older,No migration background,Seldom,0.02493,34,1241,0.01625,0.03361
1992,66 and older,No migration background,Never,0.90846,1207,1241,0.89241,0.92452
1992,66 and older,Direct migration background,Never,0.91806,126,126,0.86997,0.96614
1994,17-29 y.,No migration background,Seldom,0.05268,123,2336,0.04362,0.06174
1994,17-29 y.,No migration background,Never,0.92928,2213,2336,0.91888,0.93967
1994,17-29 y.,Direct migration background,Never,0.91886,482,482,0.89445,0.94326
1994,17-29 y.,Indirect migration background,Never,0.91528,409,409,0.88826,0.94230
1994,30-45 y.,No migration background,At least once per week,0.00927,35,3370,0.00603,0.01251
1994,30-45 y.,No migration background,At least once per month,0.01455,58,3370,0.01050,0.01859
1994,30-45 y.,No migration background,Seldom,0.08257,265,3370,0.07328,0.09186
1994,30-45 y.,No migration background,Never,0.88756,3012,3370,0.87689,0.89822
1994,30-45 y.,Direct migration background,Seldom,0.05684,35,707,0.03976,0.07392
1994,30-45 y.,Direct migration background,Never,0.93805,672,707,0.92027,0.95583
1994,30-45 y.,Indirect migration background,Never,0.83859,37,37,0.71841,0.95877
1994,46-65 y.,No migration background,At least once per week,0.01480,48,2880,0.01039,0.01922
1994,46-65 y.,No migration background,At least once per month,0.02585,87,2880,0.02005,0.03164
1994,46-65 y.,No migration background,Seldom,0.07085,201,2880,0.06147,0.08022
1994,46-65 y.,No migration background,Never,0.86339,2544,2880,0.85084,0.87593
1994,46-65 y.,Direct migration background,Seldom,0.04228,39,921,0.02928,0.05529
1994,46-65 y.,Direct migration background,Never,0.91292,882,921,0.89470,0.93114
1994,66 and older,No migration background,Seldom,0.05324,64,1263,0.04085,0.06562
1994,66 and older,No migration background,Never,0.90000,1199,1263,0.88345,0.91656
1994,66 and older,Direct migration background,Never,0.94299,159,159,0.90684,0.97914
1995,17-29 y.,No migration background,Seldom,0.07228,159,2269,0.06163,0.08294
1995,17-29 y.,No migration background,Never,0.90976,2110,2269,0.89797,0.92155
1995,17-29 y.,Direct migration background,Seldom,0.05993,35,592,0.04080,0.07907
1995,17-29 y.,Direct migration background,Never,0.91804,557,592,0.89593,0.94016
1995,17-29 y.,Indirect migration background,Never,0.89950,415,415,0.87053,0.92846
1995,30-45 y.,No migration background,At least once per week,0.00885,39,3446,0.00572,0.01198
1995,30-45 y.,No migration background,At least once per month,0.01955,68,3446,0.01493,0.02418
1995,30-45 y.,No migration background,Seldom,0.10495,347,3446,0.09471,0.11518
1995,30-45 y.,No migration background,Never,0.85589,2992,3446,0.84417,0.86762
1995,30-45 y.,Direct migration background,Seldom,0.04179,41,901,0.02872,0.05486
1995,30-45 y.,Direct migration background,Never,0.92055,860,901,0.90288,0.93821
1995,30-45 y.,Indirect migration background,Never,0.90134,44,44,0.81221,0.99047
1995,46-65 y.,No migration background,At least once per week,0.01983,66,2891,0.01475,0.02492
1995,46-65 y.,No migration background,At least once per month,0.02789,88,2891,0.02189,0.03390
1995,46-65 y.,No migration background,Seldom,0.10757,299,2891,0.09628,0.11887
1995,46-65 y.,No migration background,Never,0.83520,2438,2891,0.82168,0.84873
1995,46-65 y.,Direct migration background,Seldom,0.04781,38,1017,0.03469,0.06093
1995,46-65 y.,Direct migration background,Never,0.91029,979,1017,0.89272,0.92786
1995,66 and older,No migration background,At least once per month,0.02380,33,1277,0.01544,0.03217
1995,66 and older,No migration background,Seldom,0.06001,71,1277,0.04698,0.07305
1995,66 and older,No migration background,Never,0.88949,1173,1277,0.87228,0.90669
1995,66 and older,Direct migration background,Never,0.92539,198,198,0.88870,0.96208
1996,17-29 y.,No migration background,Seldom,0.07308,143,2133,0.06203,0.08413
1996,17-29 y.,No migration background,Never,0.91308,1990,2133,0.90112,0.92504
1996,17-29 y.,Direct migration background,Seldom,0.07193,31,530,0.04991,0.09395
1996,17-29 y.,Direct migration background,Never,0.91979,499,530,0.89665,0.94294
1996,17-29 y.,Indirect migration background,Never,0.90266,428,428,0.87454,0.93077
1996,30-45 y.,No migration background,At least once per month,0.01637,63,3476,0.01215,0.02059
1996,30-45 y.,No migration background,Seldom,0.09754,316,3476,0.08767,0.10740
1996,30-45 y.,No migration background,Never,0.87341,3097,3476,0.86235,0.88447
1996,30-45 y.,Direct migration background,Seldom,0.03630,33,841,0.02365,0.04895
1996,30-45 y.,Direct migration background,Never,0.92543,808,841,0.90766,0.94319
1996,30-45 y.,Indirect migration background,Never,0.93327,60,60,0.86959,0.99695
1996,46-65 y.,No migration background,At least once per week,0.01450,50,2888,0.01014,0.01886
1996,46-65 y.,No migration background,At least once per month,0.02062,60,2888,0.01543,0.02580
1996,46-65 y.,No migration background,Seldom,0.10539,298,2888,0.09419,0.11659
1996,46-65 y.,No migration background,Never,0.84851,2480,2888,0.83543,0.86158
1996,46-65 y.,Direct migration background,Seldom,0.07693,42,967,0.06013,0.09374
1996,46-65 y.,Direct migration background,Never,0.90102,925,967,0.88219,0.91985
1996,66 and older,No migration background,Seldom,0.07061,84,1259,0.05645,0.08476
1996,66 and older,No migration background,Never,0.88578,1175,1259,0.86820,0.90336
1996,66 and older,Direct migration background,Never,0.94653,215,215,0.91638,0.97667
1997,17-29 y.,No migration background,Seldom,0.05603,99,2037,0.04604,0.06602
1997,17-29 y.,No migration background,Never,0.91937,1938,2037,0.90755,0.93120
1997,17-29 y.,Direct migration background,Never,0.92406,445,445,0.89941,0.94870
1997,17-29 y.,Indirect migration background,Never,0.91206,448,448,0.88580,0.93831
1997,30-45 y.,No migration background,At least once per month,0.01606,66,3437,0.01186,0.02026
1997,30-45 y.,No migration background,Seldom,0.08137,263,3437,0.07222,0.09051
1997,30-45 y.,No migration background,Never,0.89153,3108,3437,0.88114,0.90193
1997,30-45 y.,Direct migration background,Never,0.94460,786,786,0.92860,0.96061
1997,30-45 y.,Indirect migration background,Never,0.91264,66,66,0.84399,0.98128
1997,46-65 y.,No migration background,At least once per week,0.01460,43,2864,0.01021,0.01900
1997,46-65 y.,No migration background,At least once per month,0.02222,68,2864,0.01682,0.02762
1997,46-65 y.,No migration background,Seldom,0.09141,258,2864,0.08086,0.10197
1997,46-65 y.,No migration background,Never,0.85693,2495,2864,0.84411,0.86976
1997,46-65 y.,Direct migration background,Seldom,0.05774,44,921,0.04267,0.07282
1997,46-65 y.,Direct migration background,Never,0.91793,877,921,0.90019,0.93567
1997,66 and older,No migration background,Seldom,0.04370,53,1262,0.03242,0.05498
1997,66 and older,No migration background,Never,0.88399,1209,1262,0.86632,0.90167
1997,66 and older,Direct migration background,Never,0.90449,215,215,0.86511,0.94387
1998,17-29 y.,No migration background,Seldom,0.08246,178,2215,0.07100,0.09391
1998,17-29 y.,No migration background,Never,0.90232,2037,2215,0.88995,0.91469
1998,17-29 y.,Direct migration background,Never,0.93321,402,402,0.90877,0.95764
1998,17-29 y.,Indirect migration background,Seldom,0.07351,33,473,0.04997,0.09705
1998,17-29 y.,Indirect migration background,Never,0.89186,440,473,0.86384,0.91988
1998,30-45 y.,No migration background,At least once per month,0.01667,74,3911,0.01265,0.02068
1998,30-45 y.,No migration background,Seldom,0.11189,411,3911,0.10201,0.12177
1998,30-45 y.,No migration background,Never,0.85998,3426,3911,0.84910,0.87085
1998,30-45 y.,Direct migration background,Seldom,0.06873,56,772,0.05088,0.08659
1998,30-45 y.,Direct migration background,Never,0.91117,716,772,0.89109,0.93125
1998,30-45 y.,Indirect migration background,Never,0.82623,79,79,0.74214,0.91032
1998,46-65 y.,No migration background,At least once per week,0.01543,57,3417,0.01130,0.01956
1998,46-65 y.,No migration background,At least once per month,0.02162,84,3417,0.01674,0.02650
1998,46-65 y.,No migration background,Seldom,0.11847,387,3417,0.10764,0.12931
1998,46-65 y.,No migration background,Never,0.83563,2889,3417,0.82321,0.84806
1998,46-65 y.,Direct migration background,Seldom,0.10284,67,906,0.08305,0.12263
1998,46-65 y.,Direct migration background,Never,0.86792,839,906,0.84586,0.88998
1998,66 and older,No migration background,At least once per month,0.01888,36,1564,0.01214,0.02563
1998,66 and older,No migration background,Seldom,0.08885,138,1564,0.07474,0.10295
1998,66 and older,No migration background,Never,0.86344,1390,1564,0.84642,0.88046
1998,66 and older,Direct migration background,Never,0.93415,229,229,0.90195,0.96634
1999,17-29 y.,No migration background,Seldom,0.05878,124,2082,0.04867,0.06888
1999,17-29 y.,No migration background,Never,0.91762,1958,2082,0.90581,0.92943
1999,17-29 y.,Direct migration background,Never,0.95677,352,352,0.93550,0.97805
1999,17-29 y.,Indirect migration background,Never,0.92111,446,446,0.89606,0.94615
1999,30-45 y.,No migration background,At least once per month,0.01493,67,3829,0.01109,0.01877
1999,30-45 y.,No migration background,Seldom,0.08668,333,3829,0.07777,0.09559
1999,30-45 y.,No migration background,Never,0.88552,3429,3829,0.87544,0.89561
1999,30-45 y.,Direct migration background,Seldom,0.04032,31,728,0.02602,0.05462
1999,30-45 y.,Direct migration background,Never,0.94474,697,728,0.92813,0.96135
1999,30-45 y.,Indirect migration background,Never,0.92581,92,92,0.87196,0.97966
1999,46-65 y.,No migration background,At least once per week,0.01693,59,3289,0.01252,0.02134
1999,46-65 y.,No migration background,At least once per month,0.02302,81,3289,0.01789,0.02815
1999,46-65 y.,No migration background,Seldom,0.08300,292,3289,0.07357,0.09243
1999,46-65 y.,No migration background,Never,0.86320,2857,3289,0.85146,0.87495
1999,46-65 y.,Direct migration background,Seldom,0.06680,41,827,0.04978,0.08383
1999,46-65 y.,Direct migration background,Never,0.89992,786,827,0.87946,0.92039
1999,66 and older,No migration background,At least once per month,0.01681,35,1500,0.01030,0.02331
1999,66 and older,No migration background,Seldom,0.06452,97,1500,0.05208,0.07696
1999,66 and older,No migration background,Never,0.88472,1368,1500,0.86855,0.90089
1999,66 and older,Direct migration background,Never,0.93019,232,232,0.89733,0.96305
2001,17-29 y.,No migration background,Seldom,0.05607,169,2991,0.04782,0.06431
2001,17-29 y.,No migration background,Never,0.92024,2822,2991,0.91053,0.92995
2001,17-29 y.,Direct migration background,Never,0.95552,474,474,0.93694,0.97410
2001,17-29 y.,Indirect migration background,Never,0.94985,521,521,0.93109,0.96861
2001,30-45 y.,No migration background,At least once per week,0.00871,52,6059,0.00637,0.01105
2001,30-45 y.,No migration background,At least once per month,0.01860,110,6059,0.01520,0.02200
2001,30-45 y.,No migration background,Seldom,0.06637,422,6059,0.06010,0.07263
2001,30-45 y.,No migration background,Never,0.89578,5475,6059,0.88808,0.90347
2001,30-45 y.,Direct migration background,Never,0.95192,990,990,0.93859,0.96526
2001,30-45 y.,Indirect migration background,Never,0.90783,158,158,0.86258,0.95308
2001,46-65 y.,No migration background,At least once per week,0.01411,90,5912,0.01110,0.01712
2001,46-65 y.,No migration background,At least once per month,0.02188,140,5912,0.01815,0.02560
2001,46-65 y.,No migration background,Seldom,0.08320,513,5912,0.07616,0.09024
2001,46-65 y.,No migration background,Never,0.86110,5169,5912,0.85229,0.86992
2001,46-65 y.,Direct migration background,Never,0.93172,979,979,0.91592,0.94753
2001,66 and older,No migration background,At least once per month,0.02088,72,2967,0.01574,0.02603
2001,66 and older,No migration background,Seldom,0.05693,171,2967,0.04859,0.06527
2001,66 and older,No migration background,Never,0.88992,2724,2967,0.87865,0.90118
2001,66 and older,Direct migration background,Never,0.93609,317,317,0.90912,0.96306
2003,17-29 y.,No migration background,At least once per month,0.01476,38,3080,0.01050,0.01902
2003,17-29 y.,No migration background,Seldom,0.08596,248,3080,0.07606,0.09587
2003,17-29 y.,No migration background,Never,0.88370,2794,3080,0.87238,0.89502
2003,17-29 y.,Direct migration background,Never,0.94814,357,357,0.92511,0.97118
2003,17-29 y.,Indirect migration background,Seldom,0.06678,32,502,0.04492,0.08864
2003,17-29 y.,Indirect migration background,Never,0.92038,470,502,0.89668,0.94409
2003,30-45 y.,No migration background,At least once per week,0.00800,50,5799,0.00571,0.01030
2003,30-45 y.,No migration background,At least once per month,0.01778,110,5799,0.01437,0.02118
2003,30-45 y.,No migration background,Seldom,0.09792,582,5799,0.09027,0.10558
2003,30-45 y.,No migration background,Never,0.87125,5057,5799,0.86263,0.87987
2003,30-45 y.,Direct migration background,Seldom,0.05790,38,879,0.04245,0.07335
2003,30-45 y.,Direct migration background,Never,0.92566,841,879,0.90830,0.94301
2003,30-45 y.,Indirect migration background,Never,0.90412,201,201,0.86331,0.94492
2003,46-65 y.,No migration background,At least once per week,0.01325,116,6500,0.01047,0.01603
2003,46-65 y.,No migration background,At least once per month,0.02528,200,6500,0.02147,0.02910
2003,46-65 y.,No migration background,Seldom,0.11132,760,6500,0.10368,0.11897
2003,46-65 y.,No migration background,Never,0.84250,5424,6500,0.83364,0.85135
2003,46-65 y.,Direct migration background,Seldom,0.05548,44,966,0.04103,0.06992
2003,46-65 y.,Direct migration background,Never,0.92428,922,966,0.90759,0.94097
2003,46-65 y.,Indirect migration background,Never,0.74158,33,33,0.58990,0.89326
2003,66 and older,No migration background,At least once per week,0.01162,45,3254,0.00794,0.01530
2003,66 and older,No migration background,At least once per month,0.02180,75,3254,0.01678,0.02682
2003,66 and older,No migration background,Seldom,0.07494,249,3254,0.06589,0.08399
2003,66 and older,No migration background,Never,0.88321,2885,3254,0.87217,0.89425
2003,66 and older,Direct migration background,Never,0.92800,333,333,0.90020,0.95581
2005,17-29 y.,No migration background,At least once per month,0.01028,34,2961,0.00664,0.01391
2005,17-29 y.,No migration background,Seldom,0.06707,180,2961,0.05806,0.07608
2005,17-29 y.,No migration background,Never,0.91348,2747,2961,0.90336,0.92361
2005,17-29 y.,Direct migration background,Never,0.93341,299,299,0.90510,0.96172
2005,17-29 y.,Indirect migration background,Never,0.94092,492,492,0.92007,0.96178
2005,30-45 y.,No migration background,At least once per week,0.00926,41,5030,0.00661,0.01191
2005,30-45 y.,No migration background,At least once per month,0.01502,73,5030,0.01166,0.01838
2005,30-45 y.,No migration background,Seldom,0.06696,359,5030,0.06005,0.07387
2005,30-45 y.,No migration background,Never,0.90299,4557,5030,0.89481,0.91117
2005,30-45 y.,Direct migration background,Seldom,0.06503,42,790,0.04782,0.08224
2005,30-45 y.,Direct migration background,Never,0.92265,748,790,0.90400,0.94129
2005,30-45 y.,Indirect migration background,Never,0.91984,227,227,0.88444,0.95524
2005,46-65 y.,No migration background,At least once per week,0.01746,125,6021,0.01415,0.02076
2005,46-65 y.,No migration background,At least once per month,0.02594,155,6021,0.02192,0.02996
2005,46-65 y.,No migration background,Seldom,0.08785,584,6021,0.08070,0.09500
2005,46-65 y.,No migration background,Never,0.85566,5157,6021,0.84679,0.86454
2005,46-65 y.,Direct migration background,Seldom,0.03562,31,870,0.02329,0.04794
2005,46-65 y.,Direct migration background,Never,0.93864,839,870,0.92268,0.95459
2005,46-65 y.,Indirect migration background,Never,0.91962,44,44,0.83836,1.00088
2005,66 and older,No migration background,At least once per week,0.00773,39,3338,0.00476,0.01070
2005,66 and older,No migration background,At least once per month,0.02514,105,3338,0.01982,0.03045
2005,66 and older,No migration background,Seldom,0.06609,237,3338,0.05766,0.07452
2005,66 and older,No migration background,Never,0.87881,2957,3338,0.86774,0.88989
2005,66 and older,Direct migration background,Never,0.94469,345,345,0.92054,0.96885
2007,17-29 y.,No migration background,Seldom,0.03711,110,2629,0.02988,0.04434
2007,17-29 y.,No migration background,Never,0.86135,2519,2629,0.84814,0.87457
2007,17-29 y.,Direct migration background,Never,0.88764,256,256,0.84888,0.92640
2007,17-29 y.,Indirect migration background,Never,0.87562,426,426,0.84424,0.90699
2007,30-45 y.,No migration background,At least once per week,0.00908,41,4729,0.00637,0.01178
2007,30-45 y.,No migration background,At least once per month,0.01127,58,4729,0.00826,0.01428
2007,30-45 y.,No migration background,Seldom,0.05315,241,4729,0.04675,0.05954
2007,30-45 y.,No migration background,Never,0.91957,4389,4729,0.91182,0.92732
2007,30-45 y.,Direct migration background,Never,0.95190,655,655,0.93550,0.96830
2007,30-45 y.,Indirect migration background,Never,0.95114,258,258,0.92478,0.97750
2007,46-65 y.,No migration background,At least once per week,0.01311,89,6148,0.01027,0.01596
2007,46-65 y.,No migration background,At least once per month,0.01790,132,6148,0.01458,0.02121
2007,46-65 y.,No migration background,Seldom,0.07088,510,6148,0.06447,0.07730
2007,46-65 y.,No migration background,Never,0.87949,5417,6148,0.87135,0.88762
2007,46-65 y.,Direct migration background,Never,0.92834,735,735,0.90968,0.94700
2007,46-65 y.,Indirect migration background,Never,0.94278,47,47,0.87566,1.00990
2007,66 and older,No migration background,At least once per week,0.00819,42,3890,0.00536,0.01102
2007,66 and older,No migration background,At least once per month,0.01638,78,3890,0.01239,0.02037
2007,66 and older,No migration background,Seldom,0.04818,215,3890,0.04145,0.05491
2007,66 and older,No migration background,Never,0.90332,3555,3890,0.89403,0.91261
2007,66 and older,Direct migration background,Never,0.94251,352,352,0.91815,0.96686
2008,17-29 y.,No migration background,At least once per month,0.00972,31,2480,0.00586,0.01358
2008,17-29 y.,No migration background,Seldom,0.05243,137,2480,0.04365,0.06120
2008,17-29 y.,No migration background,Never,0.86221,2312,2480,0.84864,0.87578
2008,17-29 y.,Direct migration background,Never,0.89206,206,206,0.84958,0.93454
2008,17-29 y.,Indirect migration background,Never,0.81044,407,407,0.77232,0.84857
2008,30-45 y.,No migration background,At least once per month,0.01204,71,4261,0.00876,0.01531
2008,30-45 y.,No migration background,Seldom,0.07035,304,4261,0.06267,0.07803
2008,30-45 y.,No migration background,Never,0.90943,3886,4261,0.90082,0.91805
2008,30-45 y.,Direct migration background,Never,0.92790,564,564,0.90653,0.94926
2008,30-45 y.,Indirect migration background,Never,0.91928,246,246,0.88517,0.95339
2008,46-65 y.,No migration background,At least once per week,0.01380,101,5912,0.01083,0.01678
2008,46-65 y.,No migration background,At least once per month,0.01932,154,5912,0.01581,0.02283
2008,46-65 y.,No migration background,Seldom,0.08462,599,5912,0.07752,0.09171
2008,46-65 y.,No migration background,Never,0.87688,5058,5912,0.86850,0.88525
2008,46-65 y.,Direct migration background,Seldom,0.05179,35,687,0.03521,0.06837
2008,46-65 y.,Direct migration background,Never,0.91758,652,687,0.89700,0.93816
2008,46-65 y.,Indirect migration background,Never,0.80748,43,43,0.68824,0.92672
2008,66 and older,No migration background,At least once per week,0.00833,46,3878,0.00547,0.01119
2008,66 and older,No migration background,At least once per month,0.02285,104,3878,0.01815,0.02755
2008,66 and older,No migration background,Seldom,0.07617,299,3878,0.06782,0.08452
2008,66 and older,No migration background,Never,0.87966,3429,3878,0.86942,0.88990
2008,66 and older,Direct migration background,Never,0.93735,335,335,0.91136,0.96334
2009,17-29 y.,No migration background,Seldom,0.05285,135,2249,0.04360,0.06209
2009,17-29 y.,No migration background,Never,0.86716,2114,2249,0.85313,0.88119
2009,17-29 y.,Direct migration background,Never,0.91259,167,167,0.86963,0.95556
2009,17-29 y.,Indirect migration background,Never,0.84268,365,365,0.80528,0.88009
2009,30-45 y.,No migration background,At least once per month,0.01383,52,3838,0.01014,0.01753
2009,30-45 y.,No migration background,Seldom,0.05437,203,3838,0.04720,0.06154
2009,30-45 y.,No migration background,Never,0.92206,3583,3838,0.91358,0.93054
2009,30-45 y.,Direct migration background,Never,0.93956,498,498,0.91861,0.96051
2009,30-45 y.,Indirect migration background,Never,0.94160,256,256,0.91282,0.97038
2009,46-65 y.,No migration background,At least once per week,0.01126,79,5606,0.00850,0.01402
2009,46-65 y.,No migration background,At least once per month,0.01636,128,5606,0.01304,0.01968
2009,46-65 y.,No migration background,Seldom,0.07709,455,5606,0.07011,0.08407
2009,46-65 y.,No migration background,Never,0.88257,4944,5606,0.87414,0.89100
2009,46-65 y.,Direct migration background,Never,0.93400,583,583,0.91383,0.95417
2009,46-65 y.,Indirect migration background,Never,0.78461,39,39,0.65390,0.91532
2009,66 and older,No migration background,At least once per week,0.00794,36,3775,0.00511,0.01078
2009,66 and older,No migration background,At least once per month,0.01548,67,3775,0.01154,0.01942
2009,66 and older,No migration background,Seldom,0.05697,217,3775,0.04957,0.06436
2009,66 and older,No migration background,Never,0.89766,3455,3775,0.88798,0.90733
2009,66 and older,Direct migration background,Never,0.94633,315,315,0.92141,0.97126
2011,17-29 y.,No migration background,At least once per month,0.00817,32,3174,0.00504,0.01131
2011,17-29 y.,No migration background,Seldom,0.06058,168,3174,0.05228,0.06888
2011,17-29 y.,No migration background,Never,0.84621,2974,3174,0.83366,0.85876
2011,17-29 y.,Direct migration background,Never,0.89334,425,425,0.86396,0.92273
2011,17-29 y.,Indirect migration background,Never,0.83616,502,502,0.80375,0.86857
2011,30-45 y.,No migration background,At least once per week,0.00686,64,7807,0.00503,0.00869
2011,30-45 y.,No migration background,At least once per month,0.01461,117,7807,0.01195,0.01728
2011,30-45 y.,No migration background,Seldom,0.05303,420,7807,0.04806,0.05800
2011,30-45 y.,No migration background,Never,0.92407,7206,7807,0.91820,0.92995
2011,30-45 y.,Direct migration background,Seldom,0.04451,48,1508,0.03410,0.05492
2011,30-45 y.,Direct migration background,Never,0.94130,1460,1508,0.92943,0.95317
