"pli0097_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1986","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1986","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","17-34","kein Migrationshintergrund","13","","",""
"Min 1x pro Woche","1986","17-34","direkter Migrationshintergrund","8","","",""
"Min 1x pro Woche","1986","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","35-65","kein Migrationshintergrund","56","0.0149835583158523","0.0110753893807648","0.0188917272509398"
"Min 1x pro Woche","1986","35-65","direkter Migrationshintergrund","11","","",""
"Min 1x pro Woche","1986","35-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","66 +","kein Migrationshintergrund","7","","",""
"Min 1x pro Woche","1986","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","17-34","kein Migrationshintergrund","55","0.020839940429904","0.015578840533386","0.0261010403264219"
"Min 1x pro Monat","1986","17-34","direkter Migrationshintergrund","6","","",""
"Min 1x pro Monat","1986","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","35-65","kein Migrationshintergrund","91","0.0242070140383018","0.0192628421119372","0.0291511859646663"
"Min 1x pro Monat","1986","35-65","direkter Migrationshintergrund","9","","",""
"Min 1x pro Monat","1986","35-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","66 +","kein Migrationshintergrund","5","","",""
"Min 1x pro Monat","1986","66 +","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1986","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1986","17-34","kein Migrationshintergrund","183","0.0691662856280022","0.0598211685686624","0.0785114026873419"
"Seltener","1986","17-34","direkter Migrationshintergrund","32","0.0348679812989347","0.0239826292385547","0.0457533333593146"
"Seltener","1986","17-34","indirekter Migrationshintergrund","7","","",""
"Seltener","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1986","35-65","kein Migrationshintergrund","232","0.0611416510765557","0.053434165428385","0.0688491367247265"
"Seltener","1986","35-65","direkter Migrationshintergrund","36","0.0285049846040809","0.0204997375268558","0.0365102316813059"
"Seltener","1986","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1986","66 +","kein Migrationshintergrund","11","","",""
"Seltener","1986","66 +","direkter Migrationshintergrund","","","",""
"Seltener","1986","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1986","17-34","kein Migrationshintergrund","2581","0.905462898627088","0.89468738606655","0.916238411187626"
"Nie","1986","17-34","direkter Migrationshintergrund","1045","0.94848547607","0.935369038286151","0.961601913853849"
"Nie","1986","17-34","indirekter Migrationshintergrund","123","0.951350605733739","0.914369028203424","0.988332183264054"
"Nie","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1986","35-65","kein Migrationshintergrund","3333","0.89966777656929","0.890002697565568","0.909332855573012"
"Nie","1986","35-65","direkter Migrationshintergrund","1604","0.952855946445358","0.942660150572009","0.963051742318707"
"Nie","1986","35-65","indirekter Migrationshintergrund","19","","",""
"Nie","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1986","66 +","kein Migrationshintergrund","935","0.976772927107604","0.967234881717032","0.986310972498176"
"Nie","1986","66 +","direkter Migrationshintergrund","48","0.965794797480923","0.915415558514945","1.0161740364469"
"Nie","1986","66 +","indirekter Migrationshintergrund","2","","",""
"Nie","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1987","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1987","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1987","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1987","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1987","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1987","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1987","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1987","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1987","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1987","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1987","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1987","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1987","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1987","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1987","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1987","17-34","kein Migrationshintergrund","","","",""
"Seltener","1987","17-34","direkter Migrationshintergrund","","","",""
"Seltener","1987","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1987","35-65","kein Migrationshintergrund","","","",""
"Seltener","1987","35-65","direkter Migrationshintergrund","","","",""
"Seltener","1987","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1987","66 +","kein Migrationshintergrund","","","",""
"Seltener","1987","66 +","direkter Migrationshintergrund","","","",""
"Seltener","1987","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1987","17-34","kein Migrationshintergrund","","","",""
"Nie","1987","17-34","direkter Migrationshintergrund","","","",""
"Nie","1987","17-34","indirekter Migrationshintergrund","","","",""
"Nie","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1987","35-65","kein Migrationshintergrund","","","",""
"Nie","1987","35-65","direkter Migrationshintergrund","","","",""
"Nie","1987","35-65","indirekter Migrationshintergrund","","","",""
"Nie","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1987","66 +","kein Migrationshintergrund","","","",""
"Nie","1987","66 +","direkter Migrationshintergrund","","","",""
"Nie","1987","66 +","indirekter Migrationshintergrund","","","",""
"Nie","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1988","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1988","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1988","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1988","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1988","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1988","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1988","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1988","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1988","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","17-34","kein Migrationshintergrund","12","","",""
"Min 1x pro Woche","1988","17-34","direkter Migrationshintergrund","7","","",""
"Min 1x pro Woche","1988","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","35-65","kein Migrationshintergrund","41","0.0119517124511266","0.00831820825356711","0.015585216648686"
"Min 1x pro Woche","1988","35-65","direkter Migrationshintergrund","6","","",""
"Min 1x pro Woche","1988","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","66 +","kein Migrationshintergrund","3","","",""
"Min 1x pro Woche","1988","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","17-34","kein Migrationshintergrund","21","","",""
"Min 1x pro Monat","1988","17-34","direkter Migrationshintergrund","4","","",""
"Min 1x pro Monat","1988","17-34","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","35-65","kein Migrationshintergrund","79","0.0221487397768621","0.0172279770579819","0.0270695024957423"
"Min 1x pro Monat","1988","35-65","direkter Migrationshintergrund","7","","",""
"Min 1x pro Monat","1988","35-65","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","66 +","kein Migrationshintergrund","9","","",""
"Min 1x pro Monat","1988","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","17-34","kein Migrationshintergrund","169","0.0676930187705054","0.0580607233188318","0.077325314222179"
"Seltener","1988","17-34","direkter Migrationshintergrund","21","","",""
"Seltener","1988","17-34","indirekter Migrationshintergrund","6","","",""
"Seltener","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","35-65","kein Migrationshintergrund","251","0.0714168055332773","0.0628062309400855","0.0800273801264691"
"Seltener","1988","35-65","direkter Migrationshintergrund","42","0.0451087795483715","0.0348164172574843","0.0554011418392588"
"Seltener","1988","35-65","indirekter Migrationshintergrund","1","","",""
"Seltener","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","66 +","kein Migrationshintergrund","17","","",""
"Seltener","1988","66 +","direkter Migrationshintergrund","2","","",""
"Seltener","1988","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1988","17-34","kein Migrationshintergrund","2411","0.918427621661387","0.907932863943593","0.928922379379182"
"Nie","1988","17-34","direkter Migrationshintergrund","989","0.956544121870789","0.944038307189787","0.969049936551791"
"Nie","1988","17-34","indirekter Migrationshintergrund","184","0.944005616444599","0.911485132509349","0.976526100379849"
"Nie","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1988","35-65","kein Migrationshintergrund","3065","0.894482742238734","0.884210405576317","0.904755078901151"
"Nie","1988","35-65","direkter Migrationshintergrund","1507","0.944543722635481","0.933193772177156","0.955893673093807"
"Nie","1988","35-65","indirekter Migrationshintergrund","22","","",""
"Nie","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1988","66 +","kein Migrationshintergrund","922","0.971572459579144","0.96100999967712","0.982134919481169"
"Nie","1988","66 +","direkter Migrationshintergrund","60","0.975424483239118","0.936885486767958","1.01396347971028"
"Nie","1988","66 +","indirekter Migrationshintergrund","2","","",""
"Nie","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1989","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1989","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1989","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1989","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1989","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1989","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1989","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1989","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1989","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1989","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1989","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1989","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1989","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1989","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1989","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1989","17-34","kein Migrationshintergrund","","","",""
"Seltener","1989","17-34","direkter Migrationshintergrund","","","",""
"Seltener","1989","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1989","35-65","kein Migrationshintergrund","","","",""
"Seltener","1989","35-65","direkter Migrationshintergrund","","","",""
"Seltener","1989","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1989","66 +","kein Migrationshintergrund","","","",""
"Seltener","1989","66 +","direkter Migrationshintergrund","","","",""
"Seltener","1989","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1989","17-34","kein Migrationshintergrund","","","",""
"Nie","1989","17-34","direkter Migrationshintergrund","","","",""
"Nie","1989","17-34","indirekter Migrationshintergrund","","","",""
"Nie","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1989","35-65","kein Migrationshintergrund","","","",""
"Nie","1989","35-65","direkter Migrationshintergrund","","","",""
"Nie","1989","35-65","indirekter Migrationshintergrund","","","",""
"Nie","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1989","66 +","kein Migrationshintergrund","","","",""
"Nie","1989","66 +","direkter Migrationshintergrund","","","",""
"Nie","1989","66 +","indirekter Migrationshintergrund","","","",""
"Nie","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","17-34","kein Migrationshintergrund","4","","",""
"Taeglich","1990","17-34","direkter Migrationshintergrund","1","","",""
"Taeglich","1990","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","35-65","kein Migrationshintergrund","13","","",""
"Taeglich","1990","35-65","direkter Migrationshintergrund","3","","",""
"Taeglich","1990","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","66 +","kein Migrationshintergrund","3","","",""
"Taeglich","1990","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1990","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","17-34","kein Migrationshintergrund","27","","",""
"Min 1x pro Woche","1990","17-34","direkter Migrationshintergrund","5","","",""
"Min 1x pro Woche","1990","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","35-65","kein Migrationshintergrund","119","0.0196241598952148","0.0159035857174034","0.0233447340730263"
"Min 1x pro Woche","1990","35-65","direkter Migrationshintergrund","12","","",""
"Min 1x pro Woche","1990","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","66 +","kein Migrationshintergrund","9","","",""
"Min 1x pro Woche","1990","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","17-34","kein Migrationshintergrund","101","0.0236047677875776","0.0189589416368234","0.0282505939383317"
"Min 1x pro Monat","1990","17-34","direkter Migrationshintergrund","17","","",""
"Min 1x pro Monat","1990","17-34","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","35-65","kein Migrationshintergrund","267","0.0447324715063318","0.0391875923550286","0.050277350657635"
"Min 1x pro Monat","1990","35-65","direkter Migrationshintergrund","20","","",""
"Min 1x pro Monat","1990","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","66 +","kein Migrationshintergrund","28","","",""
"Min 1x pro Monat","1990","66 +","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1990","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","17-34","kein Migrationshintergrund","496","0.132847946580398","0.122461300957153","0.143234592203642"
"Seltener","1990","17-34","direkter Migrationshintergrund","52","0.081631925791002","0.0639392879734215","0.0993245636085825"
"Seltener","1990","17-34","indirekter Migrationshintergrund","15","","",""
"Seltener","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","35-65","kein Migrationshintergrund","801","0.154001978669068","0.144319959132102","0.163683998206035"
"Seltener","1990","35-65","direkter Migrationshintergrund","92","0.0783404521083119","0.0652717223168705","0.0914091818997534"
"Seltener","1990","35-65","indirekter Migrationshintergrund","4","","",""
"Seltener","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","66 +","kein Migrationshintergrund","86","0.0622856186817793","0.0492728613319899","0.0752983760315687"
"Seltener","1990","66 +","direkter Migrationshintergrund","5","","",""
"Seltener","1990","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","17-34","kein Migrationshintergrund","3474","0.837858657171199","0.82657934734093","0.849137967001468"
"Nie","1990","17-34","direkter Migrationshintergrund","845","0.882970399391652","0.862198552580516","0.903742246202788"
"Nie","1990","17-34","indirekter Migrationshintergrund","248","0.944449424015943","0.916923563239635","0.971975284792251"
"Nie","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","35-65","kein Migrationshintergrund","4139","0.778574898112426","0.76743755098299","0.789712245241862"
"Nie","1990","35-65","direkter Migrationshintergrund","1497","0.893658948352866","0.878665847642402","0.90865204906333"
"Nie","1990","35-65","indirekter Migrationshintergrund","20","","",""
