year,age_gr,sampreg,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,West,Never,0.87625,2788,3133,0.86472,0.88778
1995,30-45 y.,East,Seldom,0.09321,121,1229,0.07695,0.10947
1995,30-45 y.,East,Never,0.87408,1108,1229,0.85552,0.89263
1995,46-65 y.,West,At least once per week,0.01791,50,2769,0.01297,0.02285
1995,46-65 y.,West,At least once per month,0.02535,59,2769,0.01950,0.03121
1995,46-65 y.,West,Seldom,0.10450,239,2769,0.09310,0.11590
1995,46-65 y.,West,Never,0.85223,2421,2769,0.83901,0.86545
1995,46-65 y.,East,At least once per month,0.03329,41,1145,0.02289,0.04368
1995,46-65 y.,East,Seldom,0.07730,99,1145,0.06182,0.09278
1995,46-65 y.,East,Never,0.87222,1005,1145,0.85287,0.89157
1995,66 and older,West,Seldom,0.06202,59,1069,0.04755,0.07649
1995,66 and older,West,Never,0.90752,1010,1069,0.89014,0.92489
1995,66 and older,East,Never,0.92734,364,364,0.90063,0.95404
1996,17-29 y.,West,Seldom,0.07720,157,2296,0.06628,0.08812
1996,17-29 y.,West,Never,0.91394,2139,2296,0.90246,0.92541
1996,17-29 y.,East,Seldom,0.06224,46,824,0.04574,0.07875
1996,17-29 y.,East,Never,0.92674,778,824,0.90894,0.94454
1996,30-45 y.,West,At least once per month,0.01393,40,3140,0.00983,0.01803
1996,30-45 y.,West,Seldom,0.09356,259,3140,0.08337,0.10375
1996,30-45 y.,West,Never,0.88506,2841,3140,0.87390,0.89621
1996,30-45 y.,East,Seldom,0.06933,93,1217,0.05505,0.08361
1996,30-45 y.,East,Never,0.90049,1124,1217,0.88367,0.91732
1996,46-65 y.,West,At least once per week,0.01321,36,2709,0.00891,0.01751
1996,46-65 y.,West,At least once per month,0.01839,42,2709,0.01333,0.02345
1996,46-65 y.,West,Seldom,0.10598,233,2709,0.09438,0.11757
1996,46-65 y.,West,Never,0.86242,2398,2709,0.84945,0.87540
1996,46-65 y.,East,Seldom,0.08500,107,1124,0.06869,0.10131
1996,46-65 y.,East,Never,0.88057,1017,1124,0.86160,0.89953
1996,66 and older,West,Seldom,0.07219,71,1093,0.05684,0.08754
1996,66 and older,West,Never,0.91126,1022,1093,0.89439,0.92813
1996,66 and older,East,Never,0.90688,373,373,0.87735,0.93641
1997,17-29 y.,West,Seldom,0.05989,110,2146,0.04985,0.06993
1997,17-29 y.,West,Never,0.92300,2036,2146,0.91171,0.93428
1997,17-29 y.,East,Never,0.95421,795,795,0.93967,0.96875
1997,30-45 y.,West,At least once per month,0.01487,48,3144,0.01064,0.01910
1997,30-45 y.,West,Seldom,0.07794,213,3144,0.06857,0.08731
1997,30-45 y.,West,Never,0.89943,2883,3144,0.88891,0.90994
1997,30-45 y.,East,Seldom,0.06283,73,1150,0.04880,0.07686
1997,30-45 y.,East,Never,0.91286,1077,1150,0.89656,0.92917
1997,46-65 y.,West,At least once per week,0.01548,38,2652,0.01078,0.02018
1997,46-65 y.,West,At least once per month,0.01964,46,2652,0.01436,0.02492
1997,46-65 y.,West,Seldom,0.09189,213,2652,0.08089,0.10289
1997,46-65 y.,West,Never,0.87299,2355,2652,0.86031,0.88566
1997,46-65 y.,East,Seldom,0.06773,91,1121,0.05302,0.08245
1997,46-65 y.,East,Never,0.90255,1030,1121,0.88518,0.91991
1997,66 and older,West,Seldom,0.04958,48,1088,0.03668,0.06249
1997,66 and older,West,Never,0.93031,1040,1088,0.91518,0.94545
1997,66 and older,East,Never,0.91888,391,391,0.89179,0.94598
1998,17-29 y.,West,Seldom,0.07792,170,2252,0.06684,0.08899
1998,17-29 y.,West,Never,0.90638,2082,2252,0.89434,0.91841
1998,17-29 y.,East,Seldom,0.07736,67,864,0.05954,0.09519
1998,17-29 y.,East,Never,0.91781,797,864,0.89948,0.93613
1998,30-45 y.,West,At least once per month,0.01538,54,3540,0.01133,0.01944
1998,30-45 y.,West,Seldom,0.11168,361,3540,0.10130,0.12206
1998,30-45 y.,West,Never,0.86789,3125,3540,0.85674,0.87905
1998,30-45 y.,East,Seldom,0.08930,116,1212,0.07324,0.10536
1998,30-45 y.,East,Never,0.88928,1096,1212,0.87161,0.90695
1998,46-65 y.,West,At least once per week,0.01594,49,3094,0.01153,0.02035
1998,46-65 y.,West,At least once per month,0.01922,63,3094,0.01438,0.02406
1998,46-65 y.,West,Seldom,0.12360,331,3094,0.11200,0.13520
1998,46-65 y.,West,Never,0.84124,2651,3094,0.82836,0.85412
1998,46-65 y.,East,At least once per month,0.02843,39,1256,0.01924,0.03763
1998,46-65 y.,East,Seldom,0.08956,125,1256,0.07376,0.10536
1998,46-65 y.,East,Never,0.87512,1092,1256,0.85683,0.89341
1998,66 and older,West,Seldom,0.08849,114,1330,0.07322,0.10376
1998,66 and older,West,Never,0.89135,1216,1330,0.87462,0.90808
1998,66 and older,East,Seldom,0.07785,38,445,0.05293,0.10278
1998,66 and older,East,Never,0.86746,407,445,0.83592,0.89900
1999,17-29 y.,West,Seldom,0.05424,117,2097,0.04455,0.06394
1999,17-29 y.,West,Never,0.93038,1980,2097,0.91948,0.94128
1999,17-29 y.,East,Seldom,0.05999,46,822,0.04374,0.07623
1999,17-29 y.,East,Never,0.92816,776,822,0.91050,0.94583
1999,30-45 y.,West,At least once per month,0.01349,50,3449,0.00964,0.01735
1999,30-45 y.,West,Seldom,0.08382,282,3449,0.07457,0.09307
1999,30-45 y.,West,Never,0.89644,3117,3449,0.88627,0.90661
1999,30-45 y.,East,Seldom,0.06543,87,1188,0.05137,0.07950
1999,30-45 y.,East,Never,0.91415,1101,1188,0.89821,0.93009
1999,46-65 y.,West,At least once per week,0.01677,46,2915,0.01211,0.02143
1999,46-65 y.,West,At least once per month,0.02220,65,2915,0.01685,0.02755
1999,46-65 y.,West,Seldom,0.08455,235,2915,0.07445,0.09465
1999,46-65 y.,West,Never,0.87648,2569,2915,0.86454,0.88843
1999,46-65 y.,East,Seldom,0.06837,99,1189,0.05402,0.08272
1999,46-65 y.,East,Never,0.90346,1090,1189,0.88666,0.92025
1999,66 and older,West,Seldom,0.06642,81,1264,0.05268,0.08015
1999,66 and older,West,Never,0.91452,1183,1264,0.89910,0.92994
1999,66 and older,East,Never,0.89685,422,422,0.86780,0.92591
2001,17-29 y.,West,Seldom,0.05137,151,2926,0.04337,0.05937
2001,17-29 y.,West,Never,0.93337,2775,2926,0.92433,0.94240
2001,17-29 y.,East,Seldom,0.04611,53,1095,0.03368,0.05854
2001,17-29 y.,East,Never,0.95056,1042,1095,0.93771,0.96341
2001,30-45 y.,West,At least once per week,0.00794,46,5627,0.00562,0.01026
2001,30-45 y.,West,At least once per month,0.01642,89,5627,0.01310,0.01974
2001,30-45 y.,West,Seldom,0.06241,360,5627,0.05609,0.06873
2001,30-45 y.,West,Never,0.91323,5132,5627,0.90588,0.92059
2001,30-45 y.,East,At least once per month,0.01983,31,1621,0.01304,0.02662
2001,30-45 y.,East,Seldom,0.05793,99,1621,0.04656,0.06931
2001,30-45 y.,East,Never,0.91590,1491,1621,0.90238,0.92941
2001,46-65 y.,West,At least once per week,0.01410,78,5142,0.01087,0.01732
2001,46-65 y.,West,At least once per month,0.01844,96,5142,0.01476,0.02212
2001,46-65 y.,West,Seldom,0.07931,403,5142,0.07192,0.08670
2001,46-65 y.,West,Never,0.88815,4565,5142,0.87954,0.89677
2001,46-65 y.,East,At least once per month,0.02843,53,1806,0.02077,0.03610
2001,46-65 y.,East,Seldom,0.07042,141,1806,0.05862,0.08223
2001,46-65 y.,East,Never,0.89248,1612,1806,0.87819,0.90677
2001,66 and older,West,At least once per month,0.01658,46,2489,0.01156,0.02159
2001,66 and older,West,Seldom,0.06118,152,2489,0.05176,0.07059
2001,66 and older,West,Never,0.91502,2291,2489,0.90407,0.92598
2001,66 and older,East,Never,0.91886,767,767,0.89952,0.93819
2003,17-29 y.,West,At least once per month,0.01340,35,2896,0.00921,0.01759
2003,17-29 y.,West,Seldom,0.07861,216,2896,0.06881,0.08842
2003,17-29 y.,West,Never,0.90100,2645,2896,0.89012,0.91188
2003,17-29 y.,East,Seldom,0.07161,77,1053,0.05603,0.08719
2003,17-29 y.,East,Never,0.91579,976,1053,0.89900,0.93257
2003,30-45 y.,West,At least once per week,0.00787,48,5420,0.00552,0.01022
2003,30-45 y.,West,At least once per month,0.01469,85,5420,0.01149,0.01790
2003,30-45 y.,West,Seldom,0.09342,497,5420,0.08567,0.10117
2003,30-45 y.,West,Never,0.88402,4790,5420,0.87549,0.89254
2003,30-45 y.,East,At least once per month,0.02003,31,1472,0.01287,0.02718
2003,30-45 y.,East,Seldom,0.08719,132,1472,0.07277,0.10160
2003,30-45 y.,East,Never,0.88670,1309,1472,0.87050,0.90290
2003,46-65 y.,West,At least once per week,0.01318,98,5653,0.01021,0.01615
2003,46-65 y.,West,At least once per month,0.02391,159,5653,0.01993,0.02789
2003,46-65 y.,West,Seldom,0.10650,622,5653,0.09845,0.11454
2003,46-65 y.,West,Never,0.85641,4774,5653,0.84727,0.86556
2003,46-65 y.,East,At least once per month,0.02093,52,1844,0.01439,0.02746
2003,46-65 y.,East,Seldom,0.09417,187,1844,0.08084,0.10751
2003,46-65 y.,East,Never,0.87587,1605,1844,0.86081,0.89092
2003,66 and older,West,At least once per week,0.00907,34,2715,0.00550,0.01264
2003,66 and older,West,At least once per month,0.01989,55,2715,0.01464,0.02514
2003,66 and older,West,Seldom,0.07819,220,2715,0.06809,0.08829
2003,66 and older,West,Never,0.89285,2406,2715,0.88121,0.90449
2003,66 and older,East,Seldom,0.05331,45,869,0.03837,0.06826
2003,66 and older,East,Never,0.90500,824,869,0.88549,0.92450
2005,17-29 y.,West,At least once per month,0.01028,31,2780,0.00653,0.01403
2005,17-29 y.,West,Seldom,0.05921,151,2780,0.05044,0.06799
2005,17-29 y.,West,Never,0.92673,2598,2780,0.91704,0.93642
2005,17-29 y.,East,Seldom,0.07762,64,1004,0.06106,0.09418
2005,17-29 y.,East,Never,0.91815,940,1004,0.90118,0.93512
2005,30-45 y.,West,At least once per week,0.00899,38,4778,0.00632,0.01167
2005,30-45 y.,West,At least once per month,0.01359,57,4778,0.01031,0.01688
2005,30-45 y.,West,Seldom,0.07087,333,4778,0.06359,0.07815
2005,30-45 y.,West,Never,0.90654,4350,4778,0.89829,0.91480
2005,30-45 y.,East,Seldom,0.04757,81,1263,0.03583,0.05932
2005,30-45 y.,East,Never,0.93536,1182,1263,0.92179,0.94892
2005,46-65 y.,West,At least once per week,0.01670,105,5199,0.01321,0.02018
2005,46-65 y.,West,At least once per month,0.02473,129,5199,0.02051,0.02896
2005,46-65 y.,West,Seldom,0.08250,456,5199,0.07502,0.08998
2005,46-65 y.,West,Never,0.87606,4509,5199,0.86711,0.88502
2005,46-65 y.,East,At least once per month,0.02077,36,1729,0.01404,0.02749
2005,46-65 y.,East,Seldom,0.07315,162,1729,0.06088,0.08543
2005,46-65 y.,East,Never,0.89386,1531,1729,0.87933,0.90838
2005,66 and older,West,At least once per week,0.00782,34,2765,0.00454,0.01111
2005,66 and older,West,At least once per month,0.02091,74,2765,0.01557,0.02624
2005,66 and older,West,Seldom,0.06567,187,2765,0.05643,0.07490
2005,66 and older,West,Never,0.90560,2470,2765,0.89470,0.91650
2005,66 and older,East,At least once per month,0.03345,33,940,0.02195,0.04496
2005,66 and older,East,Seldom,0.05551,63,940,0.04087,0.07016
2005,66 and older,East,Never,0.90323,844,940,0.88432,0.92214
2007,17-29 y.,West,Seldom,0.03864,99,2440,0.03099,0.04629
2007,17-29 y.,West,Never,0.94980,2341,2440,0.94114,0.95847
2007,17-29 y.,East,Never,0.96030,860,860,0.94724,0.97335
2007,30-45 y.,West,At least once per week,0.00800,36,4467,0.00539,0.01061
2007,30-45 y.,West,At least once per month,0.00912,46,4467,0.00634,0.01191
2007,30-45 y.,West,Seldom,0.05028,219,4467,0.04387,0.05669
2007,30-45 y.,West,Never,0.93259,4166,4467,0.92524,0.93995
2007,30-45 y.,East,Seldom,0.05533,58,1194,0.04235,0.06830
2007,30-45 y.,East,Never,0.92954,1136,1194,0.91502,0.94406
2007,46-65 y.,West,At least once per week,0.01363,82,5222,0.01049,0.01678
2007,46-65 y.,West,At least once per month,0.01719,106,5222,0.01366,0.02072
2007,46-65 y.,West,Seldom,0.06723,406,5222,0.06044,0.07402
2007,46-65 y.,West,Never,0.90195,4628,5222,0.89388,0.91001
2007,46-65 y.,East,Seldom,0.06288,132,1703,0.05135,0.07441
2007,46-65 y.,East,Never,0.91869,1571,1703,0.90570,0.93167
2007,66 and older,West,At least once per week,0.00825,35,3165,0.00510,0.01140
2007,66 and older,West,At least once per month,0.01443,56,3165,0.01028,0.01859
2007,66 and older,West,Seldom,0.04716,167,3165,0.03978,0.05455
2007,66 and older,West,Never,0.93015,2907,3165,0.92127,0.93903
2007,66 and older,East,Seldom,0.04408,59,1070,0.03177,0.05638
2007,66 and older,East,Never,0.92718,1011,1070,0.91161,0.94276
2008,17-29 y.,West,At least once per month,0.01270,34,2317,0.00814,0.01726
2008,17-29 y.,West,Seldom,0.06479,137,2317,0.05476,0.07481
2008,17-29 y.,West,Never,0.91877,2146,2317,0.90764,0.92989
2008,17-29 y.,East,Seldom,0.03659,34,813,0.02368,0.04951
2008,17-29 y.,East,Never,0.95751,779,813,0.94364,0.97139
2008,30-45 y.,West,At least once per month,0.01015,60,3985,0.00703,0.01326
2008,30-45 y.,West,Seldom,0.07078,278,3985,0.06282,0.07874
2008,30-45 y.,West,Never,0.91458,3647,3985,0.90590,0.92326
2008,30-45 y.,East,Seldom,0.06253,76,1125,0.04837,0.07668
2008,30-45 y.,East,Never,0.92011,1049,1125,0.90426,0.93596
2008,46-65 y.,West,At least once per week,0.01437,91,4989,0.01107,0.01768
2008,46-65 y.,West,At least once per month,0.01839,126,4989,0.01466,0.02212
2008,46-65 y.,West,Seldom,0.08205,495,4989,0.07444,0.08967
2008,46-65 y.,West,Never,0.88518,4277,4989,0.87633,0.89403
2008,46-65 y.,East,At least once per month,0.01248,35,1654,0.00713,0.01784
2008,46-65 y.,East,Seldom,0.07470,143,1654,0.06203,0.08738
2008,46-65 y.,East,Never,0.90111,1476,1654,0.88672,0.91550
2008,66 and older,West,At least once per week,0.00754,36,3147,0.00452,0.01056
2008,66 and older,West,At least once per month,0.02077,78,3147,0.01578,0.02575
2008,66 and older,West,Seldom,0.07869,256,3147,0.06928,0.08810
2008,66 and older,West,Never,0.89300,2777,3147,0.88220,0.90380
2008,66 and older,East,At least once per month,0.02942,36,1100,0.01943,0.03941
2008,66 and older,East,Seldom,0.05308,66,1100,0.03982,0.06633
2008,66 and older,East,Never,0.90983,998,1100,0.89289,0.92676
2009,17-29 y.,West,Seldom,0.05257,115,2085,0.04298,0.06215
2009,17-29 y.,West,Never,0.93580,1970,2085,0.92528,0.94633
2009,17-29 y.,East,Seldom,0.05957,40,716,0.04222,0.07692
2009,17-29 y.,East,Never,0.93352,676,716,0.91526,0.95178
2009,30-45 y.,West,At least once per month,0.01400,45,3576,0.01015,0.01785
2009,30-45 y.,West,Seldom,0.04758,188,3576,0.04060,0.05455
2009,30-45 y.,West,Never,0.93480,3343,3576,0.92670,0.94289
2009,30-45 y.,East,Seldom,0.07419,48,1042,0.05827,0.09011
2009,30-45 y.,East,Never,0.91024,994,1042,0.89288,0.92760
2009,46-65 y.,West,At least once per week,0.01135,68,4639,0.00830,0.01439
2009,46-65 y.,West,At least once per month,0.01538,103,4639,0.01184,0.01892
2009,46-65 y.,West,Seldom,0.07558,358,4639,0.06797,0.08318
2009,46-65 y.,West,Never,0.89770,4110,4639,0.88898,0.90642
2009,46-65 y.,East,At least once per month,0.01784,32,1605,0.01136,0.02432
2009,46-65 y.,East,Seldom,0.05978,117,1605,0.04818,0.07138
2009,46-65 y.,East,Never,0.91516,1456,1605,0.90152,0.92880
2009,66 and older,West,At least once per month,0.01530,56,2984,0.01089,0.01970
2009,66 and older,West,Seldom,0.05781,170,2984,0.04943,0.06618
2009,66 and older,West,Never,0.91960,2758,2984,0.90984,0.92936
2009,66 and older,East,Seldom,0.05167,64,1081,0.03846,0.06487
2009,66 and older,East,Never,0.92897,1017,1081,0.91365,0.94429
2011,17-29 y.,West,Seldom,0.06325,155,3177,0.05478,0.07172
2011,17-29 y.,West,Never,0.91475,3022,3177,0.90504,0.92446
2011,17-29 y.,East,Seldom,0.04693,44,923,0.03328,0.06058
2011,17-29 y.,East,Never,0.94163,879,923,0.92649,0.95676
2011,30-45 y.,West,At least once per week,0.00606,61,7916,0.00435,0.00777
2011,30-45 y.,West,At least once per month,0.01438,116,7916,0.01176,0.01700
2011,30-45 y.,West,Seldom,0.05453,397,7916,0.04952,0.05953
2011,30-45 y.,West,Never,0.92503,7342,7916,0.91923,0.93083
2011,30-45 y.,East,Seldom,0.04286,95,1967,0.03391,0.05181
2011,30-45 y.,East,Never,0.93828,1872,1967,0.92765,0.94892
2011,46-65 y.,West,At least once per week,0.01224,116,6999,0.00967,0.01482
2011,46-65 y.,West,At least once per month,0.01767,143,6999,0.01458,0.02075
2011,46-65 y.,West,Seldom,0.06806,538,6999,0.06216,0.07397
2011,46-65 y.,West,Never,0.90203,6202,6999,0.89506,0.90899
2011,46-65 y.,East,At least once per month,0.01771,46,2063,0.01202,0.02341
2011,46-65 y.,East,Seldom,0.07090,154,2063,0.05982,0.08198
2011,46-65 y.,East,Never,0.90342,1863,2063,0.89067,0.91617
2011,66 and older,West,At least once per week,0.01017,44,3826,0.00699,0.01335
2011,66 and older,West,At least once per month,0.01475,75,3826,0.01093,0.01857
2011,66 and older,West,Seldom,0.05894,219,3826,0.05148,0.06641
2011,66 and older,West,Never,0.91614,3488,3826,0.90735,0.92492
2011,66 and older,East,Seldom,0.06682,81,1231,0.05287,0.08078
2011,66 and older,East,Never,0.90616,1150,1231,0.88987,0.92246
2013,17-29 y.,West,At least once per week,0.01979,32,2853,0.01468,0.02490
2013,17-29 y.,West,At least once per month,0.01119,34,2853,0.00733,0.01505
2013,17-29 y.,West,Seldom,0.09718,256,2853,0.08631,0.10805
2013,17-29 y.,West,Never,0.87185,2531,2853,0.85958,0.88411
2013,17-29 y.,East,Seldom,0.10552,46,695,0.08266,0.12838
2013,17-29 y.,East,Never,0.89138,649,695,0.86822,0.91453
2013,30-45 y.,West,At least once per week,0.00956,48,6271,0.00716,0.01197
2013,30-45 y.,West,At least once per month,0.01371,110,6271,0.01083,0.01659
2013,30-45 y.,West,Seldom,0.07154,409,6271,0.06516,0.07792
2013,30-45 y.,West,Never,0.90518,5704,6271,0.89793,0.91244
2013,30-45 y.,East,Seldom,0.05804,103,1662,0.04680,0.06929
2013,30-45 y.,East,Never,0.90669,1559,1662,0.89270,0.92067
2013,46-65 y.,West,At least once per week,0.01481,126,6869,0.01196,0.01767
2013,46-65 y.,West,At least once per month,0.02175,154,6869,0.01830,0.02520
2013,46-65 y.,West,Seldom,0.09337,656,6869,0.08649,0.10025
2013,46-65 y.,West,Never,0.87007,5933,6869,0.86212,0.87802
2013,46-65 y.,East,At least once per month,0.02429,54,2051,0.01762,0.03095
2013,46-65 y.,East,Seldom,0.07122,175,2051,0.06009,0.08236
2013,46-65 y.,East,Never,0.89443,1822,2051,0.88113,0.90774
2013,66 and older,West,At least once per week,0.00589,36,3679,0.00342,0.00837
2013,66 and older,West,At least once per month,0.02159,94,3679,0.01690,0.02629
2013,66 and older,West,Seldom,0.10483,382,3679,0.09493,0.11473
2013,66 and older,West,Never,0.86768,3167,3679,0.85673,0.87863
2013,66 and older,East,Seldom,0.08804,106,1160,0.07173,0.10436
2013,66 and older,East,Never,0.88039,1054,1160,0.86171,0.89907
2015,17-29 y.,West,At least once per month,0.00687,32,3713,0.00421,0.00953
2015,17-29 y.,West,Seldom,0.04439,176,3713,0.03777,0.05102
2015,17-29 y.,West,Never,0.93691,3505,3713,0.92909,0.94473
2015,17-29 y.,East,Never,0.94436,664,664,0.92691,0.96181
2015,30-45 y.,West,At least once per week,0.01048,49,6729,0.00805,0.01292
2015,30-45 y.,West,At least once per month,0.01216,87,6729,0.00954,0.01478
2015,30-45 y.,West,Seldom,0.04180,328,6729,0.03702,0.04658
