year,age_gr,sampreg,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,46-65 y.,East,Never,0.9302074344454906,1030,12487,0.9299610411033049,0.9304538277876763
1997,66 and older,West,Seldom,0.05058929538906026,48,12487,0.05045285054324252,0.050725740234878004
1997,66 and older,West,Never,0.9494107046109396,1040,12487,0.9492742597651218,0.9495471494567573
1997,66 and older,East,Never,1.0,391,12487,1.0,1.0
1998,17-29 y.,West,Seldom,0.07915742663693555,170,13993,0.07898509019266549,0.07932976308120561
1998,17-29 y.,West,Never,0.9208425733630644,2082,13993,0.9206702369187943,0.9210149098073345
1998,17-29 y.,East,Seldom,0.0777414112603334,67,13993,0.07740991852957517,0.07807290399109164
1998,17-29 y.,East,Never,0.9222585887396666,797,13993,0.9219270960089083,0.9225900814704249
1998,30-45 y.,West,At least once per month,0.015462565496366208,54,13993,0.015402978160782996,0.01552215283194942
1998,30-45 y.,West,Seldom,0.11231047347320783,361,13993,0.11215798474208363,0.11246296220433202
1998,30-45 y.,West,Never,0.872226961030426,3126,13993,0.872065736381778,0.872388185679074
1998,30-45 y.,East,Seldom,0.09117830131813658,116,13993,0.09087876603212151,0.09147783660415164
1998,30-45 y.,East,Never,0.9088216986818635,1096,13993,0.9085221633958485,0.9091212339678785
1998,46-65 y.,West,At least once per week,0.01593532795638267,49,13993,0.015876055127549853,0.015994600785215488
1998,46-65 y.,West,At least once per month,0.01922439522397789,63,13993,0.019159401039024696,0.019289389408931084
1998,46-65 y.,West,Seldom,0.12364047781253443,331,13993,0.12348467158093968,0.12379628404412918
1998,46-65 y.,West,Never,0.8411997990071048,2650,13993,0.8410268020615244,0.8413727959526853
1998,46-65 y.,East,At least once per month,0.028628386159027564,39,13993,0.028471611089874095,0.028785161228181033
1998,46-65 y.,East,Seldom,0.09017782121208989,125,13993,0.08990853507745689,0.0904471073467229
1998,46-65 y.,East,Never,0.8811937926288825,1092,13993,0.8808896052824229,0.8814979799753422
1998,66 and older,West,Seldom,0.09029604649237212,114,13993,0.09011946460053254,0.0904726283842117
1998,66 and older,West,Never,0.9097039535076279,1216,13993,0.9095273716157883,0.9098805353994674
1998,66 and older,East,Seldom,0.08238002176453237,38,13993,0.08201341115701843,0.0827466323720463
1998,66 and older,East,Never,0.9176199782354677,407,13993,0.9172533676279537,0.9179865888429817
1999,17-29 y.,West,Seldom,0.055084838370397154,117,13346,0.05493819780468429,0.055231478936110016
1999,17-29 y.,West,Never,0.9449151616296028,1980,13346,0.9447685210638899,0.9450618021953157
1999,17-29 y.,East,Seldom,0.060697905057376,46,13346,0.06039029757191806,0.06100551254283395
1999,17-29 y.,East,Never,0.939302094942624,776,13346,0.938994487457166,0.939609702428082
1999,30-45 y.,West,At least once per month,0.013589689534846043,50,13346,0.013533891794928327,0.013645487274763758
1999,30-45 y.,West,Seldom,0.0843728778384025,282,13346,0.08423892750629501,0.08450682817050999
1999,30-45 y.,West,Never,0.9020374326267515,3118,13346,0.9018941724777654,0.9021806927757376
1999,30-45 y.,East,Seldom,0.06673899343255157,87,13346,0.06648010396849305,0.0669978828966101
1999,30-45 y.,East,Never,0.9332610065674484,1101,13346,0.9330021171033899,0.9335198960315069
1999,46-65 y.,West,At least once per week,0.01677231136131996,46,13346,0.016711699743274605,0.016832922979365318
1999,46-65 y.,West,At least once per month,0.022206614541407613,65,13346,0.022137064547819447,0.022276164534995778
1999,46-65 y.,West,Seldom,0.08453052053912305,235,13346,0.08439922164253211,0.08466181943571399
1999,46-65 y.,West,Never,0.8764905535581494,2568,13346,0.8763352590572852,0.8766458480590137
1999,46-65 y.,East,Seldom,0.07033987854721804,99,13346,0.07009273200887388,0.07058702508556221
1999,46-65 y.,East,Never,0.929660121452782,1090,13346,0.9294129749144379,0.9299072679911261
1999,66 and older,West,Seldom,0.06770196394314672,81,13346,0.06754830121117669,0.06785562667511674
1999,66 and older,West,Never,0.9322980360568532,1183,13346,0.9321443733248832,0.9324516987888233
1999,66 and older,East,Never,1.0,422,13346,1.0,1.0
2001,17-29 y.,West,Seldom,0.05217296695455877,151,21473,0.05202635476216684,0.05231957914695069
2001,17-29 y.,West,Never,0.9478270330454412,2775,21473,0.9476804208530493,0.9479736452378332
2001,17-29 y.,East,Seldom,0.04627837542572439,53,21473,0.04600202467509155,0.04655472617635723
2001,17-29 y.,East,Never,0.9537216245742756,1042,21473,0.9534452738236427,0.9539979753249084
2001,30-45 y.,West,At least once per week,0.007945162795993072,46,21473,0.007902673843473016,0.007987651748513128
2001,30-45 y.,West,At least once per month,0.016419492634165134,89,21473,0.016358673307444387,0.016480311960885882
2001,30-45 y.,West,Seldom,0.06241430247019569,360,21473,0.06229853025787817,0.06253007468251322
2001,30-45 y.,West,Never,0.913221042099646,5133,21473,0.9130863159323694,0.9133557682669227
2001,30-45 y.,East,At least once per month,0.019892839997148123,31,21473,0.01974666990871938,0.020039010085576868
2001,30-45 y.,East,Seldom,0.05831474896371835,99,21473,0.05806943886716214,0.058560059060274554
2001,30-45 y.,East,Never,0.9217924110391335,1491,21473,0.9215113411341528,0.9220734809441141
2001,46-65 y.,West,At least once per week,0.014095112180065306,78,21473,0.014039763523944267,0.014150460836186346
2001,46-65 y.,West,At least once per month,0.018442598245867293,96,21473,0.01837942630700747,0.018505770184727117
2001,46-65 y.,West,Seldom,0.07930876089643284,403,21473,0.07918188682113672,0.07943563497172895
2001,46-65 y.,West,Never,0.8881535286776346,4564,21473,0.8880055461406017,0.8883015112146676
2001,46-65 y.,East,At least once per month,0.02867175933628433,53,21473,0.028511701790843502,0.028831816881725154
2001,46-65 y.,East,Seldom,0.07102911893971554,141,21473,0.07078275040662511,0.07127548747280597
2001,46-65 y.,East,Never,0.9002991217240001,1612,21473,0.9000117732609216,0.9005864701870785
2001,66 and older,West,At least once per month,0.016698919606051597,46,21473,0.016621547575065246,0.01677629163703795
2001,66 and older,West,Seldom,0.06162326581739323,152,21473,0.0614780688575813,0.061768462777205164
2001,66 and older,West,Never,0.9216778145765553,2291,21473,0.9215155855667395,0.9218400435863711
2001,66 and older,East,Never,1.0,767,21473,1.0,1.0
2003,17-29 y.,West,At least once per month,0.013501918063109658,35,21922,0.013426504138465882,0.013577331987753434
2003,17-29 y.,West,Seldom,0.0791672121178022,216,21922,0.07899078361481791,0.07934364062078648
2003,17-29 y.,West,Never,0.9073308698190882,2645,21922,0.9071413930054242,0.9075203466327522
2003,17-29 y.,East,Seldom,0.07253165363834464,77,21922,0.07218788236223918,0.07287542491445011
2003,17-29 y.,East,Never,0.9274683463616554,976,21922,0.9271245750855499,0.927812117637761
2003,30-45 y.,West,At least once per week,0.007870377434805216,48,21922,0.007827867929351806,0.007912886940258625
2003,30-45 y.,West,At least once per month,0.014695850490597672,85,21922,0.014637962752210881,0.014753738228984462
2003,30-45 y.,West,Seldom,0.09345885551468695,497,21922,0.09331882971770286,0.09359888131167104
2003,30-45 y.,West,Never,0.8839749165599101,4791,21922,0.8838208529819467,0.8841289801378736
2003,30-45 y.,East,At least once per month,0.0201106341450398,31,21922,0.019961707505749444,0.020259560784330152
2003,30-45 y.,East,Seldom,0.08772395494683799,132,21922,0.08742383613291842,0.08802407376075756
2003,30-45 y.,East,Never,0.8921654109081222,1309,21922,0.8918363527071285,0.8924944691091159
2003,46-65 y.,West,At least once per week,0.013178557439840099,98,21922,0.013125268666635654,0.013231846213044544
2003,46-65 y.,West,At least once per month,0.023915679465402295,159,21922,0.023844284509989624,0.023987074420814967
2003,46-65 y.,West,Seldom,0.10651551919364949,622,21922,0.10637136328513715,0.10665967510216183
2003,46-65 y.,West,Never,0.8563902439011083,4773,21922,0.8562263697993164,0.8565541180029002
2003,46-65 y.,East,At least once per month,0.021118538045628125,52,21922,0.020981291762308264,0.021255784328947987
2003,46-65 y.,East,Seldom,0.09501625581590528,187,21922,0.09473634288558715,0.09529616874622342
2003,46-65 y.,East,Never,0.8838652061384666,1605,21922,0.8835593777396412,0.8841710345372921
2003,66 and older,West,At least once per week,0.009069746170256934,34,21922,0.009015031747735542,0.009124460592778326
2003,66 and older,West,At least once per month,0.01989158492667736,55,21922,0.019810999879850386,0.019972169973504334
2003,66 and older,West,Seldom,0.07818958882054033,220,21922,0.07803464367348126,0.07834453396759941
2003,66 and older,West,Never,0.8928490800825254,2406,21922,0.8926705671480577,0.8930275930169931
2003,66 and older,East,Seldom,0.05563076465797313,45,21922,0.055360712094126865,0.05590081722181939
2003,66 and older,East,Never,0.9443692353420268,824,21922,0.9440991827781805,0.944639287905873
2005,17-29 y.,West,At least once per month,0.010328021912229786,31,20458,0.010264671831048153,0.010391371993411419
2005,17-29 y.,West,Seldom,0.059466530972799636,151,20458,0.059318341827549415,0.05961472011804986
2005,17-29 y.,West,Never,0.9302054471149704,2598,20458,0.9300457882022217,0.9303651060277192
2005,17-29 y.,East,Seldom,0.07798586453760183,64,20458,0.0776516980818417,0.07832003099336195
2005,17-29 y.,East,Never,0.9220141354623983,940,20458,0.9216799690066382,0.9223483019181584
2005,30-45 y.,West,At least once per week,0.00899980855844956,38,20458,0.008954487043639468,0.009045130073259654
2005,30-45 y.,West,At least once per month,0.01361336977406225,57,20458,0.013557759207279474,0.013668980340845027
2005,30-45 y.,West,Seldom,0.07088201415011652,333,20458,0.07075885849159495,0.0710051698086381
2005,30-45 y.,West,Never,0.9065048075173716,4351,20458,0.9063650965151374,0.9066445185196058
2005,30-45 y.,East,Seldom,0.04835079088538367,81,20458,0.048116190857070675,0.04858539091369666
2005,30-45 y.,East,Never,0.9516492091146164,1182,20458,0.9514146090863034,0.9518838091429294
2005,46-65 y.,West,At least once per week,0.016693129348365553,105,20458,0.01663239461685568,0.016753864079875426
2005,46-65 y.,West,At least once per month,0.02473489131212859,129,20458,0.02466126381346222,0.024808518810794957
2005,46-65 y.,West,Seldom,0.08248966969735519,456,20458,0.0823592542716164,0.08262008512309398
2005,46-65 y.,West,Never,0.8760823096421506,4509,20458,0.8759261161947929,0.8762385030895083
2005,46-65 y.,East,At least once per month,0.021012486789277286,36,20458,0.0208714709017276,0.021153502676826974
2005,46-65 y.,East,Seldom,0.07407673254081068,162,20458,0.07381923733358507,0.07433422774803629
2005,46-65 y.,East,Never,0.904910780669912,1531,20458,0.9046223713673656,0.9051991899724585
2005,66 and older,West,At least once per week,0.007825097130981973,34,20458,0.0077744651940215275,0.007875729067942419
2005,66 and older,West,At least once per month,0.020910075028737648,74,20458,0.020827855564754864,0.020992294492720432
2005,66 and older,West,Seldom,0.0656869004873474,187,20458,0.06554454600102795,0.06582925497366686
2005,66 and older,West,Never,0.905577927352933,2469,20458,0.9054098979695546,0.9057459567363113
2005,66 and older,East,At least once per month,0.03371237154689039,33,20458,0.03350563831771835,0.033919104776062435
2005,66 and older,East,Seldom,0.055948436679622085,63,20458,0.05568519523695622,0.05621167812228795
2005,66 and older,East,Never,0.9103391917734875,844,20458,0.9100119525365767,0.9106664310103983
2007,17-29 y.,West,Seldom,0.039095777085984426,99,20121,0.038968476325845304,0.03922307784612355
2007,17-29 y.,West,Never,0.9609042229140157,2341,20121,0.9607769221538766,0.9610315236741548
2007,17-29 y.,East,Never,1.0,860,20121,1.0,1.0
2007,30-45 y.,West,At least once per week,0.008001812147882982,36,20121,0.007958084634096446,0.008045539661669519
2007,30-45 y.,West,At least once per month,0.009126728925941553,46,20121,0.00908005527190222,0.009173402579980887
2007,30-45 y.,West,Seldom,0.05024695473571642,219,20121,0.050139737306306206,0.05035417216512664
2007,30-45 y.,West,Never,0.9326245041904591,4167,20121,0.9325014746028362,0.932747533778082
2007,30-45 y.,East,Seldom,0.05617840831377148,58,20121,0.05592025608045309,0.05643656054708987
2007,30-45 y.,East,Never,0.9438215916862285,1136,20121,0.9435634394529101,0.9440797439195469
2007,46-65 y.,West,At least once per week,0.013628221014423465,82,20121,0.013573178331917466,0.013683263696929465
2007,46-65 y.,West,At least once per month,0.01720388043634787,106,20121,0.01714214925156472,0.01726561162113102
2007,46-65 y.,West,Seldom,0.06725068394390031,406,20121,0.06713178157413778,0.06736958631366284
2007,46-65 y.,West,Never,0.9019172146053284,4628,20121,0.9017760130692122,0.9020584161414446
2007,46-65 y.,East,Seldom,0.0640301218130043,132,20121,0.06379083394122792,0.06426940968478068
2007,46-65 y.,East,Never,0.9359698781869957,1571,20121,0.9357305903152193,0.9362091660587721
2007,66 and older,West,At least once per week,0.00825260216060351,35,20121,0.00820196356693653,0.008303240754270488
2007,66 and older,West,At least once per month,0.014437078012453872,56,20121,0.014370310149433817,0.014503845875473927
2007,66 and older,West,Seldom,0.047179832550388275,167,20121,0.047061154797501226,0.04729851030327532
2007,66 and older,West,Never,0.9301304872765543,2906,20121,0.9299877946790924,0.9302731798740163
2007,66 and older,East,Seldom,0.04537957432657986,59,20121,0.0451463534370778,0.04561279521608192
2007,66 and older,East,Never,0.9546204256734201,1011,20121,0.954387204783918,0.9548536465629222
2008,17-29 y.,West,At least once per month,0.01275301844883417,34,19130,0.012680624550478949,0.012825412347189393
2008,17-29 y.,West,Seldom,0.06503837173258833,137,19130,0.06487927389163287,0.0651974695735438
2008,17-29 y.,West,Never,0.9222086098185774,2146,19130,0.9220358021881891,0.9223814174489657
2008,17-29 y.,East,Seldom,0.036697822927115174,34,19130,0.036453094730199226,0.03694255112403112
2008,17-29 y.,East,Never,0.9633021770728848,779,19130,0.9630574488759689,0.9635469052698007
2008,30-45 y.,West,At least once per month,0.010198422575808061,60,19130,0.010148519171827302,0.01024832597978882
2008,30-45 y.,West,Seldom,0.07108020406582115,278,19130,0.07095257398621775,0.07120783414542455
2008,30-45 y.,West,Never,0.9187213733583708,3648,19130,0.9185856452843599,0.9188571014323816
2008,30-45 y.,East,Seldom,0.06362972923636841,76,19130,0.06335672176642909,0.06390273670630772
