year,age_gr,sampreg,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,West,Seldom,0.17653,411,13625,0.17632,0.17673
1990,30-45 y.,West,Never,0.77874,2264,13625,0.77852,0.77896
1990,30-45 y.,East,At least once per week,0.02246,39,13625,0.02230,0.02262
1990,30-45 y.,East,At least once per month,0.04940,83,13625,0.04916,0.04963
1990,30-45 y.,East,Seldom,0.12275,196,13625,0.12240,0.12310
1990,30-45 y.,East,Never,0.80539,1157,13625,0.80497,0.80581
1990,46-65 y.,West,At least once per week,0.01839,49,13625,0.01832,0.01845
1990,46-65 y.,West,At least once per month,0.03742,89,13625,0.03733,0.03751
1990,46-65 y.,West,Seldom,0.13610,345,13625,0.13594,0.13627
1990,46-65 y.,West,Never,0.80809,2419,13625,0.80790,0.80828
1990,46-65 y.,East,At least once per week,0.02790,36,13625,0.02774,0.02806
1990,46-65 y.,East,At least once per month,0.07001,91,13625,0.06976,0.07026
1990,46-65 y.,East,Seldom,0.10535,136,13625,0.10505,0.10565
1990,46-65 y.,East,Never,0.79674,1038,13625,0.79635,0.79714
1990,66 and older,West,Seldom,0.06764,74,13625,0.06747,0.06781
1990,66 and older,West,Never,0.93236,937,13625,0.93219,0.93253
1990,66 and older,East,Never,1.00000,362,13625,1.00000,1.00000
1992,17-29 y.,West,Seldom,0.04985,117,12925,0.04972,0.04997
1992,17-29 y.,West,Never,0.95015,2497,12925,0.95003,0.95028
1992,17-29 y.,East,Seldom,0.05310,46,12925,0.05284,0.05336
1992,17-29 y.,East,Never,0.94690,841,12925,0.94664,0.94716
1992,30-45 y.,West,At least once per month,0.01942,43,12925,0.01935,0.01949
1992,30-45 y.,West,Seldom,0.08191,195,12925,0.08177,0.08205
1992,30-45 y.,West,Never,0.89867,2531,12925,0.89852,0.89882
1992,30-45 y.,East,At least once per month,0.02653,38,12925,0.02636,0.02670
1992,30-45 y.,East,Seldom,0.07296,111,12925,0.07269,0.07323
1992,30-45 y.,East,Never,0.90051,1243,12925,0.90020,0.90082
1992,46-65 y.,West,At least once per month,0.02483,54,12925,0.02475,0.02491
1992,46-65 y.,West,Seldom,0.06492,149,12925,0.06480,0.06504
1992,46-65 y.,West,Never,0.91025,2499,12925,0.91011,0.91039
1992,46-65 y.,East,At least once per month,0.03350,40,12925,0.03333,0.03367
1992,46-65 y.,East,Seldom,0.05911,75,12925,0.05889,0.05934
1992,46-65 y.,East,Never,0.90738,1079,12925,0.90711,0.90765
1992,66 and older,West,Seldom,0.02993,32,12925,0.02981,0.03004
1992,66 and older,West,Never,0.97007,961,12925,0.96996,0.97019
1992,66 and older,East,Never,1.00000,374,12925,1.00000,1.00000
1994,17-29 y.,West,Seldom,0.05375,132,12548,0.05362,0.05389
1994,17-29 y.,West,Never,0.94625,2316,12548,0.94611,0.94638
1994,17-29 y.,East,Seldom,0.05078,35,12548,0.05051,0.05104
1994,17-29 y.,East,Never,0.94922,788,12548,0.94896,0.94949
1994,30-45 y.,West,Seldom,0.08623,219,12548,0.08609,0.08637
1994,30-45 y.,West,Never,0.91377,2518,12548,0.91363,0.91391
1994,30-45 y.,East,At least once per month,0.02253,31,12548,0.02238,0.02268
1994,30-45 y.,East,Seldom,0.06126,83,12548,0.06101,0.06150
1994,30-45 y.,East,Never,0.91622,1203,12548,0.91594,0.91650
1994,46-65 y.,West,At least once per week,0.01338,33,12548,0.01332,0.01343
1994,46-65 y.,West,At least once per month,0.02168,59,12548,0.02161,0.02175
1994,46-65 y.,West,Seldom,0.07383,177,12548,0.07371,0.07396
1994,46-65 y.,West,Never,0.89111,2381,12548,0.89096,0.89126
1994,46-65 y.,East,At least once per month,0.03705,41,12548,0.03688,0.03723
1994,46-65 y.,East,Seldom,0.04888,64,12548,0.04867,0.04908
1994,46-65 y.,East,Never,0.91407,1053,12548,0.91381,0.91433
1994,66 and older,West,Seldom,0.05726,55,12548,0.05711,0.05740
1994,66 and older,West,Never,0.94274,994,12548,0.94260,0.94289
1994,66 and older,East,Never,1.00000,366,12548,1.00000,1.00000
1995,17-29 y.,West,Seldom,0.07472,165,13005,0.07456,0.07488
1995,17-29 y.,West,Never,0.92528,2313,13005,0.92512,0.92544
1995,17-29 y.,East,Seldom,0.06580,49,13005,0.06550,0.06611
1995,17-29 y.,East,Never,0.93420,769,13005,0.93389,0.93450
1995,30-45 y.,West,At least once per week,0.00843,31,13005,0.00839,0.00848
1995,30-45 y.,West,At least once per month,0.01825,45,13005,0.01818,0.01831
1995,30-45 y.,West,Seldom,0.09708,269,13005,0.09693,0.09722
1995,30-45 y.,West,Never,0.87624,2788,13005,0.87608,0.87640
1995,30-45 y.,East,Seldom,0.09631,121,13005,0.09600,0.09662
1995,30-45 y.,East,Never,0.90369,1108,13005,0.90338,0.90400
1995,46-65 y.,West,At least once per week,0.01791,50,13005,0.01784,0.01797
1995,46-65 y.,West,At least once per month,0.02535,59,13005,0.02528,0.02543
1995,46-65 y.,West,Seldom,0.10453,239,13005,0.10438,0.10467
1995,46-65 y.,West,Never,0.85221,2421,13005,0.85204,0.85238
1995,46-65 y.,East,At least once per month,0.03386,41,13005,0.03369,0.03404
1995,46-65 y.,East,Seldom,0.07865,99,13005,0.07839,0.07890
1995,46-65 y.,East,Never,0.88749,1005,13005,0.88719,0.88779
1995,66 and older,West,Seldom,0.06395,59,13005,0.06380,0.06411
1995,66 and older,West,Never,0.93605,1010,13005,0.93589,0.93620
1995,66 and older,East,Never,1.00000,364,13005,1.00000,1.00000
1996,17-29 y.,West,Seldom,0.07788,157,12776,0.07772,0.07805
1996,17-29 y.,West,Never,0.92212,2139,12776,0.92195,0.92228
1996,17-29 y.,East,Seldom,0.06294,46,12776,0.06264,0.06324
1996,17-29 y.,East,Never,0.93706,778,12776,0.93676,0.93736
1996,30-45 y.,West,At least once per month,0.01403,40,12776,0.01398,0.01409
1996,30-45 y.,West,Seldom,0.09428,259,12776,0.09414,0.09442
1996,30-45 y.,West,Never,0.89168,2842,12776,0.89153,0.89184
1996,30-45 y.,East,Seldom,0.07143,93,12776,0.07116,0.07170
1996,30-45 y.,East,Never,0.92857,1124,12776,0.92830,0.92884
1996,46-65 y.,West,At least once per week,0.01320,36,12776,0.01315,0.01326
1996,46-65 y.,West,At least once per month,0.01839,42,12776,0.01833,0.01846
1996,46-65 y.,West,Seldom,0.10601,233,12776,0.10586,0.10616
1996,46-65 y.,West,Never,0.86239,2397,12776,0.86223,0.86256
1996,46-65 y.,East,Seldom,0.08803,107,12776,0.08775,0.08830
1996,46-65 y.,East,Never,0.91197,1017,12776,0.91170,0.91225
1996,66 and older,West,Seldom,0.07338,71,12776,0.07322,0.07354
1996,66 and older,West,Never,0.92662,1022,12776,0.92646,0.92678
1996,66 and older,East,Never,1.00000,373,12776,1.00000,1.00000
1997,17-29 y.,West,Seldom,0.06094,110,12487,0.06079,0.06109
1997,17-29 y.,West,Never,0.93906,2036,12487,0.93891,0.93921
1997,17-29 y.,East,Never,1.00000,795,12487,1.00000,1.00000
1997,30-45 y.,West,At least once per month,0.01498,48,12487,0.01493,0.01504
1997,30-45 y.,West,Seldom,0.07857,213,12487,0.07844,0.07870
1997,30-45 y.,West,Never,0.90645,2884,12487,0.90631,0.90659
1997,30-45 y.,East,Seldom,0.06441,73,12487,0.06415,0.06467
1997,30-45 y.,East,Never,0.93559,1077,12487,0.93533,0.93585
1997,46-65 y.,West,At least once per week,0.01547,38,12487,0.01541,0.01553
1997,46-65 y.,West,At least once per month,0.01964,46,12487,0.01958,0.01971
1997,46-65 y.,West,Seldom,0.09192,213,12487,0.09178,0.09205
1997,46-65 y.,West,Never,0.87297,2354,12487,0.87281,0.87313
1997,46-65 y.,East,Seldom,0.06979,91,12487,0.06955,0.07004
1997,46-65 y.,East,Never,0.93021,1030,12487,0.92996,0.93045
1997,66 and older,West,Seldom,0.05059,48,12487,0.05045,0.05073
1997,66 and older,West,Never,0.94941,1040,12487,0.94927,0.94955
1997,66 and older,East,Never,1.00000,391,12487,1.00000,1.00000
1998,17-29 y.,West,Seldom,0.07916,170,13993,0.07899,0.07933
1998,17-29 y.,West,Never,0.92084,2082,13993,0.92067,0.92101
1998,17-29 y.,East,Seldom,0.07774,67,13993,0.07741,0.07807
1998,17-29 y.,East,Never,0.92226,797,13993,0.92193,0.92259
1998,30-45 y.,West,At least once per month,0.01546,54,13993,0.01540,0.01552
1998,30-45 y.,West,Seldom,0.11231,361,13993,0.11216,0.11246
1998,30-45 y.,West,Never,0.87223,3126,13993,0.87207,0.87239
1998,30-45 y.,East,Seldom,0.09118,116,13993,0.09088,0.09148
1998,30-45 y.,East,Never,0.90882,1096,13993,0.90852,0.90912
1998,46-65 y.,West,At least once per week,0.01594,49,13993,0.01588,0.01599
1998,46-65 y.,West,At least once per month,0.01922,63,13993,0.01916,0.01929
1998,46-65 y.,West,Seldom,0.12364,331,13993,0.12348,0.12380
1998,46-65 y.,West,Never,0.84120,2650,13993,0.84103,0.84137
1998,46-65 y.,East,At least once per month,0.02863,39,13993,0.02847,0.02879
1998,46-65 y.,East,Seldom,0.09018,125,13993,0.08991,0.09045
1998,46-65 y.,East,Never,0.88119,1092,13993,0.88089,0.88150
1998,66 and older,West,Seldom,0.09030,114,13993,0.09012,0.09047
1998,66 and older,West,Never,0.90970,1216,13993,0.90953,0.90988
1998,66 and older,East,Seldom,0.08238,38,13993,0.08201,0.08275
1998,66 and older,East,Never,0.91762,407,13993,0.91725,0.91799
1999,17-29 y.,West,Seldom,0.05508,117,13346,0.05494,0.05523
1999,17-29 y.,West,Never,0.94492,1980,13346,0.94477,0.94506
1999,17-29 y.,East,Seldom,0.06070,46,13346,0.06039,0.06101
1999,17-29 y.,East,Never,0.93930,776,13346,0.93899,0.93961
1999,30-45 y.,West,At least once per month,0.01359,50,13346,0.01353,0.01365
1999,30-45 y.,West,Seldom,0.08437,282,13346,0.08424,0.08451
1999,30-45 y.,West,Never,0.90204,3118,13346,0.90189,0.90218
1999,30-45 y.,East,Seldom,0.06674,87,13346,0.06648,0.06700
1999,30-45 y.,East,Never,0.93326,1101,13346,0.93300,0.93352
1999,46-65 y.,West,At least once per week,0.01677,46,13346,0.01671,0.01683
1999,46-65 y.,West,At least once per month,0.02221,65,13346,0.02214,0.02228
1999,46-65 y.,West,Seldom,0.08453,235,13346,0.08440,0.08466
1999,46-65 y.,West,Never,0.87649,2568,13346,0.87634,0.87665
1999,46-65 y.,East,Seldom,0.07034,99,13346,0.07009,0.07059
1999,46-65 y.,East,Never,0.92966,1090,13346,0.92941,0.92991
1999,66 and older,West,Seldom,0.06770,81,13346,0.06755,0.06786
1999,66 and older,West,Never,0.93230,1183,13346,0.93214,0.93245
1999,66 and older,East,Never,1.00000,422,13346,1.00000,1.00000
2001,17-29 y.,West,Seldom,0.05217,151,21473,0.05203,0.05232
2001,17-29 y.,West,Never,0.94783,2775,21473,0.94768,0.94797
2001,17-29 y.,East,Seldom,0.04628,53,21473,0.04600,0.04655
2001,17-29 y.,East,Never,0.95372,1042,21473,0.95345,0.95400
2001,30-45 y.,West,At least once per week,0.00795,46,21473,0.00790,0.00799
2001,30-45 y.,West,At least once per month,0.01642,89,21473,0.01636,0.01648
2001,30-45 y.,West,Seldom,0.06241,360,21473,0.06230,0.06253
2001,30-45 y.,West,Never,0.91322,5133,21473,0.91309,0.91336
2001,30-45 y.,East,At least once per month,0.01989,31,21473,0.01975,0.02004
2001,30-45 y.,East,Seldom,0.05831,99,21473,0.05807,0.05856
2001,30-45 y.,East,Never,0.92179,1491,21473,0.92151,0.92207
2001,46-65 y.,West,At least once per week,0.01410,78,21473,0.01404,0.01415
2001,46-65 y.,West,At least once per month,0.01844,96,21473,0.01838,0.01851
2001,46-65 y.,West,Seldom,0.07931,403,21473,0.07918,0.07944
2001,46-65 y.,West,Never,0.88815,4564,21473,0.88801,0.88830
2001,46-65 y.,East,At least once per month,0.02867,53,21473,0.02851,0.02883
2001,46-65 y.,East,Seldom,0.07103,141,21473,0.07078,0.07128
2001,46-65 y.,East,Never,0.90030,1612,21473,0.90001,0.90059
2001,66 and older,West,At least once per month,0.01670,46,21473,0.01662,0.01678
2001,66 and older,West,Seldom,0.06162,152,21473,0.06148,0.06177
2001,66 and older,West,Never,0.92168,2291,21473,0.92152,0.92184
2001,66 and older,East,Never,1.00000,767,21473,1.00000,1.00000
2003,17-29 y.,West,At least once per month,0.01350,35,21922,0.01343,0.01358
2003,17-29 y.,West,Seldom,0.07917,216,21922,0.07899,0.07934
2003,17-29 y.,West,Never,0.90733,2645,21922,0.90714,0.90752
2003,17-29 y.,East,Seldom,0.07253,77,21922,0.07219,0.07288
2003,17-29 y.,East,Never,0.92747,976,21922,0.92712,0.92781
2003,30-45 y.,West,At least once per week,0.00787,48,21922,0.00783,0.00791
2003,30-45 y.,West,At least once per month,0.01470,85,21922,0.01464,0.01475
2003,30-45 y.,West,Seldom,0.09346,497,21922,0.09332,0.09360
2003,30-45 y.,West,Never,0.88397,4791,21922,0.88382,0.88413
2003,30-45 y.,East,At least once per month,0.02011,31,21922,0.01996,0.02026
2003,30-45 y.,East,Seldom,0.08772,132,21922,0.08742,0.08802
2003,30-45 y.,East,Never,0.89217,1309,21922,0.89184,0.89249
2003,46-65 y.,West,At least once per week,0.01318,98,21922,0.01313,0.01323
2003,46-65 y.,West,At least once per month,0.02392,159,21922,0.02384,0.02399
2003,46-65 y.,West,Seldom,0.10652,622,21922,0.10637,0.10666
2003,46-65 y.,West,Never,0.85639,4773,21922,0.85623,0.85655
2003,46-65 y.,East,At least once per month,0.02112,52,21922,0.02098,0.02126
2003,46-65 y.,East,Seldom,0.09502,187,21922,0.09474,0.09530
2003,46-65 y.,East,Never,0.88387,1605,21922,0.88356,0.88417
2003,66 and older,West,At least once per week,0.00907,34,21922,0.00902,0.00912
2003,66 and older,West,At least once per month,0.01989,55,21922,0.01981,0.01997
2003,66 and older,West,Seldom,0.07819,220,21922,0.07803,0.07834
2003,66 and older,West,Never,0.89285,2406,21922,0.89267,0.89303
2003,66 and older,East,Seldom,0.05563,45,21922,0.05536,0.05590
2003,66 and older,East,Never,0.94437,824,21922,0.94410,0.94464
2005,17-29 y.,West,At least once per month,0.01033,31,20458,0.01026,0.01039
2005,17-29 y.,West,Seldom,0.05947,151,20458,0.05932,0.05961
2005,17-29 y.,West,Never,0.93021,2598,20458,0.93005,0.93037
2005,17-29 y.,East,Seldom,0.07799,64,20458,0.07765,0.07832
2005,17-29 y.,East,Never,0.92201,940,20458,0.92168,0.92235
2005,30-45 y.,West,At least once per week,0.00900,38,20458,0.00895,0.00905
2005,30-45 y.,West,At least once per month,0.01361,57,20458,0.01356,0.01367
2005,30-45 y.,West,Seldom,0.07088,333,20458,0.07076,0.07101
2005,30-45 y.,West,Never,0.90650,4351,20458,0.90637,0.90664
2005,30-45 y.,East,Seldom,0.04835,81,20458,0.04812,0.04859
2005,30-45 y.,East,Never,0.95165,1182,20458,0.95141,0.95188
2005,46-65 y.,West,At least once per week,0.01669,105,20458,0.01663,0.01675
2005,46-65 y.,West,At least once per month,0.02473,129,20458,0.02466,0.02481
2005,46-65 y.,West,Seldom,0.08249,456,20458,0.08236,0.08262
2005,46-65 y.,West,Never,0.87608,4509,20458,0.87593,0.87624
2005,46-65 y.,East,At least once per month,0.02101,36,20458,0.02087,0.02115
2005,46-65 y.,East,Seldom,0.07408,162,20458,0.07382,0.07433
2005,46-65 y.,East,Never,0.90491,1531,20458,0.90462,0.90520
2005,66 and older,West,At least once per week,0.00783,34,20458,0.00777,0.00788
2005,66 and older,West,At least once per month,0.02091,74,20458,0.02083,0.02099
2005,66 and older,West,Seldom,0.06569,187,20458,0.06554,0.06583
2005,66 and older,West,Never,0.90558,2469,20458,0.90541,0.90575
2005,66 and older,East,At least once per month,0.03371,33,20458,0.03351,0.03392
2005,66 and older,East,Seldom,0.05595,63,20458,0.05569,0.05621
2005,66 and older,East,Never,0.91034,844,20458,0.91001,0.91067
2007,17-29 y.,West,Seldom,0.03910,99,20121,0.03897,0.03922
2007,17-29 y.,West,Never,0.96090,2341,20121,0.96078,0.96103
2007,17-29 y.,East,Never,1.00000,860,20121,1.00000,1.00000
2007,30-45 y.,West,At least once per week,0.00800,36,20121,0.00796,0.00805
2007,30-45 y.,West,At least once per month,0.00913,46,20121,0.00908,0.00917
2007,30-45 y.,West,Seldom,0.05025,219,20121,0.05014,0.05035
2007,30-45 y.,West,Never,0.93262,4167,20121,0.93250,0.93275
2007,30-45 y.,East,Seldom,0.05618,58,20121,0.05592,0.05644
2007,30-45 y.,East,Never,0.94382,1136,20121,0.94356,0.94408
2007,46-65 y.,West,At least once per week,0.01363,82,20121,0.01357,0.01368
2007,46-65 y.,West,At least once per month,0.01720,106,20121,0.01714,0.01727
2007,46-65 y.,West,Seldom,0.06725,406,20121,0.06713,0.06737
2007,46-65 y.,West,Never,0.90192,4628,20121,0.90178,0.90206
2007,46-65 y.,East,Seldom,0.06403,132,20121,0.06379,0.06427
2007,46-65 y.,East,Never,0.93597,1571,20121,0.93573,0.93621
2007,66 and older,West,At least once per week,0.00825,35,20121,0.00820,0.00830
2007,66 and older,West,At least once per month,0.01444,56,20121,0.01437,0.01450
2007,66 and older,West,Seldom,0.04718,167,20121,0.04706,0.04730
2007,66 and older,West,Never,0.93013,2906,20121,0.92999,0.93027
2007,66 and older,East,Seldom,0.04538,59,20121,0.04515,0.04561
2007,66 and older,East,Never,0.95462,1011,20121,0.95439,0.95485
2008,17-29 y.,West,At least once per month,0.01275,34,19130,0.01268,0.01283
2008,17-29 y.,West,Seldom,0.06504,137,19130,0.06488,0.06520
2008,17-29 y.,West,Never,0.92221,2146,19130,0.92204,0.92238
2008,17-29 y.,East,Seldom,0.03670,34,19130,0.03645,0.03694
2008,17-29 y.,East,Never,0.96330,779,19130,0.96306,0.96355
2008,30-45 y.,West,At least once per month,0.01020,60,19130,0.01015,0.01025
2008,30-45 y.,West,Seldom,0.07108,278,19130,0.07095,0.07121
2008,30-45 y.,West,Never,0.91872,3648,19130,0.91859,0.91886
2008,30-45 y.,East,Seldom,0.06363,76,19130,0.06336,0.06390
2008,30-45 y.,East,Never,0.93637,1049,19130,0.93610,0.93664
2008,46-65 y.,West,At least once per week,0.01437,91,19130,0.01432,0.01443
2008,46-65 y.,West,At least once per month,0.01842,126,19130,0.01835,0.01848
2008,46-65 y.,West,Seldom,0.08207,495,19130,0.08194,0.08220
2008,46-65 y.,West,Never,0.88514,4277,19130,0.88499,0.88529
2008,46-65 y.,East,At least once per month,0.01259,35,19130,0.01249,0.01270
2008,46-65 y.,East,Seldom,0.07561,143,19130,0.07535,0.07586
2008,46-65 y.,East,Never,0.91180,1476,19130,0.91152,0.91208
2008,66 and older,West,At least once per week,0.00754,36,19130,0.00750,0.00759
2008,66 and older,West,At least once per month,0.02077,78,19130,0.02070,0.02085
2008,66 and older,West,Seldom,0.07872,256,19130,0.07857,0.07886
2008,66 and older,West,Never,0.89296,2776,19130,0.89279,0.89313
2008,66 and older,East,At least once per month,0.02965,36,19130,0.02946,0.02983
2008,66 and older,East,Seldom,0.05349,66,19130,0.05324,0.05374
2008,66 and older,East,Never,0.91687,998,19130,0.91656,0.91717
2009,17-29 y.,West,Seldom,0.05319,115,17728,0.05304,0.05333
2009,17-29 y.,West,Never,0.94681,1970,17728,0.94667,0.94696
2009,17-29 y.,East,Seldom,0.05979,40,17728,0.05948,0.06011
2009,17-29 y.,East,Never,0.94021,676,17728,0.93989,0.94052
2009,30-45 y.,West,At least once per month,0.01405,45,17728,0.01399,0.01411
2009,30-45 y.,West,Seldom,0.04772,188,17728,0.04761,0.04782
2009,30-45 y.,West,Never,0.93823,3344,17728,0.93811,0.93836
2009,30-45 y.,East,Seldom,0.07539,48,17728,0.07510,0.07569
2009,30-45 y.,East,Never,0.92461,994,17728,0.92431,0.92490
2009,46-65 y.,West,At least once per week,0.01135,68,17728,0.01130,0.01140
2009,46-65 y.,West,At least once per month,0.01539,103,17728,0.01533,0.01544
2009,46-65 y.,West,Seldom,0.07559,358,17728,0.07547,0.07572
2009,46-65 y.,West,Never,0.89767,4110,17728,0.89753,0.89781
2009,46-65 y.,East,At least once per month,0.01794,32,17728,0.01782,0.01807
2009,46-65 y.,East,Seldom,0.06016,117,17728,0.05993,0.06039
2009,46-65 y.,East,Never,0.92189,1456,17728,0.92164,0.92215
2009,66 and older,West,At least once per month,0.01541,56,17728,0.01534,0.01548
2009,66 and older,West,Seldom,0.05826,170,17728,0.05813,0.05839
2009,66 and older,West,Never,0.92633,2757,17728,0.92619,0.92648
2009,66 and older,East,Seldom,0.05268,64,17728,0.05243,0.05293
2009,66 and older,East,Never,0.94732,1017,17728,0.94707,0.94757
2011,17-29 y.,West,Seldom,0.06473,155,28102,0.06456,0.06489
2011,17-29 y.,West,Never,0.93527,3022,28102,0.93511,0.93544
2011,17-29 y.,East,Seldom,0.04736,44,28102,0.04706,0.04766
2011,17-29 y.,East,Never,0.95264,879,28102,0.95234,0.95294
2011,30-45 y.,West,At least once per week,0.00608,61,28102,0.00604,0.00612
2011,30-45 y.,West,At least once per month,0.01435,116,28102,0.01429,0.01442
2011,30-45 y.,West,Seldom,0.05456,397,28102,0.05444,0.05468
2011,30-45 y.,West,Never,0.92501,7342,28102,0.92487,0.92514
2011,30-45 y.,East,Seldom,0.04364,95,28102,0.04340,0.04389
2011,30-45 y.,East,Never,0.95636,1872,28102,0.95611,0.95660
2011,46-65 y.,West,At least once per week,0.01226,116,28102,0.01221,0.01231
2011,46-65 y.,West,At least once per month,0.01764,143,28102,0.01758,0.01770
2011,46-65 y.,West,Seldom,0.06837,538,28102,0.06825,0.06849
2011,46-65 y.,West,Never,0.90173,6203,28102,0.90159,0.90187
2011,46-65 y.,East,At least once per month,0.01784,46,28102,0.01772,0.01797
2011,46-65 y.,East,Seldom,0.07143,154,28102,0.07119,0.07168
2011,46-65 y.,East,Never,0.91072,1863,28102,0.91045,0.91099
2011,66 and older,West,At least once per week,0.01017,44,28102,0.01011,0.01022
2011,66 and older,West,At least once per month,0.01475,75,28102,0.01468,0.01481
2011,66 and older,West,Seldom,0.05894,219,28102,0.05881,0.05907
2011,66 and older,West,Never,0.91615,3487,28102,0.91600,0.91630
2011,66 and older,East,Seldom,0.06867,81,28102,0.06838,0.06896
2011,66 and older,East,Never,0.93133,1150,28102,0.93104,0.93162
2013,17-29 y.,West,At least once per week,0.01973,32,25240,0.01963,0.01983
2013,17-29 y.,West,At least once per month,0.01100,34,25240,0.01093,0.01108
2013,17-29 y.,West,Seldom,0.09705,256,25240,0.09683,0.09727
2013,17-29 y.,West,Never,0.87222,2531,25240,0.87197,0.87247
2013,17-29 y.,East,Seldom,0.10573,46,25240,0.10524,0.10621
2013,17-29 y.,East,Never,0.89427,649,25240,0.89379,0.89476
2013,30-45 y.,West,At least once per week,0.00976,48,25240,0.00970,0.00982
2013,30-45 y.,West,At least once per month,0.01404,110,25240,0.01398,0.01411
2013,30-45 y.,West,Seldom,0.07158,409,25240,0.07142,0.07173
2013,30-45 y.,West,Never,0.90462,5704,25240,0.90445,0.90479
2013,30-45 y.,East,Seldom,0.05994,103,25240,0.05964,0.06023
2013,30-45 y.,East,Never,0.94006,1559,25240,0.93977,0.94036
2013,46-65 y.,West,At least once per week,0.01464,126,25240,0.01458,0.01469
2013,46-65 y.,West,At least once per month,0.02148,154,25240,0.02142,0.02155
2013,46-65 y.,West,Seldom,0.09323,656,25240,0.09309,0.09336
2013,46-65 y.,West,Never,0.87065,5934,25240,0.87050,0.87081
2013,46-65 y.,East,At least once per month,0.02452,54,25240,0.02437,0.02466
2013,46-65 y.,East,Seldom,0.07207,175,25240,0.07183,0.07230
2013,46-65 y.,East,Never,0.90342,1822,25240,0.90315,0.90369
2013,66 and older,West,At least once per week,0.00589,36,25240,0.00584,0.00593
2013,66 and older,West,At least once per month,0.02155,94,25240,0.02147,0.02163
2013,66 and older,West,Seldom,0.10423,382,25240,0.10406,0.10440
2013,66 and older,West,Never,0.86833,3166,25240,0.86815,0.86852
2013,66 and older,East,Seldom,0.09091,106,25240,0.09057,0.09125
2013,66 and older,East,Never,0.90909,1054,25240,0.90875,0.90943
2015,17-29 y.,West,At least once per month,0.00701,32,26514,0.00696,0.00707
2015,17-29 y.,West,Seldom,0.04466,176,26514,0.04453,0.04480
2015,17-29 y.,West,Never,0.94832,3505,26514,0.94818,0.94847
2015,17-29 y.,East,Never,1.00000,664,26514,1.00000,1.00000
2015,30-45 y.,West,At least once per week,0.01041,49,26514,0.01036,0.01046
2015,30-45 y.,West,At least once per month,0.01202,87,26514,0.01197,0.01208
