year,pli0097_h,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Seldom,66 and older,West,0.04798962386511025,18165,0.04488125260956441,0.05109799512065609
1990,Seldom,66 and older,East,0.011024643320363165,18165,0.00950614827549568,0.01254313836523065
1990,Never,46-65 y.,West,0.21408974245508453,18165,0.20812457309180002,0.22005491181836903
1990,Never,30-45 y.,West,0.20037171431100098,18165,0.19455067340335616,0.2061927552186458
1990,Never,18-29 y.,West,0.19550402690503585,18165,0.18973665229536488,0.20127140151470682
1990,Never,30-45 y.,East,0.1023984423400301,18165,0.09798957690027671,0.10680730777978348
1990,Never,46-65 y.,East,0.09186653686166918,18165,0.08766612494246287,0.09606694878087549
1990,Never,66 and older,West,0.08292769271616958,18165,0.07891727185190067,0.08693811358043849
1990,Never,18-29 y.,East,0.08080361093902115,18165,0.07684030215785656,0.08476691972018574
1990,Never,66 and older,East,0.03203823347198867,18165,0.02947727961810188,0.03459918732587546
1992,At least once per week,46-65 y.,West,0.25225225225225223,17350,0.24578973947344668,0.2587147650310578
1992,At least once per week,30-45 y.,West,0.2072072072072072,17350,0.2011762172249338,0.2132381971894806
1992,At least once per week,30-45 y.,East,0.1891891891891892,17350,0.18336126015095952,0.19501711822741888
1992,At least once per week,46-65 y.,East,0.18018018018018017,17350,0.17446119400111654,0.1858991663592438
1992,At least once per week,18-29 y.,West,0.08108108108108109,17350,0.07701941053500949,0.08514275162715268
1992,At least once per week,66 and older,West,0.04504504504504504,17350,0.04195886479406068,0.04813122529602941
1992,At least once per week,18-29 y.,East,0.036036036036036036,17350,0.0332626824854433,0.03880938958662877
1992,At least once per week,66 and older,East,0.009009009009009009,17350,0.007603027219779233,0.010414990798238785
1992,At least once per month,46-65 y.,West,0.23275862068965517,17350,0.226470436881359,0.23904680449795132
1992,At least once per month,30-45 y.,West,0.1853448275862069,17350,0.1795627558331469,0.1911268993392669
1992,At least once per month,46-65 y.,East,0.1724137931034483,17350,0.16679298243284296,0.1780346037740536
1992,At least once per month,30-45 y.,East,0.16379310344827586,17350,0.15828615501015664,0.16930005188639508
1992,At least once per month,66 and older,West,0.08620689655172414,17350,0.0820305043592881,0.09038328874416018
1992,At least once per month,18-29 y.,West,0.08189655172413793,17350,0.07781631886417126,0.0859767845841046
1992,At least once per month,18-29 y.,East,0.05172413793103448,17350,0.04842864556198562,0.05501963030008335
1992,At least once per month,66 and older,East,0.02586206896551724,17350,0.023500241374959933,0.02822389655607455
1992,Seldom,30-45 y.,West,0.2689655172413793,17350,0.26236734625574837,0.2755636882270102
1992,Seldom,46-65 y.,West,0.20551724137931035,17350,0.19950449755203226,0.21152998520658844
1992,Seldom,18-29 y.,West,0.15586206896551724,17350,0.15046468570198993,0.16125945222904456
1992,Seldom,30-45 y.,East,0.15310344827586206,17350,0.14774530897521504,0.15846158757650908
1992,Seldom,46-65 y.,East,0.10344827586206896,17350,0.09891663342398826,0.10797991830014966
1992,Seldom,18-29 y.,East,0.05931034482758621,17350,0.05579559239371583,0.06282509726145659
1992,Seldom,66 and older,West,0.044137931034482755,17350,0.04108153285950167,0.04719432920946384
1992,Seldom,66 and older,East,0.009655172413793104,17350,0.008200116885407477,0.011110227942178731
1992,Never,30-45 y.,West,0.21423734552226173,17350,0.2081321494931828,0.22034254155134067
1992,Never,46-65 y.,West,0.21152869476891822,17350,0.2054517691178117,0.21760562042002474
1992,Never,18-29 y.,West,0.19950905705095648,17350,0.19356249642334133,0.20545561767857162
1992,Never,30-45 y.,East,0.10521415270018622,17350,0.10064849901722986,0.10977980638314258
1992,Never,46-65 y.,East,0.09133231758930083,17350,0.08704563712248584,0.09561899805611582
1992,Never,66 and older,West,0.0813441679363467,17350,0.07727649561197301,0.08541184026072039
1992,Never,18-29 y.,East,0.06517690875232775,17350,0.06150393413714655,0.06884988336750895
1992,Never,66 and older,East,0.03165735567970205,17350,0.029052053045425397,0.034262658313978706
1994,At least once per week,46-65 y.,West,0.3113207547169811,16642,0.3042857264423912,0.318355782991571
1994,At least once per week,30-45 y.,West,0.20754716981132076,16642,0.2013854998742708,0.21370883974837074
1994,At least once per week,46-65 y.,East,0.19811320754716982,16642,0.1920574767948563,0.20416893829948335
1994,At least once per week,30-45 y.,East,0.14150943396226415,16642,0.1362138510399616,0.1468050168845667
1994,At least once per week,18-29 y.,West,0.07547169811320754,16642,0.07145836250292918,0.0794850337234859
1994,At least once per week,66 and older,West,0.03773584905660377,16642,0.03484065599836729,0.040631042114840255
1994,At least once per week,18-29 y.,East,0.018867924528301886,16642,0.016800740624229857,0.020935108432373915
1994,At least once per week,66 and older,East,0.009433962264150943,16642,0.007965231821086842,0.010902692707215044
1994,At least once per month,46-65 y.,West,0.28365384615384615,16642,0.2768051307820785,0.29050256152561377
1994,At least once per month,46-65 y.,East,0.1971153846153846,16642,0.19107116631459428,0.20315960291617494
1994,At least once per month,30-45 y.,East,0.14903846153846154,16642,0.14362771166880628,0.1544492114081168
1994,At least once per month,30-45 y.,West,0.1346153846153846,16642,0.12942971020190233,0.1398010590288669
1994,At least once per month,18-29 y.,West,0.10096153846153846,16642,0.09638412198863652,0.1055389549344404
1994,At least once per month,66 and older,West,0.0673076923076923,16642,0.06350093789036124,0.07111444672502337
1994,At least once per month,18-29 y.,East,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,At least once per month,66 and older,East,0.028846153846153848,16642,0.026303183549065405,0.03138912414324229
1994,Seldom,30-45 y.,West,0.28185328185328185,16642,0.2750177635489112,0.28868880015765247
1994,Seldom,46-65 y.,West,0.2277992277992278,16642,0.22142695217894523,0.23417150341951035
1994,Seldom,18-29 y.,West,0.16602316602316602,16642,0.16036970175266127,0.17167663029367078
1994,Seldom,30-45 y.,East,0.10682110682110682,16642,0.10212810119200881,0.11151411245020483
1994,Seldom,46-65 y.,East,0.08236808236808237,16642,0.07819105764644024,0.08654510708972449
1994,Seldom,66 and older,West,0.07078507078507079,16642,0.06688850298581775,0.07468163858432383
1994,Seldom,18-29 y.,East,0.043758043758043756,16642,0.04065015003649861,0.0468659374795889
1994,Seldom,66 and older,East,0.02059202059202059,16642,0.01843435262798698,0.022749688556054203
1994,Never,30-45 y.,West,0.2200664219542038,16642,0.21377195420386555,0.22636088970454207
1994,Never,46-65 y.,West,0.20809299073588533,16642,0.20192534909392712,0.21426063237784354
1994,Never,18-29 y.,West,0.19271106449921344,16642,0.18671838380717595,0.19870374519125092
1994,Never,30-45 y.,East,0.10513896171997902,16642,0.1004786715965757,0.10979925184338235
1994,Never,46-65 y.,East,0.09202936549554273,16642,0.0876374656493012,0.09642126534178427
1994,Never,66 and older,West,0.08687292431393114,16642,0.08259373851863754,0.09115211010922473
1994,Never,18-29 y.,East,0.06310085649362,16642,0.05940668238151639,0.06679503060572362
1994,Never,66 and older,East,0.03198741478762454,16642,0.029313895107636923,0.034660934467612155
1995,At least once per week,46-65 y.,West,0.33783783783783783,17246,0.33077875619056923,0.3448969194851064
1995,At least once per week,30-45 y.,West,0.20945945945945946,17246,0.2033861705269981,0.21553274839192083
1995,At least once per week,46-65 y.,East,0.14189189189189189,17246,0.13668400344663495,0.14709978033714882
1995,At least once per week,30-45 y.,East,0.11486486486486487,17246,0.11010592437962337,0.11962380535010637
1995,At least once per week,18-29 y.,West,0.10810810810810811,17246,0.10347366962242109,0.11274254659379514
1995,At least once per week,66 and older,West,0.04054054054054054,17246,0.037597000400838236,0.04348408068024285
1995,At least once per week,66 and older,East,0.033783783783783786,17246,0.03108726663869151,0.03648030092887606
1995,At least once per week,18-29 y.,East,0.013513513513513514,17246,0.011790290084005934,0.015236736943021094
1995,At least once per month,46-65 y.,West,0.25,17246,0.24353732202128126,0.25646267797871874
1995,At least once per month,30-45 y.,West,0.1906779661016949,17246,0.18481492662968133,0.1965410055737085
1995,At least once per month,46-65 y.,East,0.17372881355932204,17246,0.1680741195175979,0.17938350760104618
1995,At least once per month,30-45 y.,East,0.1228813559322034,17246,0.1179814916703577,0.12778122019404908
1995,At least once per month,66 and older,West,0.11016949152542373,17246,0.10549648702955629,0.11484249602129117
1995,At least once per month,18-29 y.,West,0.08050847457627118,17246,0.0764477218467198,0.08456922730582256
1995,At least once per month,66 and older,East,0.046610169491525424,17246,0.04346396114295326,0.049756377840097586
1995,At least once per month,18-29 y.,East,0.025423728813559324,17246,0.02307442371774454,0.027773033909374106
1995,Seldom,30-45 y.,West,0.2666005946481665,17246,0.26000106910522763,0.27320012019110534
1995,Seldom,46-65 y.,West,0.23686818632309217,17246,0.23052269832092154,0.2432136743252628
1995,Seldom,18-29 y.,West,0.1565906838453915,17246,0.15116675432288773,0.16201461336789524
1995,Seldom,30-45 y.,East,0.1199207135777998,17246,0.1150720742219226,0.12476935293367701
1995,Seldom,46-65 y.,East,0.0981169474727453,17246,0.09367719244523617,0.10255670250025442
1995,Seldom,66 and older,West,0.05847373637264618,17246,0.05497179780943968,0.06197567493585269
1995,Seldom,18-29 y.,East,0.04558969276511397,17246,0.04247645153313655,0.0487029339970914
1995,Seldom,66 and older,East,0.017839444995044598,17246,0.015863868756344643,0.019815021233744554
1995,Never,30-45 y.,West,0.24098884951162589,17246,0.23460570858756333,0.24737199043568844
1995,Never,46-65 y.,West,0.20926614227677415,17246,0.20319491442585533,0.21533737012769297
1995,Never,18-29 y.,West,0.18808885815541534,17246,0.18225645325640305,0.19392126305442764
1995,Never,30-45 y.,East,0.09577318696516553,17246,0.09138108371875812,0.10016529021157293
1995,Never,66 and older,West,0.087302273316622,17246,0.08308930550270864,0.09151524113053537
1995,Never,46-65 y.,East,0.08687008384475754,17246,0.0826665622143256,0.09107360547518949
1995,Never,18-29 y.,East,0.06024721237790647,17246,0.05669591394012764,0.0637985108156853
1995,Never,66 and older,East,0.03146339355173308,17246,0.02885800391314312,0.03406878319032305
1996,At least once per week,46-65 y.,West,0.3564356435643564,16862,0.3492064794547981,0.36366480767391474
1996,At least once per week,30-45 y.,West,0.22772277227722773,16862,0.22139295207012522,0.23405259248433025
1996,At least once per week,46-65 y.,East,0.15841584158415842,16862,0.15290459796167935,0.16392708520663749
1996,At least once per week,30-45 y.,East,0.09900990099009901,16862,0.09450172510831069,0.10351807687188734
1996,At least once per week,18-29 y.,West,0.06930693069306931,16862,0.06547345157490025,0.07314040981123837
1996,At least once per week,66 and older,East,0.04950495049504951,16862,0.04623078389612341,0.052779117093975605
1996,At least once per week,66 and older,West,0.0297029702970297,16862,0.027140529617329382,0.03226541097673002
1996,At least once per week,18-29 y.,East,0.009900990099009901,16862,0.008406544346291739,0.011395435851728064
1996,At least once per month,46-65 y.,West,0.22580645161290322,16862,0.219495505441732,0.23211739778407445
1996,At least once per month,30-45 y.,West,0.21505376344086022,16862,0.20885228828459038,0.22125523859713006
1996,At least once per month,30-45 y.,East,0.15053763440860216,16862,0.14514009099922648,0.15593517781797783
1996,At least once per month,46-65 y.,East,0.13440860215053763,16862,0.12926021109637273,0.13955699320470252
1996,At least once per month,66 and older,West,0.0913978494623656,16862,0.08704817857674772,0.09574752034798346
1996,At least once per month,18-29 y.,West,0.08602150537634409,16862,0.08178923858536741,0.09025377216732078
1996,At least once per month,66 and older,East,0.05913978494623656,16862,0.05557934265011258,0.06270022724236055
1996,At least once per month,18-29 y.,East,0.03763440860215054,16862,0.034761881597716274,0.040506935606584804
1996,Seldom,30-45 y.,West,0.2634791454730417,16862,0.2568299794623384,0.270128311483745
1996,Seldom,46-65 y.,West,0.237029501525941,16862,0.23061066074370215,0.24344834230817983
1996,Seldom,18-29 y.,West,0.1536113936927772,16862,0.1481688973254946,0.15905389006005982
1996,Seldom,46-65 y.,East,0.10885045778229908,16862,0.10414943936142626,0.11355147620317191
1996,Seldom,30-45 y.,East,0.09460834181078331,16862,0.09019076114400493,0.0990259224775617
1996,Seldom,66 and older,West,0.07222787385554426,16862,0.0683205932239371,0.07613515448715141
1996,Seldom,18-29 y.,East,0.04577822990844354,16862,0.04262354718695474,0.04893291262993234
1996,Seldom,66 and older,East,0.024415055951169887,16862,0.02208555476737112,0.026744557134968656
1996,Never,30-45 y.,West,0.2475609756097561,16862,0.24104651777447533,0.25407543344503686
1996,Never,46-65 y.,West,0.20879790940766552,16862,0.20266299772701052,0.2149328210883205
1996,Never,18-29 y.,West,0.17456445993031358,16862,0.16883490317952385,0.18029401668110331
1996,Never,30-45 y.,East,0.09790940766550522,16862,0.09342361891670452,0.10239519641430593
1996,Never,66 and older,West,0.08902439024390243,16862,0.08472596470946903,0.09332281577833584
1996,Never,46-65 y.,East,0.08858885017421603,16862,0.08429992736570063,0.09287777298273142
1996,Never,18-29 y.,East,0.061062717770034844,16862,0.057448553519587664,0.06467688202048202
1996,Never,66 and older,East,0.03249128919860627,16862,0.02981512693376003,0.035167451463452515
1997,At least once per week,46-65 y.,West,0.41304347826086957,16487,0.40552748982430903,0.4205594666974301
1997,At least once per week,30-45 y.,West,0.20652173913043478,16487,0.20034249070508867,0.2127009875557809
1997,At least once per week,18-29 y.,West,0.11956521739130435,16487,0.11461258290909654,0.12451785187351216
1997,At least once per week,46-65 y.,East,0.09782608695652174,16487,0.0932912912586843,0.10236088265435919
1997,At least once per week,30-45 y.,East,0.08695652173913043,16487,0.08265539676593235,0.09125764671232851
1997,At least once per week,66 and older,East,0.05434782608695652,16487,0.05088730058941587,0.057808351584497174
1997,At least once per week,66 and older,West,0.021739130434782608,16487,0.019513086776959128,0.02396517409260609
1997,At least once per month,30-45 y.,West,0.22748815165876776,16487,0.22108907639861172,0.2338872269189238
1997,At least once per month,46-65 y.,West,0.21800947867298578,16487,0.21170682149560777,0.2243121358503638
1997,At least once per month,46-65 y.,East,0.14218009478672985,16487,0.1368491680763275,0.14751102149713222
1997,At least once per month,18-29 y.,West,0.11374407582938388,16487,0.1088975646236879,0.11859058703507987
1997,At least once per month,30-45 y.,East,0.11374407582938388,16487,0.1088975646236879,0.11859058703507987
1997,At least once per month,66 and older,West,0.08530805687203792,16487,0.08104405188313415,0.08957206186094169
1997,At least once per month,66 and older,East,0.07109004739336493,16487,0.06716742537030082,0.07501266941642903
1997,At least once per month,18-29 y.,East,0.02843601895734597,16487,0.025898815159475598,0.030973222755216342
1997,Seldom,46-65 y.,West,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Seldom,30-45 y.,West,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Seldom,18-29 y.,West,0.13444302176696543,16487,0.1292358462567418,0.13965019727718905
1997,Seldom,46-65 y.,East,0.11651728553137004,16487,0.11161972897313742,0.12141484208960267
1997,Seldom,30-45 y.,East,0.09346991037131883,16487,0.08902654242871477,0.09791327831392288
1997,Seldom,66 and older,West,0.06145966709346991,16487,0.057793545841872664,0.06512578834506715
1997,Seldom,18-29 y.,East,0.030729833546734954,16487,0.02809539677837631,0.0333642703150936
1997,Seldom,66 and older,East,0.01792573623559539,16487,0.015900405663741155,0.019951066807449628
1997,Never,30-45 y.,West,0.25340479746946665,16487,0.24676529913652517,0.2600442958024081
1997,Never,46-65 y.,West,0.20683595466127758,16487,0.20065323180405412,0.21301867751850104
1997,Never,18-29 y.,West,0.16589051928653017,16487,0.16021236009075232,0.17156867848230803
1997,Never,30-45 y.,East,0.09463140321588613,16487,0.09016337810026985,0.09909942833150241
1997,Never,66 and older,West,0.09138037079342765,16487,0.08698188931278164,0.09577885227407365
1997,Never,46-65 y.,East,0.09050171338195237,16487,0.08612231356692818,0.09488111319697656
1997,Never,18-29 y.,East,0.06299973640277656,16487,0.05929101274123059,0.06670846006432254
1997,Never,66 and older,East,0.03435550478868289,16487,0.03157520226471359,0.037135807312652196
1998,At least once per week,46-65 y.,West,0.4375,18147,0.4302822149591432,0.4447177850408568
1998,At least once per week,30-45 y.,West,0.16964285714285715,18147,0.16418208690669442,0.17510362737901988
1998,At least once per week,46-65 y.,East,0.09821428571428571,18147,0.09388423823407127,0.10254433319450015
1998,At least once per week,18-29 y.,West,0.09821428571428571,18147,0.09388423823407127,0.10254433319450015
1998,At least once per week,66 and older,West,0.08035714285714286,18147,0.07640187867763382,0.08431240703665191
1998,At least once per week,66 and older,East,0.044642857142857144,18147,0.041638078248623964,0.047647636037090324
1998,At least once per week,30-45 y.,East,0.044642857142857144,18147,0.041638078248623964,0.047647636037090324
1998,At least once per week,18-29 y.,East,0.026785714285714284,18147,0.02443657101039985,0.02913485756102872
1998,At least once per month,46-65 y.,West,0.25609756097560976,18147,0.24974696674899274,0.26244815520222675
1998,At least once per month,30-45 y.,West,0.21951219512195122,18147,0.21348984446789837,0.22553454577600407
1998,At least once per month,46-65 y.,East,0.15853658536585366,18147,0.1532224082990178,0.16385076243268953
1998,At least once per month,30-45 y.,East,0.10569105691056911,18147,0.10121787500945884,0.11016423881167939
1998,At least once per month,18-29 y.,West,0.09349593495934959,18147,0.0892601403416588,0.09773172957704038
1998,At least once per month,66 and older,West,0.08130081300813008,18147,0.07732443409507457,0.08527719192118559
1998,At least once per month,66 and older,East,0.07723577235772358,18147,0.07335151252574747,0.0811200321896997
1998,At least once per month,18-29 y.,East,0.008130081300813009,18147,0.006823524016257108,0.00943663858536891
1998,Seldom,30-45 y.,West,0.2753623188405797,18147,0.2688630221373981,0.2818616155437613
1998,Seldom,46-65 y.,West,0.2524790236460717,18147,0.24615813710634585,0.2587999101857976
1998,Seldom,18-29 y.,West,0.12509534706331046,18147,0.1202819178101009,0.12990877631652004
1998,Seldom,46-65 y.,East,0.09534706331045004,18147,0.0910739116083887,0.09962021501251138
1998,Seldom,30-45 y.,East,0.08848207475209764,18147,0.08435004055324348,0.0926141089509518
1998,Seldom,66 and older,West,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Seldom,18-29 y.,East,0.04729214340198322,18147,0.04420378265466106,0.05038050414930538
1998,Seldom,66 and older,East,0.028985507246376812,18147,0.026544568056288756,0.03142644643646487
1998,Never,30-45 y.,West,0.25541302393986437,18147,0.2490680054947504,0.26175804238497835
1998,Never,46-65 y.,West,0.2165209575945747,18147,0.2105283296761342,0.22251358551301523
1998,Never,18-29 y.,West,0.1568755617288994,18147,0.15158408199016313,0.1621670414676357
1998,Never,66 and older,West,0.09935452242830296,18147,0.09500216645867912,0.1037068783979268
1998,Never,30-45 y.,East,0.08954979982024676,18147,0.08539534481901563,0.09370425482147789
1998,Never,46-65 y.,East,0.08922297573331155,18147,0.08507536455095227,0.09337058691567082
1998,Never,18-29 y.,East,0.059808807909142905,18147,0.05635860756595291,0.06325900825233291
1998,Never,66 and older,East,0.033254350845657324,18147,0.030645591595112414,0.03586311009620224
1999,At least once per week,46-65 y.,West,0.3865546218487395,17396,0.3793181853344384,0.3937910583630406
1999,At least once per week,30-45 y.,West,0.19327731092436976,17396,0.187409394157416,0.1991452276913235
1999,At least once per week,46-65 y.,East,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,At least once per week,66 and older,West,0.07563025210084033,17396,0.07170107134994394,0.07955943285173672
1999,At least once per week,18-29 y.,West,0.07563025210084033,17396,0.07170107134994394,0.07955943285173672
1999,At least once per week,30-45 y.,East,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,At least once per week,66 and older,East,0.05042016806722689,17396,0.047168552025957884,0.0536717841084959
1999,At least once per week,18-29 y.,East,0.01680672268907563,17396,0.01489646331662576,0.018716982061525497
1999,At least once per month,46-65 y.,West,0.2927927927927928,17396,0.2860306412084907,0.2995549443770949
1999,At least once per month,30-45 y.,West,0.22522522522522523,17396,0.21901756950059773,0.23143288094985273
1999,At least once per month,30-45 y.,East,0.10810810810810811,17396,0.10349369350191093,0.1127225227143053
1999,At least once per month,46-65 y.,East,0.10810810810810811,17396,0.10349369350191093,0.1127225227143053
1999,At least once per month,18-29 y.,West,0.09009009009009009,17396,0.0858353887510537,0.09434479142912647
1999,At least once per month,66 and older,West,0.08108108108108109,17396,0.07702478419910487,0.0851373779630573
1999,At least once per month,66 and older,East,0.08108108108108109,17396,0.07702478419910487,0.0851373779630573
1999,At least once per month,18-29 y.,East,0.013513513513513514,17396,0.011797735563839812,0.015229291463187217
1999,Seldom,30-45 y.,West,0.2925311203319502,17396,0.28577074078047904,0.2992914998834214
1999,Seldom,46-65 y.,West,0.2437759336099585,17396,0.2373954729798205,0.2501563942400965
1999,Seldom,18-29 y.,West,0.11203319502074689,17396,0.1073461071225135,0.11672028291898029
1999,Seldom,46-65 y.,East,0.10269709543568464,17396,0.09818602104479175,0.10720816982657753
1999,Seldom,30-45 y.,East,0.09024896265560166,17396,0.08599088320144326,0.09450704210976006
1999,Seldom,66 and older,West,0.08402489626556017,17396,0.07990223930686953,0.08814755322425082
1999,Seldom,18-29 y.,East,0.046680497925311204,17396,0.043545636480680175,0.04981535936994223
1999,Seldom,66 and older,East,0.028008298755186723,17396,0.025556380339709295,0.03046021717066415
1999,Never,30-45 y.,West,0.25916382678081623,17396,0.25265234763854416,0.2656753059230883
1999,Never,46-65 y.,West,0.21344859113955614,17396,0.207359652818592,0.21953752946052027
1999,Never,18-29 y.,West,0.1532707173136065,17396,0.14791727340691416,0.15862416122029885
1999,Never,66 and older,West,0.09832931593383759,17396,0.09390448322686404,0.10275414864081114
1999,Never,30-45 y.,East,0.091513589892777,17396,0.08722876196965482,0.09579841781589918
