year,age_gr,sampreg,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,66 and older,West,At least once per month,0.006930693069306931,13742,0.0055435884692384,0.008317797669375461
1988,18-29 y.,West,Never,0.9433106575963719,12817,0.9393071472114917,0.9473141679812521
1988,18-29 y.,West,Seldom,0.04610733182161754,12817,0.04247657108773895,0.049738092555496126
1988,18-29 y.,West,At least once per month,0.006046863189720333,12817,0.004704682751272308,0.007389043628168357
1988,18-29 y.,West,At least once per week,0.0045351473922902496,12817,0.0033719014462236943,0.005698393338356805
1988,30-45 y.,West,Never,0.9090909090909091,12817,0.9041138798301348,0.9140679383516833
1988,30-45 y.,West,Seldom,0.06493506493506493,12817,0.06066903985440127,0.06920109001572858
1988,30-45 y.,West,At least once per month,0.016404647983595352,12817,0.014205499411091881,0.018603796556098822
1988,30-45 y.,West,At least once per week,0.009569377990430622,12817,0.007883924535518482,0.01125483144534276
1988,46-65 y.,West,Never,0.9197651663405088,12817,0.9150620812488433,0.9244682514321743
1988,46-65 y.,West,Seldom,0.055446836268754074,12817,0.051484836296767526,0.05940883624074062
1988,46-65 y.,West,At least once per month,0.016307893020221786,12817,0.014115131509665035,0.018500654530778537
1988,46-65 y.,West,At least once per week,0.008480104370515329,12817,0.006892602687202372,0.010067606053828285
1988,66 and older,West,Never,0.9694581280788177,12817,0.9664790956345864,0.972437160523049
1988,66 and older,West,Seldom,0.0187192118226601,12817,0.01637280503315844,0.02106561861216176
1988,66 and older,West,At least once per month,0.008866995073891626,12817,0.007244000447068881,0.010489989700714372
1988,66 and older,West,At least once per week,0.002955665024630542,12817,0.0020158384509822956,0.0038954915982787885
1990,18-29 y.,West,Never,0.8710567823343849,18165,0.8661830591877776,0.8759305054809922
1990,18-29 y.,West,Seldom,0.10883280757097792,18165,0.1043038538627488,0.11336176127920704
1990,18-29 y.,West,At least once per month,0.016167192429022082,18165,0.01433312066695695,0.018001264191087215
1990,18-29 y.,West,At least once per week,0.003943217665615142,18165,0.003031824444178116,0.0048546108870521675
1990,18-29 y.,East,Never,0.8745210727969349,18165,0.869703714949406,0.8793384306444638
1990,18-29 y.,East,Seldom,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,18-29 y.,East,At least once per month,0.03065134099616858,18165,0.02814463663275126,0.03315804535958591
1990,18-29 y.,East,At least once per week,0.011494252873563218,18165,0.009944122081466493,0.013044383665659944
1990,30-45 y.,West,Never,0.814388489208633,18165,0.8087344783736186,0.8200425000436475
1990,30-45 y.,West,Seldom,0.14784172661870504,18165,0.14267997603410126,0.1530034772033088
1990,30-45 y.,West,At least once per month,0.02446043165467626,18165,0.022214001742580435,0.026706861566772083
1990,30-45 y.,West,At least once per week,0.013309352517985611,18165,0.011642844758347776,0.014975860277623446
1990,30-45 y.,East,Never,0.7844067796610169,18165,0.7784264298318635,0.7903871294901703
1990,30-45 y.,East,Seldom,0.13288135593220338,18165,0.12794496372711453,0.13781774813729222
1990,30-45 y.,East,At least once per month,0.05627118644067797,18165,0.05291995043245116,0.059622422448904776
1990,30-45 y.,East,At least once per week,0.026440677966101694,18165,0.02410745698331913,0.02877389894888426
1990,46-65 y.,West,Never,0.8335630599586492,18165,0.8281463889127334,0.838979731004565
1990,46-65 y.,West,Seldom,0.11888352860096485,18165,0.11417683558057608,0.12359022162135362
1990,46-65 y.,West,At least once per month,0.030668504479669192,18165,0.028161120587496088,0.0331758883718423
1990,46-65 y.,West,At least once per week,0.016884906960716747,18165,0.015011250831965814,0.018758563089467682
1990,46-65 y.,East,Never,0.797847809377402,18165,0.7920074761813202,0.8036881425734838
1990,46-65 y.,East,Seldom,0.10453497309761722,18165,0.10008565464713967,0.10898429154809477
1990,46-65 y.,East,At least once per month,0.06994619523443504,18165,0.06623704473710909,0.073655345731761
1990,46-65 y.,East,At least once per week,0.027671022290545733,18165,0.02528564221802053,0.030056402363070937
1990,66 and older,West,Never,0.9070667957405615,18165,0.9028445504428174,0.9112890410383055
1990,66 and older,West,Seldom,0.07163601161665054,18165,0.0678857357758606,0.07538628745744047
1990,66 and older,West,At least once per month,0.012584704743465635,18165,0.010963604724852473,0.014205804762078797
1990,66 and older,West,At least once per week,0.008712487899322363,18165,0.0073610089615954695,0.010063966837049257
1990,66 and older,East,Never,0.9072681704260651,18165,0.9030500340003026,0.9114863068518276
1990,66 and older,East,Seldom,0.042606516290726815,18165,0.03966939679021857,0.04554363579123506
1990,66 and older,East,At least once per month,0.042606516290726815,18165,0.03966939679021857,0.04554363579123506
1990,66 and older,East,At least once per week,0.007518796992481203,18165,0.006262553876532578,0.008775040108429827
1992,18-29 y.,West,Never,0.9435548438751001,17350,0.940120820513404,0.9469888672367963
1992,18-29 y.,West,Seldom,0.04523618895116093,17350,0.04214377722659867,0.04832860067572319
1992,18-29 y.,West,At least once per month,0.007606084867894315,17350,0.006313291958019724,0.008898877777768908
1992,18-29 y.,West,At least once per week,0.003602882305844676,17350,0.0027113284126998654,0.0044944361989894864
1992,18-29 y.,East,Never,0.9288299155609168,17350,0.9250041075724771,0.9326557235493564
1992,18-29 y.,East,Seldom,0.05186972255729795,17350,0.04856984897790699,0.05516959613668891
1992,18-29 y.,East,At least once per month,0.014475271411338963,17350,0.012698001237840446,0.01625254158483748
1992,18-29 y.,East,At least once per week,0.0048250904704463205,17350,0.003793971513924112,0.005856209426968529
1992,30-45 y.,West,Never,0.9065186246418339,17350,0.9021869358829032,0.9108503134007645
1992,30-45 y.,West,Seldom,0.06984240687679083,17350,0.06604974437026875,0.0736350693833129
1992,30-45 y.,West,At least once per month,0.015401146131805158,17350,0.013568778904803784,0.017233513358806532
1992,30-45 y.,West,At least once per week,0.0082378223495702,17350,0.006892840840299933,0.009582803858840467
1992,30-45 y.,East,Never,0.8796886058032555,17350,0.8748477271647548,0.8845294844417562
1992,30-45 y.,East,Seldom,0.07855626326963906,17350,0.0745528432973533,0.08255968324192482
1992,30-45 y.,East,At least once per month,0.02689313517338995,17350,0.024485962096730603,0.029300308250049298
1992,30-45 y.,East,At least once per week,0.014861995753715499,17350,0.013061494471660674,0.016662497035770323
1992,46-65 y.,West,Never,0.9153846153846154,17350,0.911243352474644,0.9195258782945867
1992,46-65 y.,West,Seldom,0.05457875457875458,17350,0.051198644677298226,0.05795886448021093
1992,46-65 y.,West,At least once per month,0.01978021978021978,17350,0.0177082490348568,0.02185219052558276
1992,46-65 y.,West,At least once per week,0.010256410256410256,17350,0.008757190237153597,0.011755630275666916
1992,46-65 y.,East,Never,0.8887973640856672,17350,0.8841193098598299,0.8934754183115046
1992,46-65 y.,East,Seldom,0.06177924217462932,17350,0.058196792165599066,0.06536169218365959
1992,46-65 y.,East,At least once per month,0.032948929159802305,17350,0.030292784713154046,0.035605073606450564
1992,46-65 y.,East,At least once per week,0.016474464579901153,17350,0.014580356283743306,0.018368572876059
1992,66 and older,West,Never,0.944007858546169,17350,0.9405868223010514,0.9474288947912866
1992,66 and older,West,Seldom,0.03143418467583497,17350,0.02883778228467774,0.0340305870669922
1992,66 and older,West,At least once per month,0.019646365422396856,17350,0.0175812761898648,0.02171145465492891
1992,66 and older,West,At least once per week,0.004911591355599214,17350,0.00387131607525401,0.005951866635944418
1992,66 and older,East,Never,0.9639175257731959,17350,0.9611424526891945,0.9666925988571973
1992,66 and older,East,Seldom,0.01804123711340206,17350,0.016060685730792147,0.020021788496011973
1992,66 and older,East,At least once per month,0.015463917525773196,17350,0.013627878479820183,0.01729995657172621
1992,66 and older,East,At least once per week,0.002577319587628866,17350,0.0018228702376241125,0.0033317689376336193
1994,18-29 y.,West,Never,0.9331358442657639,16642,0.9293407511925746,0.9369309373389532
1994,18-29 y.,West,Seldom,0.05459162082099027,16642,0.051139976551689864,0.058043265090290674
1994,18-29 y.,West,At least once per month,0.008887008040626322,16642,0.007461096172893832,0.010312919908358812
1994,18-29 y.,West,At least once per week,0.0033855268726195515,16642,0.002502995729044515,0.004268058016194588
1994,18-29 y.,East,Never,0.9425587467362925,16642,0.9390235020357923,0.9460939914367926
1994,18-29 y.,East,Seldom,0.044386422976501305,16642,0.04125732226064421,0.047515523692358404
1994,18-29 y.,East,At least once per month,0.010443864229765013,16642,0.008899306521474151,0.011988421938055875
1994,18-29 y.,East,At least once per week,0.0026109660574412533,16642,0.0018356367153673772,0.0033862953995151294
1994,30-45 y.,West,Never,0.9034804449228561,16642,0.8989938139853164,0.9079670758603957
1994,30-45 y.,West,Seldom,0.07857911733046287,16642,0.07449088177547053,0.08266735288545521
1994,30-45 y.,West,At least once per month,0.010046645138141371,16642,0.008531440783815486,0.011561849492467257
1994,30-45 y.,West,At least once per week,0.007893792608539648,16642,0.0065492478871135,0.009238337329965795
1994,30-45 y.,East,Never,0.9031531531531531,16642,0.8986597358173085,0.9076465704889978
1994,30-45 y.,East,Seldom,0.06231231231231231,16642,0.058639748478972846,0.06598487614565177
1994,30-45 y.,East,At least once per month,0.023273273273273273,16642,0.02098257133721754,0.025563975209329005
1994,30-45 y.,East,At least once per week,0.01126126126126126,16642,0.009658061628540908,0.012864460893981614
1994,46-65 y.,West,Never,0.8984905660377358,16642,0.8939021448524316,0.90307898722304
1994,46-65 y.,West,Seldom,0.06679245283018868,16642,0.06299924944083288,0.07058565621954449
1994,46-65 y.,West,At least once per month,0.022264150943396226,16642,0.02002250431954251,0.02450579756724994
1994,46-65 y.,West,At least once per week,0.012452830188679246,16642,0.01076796068399772,0.014137699693360772
1994,46-65 y.,East,Never,0.8931297709923665,16642,0.8884358155191064,0.8978237264656265
1994,46-65 y.,East,Seldom,0.0542832909245123,16642,0.05084084657564389,0.05772573527338071
1994,46-65 y.,East,At least once per month,0.03477523324851569,16642,0.03199166055921733,0.03755880593781405
1994,46-65 y.,East,At least once per week,0.017811704834605598,16642,0.01580213346598985,0.019821276203221345
1994,66 and older,West,Never,0.9315838800374883,16642,0.9277481899044407,0.9354195701705358
1994,66 and older,West,Seldom,0.05154639175257732,16642,0.04818700121891042,0.054905782286244216
1994,66 and older,West,At least once per month,0.013120899718837863,16642,0.011392010776952973,0.014849788660722752
1994,66 and older,West,At least once per week,0.0037488284910965324,16642,0.0028203207667680586,0.004677336215425007
1994,66 and older,East,Never,0.9408740359897172,16642,0.9372905296931819,0.9444575422862524
1994,66 and older,East,Seldom,0.04113110539845758,16642,0.03811380799919425,0.04414840279772091
1994,66 and older,East,At least once per month,0.015424164524421594,16642,0.013551850357695594,0.017296478691147595
1994,66 and older,East,At least once per week,0.002570694087403599,16642,0.0018013518538246935,0.003340036320982504
1995,18-29 y.,West,Never,0.9185310257492613,17246,0.914448255703827,0.9226137957946955
1995,18-29 y.,West,Seldom,0.0666948079358379,17246,0.06297115037973897,0.07041846549193684
1995,18-29 y.,West,At least once per month,0.008020261713803293,17246,0.006689018057212579,0.009351505370394007
1995,18-29 y.,West,At least once per week,0.006753904601097509,17246,0.005531492122330768,0.00797631707986425
1995,18-29 y.,East,Never,0.9280958721704394,17246,0.9242403321768382,0.9319514121640406
1995,18-29 y.,East,Seldom,0.06125166444740346,17246,0.057672798612396776,0.06483053028241015
1995,18-29 y.,East,At least once per month,0.007989347536617843,17246,0.006660651299633118,0.009318043773602567
1995,18-29 y.,East,At least once per week,0.002663115845539281,17246,0.0018939360813787073,0.003432295609699855
1995,30-45 y.,West,Never,0.8898819023300351,17246,0.8852098530194022,0.8945539516406679
1995,30-45 y.,West,Seldom,0.08586019789339291,17246,0.08167887089721049,0.09004152488957534
1995,30-45 y.,West,At least once per month,0.014363230130864985,17246,0.012587420576400185,0.016139039685329787
1995,30-45 y.,West,At least once per week,0.00989466964570699,17246,0.008417422262825287,0.011371917028588693
1995,30-45 y.,East,Never,0.8690196078431373,17246,0.8639842561231764,0.8740549595630981
1995,30-45 y.,East,Seldom,0.09490196078431372,17246,0.0905277743912828,0.09927614717734463
1995,30-45 y.,East,At least once per month,0.022745098039215685,17246,0.020519945870880196,0.024970250207551174
1995,30-45 y.,East,At least once per week,0.013333333333333334,17246,0.011621480299118187,0.015045186367548482
1995,46-65 y.,West,Never,0.8743228602383532,17246,0.8693754725791728,0.8792702478975335
1995,46-65 y.,West,Seldom,0.08631274828457927,17246,0.08212145418684094,0.0905040423823176
1995,46-65 y.,West,At least once per month,0.021307331166486095,17246,0.01915207162715757,0.02346259070581462
1995,46-65 y.,West,At least once per week,0.01805706031058144,17246,0.016069691221341817,0.02004442939982106
1995,46-65 y.,East,Never,0.8619210977701544,17246,0.8567722589249847,0.867069936615324
1995,46-65 y.,East,Seldom,0.08490566037735849,17246,0.08074547065205978,0.08906585010265719
1995,46-65 y.,East,At least once per month,0.03516295025728988,17246,0.032413907342188644,0.03791199317239112
1995,46-65 y.,East,At least once per week,0.018010291595197257,17246,0.016025450602662993,0.019995132587731522
1995,66 and older,West,Never,0.9173478655767484,17246,0.9132382050922342,0.9214575260612626
1995,66 and older,West,Seldom,0.053587647593097185,17246,0.05022652442997917,0.0569487707562152
1995,66 and older,West,At least once per month,0.023614895549500452,17246,0.021348605627001117,0.025881185471999787
1995,66 and older,West,At least once per week,0.005449591280653951,17246,0.004350820134492693,0.0065483624268152085
1995,66 and older,East,Never,0.914572864321608,17246,0.9104011077499887,0.9187446208932273
1995,66 and older,East,Seldom,0.04522613065326633,17246,0.042124737246698095,0.04832752405983457
1995,66 and older,East,At least once per month,0.02763819095477387,17246,0.025191491453278286,0.030084890456269456
1995,66 and older,East,At least once per week,0.01256281407035176,17246,0.010900511464235017,0.014225116676468502
1996,18-29 y.,West,Never,0.9201101928374655,16862,0.9160178959229974,0.9242024897519336
1996,18-29 y.,West,Seldom,0.06932966023875115,16862,0.06549559938693587,0.07316372109056642
1996,18-29 y.,West,At least once per month,0.0073461891643709825,16862,0.00605725276109175,0.008635125567650215
1996,18-29 y.,West,At least once per week,0.0032139577594123047,16862,0.002359633802127974,0.004068281716696635
1996,18-29 y.,East,Never,0.9297082228116711,16862,0.9258496462067476,0.9335667994165946
1996,18-29 y.,East,Seldom,0.05968169761273209,16862,0.056106010102802424,0.06325738512266176
1996,18-29 y.,East,At least once per month,0.009283819628647215,16862,0.007836249862381186,0.010731389394913244
1996,18-29 y.,East,At least once per week,0.001326259946949602,16862,0.0007769370887229244,0.0018755828051762796
1996,30-45 y.,West,Never,0.8982300884955752,16862,0.8936665152361102,0.9027936617550402
1996,30-45 y.,West,Seldom,0.08185840707964602,16862,0.07772043072715133,0.08599638343214071
1996,30-45 y.,West,At least once per month,0.012642225031605562,16862,0.010955863983171703,0.01432858608003942
1996,30-45 y.,West,At least once per week,0.007269279393173199,16862,0.005987058231238209,0.008551500555108189
1996,30-45 y.,East,Never,0.895617529880478,16862,0.8910024777985711,0.900232581962385
1996,30-45 y.,East,Seldom,0.07410358565737052,16862,0.07014989814169584,0.0780572731730452
1996,30-45 y.,East,At least once per month,0.022310756972111555,16862,0.020081505305016314,0.024540008639206797
1996,30-45 y.,East,At least once per week,0.00796812749003984,16862,0.006626158504892647,0.009310096475187034
1996,46-65 y.,West,Never,0.8851550960118169,16862,0.880342636592359,0.8899675554312747
1996,46-65 y.,West,Seldom,0.08604135893648449,16862,0.08180864974757805,0.09027406812539092
1996,46-65 y.,West,At least once per month,0.0155096011816839,16862,0.013644477713913954,0.017374724649453846
1996,46-65 y.,West,At least once per week,0.013293943870014771,16862,0.011565233066365248,0.015022654673664294
1996,46-65 y.,East,Never,0.8729613733905579,16862,0.8679348589140841,0.8779878878670317
1996,46-65 y.,East,Seldom,0.09184549356223176,16862,0.08748625811683622,0.0962047290076273
1996,46-65 y.,East,At least once per month,0.02145922746781116,16862,0.019271979440474454,0.023646475495147864
1996,46-65 y.,East,At least once per week,0.013733905579399141,16862,0.011977213637380213,0.015490597521418068
1996,66 and older,West,Never,0.9182389937106918,16862,0.9141032605644882,0.9223747268568955
1996,66 and older,West,Seldom,0.0637915543575921,16862,0.06010288779945628,0.0674802209157279
1996,66 and older,West,At least once per month,0.015274034141958671,16862,0.013422907623824028,0.017125160660093314
1996,66 and older,West,At least once per week,0.0026954177897574125,16862,0.001912838264339729,0.003477997315175096
1996,66 and older,East,Never,0.9031476997578692,16862,0.8986835794656347,0.9076118200501038
1996,66 and older,East,Seldom,0.05811138014527845,16862,0.05458010222677789,0.06164265806377902
1996,66 and older,East,At least once per month,0.026634382566585957,16862,0.024204077197540617,0.029064687935631297
1996,66 and older,East,At least once per week,0.012106537530266344,16862,0.01045584357500314,0.013757231485529547
1997,18-29 y.,West,Never,0.9309664694280079,16487,0.9270967247240728,0.934836214131943
1997,18-29 y.,West,Seldom,0.051775147928994084,16487,0.048392929953322415,0.05515736590466575
1997,18-29 y.,West,At least once per month,0.011834319526627219,16487,0.010183605729791342,0.013485033323463095
1997,18-29 y.,West,At least once per week,0.005424063116370809,16487,0.00430290570176451,0.006545220530977107
1997,18-29 y.,East,Never,0.9598393574297188,16487,0.9568423704528318,0.9628363444066058
1997,18-29 y.,East,Seldom,0.0321285140562249,16487,0.029436734935771553,0.03482029317667824
1997,18-29 y.,East,At least once per month,0.008032128514056224,16487,0.006669588140514835,0.009394668887597614
1997,30-45 y.,West,Never,0.911504424778761,16487,0.9071690622335731,0.915839787323949
1997,30-45 y.,West,Seldom,0.06731984829329962,16487,0.06349492100163534,0.0711447755849639
1997,30-45 y.,West,At least once per month,0.015170670037926675,16487,0.013304857011871327,0.017036483063982023
1997,30-45 y.,West,At least once per week,0.0060050568900126425,16487,0.004825725378585819,0.007184388401439466
1997,30-45 y.,East,Never,0.9111675126903553,16487,0.9068247082118001,0.9155103171689106
1997,30-45 y.,East,Seldom,0.06175972927241963,16487,0.0580852569624635,0.06543420158237576
1997,30-45 y.,East,At least once per month,0.02030456852791878,16487,0.018151649597960194,0.022457487457877366
1997,30-45 y.,East,At least once per week,0.00676818950930626,16487,0.0055166435056708575,0.008019735512941663
1997,46-65 y.,West,Never,0.8879668049792531,16487,0.8831522408195073,0.8927813691389989
1997,46-65 y.,West,Seldom,0.08034703885326291,16487,0.07619766871616582,0.08449640899036001
1997,46-65 y.,West,At least once per month,0.01735194266314598,16487,0.015358708581988643,0.01934517674430332
1997,46-65 y.,West,At least once per week,0.014334213504337986,16487,0.012519796832234845,0.016148630176441126
1997,46-65 y.,East,Never,0.8879310344827587,16487,0.8831157987662087,0.8927462701993086
1997,46-65 y.,East,Seldom,0.07844827586206897,16487,0.0743439974629329,0.08255255426120504
1997,46-65 y.,East,At least once per month,0.02586206896551724,16487,0.02343921570354258,0.0282849222274919
1997,46-65 y.,East,At least once per week,0.007758620689655172,16487,0.006419295059946821,0.009097946319363524
1997,66 and older,West,Never,0.9386281588447654,16487,0.9349644865694829,0.9422918311200478
1997,66 and older,West,Seldom,0.04332129963898917,16487,0.0402137430687953,0.046428856209183036
1997,66 and older,West,At least once per month,0.016245487364620937,16487,0.014315764274124364,0.01817521045511751
1997,66 and older,West,At least once per week,0.0018050541516245488,16487,0.001157109285274111,0.0024529990179749865
1997,66 and older,East,Never,0.92,16487,0.9158588195074473,0.9241411804925528
1997,66 and older,East,At least once per month,0.03529411764705882,16487,0.032477461188765516,0.03811077410535213
1997,66 and older,East,Seldom,0.03294117647058824,16487,0.03021671135749396,0.03566564158368252
1997,66 and older,East,At least once per week,0.011764705882352941,16487,0.010118796315025387,0.013410615449680495
1998,18-29 y.,West,Never,0.9065155807365439,18147,0.9022800200810202,0.9107511413920677
1998,18-29 y.,West,Seldom,0.07743153918791312,18147,0.0735427723936899,0.08132030598213634
1998,18-29 y.,West,At least once per month,0.010859301227573183,18147,0.00935136273427201,0.012367239720874355
1998,18-29 y.,West,At least once per week,0.005193578847969783,18147,0.004147760380855857,0.006239397315083709
1998,18-29 y.,East,Never,0.9161451814768461,18147,0.9121124452713635,0.9201779176823287
1998,18-29 y.,East,Seldom,0.07759699624530664,18147,0.07370442597741042,0.08148956651320285
1998,18-29 y.,East,At least once per week,0.0037546933667083854,18147,0.002864828554931164,0.0046445581784856065
1998,18-29 y.,East,At least once per month,0.0025031289111389237,18147,0.0017761010889021773,0.00323015673337567
1998,30-45 y.,West,Never,0.8780898876404495,18147,0.873329492476034,0.882850282804865
1998,30-45 y.,West,Seldom,0.10140449438202247,18147,0.0970124737179435,0.10579651504610144
1998,30-45 y.,West,At least once per month,0.015168539325842697,18147,0.013390233343193572,0.01694684530849182
1998,30-45 y.,West,At least once per week,0.0053370786516853935,18147,0.004276986992166124,0.0063971703112046625
1998,30-45 y.,East,Never,0.8817377312952535,18147,0.8770393693791854,0.8864360932113216
1998,30-45 y.,East,Seldom,0.09332260659694289,18147,0.0890903355272086,0.09755487766667717
1998,30-45 y.,East,At least once per month,0.02091713596138375,18147,0.01883497410533022,0.02299929781743728
1998,30-45 y.,East,At least once per week,0.004022526146419952,18147,0.0031015935446747646,0.00494345874816514
1998,46-65 y.,West,Never,0.8567733591981894,18147,0.8516765481694947,0.8618701702268842
1998,46-65 y.,West,Seldom,0.10701584222437763,18147,0.10251804817279118,0.11151363627596407
1998,46-65 y.,West,At least once per month,0.020368574199806012,18147,0.018313321058252563,0.022423827341359462
1998,46-65 y.,West,At least once per week,0.0158422243776269,18147,0.014025478866477278,0.017658969888776525
1998,46-65 y.,East,Never,0.861878453038674,18147,0.8568584106951647,0.8668984953821834
1998,46-65 y.,East,Seldom,0.09865824782951854,18147,0.09431949314765253,0.10299700251138455
1998,46-65 y.,East,At least once per month,0.030781373322809787,18147,0.028268280535173922,0.033294466110445654
1998,46-65 y.,East,At least once per week,0.008681925808997633,18147,0.0073321296152905864,0.01003172200270468
1998,66 and older,West,Never,0.8947755702722591,18147,0.8903111096038675,0.8992400309406506
1998,66 and older,West,Seldom,0.08388520971302428,18147,0.07985180969040112,0.08791860973564744
1998,66 and older,West,At least once per month,0.014716703458425313,18147,0.01296468175662731,0.016468725160223314
1998,66 and older,West,At least once per week,0.006622516556291391,18147,0.005442406981604794,0.007802626130977987
1998,66 and older,East,Never,0.8678038379530917,18147,0.8628758021047014,0.872731873801482
1998,66 and older,East,Seldom,0.08102345415778252,18147,0.0770532646031986,0.08499364371236644
1998,66 and older,East,At least once per month,0.04051172707889126,18147,0.03764316755317996,0.04338028660460256
1998,66 and older,East,At least once per week,0.010660980810234541,18147,0.009166725522076343,0.01215523609839274
1999,18-29 y.,West,Never,0.9308430085815245,17396,0.9270726067452932,0.9346134104177557
1999,18-29 y.,West,Seldom,0.05451792024230187,17396,0.051144055539257695,0.057891784945346046
1999,18-29 y.,West,At least once per month,0.010095911155981827,17396,0.008610315259966873,0.011581507051996781
1999,18-29 y.,West,At least once per week,0.004543160020191822,17396,0.00354380083986249,0.0055425192005211545
1999,18-29 y.,East,Never,0.9337748344370861,17396,0.9300794129397802,0.9374702559343919
1999,18-29 y.,East,Seldom,0.059602649006622516,17396,0.05608445445688375,0.06312084355636129
1999,18-29 y.,East,At least once per month,0.003973509933774834,17396,0.003038634026107946,0.004908385841441723
1999,18-29 y.,East,At least once per week,0.0026490066225165563,17396,0.0018851762803504097,0.003412836964682703
1999,30-45 y.,West,Never,0.8977828966311546,17396,0.8932811730919095,0.9022846201703998
1999,30-45 y.,West,Seldom,0.08119781169018139,17396,0.07713885380869129,0.0852567695716715
1999,30-45 y.,West,At least once per month,0.014396775122372588,17396,0.012626604861397368,0.01616694538334781
1999,30-45 y.,West,At least once per week,0.006622516556291391,17396,0.0054172029640625115,0.00782783014852027
1999,30-45 y.,East,Never,0.9031993437243643,17396,0.8988053206886873,0.9075933667600412
1999,30-45 y.,East,Seldom,0.07136997538966366,17396,0.06754427895704083,0.0751956718222865
1999,30-45 y.,East,At least once per month,0.019688269073010665,17396,0.017623757889795904,0.021752780256225426
1999,30-45 y.,East,At least once per week,0.005742411812961444,17396,0.004619545646405135,0.006865277979517753
1999,46-65 y.,West,Never,0.8812628689087165,17396,0.876455832809777,0.886069905007656
1999,46-65 y.,West,Seldom,0.08064516129032258,17396,0.07659882371154383,0.08469149886910132
1999,46-65 y.,West,At least once per month,0.02230610844200412,17396,0.020111562245841735,0.024500654638166502
1999,46-65 y.,West,At least once per week,0.015785861358956762,17396,0.013933565679314756,0.017638157038598768
1999,46-65 y.,East,Never,0.8861788617886179,17396,0.8814592798850779,0.890898443692158
1999,46-65 y.,East,Seldom,0.08048780487804878,17396,0.07644507094128254,0.08453053881481502
1999,46-65 y.,East,At least once per month,0.01951219512195122,17396,0.017456751660864377,0.021567638583038062
1999,46-65 y.,East,At least once per week,0.013821138211382113,17396,0.012086211548107514,0.015556064874656713
1999,66 and older,West,Never,0.9163439194422928,17396,0.9122294922682701,0.9204583466163154
1999,66 and older,West,Seldom,0.0627420604182804,17396,0.059138429335814834,0.06634569150074596
1999,66 and older,West,At least once per month,0.013942680092951201,17396,0.012200249113588958,0.015685111072313445
