"pli0097_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1991","35-65","Westdeutschland","","","",""
"Nie","1991","35-65","Ostdeutschland","","","",""
"Nie","1991","66 +","Westdeutschland","","","",""
"Nie","1991","66 +","Ostdeutschland","","","",""
"Taeglich","1992","17-34","Westdeutschland","","","",""
"Taeglich","1992","17-34","Ostdeutschland","","","",""
"Taeglich","1992","35-65","Westdeutschland","","","",""
"Taeglich","1992","35-65","Ostdeutschland","","","",""
"Taeglich","1992","66 +","Westdeutschland","","","",""
"Taeglich","1992","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","17-34","Westdeutschland","13","","",""
"Min 1x pro Woche","1992","17-34","Ostdeutschland","8","0.00465208546107204","0.001060574009512","0.00824359691263208"
"Min 1x pro Woche","1992","35-65","Westdeutschland","47","0.0101389979031333","0.00724584925434668","0.01303214655192"
"Min 1x pro Woche","1992","35-65","Ostdeutschland","37","0.016087888221079","0.0107710241282196","0.0214047523139384"
"Min 1x pro Woche","1992","66 +","Westdeutschland","5","0.00413124565266994","0.000191068347854409","0.00807142295748548"
"Min 1x pro Woche","1992","66 +","Ostdeutschland","1","","",""
"Min 1x pro Monat","1992","17-34","Westdeutschland","28","","",""
"Min 1x pro Monat","1992","17-34","Ostdeutschland","24","","",""
"Min 1x pro Monat","1992","35-65","Westdeutschland","88","0.0234112642410661","0.01904455361494","0.0277779748671922"
"Min 1x pro Monat","1992","35-65","Ostdeutschland","66","0.0308079226201082","0.0235055494809722","0.0381102957592442"
"Min 1x pro Monat","1992","66 +","Westdeutschland","20","","",""
"Min 1x pro Monat","1992","66 +","Ostdeutschland","6","0.013721875543953","0.0021464046701385","0.0252973464177675"
"Seltener","1992","17-34","Westdeutschland","182","","",""
"Seltener","1992","17-34","Ostdeutschland","77","0.0555535289438736","0.043463969972951","0.0676430879147961"
"Seltener","1992","35-65","Westdeutschland","279","","",""
"Seltener","1992","35-65","Ostdeutschland","155","","",""
"Seltener","1992","66 +","Westdeutschland","32","0.029130634318125","0.018799938559661","0.039461330076589"
"Seltener","1992","66 +","Ostdeutschland","7","0.017721485980009","0.00459345423407674","0.0308495177259412"
"Nie","1992","17-34","Westdeutschland","3335","0.926777163253077","0.918217512285513","0.935336814220641"
"Nie","1992","17-34","Ostdeutschland","1270","","",""
"Nie","1992","35-65","Westdeutschland","4192","0.895566872230952","0.886734969507351","0.904398774954553"
"Nie","1992","35-65","Ostdeutschland","1893","","",""
"Nie","1992","66 +","Westdeutschland","961","0.94430490161541","0.930217243231468","0.958392559999351"
"Nie","1992","66 +","Ostdeutschland","374","0.965699233744409","0.947589791166155","0.983808676322664"
"Taeglich","1993","17-34","Westdeutschland","","","",""
"Taeglich","1993","17-34","Ostdeutschland","","","",""
"Taeglich","1993","35-65","Westdeutschland","","","",""
"Taeglich","1993","35-65","Ostdeutschland","","","",""
"Taeglich","1993","66 +","Westdeutschland","","","",""
"Taeglich","1993","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1993","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1993","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1993","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1993","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1993","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1993","66 +","Ostdeutschland","","","",""
"Seltener","1993","17-34","Westdeutschland","","","",""
"Seltener","1993","17-34","Ostdeutschland","","","",""
"Seltener","1993","35-65","Westdeutschland","","","",""
"Seltener","1993","35-65","Ostdeutschland","","","",""
"Seltener","1993","66 +","Westdeutschland","","","",""
"Seltener","1993","66 +","Ostdeutschland","","","",""
"Nie","1993","17-34","Westdeutschland","","","",""
"Nie","1993","17-34","Ostdeutschland","","","",""
"Nie","1993","35-65","Westdeutschland","","","",""
"Nie","1993","35-65","Ostdeutschland","","","",""
"Nie","1993","66 +","Westdeutschland","","","",""
"Nie","1993","66 +","Ostdeutschland","","","",""
"Taeglich","1994","17-34","Westdeutschland","","","",""
"Taeglich","1994","17-34","Ostdeutschland","","","",""
"Taeglich","1994","35-65","Westdeutschland","","","",""
"Taeglich","1994","35-65","Ostdeutschland","","","",""
"Taeglich","1994","66 +","Westdeutschland","","","",""
"Taeglich","1994","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","17-34","Westdeutschland","13","","",""
"Min 1x pro Woche","1994","17-34","Ostdeutschland","4","0.00288783872212541","-7.27418702023853e-05","0.0058484193144532"
"Min 1x pro Woche","1994","35-65","Westdeutschland","50","0.0114864808111651","0.00834438055901348","0.0146285810633167"
"Min 1x pro Woche","1994","35-65","Ostdeutschland","34","0.0149648104623372","0.0097496315551002","0.0201799893695743"
"Min 1x pro Woche","1994","66 +","Westdeutschland","4","0.00369145152734098","5.26246433784194e-05","0.00733027841130355"
"Min 1x pro Woche","1994","66 +","Ostdeutschland","1","","",""
"Min 1x pro Monat","1994","17-34","Westdeutschland","31","0.00819298652289861","0.00520572739937189","0.0111802456464253"
"Min 1x pro Monat","1994","17-34","Ostdeutschland","15","","",""
"Min 1x pro Monat","1994","35-65","Westdeutschland","79","0.0180383373716695","0.0141138697153391","0.0219628050279999"
"Min 1x pro Monat","1994","35-65","Ostdeutschland","65","0.0334777007873542","0.0257510465313369","0.0412043550433716"
"Min 1x pro Monat","1994","66 +","Westdeutschland","14","","",""
"Min 1x pro Monat","1994","66 +","Ostdeutschland","6","0.0131980762519814","0.00185727862457835","0.0245388738793845"
"Seltener","1994","17-34","Westdeutschland","201","","",""
"Seltener","1994","17-34","Ostdeutschland","54","0.0503921013649945","0.0383230869167753","0.0624611158132137"
"Seltener","1994","35-65","Westdeutschland","327","0.0803646783691841","0.072348346977573","0.0883810097607951"
"Seltener","1994","35-65","Ostdeutschland","128","","",""
"Seltener","1994","66 +","Westdeutschland","55","0.0563711852643472","0.0425324926918151","0.0702098778368793"
"Seltener","1994","66 +","Ostdeutschland","16","","",""
"Nie","1994","17-34","Westdeutschland","3253","0.927918011273074","0.919347507096661","0.936488515449488"
"Nie","1994","17-34","Ostdeutschland","1189","","",""
"Nie","1994","35-65","Westdeutschland","3962","0.890110503447981","0.880888287445959","0.899332719450004"
"Nie","1994","35-65","Ostdeutschland","1855","","",""
"Nie","1994","66 +","Westdeutschland","994","0.928135528776713","0.912639204447548","0.943631853105878"
"Nie","1994","66 +","Ostdeutschland","366","0.946890814984764","0.924606049876241","0.969175580093287"
"Taeglich","1995","17-34","Westdeutschland","4","0.000194804149646625","-0.000255546257814132","0.000645154557107382"
"Taeglich","1995","17-34","Ostdeutschland","","","",""
"Taeglich","1995","35-65","Westdeutschland","13","","",""
"Taeglich","1995","35-65","Ostdeutschland","7","0.00390445755071753","0.00120352358772619","0.00660539151370887"
"Taeglich","1995","66 +","Westdeutschland","1","","",""
"Taeglich","1995","66 +","Ostdeutschland","1","","",""
"Min 1x pro Woche","1995","17-34","Westdeutschland","21","","",""
"Min 1x pro Woche","1995","17-34","Ostdeutschland","5","0.00508360969079962","0.00109128706149499","0.00907593232010425"
"Min 1x pro Woche","1995","35-65","Westdeutschland","60","0.0120452958929723","0.00893582418072481","0.0151547676052199"
"Min 1x pro Woche","1995","35-65","Ostdeutschland","28","","",""
"Min 1x pro Woche","1995","66 +","Westdeutschland","5","0.00602208921938819","0.00145208721196511","0.0105920912268113"
"Min 1x pro Woche","1995","66 +","Ostdeutschland","4","0.00859401700786911","-0.000474377957264065","0.0176624119730023"
"Min 1x pro Monat","1995","17-34","Westdeutschland","34","0.0108905720803635","0.00754137054961315","0.0142397736111138"
"Min 1x pro Monat","1995","17-34","Ostdeutschland","11","","",""
"Min 1x pro Monat","1995","35-65","Westdeutschland","90","0.0230932402188064","0.0188119136987484","0.0273745667388645"
"Min 1x pro Monat","1995","35-65","Ostdeutschland","65","0.0306389142733472","0.0231750696285556","0.0381027589181388"
"Min 1x pro Monat","1995","66 +","Westdeutschland","26","","",""
"Min 1x pro Monat","1995","66 +","Ostdeutschland","11","","",""
"Seltener","1995","17-34","Westdeutschland","256","","",""
"Seltener","1995","17-34","Ostdeutschland","87","0.0771382828469055","0.0621604307746348","0.0921161349191762"
"Seltener","1995","35-65","Westdeutschland","417","0.104100665808274","0.0953957270998079","0.112805604516739"
"Seltener","1995","35-65","Ostdeutschland","182","","",""
"Seltener","1995","66 +","Westdeutschland","59","0.0620048960836332","0.0477597236941533","0.0762500684731131"
"Seltener","1995","66 +","Ostdeutschland","18","","",""
"Nie","1995","17-34","Westdeutschland","3374","0.905845513397054","0.896421381797066","0.915269644997042"
"Nie","1995","17-34","Ostdeutschland","1116","","",""
"Nie","1995","35-65","Westdeutschland","4148","0.858088696672841","0.848141883931025","0.868035509414657"
"Nie","1995","35-65","Ostdeutschland","1766","","",""
"Nie","1995","66 +","Westdeutschland","1010","","",""
"Nie","1995","66 +","Ostdeutschland","364","0.927348177564074","0.901847529192343","0.952848825935806"
"Taeglich","1996","17-34","Westdeutschland","","","",""
"Taeglich","1996","17-34","Ostdeutschland","","","",""
"Taeglich","1996","35-65","Westdeutschland","","","",""
"Taeglich","1996","35-65","Ostdeutschland","","","",""
"Taeglich","1996","66 +","Westdeutschland","","","",""
"Taeglich","1996","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","17-34","Westdeutschland","10","","",""
"Min 1x pro Woche","1996","17-34","Ostdeutschland","1","","",""
"Min 1x pro Woche","1996","35-65","Westdeutschland","56","0.0119858599980455","0.00885402481128666","0.0151176951848043"
"Min 1x pro Woche","1996","35-65","Ostdeutschland","26","","",""
"Min 1x pro Woche","1996","66 +","Westdeutschland","3","","",""
"Min 1x pro Woche","1996","66 +","Ostdeutschland","5","0.010044291538447","0.000427269700811526","0.0196613133760825"
"Min 1x pro Monat","1996","17-34","Westdeutschland","29","","",""
"Min 1x pro Monat","1996","17-34","Ostdeutschland","12","","",""
"Min 1x pro Monat","1996","35-65","Westdeutschland","70","0.0168638610970557","0.013158179870402","0.0205695423237095"
"Min 1x pro Monat","1996","35-65","Ostdeutschland","48","0.0223709323121495","0.0159939967687558","0.0287478678555433"
"Min 1x pro Monat","1996","66 +","Westdeutschland","17","","",""
"Min 1x pro Monat","1996","66 +","Ostdeutschland","11","","",""
"Seltener","1996","17-34","Westdeutschland","245","","",""
"Seltener","1996","17-34","Ostdeutschland","71","0.0655144301390902","0.0514325536729958","0.0795963066051846"
"Seltener","1996","35-65","Westdeutschland","404","0.103529827019781","0.0947621733735829","0.112297480665978"
"Seltener","1996","35-65","Ostdeutschland","175","","",""
"Seltener","1996","66 +","Westdeutschland","71","0.0721678959912569","0.0569656684515041","0.0873701235310098"
"Seltener","1996","66 +","Ostdeutschland","24","","",""
"Nie","1996","17-34","Westdeutschland","3270","0.909585509934255","0.900157280020881","0.919013739847628"
"Nie","1996","17-34","Ostdeutschland","1102","","",""
"Nie","1996","35-65","Westdeutschland","4108","0.867620451885118","0.857867006501083","0.877373897269153"
"Nie","1996","35-65","Ostdeutschland","1817","","",""
"Nie","1996","66 +","Westdeutschland","1022","","",""
"Nie","1996","66 +","Ostdeutschland","373","0.906899188819504","0.878875241726349","0.93492313591266"
"Taeglich","1997","17-34","Westdeutschland","","","",""
"Taeglich","1997","17-34","Ostdeutschland","","","",""
"Taeglich","1997","35-65","Westdeutschland","","","",""
"Taeglich","1997","35-65","Ostdeutschland","","","",""
"Taeglich","1997","66 +","Westdeutschland","","","",""
"Taeglich","1997","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","17-34","Westdeutschland","14","","",""
"Min 1x pro Woche","1997","17-34","Ostdeutschland","1","","",""
"Min 1x pro Woche","1997","35-65","Westdeutschland","55","0.0137544960597145","0.0103773303436578","0.0171316617757712"
"Min 1x pro Woche","1997","35-65","Ostdeutschland","16","","",""
"Min 1x pro Woche","1997","66 +","Westdeutschland","2","","",""
"Min 1x pro Woche","1997","66 +","Ostdeutschland","5","0.0135000135679732","0.00252843113903734","0.024471595996909"
"Min 1x pro Monat","1997","17-34","Westdeutschland","38","0.0125826875069398","0.00885243607958876","0.0163129389342908"
"Min 1x pro Monat","1997","17-34","Ostdeutschland","9","0.00855407462869995","0.00324764456127111","0.0138605046961288"
"Min 1x pro Monat","1997","35-65","Westdeutschland","82","0.018175470923061","0.0143020268742076","0.0220489149719144"
"Min 1x pro Monat","1997","35-65","Ostdeutschland","52","0.0237256804694121","0.0170755621224431","0.030375798816381"
"Min 1x pro Monat","1997","66 +","Westdeutschland","18","","",""
"Min 1x pro Monat","1997","66 +","Ostdeutschland","15","","",""
"Seltener","1997","17-34","Westdeutschland","174","","",""
"Seltener","1997","17-34","Ostdeutschland","47","0.0426529366380128","0.0310092479595748","0.0542966253164508"
"Seltener","1997","35-65","Westdeutschland","362","0.0923529299023439","0.0839579172301345","0.100747942574553"
"Seltener","1997","35-65","Ostdeutschland","142","","",""
"Seltener","1997","66 +","Westdeutschland","48","0.0495715660767113","0.0367908778471883","0.0623522543062344"
"Seltener","1997","66 +","Ostdeutschland","14","","",""
"Nie","1997","17-34","Westdeutschland","3204","0.927646075766213","0.918975993221827","0.936316158310599"
"Nie","1997","17-34","Ostdeutschland","1100","","",""
"Nie","1997","35-65","Westdeutschland","4070","0.87571710311488","0.866151219081245","0.885282987148516"
"Nie","1997","35-65","Ostdeutschland","1802","","",""
"Nie","1997","66 +","Westdeutschland","1040","","",""
"Nie","1997","66 +","Ostdeutschland","391","0.918902947689058","0.892949743548735","0.944856151829381"
"Taeglich","1998","17-34","Westdeutschland","2","","",""
"Taeglich","1998","17-34","Ostdeutschland","1","","",""
"Taeglich","1998","35-65","Westdeutschland","8","0.0013726392627529","0.000375598203103549","0.00236968032240224"
