"pli0097_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1986","30-45","Westdeutschland","41","0.0141343173235467","0.010070306379309","0.0181983282677844"
"Min 1x pro Woche","1986","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","46-65","Westdeutschland","36","0.0136204279212565","0.00958931229857182","0.0176515435439412"
"Min 1x pro Woche","1986","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","66","Westdeutschland","","","",""
"Min 1x pro Woche","1986","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","17-29","Westdeutschland","46","0.0201816767270595","0.0151738435228626","0.0251895099312564"
"Min 1x pro Monat","1986","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","30-45","Westdeutschland","60","0.0221299718050605","0.0170654368448314","0.0271945067652895"
"Min 1x pro Monat","1986","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","46-65","Westdeutschland","56","0.0212625847649928","0.0162455285345397","0.0262796409954459"
"Min 1x pro Monat","1986","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","66","Westdeutschland","","","",""
"Min 1x pro Monat","1986","66","Ostdeutschland","","","",""
"Seltener","1986","17-29","Westdeutschland","157","0.0623667051055915","0.0537549560747579","0.0709784541364251"
"Seltener","1986","17-29","Ostdeutschland","","","",""
"Seltener","1986","30-45","Westdeutschland","187","0.0713382263854613","0.0624769044712098","0.0801995482997127"
"Seltener","1986","30-45","Ostdeutschland","","","",""
"Seltener","1986","46-65","Westdeutschland","146","0.0502037475668751","0.0426093882983917","0.0577981068353585"
"Seltener","1986","46-65","Ostdeutschland","","","",""
"Seltener","1986","66","Westdeutschland","","","",""
"Seltener","1986","66","Ostdeutschland","","","",""
"Nie","1986","17-29","Westdeutschland","2814","0.914186747120455","0.904212202043763","0.924161292197147"
"Nie","1986","17-29","Ostdeutschland","","","",""
"Nie","1986","30-45","Westdeutschland","2953","0.892397484485932","0.881729092699264","0.903065876272599"
"Nie","1986","30-45","Ostdeutschland","","","",""
"Nie","1986","46-65","Westdeutschland","2938","0.914913239746876","0.905209731166147","0.924616748327604"
"Nie","1986","46-65","Ostdeutschland","","","",""
"Nie","1986","66","Westdeutschland","","","",""
"Nie","1986","66","Ostdeutschland","","","",""
"Täglich","1987","17-29","Westdeutschland","","","",""
"Täglich","1987","17-29","Ostdeutschland","","","",""
"Täglich","1987","30-45","Westdeutschland","","","",""
"Täglich","1987","30-45","Ostdeutschland","","","",""
"Täglich","1987","46-65","Westdeutschland","","","",""
"Täglich","1987","46-65","Ostdeutschland","","","",""
"Täglich","1987","66","Westdeutschland","","","",""
"Täglich","1987","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","1987","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","1987","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","1987","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","66","Westdeutschland","","","",""
"Min 1x pro Woche","1987","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","1987","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","1987","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","1987","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","66","Westdeutschland","","","",""
"Min 1x pro Monat","1987","66","Ostdeutschland","","","",""
"Seltener","1987","17-29","Westdeutschland","","","",""
"Seltener","1987","17-29","Ostdeutschland","","","",""
"Seltener","1987","30-45","Westdeutschland","","","",""
"Seltener","1987","30-45","Ostdeutschland","","","",""
"Seltener","1987","46-65","Westdeutschland","","","",""
"Seltener","1987","46-65","Ostdeutschland","","","",""
"Seltener","1987","66","Westdeutschland","","","",""
"Seltener","1987","66","Ostdeutschland","","","",""
"Nie","1987","17-29","Westdeutschland","","","",""
"Nie","1987","17-29","Ostdeutschland","","","",""
"Nie","1987","30-45","Westdeutschland","","","",""
"Nie","1987","30-45","Ostdeutschland","","","",""
"Nie","1987","46-65","Westdeutschland","","","",""
"Nie","1987","46-65","Ostdeutschland","","","",""
"Nie","1987","66","Westdeutschland","","","",""
"Nie","1987","66","Ostdeutschland","","","",""
"Täglich","1988","17-29","Westdeutschland","","","",""
"Täglich","1988","17-29","Ostdeutschland","","","",""
"Täglich","1988","30-45","Westdeutschland","","","",""
"Täglich","1988","30-45","Ostdeutschland","","","",""
"Täglich","1988","46-65","Westdeutschland","","","",""
"Täglich","1988","46-65","Ostdeutschland","","","",""
"Täglich","1988","66","Westdeutschland","","","",""
"Täglich","1988","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","17-29","Westdeutschland","12","","",""
"Min 1x pro Woche","1988","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","30-45","Westdeutschland","28","","",""
"Min 1x pro Woche","1988","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","46-65","Westdeutschland","26","","",""
"Min 1x pro Woche","1988","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","66","Westdeutschland","","","",""
"Min 1x pro Woche","1988","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","17-29","Westdeutschland","17","","",""
"Min 1x pro Monat","1988","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","30-45","Westdeutschland","48","0.0208071173640806","0.0156352067235668","0.0259790280045945"
"Min 1x pro Monat","1988","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","46-65","Westdeutschland","50","0.0188039236195239","0.0139959269692892","0.0236119202697586"
"Min 1x pro Monat","1988","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","66","Westdeutschland","","","",""
"Min 1x pro Monat","1988","66","Ostdeutschland","","","",""
"Seltener","1988","17-29","Westdeutschland","130","0.0561510842749539","0.0477095131324831","0.0645926554174246"
"Seltener","1988","17-29","Ostdeutschland","","","",""
"Seltener","1988","30-45","Westdeutschland","190","0.0792805020033789","0.0694910631967131","0.0890699408100447"
"Seltener","1988","30-45","Ostdeutschland","","","",""
"Seltener","1988","46-65","Westdeutschland","170","0.0628398306801459","0.0542499638702865","0.0714296974900053"
"Seltener","1988","46-65","Ostdeutschland","","","",""
"Seltener","1988","66","Westdeutschland","","","",""
"Seltener","1988","66","Ostdeutschland","","","",""
"Nie","1988","17-29","Westdeutschland","2698","0.93219968711255","0.92298112266358","0.94141825156152"
"Nie","1988","17-29","Ostdeutschland","","","",""
"Nie","1988","30-45","Westdeutschland","2660","0.88874742760129","0.877353980526399","0.90014087467618"
"Nie","1988","30-45","Ostdeutschland","","","",""
"Nie","1988","46-65","Westdeutschland","2820","0.908603750530938","0.898403438303352","0.918804062758524"
"Nie","1988","46-65","Ostdeutschland","","","",""
"Nie","1988","66","Westdeutschland","","","",""
"Nie","1988","66","Ostdeutschland","","","",""
"Täglich","1989","17-29","Westdeutschland","","","",""
"Täglich","1989","17-29","Ostdeutschland","","","",""
"Täglich","1989","30-45","Westdeutschland","","","",""
"Täglich","1989","30-45","Ostdeutschland","","","",""
"Täglich","1989","46-65","Westdeutschland","","","",""
"Täglich","1989","46-65","Ostdeutschland","","","",""
"Täglich","1989","66","Westdeutschland","","","",""
"Täglich","1989","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","1989","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","1989","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","1989","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","66","Westdeutschland","","","",""
"Min 1x pro Woche","1989","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","1989","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","1989","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","1989","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","66","Westdeutschland","","","",""
"Min 1x pro Monat","1989","66","Ostdeutschland","","","",""
"Seltener","1989","17-29","Westdeutschland","","","",""
"Seltener","1989","17-29","Ostdeutschland","","","",""
"Seltener","1989","30-45","Westdeutschland","","","",""
"Seltener","1989","30-45","Ostdeutschland","","","",""
"Seltener","1989","46-65","Westdeutschland","","","",""
"Seltener","1989","46-65","Ostdeutschland","","","",""
"Seltener","1989","66","Westdeutschland","","","",""
"Seltener","1989","66","Ostdeutschland","","","",""
"Nie","1989","17-29","Westdeutschland","","","",""
"Nie","1989","17-29","Ostdeutschland","","","",""
"Nie","1989","30-45","Westdeutschland","","","",""
"Nie","1989","30-45","Ostdeutschland","","","",""
"Nie","1989","46-65","Westdeutschland","","","",""
"Nie","1989","46-65","Ostdeutschland","","","",""
"Nie","1989","66","Westdeutschland","","","",""
"Nie","1989","66","Ostdeutschland","","","",""
"Täglich","1990","17-29","Westdeutschland","5","","",""
"Täglich","1990","17-29","Ostdeutschland","","","",""
"Täglich","1990","30-45","Westdeutschland","5","","",""
"Täglich","1990","30-45","Ostdeutschland","","","",""
"Täglich","1990","46-65","Westdeutschland","11","","",""
"Täglich","1990","46-65","Ostdeutschland","","","",""
"Täglich","1990","66","Westdeutschland","","","",""
"Täglich","1990","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","17-29","Westdeutschland","5","","",""
"Min 1x pro Woche","1990","17-29","Ostdeutschland","13","","",""
"Min 1x pro Woche","1990","30-45","Westdeutschland","32","0.0141212711257474","0.00973521346241751","0.0185073287890772"
"Min 1x pro Woche","1990","30-45","Ostdeutschland","39","0.0224620255912327","0.0148999091830869","0.0300241419993784"
"Min 1x pro Woche","1990","46-65","Westdeutschland","38","0.0147771762755923","0.0103871982529105","0.0191671542982741"
"Min 1x pro Woche","1990","46-65","Ostdeutschland","36","0.02789701101197","0.0189486310028904","0.0368453910210496"
"Min 1x pro Woche","1990","66","Westdeutschland","","","",""
"Min 1x pro Woche","1990","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","17-29","Westdeutschland","43","0.0204086260133046","0.0150792776810473","0.0257379743455618"
"Min 1x pro Monat","1990","17-29","Ostdeutschland","34","0.034397811773442","0.0236908799493355","0.0451047435975486"
"Min 1x pro Monat","1990","30-45","Westdeutschland","68","0.0283861985203772","0.0222127739158783","0.0345596231248761"
"Min 1x pro Monat","1990","30-45","Ostdeutschland","83","0.0493959764968717","0.0383374390579251","0.0604545139358184"
"Min 1x pro Monat","1990","46-65","Westdeutschland","89","0.0374206669496651","0.0305155122094377","0.0443258216898925"
"Min 1x pro Monat","1990","46-65","Ostdeutschland","91","0.0700095449250453","0.0561443073421444","0.0838747825079463"
"Min 1x pro Monat","1990","66","Westdeutschland","","","",""
"Min 1x pro Monat","1990","66","Ostdeutschland","","","",""
"Seltener","1990","17-29","Westdeutschland","281","0.123864922951423","0.111448272652339","0.136281573250507"
"Seltener","1990","17-29","Ostdeutschland","91","0.0802439028910803","0.0642835360773533","0.0962042697048072"
"Seltener","1990","30-45","Westdeutschland","411","0.17655760642553","0.162383831879869","0.19073138097119"
"Seltener","1990","30-45","Ostdeutschland","196","0.12275122262883","0.106004632932867","0.139497812324792"
"Seltener","1990","46-65","Westdeutschland","345","0.136097770870942","0.123622292997304","0.14857324874458"
"Seltener","1990","46-65","Ostdeutschland","136","0.105352251304634","0.0886698951131163","0.122034607496151"
"Seltener","1990","66","Westdeutschland","","","",""
"Seltener","1990","66","Ostdeutschland","","","",""
"Nie","1990","17-29","Westdeutschland","2370","0.852110348582399","0.838730180784034","0.865490516380764"
"Nie","1990","17-29","Ostdeutschland","975","0.873544858183147","0.854018944676133","0.893070771690162"
"Nie","1990","30-45","Westdeutschland","2264","0.778697596982872","0.763266273506394","0.794128920459351"
"Nie","1990","30-45","Ostdeutschland","1157","0.805390775283066","0.785186786551171","0.825594764014961"
"Nie","1990","46-65","Westdeutschland","2419","0.808097290264276","0.793769745771323","0.822424834757228"
"Nie","1990","46-65","Ostdeutschland","1038","0.796741192758351","0.774874013515371","0.818608372001331"
"Nie","1990","66","Westdeutschland","","","",""
"Nie","1990","66","Ostdeutschland","","","",""
"Täglich","1991","17-29","Westdeutschland","","","",""
"Täglich","1991","17-29","Ostdeutschland","","","",""
"Täglich","1991","30-45","Westdeutschland","","","",""
"Täglich","1991","30-45","Ostdeutschland","","","",""
"Täglich","1991","46-65","Westdeutschland","","","",""
"Täglich","1991","46-65","Ostdeutschland","","","",""
"Täglich","1991","66","Westdeutschland","","","",""
"Täglich","1991","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","1991","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","1991","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","1991","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","66","Westdeutschland","","","",""
"Min 1x pro Woche","1991","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","1991","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","1991","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","1991","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","66","Westdeutschland","","","",""
"Min 1x pro Monat","1991","66","Ostdeutschland","","","",""
"Seltener","1991","17-29","Westdeutschland","","","",""
"Seltener","1991","17-29","Ostdeutschland","","","",""
"Seltener","1991","30-45","Westdeutschland","","","",""
"Seltener","1991","30-45","Ostdeutschland","","","",""
"Seltener","1991","46-65","Westdeutschland","","","",""
"Seltener","1991","46-65","Ostdeutschland","","","",""
"Seltener","1991","66","Westdeutschland","","","",""
"Seltener","1991","66","Ostdeutschland","","","",""
"Nie","1991","17-29","Westdeutschland","","","",""
"Nie","1991","17-29","Ostdeutschland","","","",""
"Nie","1991","30-45","Westdeutschland","","","",""
"Nie","1991","30-45","Ostdeutschland","","","",""
"Nie","1991","46-65","Westdeutschland","","","",""
"Nie","1991","46-65","Ostdeutschland","","","",""
"Nie","1991","66","Westdeutschland","","","",""
"Nie","1991","66","Ostdeutschland","","","",""
"Täglich","1992","17-29","Westdeutschland","","","",""
"Täglich","1992","17-29","Ostdeutschland","","","",""
"Täglich","1992","30-45","Westdeutschland","","","",""
"Täglich","1992","30-45","Ostdeutschland","","","",""
"Täglich","1992","46-65","Westdeutschland","","","",""
"Täglich","1992","46-65","Ostdeutschland","","","",""
"Täglich","1992","66","Westdeutschland","","","",""
"Täglich","1992","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","17-29","Westdeutschland","9","","",""
"Min 1x pro Woche","1992","17-29","Ostdeutschland","4","","",""
"Min 1x pro Woche","1992","30-45","Westdeutschland","23","","",""
"Min 1x pro Woche","1992","30-45","Ostdeutschland","21","","",""
"Min 1x pro Woche","1992","46-65","Westdeutschland","28","","",""
"Min 1x pro Woche","1992","46-65","Ostdeutschland","20","","",""
"Min 1x pro Woche","1992","66","Westdeutschland","","","",""
"Min 1x pro Woche","1992","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","17-29","Westdeutschland","19","","",""
"Min 1x pro Monat","1992","17-29","Ostdeutschland","12","","",""
"Min 1x pro Monat","1992","30-45","Westdeutschland","43","0.019255160897265","0.014157839991965","0.0243524818025651"
"Min 1x pro Monat","1992","30-45","Ostdeutschland","38","0.0261826694956932","0.0178569318517817","0.0345084071396047"
"Min 1x pro Monat","1992","46-65","Westdeutschland","54","0.0245727516517616","0.0187652264261802","0.0303802768773429"
"Min 1x pro Monat","1992","46-65","Ostdeutschland","40","0.032951160247998","0.0229096668431356","0.0429926536528604"
"Min 1x pro Monat","1992","66","Westdeutschland","","","",""
"Min 1x pro Monat","1992","66","Ostdeutschland","","","",""
"Seltener","1992","17-29","Westdeutschland","117","0.0492079567460862","0.0409600808072544","0.0574558326849181"
"Seltener","1992","17-29","Ostdeutschland","46","0.0522617076187791","0.0377459326163639","0.0667774826211943"
"Seltener","1992","30-45","Westdeutschland","195","0.0811869833754518","0.0710561037289378","0.0913178630219658"
"Seltener","1992","30-45","Ostdeutschland","111","0.0720327574316429","0.0585521844176146","0.0855133304456712"
"Seltener","1992","46-65","Westdeutschland","149","0.0642451535106728","0.0550476916493028","0.0734426153720428"
"Seltener","1992","46-65","Ostdeutschland","75","0.058136242352427","0.0449732002810315","0.0712992844238224"
"Seltener","1992","66","Westdeutschland","","","",""
"Seltener","1992","66","Ostdeutschland","","","",""
"Nie","1992","17-29","Westdeutschland","2497","0.939193159448332","0.930080705132329","0.948305613764336"
"Nie","1992","17-29","Ostdeutschland","841","0.931119616082165","0.914601719851028","0.947637512313302"
"Nie","1992","30-45","Westdeutschland","2531","0.890483417991377","0.878899826240738","0.902067009742017"
"Nie","1992","30-45","Ostdeutschland","1243","0.88888052649075","0.872493740062392","0.905267312919108"
"Nie","1992","46-65","Westdeutschland","2499","0.900804905724772","0.88959176594223","0.912018045507315"
"Nie","1992","46-65","Ostdeutschland","1079","0.892717123785791","0.875308642520255","0.910125605051327"
"Nie","1992","66","Westdeutschland","","","",""
"Nie","1992","66","Ostdeutschland","","","",""
"Täglich","1993","17-29","Westdeutschland","","","",""
"Täglich","1993","17-29","Ostdeutschland","","","",""
"Täglich","1993","30-45","Westdeutschland","","","",""
"Täglich","1993","30-45","Ostdeutschland","","","",""
"Täglich","1993","46-65","Westdeutschland","","","",""
"Täglich","1993","46-65","Ostdeutschland","","","",""
"Täglich","1993","66","Westdeutschland","","","",""
"Täglich","1993","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","1993","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","1993","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","1993","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","66","Westdeutschland","","","",""
"Min 1x pro Woche","1993","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","1993","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","1993","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","1993","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","66","Westdeutschland","","","",""
"Min 1x pro Monat","1993","66","Ostdeutschland","","","",""
"Seltener","1993","17-29","Westdeutschland","","","",""
"Seltener","1993","17-29","Ostdeutschland","","","",""
"Seltener","1993","30-45","Westdeutschland","","","",""
"Seltener","1993","30-45","Ostdeutschland","","","",""
"Seltener","1993","46-65","Westdeutschland","","","",""
"Seltener","1993","46-65","Ostdeutschland","","","",""
"Seltener","1993","66","Westdeutschland","","","",""
"Seltener","1993","66","Ostdeutschland","","","",""
"Nie","1993","17-29","Westdeutschland","","","",""
"Nie","1993","17-29","Ostdeutschland","","","",""
"Nie","1993","30-45","Westdeutschland","","","",""
"Nie","1993","30-45","Ostdeutschland","","","",""
"Nie","1993","46-65","Westdeutschland","","","",""
"Nie","1993","46-65","Ostdeutschland","","","",""
"Nie","1993","66","Westdeutschland","","","",""
"Nie","1993","66","Ostdeutschland","","","",""
"Täglich","1994","17-29","Westdeutschland","","","",""
"Täglich","1994","17-29","Ostdeutschland","","","",""
"Täglich","1994","30-45","Westdeutschland","","","",""
"Täglich","1994","30-45","Ostdeutschland","","","",""
"Täglich","1994","46-65","Westdeutschland","","","",""
"Täglich","1994","46-65","Ostdeutschland","","","",""
"Täglich","1994","66","Westdeutschland","","","",""
"Täglich","1994","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","17-29","Westdeutschland","8","","",""
"Min 1x pro Woche","1994","17-29","Ostdeutschland","2","","",""
"Min 1x pro Woche","1994","30-45","Westdeutschland","22","","",""
"Min 1x pro Woche","1994","30-45","Ostdeutschland","15","","",""
"Min 1x pro Woche","1994","46-65","Westdeutschland","33","0.0133844054835657","0.0090091976848516","0.0177596132822798"
"Min 1x pro Woche","1994","46-65","Ostdeutschland","21","","",""
"Min 1x pro Woche","1994","66","Westdeutschland","","","",""
"Min 1x pro Woche","1994","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","17-29","Westdeutschland","23","","",""
"Min 1x pro Monat","1994","17-29","Ostdeutschland","8","","",""
"Min 1x pro Monat","1994","30-45","Westdeutschland","28","","",""
"Min 1x pro Monat","1994","30-45","Ostdeutschland","31","0.022326422079876","0.0143922341468615","0.0302606100128905"
"Min 1x pro Monat","1994","46-65","Westdeutschland","59","0.0216855522827182","0.0161399383617336","0.0272311662037028"
"Min 1x pro Monat","1994","46-65","Ostdeutschland","41","0.0364857687614063","0.0257833483728358","0.0471881891499768"
"Min 1x pro Monat","1994","66","Westdeutschland","","","",""
"Min 1x pro Monat","1994","66","Ostdeutschland","","","",""
"Seltener","1994","17-29","Westdeutschland","132","0.0532226454083497","0.0443861107108279","0.0620591801058714"
"Seltener","1994","17-29","Ostdeutschland","35","0.0501682954231191","0.0353443572889611","0.064992233557277"
"Seltener","1994","30-45","Westdeutschland","219","0.0846251876995494","0.0742921287222029","0.0949582466768959"
"Seltener","1994","30-45","Ostdeutschland","83","0.0606272578291857","0.0478113634838973","0.073443152174474"
"Seltener","1994","46-65","Westdeutschland","177","0.0738368335420373","0.0638803624175896","0.083793304666485"
"Seltener","1994","46-65","Ostdeutschland","64","0.0481251628820404","0.0359080885047601","0.0603422372593207"
"Seltener","1994","66","Westdeutschland","","","",""
"Seltener","1994","66","Ostdeutschland","","","",""
"Nie","1994","17-29","Westdeutschland","2316","0.93646165277747","0.926859407760175","0.946063897794764"
"Nie","1994","17-29","Ostdeutschland","788","0.936910554966401","0.92040032928718","0.953420780645622"
"Nie","1994","30-45","Westdeutschland","2518","0.89640868664373","0.885095256372895","0.907722116914565"
"Nie","1994","30-45","Ostdeutschland","1203","0.906891001415317","0.891285800922257","0.922496201908377"
"Nie","1994","46-65","Westdeutschland","2381","0.891093208691679","0.879232402696212","0.902954014687146"
"Nie","1994","46-65","Ostdeutschland","1053","0.899875021395698","0.882741228815894","0.917008813975501"
"Nie","1994","66","Westdeutschland","","","",""
"Nie","1994","66","Ostdeutschland","","","",""
"Täglich","1995","17-29","Westdeutschland","3","","",""
"Täglich","1995","17-29","Ostdeutschland","","","",""
"Täglich","1995","30-45","Westdeutschland","6","","",""
"Täglich","1995","30-45","Ostdeutschland","3","","",""
"Täglich","1995","46-65","Westdeutschland","8","","",""
"Täglich","1995","46-65","Ostdeutschland","4","","",""
"Täglich","1995","66","Westdeutschland","","","",""
"Täglich","1995","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","17-29","Westdeutschland","14","","",""
"Min 1x pro Woche","1995","17-29","Ostdeutschland","2","","",""
"Min 1x pro Woche","1995","30-45","Westdeutschland","25","","",""
"Min 1x pro Woche","1995","30-45","Ostdeutschland","14","","",""
"Min 1x pro Woche","1995","46-65","Westdeutschland","42","0.0148984651582635","0.010386166094875","0.0194107642216519"
"Min 1x pro Woche","1995","46-65","Ostdeutschland","17","","",""
"Min 1x pro Woche","1995","66","Westdeutschland","","","",""
"Min 1x pro Woche","1995","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","17-29","Westdeutschland","20","","",""
"Min 1x pro Monat","1995","17-29","Ostdeutschland","6","","",""
