year,age_gr,sampreg,pli0097_h,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,Ostdeutschland,Seltener,0.010096510764662212,18165,0.008642657908067576,0.011550363621256847
1990,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.006755753526354862,18165,0.005564502473287655,0.00794700457942207
1990,46-65 J.,Westdeutschland,Min 1x pro Monat,0.006607275426874536,18165,0.005429099721219262,0.00778545113252981
1990,18-29 J.,Ostdeutschland,Seltener,0.0064587973273942095,18165,0.0052938477187284855,0.007623746936059933
1990,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.006161841128433556,18165,0.005023817046301152,0.00729986521056596
1990,66 und älter,Westdeutschland,Seltener,0.005493689680772086,18165,0.004418774481519772,0.006568604880024399
1990,30-45 J.,Westdeutschland,Min 1x pro Monat,0.005048255382331106,18165,0.004017608158708769,0.0060789026059534425
1990,46-65 J.,Westdeutschland,Min 1x pro Woche,0.003637713437268003,18165,0.0027622031513932495,0.004513223723142756
1990,18-29 J.,Westdeutschland,Min 1x pro Monat,0.0030438010393466965,18165,0.0022427050825712595,0.0038448969961221336
1990,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.0028953229398663697,18165,0.0021139520047701228,0.0036766938749626167
1990,30-45 J.,Westdeutschland,Min 1x pro Woche,0.002746844840386043,18165,0.001985716060325822,0.003507973620446264
1990,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.0026726057906458797,18165,0.0019218050421701746,0.0034234065391215845
1990,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.0023756495916852265,18165,0.0016676824818252995,0.0030836167015451535
1990,66 und älter,Ostdeutschland,Min 1x pro Monat,0.0012620638455827764,18165,0.0007457606580090625,0.0017783670331564905
1990,66 und älter,Ostdeutschland,Seltener,0.0012620638455827764,18165,0.0007457606580090625,0.0017783670331564905
1990,66 und älter,Westdeutschland,Min 1x pro Monat,0.0009651076466221232,18165,0.000513546489867142,0.0014166688033771045
1990,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.0008908685968819599,18165,0.0004570065513019243,0.0013247306424619956
1990,18-29 J.,Westdeutschland,Min 1x pro Woche,0.0007423904974016332,18165,0.0003463010204730673,0.0011384799743301992
1990,66 und älter,Westdeutschland,Min 1x pro Woche,0.0006681514476614699,18165,0.00029237401810083103,0.0010439288772221087
1990,66 und älter,Ostdeutschland,Min 1x pro Woche,0.00022271714922048998,18165,5.713602544970262e-06,0.0004397206958960097
1992,30-45 J.,Westdeutschland,Nie,0.19647570253066293,17350,0.19056335078428874,0.20238805427703713
1992,46-65 J.,Westdeutschland,Nie,0.19399161620866326,17350,0.18810768492596677,0.19987554749135975
1992,18-29 J.,Westdeutschland,Nie,0.18296848315478964,17350,0.17721522475130924,0.18872174155827004
1992,30-45 J.,Ostdeutschland,Nie,0.09649122807017543,17350,0.09209766934756772,0.10088478679278315
1992,46-65 J.,Ostdeutschland,Nie,0.08376028566992703,17350,0.07963807709019047,0.0878824942496636
1992,66 und älter,Westdeutschland,Nie,0.07460021735755318,17350,0.0706905385986476,0.07850989611645875
1992,18-29 J.,Ostdeutschland,Nie,0.05977332712311753,17350,0.05624575151758369,0.06330090272865137
1992,66 und älter,Ostdeutschland,Nie,0.029032758888371372,17350,0.02653441179532962,0.03153110598141313
1992,30-45 J.,Westdeutschland,Seltener,0.015137401024685608,17350,0.013320547931612161,0.016954254117759054
1992,46-65 J.,Westdeutschland,Seltener,0.011566526936811055,17350,0.009975485315970731,0.013157568557651378
1992,18-29 J.,Westdeutschland,Seltener,0.008771929824561403,17350,0.00738440519086159,0.010159454458261215
1992,30-45 J.,Ostdeutschland,Seltener,0.008616674429436423,17350,0.0072413758993617825,0.009991972959511064
1992,46-65 J.,Ostdeutschland,Seltener,0.005822077317186773,17350,0.004689996651241155,0.0069541579831323905
1992,46-65 J.,Westdeutschland,Min 1x pro Monat,0.004191895668374476,17350,0.0032305061286945574,0.005153285208054394
1992,30-45 J.,Westdeutschland,Min 1x pro Monat,0.003337990995187083,17350,0.0024797231063097627,0.004196258884064403
1992,18-29 J.,Ostdeutschland,Seltener,0.003337990995187083,17350,0.0024797231063097627,0.004196258884064403
1992,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.0031051079024996117,17350,0.0022772241386999565,0.003932991666299267
1992,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.0029498525073746312,17350,0.0021428683965556885,0.003756836618193574
1992,66 und älter,Westdeutschland,Seltener,0.0024840863219996894,17350,0.001743373964832093,0.003224798679167286
1992,46-65 J.,Westdeutschland,Min 1x pro Woche,0.002173575531749728,17350,0.0014805947343226346,0.0028665563291768214
1992,30-45 J.,Westdeutschland,Min 1x pro Woche,0.0017854370439372767,17350,0.0011572477173367427,0.002413626370537811
1992,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.0016301816488122963,17350,0.0010298792850367564,0.002230484012587836
1992,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.0015525539512498058,17350,0.0009666960554485703,0.0021384118470510415
1992,66 und älter,Westdeutschland,Min 1x pro Monat,0.0015525539512498058,17350,0.0009666960554485703,0.0021384118470510415
1992,18-29 J.,Westdeutschland,Min 1x pro Monat,0.0014749262536873156,17350,0.0009038804134640052,0.002045972093910626
1992,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.0009315323707498836,17350,0.00047758768793329065,0.0013854770535664765
1992,18-29 J.,Westdeutschland,Min 1x pro Woche,0.0006986492780624127,17350,0.00030547583442939877,0.0010918227216954266
1992,66 und älter,Ostdeutschland,Seltener,0.000543393882937432,17350,0.00019662056338537156,0.0008901672024894925
1992,66 und älter,Ostdeutschland,Min 1x pro Monat,0.0004657661853749418,17350,0.0001447040083610051,0.0007868283623888785
1992,66 und älter,Westdeutschland,Min 1x pro Woche,0.00038813848781245146,17350,9.503877899266105e-05,0.0006812381966322419
1992,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.0003105107902499612,17350,4.834426195714529e-05,0.0005726773185427771
1992,66 und älter,Ostdeutschland,Min 1x pro Woche,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1994,30-45 J.,Westdeutschland,Nie,0.2009095986595388,16642,0.19482192150568137,0.20699727581339625
1994,46-65 J.,Westdeutschland,Nie,0.18997845687385304,16642,0.18401835373667366,0.1959385600110324
1994,18-29 J.,Westdeutschland,Nie,0.17593553020027128,16642,0.17015043267915356,0.181720627721389
1994,30-45 J.,Ostdeutschland,Nie,0.09598659538817522,16642,0.09151104922068251,0.10046214155566793
1994,46-65 J.,Ostdeutschland,Nie,0.08401819197319077,16642,0.07980332955936592,0.08823305438701562
1994,66 und älter,Westdeutschland,Nie,0.0793106199632969,16642,0.07520503020113437,0.08341620972545943
1994,18-29 J.,Ostdeutschland,Nie,0.05760791510412511,16642,0.054067858499109694,0.06114797170914052
1994,66 und älter,Ostdeutschland,Nie,0.029202904332562035,16642,0.02664472745271678,0.03176108121240729
1994,30-45 J.,Westdeutschland,Seltener,0.017473868985877283,16642,0.015483104406822556,0.01946463356493201
1994,46-65 J.,Westdeutschland,Seltener,0.014122716029681641,16642,0.012329949003121777,0.015915483056241506
1994,18-29 J.,Westdeutschland,Seltener,0.01029282693688662,16642,0.008759361446993113,0.011826292426780127
1994,30-45 J.,Ostdeutschland,Seltener,0.006622516556291391,16642,0.005390200818776405,0.007854832293806378
1994,46-65 J.,Ostdeutschland,Seltener,0.005106518790393362,16642,0.0040235795958417,0.006189457984945024
1994,46-65 J.,Westdeutschland,Min 1x pro Monat,0.00470757200989388,16642,0.0036675868347537336,0.005747557185034027
1994,66 und älter,Westdeutschland,Seltener,0.004388414585494295,16642,0.003384140842155466,0.005392688328833124
1994,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.003271363600095747,16642,0.002403790277981356,0.004138936922210138
1994,18-29 J.,Ostdeutschland,Seltener,0.002712838107396473,16642,0.0019225683444805877,0.0035031078703123587
1994,46-65 J.,Westdeutschland,Min 1x pro Woche,0.002633048751296577,16642,0.001854456191510406,0.0034116413110827476
1994,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.0024734700390967846,16642,0.0017187795670768806,0.003228160511116689
1994,30-45 J.,Westdeutschland,Min 1x pro Monat,0.0022341019707970955,16642,0.0015167717356234065,0.0029514322059707846
1994,30-45 J.,Westdeutschland,Min 1x pro Woche,0.0017553658341977181,16642,0.0011193680167152797,0.0023913636516801565
1994,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.0016755764780978218,16642,0.0010541764220722083,0.002296976534123435
1994,18-29 J.,Westdeutschland,Min 1x pro Monat,0.0016755764780978218,16642,0.0010541764220722083,0.002296976534123435
1994,66 und älter,Ostdeutschland,Seltener,0.0012766296975983405,16642,0.0007341188951036943,0.0018191405000929867
1994,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.0011968403414984441,16642,0.0006715355333012655,0.0017221451496956227
1994,66 und älter,Westdeutschland,Min 1x pro Monat,0.0011170509853985478,16642,0.0006095380564752109,0.0016245639143218846
1994,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.0006383148487991702,16642,0.00025457921160979333,0.0010220504859885472
1994,18-29 J.,Westdeutschland,Min 1x pro Woche,0.0006383148487991702,16642,0.00025457921160979333,0.0010220504859885472
1994,66 und älter,Ostdeutschland,Min 1x pro Monat,0.00047873613659937765,16642,0.00014638479459610896,0.0008110874786026463
1994,66 und älter,Westdeutschland,Min 1x pro Woche,0.0003191574243995851,16642,4.7772028543563254e-05,0.000590542820255607
1994,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.00015957871219979256,16642,-3.2335057256192905e-05,0.000351492481655778
1994,66 und älter,Ostdeutschland,Min 1x pro Woche,7.978935609989628e-05,16642,-5.5919586290104835e-05,0.0002154982984898974
1995,30-45 J.,Westdeutschland,Nie,0.2150902638481716,17246,0.20895784069428175,0.22122268700206144
1995,46-65 J.,Westdeutschland,Nie,0.18677673198580466,17246,0.18096001190387814,0.19259345206773118
1995,18-29 J.,Westdeutschland,Nie,0.16787532788149978,17246,0.16229705806593192,0.17345359769706764
1995,30-45 J.,Ostdeutschland,Nie,0.0854806357043666,17246,0.08130769508281782,0.08965357632591539
1995,66 und älter,Westdeutschland,Nie,0.07792007406264466,17246,0.07391951356351911,0.0819206345617702
1995,46-65 J.,Ostdeutschland,Nie,0.07753433112174048,17246,0.07354285064977345,0.0815258115937075
1995,18-29 J.,Ostdeutschland,Nie,0.0537725659620429,17246,0.05040597751550587,0.057139154408579924
1995,66 und älter,Ostdeutschland,Nie,0.02808208609782441,17246,0.025616379727557818,0.030547792468091004
1995,30-45 J.,Westdeutschland,Seltener,0.020752970220644963,17246,0.018625330236091496,0.02288061020519843
1995,46-65 J.,Westdeutschland,Seltener,0.018438512575219872,17246,0.016430651884044956,0.02044637326639479
1995,18-29 J.,Westdeutschland,Seltener,0.012189476932572134,17246,0.010551750948510626,0.01382720291663364
1995,30-45 J.,Ostdeutschland,Seltener,0.009334979169881191,17246,0.007899714575999611,0.01077024376376277
1995,46-65 J.,Ostdeutschland,Seltener,0.007637710229902793,17246,0.006338352915631068,0.008937067544174518
1995,46-65 J.,Westdeutschland,Min 1x pro Monat,0.004551766702669341,17246,0.003547124962856507,0.005556408442482175
1995,66 und älter,Westdeutschland,Seltener,0.004551766702669341,17246,0.003547124962856507,0.005556408442482175
1995,46-65 J.,Westdeutschland,Min 1x pro Woche,0.0038574294090418146,17246,0.002932259233239326,0.004782599584844303
1995,18-29 J.,Ostdeutschland,Seltener,0.003548835056318469,17246,0.002661305555952131,0.0044363645566848076
1995,30-45 J.,Westdeutschland,Min 1x pro Monat,0.003471686468137633,17246,0.0025938230533908303,0.004349549882884436
1995,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.003163092115414288,17246,0.002325022963990628,0.004001161266837948
1995,30-45 J.,Westdeutschland,Min 1x pro Woche,0.002391606233605925,17246,0.0016625907269951874,0.0031206217402166628
1995,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.0022373090572442526,17246,0.0015321477063353541,0.002942470408153151
1995,66 und älter,Westdeutschland,Min 1x pro Monat,0.0020058632927017436,17246,0.0013380938514704192,0.002673632733933068
1995,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.001620120351797562,17246,0.0010198686094889224,0.002220372094106202
1995,18-29 J.,Westdeutschland,Min 1x pro Monat,0.0014658231754358896,17246,0.000894825763994951,0.0020368205868768283
1995,66 und älter,Ostdeutschland,Seltener,0.0013886745872550533,17246,0.0008328850485621947,0.0019444641259479117
1995,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.001311525999074217,17246,0.0007713747913942419,0.0018516772067541922
1995,18-29 J.,Westdeutschland,Min 1x pro Woche,0.0012343774108933806,17246,0.0007103335278211728,0.0017584212939655884
1995,66 und älter,Ostdeutschland,Min 1x pro Monat,0.0008486344699891992,17246,0.00041403633565712954,0.0012832326043212688
1995,66 und älter,Westdeutschland,Min 1x pro Woche,0.00046289152908501776,17246,0.0001418575821524371,0.0007839254760175984
1995,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.00046289152908501776,17246,0.0001418575821524371,0.0007839254760175984
1995,66 und älter,Ostdeutschland,Min 1x pro Woche,0.00038574294090418145,17246,9.266907377271675e-05,0.0006788168080356462
1995,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.00015429717636167257,17246,-3.108046918793317e-05,0.0003396748219112783
1996,30-45 J.,Westdeutschland,Nie,0.22290196078431374,16862,0.2166199832366858,0.22918393833194167
1996,46-65 J.,Westdeutschland,Nie,0.188,16862,0.18210262875165137,0.19389737124834863
1996,18-29 J.,Westdeutschland,Nie,0.1571764705882353,16862,0.15168278727265966,0.16267015390381095
1996,30-45 J.,Ostdeutschland,Nie,0.08815686274509804,16862,0.08387739596923272,0.09243632952096337
1996,66 und älter,Westdeutschland,Nie,0.08015686274509803,16862,0.07605832658907498,0.08425539890112109
1996,46-65 J.,Ostdeutschland,Nie,0.07976470588235295,16862,0.07567533636010428,0.08385407540460162
1996,18-29 J.,Ostdeutschland,Nie,0.05498039215686275,16862,0.051539858146611696,0.0584209261671138
1996,66 und älter,Ostdeutschland,Nie,0.029254901960784313,16862,0.026711274789706904,0.03179852913186172
1996,30-45 J.,Westdeutschland,Seltener,0.02031372549019608,16862,0.018184410898012322,0.022443040082379836
1996,46-65 J.,Westdeutschland,Seltener,0.01827450980392157,16862,0.016252797143581275,0.020296222464261864
1996,18-29 J.,Westdeutschland,Seltener,0.01184313725490196,16862,0.010210281370310902,0.01347599313949302
1996,46-65 J.,Ostdeutschland,Seltener,0.008392156862745099,16862,0.007015238150801139,0.009769075574689059
1996,30-45 J.,Ostdeutschland,Seltener,0.007294117647058823,16862,0.006009723823548495,0.008578511470569152
1996,66 und älter,Westdeutschland,Seltener,0.005568627450980392,16862,0.004445412128302893,0.006691842773657892
1996,18-29 J.,Ostdeutschland,Seltener,0.0035294117647058825,16862,0.0026342841904891693,0.004424539338922596
1996,46-65 J.,Westdeutschland,Min 1x pro Monat,0.0032941176470588237,16862,0.0024292401601969343,0.0041589951339207135
1996,30-45 J.,Westdeutschland,Min 1x pro Monat,0.003137254901960784,16862,0.0022931544845212724,0.003981355319400296
1996,46-65 J.,Westdeutschland,Min 1x pro Woche,0.002823529411764706,16862,0.0020226194452827415,0.0036244393782466707
1996,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.002196078431372549,16862,0.0014895200452405305,0.0029026368175045676
1996,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.00196078431372549,16862,0.0012930706800480486,0.0026284979474029318
1996,66 und älter,Ostdeutschland,Seltener,0.0018823529411764706,16862,0.0012281041567463887,0.0025366017256065526
1996,30-45 J.,Westdeutschland,Min 1x pro Woche,0.001803921568627451,16862,0.001163422822083042,0.00244442031517186
1996,66 und älter,Westdeutschland,Min 1x pro Monat,0.0013333333333333333,16862,0.0007825495126589009,0.0018841171540077656
1996,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.0012549019607843138,16862,0.000720542185928526,0.0017892617356401017
1996,18-29 J.,Westdeutschland,Min 1x pro Monat,0.0012549019607843138,16862,0.000720542185928526,0.0017892617356401017
1996,66 und älter,Ostdeutschland,Min 1x pro Monat,0.0008627450980392157,16862,0.00041959040233113457,0.0013058997937472967
1996,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.000784313725490196,16862,0.0003617657180418157,0.0012068617329385764
1996,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.0005490196078431372,16862,0.0001954489588728189,0.0009025902568134556
1996,18-29 J.,Westdeutschland,Min 1x pro Woche,0.0005490196078431372,16862,0.0001954489588728189,0.0009025902568134556
1996,66 und älter,Ostdeutschland,Min 1x pro Woche,0.000392156862745098,16862,9.331167546722187e-05,0.0006910020500229742
1996,66 und älter,Westdeutschland,Min 1x pro Woche,0.00023529411764705883,16862,3.791468906588801e-06,0.00046679676638752886
1996,18-29 J.,Ostdeutschland,Min 1x pro Woche,7.843137254901961e-05,16862,-5.523722906484432e-05,0.00021209997416288354
1997,30-45 J.,Westdeutschland,Nie,0.2313678299237866,16487,0.2249306445230051,0.2378050153245681
1997,46-65 J.,Westdeutschland,Nie,0.18884877657440835,16487,0.18287439091249197,0.19482316223632473
1997,18-29 J.,Westdeutschland,Nie,0.15146409947853992,16487,0.1459917324609278,0.15693646649615203
1997,30-45 J.,Ostdeutschland,Nie,0.08640192539109506,16487,0.08211323642569351,0.09069061435649661
1997,66 und älter,Westdeutschland,Nie,0.08343361411953469,16487,0.07921239648703711,0.08765483175203227
1997,46-65 J.,Ostdeutschland,Nie,0.08263136782992378,16487,0.07842865547842856,0.086834080181419
1997,18-29 J.,Ostdeutschland,Nie,0.05752105896510229,16487,0.0539669190850379,0.06107519884516668
1997,66 und älter,Ostdeutschland,Nie,0.0313678299237866,16487,0.028707062382153915,0.03402859746541929
1997,30-45 J.,Westdeutschland,Seltener,0.017087845968712396,16487,0.015109572778916332,0.01906611915850846
1997,46-65 J.,Westdeutschland,Seltener,0.017087845968712396,16487,0.015109572778916332,0.01906611915850846
1997,18-29 J.,Westdeutschland,Seltener,0.00842358604091456,16487,0.007028513294932723,0.009818658786896398
1997,46-65 J.,Ostdeutschland,Seltener,0.007300441235459286,16487,0.006000963863207835,0.008599918607710737
1997,30-45 J.,Ostdeutschland,Seltener,0.005856397914159647,16487,0.004691668342654101,0.007021127485665192
1997,66 und älter,Westdeutschland,Seltener,0.0038507821901323704,16487,0.0029053684086792738,0.004796195971585467
1997,30-45 J.,Westdeutschland,Min 1x pro Monat,0.0038507821901323704,16487,0.0029053684086792738,0.004796195971585467
1997,46-65 J.,Westdeutschland,Min 1x pro Monat,0.0036903329322101885,16487,0.002764750295555859,0.004615915568864518
1997,46-65 J.,Westdeutschland,Min 1x pro Woche,0.00304853590052146,16487,0.002207009167237497,0.003890062633805423
1997,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.0024067388688327317,16487,0.0016587821087569237,0.0031546956289085397
1997,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.0019253910950661852,16487,0.0012562368530718107,0.0025945453370605598
1997,18-29 J.,Ostdeutschland,Seltener,0.0019253910950661852,16487,0.0012562368530718107,0.0025945453370605598
1997,18-29 J.,Westdeutschland,Min 1x pro Monat,0.0019253910950661852,16487,0.0012562368530718107,0.0025945453370605598
1997,30-45 J.,Westdeutschland,Min 1x pro Woche,0.00152426795026073,16487,0.0009287639703298348,0.0021197719301916254
1997,66 und älter,Westdeutschland,Min 1x pro Monat,0.001444043321299639,16487,0.0008643990248533279,0.00202368761774595
1997,66 und älter,Ostdeutschland,Min 1x pro Monat,0.0012033694344163659,16487,0.0006741652435458044,0.0017325736252869273
1997,66 und älter,Ostdeutschland,Seltener,0.0011231448054552747,16487,0.0006118644529734745,0.001634425157937075
1997,18-29 J.,Westdeutschland,Min 1x pro Woche,0.0008824709185720016,16487,0.0004292147296507955,0.0013357271074932076
1997,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.0007220216606498195,16487,0.00031200309309439877,0.0011320402282052403
1997,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.0006417970316887284,16487,0.0002552123019026632,0.0010283817614747937
1997,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.0004813477737665463,16487,0.00014652870230674134,0.0008161668452263513
1997,66 und älter,Ostdeutschland,Min 1x pro Woche,0.00040112314480545525,16487,9.546428208578715e-05,0.0007067820075251233
1997,66 und älter,Westdeutschland,Min 1x pro Woche,0.0001604492579221821,16487,-3.2889651667490074e-05,0.0003537881675118543
1998,30-45 J.,Westdeutschland,Nie,0.22476272648835202,18147,0.21868930921464283,0.2308361437620612
1998,46-65 J.,Westdeutschland,Nie,0.1905378199597354,18147,0.18482378979314795,0.19625185012632285
1998,18-29 J.,Westdeutschland,Nie,0.13805004314063848,18147,0.13303109219226178,0.1430689940890152
1998,66 und älter,Westdeutschland,Nie,0.08743169398907104,18147,0.0833218930323084,0.09154149494583368
