year,age_gr,sampreg,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,46-65 y.,West,At least once per month,0.00675320614622557,56,10419,0.006730398579894558,0.006776013712556582
1986,46-65 y.,West,Seldom,0.015945207969272592,146,10419,0.01591032446618135,0.015980091472363834
1986,46-65 y.,West,Never,0.2905855742131068,2938,10419,0.2904591348236388,0.29071201360257487
1986,66 and older,West,Never,0.17037087602374562,985,10419,0.17026617883267314,0.1704755732148181
1988,17-29 y.,West,Seldom,0.01382331236040639,130,9750,0.013790700477373949,0.01385592424343883
1988,17-29 y.,West,Never,0.22948961179521007,2698,9750,0.2293721590386358,0.22960706455178434
1988,30-45 y.,West,At least once per month,0.005447051951079789,48,9750,0.005426493652827574,0.005467610249332004
1988,30-45 y.,West,Seldom,0.02075467933344626,190,9750,0.020714859795573307,0.02079449887131921
1988,30-45 y.,West,Never,0.23266338696522723,2660,9750,0.23254536864402925,0.2327814052864252
1988,46-65 y.,West,At least once per month,0.006066255121201421,50,9750,0.006044566522041218,0.006087943720361624
1988,46-65 y.,West,Seldom,0.020272508394415995,170,9750,0.020233144429055553,0.020311872359776436
1988,46-65 y.,West,Never,0.293120888703058,2820,9750,0.29299374688784563,0.2932480305182704
1988,66 and older,West,Never,0.17836230537595485,984,9750,0.17825537916796586,0.17846923158394384
1990,17-29 y.,West,At least once per month,0.003901354885144559,43,13625,0.00388604718891493,0.003916662581374188
1990,17-29 y.,West,Seldom,0.02367809186164257,281,13625,0.02364075646239301,0.02371542726089213
1990,17-29 y.,West,Never,0.16290161251721091,2370,13625,0.16281093452900713,0.1629922905054147
1990,17-29 y.,East,At least once per month,0.0016982948337911535,34,13625,0.0016881839671409366,0.0017084057004413703
1990,17-29 y.,East,Seldom,0.003961816135885086,91,13625,0.00394639074833856,0.003977241523431613
1990,17-29 y.,East,Never,0.04312881091124169,975,13625,0.04307892689483596,0.04317869492764742
1990,30-45 y.,West,At least once per week,0.0035654428110298507,37,13625,0.003550806485513794,0.0035800791365459073
1990,30-45 y.,West,At least once per month,0.006187170666209039,68,13625,0.006167915410997089,0.006206425921420989
1990,30-45 y.,West,Seldom,0.038484246192736986,411,13625,0.03843701046331551,0.03853148192215846
1990,30-45 y.,West,Never,0.16977325832894605,2264,13625,0.1696810683039362,0.1698654483539559
1990,30-45 y.,East,At least once per week,0.0011881607903910152,39,13625,0.0011797015692018424,0.001196620011580188
1990,30-45 y.,East,At least once per month,0.002612870430508591,83,13625,0.002600334927980539,0.0026254059330366427
1990,30-45 y.,East,Seldom,0.006493100504571622,196,13625,0.006473377983067428,0.006512823026075817
1990,30-45 y.,East,Never,0.04260229053017678,1157,13625,0.04255269830459268,0.04265188275576088
1990,46-65 y.,West,At least once per week,0.004814519252126331,49,13625,0.004797521972803788,0.004831516531448874
1990,46-65 y.,West,At least once per month,0.009799571122527434,89,13625,0.009775382227958021,0.009823760017096847
1990,46-65 y.,West,Seldom,0.03564005353234033,345,13625,0.03559452960852717,0.035685577456153486
1990,46-65 y.,West,Never,0.21160941984494053,2419,13625,0.21150912256768922,0.21170971712219183
1990,46-65 y.,East,At least once per week,0.001749259360704887,36,13625,0.0017389981677154878,0.001759520553694286
1990,46-65 y.,East,At least once per month,0.004389891510107583,91,13625,0.00437365762476404,0.004406125395451125
1990,46-65 y.,East,Seldom,0.0066060271362724235,136,13625,0.006586134979699085,0.006625919292845762
1990,46-65 y.,East,Never,0.04995900775512161,1038,13625,0.04990551080711344,0.05001250470312978
1990,66 and older,West,Seldom,0.009387541325236077,74,13625,0.009363861485668654,0.0094112211648035
1990,66 and older,West,Never,0.12940023503455989,937,13625,0.12931781595932923,0.12948265410979054
1990,66 and older,East,Never,0.026467952726577027,362,13625,0.02642853548461354,0.026507369968540515
1992,17-29 y.,West,Seldom,0.008947841753638792,117,12925,0.008924652712203475,0.008971030795074109
1992,17-29 y.,West,Never,0.17056534444823993,2497,12925,0.17047272293338211,0.17065796596309774
1992,17-29 y.,East,Seldom,0.0024089990757214983,46,12925,0.0023969273329870243,0.0024210708184559723
1992,17-29 y.,East,Never,0.04295893200430368,841,12925,0.04290900133145507,0.043008862677152294
1992,30-45 y.,West,At least once per month,0.004472528106401035,43,12925,0.004456096555476988,0.004488959657325081
1992,30-45 y.,West,Seldom,0.018866999087262384,195,12925,0.018833495543235487,0.01890050263128928
1992,30-45 y.,West,Never,0.20699248546904123,2531,12925,0.20689271745337653,0.20709225348470592
1992,30-45 y.,East,At least once per month,0.001491956634342255,38,12925,0.0014824521342951395,0.0015014611343893705
1992,30-45 y.,East,Seldom,0.004102838835839617,111,12925,0.0040870981058440245,0.00411857956583521
1992,30-45 y.,East,Never,0.05063796219560863,1243,12925,0.05058397019323124,0.050691954197986014
1992,46-65 y.,West,At least once per month,0.006146172024599588,54,12925,0.006126926089961875,0.006165417959237301
1992,46-65 y.,West,Seldom,0.016068327835796387,149,12925,0.016037364823478395,0.01609929084811438
1992,46-65 y.,West,Never,0.22530444814186207,2499,12925,0.2252015693613745,0.22540732692234963
1992,46-65 y.,East,At least once per month,0.002315630973284383,40,12925,0.002303794927065697,0.0023274670195030695
1992,46-65 y.,East,Seldom,0.004085810052986636,75,12925,0.004070101888516158,0.004101518217457115
1992,46-65 y.,East,Never,0.06271541030093036,1079,12925,0.06265570701069842,0.06277511359116231
1992,66 and older,West,Seldom,0.004210924513052912,32,12925,0.004194978658437122,0.0042268703676687025
1992,66 and older,West,Never,0.13650017694813923,961,12925,0.13641563482952326,0.1365847190667552
1992,66 and older,East,Never,0.03120721159894936,374,12925,0.03116439439290164,0.03125002880499708
1994,17-29 y.,West,Seldom,0.008886435161662105,132,12548,0.00886350027330571,0.008909370050018501
1994,17-29 y.,West,Never,0.15643152033683425,2316,12548,0.15634274477345783,0.15652029590021066
1994,17-29 y.,East,Seldom,0.002073054562882676,35,12548,0.002061939142987769,0.0020841699827775836
1994,17-29 y.,East,Never,0.03875199543285273,788,12548,0.03870482868932403,0.03879916217638143
1994,30-45 y.,West,Seldom,0.020500134771285546,219,12548,0.020465504835959932,0.02053476470661116
1994,30-45 y.,West,Never,0.21724711476649625,2518,12548,0.2171463379861339,0.2173478915468586
1994,30-45 y.,East,At least once per month,0.0013251301400449371,31,12548,0.0013162399210545084,0.0013340203590353659
1994,30-45 y.,East,Seldom,0.003603560398869252,83,12548,0.0035889166214743105,0.003618204176264193
1994,30-45 y.,East,Never,0.053899173623525476,1203,12548,0.05384398737195994,0.053954359875091014
1994,46-65 y.,West,At least once per week,0.0033411601595361227,33,12548,0.003327057759150301,0.0033552625599219447
1994,46-65 y.,West,At least once per month,0.005415989966994857,59,12548,0.005398053752287288,0.005433926181702426
1994,46-65 y.,West,Seldom,0.018443975114179084,177,12548,0.018411093286999726,0.018476856941358442
1994,46-65 y.,West,Never,0.2225991382515713,2381,12548,0.2224974770168033,0.22270079948633928
1994,46-65 y.,East,At least once per month,0.0024847480672215896,41,12548,0.0024725813872354,0.002496914747207779
1994,46-65 y.,East,Seldom,0.003277523416975798,64,12548,0.003263555515607275,0.003291491318344321
1994,46-65 y.,East,Never,0.0612955766288731,1053,12548,0.06123695604608562,0.06135419721166058
1994,66 and older,West,Seldom,0.008553216981987997,55,12548,0.00853071241915748,0.008575721544818513
1994,66 and older,West,Never,0.1408319680394313,994,12548,0.1407469598412724,0.1409169762375902
1994,66 and older,East,Never,0.031038584178775606,366,12548,0.030996202776188912,0.0310809655813623
1995,17-29 y.,West,Seldom,0.011856324458485272,165,13005,0.011829965924271428,0.011882682992699116
1995,17-29 y.,West,Never,0.14682865446295362,2313,13005,0.14674246390143442,0.14691484502447283
1995,17-29 y.,East,Seldom,0.002546097614196632,49,13005,0.002533825479537478,0.0025583697488557864
1995,17-29 y.,East,Never,0.036145702430447395,769,13005,0.0361002486302367,0.03619115623065809
1995,30-45 y.,West,At least once per week,0.002099757756448911,31,13005,0.002088610593971569,0.0021109049189262535
1995,30-45 y.,West,At least once per month,0.004543605796595413,45,13005,0.004527228296413214,0.004559983296777612
1995,30-45 y.,West,Seldom,0.024170194114446528,269,13005,0.024132794831215058,0.024207593397677998
1995,30-45 y.,West,Never,0.21816558105138187,2788,13005,0.2180650068296643,0.21826615527309945
1995,30-45 y.,East,Seldom,0.005259519842245415,121,13005,0.005241905593912994,0.005277134090577835
1995,30-45 y.,East,Never,0.04935094244372401,1108,13005,0.049298195900090755,0.04940368898735727
1995,46-65 y.,West,At least once per week,0.004532654702672685,50,13005,0.004516296861118185,0.004549012544227186
1995,46-65 y.,West,At least once per month,0.006417546658276368,59,13005,0.006398101000236162,0.006436992316316574
1995,46-65 y.,West,Seldom,0.026456504383379226,239,13005,0.026417422086378935,0.026495586680379518
1995,46-65 y.,West,Never,0.21570291048569745,2421,13005,0.2156027481428372,0.2158030728285577
1995,46-65 y.,East,At least once per month,0.002234120875837263,41,13005,0.0022226233650001234,0.0022456183866744026
1995,46-65 y.,East,Seldom,0.005188571832393775,99,13005,0.005171076166772008,0.005206067498015542
1995,46-65 y.,East,Never,0.05854907560041109,1005,13005,0.058491902066804075,0.0586062491340181
1995,66 and older,West,Seldom,0.00949334325635622,59,13005,0.009469728989781117,0.009516957522931324
1995,66 and older,West,Never,0.13894868068267058,1010,13005,0.13886444852954452,0.13903291283579663
1995,66 and older,East,Never,0.03151021155138028,364,13005,0.03146767038896275,0.03155275271379781
1996,17-29 y.,West,Seldom,0.01187193100881519,157,12776,0.01184562020962153,0.011898241808008851
1996,17-29 y.,West,Never,0.14056004133081426,2139,12776,0.14047560964730108,0.14064447301432745
1996,17-29 y.,East,Seldom,0.0024284798247673073,46,12776,0.002416523271286584,0.0024404363782480304
1996,17-29 y.,East,Never,0.036157313130582645,778,12776,0.036111964111939225,0.036202662149226066
1996,30-45 y.,West,At least once per month,0.003506942589174439,40,12776,0.003492582133966974,0.0035213030443819043
1996,30-45 y.,West,Seldom,0.023560855200456702,259,12776,0.023524009666394584,0.02359770073451882
1996,30-45 y.,West,Never,0.22283029694116463,2842,12776,0.22272920610464098,0.22293138777768828
1996,30-45 y.,East,Seldom,0.003875633196382313,93,12776,0.0038605395262159376,0.0038907268665486884
1996,30-45 y.,East,Never,0.05038130174232874,1124,12776,0.050328167308068376,0.0504344361765891
1996,46-65 y.,West,At least once per week,0.0033977522963199386,36,12776,0.0033836163942315613,0.003411888198408316
1996,46-65 y.,West,At least once per month,0.0047336216618716976,42,12776,0.004716947915988895,0.0047502954077545
1996,46-65 y.,West,Seldom,0.027282717527314242,233,12776,0.02724314408135234,0.027322290973276146
1996,46-65 y.,West,Never,0.22194334411166192,2397,12776,0.22184239711238826,0.22204429111093557
1996,46-65 y.,East,Seldom,0.005567573132283712,107,12776,0.00554949775613032,0.0055856485084371035
1996,46-65 y.,East,Never,0.05767988798442013,1017,12776,0.05762325386212978,0.05773652210671048
1996,66 and older,West,Seldom,0.011268703815404565,71,12776,0.011243062348755363,0.011294345282053767
1996,66 and older,West,Never,0.14229725339854848,1022,12776,0.14221238746380832,0.14238211933328865
1996,66 and older,East,Never,0.03065635110768909,373,12776,0.030614475043659113,0.030698227171719064
1997,17-29 y.,West,Seldom,0.008976338493520506,110,12487,0.00895338633411676,0.008999290652924253
1997,17-29 y.,West,Never,0.1383167108865247,2036,12487,0.138232698544693,0.1384007232283564
1997,17-29 y.,East,Never,0.03684343560354481,795,12487,0.03679759393319378,0.03688927727389584
1997,30-45 y.,West,At least once per month,0.0038071271050381054,48,12487,0.0037921405320786245,0.0038221136779975863
1997,30-45 y.,West,Seldom,0.019963143190244514,213,12487,0.019929104911203588,0.01999718146928544
1997,30-45 y.,West,Never,0.2303098772136081,2884,12487,0.23020741914438253,0.23041233528283367
1997,30-45 y.,East,Seldom,0.003517753428729933,73,12487,0.003503345571070371,0.003532161286389495
1997,30-45 y.,East,Never,0.0510970486763822,1077,12487,0.05104346398474605,0.051150633368018346
1997,46-65 y.,West,At least once per week,0.004018794922217532,38,12487,0.004003399010118517,0.004034190834316548
1997,46-65 y.,West,At least once per month,0.00510206500338932,46,12487,0.0050847271954625435,0.005119402811316097
1997,46-65 y.,West,Seldom,0.023872792922382945,213,12487,0.023835644809781675,0.023909941034984214
1997,46-65 y.,West,Never,0.22673204099422686,2354,12487,0.22663014587418795,0.22683393611426578
1997,46-65 y.,East,Seldom,0.004419814611192843,91,12487,0.004403672063514688,0.004435957158870998
1997,46-65 y.,East,Never,0.05890805671832394,1030,12487,0.058850759266938266,0.05896535416970962
1997,66 and older,West,Seldom,0.007728958462238144,48,12487,0.007707647278467065,0.007750269646009222
1997,66 and older,West,Never,0.14504957705200622,1040,12487,0.14496388103679606,0.14513527306721638
1997,66 and older,East,Never,0.031336464716429244,391,12487,0.03129406690839522,0.031378862524463265
1998,17-29 y.,West,Seldom,0.011354706330025766,170,13993,0.011329091650645263,0.01138032100940627
1998,17-29 y.,West,Never,0.13208990540685403,2082,13993,0.13200804895727816,0.1321717618564299
1998,17-29 y.,East,Seldom,0.0029646332073622224,67,13993,0.002951489390911009,0.0029777770238134356
1998,17-29 y.,East,Never,0.03516991000840893,797,13993,0.03512537600197962,0.035214444014838246
1998,30-45 y.,West,At least once per month,0.003874796007619966,54,13993,0.0038597762783188776,0.0038898157369210546
1998,30-45 y.,West,Seldom,0.028144111941201713,361,13993,0.028104128936393254,0.028184094946010173
1998,30-45 y.,West,Never,0.2185731434498007,3126,13993,0.2184732301540169,0.2186730567455845
1998,30-45 y.,East,Seldom,0.004921835999713837,116,13993,0.004904917069983699,0.004938754929443975
1998,30-45 y.,East,Never,0.04905850722406169,1096,13993,0.049006289879495527,0.04911072456862785
1998,46-65 y.,West,At least once per week,0.004157150829873723,49,13993,0.0041415956866276225,0.004172705973119823
1998,46-65 y.,West,At least once per month,0.005015190824934972,63,13993,0.004998112995347581,0.005032268654522363
1998,46-65 y.,West,Seldom,0.03225488150298713,331,13993,0.032212168614748043,0.03229759439122622
1998,46-65 y.,West,Never,0.21944916678864607,2650,13993,0.21934910960296658,0.21954922397432555
1998,46-65 y.,East,At least once per month,0.0018931567659554928,39,13993,0.001882647738542983,0.0019036657933680027
1998,46-65 y.,East,Seldom,0.005963338325061621,125,13993,0.005944724885001082,0.00598195176512216
1998,46-65 y.,East,Never,0.05827216320775017,1092,13993,0.05821552963063722,0.05832879678486313
1998,66 and older,West,Seldom,0.01390294040847894,114,13993,0.013874633406070886,0.013931247410886995
1998,66 and older,West,Never,0.1400677033633213,1216,13993,0.1399837995202769,0.1401516072063657
1998,66 and older,East,Seldom,0.0027080585531064558,38,13993,0.002695494756432867,0.0027206223497800446
1998,66 and older,East,Never,0.030164699854835296,407,13993,0.030123349502227927,0.030206050207442665
1999,17-29 y.,West,Seldom,0.007824010367287389,117,13346,0.007802667664678456,0.007845353069896322
1999,17-29 y.,West,Never,0.13421163135825948,1980,13346,0.1341290577430872,0.13429420497343175
1999,17-29 y.,East,Seldom,0.002146048790044967,46,13346,0.002134839099228477,0.0021572584808614574
1999,17-29 y.,East,Never,0.03321017623973766,776,13346,0.033166771018599654,0.03325358146087567
1999,30-45 y.,West,At least once per month,0.003433398020389446,50,13346,0.0034192284857168416,0.0034475675550620505
1999,30-45 y.,West,Seldom,0.021316577615856,282,13346,0.02128158952837727,0.021351565703334734
1999,30-45 y.,West,Never,0.2278972987246359,3118,13346,0.22779568614604107,0.22799891130323074
1999,30-45 y.,East,Seldom,0.003639270757342647,87,13346,0.003624684098267159,0.0036538574164181347
1999,30-45 y.,East,Never,0.050890631031191264,1101,13346,0.050837393562698834,0.050943868499683694
1999,46-65 y.,West,At least once per week,0.004417828700880543,46,13346,0.0044017636043549475,0.004433893797406139
1999,46-65 y.,West,At least once per month,0.005849224770336068,65,13346,0.00583075269756679,0.0058676968431053455
1999,46-65 y.,West,Seldom,0.02226534862686455,235,13346,0.022229607717256412,0.02230108953647269
1999,46-65 y.,West,Never,0.23086771048681098,2568,13346,0.23076563476305723,0.23096978621056474
1999,46-65 y.,East,Seldom,0.004418746243370335,99,13346,0.004402679486048452,0.004434813000692217
1999,46-65 y.,East,Never,0.058401183711500146,1090,13346,0.05834437903059193,0.058457988392408365
1999,66 and older,West,Seldom,0.010619422474843083,81,13346,0.010594592716806116,0.01064425223288005
1999,66 and older,West,Never,0.14623603424072323,1183,13346,0.14615044159346155,0.14632162688798492
1999,66 and older,East,Never,0.032355457839926285,422,13346,0.03231259587779222,0.03239831980206035
2001,17-29 y.,West,Seldom,0.00699131963457817,151,21473,0.006971210393147809,0.007011428876008531
2001,17-29 y.,West,Never,0.1270114032825873,2775,21473,0.1269310386008005,0.12709176796437413
2001,17-29 y.,East,Seldom,0.0015578861494834064,53,21473,0.0015483676412378585,0.0015674046577289543
2001,17-29 y.,East,Never,0.03210548546095209,1042,21473,0.032062940980773905,0.03214802994113028
2001,30-45 y.,West,At least once per week,0.0020205444278217134,46,21473,0.002009706791098694,0.002031382064544733
2001,30-45 y.,West,At least once per month,0.00417566199730402,89,21473,0.004160098986337722,0.004191225008270319
2001,30-45 y.,West,Seldom,0.015872660423790624,360,21473,0.015842496342824686,0.015902824504756562
2001,30-45 y.,West,Never,0.2322424014917047,5133,21473,0.23214049017674507,0.23234431280666432
2001,30-45 y.,East,At least once per month,0.0010573756261113149,31,21473,0.0010495318623209935,0.0010652193899016362
2001,30-45 y.,East,Seldom,0.0030996375683851884,99,21473,0.0030862216341168776,0.0031130535026534993
2001,30-45 y.,East,Never,0.04899656499056416,1491,21473,0.04894446790283013,0.04904866207829819
2001,46-65 y.,West,At least once per week,0.003724235243007267,78,21473,0.003709534207635097,0.0037389362783794367
2001,46-65 y.,West,At least once per month,0.00487293563062403,96,21473,0.0048561292500776294,0.00488974201117043
2001,46-65 y.,West,Seldom,0.02095509979888385,403,21473,0.020920530883119622,0.020989668714648076
2001,46-65 y.,West,Never,0.23466948190597423,4564,21473,0.23456720150785645,0.234771762304092
2001,46-65 y.,East,At least once per month,0.0018155222244405525,53,21473,0.0018052480773820647,0.0018257963714990403
2001,46-65 y.,East,Seldom,0.00449762927014707,141,21473,0.004481480012497814,0.004513778527796326
2001,46-65 y.,East,Never,0.057007770083565945,1612,21473,0.05695181227854678,0.05706372788858511
2001,66 and older,West,At least once per month,0.002667930080071563,46,21473,0.0026554807293853035,0.0026803794307578223
2001,66 and older,West,Seldom,0.009845341398427302,152,21473,0.009821512361264408,0.009869170435590196
2001,66 and older,West,Never,0.1472533567232873,2291,21473,0.14716783386682622,0.14733887957974837
2001,66 and older,East,Never,0.037559756588288244,767,21473,0.03751386977919439,0.0376056433973821
2003,17-29 y.,West,At least once per month,0.0018048346048710887,35,21922,0.0017946942514364046,0.0018149749583057729
2003,17-29 y.,West,Seldom,0.010582476010706237,216,21922,0.010558029881549798,0.010606922139862675
2003,17-29 y.,West,Never,0.12128514958119364,2645,21922,0.12120715679168191,0.12136314237070538
2003,17-29 y.,East,Seldom,0.002356505159925236,77,21922,0.002344921426845899,0.0023680888930045726
2003,17-29 y.,East,Never,0.03013282938186224,976,21922,0.030091987782352433,0.030173670981372046
2003,30-45 y.,West,At least once per week,0.0019410679780082708,48,21922,0.0019305525943690174,0.0019515833616475242
2003,30-45 y.,West,At least once per month,0.00362443161502613,85,21922,0.0036100747986256817,0.003638788431426578
2003,30-45 y.,West,Seldom,0.023049719432591643,497,21922,0.023013868891961314,0.023085569973221972
2003,30-45 y.,West,Never,0.2180143732762977,4791,21922,0.2179157297463011,0.21811301680629427
2003,30-45 y.,East,At least once per month,0.0010198519014362885,31,21922,0.0010122263081110696,0.0010274774947615073
2003,30-45 y.,East,Seldom,0.004448663409060639,132,21922,0.00443276428272274,0.004464562535398538
2003,30-45 y.,East,Never,0.04524355543182875,1309,21922,0.045193901765781426,0.045293209097876076
2003,46-65 y.,West,At least once per week,0.0034447379857880027,98,21922,0.0034307403255759037,0.0034587356460001016
2003,46-65 y.,West,At least once per month,0.006251310121496955,159,21922,0.00623248011528356,0.0062701401277103505
2003,46-65 y.,West,Seldom,0.027842049990469023,622,21922,0.02780274518265615,0.027881354798281896
2003,46-65 y.,West,Never,0.2238515116158415,4773,21922,0.22375193002033858,0.2239510932113444
2003,46-65 y.,East,At least once per month,0.0013228479632868095,52,21922,0.0013141644758530885,0.0013315314507205305
2003,46-65 y.,East,Seldom,0.005951740608826332,187,21922,0.0059333645493069975,0.005970116668345666
2003,46-65 y.,East,Never,0.0553645941416098,1605,21922,0.055309958653605565,0.05541922962961404
2003,66 and older,West,At least once per week,0.0015541145525854337,34,21922,0.001544703668245273,0.0015635254369255943
2003,66 and older,West,At least once per month,0.0034084527866850537,55,21922,0.003394528790438749,0.003422376782931358
2003,66 and older,West,Seldom,0.01339790282611963,220,21922,0.013370435518873212,0.01342537013336605
2003,66 and older,West,Never,0.15299102340583598,2406,21922,0.15290502237874168,0.15307702443293028
2003,66 and older,East,Seldom,0.00228732877331651,45,21922,0.002275915934148732,0.002298741612484288
2003,66 and older,East,Never,0.03882892744533111,824,21922,0.038782773939081125,0.0388750809515811
2005,17-29 y.,West,At least once per month,0.0014908456558933103,31,20458,0.0014816603611269873,0.0015000309506596333
2005,17-29 y.,West,Seldom,0.00858396894635392,151,20458,0.00856200690182206,0.00860593099088578
2005,17-29 y.,West,Never,0.13427476836367827,2598,20458,0.13419359977889267,0.13435593694846387
2005,17-29 y.,East,Seldom,0.002846066982938988,64,20458,0.0028333844969216327,0.002858749468956343
2005,17-29 y.,East,Never,0.03364858496218015,940,20458,0.033605655872774615,0.033691514051585686
2005,30-45 y.,West,At least once per week,0.002214791802826208,38,20458,0.002203600369421013,0.0022259832362314033
2005,30-45 y.,West,At least once per month,0.0033501579048731854,57,20458,0.003336401508842355,0.0033639143009040156
2005,30-45 y.,West,Seldom,0.017443582592665128,333,20458,0.017412415426130323,0.017474749759199933
2005,30-45 y.,West,Never,0.2230846805099045,4351,20458,0.22298556937554928,0.2231837916442597
2005,30-45 y.,East,Seldom,0.00229102271939349,81,20458,0.0022796407511825457,0.002302404687604434
2005,30-45 y.,East,Never,0.045092332908116234,1182,20458,0.04504293224565304,0.04514173357057943
2005,46-65 y.,West,At least once per week,0.004210094262615317,105,20458,0.00419467972506852,0.004225508800162114
2005,46-65 y.,West,At least once per month,0.0062382685610593526,129,20458,0.0062195240594179685,0.006257013062700737
2005,46-65 y.,West,Seldom,0.020804324813542,456,20458,0.02077034568107719,0.02083830394600681
2005,46-65 y.,West,Never,0.2209525265413659,4509,20458,0.22085375492110224,0.22105129816162958
2005,46-65 y.,East,At least once per month,0.001231962333169654,36,20458,0.001223611462399698,0.00124031320393961
2005,46-65 y.,East,Seldom,0.0043431196492711936,162,20458,0.004327464526531217,0.00435877477201117
2005,46-65 y.,East,Never,0.05305492909260843,1531,20458,0.05300156784273484,0.05310829034248202
2005,66 and older,West,At least once per week,0.0013431363048672306,34,20458,0.0013344172598482315,0.0013518553498862297
2005,66 and older,West,At least once per month,0.0035891031687514444,74,20458,0.003574866350668763,0.003603339986834126
2005,66 and older,West,Seldom,0.01127480711382374,187,20458,0.011249671291903875,0.011299942935743604
2005,66 and older,West,Never,0.15543763492703233,2469,20458,0.15535137786087322,0.15552389199319144
2005,66 and older,East,At least once per month,0.0014563505110998776,33,20458,0.0014472719459687586,0.0014654290762309966
2005,66 and older,East,Seldom,0.0024169327346275785,63,20458,0.002405242922090211,0.002428622547164946
2005,66 and older,East,Never,0.0393260066373425,844,20458,0.039279733529244146,0.03937227974544086
2007,17-29 y.,West,Seldom,0.005228210539966402,99,20121,0.00521088942298573,0.005245531656947074
2007,17-29 y.,West,Never,0.12850005705445572,2341,20121,0.12841968168688622,0.12858043242202521
2007,17-29 y.,East,Never,0.034503084972487046,860,20121,0.03445924784995079,0.0345469220950233
2007,30-45 y.,West,At least once per week,0.0019162548707454168,36,20121,0.001905751038974118,0.0019267587025167156
2007,30-45 y.,West,At least once per month,0.002185647255282748,46,20121,0.002174430879797806,0.0021968636307676897
2007,30-45 y.,West,Seldom,0.012033020767416441,219,20121,0.012006833138508827,0.012059208396324055
2007,30-45 y.,West,Never,0.22334268984361463,4167,20121,0.2232426580125435,0.22344272167468576
2007,30-45 y.,East,Seldom,0.002578411660113776,58,20121,0.0025662314959853773,0.002590591824242175
2007,30-45 y.,East,Never,0.04331843265260963,1136,20121,0.043269538412518134,0.043367326892701126
2007,46-65 y.,West,At least once per week,0.0034881491986555662,82,20121,0.0034739887703156115,0.003502309626995521
2007,46-65 y.,West,At least once per month,0.004403340809802069,106,20121,0.004387438123366629,0.004419243496237508
2007,46-65 y.,West,Seldom,0.0172128423115303,406,20121,0.01718160356050525,0.01724408106255535
2007,46-65 y.,West,Never,0.2308461101452373,4628,20121,0.2307449043151943,0.2309473159752803
2007,46-65 y.,East,Seldom,0.003866022833525039,132,20121,0.0038511179456091633,0.003880927721440915
2007,46-65 y.,East,Never,0.05651216674442861,1571,20121,0.0564567071407381,0.05656762634811913
2007,66 and older,West,At least once per week,0.001519479610506447,35,20121,0.001510124371938291,0.0015288348490746031
2007,66 and older,West,At least once per month,0.0026581731735400133,56,20121,0.0026458065459623453,0.0026705398011176813
2007,66 and older,West,Seldom,0.008686810801283166,167,20121,0.008664522690701296,0.008709098911865037
2007,66 and older,West,Never,0.1712568088249871,2906,20121,0.17116632487718553,0.17134729277278865
2007,66 and older,East,Seldom,0.0020849321382335685,59,20121,0.002073976684166848,0.002095887592300289
2007,66 and older,East,Never,0.04385935379157904,1011,20121,0.04381016913595055,0.04390853844720753
2008,17-29 y.,West,At least once per month,0.0017390385415086804,34,19130,0.0017291117861390113,0.0017489652968783495
2008,17-29 y.,West,Seldom,0.008868820787307757,137,19130,0.008846483564260469,0.008891158010355045
