year,quintil_oecd,sex,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,4th Quintile,male,Seldom,0.17385,156,993,0.15027,0.19744
1990,4th Quintile,male,Never,0.77046,803,993,0.74429,0.79663
1990,4th Quintile,female,Seldom,0.11199,97,908,0.09147,0.13251
1990,4th Quintile,female,Never,0.87122,811,908,0.84943,0.89302
1990,5th Quintile,male,At least once per month,0.05466,41,932,0.04006,0.06926
1990,5th Quintile,male,Seldom,0.17674,162,932,0.15223,0.20124
1990,5th Quintile,male,Never,0.74280,729,932,0.71472,0.77087
1990,5th Quintile,female,Seldom,0.12894,112,833,0.10617,0.15171
1990,5th Quintile,female,Never,0.83283,721,833,0.80747,0.85818
1992,1st Quintile,male,Seldom,0.05741,60,1123,0.04380,0.07102
1992,1st Quintile,male,Never,0.90242,1063,1123,0.88506,0.91978
1992,1st Quintile,female,Seldom,0.02430,41,1527,0.01658,0.03203
1992,1st Quintile,female,Never,0.95794,1486,1527,0.94787,0.96801
1992,2nd Quintile,male,Seldom,0.06190,82,1302,0.04880,0.07499
1992,2nd Quintile,male,Never,0.90280,1220,1302,0.88671,0.91890
1992,2nd Quintile,female,Seldom,0.04364,71,1454,0.03313,0.05414
1992,2nd Quintile,female,Never,0.94366,1383,1454,0.93181,0.95552
1992,3rd Quintile,male,Seldom,0.07289,92,1243,0.05843,0.08735
1992,3rd Quintile,male,Never,0.89722,1151,1243,0.88033,0.91411
1992,3rd Quintile,female,Seldom,0.03189,48,1318,0.02240,0.04138
1992,3rd Quintile,female,Never,0.95278,1270,1318,0.94132,0.96424
1992,4th Quintile,male,Seldom,0.07574,86,1282,0.06126,0.09023
1992,4th Quintile,male,Never,0.89489,1196,1282,0.87809,0.91168
1992,4th Quintile,female,Seldom,0.06360,70,1224,0.04993,0.07728
1992,4th Quintile,female,Never,0.91767,1154,1224,0.90226,0.93307
1992,5th Quintile,male,At least once per month,0.03466,36,1232,0.02444,0.04488
1992,5th Quintile,male,Seldom,0.09027,120,1232,0.07426,0.10628
1992,5th Quintile,male,Never,0.85798,1076,1232,0.83848,0.87748
1992,5th Quintile,female,Seldom,0.06199,62,1085,0.04764,0.07635
1992,5th Quintile,female,Never,0.90914,1023,1085,0.89202,0.92625
1994,1st Quintile,male,Seldom,0.05817,57,1039,0.04393,0.07241
1994,1st Quintile,male,Never,0.92051,982,1039,0.90406,0.93697
1994,1st Quintile,female,Seldom,0.01865,36,1405,0.01157,0.02572
1994,1st Quintile,female,Never,0.96980,1369,1405,0.96085,0.97875
1994,2nd Quintile,male,Seldom,0.08407,85,1202,0.06838,0.09977
1994,2nd Quintile,male,Never,0.89024,1117,1202,0.87256,0.90792
1994,2nd Quintile,female,Seldom,0.04880,70,1391,0.03747,0.06012
1994,2nd Quintile,female,Never,0.94110,1321,1391,0.92872,0.95347
1994,3rd Quintile,male,Seldom,0.07504,99,1258,0.06047,0.08960
1994,3rd Quintile,male,Never,0.89353,1159,1258,0.87648,0.91058
1994,3rd Quintile,female,Seldom,0.03834,56,1335,0.02804,0.04865
1994,3rd Quintile,female,Never,0.94062,1279,1335,0.92794,0.95331
1994,4th Quintile,male,Seldom,0.10102,117,1222,0.08412,0.11793
1994,4th Quintile,male,Never,0.86589,1105,1222,0.84678,0.88501
1994,4th Quintile,female,Seldom,0.04840,66,1229,0.03639,0.06040
1994,4th Quintile,female,Never,0.93358,1163,1229,0.91965,0.94750
1994,5th Quintile,male,At least once per month,0.02420,35,1241,0.01565,0.03276
1994,5th Quintile,male,Seldom,0.10225,115,1241,0.08539,0.11912
1994,5th Quintile,male,Never,0.85598,1091,1241,0.83644,0.87552
1994,5th Quintile,female,Seldom,0.08129,80,1106,0.06518,0.09741
1994,5th Quintile,female,Never,0.89782,1026,1106,0.87996,0.91568
1995,1st Quintile,male,Seldom,0.08018,77,1072,0.06392,0.09645
1995,1st Quintile,male,Never,0.89899,995,1072,0.88094,0.91704
1995,1st Quintile,female,Seldom,0.05294,60,1393,0.04118,0.06470
1995,1st Quintile,female,Never,0.93536,1333,1393,0.92244,0.94828
1995,2nd Quintile,male,Seldom,0.09076,104,1295,0.07510,0.10641
1995,2nd Quintile,male,Never,0.87262,1191,1295,0.85446,0.89079
1995,2nd Quintile,female,Seldom,0.06015,75,1501,0.04812,0.07218
1995,2nd Quintile,female,Never,0.93101,1426,1501,0.91819,0.94384
1995,3rd Quintile,male,At least once per month,0.03848,42,1317,0.02809,0.04887
1995,3rd Quintile,male,Seldom,0.10130,133,1317,0.08500,0.11760
1995,3rd Quintile,male,Never,0.85119,1142,1317,0.83197,0.87042
1995,3rd Quintile,female,Seldom,0.05977,89,1351,0.04712,0.07242
1995,3rd Quintile,female,Never,0.92051,1262,1351,0.90608,0.93494
1995,4th Quintile,male,At least once per week,0.01985,34,1317,0.01231,0.02739
1995,4th Quintile,male,Seldom,0.11057,134,1317,0.09363,0.12751
1995,4th Quintile,male,Never,0.84429,1149,1317,0.82470,0.86388
1995,4th Quintile,female,Seldom,0.07220,97,1279,0.05801,0.08639
1995,4th Quintile,female,Never,0.90527,1182,1279,0.88922,0.92133
1995,5th Quintile,male,At least once per month,0.03774,47,1227,0.02707,0.04841
1995,5th Quintile,male,Seldom,0.12588,149,1227,0.10731,0.14445
1995,5th Quintile,male,Never,0.81037,1031,1227,0.78843,0.83231
1995,5th Quintile,female,Seldom,0.09270,101,1165,0.07604,0.10936
1995,5th Quintile,female,Never,0.87891,1064,1165,0.86017,0.89765
1996,1st Quintile,male,Seldom,0.06466,68,1098,0.05011,0.07922
1996,1st Quintile,male,Never,0.92309,1030,1098,0.90733,0.93886
1996,1st Quintile,female,Seldom,0.03303,49,1429,0.02376,0.04230
1996,1st Quintile,female,Never,0.95798,1380,1429,0.94758,0.96839
1996,2nd Quintile,male,Seldom,0.10040,101,1169,0.08317,0.11764
1996,2nd Quintile,male,Never,0.87643,1068,1169,0.85756,0.89531
1996,2nd Quintile,female,Seldom,0.05024,72,1396,0.03878,0.06171
1996,2nd Quintile,female,Never,0.94187,1324,1396,0.92959,0.95415
1996,3rd Quintile,male,Seldom,0.09655,122,1280,0.08036,0.11274
1996,3rd Quintile,male,Never,0.87165,1158,1280,0.85332,0.88998
1996,3rd Quintile,female,Seldom,0.06553,77,1343,0.05229,0.07877
1996,3rd Quintile,female,Never,0.92496,1266,1343,0.91087,0.93906
1996,4th Quintile,male,Seldom,0.11696,143,1323,0.09963,0.13428
1996,4th Quintile,male,Never,0.85105,1180,1323,0.83186,0.87025
1996,4th Quintile,female,Seldom,0.07637,88,1305,0.06196,0.09079
1996,4th Quintile,female,Never,0.91068,1217,1305,0.89520,0.92616
1996,5th Quintile,male,At least once per week,0.02352,31,1264,0.01516,0.03188
1996,5th Quintile,male,At least once per month,0.02876,33,1264,0.01954,0.03797
1996,5th Quintile,male,Seldom,0.15397,160,1264,0.13407,0.17388
1996,5th Quintile,male,Never,0.79375,1040,1264,0.77143,0.81606
1996,5th Quintile,female,Seldom,0.09894,110,1133,0.08155,0.11634
1996,5th Quintile,female,Never,0.87058,1023,1133,0.85103,0.89014
1997,1st Quintile,male,Seldom,0.06062,51,1012,0.04591,0.07533
1997,1st Quintile,male,Never,0.92790,961,1012,0.91195,0.94384
1997,1st Quintile,female,Seldom,0.04720,56,1320,0.03575,0.05864
1997,1st Quintile,female,Never,0.94443,1264,1320,0.93206,0.95679
1997,2nd Quintile,male,Seldom,0.07106,80,1245,0.05678,0.08533
1997,2nd Quintile,male,Never,0.89727,1165,1245,0.88039,0.91414
1997,2nd Quintile,female,Seldom,0.04221,52,1420,0.03174,0.05267
1997,2nd Quintile,female,Never,0.94791,1368,1420,0.93634,0.95947
1997,3rd Quintile,male,Seldom,0.08523,100,1245,0.06971,0.10075
1997,3rd Quintile,male,Never,0.89562,1145,1245,0.87863,0.91261
1997,3rd Quintile,female,Seldom,0.05758,64,1309,0.04496,0.07021
1997,3rd Quintile,female,Never,0.92759,1245,1309,0.91354,0.94163
1997,4th Quintile,male,At least once per month,0.03301,39,1310,0.02333,0.04269
1997,4th Quintile,male,Seldom,0.07744,103,1310,0.06296,0.09192
1997,4th Quintile,male,Never,0.86994,1168,1310,0.85171,0.88816
1997,4th Quintile,female,Seldom,0.05498,74,1272,0.04245,0.06751
1997,4th Quintile,female,Never,0.92642,1198,1272,0.91207,0.94077
1997,5th Quintile,male,At least once per month,0.03374,44,1223,0.02361,0.04386
1997,5th Quintile,male,Seldom,0.10358,109,1223,0.08650,0.12067
1997,5th Quintile,male,Never,0.84112,1070,1223,0.82063,0.86162
1997,5th Quintile,female,Seldom,0.09283,98,1120,0.07583,0.10984
1997,5th Quintile,female,Never,0.88156,1022,1120,0.86263,0.90049
1998,1st Quintile,male,Seldom,0.07282,68,1012,0.05681,0.08884
1998,1st Quintile,male,Never,0.91330,944,1012,0.89595,0.93064
1998,1st Quintile,female,Seldom,0.06487,68,1287,0.05141,0.07833
1998,1st Quintile,female,Never,0.92846,1219,1287,0.91438,0.94255
1998,2nd Quintile,male,Seldom,0.10879,111,1153,0.09081,0.12678
1998,2nd Quintile,male,Never,0.87414,1042,1153,0.85499,0.89330
1998,2nd Quintile,female,Seldom,0.05281,85,1310,0.04069,0.06492
1998,2nd Quintile,female,Never,0.94121,1225,1310,0.92846,0.95395
1998,3rd Quintile,male,Seldom,0.13088,148,1207,0.11184,0.14991
1998,3rd Quintile,male,Never,0.85106,1059,1207,0.83096,0.87115
1998,3rd Quintile,female,Seldom,0.07994,90,1306,0.06522,0.09465
1998,3rd Quintile,female,Never,0.90487,1216,1306,0.88895,0.92078
1998,4th Quintile,male,At least once per month,0.02471,34,1291,0.01624,0.03318
1998,4th Quintile,male,Seldom,0.12213,155,1291,0.10426,0.14000
1998,4th Quintile,male,Never,0.83175,1102,1291,0.81133,0.85216
1998,4th Quintile,female,Seldom,0.07677,115,1257,0.06205,0.09150
1998,4th Quintile,female,Never,0.90836,1142,1257,0.89240,0.92432
1998,5th Quintile,male,At least once per week,0.02607,32,1181,0.01698,0.03517
1998,5th Quintile,male,At least once per month,0.03450,41,1181,0.02409,0.04491
1998,5th Quintile,male,Seldom,0.14592,142,1181,0.12578,0.16606
1998,5th Quintile,male,Never,0.79351,966,1181,0.77041,0.81660
1998,5th Quintile,female,Seldom,0.13121,128,1078,0.11105,0.15138
1998,5th Quintile,female,Never,0.84391,950,1078,0.82223,0.86558
1999,1st Quintile,male,Seldom,0.06616,59,1113,0.05155,0.08077
1999,1st Quintile,male,Never,0.91290,1054,1113,0.89633,0.92947
1999,1st Quintile,female,Seldom,0.04255,64,1436,0.03211,0.05300
1999,1st Quintile,female,Never,0.95014,1372,1436,0.93887,0.96140
1999,2nd Quintile,male,Seldom,0.07629,101,1333,0.06203,0.09055
1999,2nd Quintile,male,Never,0.89512,1232,1333,0.87866,0.91157
1999,2nd Quintile,female,Seldom,0.04769,84,1456,0.03674,0.05864
1999,2nd Quintile,female,Never,0.94435,1372,1456,0.93257,0.95613
1999,3rd Quintile,male,Seldom,0.07175,100,1325,0.05785,0.08565
1999,3rd Quintile,male,Never,0.90671,1225,1325,0.89105,0.92238
1999,3rd Quintile,female,Seldom,0.05816,83,1420,0.04598,0.07033
1999,3rd Quintile,female,Never,0.92794,1337,1420,0.91449,0.94140
1999,4th Quintile,male,At least once per week,0.02356,31,1362,0.01550,0.03162
1999,4th Quintile,male,At least once per month,0.02218,32,1362,0.01435,0.03000
1999,4th Quintile,male,Seldom,0.08480,127,1362,0.07000,0.09960
1999,4th Quintile,male,Never,0.86947,1172,1362,0.85157,0.88736
1999,4th Quintile,female,Seldom,0.06007,94,1356,0.04742,0.07272
1999,4th Quintile,female,Never,0.92541,1262,1356,0.91143,0.93940
1999,5th Quintile,male,At least once per month,0.02991,47,1312,0.02069,0.03913
1999,5th Quintile,male,Seldom,0.13425,158,1312,0.11580,0.15271
1999,5th Quintile,male,Never,0.81244,1107,1312,0.79131,0.83357
1999,5th Quintile,female,At least once per month,0.02521,34,1243,0.01650,0.03393
1999,5th Quintile,female,Seldom,0.08093,104,1243,0.06576,0.09609
1999,5th Quintile,female,Never,0.88305,1105,1243,0.86518,0.90092
2001,1st Quintile,male,Seldom,0.05243,82,1603,0.04151,0.06334
2001,1st Quintile,male,Never,0.93003,1521,1603,0.91754,0.94252
2001,1st Quintile,female,Seldom,0.02793,65,2185,0.02102,0.03484
2001,1st Quintile,female,Never,0.96491,2120,2185,0.95719,0.97262
2001,2nd Quintile,male,At least once per month,0.01749,32,1991,0.01173,0.02325
2001,2nd Quintile,male,Seldom,0.05610,114,1991,0.04599,0.06621
2001,2nd Quintile,male,Never,0.91779,1845,1991,0.90572,0.92986
2001,2nd Quintile,female,Seldom,0.05069,110,2253,0.04163,0.05975
2001,2nd Quintile,female,Never,0.93849,2143,2253,0.92857,0.94841
2001,3rd Quintile,male,At least once per month,0.02356,56,2152,0.01715,0.02997
2001,3rd Quintile,male,Seldom,0.05502,128,2152,0.04539,0.06466
2001,3rd Quintile,male,Never,0.90938,1968,2152,0.89725,0.92151
2001,3rd Quintile,female,At least once per month,0.01119,32,2308,0.00690,0.01548
2001,3rd Quintile,female,Seldom,0.05036,121,2308,0.04144,0.05929
2001,3rd Quintile,female,Never,0.93766,2155,2308,0.92779,0.94752
2001,4th Quintile,male,At least once per week,0.01479,38,2282,0.00984,0.01974
2001,4th Quintile,male,At least once per month,0.02402,58,2282,0.01773,0.03030
2001,4th Quintile,male,Seldom,0.08691,195,2282,0.07535,0.09847
2001,4th Quintile,male,Never,0.87428,1991,2282,0.86068,0.88789
2001,4th Quintile,female,At least once per month,0.01509,31,2274,0.01008,0.02010
2001,4th Quintile,female,Seldom,0.07237,166,2274,0.06172,0.08303
2001,4th Quintile,female,Never,0.90892,2077,2274,0.89710,0.92075
2001,5th Quintile,male,At least once per week,0.02564,59,2294,0.01917,0.03211
2001,5th Quintile,male,At least once per month,0.03208,70,2294,0.02487,0.03930
2001,5th Quintile,male,Seldom,0.10814,251,2294,0.09543,0.12085
2001,5th Quintile,male,Never,0.83414,1914,2294,0.81892,0.84937
2001,5th Quintile,female,At least once per month,0.02156,45,2139,0.01540,0.02771
2001,5th Quintile,female,Seldom,0.06934,156,2139,0.05857,0.08011
2001,5th Quintile,female,Never,0.89727,1938,2139,0.88440,0.91014
2003,1st Quintile,male,Seldom,0.07116,90,1404,0.05771,0.08462
2003,1st Quintile,male,Never,0.90608,1314,1404,0.89082,0.92135
2003,1st Quintile,female,Seldom,0.04649,94,1939,0.03712,0.05587
2003,1st Quintile,female,Never,0.94419,1845,1939,0.93396,0.95441
2003,2nd Quintile,male,Seldom,0.07838,139,1699,0.06560,0.09117
2003,2nd Quintile,male,Never,0.88910,1560,1699,0.87417,0.90404
2003,2nd Quintile,female,Seldom,0.05445,106,2071,0.04467,0.06422
2003,2nd Quintile,female,Never,0.93722,1965,2071,0.92677,0.94767
2003,3rd Quintile,male,At least once per month,0.02090,41,1970,0.01458,0.02721
2003,3rd Quintile,male,Seldom,0.10626,209,1970,0.09264,0.11987
2003,3rd Quintile,male,Never,0.86324,1720,1970,0.84806,0.87841
2003,3rd Quintile,female,Seldom,0.07384,149,2023,0.06244,0.08524
2003,3rd Quintile,female,Never,0.90852,1874,2023,0.89596,0.92109
2003,4th Quintile,male,At least once per week,0.01617,34,2210,0.01091,0.02143
2003,4th Quintile,male,At least once per month,0.03247,82,2210,0.02508,0.03987
2003,4th Quintile,male,Seldom,0.10948,248,2210,0.09646,0.12250
2003,4th Quintile,male,Never,0.84188,1846,2210,0.82666,0.85709
2003,4th Quintile,female,At least once per month,0.01622,39,2203,0.01094,0.02149
2003,4th Quintile,female,Seldom,0.08299,189,2203,0.07146,0.09451
2003,4th Quintile,female,Never,0.89079,1975,2203,0.87777,0.90382
2003,5th Quintile,male,At least once per week,0.02069,86,3221,0.01577,0.02560
2003,5th Quintile,male,At least once per month,0.03681,125,3221,0.03031,0.04332
2003,5th Quintile,male,Seldom,0.14480,430,3221,0.13265,0.15696
2003,5th Quintile,male,Never,0.79770,2580,3221,0.78382,0.81157
2003,5th Quintile,female,At least once per week,0.00943,41,3094,0.00603,0.01284
2003,5th Quintile,female,At least once per month,0.01666,65,3094,0.01215,0.02118
2003,5th Quintile,female,Seldom,0.11624,340,3094,0.10495,0.12754
2003,5th Quintile,female,Never,0.85766,2648,3094,0.84534,0.86997
2005,1st Quintile,male,Seldom,0.06290,74,1299,0.04970,0.07611
2005,1st Quintile,male,Never,0.91205,1225,1299,0.89664,0.92746
2005,1st Quintile,female,Seldom,0.04609,80,1793,0.03638,0.05580
2005,1st Quintile,female,Never,0.94629,1713,1793,0.93585,0.95673
2005,2nd Quintile,male,Seldom,0.06760,102,1609,0.05533,0.07987
2005,2nd Quintile,male,Never,0.90651,1507,1609,0.89228,0.92074
2005,2nd Quintile,female,Seldom,0.03629,69,1940,0.02797,0.04462
2005,2nd Quintile,female,Never,0.95701,1871,1940,0.94798,0.96604
2005,3rd Quintile,male,At least once per month,0.01730,33,1756,0.01120,0.02339
2005,3rd Quintile,male,Seldom,0.08002,144,1756,0.06733,0.09272
2005,3rd Quintile,male,Never,0.88918,1579,1756,0.87449,0.90386
2005,3rd Quintile,female,Seldom,0.05947,116,1920,0.04889,0.07005
2005,3rd Quintile,female,Never,0.92921,1804,1920,0.91773,0.94068
2005,4th Quintile,male,At least once per month,0.03153,69,2105,0.02407,0.03900
2005,4th Quintile,male,Seldom,0.08314,197,2105,0.07134,0.09494
2005,4th Quintile,male,Never,0.87092,1839,2105,0.85659,0.88525
2005,4th Quintile,female,At least once per month,0.01867,39,2132,0.01293,0.02442
2005,4th Quintile,female,Seldom,0.08371,170,2132,0.07195,0.09547
2005,4th Quintile,female,Never,0.89161,1923,2132,0.87841,0.90481
2005,5th Quintile,male,At least once per week,0.02797,94,2958,0.02202,0.03391
2005,5th Quintile,male,At least once per month,0.03224,100,2958,0.02587,0.03861
2005,5th Quintile,male,Seldom,0.09402,303,2958,0.08350,0.10454
2005,5th Quintile,male,Never,0.84577,2461,2958,0.83275,0.85879
2005,5th Quintile,female,At least once per week,0.01092,42,2846,0.00710,0.01474
2005,5th Quintile,female,At least once per month,0.02359,63,2846,0.01801,0.02916
2005,5th Quintile,female,Seldom,0.08215,240,2846,0.07206,0.09224
2005,5th Quintile,female,Never,0.88334,2501,2846,0.87154,0.89514
2007,1st Quintile,male,Seldom,0.03634,42,1305,0.02618,0.04649
2007,1st Quintile,male,Never,0.94884,1263,1305,0.93688,0.96080
2007,1st Quintile,female,Seldom,0.02028,39,1830,0.01382,0.02674
2007,1st Quintile,female,Never,0.97633,1791,1830,0.96936,0.98330
2007,2nd Quintile,male,Seldom,0.05229,81,1554,0.04122,0.06337
2007,2nd Quintile,male,Never,0.92196,1473,1554,0.90862,0.93530
2007,2nd Quintile,female,Seldom,0.02829,59,1874,0.02078,0.03580
2007,2nd Quintile,female,Never,0.96284,1815,1874,0.95428,0.97141
2007,3rd Quintile,male,At least once per month,0.01692,41,1811,0.01098,0.02286
2007,3rd Quintile,male,Seldom,0.05699,122,1811,0.04631,0.06767
2007,3rd Quintile,male,Never,0.91633,1648,1811,0.90357,0.92908
2007,3rd Quintile,female,Seldom,0.04189,91,1982,0.03306,0.05071
2007,3rd Quintile,female,Never,0.94838,1891,1982,0.93863,0.95812
2007,4th Quintile,male,At least once per week,0.01370,32,2138,0.00877,0.01863
2007,4th Quintile,male,At least once per month,0.01931,43,2138,0.01348,0.02515
2007,4th Quintile,male,Seldom,0.07515,162,2138,0.06397,0.08633
2007,4th Quintile,male,Never,0.89183,1901,2138,0.87866,0.90500
2007,4th Quintile,female,Seldom,0.05200,104,2111,0.04252,0.06147
2007,4th Quintile,female,Never,0.93163,2007,2111,0.92086,0.94240
2007,5th Quintile,male,At least once per week,0.02133,71,2797,0.01597,0.02668
2007,5th Quintile,male,At least once per month,0.02662,87,2797,0.02066,0.03259
2007,5th Quintile,male,Seldom,0.08851,270,2797,0.07798,0.09903
2007,5th Quintile,male,Never,0.86354,2369,2797,0.85082,0.87627
2007,5th Quintile,female,At least once per month,0.01574,48,2706,0.01105,0.02043
2007,5th Quintile,female,Seldom,0.06704,199,2706,0.05762,0.07647
2007,5th Quintile,female,Never,0.90990,2459,2706,0.89911,0.92069
2008,1st Quintile,male,Seldom,0.05252,66,1213,0.03996,0.06508
2008,1st Quintile,male,Never,0.93294,1147,1213,0.91886,0.94702
2008,1st Quintile,female,Seldom,0.04710,69,1702,0.03704,0.05717
2008,1st Quintile,female,Never,0.94538,1633,1702,0.93459,0.95618
2008,2nd Quintile,male,At least once per month,0.01783,32,1522,0.01118,0.02448
2008,2nd Quintile,male,Seldom,0.07844,118,1522,0.06492,0.09195
2008,2nd Quintile,male,Never,0.89834,1372,1522,0.88315,0.91352
2008,2nd Quintile,female,Seldom,0.03570,72,1812,0.02715,0.04425
2008,2nd Quintile,female,Never,0.95464,1740,1812,0.94506,0.96423
2008,3rd Quintile,male,At least once per month,0.02250,45,1812,0.01567,0.02933
2008,3rd Quintile,male,Seldom,0.07633,163,1812,0.06410,0.08856
2008,3rd Quintile,male,Never,0.89005,1604,1812,0.87564,0.90446
2008,3rd Quintile,female,Seldom,0.05640,117,1928,0.04610,0.06670
2008,3rd Quintile,female,Never,0.92551,1811,1928,0.91378,0.93723
2008,4th Quintile,male,At least once per month,0.01703,48,1902,0.01121,0.02285
2008,4th Quintile,male,Seldom,0.10847,203,1902,0.09449,0.12245
2008,4th Quintile,male,Never,0.86365,1651,1902,0.84822,0.87907
2008,4th Quintile,female,Seldom,0.07251,138,1894,0.06083,0.08419
2008,4th Quintile,female,Never,0.90922,1756,1894,0.89627,0.92216
2008,5th Quintile,male,At least once per week,0.02110,70,2642,0.01562,0.02658
2008,5th Quintile,male,At least once per month,0.03074,109,2642,0.02416,0.03733
2008,5th Quintile,male,Seldom,0.10877,305,2642,0.09690,0.12065
2008,5th Quintile,male,Never,0.83939,2158,2642,0.82538,0.85339
2008,5th Quintile,female,At least once per week,0.00720,33,2600,0.00395,0.01045
2008,5th Quintile,female,At least once per month,0.02035,58,2600,0.01492,0.02578
2008,5th Quintile,female,Seldom,0.08095,234,2600,0.07046,0.09143
2008,5th Quintile,female,Never,0.89150,2275,2600,0.87955,0.90346
2009,1st Quintile,male,Seldom,0.04423,59,1176,0.03247,0.05598
