year,quintil_oecd,sex,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,5th Quintile,male,Seldom,0.11183,149,1227,0.09419,0.12947
1995,5th Quintile,male,Never,0.71991,1031,1227,0.69478,0.74505
1995,5th Quintile,female,Seldom,0.08257,101,1165,0.06676,0.09838
1995,5th Quintile,female,Never,0.78288,1064,1165,0.75919,0.80656
1996,1st Quintile,male,Seldom,0.04534,68,1098,0.03303,0.05765
1996,1st Quintile,male,Never,0.64720,1030,1098,0.61893,0.67548
1996,1st Quintile,female,Seldom,0.02581,49,1429,0.01759,0.03404
1996,1st Quintile,female,Never,0.74859,1380,1429,0.72609,0.77109
1996,2nd Quintile,male,Seldom,0.07269,101,1169,0.05780,0.08758
1996,2nd Quintile,male,Never,0.63452,1068,1169,0.60691,0.66214
1996,2nd Quintile,female,Seldom,0.04008,72,1396,0.02978,0.05037
1996,2nd Quintile,female,Never,0.75128,1324,1396,0.72859,0.77396
1996,3rd Quintile,male,Seldom,0.07911,122,1280,0.06431,0.09390
1996,3rd Quintile,male,Never,0.71417,1158,1280,0.68941,0.73893
1996,3rd Quintile,female,Seldom,0.05332,77,1343,0.04130,0.06534
1996,3rd Quintile,female,Never,0.75270,1266,1343,0.72961,0.77578
1996,4th Quintile,male,Seldom,0.10015,143,1323,0.08397,0.11633
1996,4th Quintile,male,Never,0.72874,1180,1323,0.70477,0.75271
1996,4th Quintile,female,Seldom,0.06449,88,1305,0.05115,0.07782
1996,4th Quintile,female,Never,0.76894,1217,1305,0.74606,0.79182
1996,5th Quintile,male,At least once per week,0.02112,31,1264,0.01319,0.02905
1996,5th Quintile,male,At least once per month,0.02582,33,1264,0.01707,0.03457
1996,5th Quintile,male,Seldom,0.13825,160,1264,0.11922,0.15729
1996,5th Quintile,male,Never,0.71270,1040,1264,0.68774,0.73766
1996,5th Quintile,female,Seldom,0.08812,110,1133,0.07160,0.10463
1996,5th Quintile,female,Never,0.77533,1023,1133,0.75101,0.79964
1997,1st Quintile,male,Seldom,0.04242,51,1012,0.03000,0.05485
1997,1st Quintile,male,Never,0.64938,961,1012,0.61996,0.67879
1997,1st Quintile,female,Seldom,0.03612,56,1320,0.02605,0.04619
1997,1st Quintile,female,Never,0.72281,1264,1320,0.69865,0.74697
1997,2nd Quintile,male,Seldom,0.05397,80,1245,0.04141,0.06653
1997,2nd Quintile,male,Never,0.68152,1165,1245,0.65563,0.70741
1997,2nd Quintile,female,Seldom,0.03320,52,1420,0.02388,0.04252
1997,2nd Quintile,female,Never,0.74565,1368,1420,0.72299,0.76831
1997,3rd Quintile,male,Seldom,0.06724,100,1245,0.05332,0.08115
1997,3rd Quintile,male,Never,0.70655,1145,1245,0.68125,0.73185
1997,3rd Quintile,female,Seldom,0.04677,64,1309,0.03533,0.05821
1997,3rd Quintile,female,Never,0.75342,1245,1309,0.73006,0.77678
1997,4th Quintile,male,At least once per month,0.02793,39,1310,0.01900,0.03685
1997,4th Quintile,male,Seldom,0.06552,103,1310,0.05211,0.07892
1997,4th Quintile,male,Never,0.73599,1168,1310,0.71211,0.75987
1997,4th Quintile,female,Seldom,0.04705,74,1272,0.03541,0.05869
1997,4th Quintile,female,Never,0.79275,1198,1272,0.77047,0.81503
1997,5th Quintile,male,At least once per month,0.03025,44,1223,0.02064,0.03985
1997,5th Quintile,male,Seldom,0.09287,109,1223,0.07660,0.10915
1997,5th Quintile,male,Never,0.75414,1070,1223,0.73000,0.77828
1997,5th Quintile,female,Seldom,0.08259,98,1120,0.06646,0.09872
1997,5th Quintile,female,Never,0.78431,1022,1120,0.76021,0.80840
1998,1st Quintile,male,Seldom,0.05212,68,1012,0.03842,0.06582
1998,1st Quintile,male,Never,0.65362,944,1012,0.62429,0.68295
1998,1st Quintile,female,Seldom,0.04968,68,1287,0.03780,0.06155
1998,1st Quintile,female,Never,0.71100,1219,1287,0.68622,0.73577
1998,2nd Quintile,male,Seldom,0.08097,111,1153,0.06522,0.09673
1998,2nd Quintile,male,Never,0.65062,1042,1153,0.62308,0.67815
1998,2nd Quintile,female,Seldom,0.04187,85,1310,0.03102,0.05272
1998,2nd Quintile,female,Never,0.74625,1225,1310,0.72268,0.76983
1998,3rd Quintile,male,Seldom,0.10632,148,1207,0.08893,0.12372
1998,3rd Quintile,male,Never,0.69138,1059,1207,0.66531,0.71745
1998,3rd Quintile,female,Seldom,0.06629,90,1306,0.05279,0.07979
1998,3rd Quintile,female,Never,0.75039,1216,1306,0.72691,0.77387
1998,4th Quintile,male,At least once per month,0.02162,34,1291,0.01369,0.02956
1998,4th Quintile,male,Seldom,0.10688,155,1291,0.09002,0.12374
1998,4th Quintile,male,Never,0.72788,1102,1291,0.70360,0.75217
1998,4th Quintile,female,Seldom,0.06601,115,1257,0.05228,0.07974
1998,4th Quintile,female,Never,0.78101,1142,1257,0.75814,0.80388
1998,5th Quintile,male,At least once per week,0.02317,32,1181,0.01459,0.03176
1998,5th Quintile,male,At least once per month,0.03066,41,1181,0.02082,0.04050
1998,5th Quintile,male,Seldom,0.12968,142,1181,0.11051,0.14885
1998,5th Quintile,male,Never,0.70520,966,1181,0.67919,0.73122
1998,5th Quintile,female,Seldom,0.11676,128,1078,0.09758,0.13594
1998,5th Quintile,female,Never,0.75094,950,1078,0.72512,0.77677
1999,1st Quintile,male,Seldom,0.04730,59,1113,0.03482,0.05978
1999,1st Quintile,male,Never,0.65268,1054,1113,0.62469,0.68066
1999,1st Quintile,female,Seldom,0.03278,64,1436,0.02357,0.04199
1999,1st Quintile,female,Never,0.73196,1372,1436,0.70904,0.75488
1999,2nd Quintile,male,Seldom,0.05966,101,1333,0.04694,0.07238
1999,2nd Quintile,male,Never,0.69996,1232,1333,0.67535,0.72457
1999,2nd Quintile,female,Seldom,0.03809,84,1456,0.02825,0.04792
1999,2nd Quintile,female,Never,0.75420,1372,1456,0.73207,0.77632
1999,3rd Quintile,male,Seldom,0.05855,100,1325,0.04590,0.07120
1999,3rd Quintile,male,Never,0.73995,1225,1325,0.71632,0.76357
1999,3rd Quintile,female,Seldom,0.04729,83,1420,0.03625,0.05834
1999,3rd Quintile,female,Never,0.75461,1337,1420,0.73222,0.77700
1999,4th Quintile,male,At least once per week,0.01999,31,1362,0.01255,0.02742
1999,4th Quintile,male,At least once per month,0.01882,32,1362,0.01160,0.02604
1999,4th Quintile,male,Seldom,0.07194,127,1362,0.05822,0.08567
1999,4th Quintile,male,Never,0.73768,1172,1362,0.71431,0.76105
1999,4th Quintile,female,Seldom,0.05113,94,1356,0.03941,0.06286
1999,4th Quintile,female,Never,0.78773,1262,1356,0.76595,0.80950
1999,5th Quintile,male,At least once per month,0.02657,47,1312,0.01787,0.03528
1999,5th Quintile,male,Seldom,0.11927,158,1312,0.10172,0.13681
1999,5th Quintile,male,Never,0.72174,1107,1312,0.69749,0.74600
1999,5th Quintile,female,At least once per month,0.02230,34,1243,0.01409,0.03051
1999,5th Quintile,female,Seldom,0.07158,104,1243,0.05724,0.08592
1999,5th Quintile,female,Never,0.78105,1105,1243,0.75805,0.80405
2001,1st Quintile,male,Seldom,0.03820,82,1603,0.02881,0.04759
2001,1st Quintile,male,Never,0.67765,1521,1603,0.65476,0.70054
2001,1st Quintile,female,Seldom,0.02179,65,2185,0.01566,0.02791
2001,1st Quintile,female,Never,0.75276,2120,2185,0.73467,0.77086
2001,2nd Quintile,male,At least once per month,0.01332,32,1991,0.00828,0.01835
2001,2nd Quintile,male,Seldom,0.04270,114,1991,0.03382,0.05159
2001,2nd Quintile,male,Never,0.69866,1845,1991,0.67850,0.71882
2001,2nd Quintile,female,Seldom,0.03967,110,2253,0.03161,0.04773
2001,2nd Quintile,female,Never,0.73440,2143,2253,0.71616,0.75264
2001,3rd Quintile,male,At least once per month,0.01920,56,2152,0.01340,0.02499
2001,3rd Quintile,male,Seldom,0.04483,128,2152,0.03608,0.05357
2001,3rd Quintile,male,Never,0.74083,1968,2152,0.72232,0.75935
2001,3rd Quintile,female,At least once per month,0.00920,32,2308,0.00530,0.01310
2001,3rd Quintile,female,Seldom,0.04140,121,2308,0.03327,0.04953
2001,3rd Quintile,female,Never,0.77070,2155,2308,0.75354,0.78785
2001,4th Quintile,male,At least once per week,0.01248,38,2282,0.00792,0.01703
2001,4th Quintile,male,At least once per month,0.02026,58,2282,0.01448,0.02604
2001,4th Quintile,male,Seldom,0.07332,195,2282,0.06262,0.08401
2001,4th Quintile,male,Never,0.73750,1991,2282,0.71944,0.75556
2001,4th Quintile,female,At least once per month,0.01289,31,2274,0.00825,0.01753
2001,4th Quintile,female,Seldom,0.06183,166,2274,0.05193,0.07173
2001,4th Quintile,female,Never,0.77647,2077,2274,0.75934,0.79360
2001,5th Quintile,male,At least once per week,0.02261,59,2294,0.01652,0.02869
2001,5th Quintile,male,At least once per month,0.02829,70,2294,0.02151,0.03508
2001,5th Quintile,male,Seldom,0.09536,251,2294,0.08334,0.10738
2001,5th Quintile,male,Never,0.73557,1914,2294,0.71752,0.75362
2001,5th Quintile,female,At least once per month,0.01899,45,2139,0.01320,0.02477
2001,5th Quintile,female,Seldom,0.06108,156,2139,0.05093,0.07123
2001,5th Quintile,female,Never,0.79036,1938,2139,0.77310,0.80761
2003,1st Quintile,male,Seldom,0.05298,90,1404,0.04126,0.06470
2003,1st Quintile,male,Never,0.67451,1314,1404,0.64999,0.69903
2003,1st Quintile,female,Seldom,0.03726,94,1939,0.02883,0.04569
2003,1st Quintile,female,Never,0.75664,1845,1939,0.73753,0.77574
2003,2nd Quintile,male,Seldom,0.06056,139,1699,0.04922,0.07191
2003,2nd Quintile,male,Never,0.68693,1560,1699,0.66487,0.70899
2003,2nd Quintile,female,Seldom,0.04415,106,2071,0.03530,0.05300
2003,2nd Quintile,female,Never,0.76005,1965,2071,0.74165,0.77844
2003,3rd Quintile,male,At least once per month,0.01697,41,1970,0.01126,0.02267
2003,3rd Quintile,male,Seldom,0.08627,209,1970,0.07387,0.09867
2003,3rd Quintile,male,Never,0.70086,1720,1970,0.68063,0.72108
2003,3rd Quintile,female,Seldom,0.06037,149,2023,0.04999,0.07075
2003,3rd Quintile,female,Never,0.74278,1874,2023,0.72373,0.76183
2003,4th Quintile,male,At least once per week,0.01379,34,2210,0.00892,0.01865
2003,4th Quintile,male,At least once per month,0.02768,82,2210,0.02084,0.03452
2003,4th Quintile,male,Seldom,0.09331,248,2210,0.08118,0.10544
2003,4th Quintile,male,Never,0.71759,1846,2210,0.69882,0.73636
2003,4th Quintile,female,At least once per month,0.01392,39,2203,0.00903,0.01882
2003,4th Quintile,female,Seldom,0.07126,189,2203,0.06051,0.08200
2003,4th Quintile,female,Never,0.76491,1975,2203,0.74719,0.78262
2003,5th Quintile,male,At least once per week,0.01862,86,3221,0.01395,0.02329
2003,5th Quintile,male,At least once per month,0.03313,125,3221,0.02694,0.03931
2003,5th Quintile,male,Seldom,0.13030,430,3221,0.11868,0.14193
2003,5th Quintile,male,Never,0.71783,2580,3221,0.70229,0.73338
2003,5th Quintile,female,At least once per week,0.00839,41,3094,0.00517,0.01160
2003,5th Quintile,female,At least once per month,0.01482,65,3094,0.01056,0.01907
2003,5th Quintile,female,Seldom,0.10335,340,3094,0.09263,0.11408
2003,5th Quintile,female,Never,0.76255,2648,3094,0.74755,0.77755
2005,1st Quintile,male,Seldom,0.04779,74,1299,0.03618,0.05939
2005,1st Quintile,male,Never,0.69290,1225,1299,0.66780,0.71799
2005,1st Quintile,female,Seldom,0.03657,80,1793,0.02788,0.04526
2005,1st Quintile,female,Never,0.75082,1713,1793,0.73079,0.77085
2005,2nd Quintile,male,Seldom,0.05336,102,1609,0.04238,0.06435
2005,2nd Quintile,male,Never,0.71557,1507,1609,0.69352,0.73762
2005,2nd Quintile,female,Seldom,0.03005,69,1940,0.02245,0.03765
2005,2nd Quintile,female,Never,0.79244,1871,1940,0.77439,0.81049
2005,3rd Quintile,male,At least once per month,0.01391,33,1756,0.00843,0.01939
2005,3rd Quintile,male,Seldom,0.06435,144,1756,0.05287,0.07583
2005,3rd Quintile,male,Never,0.71504,1579,1756,0.69392,0.73616
2005,3rd Quintile,female,Seldom,0.04965,116,1920,0.03993,0.05937
2005,3rd Quintile,female,Never,0.77580,1804,1920,0.75714,0.79446
2005,4th Quintile,male,At least once per month,0.02713,69,2105,0.02019,0.03408
2005,4th Quintile,male,Seldom,0.07154,197,2105,0.06053,0.08255
2005,4th Quintile,male,Never,0.74940,1839,2105,0.73088,0.76792
2005,4th Quintile,female,At least once per month,0.01614,39,2132,0.01079,0.02149
2005,4th Quintile,female,Seldom,0.07237,170,2132,0.06137,0.08337
2005,4th Quintile,female,Never,0.77082,1923,2132,0.75297,0.78866
2005,5th Quintile,male,At least once per week,0.02528,94,2958,0.01962,0.03094
2005,5th Quintile,male,At least once per month,0.02915,100,2958,0.02308,0.03521
2005,5th Quintile,male,Seldom,0.08500,303,2958,0.07495,0.09505
2005,5th Quintile,male,Never,0.76459,2461,2958,0.74930,0.77988
2005,5th Quintile,female,At least once per week,0.00959,42,2846,0.00601,0.01318
2005,5th Quintile,female,At least once per month,0.02072,63,2846,0.01549,0.02596
2005,5th Quintile,female,Seldom,0.07218,240,2846,0.06267,0.08169
2005,5th Quintile,female,Never,0.77608,2501,2846,0.76076,0.79140
2007,1st Quintile,male,Seldom,0.02746,42,1305,0.01859,0.03633
2007,1st Quintile,male,Never,0.71713,1263,1305,0.69268,0.74157
2007,1st Quintile,female,Seldom,0.01645,39,1830,0.01062,0.02228
2007,1st Quintile,female,Never,0.79183,1791,1830,0.77322,0.81043
2007,2nd Quintile,male,Seldom,0.03959,81,1554,0.02989,0.04929
2007,2nd Quintile,male,Never,0.69802,1473,1554,0.67519,0.72086
2007,2nd Quintile,female,Seldom,0.02271,59,1874,0.01597,0.02946
2007,2nd Quintile,female,Never,0.77300,1815,1874,0.75402,0.79197
2007,3rd Quintile,male,At least once per month,0.01386,41,1811,0.00847,0.01925
2007,3rd Quintile,male,Seldom,0.04668,122,1811,0.03696,0.05640
2007,3rd Quintile,male,Never,0.75054,1648,1811,0.73061,0.77048
2007,3rd Quintile,female,Seldom,0.03455,91,1982,0.02651,0.04259
2007,3rd Quintile,female,Never,0.78227,1891,1982,0.76409,0.80044
2007,4th Quintile,male,At least once per week,0.01143,32,2138,0.00693,0.01594
2007,4th Quintile,male,At least once per month,0.01612,43,2138,0.01078,0.02146
2007,4th Quintile,male,Seldom,0.06271,162,2138,0.05243,0.07299
2007,4th Quintile,male,Never,0.74422,1901,2138,0.72572,0.76271
2007,4th Quintile,female,Seldom,0.04416,104,2111,0.03539,0.05293
2007,4th Quintile,female,Never,0.79123,2007,2111,0.77389,0.80857
2007,5th Quintile,male,At least once per week,0.01899,71,2797,0.01393,0.02404
2007,5th Quintile,male,At least once per month,0.02370,87,2797,0.01806,0.02934
2007,5th Quintile,male,Seldom,0.07879,270,2797,0.06880,0.08877
2007,5th Quintile,male,Never,0.76870,2369,2797,0.75307,0.78433
2007,5th Quintile,female,At least once per month,0.01372,48,2706,0.00934,0.01811
2007,5th Quintile,female,Seldom,0.05845,199,2706,0.04961,0.06729
2007,5th Quintile,female,Never,0.79326,2459,2706,0.77799,0.80852
2008,1st Quintile,male,Seldom,0.03979,66,1213,0.02879,0.05080
2008,1st Quintile,male,Never,0.70688,1147,1213,0.68125,0.73251
2008,1st Quintile,female,Seldom,0.03816,69,1702,0.02906,0.04726
2008,1st Quintile,female,Never,0.76589,1633,1702,0.74576,0.78601
2008,2nd Quintile,male,At least once per month,0.01392,32,1522,0.00803,0.01981
2008,2nd Quintile,male,Seldom,0.06123,118,1522,0.04918,0.07327
2008,2nd Quintile,male,Never,0.70121,1372,1522,0.67821,0.72422
2008,2nd Quintile,female,Seldom,0.02972,72,1812,0.02190,0.03754
2008,2nd Quintile,female,Never,0.79465,1740,1812,0.77604,0.81325
2008,3rd Quintile,male,At least once per month,0.01871,45,1812,0.01247,0.02495
2008,3rd Quintile,male,Seldom,0.06347,163,1812,0.05224,0.07470
2008,3rd Quintile,male,Never,0.74011,1604,1812,0.71991,0.76031
2008,3rd Quintile,female,Seldom,0.04730,117,1928,0.03782,0.05677
2008,3rd Quintile,female,Never,0.77612,1811,1928,0.75751,0.79473
2008,4th Quintile,male,At least once per month,0.01441,48,1902,0.00905,0.01977
2008,4th Quintile,male,Seldom,0.09178,203,1902,0.07880,0.10476
2008,4th Quintile,male,Never,0.73076,1651,1902,0.71082,0.75070
2008,4th Quintile,female,Seldom,0.06191,138,1894,0.05105,0.07276
2008,4th Quintile,female,Never,0.77624,1756,1894,0.75747,0.79502
2008,5th Quintile,male,At least once per week,0.01908,70,2642,0.01386,0.02430
2008,5th Quintile,male,At least once per month,0.02781,109,2642,0.02154,0.03408
2008,5th Quintile,male,Seldom,0.09839,305,2642,0.08703,0.10975
2008,5th Quintile,male,Never,0.75927,2158,2642,0.74297,0.77558
2008,5th Quintile,female,At least once per week,0.00635,33,2600,0.00330,0.00941
2008,5th Quintile,female,At least once per month,0.01796,58,2600,0.01286,0.02307
2008,5th Quintile,female,Seldom,0.07144,234,2600,0.06154,0.08134
2008,5th Quintile,female,Never,0.78682,2275,2600,0.77108,0.80257
2009,1st Quintile,male,Seldom,0.03411,59,1176,0.02373,0.04449
