year,pli0097_h,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1985,Never,2nd Quintile,male,0.1245406288280931,14443,0.1191554405624423,0.12992581709374387
1985,Never,2nd Quintile,female,0.12158023683135974,14443,0.11625044916673682,0.12691002449598265
1985,Never,3rd Quintile,female,0.053082890975908535,14443,0.04942643262376031,0.056739349328056764
1985,Never,3rd Quintile,male,0.05236831359738669,14443,0.04873517933866903,0.05600144785610435
1985,Never,4th Quintile,female,0.017660269497754184,14443,0.015512157683104637,0.01980838131240373
1985,Never,4th Quintile,male,0.016129032258064516,14443,0.014074558521855815,0.018183505994273215
1985,Never,5th Quintile,male,0.007247856267864434,14443,0.0058644409864924705,0.008631271549236399
1985,Never,5th Quintile,female,0.006533278889342589,14443,0.005219356762334209,0.007847201016350969
1986,At least once per week,1st Quintile,male,0.30526315789473685,13742,0.2975633753398565,0.3129629404496172
1986,At least once per week,2nd Quintile,male,0.2631578947368421,13742,0.2557953742152467,0.2705204152584375
1986,At least once per week,3rd Quintile,male,0.12631578947368421,13742,0.12076138933391393,0.13187018961345448
1986,At least once per week,1st Quintile,female,0.11578947368421053,13742,0.11043960059678849,0.12113934677163256
1986,At least once per week,4th Quintile,male,0.10526315789473684,13742,0.10013198135651055,0.11039433443296312
1986,At least once per week,4th Quintile,female,0.042105263157894736,13742,0.038747437171690255,0.04546308914409922
1986,At least once per week,2nd Quintile,female,0.031578947368421054,13742,0.028655050601928755,0.03450284413491335
1986,At least once per week,3rd Quintile,female,0.010526315789473684,13742,0.008819952808074625,0.012232678770872743
1986,At least once per month,1st Quintile,male,0.3254437869822485,13742,0.31760988442817445,0.3332776895363226
1986,At least once per month,2nd Quintile,male,0.17159763313609466,13742,0.16529376077032534,0.17790150550186398
1986,At least once per month,1st Quintile,female,0.14792899408284024,13742,0.14199297012590914,0.15386501803977135
1986,At least once per month,2nd Quintile,female,0.1242603550295858,13742,0.11874485489267758,0.129775855166494
1986,At least once per month,3rd Quintile,male,0.11834319526627218,13742,0.11294246451213048,0.12374392602041388
1986,At least once per month,4th Quintile,male,0.03550295857988166,13742,0.03240900479655592,0.0385969123632074
1986,At least once per month,3rd Quintile,female,0.03550295857988166,13742,0.03240900479655592,0.0385969123632074
1986,At least once per month,4th Quintile,female,0.023668639053254437,13742,0.02112698544261083,0.026210292663898044
1986,At least once per month,5th Quintile,male,0.01775147928994083,13742,0.01554368266032999,0.01995927591955167
1986,Seldom,1st Quintile,male,0.27419354838709675,13742,0.2667347283756359,0.2816523683985576
1986,Seldom,1st Quintile,female,0.17338709677419356,13742,0.1670572881935125,0.1797169053548746
1986,Seldom,2nd Quintile,male,0.17338709677419356,13742,0.1670572881935125,0.1797169053548746
1986,Seldom,3rd Quintile,male,0.11088709677419355,13742,0.1056372084854437,0.1161369850629434
1986,Seldom,2nd Quintile,female,0.10483870967741936,13742,0.09971667423083572,0.109960745124003
1986,Seldom,3rd Quintile,female,0.07056451612903226,13742,0.06628264189046891,0.07484639036759562
1986,Seldom,4th Quintile,male,0.04838709677419355,13742,0.04479931480503889,0.051974878743348205
1986,Seldom,4th Quintile,female,0.024193548387096774,13742,0.021624556536391934,0.026762540237801613
1986,Seldom,5th Quintile,male,0.014112903225806451,13742,0.012140694516447247,0.016085111935165656
1986,Seldom,5th Quintile,female,0.006048387096774193,13742,0.004752003552167594,0.007344770641380793
1986,Never,1st Quintile,female,0.3017168291649004,13742,0.29404238988356907,0.3093912684462317
1986,Never,1st Quintile,male,0.2598558711318355,13742,0.25252331298986763,0.2671884292738034
1986,Never,2nd Quintile,male,0.13713437897414157,13742,0.1313829487646654,0.14288580918361773
1986,Never,2nd Quintile,female,0.13363713437897415,13742,0.12794802097332827,0.13932624778462002
1986,Never,3rd Quintile,male,0.056909707503179315,13742,0.05303623111211105,0.060783183894247576
1986,Never,3rd Quintile,female,0.05616786774056804,13742,0.05231820709612058,0.0600175283850155
1986,Never,4th Quintile,female,0.021407376006782535,13742,0.01898738480596649,0.02382736720759858
1986,Never,4th Quintile,male,0.020983467571004662,13742,0.018587037607390645,0.02337989753461868
1986,Never,5th Quintile,female,0.006252649427723612,13742,0.004934692762213494,0.0075706060932337295
1986,Never,5th Quintile,male,0.005934718100890208,13742,0.004650500553601009,0.007218935648179407
1988,At least once per week,1st Quintile,male,0.34782608695652173,12817,0.33958042234307845,0.356071751569965
1988,At least once per week,2nd Quintile,male,0.17391304347826086,12817,0.16735095866363467,0.18047512829288706
1988,At least once per week,4th Quintile,male,0.17391304347826086,12817,0.16735095866363467,0.18047512829288706
1988,At least once per week,3rd Quintile,male,0.10144927536231885,12817,0.09622220130523061,0.10667634941940708
1988,At least once per week,1st Quintile,female,0.07246376811594203,12817,0.06797539680637324,0.07695213942551082
1988,At least once per week,4th Quintile,female,0.057971014492753624,12817,0.05392525126776069,0.06201677771774656
1988,At least once per week,2nd Quintile,female,0.043478260869565216,12817,0.03994767821205361,0.04700884352707682
1988,At least once per week,3rd Quintile,female,0.014492753623188406,12817,0.012423716681718036,0.016561790564658774
1988,At least once per week,5th Quintile,male,0.014492753623188406,12817,0.012423716681718036,0.016561790564658774
1988,At least once per month,1st Quintile,male,0.24390243902439024,12817,0.23646780030097772,0.25133707774780273
1988,At least once per month,2nd Quintile,male,0.1951219512195122,12817,0.18826105285404743,0.20198284958497698
1988,At least once per month,3rd Quintile,male,0.17886178861788618,12817,0.17222695868865207,0.1854966185471203
1988,At least once per month,3rd Quintile,female,0.08130081300813008,12817,0.07656933321691828,0.08603229279934188
1988,At least once per month,2nd Quintile,female,0.07317073170731707,12817,0.06866223820453533,0.0776792252100988
1988,At least once per month,1st Quintile,female,0.06504065040650407,12817,0.060771399479122266,0.06930990133388588
1988,At least once per month,4th Quintile,male,0.06504065040650407,12817,0.060771399479122266,0.06930990133388588
1988,At least once per month,5th Quintile,male,0.04878048780487805,12817,0.04505119636914415,0.05250977924061195
1988,At least once per month,4th Quintile,female,0.032520325203252036,12817,0.02944945652978045,0.03559119387672362
1988,At least once per month,5th Quintile,female,0.016260162601626018,12817,0.014070559242073644,0.01844976596117839
1988,Seldom,2nd Quintile,male,0.23552894211576847,12817,0.2281826948180624,0.24287518941347455
1988,Seldom,1st Quintile,male,0.21157684630738524,12817,0.2045059147461368,0.21864777786863368
1988,Seldom,1st Quintile,female,0.1217564870259481,12817,0.11609518390092904,0.12741779015096716
1988,Seldom,3rd Quintile,male,0.11377245508982035,12817,0.10827509650590368,0.11926981367373703
1988,Seldom,2nd Quintile,female,0.10379241516966067,12817,0.09851221975473112,0.10907261058459022
1988,Seldom,4th Quintile,male,0.06986027944111776,12817,0.065447094436359,0.07427346444587653
1988,Seldom,3rd Quintile,female,0.0658682634730539,12817,0.06157383820210315,0.07016268874400465
1988,Seldom,4th Quintile,female,0.033932135728542916,12817,0.03079760670942912,0.03706666474765671
1988,Seldom,5th Quintile,male,0.031936127744510975,12817,0.028892048079358575,0.03498020740966337
1988,Seldom,5th Quintile,female,0.011976047904191617,12817,0.01009281784309056,0.013859277965292675
1988,Never,1st Quintile,female,0.26662946428571427,12817,0.2589738740824206,0.2742850544890079
1988,Never,1st Quintile,male,0.2174107142857143,12817,0.21026952903187854,0.22455189953955004
1988,Never,2nd Quintile,male,0.14966517857142858,12817,0.14348902273943737,0.1558413344034198
1988,Never,2nd Quintile,female,0.14720982142857142,12817,0.14107570002397163,0.1533439428331712
1988,Never,3rd Quintile,male,0.07466517857142857,12817,0.07011455003401679,0.07921580710884035
1988,Never,3rd Quintile,female,0.06930803571428572,12817,0.06491102365680597,0.07370504777176547
1988,Never,4th Quintile,female,0.028459821428571428,12817,0.02558103565723695,0.03133860719990591
1988,Never,4th Quintile,male,0.027678571428571427,12817,0.02483843211575231,0.030518710741390544
1988,Never,5th Quintile,female,0.009821428571428571,12817,0.008114139846656928,0.011528717296200214
1988,Never,5th Quintile,male,0.009151785714285715,12817,0.007503170262177629,0.0108004011663938
1990,At least once per week,1st Quintile,male,0.21904761904761905,18165,0.21303283671504522,0.22506240138019287
1990,At least once per week,3rd Quintile,male,0.18095238095238095,18165,0.175353836932707,0.1865509249720549
1990,At least once per week,2nd Quintile,male,0.17142857142857143,18165,0.1659477588648742,0.17690938399226866
1990,At least once per week,4th Quintile,male,0.12380952380952381,18165,0.11901975379311333,0.1285992938259343
1990,At least once per week,1st Quintile,female,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,At least once per week,2nd Quintile,female,0.0761904761904762,18165,0.07233231887597844,0.08004863350497396
1990,At least once per week,3rd Quintile,female,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,At least once per week,5th Quintile,female,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,At least once per week,5th Quintile,male,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,At least once per week,4th Quintile,female,0.01904761904761905,18165,0.01705977329870569,0.02103546479653241
1990,At least once per month,2nd Quintile,male,0.1848341232227488,18165,0.17918927275517688,0.19047897369032074
1990,At least once per month,1st Quintile,male,0.18009478672985782,18165,0.17450660186381162,0.18568297159590402
1990,At least once per month,3rd Quintile,male,0.15639810426540285,18165,0.15111580641334338,0.16168040211746232
1990,At least once per month,1st Quintile,female,0.0995260663507109,18165,0.09517252811777399,0.10387960458364781
1990,At least once per month,4th Quintile,male,0.0947867298578199,18165,0.09052694567698895,0.09904651403865085
1990,At least once per month,2nd Quintile,female,0.08530805687203792,18165,0.08124576782338835,0.08937034592068749
1990,At least once per month,3rd Quintile,female,0.08056872037914692,18165,0.07661067070276782,0.08452677005552602
1990,At least once per month,5th Quintile,male,0.052132701421800945,18165,0.04889998763518616,0.05536541520841573
1990,At least once per month,4th Quintile,female,0.04739336492890995,18165,0.04430339720058477,0.050483332657235126
1990,At least once per month,5th Quintile,female,0.018957345971563982,18165,0.016974125104472434,0.02094056683865553
1990,Seldom,2nd Quintile,male,0.18806509945750452,18165,0.18238242105220834,0.1937477778628007
1990,Seldom,1st Quintile,male,0.16365280289330922,18165,0.15827266512034344,0.169032940666275
1990,Seldom,2nd Quintile,female,0.14195298372513562,18165,0.13687763163547825,0.147028335814793
1990,Seldom,3rd Quintile,male,0.1383363471971067,18165,0.13331551844400044,0.14335717595021294
1990,Seldom,1st Quintile,female,0.1274864376130199,18165,0.12263627324992436,0.1323366019761154
1990,Seldom,3rd Quintile,female,0.07685352622061482,18165,0.07298000823183647,0.08072704420939318
1990,Seldom,4th Quintile,male,0.06600361663652803,18165,0.06239288813505184,0.06961434513800421
1990,Seldom,4th Quintile,female,0.0433996383363472,18165,0.04043653569362337,0.046362740979071025
1990,Seldom,5th Quintile,female,0.027124773960216998,18165,0.024762392605246042,0.029487155315187953
1990,Seldom,5th Quintile,male,0.027124773960216998,18165,0.024762392605246042,0.029487155315187953
1990,Never,1st Quintile,female,0.2305530719121216,18165,0.22442797221663568,0.2366781716076075
1990,Never,1st Quintile,male,0.182781964490995,18165,0.1771614766587897,0.18840245232320033
1990,Never,2nd Quintile,female,0.152382168859369,18165,0.1471557346516918,0.15760860306704622
1990,Never,2nd Quintile,male,0.1440797036658577,18165,0.13897281445928922,0.1491865928724262
1990,Never,3rd Quintile,female,0.09094392642738536,18165,0.0867625375764287,0.09512531527834202
1990,Never,3rd Quintile,male,0.0869842891812492,18165,0.08288604430045621,0.0910825340620422
1990,Never,4th Quintile,male,0.04202324690254183,18165,0.039105412383368274,0.04494108142171539
1990,Never,4th Quintile,female,0.04023502363009324,18165,0.03737728207888997,0.04309276518129652
1990,Never,5th Quintile,male,0.015710818750798314,18165,0.013902399442715967,0.01751923805888066
1990,Never,5th Quintile,female,0.01430578617958871,18165,0.012578893539177257,0.016032678820000163
1992,At least once per week,1st Quintile,male,0.2702702702702703,17350,0.2636620198872613,0.2768785206532793
1992,At least once per week,2nd Quintile,male,0.22522522522522523,17350,0.21900934577889922,0.23144110467155124
1992,At least once per week,4th Quintile,male,0.14414414414414414,17350,0.13891771403685504,0.14937057425143324
1992,At least once per week,3rd Quintile,male,0.11711711711711711,17350,0.11233226998879373,0.1219019642454405
1992,At least once per week,4th Quintile,female,0.06306306306306306,17350,0.05944605861649013,0.06668006750963598
1992,At least once per week,2nd Quintile,female,0.04504504504504504,17350,0.04195886479406068,0.04813122529602941
1992,At least once per week,3rd Quintile,female,0.04504504504504504,17350,0.04195886479406068,0.04813122529602941
1992,At least once per week,1st Quintile,female,0.04504504504504504,17350,0.04195886479406068,0.04813122529602941
1992,At least once per week,5th Quintile,male,0.036036036036036036,17350,0.0332626824854433,0.03880938958662877
1992,At least once per week,5th Quintile,female,0.009009009009009009,17350,0.007603027219779233,0.010414990798238785
1992,At least once per month,1st Quintile,male,0.19827586206896552,17350,0.19234314366800176,0.2042085804699293
1992,At least once per month,1st Quintile,female,0.16379310344827586,17350,0.15828615501015664,0.16930005188639508
1992,At least once per month,2nd Quintile,male,0.15948275862068967,17350,0.154034765950274,0.16493075129110535
1992,At least once per month,3rd Quintile,male,0.11637931034482758,17350,0.11160756608755723,0.12115105460209794
1992,At least once per month,2nd Quintile,female,0.09482758620689655,17350,0.09046805957888934,0.09918711283490375
1992,At least once per month,4th Quintile,male,0.08189655172413793,17350,0.07781631886417126,0.0859767845841046
1992,At least once per month,4th Quintile,female,0.06896551724137931,17350,0.0651949628169404,0.07273607166581822
1992,At least once per month,3rd Quintile,female,0.0603448275862069,17350,0.05680150566101664,0.06388814951139717
1992,At least once per month,5th Quintile,male,0.04741379310344827,17350,0.044251436611358136,0.05057614959553841
1992,At least once per month,5th Quintile,female,0.008620689655172414,17350,0.007245073515112929,0.009996305795231898
1992,Seldom,2nd Quintile,male,0.18482758620689654,17350,0.17905175537323362,0.19060341704055947
1992,Seldom,1st Quintile,male,0.16275862068965516,17350,0.15726569562418596,0.16825154575512435
1992,Seldom,1st Quintile,female,0.13793103448275862,17350,0.1327999598231648,0.14306210914235243
1992,Seldom,3rd Quintile,male,0.10896551724137932,17350,0.10432893326642168,0.11360210121633696
1992,Seldom,2nd Quintile,female,0.10758620689655173,17350,0.10297549732482822,0.11219691646827523
1992,Seldom,4th Quintile,male,0.1006896551724138,17350,0.09621197001828685,0.10516734032654074
1992,Seldom,3rd Quintile,female,0.08137931034482758,17350,0.07731083727515356,0.0854477834145016
1992,Seldom,5th Quintile,male,0.04551724137931035,17350,0.04241569455315056,0.04861878820547014
1992,Seldom,4th Quintile,female,0.04,17350,0.03708410457843391,0.04291589542156609
1992,Seldom,5th Quintile,female,0.030344827586206897,17350,0.027792377088375363,0.03289727808403843
1992,Never,1st Quintile,female,0.22473336719146775,17350,0.21852230815170537,0.23094442623123013
1992,Never,1st Quintile,male,0.17834772304046048,17350,0.17265153722640006,0.1840439088545209
1992,Never,2nd Quintile,female,0.14567462332825462,17350,0.14042522006293287,0.15092402659357637
1992,Never,2nd Quintile,male,0.1313695615371593,17350,0.12634299739394003,0.1363961256803786
1992,Never,3rd Quintile,male,0.08718469612324362,17350,0.08298693310432022,0.09138245914216701
1992,Never,3rd Quintile,female,0.08286778398510242,17350,0.07876559967699368,0.08696996829321116
1992,Never,4th Quintile,male,0.05815134586084307,17350,0.05466896090615776,0.06163373081552838
1992,Never,4th Quintile,female,0.0547655324191637,17350,0.05137997827544604,0.058151086562881364
1992,Never,5th Quintile,male,0.018791264601320468,17350,0.01677073583107493,0.020811793371566006
1992,Never,5th Quintile,female,0.018114101912984595,17350,0.016129628674804594,0.020098575151164595
1994,At least once per week,2nd Quintile,male,0.20754716981132076,16642,0.2013854998742708,0.21370883974837074
1994,At least once per week,4th Quintile,male,0.1792452830188679,16642,0.17341776165891395,0.18507280437882187
1994,At least once per week,3rd Quintile,male,0.16037735849056603,16642,0.15480207556367567,0.1659526414174564
1994,At least once per week,1st Quintile,male,0.1320754716981132,16642,0.12693141935878305,0.13721952403744336
1994,At least once per week,5th Quintile,male,0.11320754716981132,16642,0.1083935924931652,0.11802150184645745
1994,At least once per week,4th Quintile,female,0.0660377358490566,16642,0.062264499021751754,0.06981097267636145
1994,At least once per week,3rd Quintile,female,0.04716981132075472,16642,0.04394879343555201,0.05039082920595743
1994,At least once per week,2nd Quintile,female,0.03773584905660377,16642,0.03484065599836729,0.040631042114840255
1994,At least once per week,1st Quintile,female,0.03773584905660377,16642,0.03484065599836729,0.040631042114840255
1994,At least once per week,5th Quintile,female,0.018867924528301886,16642,0.016800740624229857,0.020935108432373915
1994,At least once per month,2nd Quintile,male,0.19230769230769232,16642,0.18631979127058482,0.19829559334479982
1994,At least once per month,4th Quintile,male,0.14903846153846154,16642,0.14362771166880628,0.1544492114081168
1994,At least once per month,3rd Quintile,male,0.125,16642,0.11997527445098466,0.13002472554901534
1994,At least once per month,2nd Quintile,female,0.125,16642,0.11997527445098466,0.13002472554901534
1994,At least once per month,3rd Quintile,female,0.11057692307692307,16642,0.105812177015158,0.11534166913868815
1994,At least once per month,1st Quintile,female,0.09134615384615384,16642,0.08696894084872221,0.09572336684358547
1994,At least once per month,1st Quintile,male,0.08173076923076923,16642,0.07756849086326702,0.08589304759827145
1994,At least once per month,4th Quintile,female,0.04326923076923077,16642,0.040177954852175096,0.04636050668628644
1994,At least once per month,5th Quintile,male,0.04326923076923077,16642,0.040177954852175096,0.04636050668628644
1994,At least once per month,5th Quintile,female,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,Seldom,2nd Quintile,male,0.18275418275418276,16642,0.17688248991597966,0.18862587559238586
1994,Seldom,3rd Quintile,male,0.14543114543114544,16642,0.1400749606010078,0.15078733026128308
1994,Seldom,4th Quintile,male,0.11840411840411841,16642,0.11349536186137725,0.12331287494685957
1994,Seldom,2nd Quintile,female,0.11583011583011583,16642,0.11096792592879806,0.12069230573143361
1994,Seldom,1st Quintile,male,0.0990990990990991,16642,0.09455940409276407,0.10363879410543413
1994,Seldom,3rd Quintile,female,0.08236808236808237,16642,0.07819105764644024,0.08654510708972449
1994,Seldom,1st Quintile,female,0.07593307593307594,16642,0.07190849633149375,0.07995765553465813
1994,Seldom,4th Quintile,female,0.07078507078507079,16642,0.06688850298581775,0.07468163858432383
1994,Seldom,5th Quintile,male,0.06048906048906049,16642,0.05686710880407491,0.06411101217404608
1994,Seldom,5th Quintile,female,0.0489060489060489,16642,0.04562927624741961,0.0521828215646782
1994,Never,1st Quintile,female,0.15696556546058382,16642,0.15143870927368297,0.16249242164748467
1994,Never,2nd Quintile,female,0.15504282468099984,16642,0.1495436628843654,0.16054198647763426
1994,Never,2nd Quintile,male,0.13459185457087922,16642,0.12940656289787603,0.1397771462438824
1994,Never,1st Quintile,male,0.11737458486278622,16642,0.11248436301579391,0.12226480670977853
1994,Never,3rd Quintile,female,0.11256773291382625,16642,0.10776566961847445,0.11736979620917806
1994,Never,3rd Quintile,male,0.1088970459709841,16642,0.10416416803743918,0.11362992390452901
1994,Never,4th Quintile,male,0.07682223387519664,16642,0.07277610746940699,0.08086836028098629
1994,Never,4th Quintile,female,0.07437510924663521,16642,0.07038867474264172,0.07836154375062869
1994,Never,5th Quintile,male,0.03303618248557944,16642,0.03032066031708318,0.035751704654075706
1994,Never,5th Quintile,female,0.030326865932529277,16642,0.02772143383109038,0.032932298033968174
1995,At least once per week,3rd Quintile,male,0.20945945945945946,17246,0.2033861705269981,0.21553274839192083
1995,At least once per week,2nd Quintile,male,0.16216216216216217,17246,0.15666084569820174,0.1676634786261226
1995,At least once per week,4th Quintile,male,0.1554054054054054,17246,0.14999824703789486,0.16081256377291595
1995,At least once per week,1st Quintile,male,0.13513513513513514,17246,0.13003278629068665,0.14023748397958363
1995,At least once per week,5th Quintile,male,0.08108108108108109,17246,0.07700718222640163,0.08515497993576054
1995,At least once per week,2nd Quintile,female,0.060810810810810814,17246,0.05724401030197401,0.06437761131964762
1995,At least once per week,1st Quintile,female,0.060810810810810814,17246,0.05724401030197401,0.06437761131964762
1995,At least once per week,3rd Quintile,female,0.05405405405405406,17246,0.05067916751787693,0.05742894059023118
1995,At least once per week,5th Quintile,female,0.0472972972972973,17246,0.04412912537012283,0.050465469224471766
1995,At least once per week,4th Quintile,female,0.033783783783783786,17246,0.03108726663869151,0.03648030092887606
1995,At least once per month,2nd Quintile,male,0.21610169491525424,17246,0.20995883191391523,0.22224455791659325
1995,At least once per month,4th Quintile,male,0.1483050847457627,17246,0.14300073772905045,0.15360943176247496
1995,At least once per month,3rd Quintile,male,0.13983050847457626,17246,0.13465438215535142,0.1450066347938011
1995,At least once per month,1st Quintile,female,0.0847457627118644,17246,0.08058912904468521,0.0889023963790436
1995,At least once per month,3rd Quintile,female,0.08050847457627118,17246,0.0764477218467198,0.08456922730582256
1995,At least once per month,2nd Quintile,female,0.08050847457627118,17246,0.0764477218467198,0.08456922730582256
1995,At least once per month,5th Quintile,male,0.07203389830508475,17246,0.06817515049861007,0.07589264611155942
1995,At least once per month,1st Quintile,male,0.06779661016949153,17246,0.06404453777547302,0.07154868256351003
1995,At least once per month,4th Quintile,female,0.059322033898305086,17246,0.05579637427059393,0.06284769352601624
1995,At least once per month,5th Quintile,female,0.05084745762711865,17246,0.04756866077323197,0.054126254481005324
1995,Seldom,2nd Quintile,male,0.1595639246778989,17246,0.15409840353866358,0.16502944581713422
1995,Seldom,3rd Quintile,male,0.1466798810703667,17246,0.14139964733283247,0.15196011480790092
1995,Seldom,4th Quintile,male,0.11397423191278494,17246,0.10923139278793163,0.11871707103763825
1995,Seldom,2nd Quintile,female,0.11298315163528246,17246,0.10825833827616574,0.11770796499439917
1995,Seldom,1st Quintile,male,0.10802775024777007,17246,0.10339482580000059,0.11266067469553956
1995,Seldom,3rd Quintile,female,0.10604558969276512,17246,0.10145026850220848,0.11064091088332176
1995,Seldom,1st Quintile,female,0.08424182358771061,17246,0.08009642626381354,0.08838722091160768
1995,Seldom,4th Quintile,female,0.07135777998017839,17246,0.06751578531135044,0.07519977464900635
1995,Seldom,5th Quintile,male,0.05649157581764123,17246,0.05304588253478673,0.059937269100495724
1995,Seldom,5th Quintile,female,0.040634291377601585,17246,0.03768749368412369,0.04358108907107948
1995,Never,2nd Quintile,female,0.15835422249114012,17246,0.15290554153194752,0.16380290345033272
1995,Never,1st Quintile,female,0.1509205635750713,17246,0.1455778701876799,0.1562632569624627
1995,Never,2nd Quintile,male,0.13510242890483187,17246,0.13000060108445344,0.1402042567252103
1995,Never,1st Quintile,male,0.11599965424842251,17246,0.11122033055573181,0.12077897794111321
1995,Never,3rd Quintile,female,0.1148759616215749,17246,0.11011682110072654,0.11963510214242326
1995,Never,3rd Quintile,male,0.11064050479730314,17246,0.10595876117184884,0.11532224842275744
1995,Never,4th Quintile,female,0.07554671968190854,17246,0.07160249024374242,0.07949094912007466
1995,Never,4th Quintile,male,0.07278070706197597,17246,0.06890356918498887,0.07665784493896306
1995,Never,5th Quintile,female,0.033192151439190944,17246,0.030518531534601916,0.03586577134377997
1995,Never,5th Quintile,male,0.03258708617858069,17246,0.02993711844918831,0.035237053907973076
1996,At least once per week,4th Quintile,male,0.25742574257425743,16862,0.25082644881640437,0.2640250363321105
1996,At least once per week,3rd Quintile,male,0.19801980198019803,16862,0.19200477385502346,0.2040348301053726
1996,At least once per week,2nd Quintile,male,0.13861386138613863,16862,0.1333982671195938,0.14382945565268346
1996,At least once per week,5th Quintile,male,0.10891089108910891,16862,0.10420872730342558,0.11361305487479224
1996,At least once per week,4th Quintile,female,0.09900990099009901,16862,0.09450172510831069,0.10351807687188734
1996,At least once per week,3rd Quintile,female,0.04950495049504951,16862,0.04623078389612341,0.052779117093975605
1996,At least once per week,1st Quintile,male,0.04950495049504951,16862,0.04623078389612341,0.052779117093975605
1996,At least once per week,5th Quintile,female,0.039603960396039604,16862,0.03666024365383574,0.04254767713824347
1996,At least once per week,1st Quintile,female,0.0297029702970297,16862,0.027140529617329382,0.03226541097673002
1996,At least once per week,2nd Quintile,female,0.0297029702970297,16862,0.027140529617329382,0.03226541097673002
1996,At least once per month,2nd Quintile,male,0.17204301075268819,16862,0.1663463030788898,0.17773971842648656
1996,At least once per month,4th Quintile,male,0.15591397849462366,16862,0.1504383066915247,0.16138965029772262
1996,At least once per month,3rd Quintile,male,0.14516129032258066,16862,0.13984426132432726,0.15047831932083405
1996,At least once per month,2nd Quintile,female,0.10752688172043011,16862,0.10285106341870577,0.11220270002215445
1996,At least once per month,3rd Quintile,female,0.08064516129032258,16862,0.07653525169056893,0.08475507089007622
1996,At least once per month,1st Quintile,female,0.07526881720430108,16862,0.07128667443970546,0.0792509599688967
1996,At least once per month,4th Quintile,female,0.07526881720430108,16862,0.07128667443970546,0.0792509599688967
1996,At least once per month,5th Quintile,male,0.07526881720430108,16862,0.07128667443970546,0.0792509599688967
