year,quintil_oecd,sex,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,5. Quintil,maennlich,Min 1x pro Woche,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,5. Quintil,maennlich,Min 1x pro Monat,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,4. Quintil,weiblich,Min 1x pro Woche,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,5. Quintil,weiblich,Seltener,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1986,1. Quintil,weiblich,Nie,0.2688309140839545,13742,0.26141815963544374,0.27624366853246524
1986,1. Quintil,maennlich,Nie,0.2287171439780306,13742,0.22169471593310797,0.23573957202295326
1986,2. Quintil,maennlich,Nie,0.1278932914868576,13742,0.12230936367490054,0.13347721929881468
1986,2. Quintil,weiblich,Nie,0.12367595135347195,13742,0.11817160068201434,0.12918030202492956
1986,3. Quintil,maennlich,Nie,0.05982738328756375,13742,0.05586200246159768,0.06379276411352983
1986,3. Quintil,weiblich,Nie,0.05933699489996077,13742,0.05538686929626114,0.06328712050366041
1986,4. Quintil,maennlich,Nie,0.02177324440957238,13742,0.019333117346638347,0.024213371472506413
1986,4. Quintil,weiblich,Nie,0.021675166732051786,13742,0.019240419608191575,0.024109913855911998
1986,1. Quintil,maennlich,Seltener,0.012063554335033347,13742,0.010238258574280384,0.01388885009578631
1986,2. Quintil,maennlich,Seltener,0.009023146331894862,13742,0.007442109982318033,0.01060418268147169
1986,1. Quintil,weiblich,Seltener,0.007846214201647704,13742,0.006371014974143768,0.009321413429151642
1986,5. Quintil,weiblich,Nie,0.006963515103962338,13742,0.005573152869616477,0.008353877338308198
1986,5. Quintil,maennlich,Nie,0.006767359748921145,13742,0.005396584598723483,0.008138134899118807
1986,3. Quintil,maennlich,Seltener,0.005688505296194586,13742,0.004431053305709309,0.006945957286679863
1986,2. Quintil,weiblich,Seltener,0.005001961553550412,13742,0.003822422332683821,0.006181500774417004
1986,1. Quintil,maennlich,Min 1x pro Monat,0.004707728520988623,13742,0.0035632382098999523,0.005852218832077294
1986,3. Quintil,weiblich,Seltener,0.00372695174578266,13742,0.0027081324186030205,0.0047457710729623
1986,2. Quintil,maennlich,Min 1x pro Monat,0.003138485680659082,13742,0.002203276869745605,0.004073694491572559
1986,4. Quintil,maennlich,Seltener,0.0025500196155355042,13742,0.0017067850068110536,0.003393254224259955
1986,1. Quintil,maennlich,Min 1x pro Woche,0.0025500196155355042,13742,0.0017067850068110536,0.003393254224259955
1986,3. Quintil,maennlich,Min 1x pro Monat,0.002451941938014908,13742,0.0016250417247292881,0.003278842151300528
1986,1. Quintil,weiblich,Min 1x pro Monat,0.002451941938014908,13742,0.0016250417247292881,0.003278842151300528
1986,2. Quintil,maennlich,Min 1x pro Woche,0.0023538642604943117,13742,0.0015436309965711904,0.003164097524417433
1986,4. Quintil,weiblich,Seltener,0.0014711651628089447,13742,0.0008303362164080928,0.0021119941092097964
1986,2. Quintil,weiblich,Min 1x pro Monat,0.0013730874852883484,13742,0.0007539575019029656,0.001992217468673731
1986,3. Quintil,maennlich,Min 1x pro Woche,0.0013730874852883484,13742,0.0007539575019029656,0.001992217468673731
1986,3. Quintil,weiblich,Min 1x pro Monat,0.0012750098077677521,13742,0.0006783719310259822,0.0018716476845095221
1986,4. Quintil,maennlich,Min 1x pro Woche,0.0010788544527265593,13742,0.0005299735359522849,0.0016277353695008337
1986,1. Quintil,weiblich,Min 1x pro Woche,0.0010788544527265593,13742,0.0005299735359522849,0.0016277353695008337
1986,5. Quintil,maennlich,Seltener,0.0008826990976853668,13742,0.0003861688840494315,0.0013792293113213021
1986,4. Quintil,maennlich,Min 1x pro Monat,0.00039231071008238524,13742,6.120934170023978e-05,0.0007234120784645308
1986,4. Quintil,weiblich,Min 1x pro Woche,0.00039231071008238524,13742,6.120934170023978e-05,0.0007234120784645308
1986,4. Quintil,weiblich,Min 1x pro Monat,0.00039231071008238524,13742,6.120934170023978e-05,0.0007234120784645308
1986,5. Quintil,maennlich,Min 1x pro Monat,0.00039231071008238524,13742,6.120934170023978e-05,0.0007234120784645308
1986,5. Quintil,weiblich,Seltener,0.00039231071008238524,13742,6.120934170023978e-05,0.0007234120784645308
1986,2. Quintil,weiblich,Min 1x pro Woche,0.00029423303256178896,13742,7.476769637123693e-06,0.0005809892954864542
1986,3. Quintil,weiblich,Min 1x pro Woche,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1986,5. Quintil,maennlich,Min 1x pro Woche,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1988,1. Quintil,weiblich,Nie,0.2340205117580027,12817,0.22669060565034171,0.2413504178656637
1988,1. Quintil,maennlich,Nie,0.18740287993369936,12817,0.1806468953649178,0.19415886450248093
1988,2. Quintil,maennlich,Nie,0.13829897441209987,12817,0.1323224229437918,0.14427552588040796
1988,2. Quintil,weiblich,Nie,0.135605511240029,12817,0.12967820257160934,0.14153281990844868
1988,3. Quintil,maennlich,Nie,0.07769605304050554,12817,0.07306159033774878,0.0823305157432623
1988,3. Quintil,weiblich,Nie,0.07241272143375116,12817,0.0679258078434101,0.07689963502409222
1988,4. Quintil,weiblich,Nie,0.030767637004040196,12817,0.027777962524477395,0.033757311483602996
1988,4. Quintil,maennlich,Nie,0.02993887910494147,12817,0.026988483877231694,0.03288927433265124
1988,5. Quintil,weiblich,Nie,0.011188231637832799,12817,0.009367271591213259,0.013009191684452338
1988,1. Quintil,maennlich,Seltener,0.010877447425670777,12817,0.009081674466238235,0.012673220385103318
1988,5. Quintil,maennlich,Nie,0.010877447425670777,12817,0.009081674466238235,0.012673220385103318
1988,2. Quintil,maennlich,Seltener,0.010463068476121414,12817,0.00870146395274681,0.012224672999496018
1988,3. Quintil,maennlich,Seltener,0.007355226354501192,12817,0.005875920995228452,0.008834531713773932
1988,1. Quintil,weiblich,Seltener,0.006112089505853103,12817,0.0047627338433270435,0.007461445168379162
1988,2. Quintil,weiblich,Seltener,0.004765357919817673,12817,0.0035730913024024343,0.005957624537232912
1988,4. Quintil,maennlich,Seltener,0.0039366000207189476,12817,0.0028525058339721847,0.0050206942074657104
1988,3. Quintil,weiblich,Seltener,0.003833005283331607,12817,0.0027632149670043767,0.004902795599658837
1988,1. Quintil,maennlich,Min 1x pro Monat,0.0031078421216202217,12817,0.002144198517481472,0.004071485725758971
1988,3. Quintil,maennlich,Min 1x pro Monat,0.0023826789599088365,12817,0.0015386105735087818,0.003226747346308891
1988,1. Quintil,maennlich,Min 1x pro Woche,0.002279084222521496,12817,0.0014535261947724134,0.003104642250270578
1988,2. Quintil,maennlich,Min 1x pro Monat,0.0020718947477468145,12817,0.0012846743275840779,0.002859115167909551
1988,4. Quintil,weiblich,Seltener,0.0019683000103594738,12817,0.0012009726314653846,0.002735627389253563
1988,5. Quintil,maennlich,Seltener,0.0017611105355847922,12817,0.0010352161633946347,0.00248700490777495
1988,2. Quintil,maennlich,Min 1x pro Woche,0.0014503263234227702,12817,0.0007914853791210109,0.0021091672677245295
1988,4. Quintil,maennlich,Min 1x pro Woche,0.0013467315860354295,12817,0.0007118236345933795,0.0019816395374774795
1988,4. Quintil,maennlich,Min 1x pro Monat,0.001139542111260748,12817,0.000555451158707579,0.0017236330638139168
1988,3. Quintil,weiblich,Min 1x pro Monat,0.0010359473738734072,12817,0.0004790096233225136,0.0015928851244243008
1988,5. Quintil,weiblich,Seltener,0.0008287578990987258,12817,0.000330565975764509,0.0013269498224329425
1988,2. Quintil,weiblich,Min 1x pro Monat,0.0008287578990987258,12817,0.000330565975764509,0.0013269498224329425
1988,1. Quintil,weiblich,Min 1x pro Monat,0.0008287578990987258,12817,0.000330565975764509,0.0013269498224329425
1988,5. Quintil,maennlich,Min 1x pro Monat,0.0006215684243240443,12817,0.00019007683237820403,0.0010530600162698845
1988,3. Quintil,maennlich,Min 1x pro Woche,0.0006215684243240443,12817,0.00019007683237820403,0.0010530600162698845
1988,1. Quintil,weiblich,Min 1x pro Woche,0.0005179736869367036,12817,0.00012405714152211,0.0009118902323512972
1988,4. Quintil,weiblich,Min 1x pro Monat,0.0005179736869367036,12817,0.00012405714152211,0.0009118902323512972
1988,4. Quintil,weiblich,Min 1x pro Woche,0.0004143789495493629,12817,6.203102161134064e-05,0.0007667268774873852
1988,2. Quintil,weiblich,Min 1x pro Woche,0.00031078421216202215,12817,5.62614388837149e-06,0.0006159422804356728
1988,5. Quintil,weiblich,Min 1x pro Monat,0.00020718947477468144,12817,-4.198395415029948e-05,0.0004563629036996624
1988,5. Quintil,maennlich,Min 1x pro Woche,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1988,3. Quintil,weiblich,Min 1x pro Woche,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1990,-6,weiblich,Nie,0.14038604305864885,18165,0.13533417422636865,0.14543791189092906
1990,1. Quintil,weiblich,Nie,0.12739420935412027,18165,0.1225455434582048,0.13224287525003575
1990,-6,maennlich,Nie,0.1172234595397179,18165,0.11254534308096871,0.12190157599846708
1990,1. Quintil,maennlich,Nie,0.0991833704528582,18165,0.09483650699091731,0.1035302339147991
1990,2. Quintil,weiblich,Nie,0.08737936154417224,18165,0.08327270912137598,0.0914860139669685
1990,2. Quintil,maennlich,Nie,0.08322197475872309,18165,0.07920508903990248,0.0872388604775437
1990,3. Quintil,weiblich,Nie,0.05515961395694135,18165,0.05183968948635109,0.058479538427531605
1990,3. Quintil,maennlich,Nie,0.053006681514476614,18165,0.04974848604311949,0.05626487698583374
1990,4. Quintil,maennlich,Nie,0.028062360801781736,18165,0.02566065574337531,0.030464065860188162
1990,4. Quintil,weiblich,Nie,0.027616926503340758,18165,0.02523381294496241,0.030000040061719104
1990,-6,maennlich,Seltener,0.017817371937639197,18165,0.015893587897453154,0.01974115597782524
1990,2. Quintil,maennlich,Seltener,0.015219005196733483,18165,0.01343867182662184,0.016999338566845126
1990,-6,weiblich,Seltener,0.014550853749072012,18165,0.01280944903065818,0.016292258467485846
1990,1. Quintil,maennlich,Seltener,0.012249443207126948,18165,0.01064981082904267,0.013849075585211226
1990,3. Quintil,maennlich,Seltener,0.011804008908685968,18165,0.010233376051912532,0.013374641765459404
1990,2. Quintil,weiblich,Seltener,0.011432813659985152,18165,0.00988678326396348,0.012978844056006824
1990,5. Quintil,maennlich,Nie,0.010616184112843355,18165,0.0091257767336951,0.01210659149199161
1990,-6,maennlich,Min 1x pro Monat,0.009873793615441722,18165,0.008435903591466702,0.011311683639416743
1990,1. Quintil,weiblich,Seltener,0.00957683741648107,18165,0.008160522523973535,0.010993152308988605
1990,5. Quintil,weiblich,Nie,0.00957683741648107,18165,0.008160522523973535,0.010993152308988605
1990,3. Quintil,weiblich,Seltener,0.006755753526354862,18165,0.005564502473287655,0.00794700457942207
1990,-6,weiblich,Min 1x pro Monat,0.0066815144766146995,18165,0.005496782566858921,0.007866246386370478
1990,4. Quintil,maennlich,Seltener,0.005864884929472903,18165,0.0047544558530423706,0.0069753140059034355
1990,-6,maennlich,Min 1x pro Woche,0.004602821083890127,18165,0.00361847318203777,0.005587168985742483
1990,4. Quintil,weiblich,Seltener,0.004083147735708983,18165,0.0031557896610654107,0.005010505810352555
1990,1. Quintil,maennlich,Min 1x pro Monat,0.0028210838901262065,18165,0.0020497668706049668,0.0035924009096474463
1990,2. Quintil,maennlich,Min 1x pro Monat,0.002746844840386043,18165,0.001985716060325822,0.003507973620446264
1990,5. Quintil,maennlich,Seltener,0.002746844840386043,18165,0.001985716060325822,0.003507973620446264
1990,3. Quintil,maennlich,Min 1x pro Monat,0.002524127691165553,18165,0.00179442620521957,0.0032538291771115357
1990,5. Quintil,weiblich,Seltener,0.0023756495916852265,18165,0.0016676824818252995,0.0030836167015451535
1990,-6,weiblich,Min 1x pro Woche,0.0020786933927245733,18165,0.0014163522458362475,0.0027410345396128993
1990,1. Quintil,maennlich,Min 1x pro Woche,0.0017817371937639199,18165,0.001168437216130256,0.0023950371713975837
1990,4. Quintil,maennlich,Min 1x pro Monat,0.0014847809948032665,18165,0.000924834004673176,0.0020447279849333568
1990,2. Quintil,weiblich,Min 1x pro Monat,0.0014105419450631033,18165,0.0008647528409573712,0.001956331049168835
1990,1. Quintil,weiblich,Min 1x pro Monat,0.0014105419450631033,18165,0.0008647528409573712,0.001956331049168835
1990,2. Quintil,maennlich,Min 1x pro Woche,0.0013363028953229399,18165,0.000805051044118434,0.0018675547465274458
1990,3. Quintil,maennlich,Min 1x pro Woche,0.0011878247958426132,18165,0.000686918514755794,0.0016887310769294326
1990,4. Quintil,maennlich,Min 1x pro Woche,0.0011135857461024498,18165,0.0006285673008773593,0.0015986041913275404
1990,4. Quintil,weiblich,Min 1x pro Monat,0.0011135857461024498,18165,0.0006285673008773593,0.0015986041913275404
1990,3. Quintil,weiblich,Min 1x pro Monat,0.0009651076466221232,18165,0.000513546489867142,0.0014166688033771045
1990,5. Quintil,maennlich,Min 1x pro Monat,0.0008908685968819599,18165,0.0004570065513019243,0.0013247306424619956
1990,2. Quintil,weiblich,Min 1x pro Woche,0.0008166295471417966,18165,0.0004012228310877881,0.0012320362631958051
1990,1. Quintil,weiblich,Min 1x pro Woche,0.0005939123979213066,18165,0.00023961288021948497,0.0009482119156231283
1990,3. Quintil,weiblich,Min 1x pro Woche,0.0003711952487008166,18165,9.106567808983963e-05,0.0006513248193117935
1990,5. Quintil,weiblich,Min 1x pro Monat,0.0002969561989606533,18165,4.639139022092004e-05,0.0005475210077003866
1990,5. Quintil,weiblich,Min 1x pro Woche,0.0002969561989606533,18165,4.639139022092004e-05,0.0005475210077003866
1990,5. Quintil,maennlich,Min 1x pro Woche,0.00022271714922048998,18165,5.713602544970262e-06,0.0004397206958960097
1990,4. Quintil,weiblich,Min 1x pro Woche,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1992,1. Quintil,weiblich,Nie,0.19383636081353828,17350,0.18795421808158608,0.19971850354549048
1992,1. Quintil,maennlich,Nie,0.1528489365005434,17350,0.1474944482164575,0.15820342478462932
1992,2. Quintil,weiblich,Nie,0.13414066138798322,17350,0.12906946737402847,0.13921185540193798
1992,2. Quintil,maennlich,Nie,0.11721782331936034,17350,0.11243119246272268,0.122004454175998
1992,3. Quintil,maennlich,Nie,0.08531283962117683,17350,0.08115612870462566,0.08946955053772801
1992,3. Quintil,weiblich,Nie,0.07956839000155255,17350,0.0755414757714053,0.08359530423169981
1992,4. Quintil,maennlich,Nie,0.0592299332401801,17350,0.055717414106146605,0.06274245237421358
1992,4. Quintil,weiblich,Nie,0.05550380375718056,17350,0.052096837660095714,0.0589107698542654
1992,5. Quintil,maennlich,Nie,0.019950318273560006,17350,0.017869638276499653,0.02203099827062036
1992,5. Quintil,weiblich,Nie,0.019484552088185066,17350,0.017427815067643015,0.021541289108727116
1992,2. Quintil,maennlich,Seltener,0.0104021114733737,17350,0.008892391281631109,0.011911831665116291
1992,1. Quintil,maennlich,Seltener,0.008771929824561403,17350,0.00738440519086159,0.010159454458261215
1992,1. Quintil,weiblich,Seltener,0.0069864927806241265,17350,0.005747087000908721,0.008225898560339532
1992,4. Quintil,maennlich,Seltener,0.006520726595249185,17350,0.005323066077101984,0.007718387113396386
1992,2. Quintil,weiblich,Seltener,0.0058997050147492625,17350,0.004760146627655969,0.007039263401842556
1992,3. Quintil,maennlich,Seltener,0.005666821922061791,17350,0.004549850453415023,0.00678379339070856
1992,3. Quintil,weiblich,Seltener,0.0050458003415618695,17350,0.003991479218827018,0.006100121464296721
1992,2. Quintil,maennlich,Min 1x pro Monat,0.0031051079024996117,17350,0.0022772241386999565,0.003932991666299267
1992,1. Quintil,maennlich,Min 1x pro Monat,0.0030274802049371215,17350,0.0022099786605863543,0.0038449817492878886
1992,1. Quintil,weiblich,Min 1x pro Monat,0.0030274802049371215,17350,0.0022099786605863543,0.0038449817492878886
1992,5. Quintil,maennlich,Seltener,0.0025617140195621797,17350,0.001809546333943368,0.003313881705180991
1992,4. Quintil,weiblich,Seltener,0.002328830926874709,17350,0.0016115834605559742,0.0030460783931934438
1992,3. Quintil,maennlich,Min 1x pro Monat,0.002328830926874709,17350,0.0016115834605559742,0.0030460783931934438
1992,1. Quintil,maennlich,Min 1x pro Woche,0.0022512032293122188,17350,0.0015459837662733038,0.0029564226923511337
1992,5. Quintil,weiblich,Seltener,0.002095947834187238,17350,0.0014154277304415587,0.002776467937932917
1992,2. Quintil,maennlich,Min 1x pro Woche,0.0018630647414997672,17350,0.0012213893732072674,0.002504740109792267
1992,2. Quintil,weiblich,Min 1x pro Monat,0.0015525539512498058,17350,0.0009666960554485703,0.0021384118470510415
1992,4. Quintil,maennlich,Min 1x pro Woche,0.001319670858562335,17350,0.0007794735787650649,0.001859868138359605
1992,3. Quintil,weiblich,Min 1x pro Monat,0.001319670858562335,17350,0.0007794735787650649,0.001859868138359605
1992,4. Quintil,maennlich,Min 1x pro Monat,0.001319670858562335,17350,0.0007794735787650649,0.001859868138359605
1992,5. Quintil,maennlich,Min 1x pro Monat,0.001086787765874864,17350,0.0005965095681768744,0.0015770659635728538
1992,3. Quintil,maennlich,Min 1x pro Woche,0.001086787765874864,17350,0.0005965095681768744,0.0015770659635728538
1992,4. Quintil,weiblich,Min 1x pro Monat,0.001086787765874864,17350,0.0005965095681768744,0.0015770659635728538
1992,4. Quintil,weiblich,Min 1x pro Woche,0.0006986492780624127,17350,0.00030547583442939877,0.0010918227216954266
1992,1. Quintil,weiblich,Min 1x pro Woche,0.00038813848781245146,17350,9.503877899266105e-05,0.0006812381966322419
1992,2. Quintil,weiblich,Min 1x pro Woche,0.00038813848781245146,17350,9.503877899266105e-05,0.0006812381966322419
1992,5. Quintil,maennlich,Min 1x pro Woche,0.0003105107902499612,17350,4.834426195714529e-05,0.0005726773185427771
1992,3. Quintil,weiblich,Min 1x pro Woche,0.0002328830926874709,17350,5.831404190084484e-06,0.0004599347811848573
1992,5. Quintil,weiblich,Min 1x pro Monat,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,5. Quintil,weiblich,Min 1x pro Woche,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1994,2. Quintil,weiblich,Nie,0.13963137317481847,16642,0.13436529745072878,0.14489744889890815
1994,1. Quintil,weiblich,Nie,0.13612064150642306,16642,0.13091059194450538,0.14133069106834073
1994,2. Quintil,maennlich,Nie,0.12048192771084337,16642,0.1155361265723008,0.12542772884938594
1994,3. Quintil,weiblich,Nie,0.10348679486156546,16642,0.09885899971627658,0.10811459000685435
1994,3. Quintil,maennlich,Nie,0.1006143780419692,16642,0.09604395599327142,0.10518480009066697
1994,1. Quintil,maennlich,Nie,0.09973669512487034,16642,0.0951840313959044,0.10428935885383628
1994,4. Quintil,maennlich,Nie,0.07340620761190457,16642,0.069443752097359,0.07736866312645015
1994,4. Quintil,weiblich,Nie,0.07196999920210644,16642,0.06804345880900804,0.07589653959520483
1994,5. Quintil,maennlich,Nie,0.03550626346445384,16642,0.0326946507148799,0.03831787621402778
1994,5. Quintil,weiblich,Nie,0.03199553179605841,16642,0.029321684136823827,0.034669379455292984
1994,2. Quintil,maennlich,Seltener,0.010133248224686827,16642,0.008611593840103309,0.011654902609270346
1994,3. Quintil,maennlich,Seltener,0.010133248224686827,16642,0.008611593840103309,0.011654902609270346
1994,2. Quintil,weiblich,Seltener,0.007181042048990664,16642,0.005898173736020675,0.008463910361960654
1994,4. Quintil,maennlich,Seltener,0.006941673980690976,16642,0.00568021597447454,0.008203131986907412
1994,1. Quintil,maennlich,Seltener,0.006063991063592117,16642,0.004884453431512007,0.007243528695672227
1994,3. Quintil,weiblich,Seltener,0.005186308146493258,16642,0.004094985046551758,0.0062776312464347585
1994,4. Quintil,weiblich,Seltener,0.004627782653793984,16642,0.0035966072467719596,0.005658958060816008
1994,5. Quintil,maennlich,Seltener,0.004308625229394398,16642,0.0033134832544150193,0.0053037672043737775
1994,1. Quintil,weiblich,Seltener,0.004228835873294503,16642,0.003242911733216011,0.005214760013372994
1994,5. Quintil,weiblich,Seltener,0.003191574243995851,16642,0.0023346120981009495,0.004048536389890752
1994,2. Quintil,maennlich,Min 1x pro Monat,0.003191574243995851,16642,0.0023346120981009495,0.004048536389890752
1994,4. Quintil,maennlich,Min 1x pro Monat,0.0027926274634963695,16642,0.001990852380931778,0.0035944025460609612
1994,2. Quintil,weiblich,Min 1x pro Monat,0.0020745232585973033,16642,0.0013832312733454979,0.002765815243849109
1994,3. Quintil,maennlich,Min 1x pro Monat,0.0018351551902976142,16642,0.0011848894916222231,0.0024854208889730054
1994,3. Quintil,weiblich,Min 1x pro Monat,0.0015957871219979254,16642,0.0009893385287664581,0.0022022357152293925
1994,4. Quintil,maennlich,Min 1x pro Woche,0.0015957871219979254,16642,0.0009893385287664581,0.0022022357152293925
1994,3. Quintil,maennlich,Min 1x pro Woche,0.0015159977658980293,16642,0.0009248811753223664,0.002107114356473692
1994,1. Quintil,weiblich,Min 1x pro Monat,0.001436208409798133,16642,0.0008608347817156967,0.002011582037880569
1994,2. Quintil,maennlich,Min 1x pro Woche,0.001436208409798133,16642,0.0008608347817156967,0.002011582037880569
1994,1. Quintil,maennlich,Min 1x pro Monat,0.0012766296975983405,16642,0.0007341188951036943,0.0018191405000929867
1994,1. Quintil,maennlich,Min 1x pro Woche,0.0011170509853985478,16642,0.0006095380564752109,0.0016245639143218846
1994,5. Quintil,maennlich,Min 1x pro Woche,0.0010372616292986516,16642,0.000548190402020668,0.0015263328565766352
1994,4. Quintil,weiblich,Min 1x pro Monat,0.0008776829170988591,16642,0.0004277668888695558,0.0013275989453281622
1994,5. Quintil,weiblich,Min 1x pro Monat,0.0007978935609989627,16642,0.00036889833114527314,0.0012268887908526522
1994,5. Quintil,maennlich,Min 1x pro Monat,0.0007181042048990665,16642,0.0003111073463922856,0.0011251010634058473
1994,3. Quintil,weiblich,Min 1x pro Woche,0.0005585254926992739,16642,0.0001995593432067828,0.0009174916421917649
1994,4. Quintil,weiblich,Min 1x pro Woche,0.00039894678049948136,16642,9.554079275556461e-05,0.0007023527682433981
1994,5. Quintil,weiblich,Min 1x pro Woche,0.0003191574243995851,16642,4.7772028543563254e-05,0.000590542820255607
1994,1. Quintil,weiblich,Min 1x pro Woche,0.0003191574243995851,16642,4.7772028543563254e-05,0.000590542820255607
1994,2. Quintil,weiblich,Min 1x pro Woche,0.00015957871219979256,16642,-3.2335057256192905e-05,0.000351492481655778
1995,2. Quintil,weiblich,Nie,0.13655300108008023,17246,0.13142816065260488,0.14167784150755558
1995,1. Quintil,weiblich,Nie,0.13215553155377258,17246,0.12710106295006945,0.1372100001574757
1995,2. Quintil,maennlich,Nie,0.11826878568122204,17246,0.11344914060908329,0.12308843075336079
1995,3. Quintil,weiblich,Nie,0.10299336522141644,17246,0.0984569339824191,0.10752979646041379
1995,3. Quintil,maennlich,Nie,0.0982101527542046,17246,0.0937685190038101,0.1026517865045991
1995,1. Quintil,maennlich,Nie,0.09805585557784292,17246,0.09361733263716263,0.10249437851852322
1995,4. Quintil,weiblich,Nie,0.06989662089183768,17246,0.06609117473193676,0.0737020670517386
1995,4. Quintil,maennlich,Nie,0.06843079771640179,17246,0.06466249968904315,0.07219909574376042
1995,5. Quintil,weiblich,Nie,0.0340225273877488,17246,0.03131683346696006,0.03672822130853754
1995,5. Quintil,maennlich,Nie,0.033945378799567966,17246,0.031242646378470303,0.03664811122066563
1995,2. Quintil,maennlich,Seltener,0.011495139638944607,17246,0.009904182753103884,0.01308609652478533
1995,3. Quintil,maennlich,Seltener,0.0112636938744021,17246,0.009688650418432143,0.012838737330372055
1995,4. Quintil,maennlich,Seltener,0.009412127758062027,17246,0.007971000639753152,0.010853254876370903
1995,3. Quintil,weiblich,Seltener,0.0087177904644345,17246,0.0073303519385630725,0.01010522899030593
